,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
mfe_2h,0.017387941,0.0043228804,0.0699396,44.5,6.7019897,295.47195,41.935127,15.017511,117.10029,0.027599502,0.008395929,0.09072641,19.0,0.0,0.875,0.23871458,0.527027,0.16666667,0.12272133,21.0,5.8333335,0.29418585,15.0
vol_price_spread,0.017636321,0.004038181,0.07702474,37.333332,6.182412,225.44238,42.622604,12.041575,150.86783,0.027632268,0.007415585,0.10296453,13.0,0.0,0.875,0.24367818,0.5,0.16666667,0.0,17.5,6.1666665,0.28402302,16.0
pct_extreme,0.020195825,0.00807686,0.050498746,57.833332,10.43099,320.64975,43.744987,15.630406,122.42957,0.03135325,0.01076111,0.0913499,25.0,0.0,0.875,0.29482713,0.2837838,0.33333334,0.0,15.0,8.833333,0.28310087,17.0
pullback_48,0.01891767,0.0053158016,0.06732348,44.0,8.124039,238.30513,47.535404,15.310518,147.58577,0.030887717,0.009703655,0.09831874,17.5,0.0,0.875,0.26928458,0.27027026,0.33333334,0.0,16.0,9.0,0.26567408,18.0
vortex_diff_34,0.019405523,0.009824944,0.038328394,24.833334,9.334822,66.06387,47.015762,23.44138,94.29829,0.027672281,0.01385587,0.05526576,38.5,1.0,1.0,0.27903378,0.0,0.6666667,0.12833548,12.0,12.333333,0.25988534,19.0
support_quality_score,0.018463016,0.0051317606,0.06642611,39.0,8.164966,186.28369,46.2326,13.597438,157.19531,0.029350387,0.008676838,0.09928101,16.0,1.0,0.875,0.26019877,0.2972973,0.16666667,0.27302605,17.0,8.666667,0.25608495,20.0
vov_iqr_20,0.0056326757,0.0012641135,0.025098251,25.166666,1.9507834,324.67014,11.660672,2.9594905,45.94415,0.008633004,0.0018705466,0.0398433,53.0,0.0,0.875,0.0037981758,0.8108108,0.0,1.0,56.0,2.3333333,0.2547917,21.0
clv_mean_4,0.0071468703,0.0006502893,0.0785462,24.5,3.4034297,176.36621,16.234356,2.0571098,128.11874,0.011453438,0.0008601344,0.15251248,12.0,0.0,0.875,0.034057733,0.7567568,0.0,0.620085,50.0,3.0,0.2389252,22.0
wick_ratio,0.011675437,0.00308276,0.04421876,33.833332,3.6247606,315.79865,25.334324,4.884725,131.3949,0.017251339,0.0028963194,0.1027541,26.0,0.0,0.875,0.12455629,0.5810811,0.0,0.4754189,32.5,5.1666665,0.23754717,23.0
G_VOL,0.014653374,0.0041379705,0.051890504,52.666668,8.517955,325.63895,31.221266,7.957357,122.4989,0.022490397,0.0055694305,0.09082041,24.0,0.0,0.875,0.18406717,0.5135135,0.0,0.14682473,22.0,6.0,0.23695657,24.0
dist_from_low_120h,0.005442614,0.0014278351,0.020746129,20.833334,2.2669117,191.46214,10.516982,2.52038,43.88501,0.007904523,0.0016829704,0.037125718,58.5,0.0,0.875,0.0,0.7432432,0.0,0.77217114,57.5,3.1666667,0.22441936,25.0
trapped_longs_96,0.019230505,0.010135684,0.03648618,48.833332,11.437026,208.50652,42.431774,23.403795,76.93006,0.028554592,0.014147142,0.05763459,41.0,0.0,0.875,0.27553624,0.17567568,0.16666667,0.0,21.5,10.166667,0.22046386,26.0
vov_mad_20,0.013186046,0.0032309084,0.05381515,43.833332,2.8528738,673.48267,30.565784,6.7754965,137.88911,0.019692222,0.00421505,0.09199976,22.0,0.0,0.875,0.1547442,0.4864865,0.0,0.0,30.5,6.3333335,0.20673093,27.0
G_META_TF_QUAL,0.009732619,0.0024063946,0.0393634,29.0,4.1231055,203.97246,20.943333,5.533063,79.273125,0.0141867185,0.0031560054,0.06377143,37.0,0.0,0.875,0.08573115,0.5,0.0,0.6865896,40.5,6.1666665,0.2064816,28.0
G_META_EXH,0.00904349,0.0024591752,0.033256967,33.333332,4.3076158,257.94107,19.547205,5.720859,66.78949,0.013592848,0.0035217155,0.05246463,47.0,0.0,0.875,0.07195964,0.5675676,0.0,0.48701513,41.5,5.3333335,0.20582046,29.0
rng_z,0.01640262,0.004736371,0.056804247,42.5,10.531698,171.50606,39.68168,13.617174,115.63602,0.026198156,0.008144941,0.084266216,23.0,0.0,0.875,0.219024,0.2972973,0.0,0.14212237,18.5,8.666667,0.20189366,30.0
atr_pct_base,0.009566123,0.0013096605,0.06987361,44.166668,6.148622,317.25717,18.891973,3.6788287,97.01638,0.013883546,0.0023609533,0.08164195,21.0,0.0,0.875,0.0824039,0.5945946,0.0,0.14827299,42.0,5.0,0.20138445,31.0
comp_to_exp,0.008096964,0.0021743807,0.030151494,35.5,4.9916596,252.47113,18.11146,4.0386457,81.22153,0.012247864,0.0025528993,0.058760703,44.0,0.0,0.875,0.05304434,0.5,0.0,0.7691522,47.5,6.1666665,0.192632,32.0
G_EXH_EFFORT,0.011189735,0.0028592004,0.043792017,37.0,5.715476,239.5251,25.106405,6.924084,91.034645,0.016463503,0.004229559,0.06408397,32.0,0.0,0.875,0.114850044,0.47297296,0.0,0.17048001,32.0,6.5,0.18993476,33.0
mkt_rv_ratio_G_VOL_0,0.015775135,0.0058924905,0.042232543,34.666668,6.574361,182.79765,36.780308,13.744149,98.42669,0.023501838,0.008786335,0.06286312,34.5,0.0,0.875,0.20648436,0.17567568,0.16666667,0.14070135,24.0,10.166667,0.18952039,34.0
wick_ratio_4h_max,0.011615082,0.0024421639,0.05524204,35.0,5.4160256,226.18062,26.571907,5.427753,130.08446,0.018525777,0.0034726886,0.098829605,20.0,0.0,0.875,0.12335015,0.44594595,0.0,0.1525785,35.0,6.8333335,0.18695799,35.0
ret120h,0.0143014025,0.0041326988,0.049490694,48.833332,7.5148,317.33304,32.5367,9.1505785,115.69072,0.022426939,0.005833689,0.08621775,28.0,0.0,0.875,0.1770334,0.3243243,0.0,0.13653748,27.0,8.333333,0.18527633,36.0
trapped_longs_24,0.00773005,0.0015981589,0.03738907,34.833332,7.1744146,169.12337,16.288029,3.4550512,76.786095,0.011831023,0.0023015002,0.060818203,40.0,0.0,0.875,0.045711957,0.5405405,0.0,0.46200225,48.5,5.6666665,0.18337682,37.0
amihud_illiq,0.008322845,0.0031654297,0.021883208,34.0,4.618802,250.28134,18.33156,6.934226,48.46195,0.01324846,0.004755043,0.036912747,56.0,0.0,0.875,0.05755833,0.45945945,0.0,0.72574055,49.5,6.6666665,0.18280898,38.0
body_pct,0.015090751,0.006193524,0.036769174,53.833332,13.221405,219.19211,33.27906,14.83002,74.67932,0.023254927,0.00981559,0.05509517,42.0,0.0,0.875,0.19280769,0.17567568,0.16666667,0.14827299,26.0,10.166667,0.18237682,39.0
body_ratio_15m,0.011521957,0.003563491,0.037254337,39.166668,4.9805174,308.0057,23.972189,5.5836678,102.91906,0.017561775,0.0041057663,0.075117745,36.0,0.0,0.875,0.12148915,0.4189189,0.0,0.1304835,36.0,7.1666665,0.17807293,40.0
trapped_longs_12,0.008000898,0.0013506174,0.047396377,41.0,5.033223,333.98083,17.2834,3.0333138,98.47841,0.012856323,0.0020294304,0.08144406,29.0,0.0,0.875,0.051124565,0.5945946,0.0,0.0,47.5,5.0,0.17676716,41.0
range_24h_pct,0.014066162,0.0036510723,0.054191448,24.666666,5.312459,114.5316,33.28783,10.867486,101.96283,0.022637725,0.0065158955,0.07864869,27.0,0.0,0.875,0.17233236,0.17567568,0.0,0.7599535,26.0,10.166667,0.1766994,42.0
accept_dir2h_signed_mag,0.0066498434,0.0008095132,0.054625932,30.666666,3.8586123,243.72607,13.061903,2.1938882,77.767555,0.01019042,0.0019104053,0.054357395,31.0,0.0,0.875,0.024125183,0.6216216,0.0,0.14212237,52.5,4.6666665,0.17578039,43.0
impact_z,0.008513891,0.003151097,0.023003524,31.5,4.9916596,198.78159,18.201063,6.3981376,51.777367,0.012185869,0.004238455,0.035035264,55.0,0.0,0.875,0.06137618,0.36486486,0.0,0.77356774,51.0,7.8333335,0.16365151,44.0
evr6_x_volz,0.010250212,0.0024049922,0.043686975,33.5,6.474308,173.33899,23.543365,6.18876,89.56399,0.015474628,0.0037243061,0.06429765,33.0,0.0,0.875,0.096074685,0.4054054,0.0,0.16229151,35.5,7.3333335,0.16230701,45.0
cumulative_delta_stall,0.00626006,0.0017619894,0.022240968,31.666666,6.3683243,157.46336,12.662837,4.748489,33.768097,0.0096098995,0.0030712225,0.030069513,57.0,0.0,0.875,0.016335774,0.5540541,0.0,0.15383627,56.0,5.5,0.15519,46.0
coherence_24,0.008962668,0.0022329579,0.035974443,31.0,7.5498343,127.28756,19.85942,6.2303724,63.30225,0.013753687,0.004217261,0.044854686,45.0,0.0,0.875,0.0703445,0.3783784,0.0,0.42291668,47.5,7.6666665,0.15442991,47.0
ker_24,0.0076121604,0.0027214773,0.02129174,33.5,3.730505,300.8306,16.05227,5.72944,44.97392,0.011641817,0.00386756,0.03504326,58.5,0.0,0.875,0.043356057,0.44594595,0.0,0.27394262,47.5,6.8333335,0.14902945,48.0
dn_vol,0.01236958,0.0038008024,0.040256366,35.333332,11.382247,109.68347,30.654102,11.758787,79.91249,0.018515466,0.006592898,0.05199875,38.5,0.0,0.875,0.13842799,0.16216215,0.16666667,0.12972422,34.0,10.333333,0.14816214,49.0
vov_fast_slow_ratio,0.00872045,0.0031077873,0.02446958,31.333334,6.209312,158.11378,18.895325,5.7043295,62.589886,0.012795137,0.0037001143,0.044246074,52.0,0.0,0.875,0.065504044,0.33783785,0.0,0.49169496,44.0,8.166667,0.14507145,50.0
mfe_4h,0.014170889,0.005067439,0.03962832,37.333332,8.787618,158.60701,33.13315,10.785359,101.786644,0.020335428,0.006445918,0.064153716,34.5,0.0,0.875,0.17442523,0.1891892,0.0,0.0,25.0,10.0,0.14323118,51.0
impact_12,0.014183574,0.0044807247,0.0448976,37.166668,9.099756,151.802,34.435974,11.824147,100.289375,0.020671105,0.0066425437,0.06432696,30.0,0.0,0.875,0.17467873,0.17567568,0.0,0.0,25.5,10.166667,0.13999222,52.0
range_12h_pct,0.008377672,0.0035634947,0.019695664,20.333334,4.3843155,94.3008,18.272907,7.312134,45.663708,0.013006861,0.004584603,0.03690144,60.0,0.0,0.875,0.05865399,0.2837838,0.0,0.62069684,48.5,8.833333,0.13424048,53.0
dv_z,0.011264386,0.0035442882,0.035800245,39.166668,8.31498,184.48965,25.45385,9.13086,70.957,0.01717099,0.0053550876,0.055058464,43.0,0.0,0.875,0.11634187,0.12162162,0.0,0.53275514,32.0,10.833333,0.12103119,54.0
pullback_120,0.011096314,0.0034598326,0.0355879,30.833334,6.3091645,150.68468,28.507164,12.974424,62.63541,0.017684348,0.007053559,0.044337355,49.0,0.0,0.875,0.11298313,0.16216215,0.0,0.27884856,33.5,10.333333,0.11662369,55.0
ffd_amihud_04,0.010029656,0.0028003787,0.035921566,32.833332,7.0573053,152.75346,22.307457,7.796482,63.82656,0.015303941,0.0050530545,0.046350308,46.0,0.0,0.875,0.091667116,0.22972973,0.0,0.12389443,40.5,9.5,0.11404406,56.0
cos_dow,0.010329899,0.0036912293,0.028908208,50.333332,8.459052,299.4951,20.901398,6.973033,62.651134,0.015635274,0.0050875363,0.048051115,50.0,0.0,0.875,0.09766716,0.22972973,0.0,0.0,38.0,9.5,0.11114937,57.0
kf_vol_ratio_mean,0.008970518,0.0032322528,0.024896005,26.833334,5.4594464,131.8866,20.620995,8.5591955,49.680534,0.013276891,0.004795356,0.036759697,54.0,0.0,0.875,0.07050137,0.24324325,0.0,0.13044596,41.5,9.333333,0.10610887,58.0
mr_pct,0.009511741,0.0035316437,0.025617879,34.666668,6.4463596,186.42735,20.147137,6.7159853,60.438957,0.014671429,0.0048700543,0.044198856,51.0,0.0,0.875,0.08131714,0.1891892,0.0,0.27823362,43.0,10.0,0.105933405,59.0
tf_bias,0.010910059,0.0039416635,0.030197758,46.0,8.621678,245.42786,23.205673,7.5972905,70.88096,0.017334357,0.006061366,0.04957298,48.0,0.0,0.875,0.109261036,0.04054054,0.0,0.5050217,37.0,11.833333,0.09547979,60.0
