,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
hh_count_24,0.0102880085,0.0014426397,0.07336768,40.0,5.3851647,297.11255,20.916016,2.0873678,209.58441,0.015571173,0.0018815603,0.1288619,10.0,0.0,0.5,0.09328275,0.72839504,0.0,0.24018559,37.5,3.6666667,0.24541356,20.0
tfq_x_dir_edge_2h,0.005525198,0.00087004073,0.035087798,22.833334,4.139914,125.93525,11.230996,1.7234001,73.18978,0.008332076,0.001149642,0.06038704,39.5,0.0,0.5,0.008716111,0.8765432,0.0,0.39157394,55.0,1.6666666,0.24350837,21.0
G_VOL,0.013978625,0.0039363755,0.049640067,56.0,9.201449,340.8159,28.479797,8.094776,100.200294,0.020837396,0.005820901,0.07459276,23.0,0.0,0.5,0.15881193,0.61728394,0.0,0.0,25.0,5.1666665,0.24166754,22.0
reject_dir2h_abs_prod,0.0067340964,0.0011140693,0.04070488,28.5,5.315073,152.8201,13.375252,2.0636034,86.691734,0.009807194,0.0014383865,0.066867314,34.0,0.0,0.5,0.030180851,0.8271605,0.0,0.33457658,51.0,2.3333333,0.24011843,23.0
sin_dow,0.021249998,0.01062498,0.04250008,58.166668,13.8011675,245.15036,45.415455,22.283106,92.56176,0.033157423,0.015704092,0.07000817,29.5,0.0,0.5,0.28791964,0.0,0.5,0.0,13.5,13.5,0.2333558,24.0
mkt_rv_ratio_G_VOL_0,0.017266233,0.007008999,0.04253429,30.833334,6.066758,156.7055,39.966923,17.241528,92.6458,0.024673833,0.009612502,0.06333398,32.0,0.0,0.5,0.21718542,0.19753087,0.33333334,0.27266064,21.0,10.833333,0.23246773,25.0
ffd_dist_ema_fast_04,0.005365276,0.0015415793,0.018673176,24.833334,2.7335365,225.60315,11.245841,3.041578,41.58004,0.008104954,0.0019619502,0.033482134,56.0,0.0,0.5,0.005876596,0.8271605,0.0,0.43629876,54.5,2.3333333,0.23183718,26.0
mkt_rv_ratio,0.015941115,0.004429212,0.057373453,39.333332,2.2110832,699.70734,33.93119,9.049432,127.226295,0.02346208,0.0060313316,0.091268264,18.0,0.0,0.5,0.19365714,0.44444445,0.0,0.25071084,21.0,7.5,0.23015809,27.0
ffd_amihud_04,0.009976581,0.001374215,0.07242838,30.166666,1.9507834,466.49353,21.143927,3.1350155,142.60397,0.01470211,0.0016063137,0.13456401,13.0,0.0,0.5,0.08775316,0.7037037,0.0,0.0,41.5,4.0,0.22419016,28.0
accept_dir2h_signed_mag,0.007274311,0.00109481,0.048333135,33.166668,5.1451163,213.80037,15.296095,3.3823786,69.17337,0.011004026,0.002222917,0.054472838,33.0,0.0,0.5,0.039772693,0.7407407,0.0,0.1498995,48.0,3.5,0.21455513,29.0
z_vwap_24,0.0064220955,0.0024545982,0.016802467,20.833334,3.97562,109.17235,12.803958,3.5213213,46.55677,0.009196769,0.0026022831,0.032502446,57.0,0.0,0.5,0.024641082,0.6666667,0.0,0.6712626,54.5,4.5,0.2137824,30.0
ret120h,0.014657833,0.0050934185,0.04218229,40.166668,7.536946,214.06032,30.829903,12.341551,77.01486,0.020619918,0.007545471,0.05634917,35.0,0.0,0.5,0.17087168,0.37037036,0.16666667,0.0,26.5,8.5,0.21157202,31.0
pb_accel,0.005278437,0.002025575,0.013755056,29.833334,8.05019,110.55985,10.56591,4.748574,23.50989,0.007850819,0.0033917131,0.018172339,59.0,0.0,0.5,0.0043347185,0.67901236,0.0,0.6599934,58.0,4.3333335,0.20513687,32.0
trapped_longs_24,0.0062022987,0.0016865996,0.022808325,31.833334,3.4840908,290.85382,12.58637,3.3598235,47.150314,0.00951386,0.0025396778,0.035639767,53.0,0.0,0.5,0.020738455,0.654321,0.0,0.54359347,50.0,4.6666665,0.20216608,33.0
vol_state,0.0050343047,0.002108578,0.012019579,21.166666,4.7404876,94.51091,10.059711,4.327441,23.385132,0.007448413,0.0033243662,0.016688552,60.0,0.0,0.5,0.0,0.6419753,0.0,0.7796713,55.0,4.8333335,0.19947739,34.0
kf_score_rm24_mean,0.014019596,0.0041298107,0.047592763,42.333332,6.574361,272.5909,30.424395,9.466066,97.78547,0.020471798,0.0060157143,0.069666624,26.0,0.0,0.5,0.1595394,0.38271606,0.0,0.30631015,26.0,8.333333,0.1987412,35.0
wick_ratio_4h_max,0.0132717,0.0031699901,0.05556421,41.666668,3.5901098,483.5816,27.51332,4.796429,157.82216,0.019711677,0.0030785983,0.1262101,15.0,0.0,0.5,0.14626002,0.4691358,0.0,0.0,30.0,7.1666665,0.19772696,36.0
prog_eff_24,0.006982837,0.0023449787,0.02079337,28.833334,5.785518,143.69691,13.998942,4.1351323,47.391563,0.010256948,0.0031005384,0.0339312,54.0,0.0,0.5,0.03459739,0.6296296,0.0,0.3077727,49.5,5.0,0.1918246,37.0
atr_pct_base,0.0087322015,0.001059628,0.071960494,38.166668,6.841459,212.92162,17.76799,4.4972115,70.19938,0.012936415,0.002997623,0.05582785,24.0,0.0,0.5,0.06565844,0.5802469,0.0,0.20297626,44.0,5.6666665,0.19132268,38.0
wick_ratio,0.011014793,0.0020120572,0.06029931,40.0,2.309401,692.8203,22.40532,4.088194,122.792206,0.015650146,0.0023849932,0.102695085,17.0,0.0,0.5,0.10618726,0.5185185,0.0,0.0,36.0,6.5,0.18803263,39.0
evr6_x_volz,0.011793572,0.003344558,0.041586466,36.5,3.5472994,375.56738,23.529064,5.668404,97.66714,0.01554523,0.0031673813,0.07629463,29.5,0.0,0.5,0.120014966,0.45679012,0.0,0.15381476,31.0,7.3333335,0.1878965,40.0
range_12h_pct,0.012316412,0.0028218434,0.05375706,22.666666,6.046119,84.976456,30.315475,6.3236055,145.3329,0.019521171,0.004495605,0.08476638,19.5,0.0,0.5,0.12929831,0.44444445,0.0,0.11237857,28.5,7.5,0.18784413,41.0
dn_vol,0.015727421,0.004644582,0.05325598,36.333332,7.6084747,173.50536,37.841446,16.080984,89.04772,0.023316067,0.008039769,0.06761873,25.0,0.0,0.5,0.18986288,0.30864197,0.0,0.11181065,19.5,9.333333,0.1871756,42.0
body_pct,0.010919855,0.0025572588,0.046629317,43.833332,4.913134,391.06628,22.128746,5.2461267,93.341515,0.01634879,0.0041507366,0.0643941,28.0,0.0,0.5,0.104501575,0.4814815,0.0,0.12028633,35.5,7.0,0.18386056,43.0
G_EXH_EFFORT,0.0110648135,0.003095588,0.03954987,36.0,6.3770423,203.22902,23.633135,6.7952833,82.19305,0.015933083,0.004260024,0.059591953,38.0,0.0,0.5,0.1070754,0.4074074,0.0,0.2768315,33.0,8.0,0.1745849,44.0
impact_12,0.013425563,0.0038140116,0.04725884,38.833332,8.706638,173.20436,31.266737,10.953361,89.25195,0.019280266,0.0062645413,0.05933853,31.0,0.0,0.5,0.14899197,0.33333334,0.0,0.11966445,30.5,9.0,0.17126213,45.0
coherence_24,0.010753309,0.003931113,0.029414995,36.666668,6.046119,222.36487,23.913094,7.9749184,71.70431,0.016066244,0.0051169647,0.050444786,43.0,0.0,0.5,0.101544455,0.37037036,0.0,0.3405755,41.0,8.5,0.16547082,46.0
kf_vol_ratio_mean,0.014998732,0.006620806,0.033978034,36.333332,5.9907336,220.35884,35.62648,19.51901,65.02615,0.021239316,0.010309632,0.043756027,41.0,0.0,0.5,0.17692456,0.037037037,0.33333334,0.10858752,28.0,13.0,0.16199715,47.0
ffd_amihud_06,0.011241069,0.005378576,0.023493512,34.5,4.7871356,248.63512,20.861624,9.775257,44.52132,0.015426488,0.006576439,0.036186226,52.0,0.0,0.5,0.11020493,0.20987654,0.16666667,0.41262913,40.0,10.666667,0.15871331,48.0
G_META_EXH,0.010133539,0.0038938597,0.026371937,29.666666,10.561986,83.32818,21.188248,9.384294,47.83971,0.014028117,0.0060021994,0.032785997,50.0,0.0,0.5,0.09054006,0.30864197,0.0,0.6068134,34.5,9.333333,0.15729819,49.0
adx_di_plus_7,0.008090161,0.0040547727,0.016141644,12.833333,4.561311,36.106823,18.01229,8.903841,36.438496,0.010936831,0.005618108,0.021290846,58.0,0.0,0.5,0.05425861,0.30864197,0.0,1.0,40.5,9.333333,0.15700273,50.0
body_ratio_15m,0.010039844,0.0029676538,0.033965707,40.666668,7.5424724,219.26202,19.090696,4.130885,88.226776,0.014307318,0.0032507877,0.062969156,39.5,0.0,0.5,0.08887643,0.39506173,0.0,0.12631713,37.5,8.166667,0.15396333,51.0
dv_z,0.009632104,0.0030677323,0.030242998,31.166666,6.914156,140.48874,19.535835,7.0903344,53.826633,0.013608692,0.004674166,0.039621297,45.5,0.0,0.5,0.081636764,0.28395063,0.0,0.68233114,38.5,9.666667,0.15000445,52.0
impact_z,0.009977355,0.0038393347,0.025928348,35.166668,5.7276134,215.91794,19.879084,8.530142,46.32724,0.014014954,0.0055773887,0.035217006,51.0,0.0,0.5,0.0877669,0.38271606,0.0,0.115111314,36.5,8.333333,0.14970638,53.0
vov_fast_slow_ratio,0.0119801415,0.0037309064,0.03846888,37.166668,5.2095,265.16196,25.004885,7.36495,84.89458,0.016785432,0.0044493345,0.06332424,37.0,0.0,0.5,0.12332762,0.27160493,0.0,0.22934988,32.5,9.833333,0.14719892,54.0
vortex_diff_14,0.013154051,0.0060199145,0.028742779,18.333334,5.934831,56.633644,28.680033,12.211481,67.35827,0.01706907,0.0069512078,0.041914035,45.5,0.0,0.5,0.1441711,0.14814815,0.0,0.5440565,31.0,11.5,0.14353397,55.0
vortex_diff_21,0.013466933,0.006432955,0.028192064,18.833334,7.0573053,50.25919,32.10247,14.628741,70.44821,0.019138804,0.008996961,0.04071306,47.0,0.0,0.5,0.14972651,0.16049382,0.0,0.3793089,28.5,11.333333,0.14143848,56.0
retest_quality,0.009225566,0.0025311226,0.033625815,28.0,5.354126,146.42912,21.746351,7.479109,63.229965,0.014281196,0.004527229,0.045050193,42.0,0.0,0.5,0.074418426,0.3580247,0.0,0.0,36.0,8.666667,0.1304363,57.0
dir_path_risk_long_2h,0.010559588,0.0051388917,0.021698236,33.833332,9.668103,118.39907,22.592228,13.917216,36.67463,0.016406273,0.009011169,0.029870244,55.0,0.0,0.5,0.09810481,0.25925925,0.0,0.11560521,43.5,10.0,0.12455272,58.0
amihud_illiq,0.009414303,0.0032335955,0.02740884,31.666666,8.556998,117.18803,20.012798,8.622202,46.45126,0.014586225,0.006002287,0.03544615,48.0,0.0,0.5,0.07776958,0.27160493,0.0,0.0,45.0,9.833333,0.1106745,59.0
G_META_TF_QUAL,0.008572401,0.0030239664,0.024301212,26.166666,6.175669,110.869675,17.119015,5.8813167,49.829094,0.012165469,0.004133816,0.035801943,49.0,0.0,0.5,0.062821075,0.19753087,0.0,0.23848079,45.5,10.833333,0.09585835,60.0
