,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
dist_from_high_48h,0.00086788373,0.00057627674,0.0013070495,15.0,3.7416575,60.133778,371.3081,235.00795,586.6598,0.2498119,0.13212879,0.4723118,40.0,0.0,0.98097193,0.0,0.8378378,0.0,0.9515501,39.5,1.0,0.25703695,11.0
ll_count_12,0.001386269,0.00011390893,0.01687086,18.0,2.0,162.0,606.8018,31.791456,11581.994,0.4312135,0.022658978,8.2062435,25.0,0.0,0.98097193,0.0024282427,0.8648649,0.0,0.7459589,37.0,0.8333333,0.2548497,12.0
tfq_dir2h_signed_mag,0.017386505,0.002401247,0.12588899,42.166668,2.67187,665.462,9355.314,816.3264,107214.35,5.134509,0.46582556,56.594536,11.0,0.0024731453,0.9816885,0.077377245,0.8378378,0.0,0.0,14.0,1.0,0.25201693,13.0
tfq_x_dir_edge_2h,0.011829259,0.0008180963,0.1710451,29.833334,2.114763,420.8641,6180.041,337.60855,113127.78,3.3979163,0.16030149,72.02576,8.0,0.0138820065,0.9849941,0.051345747,0.8108108,0.0,0.31545696,18.0,1.1666666,0.24671571,14.0
time_since_event_extreme_12h,0.017974334,0.0062452736,0.051731393,40.833332,4.633813,359.82486,10442.706,2757.604,39545.234,5.6200447,1.4026239,22.518442,15.0,0.0,0.98097193,0.08013077,0.7837838,0.0,0.0,15.0,1.3333334,0.24001788,15.0
trend_slope_48h,0.014175634,0.0029631977,0.06781478,21.333334,3.3993464,133.88194,8224.57,1478.994,45736.19,4.11743,0.74758434,22.67735,14.0,0.008973805,0.98320913,0.06233674,0.7567568,0.0,0.29097712,16.0,1.5,0.23802325,16.0
trend_slope_120h,0.0059865704,0.0011684131,0.030673247,20.666666,1.5986105,267.17648,3372.0686,618.4231,18386.84,1.8058594,0.37735,8.642185,20.0,0.0,0.96168935,0.023977173,0.8378378,0.0,0.2524008,21.0,1.0,0.23526692,17.0
stage_mr,0.010058644,0.0019122411,0.05290982,19.0,3.1091263,116.10979,5507.352,1206.1577,25146.732,2.8961532,0.632013,13.271409,17.0,0.0,0.98097193,0.043051757,0.8108108,0.0,0.13454685,19.0,1.1666666,0.2331085,18.0
vol_exhaust,0.005461394,0.0012478114,0.023903312,45.166668,2.9674156,687.47626,2784.2722,551.0249,14068.641,1.6517885,0.28560892,9.55294,21.0,0.06004476,0.9833225,0.021517118,0.8108108,0.0,0.15356237,21.5,1.1666666,0.22221524,19.0
press_12,0.0030908424,0.00043416905,0.022003656,21.666666,1.7950549,261.52094,1754.6726,283.39618,10864.211,1.0317777,0.16465813,6.4653068,24.0,0.0,0.98097193,0.010412879,0.7567568,0.0,0.5453883,30.0,1.5,0.22218569,20.0
dir_path_risk_long_2h,0.018977426,0.0039824224,0.09043307,43.0,3.3665016,549.23486,10076.771,1945.9263,52181.484,5.5143642,0.97746,31.109415,12.0,0.0,0.98097193,0.0848295,0.6756757,0.0,0.0,12.5,2.0,0.21557516,21.0
hh_count_12,0.0030186442,0.0003734825,0.024397964,26.0,1.8257419,370.26044,1445.1384,212.95595,9806.84,0.8507303,0.10170938,7.1157846,23.0,0.0,0.98097193,0.010074685,0.7297297,0.0,0.35771593,30.0,1.6666666,0.2058593,22.0
ret4h,0.0032374372,0.00060389005,0.017355809,27.666666,4.5338235,168.82979,1370.8373,255.9698,7341.471,0.938012,0.16737871,5.2567406,28.0,0.0,0.98097193,0.011099565,0.7027027,0.0,0.26677078,27.5,1.8333334,0.19511898,23.0
mr_potential,0.013572053,0.0037380927,0.04927663,42.666668,4.459696,408.19922,8534.619,2655.8262,27426.387,4.52634,1.3715357,14.9378195,18.0,0.05439033,0.9829102,0.05950942,0.6486486,0.0,0.0,16.5,2.1666667,0.19489233,24.0
t_trail_proxy,0.002672779,0.00025265917,0.028274244,42.333332,2.8087165,638.0534,1300.388,167.8999,10071.528,0.84491605,0.10035589,7.113515,22.0,0.0,0.98097193,0.008454568,0.7567568,0.0,0.0,31.5,1.5,0.1938392,25.0
atr_state,0.0018399656,0.00044289403,0.0076439814,22.666666,2.8674417,179.17636,855.6614,155.78142,4699.896,0.5661347,0.09933748,3.2264607,32.0,0.0,0.98097193,0.004553468,0.7027027,0.0,0.16990615,35.0,1.8333334,0.18667538,26.0
kf_ret1h_mean,0.002477032,0.0017530702,0.0034999668,11.833333,0.6871843,203.77036,1306.8418,745.5262,2290.7788,0.6764395,0.35693675,1.281937,36.0,0.0,0.98097193,0.0075376416,0.5135135,0.0,1.0,35.0,3.0,0.18252407,27.0
clv_mean_4,0.0070983917,0.0026287877,0.019167453,26.5,4.5734744,153.54848,3566.3403,1579.3063,8053.3994,2.152624,0.8648945,5.3576355,26.0,0.024940718,0.98449427,0.029185215,0.6486486,0.0,0.0,21.5,2.1666667,0.17821403,28.0
ts_12,0.004895037,0.0015224164,0.01573905,25.333334,2.3570225,272.28326,2607.0483,665.5305,10212.455,1.4610319,0.3173994,6.725325,27.0,0.0,0.98097193,0.018864166,0.5405405,0.0,0.42828253,24.5,2.8333333,0.16692455,29.0
ffd_dist_ema_fast_04,0.004783591,0.002003554,0.011421076,19.166666,3.0230596,121.519646,2407.3137,951.8407,6088.371,1.3796418,0.48092085,3.9578474,31.0,0.0,0.98097193,0.018342124,0.5135135,0.0,0.5491486,24.0,3.0,0.16592398,30.0
trend_age_hours,0.0028477719,0.00050018606,0.016213577,26.333334,2.924988,237.07599,1252.0428,228.71802,6853.9033,0.81525093,0.16334133,4.0689893,29.0,0.0,0.98097193,0.009274278,0.5945946,0.0,0.124118984,30.5,2.5,0.15995544,31.0
cusum_strength_norm,0.004787091,0.0018215902,0.012580348,40.0,2.4494898,653.19727,2329.6648,701.0627,7741.5874,1.2426379,0.38173142,4.0451183,30.0,0.0,0.98097193,0.018358521,0.5405405,0.0,0.16548134,25.5,2.8333333,0.15350638,32.0
ret2h,0.0015555985,0.00073223625,0.0033047893,20.166666,4.297932,94.6256,664.1038,301.0494,1464.9883,0.43548304,0.19740762,0.9606796,38.0,0.0,0.98097193,0.0032214231,0.4864865,0.0,0.45007363,36.0,3.1666667,0.14589709,33.0
vw_breakout,0.0016080309,0.0010469466,0.002469814,19.0,2.8867514,125.05407,743.81537,534.94653,1034.2367,0.46164808,0.28181925,0.7562256,39.0,0.0,0.98097193,0.0034670292,0.4864865,0.0,0.25134298,37.0,3.1666667,0.13609564,34.0
grind_score,0.0020266373,0.0010548279,0.0038937712,19.0,4.281744,84.31143,847.34454,468.582,1532.267,0.5302142,0.25889456,1.0858748,37.0,0.0,0.98097193,0.0054278835,0.3783784,0.0,0.48820886,35.0,3.8333333,0.121990375,35.0
tfq_dir2h_abs_prod,0.0033467875,0.0018163433,0.006166779,24.5,2.8136573,213.33444,1695.6968,913.629,3147.2156,1.0157757,0.47247872,2.1838024,35.0,0.0,0.98097193,0.0116117885,0.43243244,0.0,0.1258298,31.0,3.5,0.120786086,36.0
amihud_z,0.0039049014,0.0018522457,0.008232307,21.833334,6.76798,70.433784,1945.506,901.65576,4197.8257,1.1060318,0.50999147,2.39868,33.0,0.0,0.98097193,0.014226129,0.3783784,0.0,0.24874924,24.5,3.8333333,0.11485643,37.0
kf_innov_var,0.022633024,0.0101972595,0.04186205,37.5,16.918924,69.26415,12836.395,5783.6426,23741.242,7.020261,3.169273,12.958824,19.0,0.0,0.93544084,0.10195321,0.1891892,0.0,0.12913018,10.0,5.0,0.10982807,38.0
z_vwap_12,0.0033032845,0.0015858198,0.006880787,19.166666,2.7938426,131.48956,1671.4874,803.75616,3476.0168,0.97882783,0.45053646,2.1265848,34.0,0.0,0.98097193,0.01140801,0.13513513,0.0,0.9233348,29.5,5.3333335,0.08622493,39.0
is_trending,0.02813657,0.012866799,0.05127321,41.0,18.5652,75.45479,15689.804,7224.9116,28393.65,9.041111,4.154742,16.395262,16.0,0.0,0.96289,0.12773316,0.0,0.0,0.0,8.0,6.1666665,0.07025324,40.0
