,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
ret120h,0.014195321,0.004784462,0.042116992,25.833334,4.7051983,141.83485,3688.738,1291.4944,10535.693,1.9676391,0.6939305,5.5792384,18.0,0.0,0.8365871,0.051246192,0.6333333,0.0,0.18293801,17.0,1.8333334,0.17516716,21.0
stage_tf,0.0024392672,0.00048984075,0.012146856,20.166666,2.2669117,179.40462,666.4068,159.6057,2782.4697,0.41584426,0.090219654,1.9167272,36.5,0.0,0.8365871,0.001109062,0.6666667,0.0,0.1517757,36.5,1.6666666,0.17442182,22.0
time_since_event_extreme_12h,0.0045316336,0.0010311307,0.019915713,20.5,1.8027756,233.11276,1196.6378,203.44427,7038.498,0.71954376,0.11868325,4.362395,22.0,0.0,0.8365871,0.01003257,0.6,0.0,0.08464765,28.5,2.0,0.15573727,23.0
rng_z,0.0027914338,0.0005230228,0.01489821,16.166666,2.5440562,102.73402,767.6327,103.25064,5707.0825,0.45295745,0.06663504,3.0790176,25.0,0.0,0.8365871,0.0026109794,0.56666666,0.0,0.22628726,35.5,2.1666667,0.15337268,24.0
kf_atr_mean,0.0043439465,0.0017974465,0.010498155,27.333334,3.8586123,193.6217,1072.8948,378.72757,3039.3962,0.67130804,0.23190743,1.9432516,36.5,0.0,0.8365871,0.009232123,0.5,0.0,0.38832882,33.0,2.5,0.14580126,25.0
rvol_hod_base,0.008418714,0.0026213515,0.02703748,31.333334,2.3570225,416.53302,2250.9546,724.06226,6997.736,1.3775871,0.3883538,4.886643,21.0,0.004817884,0.83763,0.02661016,0.53333336,0.0,0.107679635,23.5,2.3333333,0.144636,26.0
t_be_proxy,0.009099697,0.0021868532,0.03786467,18.166666,2.3392782,141.08104,2699.8496,725.5674,10046.191,1.435372,0.36988845,5.5700383,19.0,0.0,0.8365871,0.029514411,0.5,0.0,0.1459885,20.0,2.5,0.13672659,27.0
vol_z_30_calm,0.0056968452,0.0022464234,0.014446984,29.333334,3.197221,269.1226,1305.6226,514.0023,3316.425,0.82100827,0.31016257,2.17323,32.0,0.0,0.8365871,0.015001956,0.5,0.0,0.0,27.0,2.5,0.1272503,28.0
z_vwap_12,0.0056402823,0.0016427465,0.019365609,18.666666,2.9814239,116.87182,1516.7477,403.35367,5703.4897,0.895228,0.22390613,3.579327,23.0,0.0,0.8365871,0.014760727,0.4,0.0,0.48175,26.5,3.0,0.12630162,29.0
bb_pos_12,0.0032773046,0.0005520974,0.019454405,15.833333,2.2669117,110.58853,832.7683,199.68048,3473.0637,0.52477133,0.11997538,2.2953455,28.0,0.0,0.8365871,0.0046831174,0.4,0.0,0.39838037,32.0,3.0,0.12062149,30.0
tfq_dir2h_signed_mag,0.0030111521,0.000838042,0.010819311,17.0,3.1091263,92.952156,728.74646,199.7343,2658.8894,0.5045638,0.1389606,1.8320636,38.0,0.0,0.8365871,0.0035480324,0.43333334,0.0,0.18531321,33.5,2.8333333,0.1181312,31.0
is_trending,0.0071697095,0.0032277133,0.013271711,18.833334,8.473816,34.881416,1795.9111,824.8624,3258.4192,1.1444137,0.5236419,2.0842533,34.0,0.0,0.8365871,0.021283416,0.26666668,0.0,0.93662375,21.0,3.6666667,0.11669037,32.0
ts_12,0.0070023863,0.0026482497,0.018515402,19.5,3.2532036,116.88479,1959.4441,753.6727,5094.282,1.0762969,0.4187045,2.766665,24.0,0.124108694,0.86345154,0.020569818,0.16666667,0.0,0.14349331,23.5,4.1666665,0.101570286,33.0
vol_expansion_ratio,0.011622944,0.00424001,0.03186144,24.666666,3.197221,190.30415,3183.421,1142.9587,8866.609,1.7435381,0.60047424,5.0625405,20.0,0.09153979,0.8365871,0.040275536,0.16666667,0.0,0.24270184,15.5,4.1666665,0.096459,34.0
vol_high,0.0038438954,0.0011122789,0.013284016,32.5,7.1821537,147.06592,974.40784,352.7138,2691.901,0.60546863,0.21199138,1.729279,35.0,0.0,0.8365871,0.0070995097,0.36666667,0.0,0.0,31.0,3.1666667,0.092731595,35.0
time_since_trough_12h,0.004931069,0.0014905904,0.016312625,20.666666,3.036811,140.6446,1378.7937,578.6635,3285.281,0.8294023,0.2888388,2.3816338,30.0,0.0,0.8365871,0.011736079,0.26666668,0.0,0.25712028,30.0,3.6666667,0.08128309,36.0
vol_scale,0.0050111124,0.001804844,0.0139132505,22.5,4.645787,108.9697,1193.6475,397.07617,3588.2139,0.74993575,0.2381924,2.3611317,31.0,0.0,0.8365871,0.012077448,0.2,0.0,0.53757405,27.5,4.0,0.07869032,37.0
signed_vol,0.0051672943,0.0013408582,0.019913316,17.666666,2.748737,113.5471,1101.5002,331.33557,3661.8552,0.71143484,0.21575741,2.3458734,26.0,0.0,0.8365871,0.012743531,0.16666667,0.0,0.44530967,27.0,4.1666665,0.06584368,38.0
ffd_cvar_5pct_06,0.00694775,0.0027250107,0.017714145,23.0,4.082483,129.578,1748.9644,766.5661,3990.362,1.003279,0.40636238,2.4770222,27.0,0.0,0.8365871,0.020336807,0.13333334,0.0,0.33864355,25.0,4.3333335,0.053316034,39.0
trend_t,0.0055449833,0.0021548509,0.014268662,22.166666,4.597705,106.87096,1884.8895,770.4129,4611.564,1.0415467,0.40959707,2.6485043,29.0,0.0,0.8365871,0.014354296,0.0,0.0,0.19738732,26.5,5.0,0.01202251,40.0
