,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
ffd_dist_ema_slow_04,0.0028623652,0.0005570441,0.014708233,11.5,2.362908,55.969173,800.5052,128.75824,4976.835,0.47748223,0.06569406,3.4704707,31.0,0.0,0.0,0.0069562765,0.7,0.0,0.60202277,36.5,2.0,0.20892708,19.0
trend_overextension_z,0.0029849408,0.0004331088,0.0205719,21.833334,2.409472,197.84186,673.8225,107.001335,4243.2812,0.42890835,0.06845708,2.6872654,29.0,0.0,0.0,0.0074617453,0.8,0.0,0.0,36.0,1.3333334,0.20410396,20.0
dir_path_short_2h,0.004320587,0.0007984195,0.023380531,22.166666,2.608746,188.35146,943.282,157.81871,5637.994,0.6451255,0.09448353,4.404862,24.0,0.0,0.0,0.012969592,0.675,0.0,0.4380582,31.5,2.1666667,0.19778618,21.0
trend_t,0.008986736,0.0018486108,0.043687623,25.166666,3.4359214,184.33516,2753.2708,763.7535,9925.321,1.4578712,0.37609944,5.6511345,16.0,0.0,0.0,0.032211535,0.65,0.0,0.29099223,19.5,2.3333333,0.19476596,22.0
time_since_trough_12h,0.011095797,0.0021548637,0.05713434,27.333334,1.6996732,439.56165,2895.9868,766.4838,10941.835,1.7018384,0.41258657,7.019748,14.0,0.0,0.0,0.04090874,0.675,0.0,0.0,17.0,2.1666667,0.19124982,23.0
ffd_dist_ema_fast_04,0.010043355,0.0031799139,0.03172066,17.166666,4.561311,64.60741,2590.0598,948.53815,7072.366,1.3927033,0.5176882,3.7467003,21.0,0.0,0.0,0.03656875,0.55,0.0,0.6031978,18.5,3.0,0.1877727,24.0
kf_ret1h_mean,0.0057797916,0.0014667842,0.022774987,15.833333,1.9507834,128.50963,1641.1002,204.61185,13162.531,0.88365495,0.118537486,6.5873346,19.0,0.0,0.0,0.018986959,0.7,0.0,0.0,26.5,2.0,0.18544282,25.0
t_be_proxy,0.010990921,0.0028597708,0.042241268,22.0,4.3204937,112.02423,3035.6287,876.39923,10514.661,1.5717098,0.4430239,5.575933,15.0,0.0,0.0,0.04047626,0.6,0.0,0.21958044,16.5,2.6666667,0.18324098,26.0
ffd_cvar_5pct_06,0.0049294275,0.00102894,0.023615813,20.5,1.8929695,222.00569,1268.0718,273.20618,5885.6865,0.76927125,0.13773678,4.2964435,23.0,0.0,0.0,0.015480286,0.65,0.0,0.22447151,27.0,2.3333333,0.18223771,27.0
vol_high,0.0032689674,0.0007920029,0.013492562,31.666666,2.748737,364.814,744.0991,222.6408,2486.8916,0.49869764,0.14899313,1.6692,37.0,0.0,0.0,0.008632995,0.525,0.0,0.31514543,33.5,3.1666667,0.15175542,28.0
z_vwap_12,0.0037516407,0.00084594835,0.016637905,24.833334,3.7155828,165.97516,1231.8984,198.17487,7657.751,0.69112337,0.12013243,3.976041,26.0,0.0,0.0,0.010623409,0.525,0.0,0.21706815,34.5,3.1666667,0.14794628,29.0
kf_innov_var,0.006958149,0.0031709708,0.012723715,20.333334,9.249624,37.24876,1815.1844,840.11176,3268.3098,1.1246834,0.52067405,2.0244796,35.0,0.0013050947,0.0013050947,0.023846189,0.45,0.0,0.43105096,21.5,3.6666667,0.14716795,30.0
stage_tf,0.00336819,0.0014585863,0.007777876,17.5,3.5939765,85.21202,831.5907,346.4813,1995.9031,0.5199043,0.20730746,1.3038628,39.0,0.0,0.0,0.009042162,0.4,0.0,0.75826204,35.0,4.0,0.1428863,31.0
kf_vol_ratio_mean,0.006581363,0.0015229038,0.028441941,22.833334,4.297932,121.3051,1824.8718,594.51697,5601.4507,1.0664641,0.3254594,3.4945853,25.0,0.0,0.0,0.022292424,0.425,0.0,0.23876981,25.0,3.8333333,0.13044932,32.0
ret120h,0.0130155,0.0066174516,0.025599468,31.166666,5.8142543,167.06546,3502.2898,1633.6008,7508.5864,1.9069543,0.8575758,4.2404118,22.0,0.0,0.0,0.048825078,0.35,0.0,0.0,15.0,4.3333335,0.11435379,33.0
vw_breakout,0.0041066566,0.0017830264,0.009458428,16.333334,3.3993464,78.47914,1007.2244,459.144,2209.5488,0.59747267,0.2610488,1.3674593,38.0,0.0,0.0,0.0120874,0.3,0.0,0.61005175,32.0,4.6666665,0.11215066,34.0
vol_z_30_calm,0.0068519884,0.0032306334,0.014532675,30.5,4.031129,230.76662,1851.2461,824.9038,4154.5596,1.0806272,0.46678883,2.5016775,32.0,0.0,0.0,0.023408411,0.325,0.0,0.26410174,25.0,4.5,0.10732971,35.0
ts_12,0.0050182887,0.0017655956,0.014263299,18.833334,3.1841621,111.39333,1140.5018,529.60767,2456.053,0.675953,0.27248114,1.676859,36.0,0.0,0.0,0.015846726,0.25,0.0,0.6830172,31.0,5.0,0.10536656,36.0
vol_expansion_ratio,0.008897768,0.003659538,0.021633957,24.5,6.3966136,93.838715,2220.8076,922.3551,5347.166,1.2319465,0.4961457,3.0589647,27.0,0.0,0.0,0.031844657,0.225,0.0,0.6319963,19.0,5.1666665,0.10536438,37.0
vol_scale,0.005865214,0.0019912473,0.017275972,26.833334,4.3748016,164.58524,1406.275,422.948,4675.775,0.8889072,0.25958773,3.0438883,30.0,0.0,0.0,0.019339219,0.275,0.0,0.23474143,26.5,4.8333335,0.09112364,38.0
rvol_hod_base,0.00849684,0.0035419234,0.020383356,27.833334,3.0776975,251.71234,2346.8167,1088.3608,5060.4067,1.3184184,0.5649949,3.076536,28.0,0.0,0.0,0.030191336,0.275,0.0,0.0,21.5,4.8333335,0.08535524,39.0
time_since_event_extreme_12h,0.0057320837,0.0022854533,0.014376486,17.666666,3.1446605,99.25114,1471.6604,666.8425,3247.8198,0.849804,0.35751674,2.0199525,34.0,0.0,0.0,0.018790225,0.0,0.0,0.69202244,27.0,6.6666665,0.044935748,40.0
