,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
ret2h,0.0038688418,0.0020618874,0.0072593377,17.166666,4.775516,61.709442,1836.2587,662.5972,5088.8315,1.028771,0.3834062,2.76044,32.0,0.0,0.92567176,0.015488126,0.59375,0.0,0.6031569,30.0,2.1666667,0.1840162,25.0
reject_dir2h_abs_prod,0.01414938,0.0022819669,0.08773351,37.166668,1.771691,779.6851,6979.8945,1210.8529,40235.21,4.019939,0.6738232,23.982416,15.0,0.071231775,0.93655246,0.06334304,0.5625,0.0,0.0,13.0,2.3333333,0.17704141,26.0
impact_12,0.0074259,0.0032918667,0.016751587,26.5,3.4034297,206.33598,3887.7783,1259.8998,11996.844,2.0255952,0.65782136,6.23731,25.0,0.0,0.92567176,0.03204589,0.53125,0.0,0.5760858,24.0,2.5,0.17283285,27.0
signed_vol,0.013523567,0.002116632,0.08640466,34.0,5.066228,228.17764,6632.7964,1135.0784,38758.547,3.7843883,0.5920585,24.189493,16.0,0.0,0.92567176,0.060429942,0.59375,0.0,0.0,15.5,2.1666667,0.16958798,28.0
entry_quality_composite,0.0032673336,0.00073131756,0.014597584,18.666666,3.036811,114.74024,1649.337,166.04369,16383.114,0.856576,0.10072861,7.284152,24.0,0.0,0.92567176,0.012688164,0.59375,0.0,0.20383824,29.5,2.1666667,0.16307028,29.0
amihud_z,0.0034481732,0.0014690668,0.008093503,14.833333,2.8528738,77.12496,1789.0277,855.3611,3741.8352,1.0155619,0.46792096,2.204146,35.0,0.0,0.92567176,0.0135299545,0.4375,0.0,0.89255685,28.5,3.0,0.15873833,30.0
evr_6,0.009597315,0.0020855342,0.044165403,27.833334,2.9107082,266.15326,4504.2974,1243.8617,16311.055,2.4703658,0.6581428,9.272618,21.0,0.0,0.92567176,0.04215362,0.5625,0.0,0.0,18.5,2.3333333,0.15537876,31.0
grind_score,0.012191072,0.0023947894,0.062060677,28.0,4.86484,161.15639,6251.2856,1148.3484,34030.24,3.4278038,0.6012119,19.54359,17.0,0.0,0.92567176,0.054227307,0.53125,0.0,0.0,14.0,2.5,0.15179205,32.0
dist_from_high_48h,0.0024696446,0.00040119916,0.015202287,37.666668,3.9440532,359.72583,1069.0392,220.35823,5186.304,0.69764584,0.14533223,3.3489456,28.0,0.0,0.92567176,0.008974998,0.59375,0.0,0.0,32.5,2.1666667,0.15157875,33.0
vol_scale,0.0025953276,0.00076042296,0.008857866,19.166666,2.2669117,162.05356,1072.5995,310.68033,3703.066,0.63199437,0.17539434,2.2772505,34.0,0.0,0.92567176,0.00956004,0.4375,0.0,0.7135785,33.5,3.0,0.14839993,34.0
trap_strength,0.002001928,0.0015317893,0.0026163624,10.5,2.7537854,40.0358,1055.4884,815.3209,1366.4015,0.6520724,0.49851054,0.85293776,38.0,0.0,0.92567176,0.0067978217,0.34375,0.0,0.93733954,37.5,3.5,0.13518372,35.0
vol_z_30_calm,0.004904492,0.002071007,0.011614661,30.666666,6.674995,140.89067,2470.9956,1117.9899,5461.4263,1.404789,0.6248162,3.1584203,30.0,0.0,0.92567176,0.020308977,0.375,0.0,0.56520015,24.0,3.3333333,0.12911814,36.0
t_trail_proxy,0.009381004,0.0029754029,0.02957691,31.0,2.9439204,326.43546,4504.2534,1648.3813,12308.013,2.602183,0.91885835,7.369315,23.0,0.0011357183,0.92567176,0.04114671,0.375,0.0,0.29097497,19.5,3.3333333,0.12292724,37.0
stage_mr,0.013054723,0.0050450875,0.03378054,26.666666,5.467073,130.07162,6151.9243,1808.4985,20926.848,3.3794518,1.0080842,11.329107,20.0,0.23282225,0.9868891,0.05824752,0.15625,0.0,0.21339747,16.5,4.5,0.11668345,38.0
prog_eff_12,0.0033210027,0.0012265646,0.008991829,27.166666,3.2360814,228.06218,1387.4547,563.0871,3418.7085,0.89755213,0.31879675,2.5270014,33.0,0.0,0.92567176,0.012937988,0.40625,0.0,0.19684811,32.0,3.1666667,0.1159332,39.0
rvol_hod_base,0.0038640783,0.004136282,0.003609788,18.0,6.4031243,50.6003,1881.1531,1849.3683,1913.484,0.98925596,0.97804236,1.0005981,37.0,0.0,0.92567176,0.015465952,0.0,0.0,0.9062013,34.5,5.3333335,0.05072315,40.0
