,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
signed_vol,0.011155384,0.0020071736,0.06199892,33.833332,3.6247606,315.79865,5571.749,1322.3011,23477.547,3.1790113,0.7436826,13.589282,17.0,0.0,0.73468685,0.04219626,0.8,0.0,0.29371253,17.0,1.0,0.23789358,13.0
kf_innov_var,0.037916694,0.016957862,0.08477929,45.0,15.340578,132.00285,21057.947,10406.539,42611.395,11.359241,5.491731,23.495752,14.0,0.0,0.73468685,0.16154718,0.16666667,0.6666667,0.0,6.0,4.1666665,0.23051763,14.0
reject_dir2h_abs_prod,0.015363711,0.0032804501,0.07195464,37.166668,1.9507834,708.1059,7564.2534,1584.68,36106.926,4.028811,0.82226056,19.73987,15.0,0.02836854,0.7912672,0.06096469,0.76666665,0.0,0.0,14.0,1.1666666,0.22519724,15.0
mrq_dir2h_abs_prod,0.01641494,0.0026796847,0.10055298,31.5,3.818813,259.83203,8030.1562,1305.2352,49403.664,4.4344673,0.7129015,27.583757,12.0,0.026635202,0.75028116,0.065653,0.73333335,0.0,0.112087734,13.5,1.3333334,0.22504687,16.0
grind_score,0.009495296,0.00175896,0.051257927,27.333334,3.1446605,237.58086,5284.545,869.0937,32132.805,2.805306,0.47792816,16.466368,18.0,0.0,0.73468685,0.034792546,0.76666665,0.0,0.24190468,20.0,1.1666666,0.2228978,17.0
mr_potential,0.016904254,0.0021859945,0.13072027,40.833332,3.6704526,454.2658,9310.376,1538.2717,56350.973,4.7864347,0.80417997,28.48859,11.0,0.009332307,0.71259075,0.06783525,0.73333335,0.0,0.0,14.0,1.3333334,0.22064273,18.0
stage_mr,0.012865117,0.0029659201,0.055804346,31.0,5.4467115,176.43674,5649.394,1034.752,30843.773,3.2786522,0.63402504,16.954472,16.0,0.02500112,0.785239,0.04982138,0.7,0.0,0.27512524,18.0,1.5,0.21615802,19.0
dir_path_edge_2h,0.018082669,0.003816841,0.08566846,40.333332,2.6246693,619.803,9667.858,2251.4653,41514.07,5.4221907,1.205706,24.384176,13.0,0.034780722,0.7947107,0.073090784,0.6666667,0.0,0.0,13.0,1.6666666,0.2068666,20.0
dist_from_low_event_12h,0.0072392924,0.0020150277,0.026008256,26.0,2.236068,302.31638,2819.8667,704.73456,11283.182,1.7640383,0.33342212,9.333007,23.0,0.0,0.6559296,0.024731154,0.76666665,0.0,0.0,22.0,1.1666666,0.2052688,21.0
atr_state,0.0029503177,0.00056204427,0.015486992,29.0,3.5118847,239.47256,1309.757,223.53166,7674.364,0.82561934,0.13428618,5.07608,26.0,0.0,0.73468685,0.0056030503,0.6333333,0.0,0.45313552,34.5,1.8333334,0.18407178,22.0
clv_mean_4,0.014507477,0.003838945,0.05482415,34.0,10.739336,107.64166,6783.8867,2168.356,21223.967,3.811327,1.1147447,13.030977,19.0,0.0,0.7002285,0.05714603,0.53333336,0.0,0.17273629,14.5,2.3333333,0.17340048,23.0
accept_gt66,0.0016939809,0.0008496477,0.003377366,12.0,3.9581141,36.380962,838.222,416.72275,1686.0518,0.45700645,0.2171029,0.96200883,39.0,0.0,0.73468685,0.0,0.5,0.0,0.8685316,38.0,2.5,0.16842657,24.0
mfe_2h,0.00448984,0.0007260454,0.027765017,29.5,2.2173557,392.472,2144.5784,314.3726,14629.826,1.3238049,0.1944528,9.01226,22.0,0.00048978475,0.73468685,0.01246906,0.6,0.0,0.1311635,25.5,2.0,0.16341616,25.0
vol_z_x_regime_trend,0.003467124,0.0006190845,0.019417297,23.333334,4.068852,133.80788,1615.677,305.00662,8558.543,0.9373039,0.17421308,5.0428967,25.0,0.0,0.73468685,0.007907919,0.53333336,0.0,0.4387159,30.5,2.3333333,0.15961848,26.0
t_trail_proxy,0.008186004,0.0028041871,0.023896644,42.0,2.9439204,599.201,3589.4802,1371.5369,9394.109,2.2231135,0.80373764,6.149064,24.0,0.0019463066,0.6387996,0.028953329,0.4,0.0,0.668944,19.5,3.0,0.14937153,27.0
dist_from_high_48h,0.0017537617,0.0010006698,0.0030736213,29.333334,5.1854496,165.93439,786.0243,373.35208,1654.83,0.50873154,0.2398385,1.079092,40.0,0.0,0.73468685,0.0002666122,0.56666666,0.0,0.114062145,39.5,2.1666667,0.14751641,28.0
meta_abs_net_x_breakout,0.005396014,0.0016124473,0.018057626,23.5,4.1129875,134.26979,2335.9744,807.1658,6760.4155,1.4400601,0.45680857,4.5396986,27.0,0.0,0.73468685,0.016510444,0.43333334,0.0,0.54576224,25.0,2.8333333,0.1447022,29.0
ft_2,0.0054478087,0.0008708968,0.034078225,22.833334,2.2669117,229.98738,3080.8562,454.99545,20861.033,1.7159764,0.23345327,12.613123,20.0,0.0,0.73468685,0.016741438,0.5,0.0,0.12009306,24.5,2.5,0.14021243,30.0
vol_scale,0.00421553,0.0011415055,0.0155677665,25.166666,3.2360814,195.71854,1951.3851,549.0904,6934.9316,1.2023168,0.33777618,4.279655,29.0,0.0,0.73468685,0.011245684,0.43333334,0.0,0.49726844,28.5,2.8333333,0.13938189,31.0
accept,0.003375776,0.00075690617,0.015055847,20.166666,3.0230596,134.53075,1601.4169,437.5369,5861.3022,0.87418604,0.23505479,3.251162,32.0,0.0,0.73468685,0.007500523,0.5,0.0,0.114062145,32.5,2.5,0.13482839,32.0
ffd_atr_expansion_06,0.0041139936,0.0012388885,0.013661393,23.333334,3.2998316,164.99158,2028.3944,661.50323,6219.7485,1.1523522,0.36042458,3.6843092,31.0,0.0,0.73468685,0.010792849,0.46666667,0.0,0.10070566,27.5,2.6666667,0.12763801,33.0
tfq_dir2h_signed_mag,0.003311884,0.0011248115,0.009751478,12.333333,2.4267032,62.682205,1571.5818,546.2661,4521.366,0.9971686,0.3301482,3.0118148,33.0,0.0,0.73468685,0.0072155744,0.2,0.0,0.6875922,31.0,4.0,0.08834818,34.0
trap_strength,0.004832138,0.0015417843,0.015144502,11.0,3.1091263,38.917686,2715.8647,1006.9965,7324.674,1.4264733,0.52699864,3.8611598,30.0,0.003995241,0.73468685,0.01399565,0.23333333,0.0,0.35474825,25.5,3.8333333,0.08376835,35.0
vol_z_30_calm,0.0029163095,0.0012906982,0.006589349,30.333334,6.01849,152.88072,1341.7504,590.7058,3047.7,0.8243975,0.36830428,1.8452983,36.0,0.0,0.73468685,0.0054513793,0.2,0.0,0.21293406,32.0,4.0,0.06364496,36.0
entry_quality_composite,0.0029849978,0.0009404642,0.00947427,18.5,1.2583058,271.9927,1315.7566,433.96606,3989.2874,0.7836808,0.20977052,2.9277499,34.0,0.0,0.73468685,0.0057577174,0.13333334,0.0,0.36447483,34.0,4.3333335,0.05472382,37.0
ret6h,0.0033835159,0.0022017523,0.0051995767,11.166667,3.2360814,38.532543,1431.1993,869.76154,2355.0496,0.8202094,0.45743164,1.4706973,38.0,0.0,0.73468685,0.007535041,0.0,0.0,1.0,36.5,5.0,0.054144274,38.0
vol_expansion_ratio,0.0035906027,0.00184921,0.006971857,19.5,3.2015622,118.77015,1420.3224,745.7814,2704.9692,0.8718487,0.44441706,1.7103758,37.0,0.0,0.73468685,0.008458613,0.06666667,0.0,0.41335624,32.5,4.6666665,0.04198672,39.0
ffd_dist_ema_fast_04,0.0034327274,0.0014423701,0.008169622,29.666666,4.9888763,176.41469,1398.2096,591.9864,3302.424,0.95394725,0.35420907,2.5691473,35.0,0.0,0.73468685,0.0077545163,0.06666667,0.0,0.0,31.5,4.6666665,0.020931652,40.0
