fold_id,seed,feature_name,group,regime_family,gain,split
2,42,reg_volatility_autocorr_48_ts_band25_75,regime,volatility,31.52037674188614,25
2,42,reg_volatility_autocorr_48_ts_band30_70,regime,volatility,24.55270004272461,2
2,42,reg_volatility_autocorr_48_ts_band40_60,regime,volatility,6.4022297859191895,1
3,42,reg_volatility_autocorr_48_ts_top20,regime,volatility,26.031361419707537,47
3,42,reg_volatility_autocorr_48_ts_bot20,regime,volatility,50.5310282856226,129
3,42,reg_volatility_autocorr_48_ts_top30,regime,volatility,306.19394877552986,144
3,42,reg_volatility_autocorr_48_ts_bot30,regime,volatility,38.545069962739944,14
3,42,reg_volatility_autocorr_48_ts_top40,regime,volatility,248.7679306268692,89
3,42,reg_volatility_autocorr_48_ts_bot40,regime,volatility,72.19833472371101,37
3,42,reg_volatility_autocorr_48_ts_top50,regime,volatility,19.366631692973897,24
3,42,reg_volatility_autocorr_48_ts_bot50,regime,volatility,2.1621604052488808,27
3,42,reg_volatility_autocorr_48_ts_top60,regime,volatility,109.80414009094238,18
3,42,reg_volatility_autocorr_48_ts_bot60,regime,volatility,393.89415884017944,53
3,42,reg_volatility_autocorr_48_ts_top70,regime,volatility,1123.8328557908535,164
3,42,reg_volatility_autocorr_48_ts_bot70,regime,volatility,78.34758174419403,20
3,42,reg_volatility_autocorr_48_ts_top80,regime,volatility,33.15448060631754,87
3,42,reg_volatility_autocorr_48_ts_bot80,regime,volatility,7.369786759838465,19
3,42,reg_volatility_autocorr_48_ts_band20_80,regime,volatility,4.609503164887429,16
3,42,reg_volatility_autocorr_48_ts_band25_75,regime,volatility,73.78856185358018,184
3,42,reg_volatility_autocorr_48_ts_band30_70,regime,volatility,121.65260519087315,36
3,42,reg_volatility_autocorr_48_ts_band40_60,regime,volatility,417.465669631958,118
4,42,reg_volatility_autocorr_48_ts_top20,regime,volatility,8.049816817045212,25
4,42,reg_volatility_autocorr_48_ts_bot20,regime,volatility,18.732998584600864,74
4,42,reg_volatility_autocorr_48_ts_top30,regime,volatility,216.1615170687437,77
4,42,reg_volatility_autocorr_48_ts_bot30,regime,volatility,38.59988033771515,13
4,42,reg_volatility_autocorr_48_ts_top40,regime,volatility,292.6898136910968,76
4,42,reg_volatility_autocorr_48_ts_bot40,regime,volatility,88.24673715536483,25
4,42,reg_volatility_autocorr_48_ts_top50,regime,volatility,19.63847066256371,74
4,42,reg_volatility_autocorr_48_ts_bot50,regime,volatility,1.9132926828460768,30
4,42,reg_volatility_autocorr_48_ts_top60,regime,volatility,116.91245031356812,10
4,42,reg_volatility_autocorr_48_ts_bot60,regime,volatility,457.3840401172638,36
4,42,reg_volatility_autocorr_48_ts_top70,regime,volatility,1287.0417714715004,79
4,42,reg_volatility_autocorr_48_ts_bot70,regime,volatility,84.69718897342682,10
4,42,reg_volatility_autocorr_48_ts_top80,regime,volatility,5.6404161027572,88
4,42,reg_volatility_autocorr_48_ts_bot80,regime,volatility,0.7712317408480658,16
4,42,reg_volatility_autocorr_48_ts_band20_80,regime,volatility,1.2970496505440678,9
4,42,reg_volatility_autocorr_48_ts_band25_75,regime,volatility,37.64911976311123,179
4,42,reg_volatility_autocorr_48_ts_band30_70,regime,volatility,219.4803637266159,35
4,42,reg_volatility_autocorr_48_ts_band40_60,regime,volatility,432.2483139172821,63
