model,side,kind,score,raw_auc,calibrated_auc,degenerate,passed,top5_features,top10_features,H,is_winner,downstream_blocked,variant,checks.pr_auc_ge_threshold.pass,checks.pr_auc_ge_threshold.emoji,checks.pr_auc_ge_random.pass,checks.pr_auc_ge_random.emoji,checks.brier_and_logloss_improve_ge_2pct.pass,checks.brier_and_logloss_improve_ge_2pct.emoji,checks.liftk_and_preck_lift.pass,checks.liftk_and_preck_lift.emoji,checks.bootstrap_prec20_cv_le_0_30.pass,checks.bootstrap_prec20_cv_le_0_30.emoji,checks.delta_logloss_le_minus_0_5pct.pass,checks.delta_logloss_le_minus_0_5pct.emoji,checks.logloss_improves_in_ge_70pct_folds.pass,checks.logloss_improves_in_ge_70pct_folds.emoji,checks.worst_fold_delta_logloss_ge_0_5pct_improve.pass,checks.worst_fold_delta_logloss_ge_0_5pct_improve.emoji,metrics.auc,metrics.raw_auc,metrics.calibrated_auc,metrics.ic,metrics.ic_ret,metrics.brier,metrics.logloss,metrics.pr_auc,metrics.pr_auc_threshold,metrics.brier_improvement,metrics.logloss_improvement,metrics.lift_at_20pct,metrics.precision_lift_abs,metrics.bootstrap_prec20_cv,metrics.fold_logloss_improvement_ratio,metrics.worst_fold_logloss_improvement,metrics.prec_at_10pct,metrics.recall_at_10pct,metrics.lift_at_10pct,metrics.prec_at_30pct,metrics.recall_at_30pct,metrics.lift_at_30pct,metrics.timeout_rate_at_20pct,metrics.timeout_rate_at_bot50pct,degeneracy.is_degenerate,degeneracy.reasons,degeneracy.raw.n,degeneracy.raw.unique_count,degeneracy.raw.std,degeneracy.raw.min,degeneracy.raw.max,degeneracy.raw.range,degeneracy.raw.dominant_share,degeneracy.calibrated.n,degeneracy.calibrated.unique_count,degeneracy.calibrated.std,degeneracy.calibrated.min,degeneracy.calibrated.max,degeneracy.calibrated.range,degeneracy.calibrated.dominant_share,degeneracy.thresholds.min_unique,degeneracy.thresholds.min_std
short_bars_in_high_vol_state_log_norm_-0_61002535_dist_weekly_vwap_-0_38453856_loc_ema_stack_pos_48_0_66408622_loc_prev_day_range_pos_24_0_41419065_atr_compression_ratio_0_97724169_ema50_slope_0_00070510805_H10_tight:extratrees,short,bars_in_high_vol_state_log_norm_-0_61002535_dist_weekly_vwap_-0_38453856_loc_ema_stack_pos_48_0_66408622_loc_prev_day_range_pos_24_0_41419065_atr_compression_ratio_0_97724169_ema50_slope_0_00070510805,0.4160078978260654,0.531973594507188,0.5347941512547878,False,False,"['adx_14_gt25', 'is_low_vol_regime', 'adx_10_gt25', 'prior_volatility', 'rolling_range_20']","['adx_14_gt25', 'is_low_vol_regime', 'adx_10_gt25', 'prior_volatility', 'rolling_range_20', 'body_ratio', 'vol_z_x_low_vol', 'vol_regime_z', 'bars_in_high_vol_state_log_norm', 'is_high_vol_regime']",10,True,False,tight,False,⚠️,True,✅,False,⚠️,False,⚠️,True,✅,True,✅,False,⚠️,False,⚠️,0.5347941512547878,0.531973594507188,0.5347941512547878,0.057488582148307675,0.14987391616333634,0.17978857891309893,0.5441535855804736,0.2552235618551859,0.2967323402210476,0.006878499031237352,0.007105786719494161,1.053526981822536,0.012706549264936445,0.024679088221807643,0.0,-1.0,0.28059149722735677,0.11818748053565867,1.1820058820447963,0.2607516943930992,0.3294923699781999,1.0984297085668815,0.6841035120147875,0.6776578441520036,False,[],27053,13508,0.07115211071877835,0.07933047413825989,0.686957597732544,0.6076271235942841,0.5000184822385687,27053,22,0.034835460385608114,0.05000000074505806,0.949999988079071,0.899999987334013,0.5865892876945256,3,0.0001
short_bars_in_high_vol_state_log_norm_-0_61002535_dist_weekly_vwap_-0_38453856_loc_ema_stack_pos_48_0_66408622_loc_prev_day_range_pos_24_0_41419065_atr_compression_ratio_0_97724169_ema50_slope_0_00070510805_H10_wide:extratrees,short,bars_in_high_vol_state_log_norm_-0_61002535_dist_weekly_vwap_-0_38453856_loc_ema_stack_pos_48_0_66408622_loc_prev_day_range_pos_24_0_41419065_atr_compression_ratio_0_97724169_ema50_slope_0_00070510805,0.39229954362633784,0.5288323247387345,0.5326915155706957,False,False,"['adx_14_gt25', 'is_low_vol_regime', 'rolling_range_20', 'bars_in_high_vol_state_log_norm', 'adx_10_gt25']","['adx_14_gt25', 'is_low_vol_regime', 'rolling_range_20', 'bars_in_high_vol_state_log_norm', 'adx_10_gt25', 'body_ratio', 'prior_volatility', 'vol_z_x_low_vol', 'vov_fast_slow_ratio', 'atr_compression_ratio']",10,True,False,wide,False,⚠️,True,✅,False,⚠️,False,⚠️,True,✅,True,✅,False,⚠️,False,⚠️,0.5326915155706957,0.5288323247387345,0.5326915155706957,0.05863689651550859,0.12145788100565856,0.17983810281190038,0.5441898847062734,0.25270484135448784,0.2967323402210476,0.00660493744568586,0.0070395532278681745,1.086230701879111,0.02046995037399371,0.023531666927242716,0.0,-1.0,0.2547134935304991,0.10728744939271255,1.0729934818562117,0.25804066543438076,0.3260666459047026,1.0870093618804582,0.6863216266173753,0.6758834836610972,False,[],27053,13507,0.07112020290652042,0.08202289789915085,0.6901314854621887,0.6081085875630379,0.5000184822385687,27053,24,0.0339420948408256,0.05000000074505806,0.6666666865348816,0.6166666857898235,0.6867630207370716,3,0.0001
short_range_24h_pct_0_029937342_rolling_range_20_-1_0442592_H5_tight:extratrees,short,range_24h_pct_0_029937342_rolling_range_20_-1_0442592,0.26782072222943076,0.51017165168401,0.5138626261405158,False,False,"['asset_vol_level', 'asset_atr_level', 'dir_path_risk_long_2h', 'atr_compression_ratio', 'volume_entropy_24']","['asset_vol_level', 'asset_atr_level', 'dir_path_risk_long_2h', 'atr_compression_ratio', 'volume_entropy_24', 'up_vol', 'align', 'kf_atr_mean', 'body_pct', 'atr_percentile']",5,True,False,tight,False,⚠️,True,✅,False,⚠️,False,⚠️,True,✅,False,⚠️,False,⚠️,False,⚠️,0.5138626261405158,0.51017165168401,0.5138626261405158,0.02333369655438477,0.037587569493196964,0.18916323594200266,0.565835093066914,0.2634861432153172,0.31774731453833327,0.0022052170045884765,0.0018787165939682085,1.0107572638672755,0.0027344733644856234,0.022083677232600456,0.0,-1.0,0.26144297905352987,0.10282227307398932,1.0285019223269831,0.24224405377456049,0.2858886346300534,0.952974433971715,0.6990498351754896,0.6794384549755681,False,[],25787,12888,0.07713680004727003,0.14793376624584198,0.7638322710990906,0.6158985048532486,0.5000193896149222,25787,19,0.020094394451861196,0.05000000074505806,0.949999988079071,0.899999987334013,0.5545429867762827,3,0.0001
short_range_24h_pct_0_029937342_rolling_range_20_-1_0442592_H5_wide:extratrees,short,range_24h_pct_0_029937342_rolling_range_20_-1_0442592,0.26608698670643616,0.5139443493617935,0.519996754075016,False,False,"['asset_vol_level', 'asset_atr_level', 'atr_compression_ratio', 'up_vol', 'dir_path_risk_long_2h']","['asset_vol_level', 'asset_atr_level', 'atr_compression_ratio', 'up_vol', 'dir_path_risk_long_2h', 'volume_entropy_24', 'range_24h_pct', 'direction_entropy_20', 'align', 'G_VOL']",5,True,False,wide,False,⚠️,True,✅,False,⚠️,False,⚠️,True,✅,False,⚠️,False,⚠️,False,⚠️,0.519996754075016,0.5139443493617935,0.519996754075016,0.035491884777039066,0.03662885366370425,0.18909875061009615,0.5656030132524426,0.2650623353814229,0.31774731453833327,0.0025453630558844383,0.0022881005383562606,1.0229626346007672,0.005837052383295016,0.024824075631833743,0.0,-1.0,0.2769588828549263,0.10892448512585812,1.0895406120793265,0.2437952430196484,0.28771929824561404,0.959076724904298,0.6936203218925732,0.6824633522066238,False,[],25787,12887,0.07834289275731224,0.1558857411146164,0.8084114193916321,0.6525256782770157,0.5000193896149222,25787,14,0.02120344072091812,0.05000000074505806,0.949999988079071,0.899999987334013,0.62965835498507,3,0.0001
short_dist_ema_fast_-0_26423967_range_24h_pct_0_028504789_range_expansion_ratio_1_0441207_ret2h_0_34824863_H5_tight:extratrees,short,dist_ema_fast_-0_26423967_range_24h_pct_0_028504789_range_expansion_ratio_1_0441207_ret2h_0_34824863,0.37488629556588976,0.6553977272727273,0.6758522727272727,False,False,"['bollinger_band_width', 'range_24h_pct', 'ffd_accel_06', 'atr_expansion', 'speed']","['bollinger_band_width', 'range_24h_pct', 'ffd_accel_06', 'atr_expansion', 'speed', 'atr_change_rate', 'is_low_vol_regime', 'adx_14_gt25', 'ffd_diff_8_05', 'up_down_return_mass_ratio_tanh']",5,True,False,tight,True,✅,True,✅,True,✅,True,✅,False,⚠️,True,✅,False,⚠️,False,⚠️,0.6758522727272727,0.6553977272727273,0.6758522727272727,0.25465807193272366,0.06448600941530123,0.14116325290833234,0.4419015670030852,0.265562435500516,0.23518518518518516,0.06447262390750666,0.0777686358626763,2.3142857142857145,0.24338624338624337,0.40694266160665593,0.0,-1.0,0.5,0.25,2.7,0.40625,0.65,2.19375,0.5238095238095238,0.7407407407407407,False,[],108,55,0.14887273632055964,0.16376926004886627,0.5,0.33623073995113373,0.5,108,5,0.0898049487613636,0.05000000074505806,0.2777777910232544,0.22777779027819633,0.5,3,0.0001
short_dist_ema_fast_-0_26423967_range_24h_pct_0_028504789_range_expansion_ratio_1_0441207_ret2h_0_34824863_H5_wide:extratrees,short,dist_ema_fast_-0_26423967_range_24h_pct_0_028504789_range_expansion_ratio_1_0441207_ret2h_0_34824863,0.37488629556588976,0.6553977272727273,0.6758522727272727,False,False,"['bollinger_band_width', 'range_24h_pct', 'ffd_accel_06', 'atr_expansion', 'speed']","['bollinger_band_width', 'range_24h_pct', 'ffd_accel_06', 'atr_expansion', 'speed', 'atr_change_rate', 'is_low_vol_regime', 'adx_14_gt25', 'ffd_diff_8_05', 'up_down_return_mass_ratio_tanh']",5,True,False,wide,True,✅,True,✅,True,✅,True,✅,False,⚠️,True,✅,False,⚠️,False,⚠️,0.6758522727272727,0.6553977272727273,0.6758522727272727,0.25465807193272366,0.06448600941530123,0.14116325290833234,0.4419015670030852,0.265562435500516,0.23518518518518516,0.06447262390750666,0.0777686358626763,2.3142857142857145,0.24338624338624337,0.40694266160665593,0.0,-1.0,0.5,0.25,2.7,0.40625,0.65,2.19375,0.5238095238095238,0.7407407407407407,False,[],108,55,0.148871080126626,0.16376782953739166,0.5,0.33623217046260834,0.5,108,5,0.0898049487613636,0.05000000074505806,0.2777777910232544,0.22777779027819633,0.5,3,0.0001
long_atr_compression_ratio_1_078251_range_expansion_ratio_0_81056404_rv_8h_-0_4977085_vov_fast_slow_ratio_1_1837174_H5_tight:extratrees,long,atr_compression_ratio_1_078251_range_expansion_ratio_0_81056404_rv_8h_-0_4977085_vov_fast_slow_ratio_1_1837174,0.42617594903711675,0.5435584979828283,0.5494796731147201,False,False,"['amihud_illiq', 'rsi_x_high_vol', 'is_high_vol_regime', 'rsi_z_x_regime_vol', 'G_EXH_TAIL_FAIL']","['amihud_illiq', 'rsi_x_high_vol', 'is_high_vol_regime', 'rsi_z_x_regime_vol', 'G_EXH_TAIL_FAIL', 'vp_accept_hvn_touchrate', 'vol_regime_z', 'accel_5h', 'trapped_longs_24', 'trapped_longs_12']",5,True,False,tight,False,⚠️,True,✅,False,⚠️,False,⚠️,True,✅,True,✅,False,⚠️,False,⚠️,0.5494796731147201,0.5435584979828283,0.5494796731147201,0.08969442620432515,0.09452794961210373,0.22068643561595844,0.632607972593966,0.3679368228414174,0.4204709274387314,0.011382981992882379,0.009387550763144093,1.157699175824176,0.053046334972091824,0.051755978347996216,0.0,-1.0,0.42788461538461536,0.12714285714285714,1.2720398351648352,0.3814102564102564,0.34,1.133878205128205,0.5216346153846154,0.5634615384615385,False,[],2081,1041,0.060865626978178954,0.19529099762439728,0.695845365524292,0.5005543678998947,0.5002402691013935,2081,15,0.049977448141422444,0.05000000074505806,0.949999988079071,0.899999987334013,0.5675156174915906,3,0.0001
long_atr_compression_ratio_1_078251_range_expansion_ratio_0_81056404_rv_8h_-0_4977085_vov_fast_slow_ratio_1_1837174_H5_wide:extratrees,long,atr_compression_ratio_1_078251_range_expansion_ratio_0_81056404_rv_8h_-0_4977085_vov_fast_slow_ratio_1_1837174,0.4518301485660381,0.5337767663184028,0.5497129409330713,False,False,"['amihud_illiq', 'is_high_vol_regime', 'rsi_x_high_vol', 'rsi_z_x_regime_vol', 'G_EXH_TAIL_FAIL']","['amihud_illiq', 'is_high_vol_regime', 'rsi_x_high_vol', 'rsi_z_x_regime_vol', 'G_EXH_TAIL_FAIL', 'vol_regime_z', 'accel_5h', 'vp_accept_hvn_touchrate', 'regime_transition_entropy_12h', 'trapped_longs_24']",5,True,False,wide,False,⚠️,True,✅,False,⚠️,False,⚠️,True,✅,True,✅,False,⚠️,False,⚠️,0.5497129409330713,0.5337767663184028,0.5497129409330713,0.11542354048102518,0.11573557308479339,0.21951628143530608,0.6297253760573511,0.36774291670237386,0.4204709274387314,0.01662496405424585,0.013901461651096955,1.093382554945055,0.03141171958747646,0.06600454552836187,0.0,-1.0,0.38461538461538464,0.11428571428571428,1.1434065934065936,0.3701923076923077,0.33,1.1005288461538463,0.5697115384615384,0.5509615384615385,False,[],2081,1041,0.057651880853496866,0.22515511512756348,0.6758628487586975,0.45070773363113403,0.5002402691013935,2081,8,0.06046563141826646,0.05000000074505806,0.8333333134651184,0.7833333127200603,0.794329649207112,3,0.0001
long_loc_initial_balance_pos_24_0_31060639_loc_pivot_ladder_pos_24_-0_012931504_autocorr_6h_-0_21919234_compression_ratio_0_87732857_range_24h_pct_0_031725645_H5_tight:extratrees,long,loc_initial_balance_pos_24_0_31060639_loc_pivot_ladder_pos_24_-0_012931504_autocorr_6h_-0_21919234_compression_ratio_0_87732857_range_24h_pct_0_031725645,0.2877915966052747,0.5221573224000837,0.5341206319313663,False,False,"['direction_entropy_20', 'vp_in_lvn_below_zone', 'asset_atr_level', 'asset_vol_level', 'vol_z_4h']","['direction_entropy_20', 'vp_in_lvn_below_zone', 'asset_atr_level', 'asset_vol_level', 'vol_z_4h', 'vp_dist_lvn_below_atr', 'atr_expansion', 'ffd_rv_24_05', 'G_VOL', 'amihud_illiq']",5,True,False,tight,False,⚠️,True,✅,False,⚠️,False,⚠️,True,✅,False,⚠️,False,⚠️,False,⚠️,0.5341206319313663,0.5221573224000837,0.5341206319313663,0.06959280911526945,0.020190529384311685,0.20980293416796433,0.610046819475728,0.3201223985623952,0.37825059101654845,0.005830794286554837,0.004901354075559798,1.1290653745072274,0.03905524334970473,0.04357487917615945,0.0,-1.0,0.39473684210526316,0.13020833333333334,1.304481907894737,0.31961471103327493,0.3168402777777778,1.0562267403677759,0.6044678055190539,0.6332107199159223,False,[],3807,1902,0.09606733099707576,0.1323215216398239,0.7739214301109314,0.6415999084711075,0.5001313370107696,3807,10,0.03507837717740065,0.10000000149011612,0.44186046719551086,0.34186046570539474,0.7276070396637773,3,0.0001
long_loc_initial_balance_pos_24_0_31060639_loc_pivot_ladder_pos_24_-0_012931504_autocorr_6h_-0_21919234_compression_ratio_0_87732857_range_24h_pct_0_031725645_H5_wide:extratrees,long,loc_initial_balance_pos_24_0_31060639_loc_pivot_ladder_pos_24_-0_012931504_autocorr_6h_-0_21919234_compression_ratio_0_87732857_range_24h_pct_0_031725645,0.2547073314139874,0.5087037690939527,0.5221569954488385,False,False,"['direction_entropy_20', 'asset_vol_level', 'asset_atr_level', 'vp_in_lvn_below_zone', 'loc_pullback_depth_48']","['direction_entropy_20', 'asset_vol_level', 'asset_atr_level', 'vp_in_lvn_below_zone', 'loc_pullback_depth_48', 'vp_profile_entropy', 'G_VOL', 'vol_z_4h', 'vp_dist_lvn_below_atr', 'jump_intensity']",5,True,False,wide,False,⚠️,True,✅,False,⚠️,False,⚠️,True,✅,False,⚠️,False,⚠️,False,⚠️,0.5221569954488385,0.5087037690939527,0.5221569954488385,0.044702175393347685,-0.00371803355287993,0.21042265494240012,0.6115504719318026,0.3128943906876514,0.37825059101654845,0.0028941942216973078,0.0024486201620109553,1.1638058475689883,0.049567726923949174,0.05092444017801153,0.0,-1.0,0.35789473684210527,0.11805555555555555,1.1827302631578949,0.3169877408056042,0.3142361111111111,1.0475454246935203,0.6018396846254928,0.6305832895428272,False,[],3807,1904,0.09899339710543024,0.09888020157814026,0.7806258797645569,0.6817456781864166,0.5001313370107696,3807,7,0.02457919087461107,0.05000000074505806,0.5,0.44999999925494194,0.720514841082217,3,0.0001
long_amihud_illiq_0_46732041_rv_8h_-0_52981597_H10_tight:extratrees,long,amihud_illiq_0_46732041_rv_8h_-0_52981597,0.39496749098749506,0.5299747383388023,0.5356754163217152,False,False,"['G_TF_TREND', 'stall_x_flow', 'vol_z_4h', 'ret24h', 'slope']","['G_TF_TREND', 'stall_x_flow', 'vol_z_4h', 'ret24h', 'slope', 'volume_entropy_24', 'press_24', 'vp_dist_poc_atr', 'G_EXH_EFFORT', 'atr_percentile']",10,True,False,tight,False,⚠️,True,✅,False,⚠️,False,⚠️,True,✅,True,✅,False,⚠️,False,⚠️,0.5356754163217152,0.5299747383388023,0.5356754163217152,0.06801879198743317,0.08626272638253515,0.2217282851864732,0.6351035999353634,0.35901964797990393,0.4200334862051394,0.006205385628228623,0.00510872178322681,1.084429981596435,0.028370735608149122,0.025174164931353698,0.0,-1.0,0.4180626365622724,0.12435008665511266,1.2441348436862945,0.34603251637951954,0.3089254766031196,1.0297765765826385,0.537677466326902,0.5928945835760047,False,[],13737,6861,0.05361938390682397,0.15328139066696167,0.6619439721107483,0.5086625814437866,0.5000363980490645,13737,13,0.036730099213238145,0.05000000074505806,0.5555555820465088,0.5055555813014507,0.6339084225085535,3,0.0001
long_amihud_illiq_0_46732041_rv_8h_-0_52981597_H10_wide:extratrees,long,amihud_illiq_0_46732041_rv_8h_-0_52981597,0.3858125463484984,0.5291577566728998,0.5338547777739564,False,False,"['vol_z_4h', 'G_EXH_EFFORT', 'stall_x_flow', 'volume_entropy_24', 'press_24']","['vol_z_4h', 'G_EXH_EFFORT', 'stall_x_flow', 'volume_entropy_24', 'press_24', 'G_TF_TREND', 'atr_percentile', 'vp_dist_poc_atr', 'ret24h', 'mkt_rv_ratio']",10,True,False,wide,False,⚠️,True,✅,False,⚠️,False,⚠️,True,✅,True,✅,False,⚠️,False,⚠️,0.5338547777739564,0.5291577566728998,0.5338547777739564,0.06416716905817081,0.07863168591057246,0.2215885128332567,0.6348232711505396,0.35977465305840584,0.4200334862051394,0.006831850635829263,0.005547857481847708,1.0757632085167432,0.025458467679499663,0.028067759684510418,0.0,-1.0,0.4107793153678077,0.12218370883882149,1.2224600206255576,0.35040038825527786,0.3128249566724437,1.0427751588957435,0.5511467054969057,0.5885264997087944,False,[],13737,6862,0.05447212299958982,0.16764360666275024,0.6706317663192749,0.5029881596565247,0.5000363980490645,13737,18,0.038399895326715304,0.05000000074505806,0.949999988079071,0.899999987334013,0.6287398995413845,3,0.0001
long_loc_prev_week_range_pos_24_0_80000007_loc_vwap_dev_z_24_0_99308336_return_autocorr_48_0_73438829_vol_regime_z_-0_44573021_H10_tight:extratrees,long,loc_prev_week_range_pos_24_0_80000007_loc_vwap_dev_z_24_0_99308336_return_autocorr_48_0_73438829_vol_regime_z_-0_44573021,0.4357950827780351,0.5351986586066318,0.5389122304894508,False,False,"['G_EXH_GIVEBACK', 'zscore_price_200', 'kf_atr_mean', 'cvar_5pct', 'spectral_entropy_ret_24']","['G_EXH_GIVEBACK', 'zscore_price_200', 'kf_atr_mean', 'cvar_5pct', 'spectral_entropy_ret_24', 'align', 'vp_profile_entropy', 'dist_prior_day_low', 'bars_in_high_vol_state_log_norm', 'jump_intensity']",10,True,False,tight,False,⚠️,True,✅,False,⚠️,False,⚠️,True,✅,True,✅,False,⚠️,False,⚠️,0.5389122304894508,0.5351986586066318,0.5389122304894508,0.07335191717749479,0.10739459398697491,0.2253985902166453,0.6425636151995744,0.3776533529551704,0.4368565051479588,0.008562772295826087,0.0070523401972839034,1.0942582835431252,0.032941875463916026,0.02195645712150596,0.0,-1.0,0.4315561959654179,0.12340337865677792,1.2348339525677152,0.3816610657705233,0.32756489493201485,1.0920664488023895,0.4656103709038531,0.5612039170506913,False,[],13889,6939,0.0448275838108447,0.19469232857227325,0.6226367950439453,0.42794446647167206,0.5000359997120023,13889,22,0.043057177965900674,0.05000000074505806,0.949999988079071,0.899999987334013,0.6135790913672691,3,0.0001
long_loc_prev_week_range_pos_24_0_80000007_loc_vwap_dev_z_24_0_99308336_return_autocorr_48_0_73438829_vol_regime_z_-0_44573021_H10_wide:extratrees,long,loc_prev_week_range_pos_24_0_80000007_loc_vwap_dev_z_24_0_99308336_return_autocorr_48_0_73438829_vol_regime_z_-0_44573021,0.43589832272010043,0.5301645685448408,0.5363960804352619,False,False,"['G_EXH_GIVEBACK', 'zscore_price_200', 'vp_profile_entropy', 'align', 'bars_in_high_vol_state_log_norm']","['G_EXH_GIVEBACK', 'zscore_price_200', 'vp_profile_entropy', 'align', 'bars_in_high_vol_state_log_norm', 'kf_atr_mean', 'cvar_5pct', 'spectral_entropy_ret_24', 'dist_prior_day_low', 'dir_path_long_2h']",10,True,False,wide,False,⚠️,True,✅,False,⚠️,False,⚠️,True,✅,True,✅,False,⚠️,False,⚠️,0.5363960804352619,0.5301645685448408,0.5363960804352619,0.07003663511934731,0.10724423242905555,0.22515607371395435,0.6418814605798796,0.37754935867472156,0.4368565051479588,0.009629504296542319,0.008106467473132182,1.0921975334799554,0.03222167380745222,0.02249303819754215,0.0,-1.0,0.41714697406340057,0.11928306551297899,1.1936041044018482,0.3686989918386942,0.3164400494437577,1.05497739959778,0.4656103709038531,0.5600518433179723,False,[],13889,6942,0.04577236385837367,0.19558177888393402,0.6344694495201111,0.43888767063617706,0.5000359997120023,13889,19,0.04557417958886303,0.05000000074505806,0.949999988079071,0.899999987334013,0.6384908920728635,3,0.0001
