,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
down_up_vol_ratio_24,0.026024038,0.007595007,0.0891705,52.166668,10.8538265,250.72826,41.366005,12.977421,131.85567,0.026252914,0.0076906723,0.089617066,16.0,0.33333334,0.2857143,0.48061708,0.35064936,0.6666667,0.0,7.5,8.333333,0.45200175,11.0
G_VOL,0.02454584,0.007849813,0.07675321,70.166664,16.00434,307.62662,36.447315,13.5971155,97.697685,0.02529599,0.008837119,0.07240902,23.0,0.16666667,0.2857143,0.44415462,0.38961038,0.6666667,0.0,9.5,7.8333335,0.44168764,12.0
asset_vol_level,0.02193822,0.0048098112,0.10006328,62.5,9.069179,430.71707,32.491455,7.763507,135.98167,0.022528103,0.004845564,0.10473815,11.0,0.16666667,0.42857143,0.3798328,0.6233766,0.5,0.0,14.0,4.8333335,0.43975222,13.0
ret10h,0.021420578,0.004804204,0.095508255,45.833332,5.4898896,382.64783,34.956158,9.343437,130.77983,0.021377327,0.0054049543,0.084550224,15.0,0.8333333,1.0,0.36706418,0.7012987,0.16666667,0.0,16.0,3.8333333,0.40220997,14.0
dir_path_risk_long_2h,0.020444525,0.004247828,0.098398186,52.166668,8.234413,330.48636,33.167084,7.242815,151.8823,0.020519719,0.0041003623,0.10268821,13.0,0.8333333,0.85714287,0.34298804,0.53246754,0.5,0.0,12.5,6.0,0.39676028,15.0
stall_x_flow,0.023363134,0.006443655,0.08470907,55.666668,11.6856985,265.17694,35.71665,11.164629,114.26075,0.023377838,0.0069505735,0.07862996,19.0,0.0,0.2857143,0.41498095,0.36363637,0.5,0.0,13.0,8.166667,0.3941486,16.0
slope,0.017477736,0.0016175535,0.1888477,37.0,3.6968455,370.3157,27.582071,1.9923102,381.85352,0.017718969,0.0016950306,0.18522488,4.0,0.0,0.2857143,0.26980668,0.83116883,0.0,0.0,20.0,2.1666667,0.35618588,17.0
vp_dist_poc_atr,0.01949526,0.004926784,0.07714264,45.833332,6.2294106,337.22202,30.757359,9.329283,101.40277,0.019482045,0.005557452,0.068295695,24.0,0.16666667,0.42857143,0.31957266,0.53246754,0.16666667,0.0,18.5,6.0,0.33388186,18.0
cvar_5pct,0.016844913,0.0022277967,0.1273685,43.666668,2.9814239,639.55273,24.838764,4.3119636,143.08197,0.017230377,0.002942992,0.100878924,8.0,0.16666667,0.2857143,0.25419694,0.6753247,0.0,0.12561479,21.0,4.1666665,0.31492025,19.0
vol_z_4h,0.017662304,0.0033541275,0.0930069,47.5,6.9221864,325.9447,26.188545,6.169369,111.168564,0.017040286,0.0037342662,0.07775862,17.5,0.0,0.2857143,0.2743594,0.48051947,0.0,0.09837697,19.5,6.6666665,0.2759464,20.0
mkt_rv_ratio,0.02203781,0.010225076,0.047497444,48.666668,15.249772,155.31015,36.640938,19.24033,69.77835,0.022723116,0.011462196,0.045047216,47.0,0.0,0.2857143,0.38228938,0.0,0.33333334,0.11839177,19.0,12.833333,0.26617876,21.0
spectral_entropy_ret_48,0.016829088,0.0044291164,0.06394462,50.333332,6.209312,408.00726,24.231863,6.150601,95.46762,0.016255582,0.0036816117,0.071773976,26.0,0.0,0.2857143,0.2538066,0.35064936,0.16666667,0.0,21.0,8.333333,0.25225598,22.0
vp_accept_poc_touchrate,0.0065397094,0.001929667,0.022163307,18.666666,4.5704365,76.23877,9.3884945,2.4430199,36.07987,0.0067148544,0.0019207881,0.023474358,58.0,0.0,0.2857143,0.0,0.8051948,0.0,0.8866929,58.0,2.5,0.24563335,23.0
loc_pullback_depth_48,0.016146721,0.0030791566,0.08467144,42.833332,6.175669,297.08432,23.283829,5.2880735,102.52064,0.015963499,0.0030037845,0.084837414,20.5,0.0,0.2857143,0.23697476,0.42857143,0.0,0.091975324,24.0,7.3333335,0.24207774,24.0
zscore_price_50,0.010209438,0.00085661706,0.12167937,30.166666,4.0585985,224.22217,15.695329,1.9304434,127.609726,0.0104724895,0.0011520816,0.095195554,12.0,0.0,0.2857143,0.090520665,0.64935064,0.0,0.5387768,46.5,4.5,0.23906286,25.0
press_24,0.015186949,0.0040867687,0.056436617,47.0,6.4549723,342.2168,21.663612,5.5540776,84.49866,0.015029377,0.003248882,0.06952612,30.5,0.0,0.2857143,0.21330018,0.36363637,0.16666667,0.0,29.5,8.166667,0.23322421,26.0
rsi_slope_base,0.007489033,0.0012348216,0.045420017,29.833334,3.0230596,294.41293,9.69027,1.4480906,64.84493,0.0073403977,0.0010701264,0.050350536,48.0,0.0,0.2857143,0.023416827,0.7532467,0.0,0.63187397,53.0,3.1666667,0.23278463,27.0
rv_120h,0.012941027,0.0020775672,0.080608785,41.166668,6.4139605,264.21967,19.698053,2.8212314,137.53331,0.013301327,0.0015992092,0.110633,17.5,0.0,0.2857143,0.15790036,0.5584416,0.0,0.10951218,32.5,5.6666665,0.23193121,28.0
vp_in_hvn_below_zone,0.007301613,0.0014266372,0.03737009,31.833334,4.412734,229.64473,9.448347,1.4095392,63.333645,0.007223181,0.0011424616,0.045668356,53.0,0.0,0.2857143,0.01879377,0.7922078,0.0,0.43142515,56.0,2.6666667,0.22995979,29.0
vp_accept_hvn_touchrate,0.014079693,0.0019869232,0.09977122,34.666668,5.467073,219.82106,20.42357,2.676007,155.87486,0.013595779,0.0017789243,0.10390843,9.5,0.16666667,0.42857143,0.18598767,0.44155845,0.0,0.3390684,26.5,7.1666665,0.22963625,30.0
loc_session_pos_24,0.009861799,0.001604583,0.06061081,33.666668,5.120764,221.34285,14.144749,2.2768972,87.8713,0.010072787,0.001318386,0.07695853,27.0,0.0,0.2857143,0.081945494,0.64935064,0.0,0.40338445,46.5,4.5,0.22757691,31.0
ema50_gt_ema200,0.015176645,0.0036951178,0.062333744,47.166668,7.2207265,308.09842,21.21712,5.7299867,78.56322,0.01536713,0.0040976494,0.057630282,29.0,0.0,0.2857143,0.21304601,0.41558442,0.0,0.09422567,27.5,7.5,0.2257827,32.0
dlog_vol_5h,0.013571506,0.0027773664,0.0663167,29.833334,3.7155828,239.53922,19.980421,3.7617674,106.124916,0.012394111,0.0021834348,0.07035428,25.0,0.0,0.2857143,0.1734523,0.4935065,0.0,0.13805585,32.5,6.5,0.22567819,33.0
wick_ratio_4h_max,0.01255509,0.0028403043,0.055497672,33.666668,4.887626,231.9008,19.481077,4.8670692,77.97554,0.01221774,0.002752548,0.054230906,35.0,0.0,0.2857143,0.1483805,0.48051947,0.0,0.469448,35.5,6.6666665,0.22521155,34.0
volatility_of_volatility_48,0.008281053,0.0012243078,0.056011926,29.666666,2.1343749,412.3508,11.961992,2.1634893,66.13818,0.008327022,0.0012880996,0.053830698,38.0,0.0,0.2857143,0.04295347,0.74025977,0.0,0.31097105,54.0,3.3333333,0.2242379,35.0
kf_score_mean,0.01461428,0.0037964247,0.056257453,40.0,4.932883,324.35394,20.707006,5.0068007,85.63955,0.014305201,0.0030731852,0.0665885,32.0,0.16666667,0.2857143,0.19917426,0.33766234,0.16666667,0.0,29.5,8.5,0.21896143,36.0
vol_state,0.01486186,0.0038947864,0.0567104,30.166666,7.0573053,128.94833,22.601694,6.4652367,79.01282,0.014872886,0.0041336613,0.053512547,33.5,0.0,0.2857143,0.20528127,0.2987013,0.0,0.60199565,25.0,9.0,0.2176798,37.0
ema50_ema200_spread_atr,0.01592586,0.004405408,0.0575731,38.5,4.645787,319.05252,24.771303,6.6075354,92.86632,0.016033107,0.003736947,0.068788916,28.0,0.0,0.2857143,0.2315268,0.23376623,0.16666667,0.09326969,29.5,9.833333,0.21544479,38.0
rsi_x_high_vol,0.015837705,0.006237694,0.040212434,35.5,8.381527,150.36043,24.350067,9.220731,64.30356,0.014647274,0.0055429675,0.03870538,51.0,0.0,0.2857143,0.2293523,0.20779221,0.16666667,0.15364489,31.0,10.166667,0.21077408,39.0
rolling_range_20,0.010870717,0.002143063,0.055141862,30.833334,4.9805174,190.88266,15.031314,3.3262873,67.925705,0.010827615,0.0024026397,0.048795182,40.0,0.0,0.2857143,0.10683232,0.5194805,0.0,0.36128026,42.5,6.1666665,0.2066919,40.0
trapped_longs_96,0.012324461,0.0017202197,0.08829822,38.833332,4.412734,341.74454,17.520344,2.2049983,139.21213,0.012406199,0.001514877,0.101601504,14.0,0.0,0.2857143,0.14269161,0.5064935,0.0,0.0,37.0,6.3333335,0.20510375,41.0
up_down_semivol_ratio_tanh,0.01040925,0.0020608867,0.052575666,30.833334,2.9107082,326.61963,14.921015,2.808881,79.2617,0.010121611,0.0019088467,0.053669587,39.0,0.0,0.2857143,0.09544939,0.5064935,0.0,0.48743314,44.0,6.3333335,0.2034922,42.0
ret8h,0.009406293,0.001412935,0.062620245,25.333334,2.8087165,228.49503,13.308644,2.2606275,78.34994,0.008765745,0.0014493833,0.05301447,30.5,0.0,0.2857143,0.07070959,0.5064935,0.0,0.748562,46.5,6.3333335,0.20294175,43.0
ret2h,0.015504952,0.0045563937,0.052761797,34.166668,6.693695,174.39711,25.175955,8.393313,75.51591,0.015531724,0.0052455706,0.04598822,41.0,0.0,0.2857143,0.22114432,0.16883117,0.16666667,0.20581314,33.5,10.666667,0.19912782,44.0
retest_quality,0.006933492,0.002874133,0.016726198,20.666666,3.72678,114.605934,10.255573,4.740673,22.186045,0.0070816837,0.0029147132,0.017205892,60.0,0.0,0.2857143,0.0097133815,0.5714286,0.0,1.0,57.0,5.5,0.19819951,45.0
loc_range_pos_24,0.010966894,0.0014524854,0.08280481,32.0,5.477226,186.95596,15.410314,2.1980042,108.04246,0.010471335,0.0015357683,0.071396746,22.0,0.0,0.2857143,0.10920472,0.54545456,0.0,0.0,43.0,5.8333335,0.19642624,46.0
ffd_range_24_04,0.011795762,0.0024582027,0.056602336,34.0,5.4160256,213.44064,16.804832,3.6734824,76.87593,0.011440593,0.0022038724,0.059389632,33.5,0.0,0.2857143,0.12965028,0.46753246,0.0,0.1012546,40.5,6.8333335,0.1932535,47.0
clv,0.012038274,0.0032726082,0.04428273,48.5,6.7019897,350.97784,16.64585,4.0525513,68.37281,0.012158135,0.0030202663,0.048942786,49.0,0.0,0.2857143,0.13563228,0.42857143,0.0,0.12075804,39.0,7.3333335,0.18777852,48.0
vol_price_div,0.007557628,0.002709703,0.021078967,23.333334,5.6470246,96.41262,10.839098,4.040194,29.079306,0.006990209,0.0025533992,0.01913646,59.0,0.0,0.2857143,0.025108853,0.53246754,0.0,0.750634,55.5,6.0,0.18445846,49.0
dn_vol,0.008594373,0.0020427313,0.036159065,29.5,3.304038,263.38983,11.567956,3.0183632,44.334496,0.0086559355,0.0025355087,0.029550374,56.0,0.0,0.2857143,0.05068209,0.5194805,0.0,0.4930398,53.0,6.1666665,0.18239728,50.0
amihud_illiq,0.014540106,0.004893549,0.04320273,48.5,6.2115483,378.6898,21.003662,7.3192234,60.27331,0.014806391,0.004750418,0.046149455,50.0,0.0,0.2857143,0.19734462,0.18181819,0.16666667,0.0,34.5,10.5,0.17899409,51.0
realized_volatility_24h,0.009378054,0.0020954825,0.041970234,27.666666,3.091206,247.62,12.741608,3.3542535,48.400803,0.009376936,0.0021718198,0.040485367,52.0,0.0,0.2857143,0.07001303,0.38961038,0.0,0.78725165,48.0,7.8333335,0.17527235,52.0
vp_bin_vol_share,0.007954098,0.0024773905,0.025538031,24.666666,5.05525,120.35892,11.201446,3.4115732,36.77845,0.008031995,0.0024000045,0.026880346,57.0,0.0,0.2857143,0.034888525,0.5194805,0.0,0.35061732,53.5,6.1666665,0.16658968,53.0
press_12,0.010917477,0.002432232,0.049004905,40.0,6.7577114,236.76654,15.205419,3.0968125,74.65895,0.0110050645,0.0021154368,0.05725127,42.0,0.0,0.2857143,0.10798576,0.35064936,0.0,0.09835142,43.0,8.333333,0.15197209,54.0
is_high_vol_regime,0.012020545,0.0029241904,0.049413163,43.166668,7.289643,255.61763,16.036537,3.8273132,67.19348,0.011870737,0.0027920378,0.05047009,43.0,0.0,0.2857143,0.13519497,0.2857143,0.0,0.11456501,37.0,9.166667,0.15151405,55.0
dv_z,0.010948505,0.003145738,0.03810545,31.0,6.904105,139.19255,16.777756,5.0447593,55.799114,0.011126675,0.003125878,0.039605793,54.0,0.0,0.2857143,0.10875112,0.36363637,0.0,0.0,38.5,8.166667,0.1507222,56.0
dist_vwap_96_atr,0.010367123,0.0028894595,0.037196316,34.0,7.571878,152.67018,15.618636,4.4851255,54.38907,0.010779466,0.0029236027,0.039744414,55.0,0.0,0.2857143,0.09441026,0.3116883,0.0,0.10853438,42.5,8.833333,0.13527444,57.0
kf_atr_mean,0.013662902,0.0036400806,0.051283173,43.5,8.01561,236.07062,19.630276,6.436292,59.87108,0.013973021,0.0039466377,0.0494713,44.0,0.0,0.2857143,0.17570674,0.12987013,0.0,0.0,33.0,11.166667,0.12910624,58.0
body_pct,0.01230642,0.0029835282,0.050761368,38.333332,2.2110832,664.58124,18.102537,5.2090535,62.910053,0.01230182,0.0031927417,0.047399633,46.0,0.0,0.2857143,0.1422466,0.19480519,0.0,0.0,39.0,10.333333,0.12693693,59.0
climax_vol_12,0.012773624,0.0035606534,0.045824584,28.166666,4.139914,191.6371,19.875725,5.2816424,74.79576,0.012066186,0.0029562365,0.049249396,45.0,0.0,0.2857143,0.15377104,0.09090909,0.0,0.0,37.0,11.666667,0.10730135,60.0
