,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
giveback_G_VOL_0,0.018971764,0.008164398,0.044085037,24.666666,7.340905,82.88412,25.789017,11.331677,58.691517,0.018362273,0.008058896,0.04183861,26.0,0.0,0.0,0.16704835,0.28440368,0.5,0.3302857,13.0,13.0,0.2544918,16.0
ffd_strength_04,0.015674539,0.0027561053,0.08914434,35.833332,5.1126204,251.14865,19.322388,3.5273204,105.84654,0.013870224,0.0022127323,0.08694369,7.0,0.0,0.0,0.121652275,0.74311924,0.0,0.0,19.0,4.6666665,0.25268856,17.0
efficiency,0.018003626,0.0061537744,0.052671827,45.5,8.693868,238.12762,21.344011,8.187456,55.642044,0.015501656,0.0052906238,0.04542023,23.0,0.0,0.0,0.15371905,0.56880736,0.16666667,0.0,18.5,7.8333335,0.2517473,18.0
volatility_zscore_G_VOL_1,0.008289109,0.0016431143,0.04181653,14.5,2.9860787,70.410065,11.493328,1.969166,67.082504,0.008168647,0.001722704,0.038733754,30.0,0.0,0.0,0.01996995,0.7614679,0.0,1.0,45.0,4.3333335,0.25135043,19.0
dist_ema_fast_G_VOL_0,0.0195034,0.007958915,0.04779327,29.666666,8.339997,105.528946,27.493,12.342915,61.23878,0.016883384,0.0071618366,0.039801057,25.0,0.0,0.0,0.17436789,0.34862384,0.33333334,0.25732127,18.0,11.833333,0.24592437,20.0
ll_count_12,0.02059109,0.012115494,0.034995932,38.5,13.586144,109.10012,26.813719,17.547962,40.972027,0.017454922,0.010705056,0.028460786,40.0,0.25,0.0,0.18934317,0.20183486,0.5,0.23339237,16.5,14.5,0.24126709,21.0
G_LIQ_GOOD,0.019593135,0.010307179,0.03724501,44.166668,9.7368145,200.34216,23.82351,13.204077,42.983665,0.015612549,0.0077246353,0.03155511,36.0,0.5,0.33333334,0.17560336,0.3761468,0.33333334,0.0,23.0,11.333333,0.24061856,22.0
vov_fast_slow_ratio,0.019650446,0.008372232,0.04612151,47.333332,9.392669,238.53119,24.177097,10.8594475,53.82705,0.017592875,0.0076548937,0.040432863,27.0,0.25,0.0,0.17639242,0.4587156,0.16666667,0.0,15.5,9.833333,0.23669474,23.0
body_pct,0.008671537,0.0014262166,0.05272379,35.166668,4.219663,293.07895,9.660246,1.0674384,87.42458,0.007553605,0.00095705653,0.05961711,17.0,0.0,0.0,0.025235204,0.72477067,0.0,0.7990852,42.5,5.0,0.23502629,24.0
pct_extreme,0.0167579,0.0057863486,0.048532717,42.333332,8.399735,213.35329,20.37721,7.2447743,57.31451,0.014656457,0.0049704085,0.043218125,24.0,0.0,0.0,0.13656795,0.5045872,0.16666667,0.0,27.5,9.0,0.22625917,25.0
dist_from_low_120h,0.010370873,0.0021959818,0.04897809,35.0,4.618802,265.22028,11.421821,2.2782042,57.26351,0.008888232,0.0016856821,0.046865698,22.0,0.0,0.0,0.048631597,0.7522936,0.0,0.19082877,40.0,4.5,0.22436221,26.0
vov_ratio,0.006838644,0.0018510193,0.025265567,21.833334,4.946941,96.361465,7.5850315,1.8122722,31.746172,0.0056810584,0.0013751526,0.023469703,52.0,0.0,0.0,0.0,0.7522936,0.0,0.66999334,56.5,4.5,0.22157307,27.0
tfq_dir2h_signed_mag,0.013583457,0.00245948,0.07502005,26.333334,2.748737,252.27747,17.920048,4.333991,74.095245,0.011576908,0.0028759455,0.046601992,12.0,0.0,0.0,0.09286234,0.6788991,0.0,0.0,25.5,5.8333335,0.22079906,28.0
ffd_atr_expansion_06,0.008134405,0.0015545274,0.04256505,25.833334,2.67187,249.77306,9.824947,2.23193,43.24938,0.007448921,0.0017876485,0.031038774,31.5,0.0,0.0,0.017839992,0.6513761,0.0,0.8120915,49.5,6.3333335,0.2132606,29.0
pullback_120,0.013563735,0.0023476293,0.07836625,42.333332,5.280993,339.35117,14.792265,2.1153598,103.439186,0.011127593,0.0019108227,0.06480105,9.0,0.0,0.0,0.09259081,0.58715594,0.0,0.2825512,28.0,7.5,0.2118415,30.0
jump_rate_10h,0.010941645,0.0016976752,0.07051974,28.333334,2.6246693,305.85864,12.380242,1.761507,87.010956,0.009332164,0.0011546533,0.07542463,10.0,0.0,0.0,0.05648997,0.6330275,0.0,0.2630036,36.5,6.6666665,0.20247655,31.0
grind_score,0.008292885,0.0020575777,0.033423733,28.5,1.8929695,429.08774,9.205981,1.817477,46.630627,0.006986112,0.0015310505,0.0318773,39.0,0.0,0.0,0.020021932,0.7614679,0.0,0.0,48.5,4.3333335,0.20137903,32.0
rsi_slope_base,0.009918373,0.0022654582,0.043423504,43.166668,6.2561083,297.84668,10.329982,1.9543866,54.5995,0.0085599115,0.0017451168,0.041986924,28.0,0.0,0.0,0.042401597,0.6880734,0.0,0.0,39.5,5.6666665,0.19533923,33.0
meta_abs_net_x_breakout,0.009577739,0.003364177,0.027267616,28.333334,5.05525,158.8008,10.944285,4.015735,29.827013,0.0077654705,0.0026088178,0.02311489,50.0,0.0,0.0,0.037711762,0.5504587,0.0,0.7050212,35.5,8.166667,0.19360723,34.0
asym_ft,0.012289885,0.003870308,0.039025653,51.833332,6.9382195,387.2311,13.721057,4.940946,38.10351,0.01109111,0.0038010376,0.032362938,34.0,0.0,0.0,0.07505249,0.559633,0.0,0.20934232,36.0,8.0,0.19165424,35.0
mr_qual,0.009104257,0.0023777464,0.03485969,23.0,5.8022985,91.17077,10.479111,2.9443262,37.296062,0.0074855434,0.0020046073,0.027952285,43.5,0.0,0.0,0.031192884,0.6238532,0.0,0.32670596,42.0,6.8333335,0.18945469,36.0
pullback_72,0.011411436,0.002459008,0.052956667,40.833332,4.669642,357.06403,12.733467,2.6384656,61.45283,0.009793865,0.0021965296,0.043668788,19.0,0.0,0.0,0.06295803,0.559633,0.0,0.27091855,35.5,8.0,0.1880811,37.0
range_norm_12,0.00797443,0.0023559683,0.026991677,29.0,5.259911,159.88863,8.707711,1.9995905,37.919876,0.006789742,0.0017077076,0.0269956,48.0,0.0,0.0,0.015637461,0.6788991,0.0,0.0,51.0,5.8333335,0.17832538,38.0
vol_z24_base,0.009455162,0.0028063492,0.03185637,24.0,4.725816,121.88372,10.900179,3.008954,39.48678,0.008086078,0.002161062,0.030255796,43.5,0.0,0.0,0.036024127,0.44954127,0.0,0.87778765,42.0,10.0,0.17608798,39.0
tail_against_G_VOL_1,0.008985116,0.0021891084,0.03687909,29.166666,6.66875,127.56431,10.878959,3.3878586,34.934086,0.008185908,0.0023432595,0.028596532,41.0,0.0,0.0,0.029552551,0.5963303,0.0,0.15628533,48.0,7.3333335,0.17315075,40.0
cos_hod,0.016053222,0.00878522,0.029334031,49.333332,12.133516,200.58305,19.345406,11.352863,32.964787,0.0145135,0.007699013,0.02735957,47.0,0.0,0.0,0.12686597,0.3119266,0.16666667,0.0,25.5,12.5,0.17275794,41.0
sin_hod,0.012232456,0.0040772096,0.036699854,49.5,7.112196,344.51385,12.9222555,4.052151,41.208897,0.010301503,0.0030989,0.034244724,38.0,0.0,0.0,0.07426181,0.35779816,0.16666667,0.34872726,34.5,11.666667,0.17272991,42.0
vol_price_spread,0.008216432,0.003132711,0.02154995,30.0,4.4347115,202.94443,9.565499,3.2986448,27.738295,0.0071338643,0.002345128,0.021701172,56.0,0.0,0.0,0.01896934,0.5504587,0.0,0.4666131,52.5,8.166667,0.17137848,43.0
kf_score_rm24_mean,0.010500687,0.0028759541,0.038340125,37.833332,7.5148,190.47227,11.807332,3.5575824,39.18759,0.009300578,0.0025878248,0.03342605,33.0,0.0,0.0,0.050418876,0.49541286,0.0,0.37880892,36.5,9.166667,0.17052405,44.0
vol_z,0.009564154,0.0024497223,0.037340168,30.666666,6.182412,152.1161,10.916549,2.720626,43.8028,0.00826398,0.0023264245,0.029355505,36.0,0.0,0.0,0.03752472,0.58715594,0.0,0.0,46.0,7.5,0.16742758,45.0
ret1h_z,0.012349275,0.0028739003,0.053065374,49.666668,10.225241,241.24397,14.112077,3.5088117,56.75731,0.0109368125,0.0027622147,0.043303605,20.0,0.0,0.0,0.075870164,0.48623854,0.0,0.0,31.5,9.333333,0.16328822,46.0
tfq_x_dir_edge_2h,0.011950603,0.0036284034,0.039360818,22.833334,4.913134,106.11578,13.583351,5.129568,35.969387,0.009633846,0.003039635,0.030533593,36.0,0.0,0.0,0.07038126,0.33944955,0.0,0.71014696,30.0,12.0,0.15907943,47.0
retest_quality,0.009145287,0.0044253194,0.01889949,33.833332,7.4255567,154.15605,10.16555,4.889482,21.134838,0.007780287,0.0035622916,0.016992675,60.0,0.0,0.0,0.031757776,0.4678899,0.0,0.46149248,47.0,9.666667,0.15751389,48.0
volume_capitulation,0.010884962,0.003892787,0.030436391,20.5,3.730505,112.65231,14.089333,4.9947643,39.743473,0.009422467,0.0032449404,0.027360404,45.0,0.0,0.0,0.05570956,0.42201835,0.0,0.28959364,37.0,10.5,0.15062453,49.0
vov_interaction,0.010368986,0.002690481,0.039961584,37.5,5.59017,251.55765,12.088189,3.1960192,45.720722,0.009173998,0.0025749065,0.03268555,31.5,0.0,0.0,0.04860562,0.4678899,0.0,0.13143176,40.0,9.666667,0.15027717,50.0
funding_proxy,0.008619302,0.003733586,0.019898392,28.833334,6.9382195,119.82341,10.319959,4.6929092,22.694143,0.007583034,0.0033013106,0.017418055,59.0,0.0,0.0,0.024516035,0.40366971,0.0,0.6978342,44.0,10.833333,0.14929296,51.0
atr_pct_base,0.011292498,0.003974992,0.03208069,41.333332,8.576453,199.20174,12.099891,3.8381896,38.144897,0.009639709,0.0030566615,0.030400489,42.0,0.25,0.0,0.061320495,0.40366971,0.0,0.13249528,32.0,10.833333,0.14126846,52.0
dir_path_short_2h,0.012495158,0.0075704036,0.020623602,36.0,9.219544,140.57094,14.982319,9.385398,23.916925,0.010095281,0.0056291264,0.018104885,58.0,0.0,0.0,0.077878684,0.28440368,0.16666667,0.0,36.0,13.0,0.1389342,53.0
mkt_rv_ratio,0.009174264,0.0036884465,0.022819124,32.166668,9.788032,105.71017,10.491493,5.693442,19.333021,0.008398255,0.004073197,0.017315807,57.0,0.0,0.0,0.032156732,0.40366971,0.0,0.30852094,51.0,10.833333,0.13402969,54.0
dir_path_risk_long_2h,0.009696295,0.003454466,0.027216403,32.0,8.5440035,119.850136,10.616928,3.7624178,29.959234,0.008038525,0.002957406,0.021849511,51.0,0.0,0.0,0.039344028,0.36697248,0.0,0.28402027,44.0,11.5,0.12758334,55.0
tfq_dir2h_abs_prod,0.010097813,0.0033370291,0.03055587,23.5,7.5883684,72.775856,12.941085,4.9074187,34.126225,0.008431692,0.0029492676,0.024105452,46.0,0.0,0.0,0.044872116,0.35779816,0.0,0.19337882,44.5,11.666667,0.12379814,56.0
signed_vol,0.009167465,0.003468872,0.024227595,34.666668,6.073622,197.86838,10.618079,4.2759075,26.367178,0.007996479,0.0030692413,0.020833708,55.0,0.0,0.0,0.032063127,0.3761468,0.0,0.21482515,49.0,11.333333,0.122412674,57.0
dir_path_long_2h,0.00971384,0.0039527044,0.02387193,30.166666,8.254628,110.24455,11.192107,4.181119,29.95927,0.008613337,0.0032407495,0.022892723,54.0,0.0,0.0,0.03958559,0.19266056,0.0,0.94431514,41.0,14.666667,0.117152974,58.0
sin_dow,0.011932697,0.005018458,0.028373113,42.666668,13.123346,138.718,13.389983,6.3463745,28.251038,0.010653691,0.004819493,0.023550432,49.0,0.0,0.0,0.07013474,0.110091746,0.16666667,0.42017454,39.0,16.166666,0.11210577,59.0
asset_atr_level,0.011786165,0.0054520415,0.025479201,51.333332,9.267626,284.33508,13.615869,6.604439,28.070799,0.010495934,0.0049676667,0.02217633,53.0,0.0,0.0,0.06811728,0.0,0.0,0.1420763,35.0,18.166666,0.044568323,60.0
