,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
vol_z_x_regime_trend,0.026145143,0.00711996,0.09600735,59.666668,6.871843,518.07227,63.427628,21.577703,186.44542,0.038698938,0.011470469,0.13056204,10.0,0.0,0.1764706,0.36416787,0.6883117,0.6666667,0.0,9.5,4.0,0.34491152,12.0
mr_potential_exhaust,0.01711225,0.004837542,0.06053263,36.0,5.5677643,232.76848,38.814743,16.574009,90.90041,0.025240444,0.008805994,0.07234618,28.0,0.5,0.4117647,0.20689856,0.2987013,0.33333334,0.0,17.5,9.0,0.34105504,13.0
G_META_MR_QUAL,0.00599792,0.000723654,0.04971304,25.333334,2.1343749,300.68655,12.143409,1.7324283,85.1189,0.008880831,0.0008133795,0.096964784,32.0,0.0,0.1764706,0.01338994,0.8831169,0.0,1.0,55.5,1.5,0.27345723,14.0
mfe_2h,0.021447897,0.006392873,0.07195706,44.5,6.448514,307.08624,53.294598,18.448477,153.95927,0.03227602,0.01146405,0.090870276,12.0,0.0,0.1764706,0.28238535,0.64935064,0.33333334,0.0,13.5,4.5,0.26881474,15.0
clv_mean_4,0.017092159,0.003002114,0.09731208,49.5,4.9916596,490.8688,40.47067,9.702264,168.81369,0.025518637,0.005283273,0.12325709,9.0,0.0,0.1764706,0.20654877,0.5974026,0.16666667,0.7091587,23.0,5.1666665,0.25111833,16.0
kf_atr_mean,0.0052288575,0.0013798712,0.019814134,29.333334,5.280993,162.93231,9.401335,1.2894028,68.54732,0.007709153,0.0014094643,0.042165697,56.0,0.0,0.1764706,0.0,0.84415585,0.0,0.5200356,59.5,2.0,0.23704074,17.0
impact_12,0.022670675,0.009467955,0.054284107,49.166668,12.588575,192.02818,49.394356,20.432339,119.40886,0.03232059,0.013502654,0.07736409,25.0,0.0,0.1764706,0.30367482,0.23376623,0.6666667,0.0,11.5,9.833333,0.21917653,18.0
pullback_2,0.00883569,0.0013794055,0.05659643,42.166668,4.0585985,438.0891,17.815666,3.362766,94.38599,0.013422385,0.0021864655,0.082398005,26.0,0.0,0.1764706,0.0627976,0.76623374,0.0,0.14965275,46.0,3.0,0.21160059,19.0
ffd_diff_2_04,0.011041136,0.0016963804,0.071862824,35.5,6.0207973,209.31613,24.566195,5.6348424,107.10111,0.016724467,0.0030436262,0.09189953,14.0,0.0,0.1764706,0.101196036,0.6883117,0.0,0.3683538,37.5,4.0,0.21073481,20.0
meta_alignment,0.018941471,0.0035732307,0.10040755,58.833332,5.335937,648.68854,38.188114,10.436,139.74052,0.02878428,0.007338527,0.11290206,11.0,0.0,0.1764706,0.23874666,0.48051947,0.16666667,0.1271565,17.0,6.6666665,0.19923702,21.0
regime_transition_entropy_48h,0.0076958262,0.0024488384,0.024185238,25.833334,3.3870668,197.03217,15.189526,4.35729,52.950733,0.01137656,0.0031457662,0.041142948,55.0,0.0,0.1764706,0.042951733,0.58441556,0.0,0.84605277,52.0,5.3333335,0.19699687,22.0
amihud_z,0.007710985,0.0013031288,0.045628097,28.833334,3.5316033,235.40614,15.635736,4.116227,59.393288,0.011874314,0.0026333397,0.05354392,43.0,0.0,0.1764706,0.043215655,0.7532467,0.0,0.0,49.0,3.1666667,0.19695482,23.0
dn_vol_6,0.018819561,0.005521729,0.06414221,42.5,9.3050165,194.11572,47.853874,14.759463,155.15424,0.02951267,0.008795961,0.09902246,13.0,0.0,0.0,0.2366241,0.45454547,0.16666667,0.17257796,16.5,7.0,0.19459009,24.0
vol_expansion_ratio,0.017922997,0.0042829774,0.075002454,45.166668,10.446956,195.27486,40.585724,14.689887,112.13162,0.025733156,0.008505339,0.07785643,16.0,0.0,0.1764706,0.22101428,0.35064936,0.33333334,0.16941473,20.5,8.333333,0.19033596,25.0
ffd_diff_4_04,0.009068761,0.0024993333,0.032905746,33.333332,6.523462,170.32538,19.109806,7.381662,49.471878,0.013000531,0.004131066,0.040912878,48.0,0.0,0.1764706,0.066855535,0.4935065,0.0,0.98970616,46.5,6.5,0.18623304,26.0
signed_vol,0.01871758,0.005638344,0.06213665,49.166668,5.580223,433.20154,42.56242,16.605265,109.095505,0.026279243,0.008900925,0.077587284,23.5,0.0,0.0,0.23484853,0.32467532,0.33333334,0.15799007,19.5,8.666667,0.18603806,27.0
ffd_diff_8_06,0.008235621,0.0013487262,0.05028853,36.166668,2.9674156,440.79697,17.402666,3.207115,94.43153,0.012118133,0.002112922,0.069500506,35.0,0.0,0.1764706,0.05234996,0.6233766,0.0,0.39005277,50.5,4.8333335,0.18581678,28.0
dip_volume_profile,0.014767995,0.0032744212,0.06660526,40.0,4.281744,373.6795,31.045527,8.147625,118.29517,0.022208404,0.0055856137,0.08830062,15.0,0.0,0.1764706,0.16608337,0.5584416,0.0,0.23950426,31.5,5.6666665,0.18480228,29.0
ker_16,0.0070213955,0.0016802582,0.029340725,31.5,8.20061,120.9971,12.611673,3.359677,47.34214,0.010340878,0.0027235108,0.0392632,53.0,0.0,0.1764706,0.0312094,0.5974026,0.0,0.57001966,51.0,5.1666665,0.1840935,30.0
mae_8h,0.009156573,0.0019919246,0.042091366,36.166668,7.4479675,175.6221,18.23053,3.2534587,102.15351,0.014284233,0.002282745,0.08938331,37.0,0.0,0.1764706,0.068384394,0.6363636,0.0,0.16552122,49.5,4.6666665,0.18104385,31.0
ffd_z_24_06,0.01411571,0.0042734686,0.04662566,41.666668,5.849976,296.77234,30.535408,10.29626,90.558235,0.020613635,0.006214605,0.06837472,40.0,0.0,0.1764706,0.15472661,0.37662336,0.16666667,0.49766052,29.5,8.0,0.1749842,32.0
G_VOL_LIQ_GT2,0.0116171865,0.002493103,0.054132953,37.0,3.8297083,357.46848,24.365213,5.7176957,103.82918,0.01690737,0.0034779403,0.082192086,27.0,0.0,0.1764706,0.111225486,0.53246754,0.0,0.15669927,36.0,6.0,0.16319695,33.0
volu_z,0.015019416,0.003555866,0.06343964,37.666668,5.9066815,240.19879,33.884995,8.843335,129.83708,0.021888327,0.0053938427,0.08882329,18.0,0.0,0.1764706,0.17046079,0.37662336,0.0,0.6530905,24.5,8.0,0.16090253,34.0
pullback_72,0.0149713205,0.004653314,0.048167918,47.166668,6.5170717,341.36414,30.75982,8.596532,110.06376,0.022279173,0.0062783384,0.079059385,31.0,0.0,0.1764706,0.16962342,0.38961038,0.16666667,0.0,31.5,7.8333335,0.15632728,35.0
liq_score,0.016343951,0.0050195404,0.053216975,44.833332,7.9039373,254.30716,36.297485,14.178366,92.92378,0.024255283,0.008671799,0.06784277,34.0,0.0,0.1764706,0.19352192,0.3116883,0.16666667,0.2082521,25.5,8.833333,0.15203907,36.0
ffd_dist_ema_fast_04,0.015225801,0.00365467,0.063432544,44.166668,7.0099134,278.27652,35.379887,11.695942,107.02314,0.022879165,0.0063539217,0.08238317,21.0,0.0,0.1764706,0.1740541,0.46753246,0.0,0.0,26.5,6.8333335,0.15169394,37.0
pullback_48,0.018746782,0.0057387277,0.061240375,48.0,7.8951464,291.82486,43.148285,13.287105,140.1189,0.027954722,0.00866878,0.09014723,19.0,0.0,0.05882353,0.23535697,0.2857143,0.16666667,0.12990609,21.5,9.166667,0.14999527,38.0
evr_slope,0.011316216,0.0029463416,0.043462962,47.833332,3.6704526,623.36395,22.310963,7.032291,70.78476,0.017062789,0.004751784,0.061269354,44.0,0.0,0.1764706,0.105985366,0.4935065,0.0,0.0,37.5,6.5,0.14457369,39.0
pullback_8,0.010660153,0.0018816375,0.060393594,42.0,3.6968455,477.16357,22.458138,3.9830468,126.62867,0.016253863,0.0031326362,0.08433409,22.0,0.0,0.1764706,0.09456283,0.46753246,0.0,0.14206417,42.0,6.8333335,0.14289889,40.0
pullback_120,0.018826807,0.007555271,0.04691409,52.333332,9.927515,275.87747,41.663254,18.52559,93.69886,0.028373733,0.012486183,0.064476766,39.0,0.0,0.1764706,0.23675026,0.24675325,0.16666667,0.16082494,20.0,9.666667,0.14207962,41.0
vol_state,0.009228421,0.001833973,0.04643676,33.5,7.0887237,158.31482,19.828083,3.932597,99.97284,0.013572609,0.0026484807,0.06955524,38.0,0.0,0.1764706,0.06963534,0.45454547,0.0,0.205661,44.5,7.0,0.13784648,42.0
atr_pct_change,0.015056828,0.00349971,0.0647791,36.5,5.2836223,252.14708,34.7331,12.188658,98.976295,0.022012256,0.007106386,0.06818365,23.5,0.0,0.1764706,0.17111216,0.36363637,0.0,0.23950426,27.0,8.166667,0.13710675,43.0
dir_path_long_2h,0.00737108,0.00328392,0.016545111,32.5,6.0484157,174.6325,14.784241,6.3268423,34.547054,0.010518042,0.0040547247,0.027284026,60.0,0.0,0.1764706,0.037297666,0.41558442,0.0,0.3679355,53.0,7.5,0.12975241,44.0
tail_against,0.011534829,0.0028465095,0.046742257,44.166668,3.6247606,538.15814,24.122063,5.5005913,105.783875,0.018438641,0.004295065,0.07915677,33.0,0.0,0.1764706,0.10979158,0.32467532,0.0,0.47569954,39.0,8.666667,0.12691212,45.0
G_LIQ_GOOD,0.014131215,0.00395341,0.050511144,41.0,7.4161983,226.666,29.944397,8.530247,105.116165,0.021422025,0.0057719247,0.079506084,30.0,0.0,0.1764706,0.15499657,0.37662336,0.0,0.0,24.0,8.0,0.12515515,46.0
wick_body_ratio,0.009001268,0.0038019435,0.021310898,28.166666,6.3617783,124.70744,18.7859,7.4376183,47.449337,0.012799291,0.0048706736,0.03363433,59.0,0.0,0.1764706,0.06568043,0.2987013,0.0,0.7287909,50.0,9.0,0.124250956,47.0
pb_accel,0.008565148,0.0029064799,0.025240764,37.666668,5.527708,256.66656,17.791489,6.8795676,46.01119,0.012418235,0.0040098997,0.03845796,58.0,0.0,0.1764706,0.058087267,0.33766234,0.0,0.49718326,49.0,8.5,0.1208922,48.0
clv_collapse,0.00966702,0.003044047,0.030699685,34.166668,5.785518,201.77295,19.441525,5.1564155,73.301476,0.014287714,0.0037097998,0.055026896,46.0,0.0,0.1764706,0.07727166,0.38961038,0.0,0.13943194,43.5,7.8333335,0.11982852,49.0
mae_2h,0.012047166,0.0027153615,0.05344931,41.166668,6.148622,275.62183,24.549454,6.186294,97.42111,0.017638156,0.0038685265,0.08041939,29.0,0.0,0.1764706,0.11871175,0.33766234,0.0,0.12917712,33.5,8.5,0.11461679,50.0
G_MR_SPIKE,0.010367841,0.0038475771,0.027937617,33.5,8.321658,134.85893,19.940353,7.3595753,54.027264,0.014861865,0.005217611,0.042332605,52.0,0.0,0.1764706,0.08947347,0.25974026,0.0,0.56562936,40.0,9.5,0.11111122,51.0
clv_pullback,0.009182645,0.003641298,0.023156846,26.0,2.5166116,268.61517,18.976368,6.3108916,57.060486,0.012670463,0.0038824778,0.041350044,54.0,0.0,0.1764706,0.068838336,0.15584415,0.0,0.9842218,50.0,10.833333,0.1019398,52.0
G_EXH_GIVEBACK,0.014053496,0.004518541,0.04370896,38.833332,6.011563,250.85452,27.89039,8.251456,94.271095,0.019869555,0.005593581,0.070580766,41.0,0.0,0.1764706,0.15364341,0.20779221,0.0,0.318834,29.5,10.166667,0.09861844,53.0
ffd_z_24_04,0.00942083,0.0028844774,0.030768843,30.666666,4.9888763,188.50826,20.38966,7.2278495,57.51894,0.014149994,0.004684612,0.042740423,47.0,0.0,0.1764706,0.07298531,0.2857143,0.0,0.18074836,47.0,9.166667,0.09506305,54.0
vov_interaction,0.009267865,0.003078903,0.027897378,44.5,9.810708,201.84576,18.29506,7.380836,45.34841,0.013908767,0.0050323145,0.038442314,57.0,0.0,0.1764706,0.070322074,0.3116883,0.0,0.0,46.5,8.833333,0.09198649,55.0
rsi_slope,0.009813102,0.0031666595,0.030409636,40.833332,6.4914474,256.85507,21.017351,8.40825,52.535194,0.01504472,0.005077235,0.044580095,49.0,0.0,0.1764706,0.07981505,0.25974026,0.0,0.14106253,39.5,9.5,0.087951206,56.0
grind_score,0.017098006,0.0067482535,0.043321107,51.833332,11.538583,232.8444,37.932648,15.539786,92.59365,0.025471874,0.009827015,0.06602375,42.0,0.0,0.1764706,0.20665057,0.038961038,0.16666667,0.0,23.0,12.333333,0.076070376,57.0
asym_ft,0.010875667,0.0040586186,0.029142957,34.0,7.3711147,156.82838,23.682219,10.871016,51.59108,0.017159455,0.006479281,0.04544438,51.0,0.0,0.1764706,0.0983151,0.077922076,0.0,0.6978199,36.0,11.833333,0.074034534,58.0
ffd_atr_expansion_06,0.015735349,0.0082299085,0.030085536,39.166668,9.208993,166.57932,36.831608,24.65412,55.023956,0.023335483,0.01336175,0.040753998,50.0,0.0,0.0,0.1829257,0.0,0.16666667,0.209595,24.5,12.833333,0.07206489,59.0
pullback_4,0.013969025,0.0051914374,0.037587594,47.666668,10.044346,226.20796,30.783316,12.248959,77.36271,0.02041354,0.0073873512,0.05640894,45.0,0.0,0.1764706,0.15217271,0.012987013,0.0,0.35488868,29.0,12.666667,0.051425733,60.0
