,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
atr_pct_base,0.0075825825,0.0018617767,0.03088209,45.5,2.2173557,933.6571,14.742811,3.151439,68.96865,0.011678728,0.002339261,0.058305893,41.0,0.0,0.0,0.035426542,0.73195875,0.0,0.60620016,51.0,4.3333335,0.23278429,28.0
rsi_G_VOL_1,0.006032547,0.0017391084,0.02092545,19.0,3.1091263,116.10979,11.819352,4.122111,33.889698,0.008393319,0.0023912103,0.029461151,56.0,0.0,0.0,0.006884996,0.77319586,0.0,0.6257248,56.0,3.6666667,0.22837195,29.0
retrace_12,0.008283701,0.0016594921,0.041349813,40.666668,4.6785564,353.48038,16.293344,3.895542,68.14792,0.012217263,0.0025425227,0.058706068,33.0,0.0,0.0,0.04833657,0.69072163,0.0,0.46346346,50.0,5.0,0.2224387,30.0
dn_vol_6,0.013844234,0.0043084794,0.044485025,35.666668,8.556998,148.66324,34.61309,11.297754,106.04462,0.021250764,0.006529861,0.06915843,30.0,0.0,0.0,0.15072532,0.4226804,0.0,0.66603684,26.5,9.333333,0.22187088,31.0
vol_state,0.0073712515,0.001794096,0.030285642,33.166668,5.4594464,201.49072,14.425741,3.716144,55.999443,0.0105296485,0.0023717047,0.046748444,47.0,0.0,0.0,0.0315352,0.68041235,0.0,0.63596296,52.0,5.1666665,0.2192456,32.0
rvol_hod_base,0.014985772,0.0042967047,0.052266415,37.5,8.057088,174.53577,33.079002,9.886727,110.67568,0.02189876,0.006183947,0.077548474,19.0,0.0,0.0,0.17174502,0.44329897,0.0,0.27304754,24.0,9.0,0.21893689,33.0
asset_atr_level,0.008938699,0.0024178817,0.033045597,46.333332,4.068852,527.6127,17.740322,3.8806198,81.1002,0.013185216,0.0028843693,0.060273115,36.0,0.0,0.0,0.060397364,0.6494845,0.0,0.41944078,42.5,5.6666665,0.21656172,34.0
pullback_120,0.013941996,0.0063825618,0.030454738,40.5,8.361619,196.16417,30.450756,13.16702,70.42205,0.020903073,0.008741822,0.04998254,43.5,0.0,0.0,0.15252547,0.36082473,0.16666667,0.31189963,31.0,10.333333,0.21469018,35.0
G_VOL_LIQ_GT2,0.010952367,0.0036370857,0.0329809,37.666668,3.448027,411.47528,22.492878,6.903861,73.28211,0.015824042,0.00447547,0.055949505,38.5,0.0,0.0,0.097476006,0.49484536,0.16666667,0.1699213,41.0,8.166667,0.21081921,36.0
tfq_dir2h_abs_prod,0.0072771697,0.0022662794,0.02336746,25.5,4.9916596,130.26729,16.047276,5.394054,47.740547,0.010060058,0.0030218456,0.033491045,54.0,0.0,0.0,0.02980283,0.6185567,0.0,0.7493095,46.5,6.1666665,0.20849621,37.0
impact_z,0.01601324,0.008321062,0.03081624,42.666668,12.297244,148.03677,37.3157,24.40846,57.04831,0.024435319,0.014434188,0.041366015,46.0,0.0,0.0,0.19066428,0.29896906,0.16666667,0.0,36.0,11.333333,0.20460764,38.0
ffd_atr_expansion_06,0.018435039,0.010932589,0.031086016,51.166668,11.466134,228.327,42.956326,31.020641,59.48446,0.027579082,0.01687324,0.045077633,43.5,0.0,0.0,0.23525801,0.19587629,0.16666667,0.0,20.0,13.0,0.20336099,39.0
volu_z,0.012473372,0.0032883477,0.047314033,33.833332,6.2561083,182.97229,28.963715,8.8335285,94.96735,0.0182812,0.0050059706,0.06676073,27.0,0.0,0.0,0.12548299,0.46391752,0.0,0.33487266,29.5,8.666667,0.20173866,40.0
mfe_2h,0.015123727,0.006067761,0.03769547,30.5,6.8007355,136.78668,36.81015,15.362294,88.20213,0.023641542,0.010074411,0.055479426,34.5,0.0,0.0,0.17428525,0.30927834,0.16666667,0.0,27.5,11.166667,0.19817647,41.0
ffd_dist_ema_slow_04,0.00620954,0.0021637124,0.01782048,29.5,7.112196,122.36024,11.850311,5.0619183,27.742424,0.009216739,0.003367345,0.02522708,60.0,0.0,0.0,0.010144056,0.7010309,0.0,0.2871595,55.0,4.8333335,0.19519493,42.0
pullback_8,0.0105958255,0.0027352266,0.041046515,44.5,8.693868,227.7755,21.983494,6.7285485,71.82441,0.016135408,0.004688377,0.05553124,34.5,0.0,0.0,0.09091083,0.49484536,0.0,0.40667123,40.5,8.166667,0.19404586,43.0
dist_ema_fast_base,0.01471395,0.0041795713,0.051799648,38.5,6.0759087,243.95528,36.211376,12.939194,101.340454,0.022571253,0.0073061003,0.06973097,26.0,0.0,0.0,0.16673984,0.40206185,0.0,0.0,24.0,9.666667,0.19222237,44.0
pullback_2,0.0090733515,0.002853146,0.028854359,39.833332,10.089874,157.25612,18.480812,6.387669,53.468704,0.013797775,0.0043520685,0.04374439,49.0,0.0,0.0,0.06287678,0.5463917,0.0,0.35492173,40.5,7.3333335,0.18892625,45.0
clv_collapse,0.008268483,0.0035866152,0.019061932,26.166666,5.1451163,133.07657,16.47796,6.4734917,41.943855,0.011648656,0.004706709,0.028829312,59.0,0.0,0.0,0.048056357,0.49484536,0.0,0.7714819,45.5,8.166667,0.18871644,46.0
ffd_z_24_06,0.011120212,0.003100474,0.03988394,36.5,6.946222,191.7949,23.358915,6.329896,86.200294,0.016279044,0.0039354577,0.067338355,32.0,0.0,0.0,0.10056661,0.45360824,0.0,0.38605303,37.0,8.833333,0.18801636,47.0
vol_z_x_trend_t,0.0077917892,0.0029598493,0.020511847,27.333334,2.748737,271.8016,17.413897,9.413456,32.213867,0.011693696,0.004891001,0.02795798,58.0,0.0,0.0,0.039278764,0.6082474,0.0,0.27290568,54.5,6.3333335,0.18731046,48.0
mr_potential_exhaust,0.010857372,0.00439702,0.026809638,26.333334,5.587685,124.10228,23.951223,11.735375,48.883064,0.016036155,0.00677338,0.037966017,51.0,0.0,0.0,0.0957268,0.3298969,0.0,1.0,39.5,10.833333,0.18512397,49.0
signed_vol,0.014493712,0.0040489044,0.051882606,51.333332,10.290233,256.07886,32.07337,10.674228,96.37243,0.021555759,0.006253204,0.07430603,24.5,0.0,0.0,0.16268449,0.35051546,0.0,0.14494708,23.5,10.5,0.1843527,50.0
G_VOL_LIQ_GT1,0.010357113,0.0033968384,0.0315793,54.333332,8.37987,352.286,21.762524,9.587189,49.400032,0.015877007,0.005968126,0.042237602,45.0,0.0,0.0,0.08651529,0.5463917,0.0,0.0,36.0,7.3333335,0.18418135,51.0
vov_interaction,0.008371714,0.0025497582,0.027487153,44.5,5.0579967,391.50873,17.581238,6.6821,46.2579,0.012747851,0.004195073,0.038737755,50.0,0.0,0.0,0.04995719,0.58762884,0.0,0.13395728,50.5,6.6666665,0.18108153,52.0
mae_8h,0.01172359,0.0030839823,0.04456659,40.0,9.291574,172.19904,24.265404,5.9868226,98.350975,0.018003097,0.0046468186,0.06974912,29.0,0.0,0.0,0.111676894,0.4329897,0.0,0.12823468,35.0,9.166667,0.17608145,53.0
dip_volume_profile,0.013577351,0.0049115606,0.03753277,40.166668,8.454124,190.83716,29.067589,12.279767,68.80625,0.020857804,0.008409951,0.051730137,37.0,0.0,0.0,0.1458111,0.34020618,0.0,0.0,35.5,10.666667,0.16524765,54.0
asym_ft,0.009221433,0.0039628893,0.021457784,31.166666,7.0099134,138.56963,20.73138,12.173803,35.30451,0.014702752,0.0075389594,0.02867384,55.0,0.0,0.0,0.06560347,0.371134,0.0,0.55469936,47.5,10.166667,0.15660039,55.0
G_MR_SPIKE,0.011963535,0.00414502,0.034529667,36.333332,8.178563,161.41113,23.138756,8.891777,60.21316,0.017276669,0.005700251,0.052363187,40.0,0.33333334,0.5,0.11609512,0.34020618,0.0,0.12559111,31.0,10.666667,0.15518342,56.0
vol_price_spread,0.0076664286,0.0028696137,0.020481545,26.833334,5.3670807,134.15631,18.69501,8.186242,42.69399,0.0113838045,0.004614879,0.02808113,57.0,0.0,0.0,0.03697044,0.40206185,0.0,0.42036742,53.0,9.666667,0.14186758,57.0
pullback_4,0.013263234,0.005015372,0.03507484,47.666668,8.498365,267.35858,27.752325,11.376411,67.700745,0.019149767,0.006987333,0.052482627,38.5,0.0,0.0,0.14002709,0.21649484,0.0,0.15916136,27.5,12.666667,0.13909668,58.0
ffd_range_24_05,0.010360552,0.0045395624,0.023645679,32.833332,6.1214557,176.10643,24.388624,11.336756,52.46695,0.0150349755,0.007138016,0.03166853,52.0,0.0,0.0,0.08657862,0.30927834,0.0,0.2582954,45.0,11.166667,0.13785261,59.0
mae_2h,0.012605915,0.005778314,0.027500944,45.166668,10.823072,188.48878,26.800402,12.269965,58.538193,0.018652365,0.007946585,0.043781158,48.0,0.0,0.0,0.12792356,0.0,0.0,0.17574923,31.0,16.166666,0.079145424,60.0
