model_id,fold_id,seed,tree_idx,leaf_idx,reason
stage_a_context_model,3,42,78,0,all_negative_path
stage_a_context_model,3,42,79,0,all_negative_path
stage_a_context_model,3,42,79,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,3,42,80,0,all_negative_path
stage_a_context_model,3,42,80,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,3,42,81,0,all_negative_path
stage_a_context_model,3,42,82,0,all_negative_path
stage_a_context_model,3,42,82,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,3,42,83,0,all_negative_path
stage_a_context_model,3,42,83,10,group_violation_location_2
stage_a_context_model,3,42,83,1,contradiction_reg_atr_change_rate_ts_bot20
stage_a_context_model,3,42,84,0,all_negative_path
stage_a_context_model,3,42,84,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,3,42,84,10,group_violation_location_2
stage_a_context_model,3,42,85,0,all_negative_path
stage_a_context_model,3,42,86,0,all_negative_path
stage_a_context_model,3,42,86,6,group_violation_location_3
stage_a_context_model,3,42,86,7,group_violation_location_3
stage_a_context_model,3,42,86,11,group_violation_location_3
stage_a_context_model,3,42,86,8,group_violation_location_2
stage_a_context_model,3,42,86,10,group_violation_location_2
stage_a_context_model,3,42,86,12,group_violation_location_2
stage_a_context_model,3,42,86,9,group_violation_location_2
stage_a_context_model,3,42,86,13,group_violation_location_2
stage_a_context_model,3,42,87,0,all_negative_path
stage_a_context_model,3,42,88,0,all_negative_path
stage_a_context_model,3,42,89,0,all_negative_path
stage_a_context_model,3,42,89,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,3,42,90,0,all_negative_path
stage_a_context_model,3,42,90,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,3,42,91,0,all_negative_path
stage_a_context_model,3,42,92,0,all_negative_path
stage_a_context_model,3,42,92,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,3,42,92,9,group_violation_location_2
stage_a_context_model,3,42,93,0,all_negative_path
stage_a_context_model,3,42,94,0,all_negative_path
stage_a_context_model,3,42,95,0,all_negative_path
stage_a_context_model,3,42,95,1,contradiction_reg_atr_change_rate_ts_bot20
stage_a_context_model,3,42,96,0,all_negative_path
stage_a_context_model,3,42,96,1,contradiction_reg_atr_change_rate_ts_bot20
stage_a_context_model,3,42,97,0,all_negative_path
stage_a_context_model,3,42,97,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,3,42,98,0,all_negative_path
stage_a_context_model,3,42,99,0,all_negative_path
stage_a_context_model,3,42,100,0,all_negative_path
stage_a_context_model,3,42,101,0,all_negative_path
stage_a_context_model,3,42,101,1,contradiction_reg_atr_change_rate_ts_bot20
stage_a_context_model,3,42,102,0,all_negative_path
stage_a_context_model,3,42,102,7,group_violation_location_2
stage_a_context_model,3,42,102,8,group_violation_location_2
stage_a_context_model,3,42,102,9,group_violation_location_2
stage_a_context_model,3,42,103,0,all_negative_path
stage_a_context_model,3,42,103,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,3,42,104,0,all_negative_path
stage_a_context_model,3,42,105,0,all_negative_path
stage_a_context_model,3,42,105,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,3,42,106,0,all_negative_path
stage_a_context_model,3,42,107,0,all_negative_path
stage_a_context_model,3,42,107,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,3,42,107,7,group_violation_location_2
stage_a_context_model,3,42,107,12,group_violation_location_2
stage_a_context_model,3,42,108,0,all_negative_path
stage_a_context_model,3,42,108,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,3,42,109,0,all_negative_path
stage_a_context_model,3,42,110,0,all_negative_path
stage_a_context_model,3,42,111,0,all_negative_path
stage_a_context_model,3,42,111,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,3,42,112,0,all_negative_path
stage_a_context_model,3,42,113,0,all_negative_path
stage_a_context_model,3,42,113,1,contradiction_reg_atr_change_rate_ts_bot20
stage_a_context_model,3,42,114,0,all_negative_path
stage_a_context_model,3,42,114,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,3,42,115,0,all_negative_path
stage_a_context_model,3,42,116,0,all_negative_path
stage_a_context_model,3,42,116,2,group_violation_location_2
stage_a_context_model,3,42,116,12,group_violation_location_2
stage_a_context_model,3,42,117,0,all_negative_path
stage_a_context_model,3,42,117,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,3,42,117,12,group_violation_location_2
stage_a_context_model,3,42,117,13,group_violation_location_2
stage_a_context_model,3,42,118,0,all_negative_path
stage_a_context_model,3,42,118,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,3,42,118,14,group_violation_location_2
stage_a_context_model,3,42,119,0,all_negative_path
stage_a_context_model,3,42,119,9,group_violation_location_2
stage_a_context_model,3,42,119,12,group_violation_location_2
stage_a_context_model,3,42,119,14,group_violation_location_2
stage_a_context_model,3,42,119,1,contradiction_reg_atr_change_rate_ts_bot20
stage_a_context_model,3,42,120,0,all_negative_path
stage_a_context_model,3,42,120,7,group_violation_location_3
stage_a_context_model,3,42,120,13,group_violation_location_3
stage_a_context_model,3,42,120,3,group_violation_location_2
stage_a_context_model,3,42,120,12,group_violation_location_2
stage_a_context_model,3,42,120,9,group_violation_location_2
stage_a_context_model,3,42,120,11,group_violation_location_2
stage_a_context_model,3,42,120,5,group_violation_location_2
stage_a_context_model,3,42,120,4,group_violation_location_2
stage_a_context_model,3,42,121,0,all_negative_path
stage_a_context_model,3,42,121,11,group_violation_location_2
stage_a_context_model,3,42,121,9,group_violation_location_2
stage_a_context_model,3,42,122,0,all_negative_path
stage_a_context_model,3,42,123,0,all_negative_path
stage_a_context_model,3,42,124,0,all_negative_path
stage_a_context_model,3,42,124,8,group_violation_location_2
stage_a_context_model,3,42,125,0,all_negative_path
stage_a_context_model,3,42,125,1,contradiction_reg_atr_change_rate_ts_bot20
