strategy_id,model,spearman_ic,top_1_mean_net,top_1_hit_rate,top_2_5_mean_net,top_2_5_hit_rate,top_5_mean_net,top_5_hit_rate,top_10_mean_net,top_10_hit_rate,top_20_mean_net,top_20_hit_rate,monotonicity,false_safe_rate,utility_score,optimal_threshold_pct,optimal_selection_frac,optimal_wallet_pnl,optimal_net_pnl,optimal_hit_rate,optimal_pf,optimal_sortino,optimal_monthly_sortino,optimal_stability,optimal_mdd,optimal_trades_per_day,optimal_pnl_per_trade
bars_in_high_vol_state_log_norm_0_45356679_dist_prior_day_low_0_011585106_rvol_z_0_89040798_volume_trend_48_-1_0869701_tbm,lgbm,0.0004570694149160803,-0.0007082810625433922,0.38461538461538464,0.007781611289829016,0.5323076923076923,0.006975564174354076,0.5415384615384615,0.006974632386118174,0.5330769230769231,0.0046240296214818954,0.5028835063437139,0.0,1.0,-0.16485735433291548,80.0%,0.2,0.6167111362495836,4.16710090637207,0.5032679738562091,1.146718046633619,0.18687278032302856,0.8831710447216122,0.3647413609060769,0.9882676023731329,3.566270566727605e-09,0.1602114919789339
bars_in_high_vol_state_log_norm_0_45356679_dist_prior_day_low_0_011585106_rvol_z_0_89040798_volume_trend_48_-1_0869701_tbm,lgbm_clf,0.0414219582920057,0.008789438754320145,0.5923076923076923,0.006285687908530235,0.5415384615384615,0.0003219914506189525,0.41846153846153844,0.002033100463449955,0.44,0.0012886704644188285,0.4329104190695886,0.0,0.0,0.45089915318726814,95.0%,0.05,-0.06109109389177203,-1.2363231182098389,0.4338461538461538,0.8353122689519725,-0.3162785470485687,-0.3292575008100214,0.06964448084836787,0.9188177104600297,8.912248628884826e-10,-0.1902035566476675
dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,ridge,0.040601586888457344,0.019323166459798813,0.6744186046511628,0.014428215101361275,0.5987654320987654,0.008951598778367043,0.5208012326656395,0.006823243107646704,0.48228043143297383,0.00562429940328002,0.47496147919876736,0.0,1.0,-0.17397075671337747,80.0%,0.2,0.8242401051054765,6.811648845672607,0.474191063174114,1.2004687844521096,0.2881574034690857,0.6465637459272204,0.7924185661414392,0.7900029132119536,3.6586998649362855e-09,0.26239017125087083
dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,et,,,,,,,,,,,,,,,,,,,,,,,,,,
dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,lgbm,0.03824100199318852,0.02120504155755043,0.6666666666666666,0.015358835458755493,0.5802469135802469,0.012310962192714214,0.5469953775038521,0.007370028179138899,0.4938366718027735,0.006041620392352343,0.49691833590138673,0.0,1.0,-0.14151131753884505,80.0%,0.2,0.9581129929033351,8.05105209350586,0.49922958397534667,1.2511607582319346,0.38030749559402466,0.7257947748211245,0.8297955860137834,0.7104992756761935,3.6586998649362855e-09,0.3101329774077758
dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,lgbm_clf,0.10412846739312827,-0.0067305294796824455,0.29457364341085274,-0.00561437476426363,0.27469135802469136,-0.004599925596266985,0.29583975346687214,-0.00033699345658533275,0.3844375963020031,-0.0003799786791205406,0.39098613251155623,0.0,0.0,-0.18357381528565905,95.0%,0.05,-0.4374175528256959,-4.690680980682373,0.3050847457627119,0.5101121261052154,-1.071718692779541,-0.4057611219369611,0.9783747617112329,0.9934131722914761,9.146749662340714e-10,-0.7227551588108433
dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575_tbm,ridge,0.040601586888457344,0.019323166459798813,0.6744186046511628,0.014428215101361275,0.5987654320987654,0.008951598778367043,0.5208012326656395,0.006823243107646704,0.48228043143297383,0.00562429940328002,0.47496147919876736,0.0,1.0,-0.17397075671337747,80.0%,0.2,0.8242401051054765,6.811648845672607,0.474191063174114,1.2004687844521096,0.2881574034690857,0.6465637459272204,0.7924185661414392,0.7900029132119536,3.6586998649362855e-09,0.26239017125087083
dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575_tbm,et,,,,,,,,,,,,,,,,,,,,,,,,,,
dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575_tbm,lgbm,0.03824100199318852,0.02120504155755043,0.6666666666666666,0.015358835458755493,0.5802469135802469,0.012310962192714214,0.5469953775038521,0.007370028179138899,0.4938366718027735,0.006041620392352343,0.49691833590138673,0.0,1.0,-0.14151131753884505,80.0%,0.2,0.9581129929033351,8.05105209350586,0.49922958397534667,1.2511607582319346,0.38030749559402466,0.7257947748211245,0.8297955860137834,0.7104992756761935,3.6586998649362855e-09,0.3101329774077758
dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575_tbm,lgbm_clf,0.10412846739312827,-0.0067305294796824455,0.29457364341085274,-0.00561437476426363,0.27469135802469136,-0.004599925596266985,0.29583975346687214,-0.00033699345658533275,0.3844375963020031,-0.0003799786791205406,0.39098613251155623,0.0,0.0,-0.18357381528565905,95.0%,0.05,-0.4374175528256959,-4.690680980682373,0.3050847457627119,0.5101121261052154,-1.071718692779541,-0.4057611219369611,0.9783747617112329,0.9934131722914761,9.146749662340714e-10,-0.7227551588108433
dist_prior_day_high_0_035536911_dist_prior_day_low_0_012770575_vol_z_0_6473701,ridge,0.028090246565692062,0.00563857052475214,0.5118110236220472,0.004726193379610777,0.49216300940438873,0.003801995422691107,0.4827586206896552,0.0015335386851802468,0.4361785434612373,0.0019708306062966585,0.44344422700587083,0.0,1.0,-0.6083957756637134,95.0%,0.05,0.05599005863544192,0.3596038818359375,0.4702194357366771,1.0493337164143408,0.0681777223944664,0.1721792720218175,0.6938897846846633,0.52911335443526,8.740224898681431e-10,0.056364244801871084
dist_prior_day_high_0_035536911_dist_prior_day_low_0_012770575_vol_z_0_6473701,et,,,,,,,,,,,,,,,,,,,,,,,,,,
dist_prior_day_high_0_035536911_dist_prior_day_low_0_012770575_vol_z_0_6473701,lgbm,-0.002381767078395672,0.0019119426142424345,0.3937007874015748,0.004120286088436842,0.445141065830721,0.00026007191627286375,0.384012539184953,0.001989920623600483,0.4346123727486296,0.002427853411063552,0.4352250489236791,0.0,1.0,-0.5539147364459925,85.0%,0.15,-0.06230285318460749,0.1495523452758789,0.4441544885177453,1.0061459347740342,0.008763528428971767,0.013410545674602979,0.02382204184575692,0.9677364936006156,2.6248073520178092e-09,0.0078054459956095465
dist_prior_day_high_0_035536911_dist_prior_day_low_0_012770575_vol_z_0_6473701,lgbm_clf,0.09088830039687204,0.00037706628791056573,0.44881889763779526,0.0034315462689846754,0.5235109717868338,0.003553024958819151,0.49059561128526646,0.004211523570120335,0.4839467501957713,0.0031746486201882362,0.47475538160469666,0.0,0.0,0.6489625235805481,90.0%,0.1,0.1575460520874399,1.1451044082641602,0.4745497259201253,1.0823549665258565,0.117912657558918,1.3823058723690913,0.42791360163885794,0.8071252280362353,1.749414920942976e-09,0.08967144935506345
dist_prior_day_high_0_035536911_dist_prior_day_low_0_012770575_vol_z_0_6473701_tbm,ridge,0.028090246565692062,0.00563857052475214,0.5118110236220472,0.004726193379610777,0.49216300940438873,0.003801995422691107,0.4827586206896552,0.0015335386851802468,0.4361785434612373,0.0019708306062966585,0.44344422700587083,0.0,1.0,-0.6083957756637134,95.0%,0.05,0.05599005863544192,0.3596038818359375,0.4702194357366771,1.0493337164143408,0.0681777223944664,0.1721792720218175,0.6938897846846633,0.52911335443526,8.740224898681431e-10,0.056364244801871084
dist_prior_day_high_0_035536911_dist_prior_day_low_0_012770575_vol_z_0_6473701_tbm,et,,,,,,,,,,,,,,,,,,,,,,,,,,
dist_prior_day_high_0_035536911_dist_prior_day_low_0_012770575_vol_z_0_6473701_tbm,lgbm,-0.002381767078395672,0.0019119426142424345,0.3937007874015748,0.004120286088436842,0.445141065830721,0.00026007191627286375,0.384012539184953,0.001989920623600483,0.4346123727486296,0.002427853411063552,0.4352250489236791,0.0,1.0,-0.5539147364459925,85.0%,0.15,-0.06230285318460749,0.1495523452758789,0.4441544885177453,1.0061459347740342,0.008763528428971767,0.013410545674602979,0.02382204184575692,0.9677364936006156,2.6248073520178092e-09,0.0078054459956095465
dist_prior_day_high_0_035536911_dist_prior_day_low_0_012770575_vol_z_0_6473701_tbm,lgbm_clf,0.09088830039687204,0.00037706628791056573,0.44881889763779526,0.0034315462689846754,0.5235109717868338,0.003553024958819151,0.49059561128526646,0.004211523570120335,0.4839467501957713,0.0031746486201882362,0.47475538160469666,0.0,0.0,0.6489625235805481,90.0%,0.1,0.1575460520874399,1.1451044082641602,0.4745497259201253,1.0823549665258565,0.117912657558918,1.3823058723690913,0.42791360163885794,0.8071252280362353,1.749414920942976e-09,0.08967144935506345
dist_prior_day_low_0_012672868_loc_prev_week_range_pos_48_0_22452639,ridge,-0.013220067745768452,0.005782706197351217,0.578125,0.005985045339912176,0.58125,0.0015201561618596315,0.471875,-1.1933967698496417e-06,0.43203125,-4.6010267396923155e-05,0.435546875,0.0,1.0,-1.0109242700893453,95.0%,0.05,0.029659830518733638,-0.2970618009567261,0.4875,0.9551894599450377,-0.06504657119512558,-0.08234331767720378,0.017396715911306492,0.7751517410863257,8.795739563648858e-10,-0.04641590639948845
dist_prior_day_low_0_012672868_loc_prev_week_range_pos_48_0_22452639,et,,,,,,,,,,,,,,,,,,,,,,,,,,
dist_prior_day_low_0_012672868_loc_prev_week_range_pos_48_0_22452639,lgbm,0.026024054422030173,0.0032352283596992493,0.5078125,0.0056241778656840324,0.5625,0.0012027184711769223,0.4578125,0.0007671749335713685,0.44765625,0.00042389854206703603,0.448828125,0.0,1.0,-0.7230207708922258,95.0%,0.05,0.046661549427015336,-0.36772871017456055,0.4734375,0.9462313457108548,-0.07160867750644684,-0.10212361367547058,0.0009855990527776306,0.8220427646568769,8.795739563648858e-10,-0.057457610964775085
dist_prior_day_low_0_012672868_loc_prev_week_range_pos_48_0_22452639,lgbm_clf,-0.01149739314323946,-0.005274820141494274,0.2421875,-0.002218371955677867,0.346875,-0.0008334130980074406,0.4421875,-0.0012417745310813189,0.42109375,-0.001059864996932447,0.41640625,0.0,0.0,-0.35238821363395784,95.0%,0.05,-0.26002946080001765,-2.406175136566162,0.43125,0.6059396406432954,-0.440774142742157,-0.40675300886990495,0.8836143304234458,0.9464503932577576,8.795739563648858e-10,-0.37596486508846283
