strategy_id,model,rank,feature,importance,importance_std,importance_metric,winner_model
dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,elasticnet,1,base_H10,0.0,0.0,abs_weight,ridge
dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,elasticnet,2,base_H10_vote_top_gap,0.0,0.0,abs_weight,ridge
dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,elasticnet,3,base_H10_leaf_centroid_dist_rel_std,0.0,0.0,abs_weight,ridge
dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,elasticnet,4,base_H10_robust_sigma,0.0,0.0,abs_weight,ridge
dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,elasticnet,5,base_H10_pred_mean,0.0,0.0,abs_weight,ridge
dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,elasticnet,6,base_H10_pred_std,0.0,0.0,abs_weight,ridge
dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,elasticnet,7,base_H10_pred_cv,0.0,0.0,abs_weight,ridge
dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,elasticnet,8,base_H10_pred_std_robust,0.0,0.0,abs_weight,ridge
dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,elasticnet,9,base_H10_vote_entropy,0.0,0.0,abs_weight,ridge
dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,elasticnet,10,base_H10_vote_margin,0.0,0.0,abs_weight,ridge
dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,extratrees,1,base_H10,0.0,0.0,gain,ridge
dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,extratrees,2,base_H10_sigma,0.0,0.0,gain,ridge
dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,extratrees,3,base_H10_pred_mean,0.0,0.0,gain,ridge
dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,extratrees,4,base_H10_pred_std,0.0,0.0,gain,ridge
dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,extratrees,5,base_H10_pred_cv,0.0,0.0,gain,ridge
dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,extratrees,6,base_H10_vote_entropy,0.0,0.0,gain,ridge
dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,extratrees,7,base_H10_vote_margin,0.0,0.0,gain,ridge
dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,extratrees,8,base_H10_vote_top_gap,0.0,0.0,gain,ridge
dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,extratrees,9,base_H10_leaf_support_mean,0.0,0.0,gain,ridge
dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,extratrees,10,base_H10_leaf_support_median,0.0,0.0,gain,ridge
dist_prior_day_high_0_035536911_dist_prior_day_low_0_012770575_vol_z_0_6473701,elasticnet,1,base_H5,0.0,0.0,abs_weight,ridge
dist_prior_day_high_0_035536911_dist_prior_day_low_0_012770575_vol_z_0_6473701,elasticnet,2,base_H5_sigma,0.0,0.0,abs_weight,ridge
dist_prior_day_high_0_035536911_dist_prior_day_low_0_012770575_vol_z_0_6473701,elasticnet,3,base_H5_leaf_centroid_dist_rel_std,0.0,0.0,abs_weight,ridge
dist_prior_day_high_0_035536911_dist_prior_day_low_0_012770575_vol_z_0_6473701,elasticnet,4,base_H5_robust_sigma,0.0,0.0,abs_weight,ridge
dist_prior_day_high_0_035536911_dist_prior_day_low_0_012770575_vol_z_0_6473701,elasticnet,5,base_H5_pred_mean,0.0,0.0,abs_weight,ridge
dist_prior_day_high_0_035536911_dist_prior_day_low_0_012770575_vol_z_0_6473701,elasticnet,6,base_H5_pred_std,0.0,0.0,abs_weight,ridge
dist_prior_day_high_0_035536911_dist_prior_day_low_0_012770575_vol_z_0_6473701,elasticnet,7,base_H5_pred_std_robust,0.0,0.0,abs_weight,ridge
dist_prior_day_high_0_035536911_dist_prior_day_low_0_012770575_vol_z_0_6473701,elasticnet,8,base_H5_vote_entropy,0.0,0.0,abs_weight,ridge
dist_prior_day_high_0_035536911_dist_prior_day_low_0_012770575_vol_z_0_6473701,elasticnet,9,base_H5_vote_margin,0.0,0.0,abs_weight,ridge
dist_prior_day_high_0_035536911_dist_prior_day_low_0_012770575_vol_z_0_6473701,elasticnet,10,base_H5_vote_top_gap,0.0,0.0,abs_weight,ridge
dist_prior_day_high_0_035536911_dist_prior_day_low_0_012770575_vol_z_0_6473701,extratrees,1,base_H5,0.0,0.0,gain,ridge
dist_prior_day_high_0_035536911_dist_prior_day_low_0_012770575_vol_z_0_6473701,extratrees,2,base_H5_sigma,0.0,0.0,gain,ridge
dist_prior_day_high_0_035536911_dist_prior_day_low_0_012770575_vol_z_0_6473701,extratrees,3,base_H5_pred_mean,0.0,0.0,gain,ridge
dist_prior_day_high_0_035536911_dist_prior_day_low_0_012770575_vol_z_0_6473701,extratrees,4,base_H5_pred_std,0.0,0.0,gain,ridge
dist_prior_day_high_0_035536911_dist_prior_day_low_0_012770575_vol_z_0_6473701,extratrees,5,base_H5_pred_cv,0.0,0.0,gain,ridge
dist_prior_day_high_0_035536911_dist_prior_day_low_0_012770575_vol_z_0_6473701,extratrees,6,base_H5_vote_entropy,0.0,0.0,gain,ridge
dist_prior_day_high_0_035536911_dist_prior_day_low_0_012770575_vol_z_0_6473701,extratrees,7,base_H5_vote_margin,0.0,0.0,gain,ridge
dist_prior_day_high_0_035536911_dist_prior_day_low_0_012770575_vol_z_0_6473701,extratrees,8,base_H5_vote_top_gap,0.0,0.0,gain,ridge
dist_prior_day_high_0_035536911_dist_prior_day_low_0_012770575_vol_z_0_6473701,extratrees,9,base_H5_leaf_support_mean,0.0,0.0,gain,ridge
dist_prior_day_high_0_035536911_dist_prior_day_low_0_012770575_vol_z_0_6473701,extratrees,10,base_H5_leaf_support_median,0.0,0.0,gain,ridge
