symbol,rows,n_features,nan_cells,nan_pct_overall,leading_nan_cells,interior_nan_cells,trailing_nan_cells,all_nan_features,constant_features,features_with_interior_nan
PAXG/USDC,27597,940,21380,0.08241722234686318,0,0,21380,0,109,0
PENDLE/USDC,27597,940,21380,0.08241722234686318,0,0,21380,0,96,0
PENGU/USDC,27597,940,21380,0.08241722234686318,0,0,21380,0,103,0
PEOPLE/USDC,27597,940,21380,0.08241722234686318,0,0,21380,0,119,0
PEPE/USDC,27597,940,21380,0.08241722234686318,0,0,21380,0,138,0
PHA/USDC,27597,943,85959,0.3303070081041821,63360,0,22599,2,95,0
PIXEL/USDC,27597,943,85959,0.3303070081041821,63360,0,22599,2,96,0
PLUME/USDC,27597,943,85959,0.3303070081041821,63360,0,22599,2,104,0
PNUT/USDC,27597,940,21380,0.08241722234686318,0,0,21380,0,201,0
POL/USDC,27597,940,21380,0.08241722234686318,0,0,21380,0,201,0
PROVE/USDC,27597,940,21380,0.08241722234686318,0,0,21380,0,97,0
PUMP/USDC,27597,940,21380,0.08241722234686318,0,0,21380,0,119,0
PYTH/USDC,27597,940,21380,0.08241722234686318,0,0,21380,0,97,0
QNT/USDC,27597,943,85959,0.3303070081041821,63360,0,22599,2,107,0
RAY/USDC,27597,940,21380,0.08241722234686318,0,0,21380,0,114,0
RED/USDC,27597,940,21380,0.08241722234686318,0,0,21380,0,96,0
RENDER/USDC,27597,943,85959,0.3303070081041821,63360,0,22599,2,96,0
RESOLV/USDC,27597,943,85959,0.3303070081041821,63360,0,22599,2,97,0
ROBO/USDC,27597,920,0,0.0,0,0,0,0,145,0
ROSE/USDC,27597,940,21380,0.08241722234686318,0,0,21380,0,110,0
RPL/USDC,27597,940,21380,0.08241722234686318,0,0,21380,0,97,0
RSR/USDC,27597,943,85959,0.3303070081041821,63360,0,22599,2,118,0
RUNE/USDC,27597,940,21380,0.08241722234686318,0,0,21380,0,97,0
S/USDC,27597,943,85959,0.3303070081041821,63360,0,22599,2,95,0
SAGA/USDC,27597,940,21380,0.08241722234686318,0,0,21380,0,96,0
SAHARA/USDC,27597,943,85959,0.3303070081041821,63360,0,22599,2,101,0
SAND/USDC,27597,940,21380,0.08241722234686318,0,0,21380,0,100,0
SAPIEN/USDC,27597,940,21380,0.08241722234686318,0,0,21380,0,206,0
SEI/USDC,27597,940,21380,0.08241722234686318,0,0,21380,0,95,0
SENT/USDC,27597,920,0,0.0,0,0,0,0,144,0
SHIB/USDC,27597,940,21380,0.08241722234686318,0,0,21380,0,139,0
SIGN/USDC,27597,943,85959,0.3303070081041821,63360,0,22599,2,97,0
SKL/USDC,27597,940,21380,0.08241722234686318,0,0,21380,0,113,0
SKY/USDC,27597,943,85959,0.3303070081041821,63360,0,22599,2,118,0
SNX/USDC,27597,940,21380,0.08241722234686318,0,0,21380,0,96,0
SOL/USDC,27597,940,21380,0.08241722234686318,0,0,21380,0,108,0
SOLV/USDC,27597,943,85959,0.3303070081041821,63360,0,22599,2,109,0
SOMI/USDC,27597,940,21380,0.08241722234686318,0,0,21380,0,95,0
SOPH/USDC,27597,943,85959,0.3303070081041821,63360,0,22599,2,111,0
SPK/USDC,27597,943,85959,0.3303070081041821,63360,0,22599,2,96,0
SSV/USDC,27597,940,21380,0.08241722234686318,0,0,21380,0,97,0
STEEM/USDC,27597,943,85959,0.3303070081041821,63360,0,22599,2,101,0
STO/USDC,27597,943,85959,0.3303070081041821,63360,0,22599,2,97,0
STRK/USDC,27597,940,21380,0.08241722234686318,0,0,21380,0,96,0
STX/USDC,27597,940,21380,0.08241722234686318,0,0,21380,0,96,0
SUI/USDC,27597,940,21380,0.08241722234686318,0,0,21380,0,95,0
SYRUP/USDC,27597,940,21380,0.08241722234686318,0,0,21380,0,96,0
TAO/USDC,27597,943,85959,0.3303070081041821,63360,0,22599,2,101,0
THE/USDC,27597,940,21380,0.08241722234686318,0,0,21380,0,97,0
TIA/USDC,27597,940,21380,0.08241722234686318,0,0,21380,0,97,0
TLM/USDC,27597,943,85959,0.3303070081041821,63360,0,22599,2,119,0
TNSR/USDC,27597,940,21380,0.08241722234686318,0,0,21380,0,97,0
TON/USDC,27597,940,21380,0.08241722234686318,0,0,21380,0,96,0
TOWNS/USDC,27597,943,85959,0.3303070081041821,63360,0,22599,2,105,0
TRB/USDC,27597,940,21380,0.08241722234686318,0,0,21380,0,101,0
TREE/USDC,27597,940,21380,0.08241722234686318,0,0,21380,0,103,0
TRUMP/USDC,27597,943,85959,0.3303070081041821,63360,0,22599,2,97,0
TRX/USDC,27597,940,21380,0.08241722234686318,0,0,21380,0,97,0
TST/USDC,27597,940,21380,0.08241722234686318,0,0,21380,0,98,0
TURBO/USDC,27597,943,85959,0.3303070081041821,63360,0,22599,2,104,0
TURTLE/USDC,27597,943,85959,0.3303070081041821,63360,0,22599,2,103,0
TUT/USDC,27597,940,21380,0.08241722234686318,0,0,21380,0,97,0
TWT/USDC,27597,940,21380,0.08241722234686318,0,0,21380,0,95,0
U/USDC,27597,940,21380,0.08241722234686318,0,0,21380,0,118,0
UNI/USDC,27597,940,21380,0.08241722234686318,0,0,21380,0,97,0
USD1/USDC,27597,940,21380,0.08241722234686318,0,0,21380,0,114,0
USDE/USDC,27597,940,21380,0.08241722234686318,0,0,21380,0,115,0
USUAL/USDC,27597,943,85959,0.3303070081041821,63360,0,22599,2,101,0
VANA/USDC,27597,940,21380,0.08241722234686318,0,0,21380,0,98,0
VET/USDC,27597,940,21380,0.08241722234686318,0,0,21380,0,118,0
VIRTUAL/USDC,27597,940,21380,0.08241722234686318,0,0,21380,0,97,0
W/USDC,27597,943,85959,0.3303070081041821,63360,0,22599,2,99,0
WAL/USDC,27597,940,21380,0.08241722234686318,0,0,21380,0,103,0
WCT/USDC,27597,943,85959,0.3303070081041821,63360,0,22599,2,97,0
WIF/USDC,27597,940,21380,0.08241722234686318,0,0,21380,0,97,0
WLD/USDC,27597,940,21380,0.08241722234686318,0,0,21380,0,95,0
WLFI/USDC,27597,940,21380,0.08241722234686318,0,0,21380,0,102,0
XAI/USDC,27597,943,85959,0.3303070081041821,63360,0,22599,2,102,0
XLM/USDC,27597,940,21380,0.08241722234686318,0,0,21380,0,96,0
XPL/USDC,27597,940,21380,0.08241722234686318,0,0,21380,0,102,0
XRP/USDC,27597,940,21380,0.08241722234686318,0,0,21380,0,95,0
XTZ/USDC,27597,940,21380,0.08241722234686318,0,0,21380,0,96,0
XVG/USDC,27597,943,85959,0.3303070081041821,63360,0,22599,2,224,0
YB/USDC,27597,940,21380,0.08241722234686318,0,0,21380,0,100,0
YGG/USDC,27597,943,85959,0.3303070081041821,63360,0,22599,2,96,0
ZAMA/USDC,27597,920,0,0.0,0,0,0,0,132,0
ZEC/USDC,27597,943,85959,0.3303070081041821,63360,0,22599,2,108,0
ZEN/USDC,27597,943,85959,0.3303070081041821,63360,0,22599,2,98,0
ZK/USDC,27597,940,21380,0.08241722234686318,0,0,21380,0,97,0
ZKC/USDC,27597,940,21380,0.08241722234686318,0,0,21380,0,98,0
ZKP/USDC,27597,940,21380,0.08241722234686318,0,0,21380,0,101,0
ZRO/USDC,27597,940,21380,0.08241722234686318,0,0,21380,0,98,0
