symbol,rows,n_features,nan_cells,nan_pct_overall,leading_nan_cells,interior_nan_cells,trailing_nan_cells,all_nan_features,constant_features,features_with_interior_nan
DEGO/USDT,27150,862,20932650,89.4431554524362,20932650,0,0,771,45,0
DENT/USDT,35040,862,27015840,89.4431554524362,27015840,0,0,771,46,0
DEXE/USDT,27115,862,20905665,89.4431554524362,20905665,0,0,771,45,0
DGB/USDT,17467,94,0,0.0,0,0,0,0,7,0
DIA/USDT,17467,94,0,0.0,0,0,0,0,7,0
DODO/USDT,17467,94,0,0.0,0,0,0,0,7,0
DOGE/USDT,17467,94,0,0.0,0,0,0,0,7,0
DOGS/USDC,2165,862,1669215,89.4431554524362,1669215,0,0,771,46,0
DOGS/USDT,13577,862,10467867,89.4431554524362,10467867,0,0,771,46,0
DOLO/USDT,17467,94,0,0.0,0,0,0,0,16,0
DOT/USDT,17467,94,0,0.0,0,0,0,0,7,0
DUSK/USDT,35040,862,27015840,89.4431554524362,27015840,0,0,771,45,0
DYDX/USDT,17467,94,0,0.0,0,0,0,0,7,0
EDEN/USDC,2433,862,1875843,89.4431554524362,1875843,0,0,771,46,0
EDEN/USDT,3982,862,3070122,89.4431554524362,3070122,0,0,771,46,0
EDU/USDT,25244,862,19463124,89.4431554524362,19463124,0,0,771,45,0
EGLD/USDT,17467,94,0,0.0,0,0,0,0,7,0
EIGEN/USDC,11329,862,8734659,89.4431554524362,8734659,0,0,771,45,0
EIGEN/USDT,12724,862,9810204,89.4431554524362,9810204,0,0,771,45,0
ENA/USDT,17467,94,0,0.0,0,0,0,0,15,0
ENJ/USDT,17467,94,0,0.0,0,0,0,0,7,0
ENS/USDT,17467,94,0,0.0,0,0,0,0,7,0
ENSO/USDC,3648,862,2812608,89.4431554524362,2812608,0,0,771,45,0
ENSO/USDT,3648,862,2812608,89.4431554524362,2812608,0,0,771,45,0
ETH/USDT,35040,862,27015840,89.4431554524362,27015840,0,0,771,45,0
EUL/USDC,3666,862,2826486,89.4431554524362,2826486,0,0,771,45,0
EUL/USDT,3666,862,2826486,89.4431554524362,2826486,0,0,771,45,0
FET/USDC,17541,862,13524111,89.4431554524362,13524111,0,0,771,45,0
FET/USDT,35040,862,27015840,89.4431554524362,27015840,0,0,771,45,0
FLOW/USDT,35040,862,27015840,89.4431554524362,27015840,0,0,771,45,0
FORM/USDC,8665,862,6680715,89.4431554524362,6680715,0,0,771,45,0
FORM/USDT,8665,862,6680715,89.4431554524362,6680715,0,0,771,45,0
FORTH/USDT,27109,862,20901039,89.4431554524362,20901039,0,0,771,45,0
FRAX/USDT,1414,7,0,0.0,0,0,0,0,1,0
FUN/USDC,2864,862,2208144,89.4431554524362,2208144,0,0,771,46,0
FUN/USDT,35040,862,27015840,89.4431554524362,27015840,0,0,771,45,0
GPS/USDC,9016,862,6951336,89.4431554524362,6951336,0,0,771,46,0
GPS/USDT,9016,862,6951336,89.4431554524362,6951336,0,0,771,46,0
HAEDAL/USDC,7145,862,5508795,89.4431554524362,5508795,0,0,771,45,0
HAEDAL/USDT,7145,862,5508795,89.4431554524362,5508795,0,0,771,45,0
HEI/USDC,2193,862,1690803,89.4431554524362,1690803,0,0,771,46,0
HEI/USDT,9481,862,7309851,89.4431554524362,7309851,0,0,771,45,0
HEMI/USDC,4148,862,3198108,89.4431554524362,3198108,0,0,771,46,0
HEMI/USDT,4148,862,3198108,89.4431554524362,3198108,0,0,771,46,0
HIVE/USDC,2163,862,1667673,89.4431554524362,1667673,0,0,771,46,0
HIVE/USDT,27144,862,20928024,89.4431554524362,20928024,0,0,771,45,0
HOLO/USDT,4436,862,3420156,89.4431554524362,3420156,0,0,771,46,0
HOOK/USDT,27149,862,20931879,89.4431554524362,20931879,0,0,771,45,0
HUMA/USDC,7028,862,5418588,89.4431554524362,5418588,0,0,771,46,0
HUMA/USDT,7028,862,5418588,89.4431554524362,5418588,0,0,771,46,0
ICP/USDC,16547,862,12757737,89.4431554524362,12757737,0,0,771,45,0
ICP/USDT,35040,862,27015840,89.4431554524362,27015840,0,0,771,45,0
ICX/USDT,35040,862,27015840,89.4431554524362,27015840,0,0,771,45,0
INIT/USDC,7793,862,6008403,89.4431554524362,6008403,0,0,771,45,0
INIT/USDT,7793,862,6008403,89.4431554524362,6008403,0,0,771,45,0
IOTX/USDT,27142,862,20926482,89.4431554524362,20926482,0,0,771,45,0
JST/USDT,35040,862,27015840,89.4431554524362,27015840,0,0,771,46,0
KITE/USDC,3158,862,2434818,89.4431554524362,2434818,0,0,771,45,0
KITE/USDT,3158,862,2434818,89.4431554524362,2434818,0,0,771,45,0
KMNO/USDC,7503,862,5784813,89.4431554524362,5784813,0,0,771,45,0
KMNO/USDT,7503,862,5784813,89.4431554524362,5784813,0,0,771,45,0
LA/USDC,5969,862,4602099,89.4431554524362,4602099,0,0,771,45,0
LA/USDT,5968,862,4601328,89.4431554524362,4601328,0,0,771,45,0
LAZIO/USDT,35040,862,27015840,89.4431554524362,27015840,0,0,771,45,0
LINEA/USDC,4457,862,3436347,89.4431554524362,3436347,0,0,771,46,0
LINEA/USDT,4457,862,3436347,89.4431554524362,3436347,0,0,771,46,0
LQTY/USDT,26661,862,20555631,89.4431554524362,20555631,0,0,771,45,0
LUMIA/USDT,12305,862,9487155,89.4431554524362,9487155,0,0,771,45,0
MANTA/USDC,18739,862,14447769,89.4431554524362,14447769,0,0,771,45,0
MANTA/USDT,18881,862,14557251,89.4431554524362,14557251,0,0,771,45,0
MBOX/USDT,27149,862,20931879,89.4431554524362,20931879,0,0,771,45,0
MET/USDC,2166,862,1669986,89.4431554524362,1669986,0,0,771,46,0
MET/USDT,2919,862,2250549,89.4431554524362,2250549,0,0,771,45,0
MITO/USDC,2164,862,1668444,89.4431554524362,1668444,0,0,771,46,0
MUBARAK/USDC,8459,862,6521889,89.4431554524362,6521889,0,0,771,45,0
MUBARAK/USDT,8458,862,6521118,89.4431554524362,6521118,0,0,771,45,0
NIL/USDC,8539,862,6583569,89.4431554524362,6583569,0,0,771,45,0
NIL/USDT,8539,862,6583569,89.4431554524362,6583569,0,0,771,45,0
NOM/USDC,3957,862,3050847,89.4431554524362,3050847,0,0,771,46,0
NOM/USDT,3960,862,3053160,89.4431554524362,3053160,0,0,771,46,0
OG/USDT,35040,862,27015840,89.4431554524362,27015840,0,0,771,45,0
OGN/USDT,27146,862,20929566,89.4431554524362,20929566,0,0,771,45,0
ONT/USDC,2163,862,1667673,89.4431554524362,1667673,0,0,771,46,0
ONT/USDT,27109,862,20901039,89.4431554524362,20901039,0,0,771,45,0
OXT/USDT,35040,862,27015840,89.4431554524362,27015840,0,0,771,45,0
PHA/USDC,10296,862,7938216,89.4431554524362,7938216,0,0,771,45,0
PHA/USDT,27149,862,20931879,89.4431554524362,20931879,0,0,771,45,0
PHB/USDT,29111,862,22444581,89.4431554524362,22444581,0,0,771,45,0
PIVX/USDT,20394,862,15723774,89.4431554524362,15723774,0,0,771,45,0
PIXEL/USDC,17761,862,13693731,89.4431554524362,13693731,0,0,771,45,0
PIXEL/USDT,18119,862,13969749,89.4431554524362,13969749,0,0,771,45,0
PLUME/USDC,5010,862,3862710,89.4431554524362,3862710,0,0,771,46,0
PLUME/USDT,5010,862,3862710,89.4431554524362,3862710,0,0,771,46,0
PROM/USDT,26254,862,20241834,89.4431554524362,20241834,0,0,771,45,0
PSG/USDT,27115,862,20905665,89.4431554524362,20905665,0,0,771,45,0
QKC/USDT,26253,862,20241063,89.4431554524362,20241063,0,0,771,46,0
QNT/USDC,8297,862,6396987,89.4431554524362,6396987,0,0,771,45,0
RENDER/USDC,14326,862,11045346,89.4431554524362,11045346,0,0,771,45,0
RENDER/USDT,14326,862,11045346,89.4431554524362,11045346,0,0,771,45,0
RESOLV/USDC,6643,862,5121753,89.4431554524362,5121753,0,0,771,45,0
RESOLV/USDT,6643,862,5121753,89.4431554524362,5121753,0,0,771,45,0
RSR/USDC,11134,862,8617716,89.79118329466357,8617716,0,0,774,44,0
RSR/USDT,35040,862,27120960,89.79118329466357,27120960,0,0,774,43,0
S/USDC,10153,862,7858422,89.79118329466357,7858422,0,0,774,43,0
S/USDT,10153,862,7858422,89.79118329466357,7858422,0,0,774,43,0
SAHARA/USDC,6285,862,4864590,89.79118329466357,4864590,0,0,774,44,0
SAHARA/USDT,6285,862,4864590,89.79118329466357,4864590,0,0,774,43,0
SCR/USDT,12455,862,9640170,89.79118329466357,9640170,0,0,774,43,0
SIGN/USDC,7702,862,5961348,89.79118329466357,5961348,0,0,774,43,0
SIGN/USDT,7702,862,5961348,89.79118329466357,5961348,0,0,774,43,0
SKY/USDC,4297,862,3325878,89.79118329466357,3325878,0,0,774,44,0
SKY/USDT,4297,862,3325878,89.79118329466357,3325878,0,0,774,44,0
SLP/USDT,27143,862,21008682,89.79118329466357,21008682,0,0,774,44,0
SOL/USDT,35040,862,27120960,89.79118329466357,27120960,0,0,774,43,0
SOLV/USDC,2921,862,2260854,89.79118329466357,2260854,0,0,774,44,0
SOLV/USDT,10119,862,7832106,89.79118329466357,7832106,0,0,774,44,0
SOPH/USDC,2163,862,1674162,89.79118329466357,1674162,0,0,774,45,0
SOPH/USDT,6974,862,5397876,89.79118329466357,5397876,0,0,774,44,0
SPK/USDC,6502,862,5032548,89.79118329466357,5032548,0,0,774,43,0
SPK/USDT,6502,862,5032548,89.79118329466357,5032548,0,0,774,43,0
STEEM/USDC,10292,862,7966008,89.79118329466357,7966008,0,0,774,44,0
STEEM/USDT,27110,862,20983140,89.79118329466357,20983140,0,0,774,43,0
STO/USDC,7601,862,5883174,89.79118329466357,5883174,0,0,774,43,0
STO/USDT,7601,862,5883174,89.79118329466357,5883174,0,0,774,43,0
SXP/USDT,27150,862,21014100,89.79118329466357,21014100,0,0,774,43,0
SXT/USDT,7457,862,5771718,89.79118329466357,5771718,0,0,774,44,0
TAO/USDC,11473,862,8880102,89.79118329466357,8880102,0,0,774,43,0
TAO/USDT,16869,862,13056606,89.79118329466357,13056606,0,0,774,43,0
TLM/USDC,10963,862,8485362,89.79118329466357,8485362,0,0,774,44,0
TLM/USDT,27109,862,20982366,89.79118329466357,20982366,0,0,774,44,0
TOWNS/USDC,5323,862,4120002,89.79118329466357,4120002,0,0,774,44,0
TOWNS/USDT,5323,862,4120002,89.79118329466357,4120002,0,0,774,44,0
TRU/USDT,27148,862,21012552,89.79118329466357,21012552,0,0,774,43,0
TRUMP/USDC,10080,862,7801920,89.79118329466357,7801920,0,0,774,43,0
TRUMP/USDT,10080,862,7801920,89.79118329466357,7801920,0,0,774,43,0
TURBO/USDC,11304,862,8749296,89.79118329466357,8749296,0,0,774,44,0
TURBO/USDT,13078,862,10122372,89.79118329466357,10122372,0,0,774,43,0
TURTLE/USDC,3450,862,2670300,89.79118329466357,2670300,0,0,774,44,0
TURTLE/USDT,3450,862,2670300,89.79118329466357,2670300,0,0,774,44,0
USUAL/USDC,10290,862,7964460,89.79118329466357,7964460,0,0,774,43,0
USUAL/USDT,11510,862,8908740,89.79118329466357,8908740,0,0,774,43,0
W/USDC,11130,862,8614620,89.79118329466357,8614620,0,0,774,43,0
W/USDT,17054,862,13199796,89.79118329466357,13199796,0,0,774,43,0
WCT/USDC,8012,862,6201288,89.79118329466357,6201288,0,0,774,43,0
WCT/USDT,8012,862,6201288,89.79118329466357,6201288,0,0,774,43,0
XAI/USDC,5832,862,4513968,89.79118329466357,4513968,0,0,774,44,0
XAI/USDT,19103,862,14785722,89.79118329466357,14785722,0,0,774,43,0
XRP/USDT,35040,862,27120960,89.79118329466357,27120960,0,0,774,43,0
XVG/USDC,2976,862,2303424,89.79118329466357,2303424,0,0,774,44,0
XVG/USDT,35040,862,27120960,89.79118329466357,27120960,0,0,774,43,0
YGG/USDC,16872,862,13058928,89.79118329466357,13058928,0,0,774,43,0
YGG/USDT,35040,862,27120960,89.79118329466357,27120960,0,0,774,43,0
ZEC/USDC,3121,862,2415654,89.79118329466357,2415654,0,0,774,43,0
ZEC/USDT,35040,862,27120960,89.79118329466357,27120960,0,0,774,43,0
ZEN/USDC,8185,862,6335190,89.79118329466357,6335190,0,0,774,43,0
ZEN/USDT,35040,862,27120960,89.79118329466357,27120960,0,0,774,43,0
