symbol,rows,n_features,nan_cells,nan_pct_overall,leading_nan_cells,interior_nan_cells,trailing_nan_cells,all_nan_features,constant_features,features_with_interior_nan
BANANAS31/USDT,8460,901,2165760,28.412874583795784,2165760,0,0,256,36,0
BAND/USDT,35040,901,8970240,28.412874583795784,8970240,0,0,256,35,0
BANK/USDC,2865,862,2208915,89.4431554524362,2208915,0,0,771,46,0
BANK/USDT,2923,901,748288,28.412874583795784,748288,0,0,256,51,0
BAR/USDT,27149,901,6950144,28.412874583795784,6950144,0,0,256,35,0
BARD/USDT,4224,901,1081344,28.412874583795784,1081344,0,0,256,35,0
BAT/USDT,35040,901,8970240,28.412874583795784,8970240,0,0,256,35,0
BB/USDC,2163,862,1667673,89.4431554524362,1667673,0,0,771,46,0
BB/USDT,16099,901,4121344,28.412874583795784,4121344,0,0,256,35,0
BCH/USDT,35040,901,8970240,28.412874583795784,8970240,0,0,256,57,0
BEAMX/USDT,20403,901,5223168,28.412874583795784,5223168,0,0,256,46,0
BEL/USDT,27106,901,6939136,28.412874583795784,6939136,0,0,256,35,0
BERA/USDC,9644,862,7435524,89.4431554524362,7435524,0,0,771,45,0
BERA/USDT,9644,901,2468864,28.412874583795784,2468864,0,0,256,35,0
BFUSD/USDT,5085,901,1301760,28.412874583795784,1301760,0,0,256,36,0
BICO/USDT,27143,901,6948608,28.412874583795784,6948608,0,0,256,35,0
BIGTIME/USDT,8061,901,2063616,28.412874583795784,2063616,0,0,256,47,0
BIO/USDT,10417,901,2666752,28.412874583795784,2666752,0,0,256,35,0
BLUR/USDT,20164,901,5161984,28.412874583795784,5161984,0,0,256,35,0
BMT/USDC,2168,862,1671528,89.4431554524362,1671528,0,0,771,46,0
BMT/USDT,8681,901,2222336,28.412874583795784,2222336,0,0,256,45,0
BNB/USDT,35040,901,8970240,28.412874583795784,8970240,0,0,256,57,0
BNSOL/USDT,12293,901,3147008,28.412874583795784,3147008,0,0,256,53,0
BNT/USDT,27104,901,6938624,28.412874583795784,6938624,0,0,256,35,0
BOME/USDT,17447,901,4466432,28.412874583795784,4466432,0,0,256,44,0
BONK/USDT,19659,901,5032704,28.412874583795784,5032704,0,0,256,56,0
BREV/USDT,1581,901,404736,28.412874583795784,404736,0,0,256,56,0
BROCCOLI714/USDT,8454,901,2164224,28.412874583795784,2164224,0,0,256,35,0
BTC/USDT,35040,901,8970240,28.412874583795784,8970240,0,0,256,58,0
BTTC/USDT,27158,901,6952448,28.412874583795784,6952448,0,0,256,54,0
C/USDC,5755,862,4437105,89.4431554524362,4437105,0,0,771,45,0
C/USDT,5755,901,1473280,28.412874583795784,1473280,0,0,256,43,0
C98/USDT,35040,901,8970240,28.412874583795784,8970240,0,0,256,35,0
CAKE/USDT,35040,901,8970240,28.412874583795784,8970240,0,0,256,40,0
CATI/USDT,12936,901,3311616,28.412874583795784,3311616,0,0,256,35,0
CELO/USDT,35040,901,8970240,28.412874583795784,8970240,0,0,256,35,0
CELR/USDT,27104,901,6938624,28.412874583795784,6938624,0,0,256,46,0
CETUS/USDT,11807,901,3022592,28.412874583795784,3022592,0,0,256,35,0
CFX/USDC,16729,862,12898059,89.4431554524362,12898059,0,0,771,45,0
CFX/USDT,35040,901,8970240,28.412874583795784,8970240,0,0,256,35,0
CGPT/USDC,2185,862,1684635,89.4431554524362,1684635,0,0,771,46,0
CGPT/USDT,10284,901,2632704,28.412874583795784,2632704,0,0,256,45,0
CHR/USDT,35040,901,8970240,28.412874583795784,8970240,0,0,256,35,0
CHZ/USDT,35040,901,8970240,28.412874583795784,8970240,0,0,256,35,0
CITY/USDT,27106,901,6939136,28.412874583795784,6939136,0,0,256,35,0
CKB/USDT,35040,901,8970240,28.412874583795784,8970240,0,0,256,35,0
COMP/USDT,35040,901,8970240,28.412874583795784,8970240,0,0,256,49,0
COOKIE/USDT,10246,901,2622976,28.412874583795784,2622976,0,0,256,35,0
COS/USDT,35040,901,8970240,28.412874583795784,8970240,0,0,256,43,0
COTI/USDC,2169,862,1672299,89.4431554524362,1672299,0,0,771,46,0
COTI/USDT,35040,901,8970240,28.412874583795784,8970240,0,0,256,35,0
COW/USDT,11807,901,3022592,28.412874583795784,3022592,0,0,256,35,0
CRV/USDT,35040,901,8970240,28.412874583795784,8970240,0,0,256,35,0
CTK/USDT,35040,901,8970240,28.412874583795784,8970240,0,0,256,35,0
CTSI/USDT,35040,901,8970240,28.412874583795784,8970240,0,0,256,35,0
CVC/USDT,24869,901,6366464,28.412874583795784,6366464,0,0,256,35,0
CVX/USDT,35040,901,8970240,28.412874583795784,8970240,0,0,256,40,0
CYBER/USDC,4990,862,3847290,89.4431554524362,3847290,0,0,771,45,0
CYBER/USDT,22627,901,5792512,28.412874583795784,5792512,0,0,256,35,0
D/USDT,10277,901,2630912,28.412874583795784,2630912,0,0,256,46,0
DASH/USDT,35040,901,8970240,28.412874583795784,8970240,0,0,256,49,0
DCR/USDT,35040,901,8970240,28.412874583795784,8970240,0,0,256,47,0
DEGO/USDT,27150,901,6950400,28.412874583795784,6950400,0,0,256,35,0
DENT/USDT,35040,901,8970240,28.412874583795784,8970240,0,0,256,47,0
DEXE/USDT,27115,901,6941440,28.412874583795784,6941440,0,0,256,40,0
DGB/USDT,26853,901,6874368,28.412874583795784,6874368,0,0,256,45,0
DIA/USDT,27071,901,6930176,28.412874583795784,6930176,0,0,256,33,0
DODO/USDT,27101,901,6937856,28.412874583795784,6937856,0,0,256,35,0
DOGE/USDT,35040,901,8970240,28.412874583795784,8970240,0,0,256,35,0
DOGS/USDC,2165,862,1669215,89.4431554524362,1669215,0,0,771,46,0
DOGS/USDT,13577,901,3475712,28.412874583795784,3475712,0,0,256,56,0
DOLO/USDT,4744,901,1214464,28.412874583795784,1214464,0,0,256,35,0
DOT/USDT,35040,901,8970240,28.412874583795784,8970240,0,0,256,40,0
DUSK/USDT,35040,901,8970240,28.412874583795784,8970240,0,0,256,35,0
DYDX/USDT,35040,901,8970240,28.412874583795784,8970240,0,0,256,35,0
DYM/USDT,18375,901,4704000,28.412874583795784,4704000,0,0,256,35,0
EDEN/USDC,2433,862,1875843,89.4431554524362,1875843,0,0,771,46,0
EDEN/USDT,3982,901,1019392,28.412874583795784,1019392,0,0,256,46,0
EDU/USDT,25244,901,6462464,28.412874583795784,6462464,0,0,256,35,0
EGLD/USDT,35040,901,8970240,28.412874583795784,8970240,0,0,256,40,0
EIGEN/USDC,11329,862,8734659,89.4431554524362,8734659,0,0,771,45,0
EIGEN/USDT,12724,901,3257344,28.412874583795784,3257344,0,0,256,35,0
ENA/USDT,17040,901,4362240,28.412874583795784,4362240,0,0,256,35,0
ENJ/USDT,27106,901,6939136,28.412874583795784,6939136,0,0,256,35,0
ENS/USDT,35040,901,8970240,28.412874583795784,8970240,0,0,256,40,0
ENSO/USDC,3648,862,2812608,89.4431554524362,2812608,0,0,771,45,0
ENSO/USDT,3648,901,933888,28.412874583795784,933888,0,0,256,35,0
EPIC/USDT,8765,901,2243840,28.412874583795784,2243840,0,0,256,35,0
ERA/USDT,5729,901,1466624,28.412874583795784,1466624,0,0,256,43,0
ETC/USDT,35040,901,8970240,28.412874583795784,8970240,0,0,256,47,0
ETH/USDT,35040,901,8970240,28.412874583795784,8970240,0,0,256,57,0
ETHFI/USDT,17401,901,4454656,28.412874583795784,4454656,0,0,256,35,0
EUL/USDC,3666,862,2826486,89.4431554524362,2826486,0,0,771,45,0
EUL/USDT,3666,901,938496,28.412874583795784,938496,0,0,256,35,0
EURI/USDT,13491,901,3453696,28.412874583795784,3453696,0,0,256,40,0
F/USDT,3343,901,855808,28.412874583795784,855808,0,0,256,56,0
FARM/USDT,27101,901,6937856,28.412874583795784,6937856,0,0,256,47,0
FDUSD/USDT,23060,901,5880300,28.30188679245283,5880300,0,0,255,36,0
FET/USDC,17541,862,13524111,89.4431554524362,13524111,0,0,771,45,0
FET/USDT,35040,901,8935200,28.30188679245283,8935200,0,0,255,35,0
FF/USDT,3960,901,1009800,28.30188679245283,1009800,0,0,255,58,0
FIDA/USDT,35040,901,8935200,28.30188679245283,8935200,0,0,255,35,0
FIL/USDT,35040,901,8935200,28.30188679245283,8935200,0,0,255,35,0
FIO/USDT,35040,901,8935200,28.30188679245283,8935200,0,0,255,35,0
FLOKI/USDT,25027,901,6381885,28.30188679245283,6381885,0,0,255,46,0
FLOW/USDT,35040,901,8935200,28.30188679245283,8935200,0,0,255,35,0
FLUX/USDT,27106,901,6912030,28.30188679245283,6912030,0,0,255,35,0
FORM/USDC,8665,862,6680715,89.4431554524362,6680715,0,0,771,45,0
FORM/USDT,8665,901,2209575,28.30188679245283,2209575,0,0,255,35,0
FORTH/USDT,27109,901,6912795,28.30188679245283,6912795,0,0,255,35,0
FRAX/USDT,1414,7,0,0.0,0,0,0,0,1,0
FTT/USDT,21672,901,5526360,28.30188679245283,5526360,0,0,255,35,0
FUN/USDC,2864,862,2208144,89.4431554524362,2208144,0,0,771,46,0
FUN/USDT,35040,901,8935200,28.30188679245283,8935200,0,0,255,35,0
G/USDT,14448,901,3684240,28.30188679245283,3684240,0,0,255,51,0
GALA/USDT,35040,901,8935200,28.30188679245283,8935200,0,0,255,35,0
GAS/USDT,26212,901,6684060,28.30188679245283,6684060,0,0,255,41,0
GIGGLE/USDT,3343,901,852465,28.30188679245283,852465,0,0,255,50,0
GLM/USDT,26207,901,6682785,28.30188679245283,6682785,0,0,255,35,0
GLMR/USDT,27106,901,6912030,28.30188679245283,6912030,0,0,255,35,0
GMT/USDT,35040,901,8935200,28.30188679245283,8935200,0,0,255,35,0
GMX/USDT,30122,901,7681110,28.30188679245283,7681110,0,0,255,48,0
GNO/USDT,27101,901,6910755,28.30188679245283,6910755,0,0,255,58,0
GNS/USDT,26881,901,6854655,28.30188679245283,6854655,0,0,255,35,0
GPS/USDC,9016,862,6951336,89.4431554524362,6951336,0,0,771,46,0
GPS/USDT,9016,901,2299080,28.30188679245283,2299080,0,0,255,45,0
GRT/USDT,35040,901,8935200,28.30188679245283,8935200,0,0,255,35,0
GTC/USDT,35040,901,8935200,28.30188679245283,8935200,0,0,255,35,0
GUN/USDT,8323,901,2122365,28.30188679245283,2122365,0,0,255,45,0
HAEDAL/USDC,7145,862,5508795,89.4431554524362,5508795,0,0,771,45,0
HAEDAL/USDT,7145,901,1821975,28.30188679245283,1821975,0,0,255,45,0
HBAR/USDT,35040,901,8935200,28.30188679245283,8935200,0,0,255,35,0
HEI/USDC,2193,862,1690803,89.4431554524362,1690803,0,0,771,46,0
HEI/USDT,9481,901,2417655,28.30188679245283,2417655,0,0,255,35,0
HEMI/USDC,4148,862,3198108,89.4431554524362,3198108,0,0,771,46,0
HEMI/USDT,4148,901,1057740,28.30188679245283,1057740,0,0,255,49,0
HFT/USDT,29322,901,7477110,28.30188679245283,7477110,0,0,255,35,0
HIGH/USDT,27106,901,6912030,28.30188679245283,6912030,0,0,255,35,0
HIVE/USDC,2163,862,1667673,89.4431554524362,1667673,0,0,771,46,0
HIVE/USDT,27144,901,6921720,28.30188679245283,6921720,0,0,255,35,0
HMSTR/USDT,12793,901,3262215,28.30188679245283,3262215,0,0,255,53,0
HOLO/USDT,4436,901,1131180,28.30188679245283,1131180,0,0,255,45,0
HOME/USDT,6573,901,1676115,28.30188679245283,1676115,0,0,255,54,0
HOOK/USDT,27149,901,6922995,28.30188679245283,6922995,0,0,255,35,0
HOT/USDT,27105,901,6911775,28.30188679245283,6911775,0,0,255,51,0
HUMA/USDC,7028,862,5418588,89.4431554524362,5418588,0,0,771,46,0
HUMA/USDT,7028,901,1792140,28.30188679245283,1792140,0,0,255,46,0
HYPER/USDT,7799,901,1988745,28.30188679245283,1988745,0,0,255,35,0
ICP/USDC,16547,862,12757737,89.4431554524362,12757737,0,0,771,45,0
ICP/USDT,35040,901,8935200,28.30188679245283,8935200,0,0,255,41,0
ICX/USDT,35040,901,8935200,28.30188679245283,8935200,0,0,255,35,0
ID/USDT,26087,901,6652185,28.30188679245283,6652185,0,0,255,35,0
IDEX/USDT,35040,901,8935200,28.30188679245283,8935200,0,0,255,35,0
ILV/USDT,35040,901,8935200,28.30188679245283,8935200,0,0,255,39,0
IMX/USDT,35040,901,8935200,28.30188679245283,8935200,0,0,255,35,0
INIT/USDC,7793,862,6008403,89.4431554524362,6008403,0,0,771,45,0
INIT/USDT,7793,901,1987215,28.30188679245283,1987215,0,0,255,35,0
INJ/USDT,35040,901,8935200,28.30188679245283,8935200,0,0,255,41,0
IO/USDT,15360,901,3916800,28.30188679245283,3916800,0,0,255,35,0
IOST/USDT,35040,901,8935200,28.30188679245283,8935200,0,0,255,46,0
IOTA/USDT,35040,901,8935200,28.30188679245283,8935200,0,0,255,35,0
IOTX/USDT,27142,901,6921210,28.30188679245283,6921210,0,0,255,43,0
IQ/USDT,21672,901,5526360,28.30188679245283,5526360,0,0,255,45,0
JASMY/USDT,35040,901,8935200,28.30188679245283,8935200,0,0,255,35,0
JOE/USDT,27101,901,6910755,28.30188679245283,6910755,0,0,255,35,0
JST/USDT,35040,901,8935200,28.30188679245283,8935200,0,0,255,36,0
JTO/USDT,19840,901,5059200,28.30188679245283,5059200,0,0,255,35,0
JUP/USDT,18520,901,4722600,28.30188679245283,4722600,0,0,255,35,0
JUV/USDT,35040,901,8935200,28.30188679245283,8935200,0,0,255,35,0
KAIA/USDT,11952,901,3047760,28.30188679245283,3047760,0,0,255,35,0
KAITO/USDT,9263,901,2362065,28.30188679245283,2362065,0,0,255,35,0
KAVA/USDT,35040,901,8935200,28.30188679245283,8935200,0,0,255,35,0
KERNEL/USDT,7988,901,2036940,28.30188679245283,2036940,0,0,255,35,0
KITE/USDC,3158,862,2434818,89.4431554524362,2434818,0,0,771,45,0
KITE/USDT,3158,901,805290,28.30188679245283,805290,0,0,255,35,0
KMNO/USDC,7503,862,5784813,89.4431554524362,5784813,0,0,771,45,0
KMNO/USDT,7503,901,1913265,28.30188679245283,1913265,0,0,255,50,0
KNC/USDT,35040,901,8935200,28.30188679245283,8935200,0,0,255,35,0
KSM/USDT,35040,901,8935200,28.30188679245283,8935200,0,0,255,41,0
LA/USDC,5969,862,4602099,89.4431554524362,4602099,0,0,771,45,0
LA/USDT,5968,901,1521840,28.30188679245283,1521840,0,0,255,35,0
LAYER/USDT,9474,901,2415870,28.30188679245283,2415870,0,0,255,35,0
LAZIO/USDT,35040,901,8935200,28.30188679245283,8935200,0,0,255,35,0
LDO/USDT,33696,901,8592480,28.30188679245283,8592480,0,0,255,35,0
LINEA/USDC,4457,862,3436347,89.4431554524362,3436347,0,0,771,46,0
LINEA/USDT,4457,901,1136535,28.30188679245283,1136535,0,0,255,57,0
LINK/USDT,35040,901,8935200,28.30188679245283,8935200,0,0,255,48,0
LISTA/USDT,15142,901,3861210,28.30188679245283,3861210,0,0,255,35,0
LPT/USDT,35040,901,8935200,28.30188679245283,8935200,0,0,255,41,0
LQTY/USDT,26661,901,6798555,28.30188679245283,6798555,0,0,255,35,0
LRC/USDT,35040,901,8935200,28.30188679245283,8935200,0,0,255,35,0
LSK/USDT,35040,901,8935200,28.30188679245283,8935200,0,0,255,35,0
LTC/USDT,35040,901,8935200,28.30188679245283,8935200,0,0,255,50,0
LUMIA/USDT,12305,901,3137775,28.30188679245283,3137775,0,0,255,35,0
LUNA/USDT,35040,901,8935200,28.30188679245283,8935200,0,0,255,33,0
LUNC/USDT,30747,901,7840485,28.30188679245283,7840485,0,0,255,51,0
MAGIC/USDT,27101,901,6910755,28.30188679245283,6910755,0,0,255,35,0
MANA/USDT,35040,901,8935200,28.30188679245283,8935200,0,0,255,35,0
MANTA/USDC,18739,862,14447769,89.4431554524362,14447769,0,0,771,45,0
MANTA/USDT,18881,901,4814655,28.30188679245283,4814655,0,0,255,35,0
MASK/USDT,35040,901,8935200,28.30188679245283,8935200,0,0,255,35,0
MAV/USDT,23736,901,6052680,28.30188679245283,6052680,0,0,255,35,0
MBL/USDT,35040,901,8935200,28.30188679245283,8935200,0,0,255,47,0
MBOX/USDT,27149,901,6922995,28.30188679245283,6922995,0,0,255,35,0
MDT/USDT,35040,901,8935200,28.30188679245283,8935200,0,0,255,35,0
ME/USDT,10985,901,2801175,28.30188679245283,2801175,0,0,255,35,0
MEME/USDT,20664,901,5269320,28.30188679245283,5269320,0,0,255,43,0
MET/USDC,2166,862,1669986,89.4431554524362,1669986,0,0,771,46,0
MET/USDT,2919,901,744345,28.30188679245283,744345,0,0,255,38,0
METIS/USDT,17564,901,4478820,28.30188679245283,4478820,0,0,255,41,0
MINA/USDT,35040,901,8935200,28.30188679245283,8935200,0,0,255,35,0
MIRA/USDT,4028,901,1027140,28.30188679245283,1027140,0,0,255,43,0
MITO/USDC,2164,862,1668444,89.4431554524362,1668444,0,0,771,46,0
MITO/USDT,4701,901,1198755,28.30188679245283,1198755,0,0,255,45,0
MLN/USDT,27101,901,6910755,28.30188679245283,6910755,0,0,255,41,0
MMT/USDT,3092,901,788460,28.30188679245283,788460,0,0,255,45,0
MORPHO/USDT,3857,901,983535,28.30188679245283,983535,0,0,255,41,0
MOVE/USDT,11012,901,2808060,28.30188679245283,2808060,0,0,255,35,0
MOVR/USDT,27105,901,6911775,28.30188679245283,6911775,0,0,255,41,0
MTL/USDT,26819,901,6838845,28.30188679245283,6838845,0,0,255,35,0
MUBARAK/USDC,8459,862,6521889,89.4431554524362,6521889,0,0,771,45,0
MUBARAK/USDT,8458,901,2156790,28.30188679245283,2156790,0,0,255,45,0
NEAR/USDT,35040,901,8935200,28.30188679245283,8935200,0,0,255,35,0
NEIRO/USDT,13030,901,3322650,28.30188679245283,3322650,0,0,255,51,0
NEO/USDT,35040,901,8935200,28.30188679245283,8935200,0,0,255,41,0
NEWT/USDT,6282,901,1601910,28.30188679245283,1601910,0,0,255,46,0
NEXO/USDT,33933,901,8652915,28.30188679245283,8652915,0,0,255,35,0
NFP/USDT,19366,901,4938330,28.30188679245283,4938330,0,0,255,35,0
NIL/USDC,8539,862,6583569,89.4431554524362,6583569,0,0,771,45,0
NIL/USDT,8539,901,2177445,28.30188679245283,2177445,0,0,255,35,0
NMR/USDT,35040,901,8935200,28.30188679245283,8935200,0,0,255,48,0
NOM/USDC,3957,862,3050847,89.4431554524362,3050847,0,0,771,46,0
NOM/USDT,3960,901,1009800,28.30188679245283,1009800,0,0,255,36,0
NOT/USDT,15980,901,4074900,28.30188679245283,4074900,0,0,255,56,0
NTRN/USDT,21240,901,5416200,28.30188679245283,5416200,0,0,255,35,0
NXPC/USDT,7249,901,1848495,28.30188679245283,1848495,0,0,255,35,0
OG/USDT,35040,901,8935200,28.30188679245283,8935200,0,0,255,41,0
OGN/USDT,27146,901,6922230,28.30188679245283,6922230,0,0,255,35,0
OM/USDT,35040,901,8935200,28.30188679245283,8935200,0,0,255,35,0
ONDO/USDT,8058,901,2054790,28.30188679245283,2054790,0,0,255,35,0
ONE/USDT,35040,901,8935200,28.30188679245283,8935200,0,0,255,44,0
ONG/USDT,35040,901,8935200,28.30188679245283,8935200,0,0,255,35,0
ONT/USDC,2163,862,1667673,89.4431554524362,1667673,0,0,771,46,0
ONT/USDT,27109,901,6912795,28.30188679245283,6912795,0,0,255,35,0
OP/USDT,33147,901,8452485,28.30188679245283,8452485,0,0,255,35,0
OPEN/USDT,4459,901,1137045,28.30188679245283,1137045,0,0,255,43,0
ORCA/USDT,11083,901,2826165,28.30188679245283,2826165,0,0,255,35,0
ORDI/USDT,20564,901,5243820,28.30188679245283,5243820,0,0,255,41,0
OSMO/USDT,29569,901,7540095,28.30188679245283,7540095,0,0,255,35,0
OXT/USDT,35040,901,8935200,28.30188679245283,8935200,0,0,255,35,0
PARTI/USDT,8471,901,2160105,28.30188679245283,2160105,0,0,255,35,0
PAXG/USDT,35040,901,8935200,28.30188679245283,8935200,0,0,255,59,0
PENDLE/USDT,23618,901,6022590,28.30188679245283,6022590,0,0,255,35,0
PENGU/USDT,10822,901,2759610,28.30188679245283,2759610,0,0,255,45,0
PEOPLE/USDT,35040,901,8935200,28.30188679245283,8935200,0,0,255,35,0
PEPE/USDT,25026,901,6381630,28.30188679245283,6381630,0,0,255,57,0
PHA/USDC,10296,862,7938216,89.4431554524362,7938216,0,0,771,45,0
PHA/USDT,27149,901,6922995,28.30188679245283,6922995,0,0,255,35,0
PHB/USDT,29111,901,7423305,28.30188679245283,7423305,0,0,255,35,0
PIVX/USDT,20394,901,5200470,28.30188679245283,5200470,0,0,255,35,0
PIXEL/USDC,17761,862,13693731,89.4431554524362,13693731,0,0,771,45,0
PIXEL/USDT,18119,901,4620345,28.30188679245283,4620345,0,0,255,35,0
PLUME/USDC,5010,862,3862710,89.4431554524362,3862710,0,0,771,46,0
PLUME/USDT,5010,901,1277550,28.30188679245283,1277550,0,0,255,46,0
PNUT/USDT,11686,901,2979930,28.30188679245283,2979930,0,0,255,35,0
POL/USDT,13106,901,3342030,28.30188679245283,3342030,0,0,255,35,0
POLYX/USDT,27101,901,6910755,28.30188679245283,6910755,0,0,255,35,0
POND/USDT,35040,901,8935200,28.30188679245283,8935200,0,0,255,45,0
PORTAL/USDT,17830,901,4546650,28.30188679245283,4546650,0,0,255,35,0
PORTO/USDT,35040,901,8935200,28.30188679245283,8935200,0,0,255,35,0
POWR/USDT,35040,901,8935200,28.30188679245283,8935200,0,0,255,35,0
PROM/USDT,26254,901,6694770,28.30188679245283,6694770,0,0,255,41,0
PROVE/USDT,5271,901,1344105,28.30188679245283,1344105,0,0,255,35,0
PSG/USDT,27115,901,6914325,28.30188679245283,6914325,0,0,255,35,0
PUMP/USDT,4392,901,1119960,28.30188679245283,1119960,0,0,255,57,0
PUNDIX/USDT,27101,901,6910755,28.30188679245283,6910755,0,0,255,35,0
PYR/USDT,35040,901,8935200,28.30188679245283,8935200,0,0,255,35,0
PYTH/USDT,18480,901,4712400,28.30188679245283,4712400,0,0,255,35,0
QI/USDT,35040,901,8935200,28.30188679245283,8935200,0,0,255,35,0
QKC/USDT,26253,901,6694515,28.30188679245283,6694515,0,0,255,45,0
QNT/USDC,8297,862,6396987,89.4431554524362,6396987,0,0,771,45,0
