symbol,rows,n_features,nan_cells,nan_pct_overall,leading_nan_cells,interior_nan_cells,trailing_nan_cells,all_nan_features,constant_features,features_with_interior_nan
DODO/USDT,17467,94,0,0.0,0,0,0,0,7,0
DOGE/USDT,17467,94,0,0.0,0,0,0,0,7,0
DOGS/USDC,35048,384,6729216,50.0,6729216,0,0,192,122,0
DOGS/USDT,35048,384,6729216,50.0,6729216,0,0,192,111,0
DOLO/USDT,17467,94,0,0.0,0,0,0,0,16,0
DOT/USDT,17467,94,0,0.0,0,0,0,0,7,0
DUSK/USDT,35984,390,7297992,52.00311249444197,7087704,0,210288,192,106,0
DYDX/USDT,17467,94,0,0.0,0,0,0,0,7,0
EDEN/USDC,35048,384,6729216,50.0,6729216,0,0,192,128,0
EDEN/USDT,35048,384,6729216,50.0,6729216,0,0,192,118,0
EDU/USDT,35048,384,6729216,50.0,6729216,0,0,192,108,0
EGLD/USDT,17467,94,0,0.0,0,0,0,0,7,0
EIGEN/USDC,35048,384,6729216,50.0,6729216,0,0,192,105,0
EIGEN/USDT,35048,384,6729216,50.0,6729216,0,0,192,110,0
ENA/USDT,17467,94,0,0.0,0,0,0,0,15,0
ENJ/USDT,17467,94,0,0.0,0,0,0,0,7,0
ENS/USDT,17467,94,0,0.0,0,0,0,0,7,0
ENSO/USDC,35048,384,6729216,50.0,6729216,0,0,192,116,0
ENSO/USDT,35048,384,6729216,50.0,6729216,0,0,192,120,0
ETH/USDT,35040,862,13805760,45.707656612529,13805760,0,0,394,274,0
EUL/USDC,35048,384,6729216,50.0,6729216,0,0,192,117,0
EUL/USDT,35048,384,6729216,50.0,6729216,0,0,192,117,0
FET/USDC,35048,384,6729216,50.0,6729216,0,0,192,108,0
FET/USDT,35984,390,7297992,52.00311249444197,7087704,0,210288,192,104,0
FLOW/USDT,35984,390,7297992,52.00311249444197,7087704,0,210288,192,105,0
FORM/USDC,35048,384,6729216,50.0,6729216,0,0,192,108,0
FORM/USDT,35048,384,6729216,50.0,6729216,0,0,192,115,0
FORTH/USDT,35048,384,6729216,50.0,6729216,0,0,192,106,0
FRAX/USDT,1414,7,0,0.0,0,0,0,0,1,0
FUN/USDC,35048,384,6729216,50.0,6729216,0,0,192,113,0
FUN/USDT,35984,390,7297992,52.00311249444197,7087704,0,210288,192,107,0
GPS/USDC,35048,384,6729216,50.0,6729216,0,0,192,105,0
GPS/USDT,35048,384,6729216,50.0,6729216,0,0,192,111,0
HAEDAL/USDC,35048,384,6729216,50.0,6729216,0,0,192,121,0
HAEDAL/USDT,35048,384,6729216,50.0,6729216,0,0,192,114,0
HEI/USDC,35048,384,6729216,50.0,6729216,0,0,192,123,0
HEI/USDT,35048,384,6729216,50.0,6729216,0,0,192,109,0
HEMI/USDC,35048,384,6729216,50.0,6729216,0,0,192,124,0
HEMI/USDT,35048,384,6729216,50.0,6729216,0,0,192,125,0
HIVE/USDC,35048,384,6729216,50.0,6729216,0,0,192,120,0
HIVE/USDT,35048,384,6729216,50.0,6729216,0,0,192,106,0
HOLO/USDT,35048,384,6729216,50.0,6729216,0,0,192,120,0
HOOK/USDT,35048,384,6729216,50.0,6729216,0,0,192,104,0
HUMA/USDC,35048,384,6729216,50.0,6729216,0,0,192,117,0
HUMA/USDT,35048,384,6729216,50.0,6729216,0,0,192,112,0
ICP/USDC,35048,384,6729216,50.0,6729216,0,0,192,114,0
ICP/USDT,35984,390,7297992,52.00311249444197,7087704,0,210288,192,108,0
ICX/USDT,35793,390,7224839,51.75656749958988,7014551,0,210288,192,105,0
INIT/USDC,35048,384,6729216,50.0,6729216,0,0,192,111,0
INIT/USDT,35048,384,6729216,50.0,6729216,0,0,192,110,0
IOTX/USDT,35048,384,6729216,50.0,6729216,0,0,192,108,0
JST/USDT,35984,390,7297992,52.00311249444197,7087704,0,210288,192,104,0
KITE/USDC,35048,384,6729216,50.0,6729216,0,0,192,116,0
KITE/USDT,35048,384,6729216,50.0,6729216,0,0,192,119,0
KMNO/USDC,35048,384,6729216,50.0,6729216,0,0,192,108,0
KMNO/USDT,35048,384,6729216,50.0,6729216,0,0,192,111,0
LA/USDC,35048,384,6729216,50.0,6729216,0,0,192,115,0
LA/USDT,35048,384,6729216,50.0,6729216,0,0,192,116,0
LAZIO/USDT,35793,390,7224839,51.75656749958988,7014551,0,210288,192,105,0
LINEA/USDC,35048,384,6729216,50.0,6729216,0,0,192,123,0
LINEA/USDT,35048,384,6729216,50.0,6729216,0,0,192,126,0
LQTY/USDT,35048,199,245336,3.5175879396984926,245336,0,0,7,45,0
LUMIA/USDT,35048,199,245336,3.5175879396984926,245336,0,0,7,51,0
MANTA/USDC,35048,199,245336,3.5175879396984926,245336,0,0,7,43,0
MANTA/USDT,35048,199,245336,3.5175879396984926,245336,0,0,7,45,0
MBOX/USDT,35048,199,245336,3.5175879396984926,245336,0,0,7,41,0
MET/USDC,35048,199,245336,3.5175879396984926,245336,0,0,7,58,0
MET/USDT,35048,199,245336,3.5175879396984926,245336,0,0,7,59,0
MITO/USDC,35048,199,245336,3.5175879396984926,245336,0,0,7,58,0
MUBARAK/USDC,35048,199,245336,3.5175879396984926,245336,0,0,7,50,0
MUBARAK/USDT,35048,199,245336,3.5175879396984926,245336,0,0,7,47,0
NIL/USDC,35048,199,245336,3.5175879396984926,245336,0,0,7,44,0
NIL/USDT,35048,199,245336,3.5175879396984926,245336,0,0,7,48,0
NOM/USDC,35048,199,245336,3.5175879396984926,245336,0,0,7,55,0
NOM/USDT,35048,199,245336,3.5175879396984926,245336,0,0,7,57,0
OG/USDT,35984,199,425048,5.935748104685276,179712,0,245336,0,45,0
OGN/USDT,35048,199,245336,3.5175879396984926,245336,0,0,7,42,0
ONT/USDC,35048,199,245336,3.5175879396984926,245336,0,0,7,59,0
ONT/USDT,35048,199,245336,3.5175879396984926,245336,0,0,7,39,0
OXT/USDT,35733,199,376856,5.299719429431039,131520,0,245336,0,40,0
PHA/USDC,35048,199,245336,3.5175879396984926,245336,0,0,7,49,0
PHA/USDT,35048,199,245336,3.5175879396984926,245336,0,0,7,42,0
PHB/USDT,35048,199,245336,3.5175879396984926,245336,0,0,7,40,0
PIVX/USDT,35048,199,245336,3.5175879396984926,245336,0,0,7,43,0
PIXEL/USDC,35048,199,245336,3.5175879396984926,245336,0,0,7,47,0
PIXEL/USDT,35048,199,245336,3.5175879396984926,245336,0,0,7,42,0
PLUME/USDC,35048,199,245336,3.5175879396984926,245336,0,0,7,56,0
PLUME/USDT,35048,199,245336,3.5175879396984926,245336,0,0,7,48,0
PROM/USDT,35048,199,245336,3.5175879396984926,245336,0,0,7,41,0
PSG/USDT,35048,199,245336,3.5175879396984926,245336,0,0,7,40,0
QKC/USDT,35048,199,245336,3.5175879396984926,245336,0,0,7,40,0
QNT/USDC,35048,199,245336,3.5175879396984926,245336,0,0,7,49,0
RENDER/USDC,35048,199,245336,3.5175879396984926,245336,0,0,7,49,0
RENDER/USDT,35048,199,245336,3.5175879396984926,245336,0,0,7,45,0
RESOLV/USDC,35048,199,245336,3.5175879396984926,245336,0,0,7,48,0
RESOLV/USDT,35048,199,245336,3.5175879396984926,245336,0,0,7,54,0
RSR/USDC,11134,7,0,0.0,0,0,0,0,1,0
RSR/USDT,35980,7,0,0.0,0,0,0,0,0,0
S/USDC,10153,7,0,0.0,0,0,0,0,1,0
S/USDT,10153,7,0,0.0,0,0,0,0,1,0
SAHARA/USDC,6285,7,0,0.0,0,0,0,0,1,0
SAHARA/USDT,6285,7,0,0.0,0,0,0,0,1,0
SCR/USDT,12455,7,0,0.0,0,0,0,0,1,0
SIGN/USDC,7702,7,0,0.0,0,0,0,0,1,0
SIGN/USDT,7702,7,0,0.0,0,0,0,0,1,0
SKY/USDC,4297,7,0,0.0,0,0,0,0,1,0
SKY/USDT,4297,7,0,0.0,0,0,0,0,1,0
SLP/USDT,27143,7,0,0.0,0,0,0,0,1,0
SOL/USDT,35040,862,13805760,45.707656612529,13805760,0,0,394,272,0
SOLV/USDC,2921,7,0,0.0,0,0,0,0,1,0
SOLV/USDT,10119,7,0,0.0,0,0,0,0,1,0
SOPH/USDC,2163,7,0,0.0,0,0,0,0,1,0
SOPH/USDT,6974,7,0,0.0,0,0,0,0,1,0
SPK/USDC,6502,7,0,0.0,0,0,0,0,1,0
SPK/USDT,6502,7,0,0.0,0,0,0,0,1,0
STEEM/USDC,10292,7,0,0.0,0,0,0,0,1,0
STEEM/USDT,27110,7,0,0.0,0,0,0,0,1,0
STO/USDC,7601,7,0,0.0,0,0,0,0,1,0
STO/USDT,7601,7,0,0.0,0,0,0,0,1,0
SXP/USDT,27150,7,0,0.0,0,0,0,0,1,0
SXT/USDT,7457,7,0,0.0,0,0,0,0,1,0
TAO/USDC,11473,7,0,0.0,0,0,0,0,1,0
TAO/USDT,16869,7,0,0.0,0,0,0,0,1,0
TLM/USDC,10963,7,0,0.0,0,0,0,0,1,0
TLM/USDT,27109,7,0,0.0,0,0,0,0,1,0
TOWNS/USDC,5323,7,0,0.0,0,0,0,0,1,0
TOWNS/USDT,5323,7,0,0.0,0,0,0,0,1,0
TRU/USDT,27148,7,0,0.0,0,0,0,0,1,0
TRUMP/USDC,10080,7,0,0.0,0,0,0,0,1,0
TRUMP/USDT,10080,7,0,0.0,0,0,0,0,1,0
TURBO/USDC,11304,7,0,0.0,0,0,0,0,1,0
TURBO/USDT,13078,7,0,0.0,0,0,0,0,1,0
TURTLE/USDC,3450,7,0,0.0,0,0,0,0,1,0
TURTLE/USDT,3450,7,0,0.0,0,0,0,0,1,0
USUAL/USDC,10290,7,0,0.0,0,0,0,0,1,0
USUAL/USDT,11510,7,0,0.0,0,0,0,0,1,0
W/USDC,11130,7,0,0.0,0,0,0,0,1,0
W/USDT,17054,7,0,0.0,0,0,0,0,1,0
WCT/USDC,8012,7,0,0.0,0,0,0,0,1,0
WCT/USDT,8012,7,0,0.0,0,0,0,0,1,0
XAI/USDC,5832,7,0,0.0,0,0,0,0,1,0
XAI/USDT,19103,7,0,0.0,0,0,0,0,1,0
XRP/USDT,35984,7,0,0.0,0,0,0,0,0,0
XVG/USDC,2976,7,0,0.0,0,0,0,0,1,0
XVG/USDT,35983,7,0,0.0,0,0,0,0,0,0
YGG/USDC,16872,7,0,0.0,0,0,0,0,1,0
YGG/USDT,35983,7,0,0.0,0,0,0,0,0,0
ZEC/USDC,3121,7,0,0.0,0,0,0,0,1,0
ZEC/USDT,35984,7,0,0.0,0,0,0,0,0,0
ZEN/USDC,8185,7,0,0.0,0,0,0,0,1,0
ZEN/USDT,35984,7,0,0.0,0,0,0,0,0,0
