symbol,rows,n_features,nan_cells,nan_pct_overall,leading_nan_cells,interior_nan_cells,trailing_nan_cells,all_nan_features,constant_features,features_with_interior_nan
COW/USDT,35984,210,6800976,90.0,6800976,0,0,189,4,0
CRV/USDT,35984,210,6800976,90.0,6800976,0,0,189,4,0
CTK/USDT,35984,210,6800976,90.0,6800976,0,0,189,4,0
CTSI/USDT,35984,210,6800976,90.0,6800976,0,0,189,4,0
CVC/USDT,35984,210,6800976,90.0,6800976,0,0,189,4,0
CVX/USDT,35984,210,6800976,90.0,6800976,0,0,189,5,0
CYBER/USDC,4990,862,3847290,89.4431554524362,3847290,0,0,771,45,0
CYBER/USDT,35984,210,6800976,90.0,6800976,0,0,189,4,0
D/USDT,35984,210,6800976,90.0,6800976,0,0,189,7,0
DASH/USDT,35984,210,6800976,90.0,6800976,0,0,189,5,0
DCR/USDT,35984,210,6800976,90.0,6800976,0,0,189,5,0
DEGO/USDT,35984,210,6800976,90.0,6800976,0,0,189,4,0
DENT/USDT,35984,210,6800976,90.0,6800976,0,0,189,4,0
DEXE/USDT,35984,210,6800976,90.0,6800976,0,0,189,5,0
DGB/USDT,35984,210,6800976,90.0,6800976,0,0,189,4,0
DIA/USDT,35984,210,6800976,90.0,6800976,0,0,189,4,0
DODO/USDT,35984,210,6800976,90.0,6800976,0,0,189,4,0
DOGE/USDT,35984,210,6800976,90.0,6800976,0,0,189,4,0
DOGS/USDC,2165,862,1669215,89.4431554524362,1669215,0,0,771,46,0
DOGS/USDT,35984,210,6800976,90.0,6800976,0,0,189,7,0
DOLO/USDT,35984,210,6800976,90.0,6800976,0,0,189,5,0
DOT/USDT,35984,210,6800976,90.0,6800976,0,0,189,5,0
DUSK/USDT,35984,210,6800976,90.0,6800976,0,0,189,4,0
DYDX/USDT,35984,210,6800976,90.0,6800976,0,0,189,4,0
DYM/USDT,35984,210,6800976,90.0,6800976,0,0,189,4,0
EDEN/USDC,2433,862,1875843,89.4431554524362,1875843,0,0,771,46,0
EDEN/USDT,35984,210,6800976,90.0,6800976,0,0,189,7,0
EDU/USDT,35984,210,6800976,90.0,6800976,0,0,189,4,0
EGLD/USDT,35984,210,6800976,90.0,6800976,0,0,189,5,0
EIGEN/USDC,11329,862,8734659,89.4431554524362,8734659,0,0,771,45,0
EIGEN/USDT,35984,210,6800976,90.0,6800976,0,0,189,4,0
ENA/USDT,35984,210,6800976,90.0,6800976,0,0,189,4,0
ENJ/USDT,35984,210,6800976,90.0,6800976,0,0,189,4,0
ENS/USDT,35984,210,6800976,90.0,6800976,0,0,189,5,0
ENSO/USDC,3648,862,2812608,89.4431554524362,2812608,0,0,771,45,0
ENSO/USDT,35984,210,6800976,90.0,6800976,0,0,189,4,0
EPIC/USDT,35984,210,6800976,90.0,6800976,0,0,189,4,0
ERA/USDT,35984,210,6800976,90.0,6800976,0,0,189,5,0
ETC/USDT,35984,210,6800976,90.0,6800976,0,0,189,5,0
ETH/USDT,22441,901,5744896,28.412874583795784,5744896,0,0,256,435,0
ETHFI/USDT,35984,210,6800976,90.0,6800976,0,0,189,4,0
EUL/USDC,3666,862,2826486,89.4431554524362,2826486,0,0,771,45,0
EUL/USDT,35984,210,6800976,90.0,6800976,0,0,189,5,0
EURI/USDT,35984,210,6800976,90.0,6800976,0,0,189,5,0
F/USDT,35984,210,6800976,90.0,6800976,0,0,189,7,0
FARM/USDT,35984,210,6800976,90.0,6800976,0,0,189,5,0
FDUSD/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,122,0
FET/USDC,17541,862,13524111,89.4431554524362,13524111,0,0,771,45,0
FET/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,122,0
FF/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,125,0
FIDA/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,122,0
FIL/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,122,0
FIO/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,122,0
FLOKI/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,122,0
FLOW/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,122,0
FLUX/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,122,0
FORM/USDC,8665,862,6680715,89.4431554524362,6680715,0,0,771,45,0
FORM/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,122,0
FORTH/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,123,0
FRAX/USDT,1414,7,0,0.0,0,0,0,0,1,0
FTT/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,123,0
FUN/USDC,2864,862,2208144,89.4431554524362,2208144,0,0,771,46,0
FUN/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,122,0
G/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,123,0
GALA/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,122,0
GAS/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,122,0
GIGGLE/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,122,0
GLM/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,122,0
GLMR/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,122,0
GMT/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,122,0
GMX/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,122,0
GNO/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,122,0
GNS/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,122,0
GPS/USDC,9016,862,6951336,89.4431554524362,6951336,0,0,771,46,0
GPS/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,124,0
GRT/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,122,0
GTC/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,123,0
GUN/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,123,0
HAEDAL/USDC,7145,862,5508795,89.4431554524362,5508795,0,0,771,45,0
HAEDAL/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,123,0
HBAR/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,122,0
HEI/USDC,2193,862,1690803,89.4431554524362,1690803,0,0,771,46,0
HEI/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,123,0
HEMI/USDC,4148,862,3198108,89.4431554524362,3198108,0,0,771,46,0
HEMI/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,125,0
HFT/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,122,0
HIGH/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,122,0
HIVE/USDC,2163,862,1667673,89.4431554524362,1667673,0,0,771,46,0
HIVE/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,122,0
HMSTR/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,124,0
HOLO/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,125,0
HOME/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,123,0
HOOK/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,122,0
HOT/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,122,0
HUMA/USDC,7028,862,5418588,89.4431554524362,5418588,0,0,771,46,0
HUMA/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,123,0
HYPER/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,123,0
ICP/USDC,16547,862,12757737,89.4431554524362,12757737,0,0,771,45,0
ICP/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,122,0
ICX/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,122,0
ID/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,122,0
IDEX/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,122,0
ILV/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,122,0
IMX/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,122,0
INIT/USDC,7793,862,6008403,89.4431554524362,6008403,0,0,771,45,0
INIT/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,122,0
INJ/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,122,0
IO/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,122,0
IOST/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,122,0
IOTA/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,122,0
IOTX/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,122,0
IQ/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,122,0
JASMY/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,122,0
JOE/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,123,0
JST/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,122,0
JTO/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,122,0
JUP/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,122,0
JUV/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,122,0
KAIA/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,122,0
KAITO/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,123,0
KAVA/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,122,0
KERNEL/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,123,0
KITE/USDC,3158,862,2434818,89.4431554524362,2434818,0,0,771,45,0
KITE/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,123,0
KMNO/USDC,7503,862,5784813,89.4431554524362,5784813,0,0,771,45,0
KMNO/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,123,0
KNC/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,122,0
KSM/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,122,0
LA/USDC,5969,862,4602099,89.4431554524362,4602099,0,0,771,45,0
LA/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,123,0
LAYER/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,123,0
LAZIO/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,122,0
LDO/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,122,0
LINEA/USDC,4457,862,3436347,89.4431554524362,3436347,0,0,771,46,0
LINEA/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,122,0
LINK/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,122,0
LISTA/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,122,0
LPT/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,123,0
LQTY/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,123,0
LRC/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,123,0
LSK/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,123,0
LTC/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,122,0
LUMIA/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,122,0
LUNA/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,122,0
LUNC/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,122,0
MAGIC/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,122,0
MANA/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,122,0
MANTA/USDC,18739,862,14447769,89.4431554524362,14447769,0,0,771,45,0
MANTA/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,122,0
MASK/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,122,0
MAV/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,122,0
MBL/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,123,0
MBOX/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,122,0
MDT/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,122,0
ME/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,125,0
MEME/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,122,0
MET/USDC,2166,862,1669986,89.4431554524362,1669986,0,0,771,46,0
MET/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,125,0
METIS/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,122,0
MINA/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,122,0
MIRA/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,125,0
MITO/USDC,2164,862,1668444,89.4431554524362,1668444,0,0,771,46,0
MITO/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,122,0
MLN/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,123,0
MMT/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,123,0
MORPHO/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,123,0
MOVE/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,123,0
MOVR/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,122,0
MTL/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,122,0
MUBARAK/USDC,8459,862,6521889,89.4431554524362,6521889,0,0,771,45,0
MUBARAK/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,124,0
NEAR/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,122,0
NEIRO/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,122,0
NEO/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,122,0
NEWT/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,124,0
NEXO/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,123,0
NFP/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,124,0
NIL/USDC,8539,862,6583569,89.4431554524362,6583569,0,0,771,45,0
NIL/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,124,0
NMR/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,122,0
NOM/USDC,3957,862,3050847,89.4431554524362,3050847,0,0,771,46,0
NOM/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,122,0
NOT/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,123,0
NTRN/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,122,0
NXPC/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,124,0
OG/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,122,0
OGN/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,122,0
OM/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,122,0
ONDO/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,122,0
ONE/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,122,0
ONG/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,122,0
ONT/USDC,2163,862,1667673,89.4431554524362,1667673,0,0,771,46,0
ONT/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,122,0
OP/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,122,0
OPEN/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,124,0
ORCA/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,124,0
ORDI/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,122,0
OSMO/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,122,0
OXT/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,123,0
PARTI/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,123,0
PAXG/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,123,0
PENDLE/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,122,0
PENGU/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,122,0
PEOPLE/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,122,0
PEPE/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,122,0
PHA/USDC,10296,862,7938216,89.4431554524362,7938216,0,0,771,45,0
PHA/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,122,0
PHB/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,122,0
PIVX/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,123,0
PIXEL/USDC,17761,862,13693731,89.4431554524362,13693731,0,0,771,45,0
PIXEL/USDT,35984,308,4318080,38.96103896103896,4318080,0,0,120,122,0
PLUME/USDC,5010,862,3862710,89.4431554524362,3862710,0,0,771,46,0
PLUME/USDT,35984,257,6764992,73.15175097276264,6764992,0,0,188,38,0
PNUT/USDT,35984,257,6764992,73.15175097276264,6764992,0,0,188,37,0
POL/USDT,35984,257,6764992,73.15175097276264,6764992,0,0,188,34,0
POLYX/USDT,35984,257,6764992,73.15175097276264,6764992,0,0,188,36,0
POND/USDT,35984,257,6764992,73.15175097276264,6764992,0,0,188,34,0
PORTAL/USDT,35984,257,6764992,73.15175097276264,6764992,0,0,188,37,0
PORTO/USDT,35984,257,6764992,73.15175097276264,6764992,0,0,188,36,0
POWR/USDT,35984,257,6764992,73.15175097276264,6764992,0,0,188,34,0
PROM/USDT,35984,257,6764992,73.15175097276264,6764992,0,0,188,34,0
PROVE/USDT,35984,257,6764992,73.15175097276264,6764992,0,0,188,35,0
PSG/USDT,35984,257,6764992,73.15175097276264,6764992,0,0,188,34,0
PUMP/USDT,35984,257,6764992,73.15175097276264,6764992,0,0,188,38,0
PUNDIX/USDT,35984,257,6764992,73.15175097276264,6764992,0,0,188,37,0
PYR/USDT,35984,257,6764992,73.15175097276264,6764992,0,0,188,34,0
PYTH/USDT,35984,257,6764992,73.15175097276264,6764992,0,0,188,34,0
QI/USDT,35984,257,6764992,73.15175097276264,6764992,0,0,188,37,0
QKC/USDT,35984,257,6764992,73.15175097276264,6764992,0,0,188,35,0
QNT/USDC,8297,862,6396987,89.4431554524362,6396987,0,0,771,45,0
QNT/USDT,35984,257,6764992,73.15175097276264,6764992,0,0,188,34,0
QTUM/USDT,35984,257,6764992,73.15175097276264,6764992,0,0,188,37,0
QUICK/USDT,35984,257,6764992,73.15175097276264,6764992,0,0,188,34,0
RAD/USDT,35984,257,6764992,73.15175097276264,6764992,0,0,188,36,0
RARE/USDT,35984,257,6764992,73.15175097276264,6764992,0,0,188,34,0
RAY/USDT,35984,257,6764992,73.15175097276264,6764992,0,0,188,34,0
RDNT/USDT,35984,257,6764992,73.15175097276264,6764992,0,0,188,34,0
RED/USDT,35984,257,6764992,73.15175097276264,6764992,0,0,188,34,0
RENDER/USDC,14326,862,11045346,89.4431554524362,11045346,0,0,771,45,0
RENDER/USDT,35984,257,6764992,73.15175097276264,6764992,0,0,188,37,0
REQ/USDT,35984,257,6764992,73.15175097276264,6764992,0,0,188,35,0
