symbol,feature,rows,nan_count,nan_pct,leading_nan_count,interior_nan_count,trailing_nan_count,is_all_nan,is_constant_non_nan
0G/USDC,LOC_133_DeepPullback_Short,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_134_Fib382Zone_Long,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_135_Fib50Zone_Long,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_136_Fib618Zone_Long,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_137_Fib382Zone_Short,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_138_Fib50Zone_Short,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_139_Fib618Zone_Short,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_13_EMAValueZone_Long,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_14_EMAValueZone_Short,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_150_AtPivotResistance,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_151_AtPivotSupport,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_152_BetweenPivotAndR1,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_153_BetweenPivotAndS1,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_154_AtLiquidityPoolHigh,17467,0,0.0,0,0,0,False,True
0G/USDC,LOC_155_AtLiquidityPoolLow,17467,0,0.0,0,0,0,False,True
0G/USDC,LOC_156_AtUntestedBreakoutLevel,17467,0,0.0,0,0,0,False,True
0G/USDC,LOC_157_AtUntestedBreakdownLevel,17467,0,0.0,0,0,0,False,True
0G/USDC,LOC_170_NotTooExtendedAboveEMA,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_20_AboveVWAP,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_21_BelowVWAP,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_22_AtVWAP_Long,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_23_AtVWAP_Short,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_24_VWAPPlus1Dev,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_25_VWAPMinus1Dev,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_26_VWAPPlus2Dev,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_27_VWAPMinus2Dev,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_28_BetweenVWAPAndPlus1Dev,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_29_BetweenVWAPAndMinus1Dev,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_30_ReclaimVWAPZone_Long,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_31_LoseVWAPZone_Short,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_40_UpperQuartileOfRange,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_41_LowerQuartileOfRange,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_42_MidRange,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_43_NearRangeHigh,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_44_NearRangeLow,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_45_AtRangeBreakoutZone_Long,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_46_AtRangeBreakdownZone_Short,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_50_AbovePriorHigh,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_51_BelowPriorLow,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_52_InsidePriorRange,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_53_NearPriorHigh,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_54_NearPriorLow,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_55_AboveLastSwingHigh,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_56_BelowLastSwingLow,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_57_NearLastSwingHigh,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_58_NearLastSwingLow,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_59_BetweenLastSwingLowHigh,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_70_AboveSessionOpen,17467,0,0.0,0,0,0,False,True
0G/USDC,LOC_71_BelowSessionOpen,17467,0,0.0,0,0,0,False,True
0G/USDC,LOC_72_AtSessionOpen_Long,17467,0,0.0,0,0,0,False,True
0G/USDC,LOC_73_AtSessionOpen_Short,17467,0,0.0,0,0,0,False,True
0G/USDC,LOC_74_AboveInitialBalanceMid,17467,0,0.0,0,0,0,False,True
0G/USDC,LOC_75_BelowInitialBalanceMid,17467,0,0.0,0,0,0,False,True
0G/USDC,LOC_76_NearInitialBalanceHigh,17467,0,0.0,0,0,0,False,True
0G/USDC,LOC_77_NearInitialBalanceLow,17467,0,0.0,0,0,0,False,True
0G/USDC,LOC_78_AtSessionHighZone,17467,0,0.0,0,0,0,False,True
0G/USDC,LOC_79_AtSessionLowZone,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_80_UpperHalfOfSessionRange,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_81_LowerHalfOfSessionRange,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_90_AbovePrevDayHigh,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_91_BelowPrevDayLow,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_92_InsidePrevDayRange,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_93_NearPrevDayHigh,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_94_NearPrevDayLow,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_95_AbovePrevDayMid,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_96_BelowPrevDayMid,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_97_NearPrevWeekHigh,17467,0,0.0,0,0,0,False,True
0G/USDC,LOC_98_NearPrevWeekLow,17467,0,0.0,0,0,0,False,True
0G/USDC,LOC_99_InsidePrevWeekRange,17467,0,0.0,0,0,0,False,True
0G/USDT,LOC_01_AboveEMA,17467,0,0.0,0,0,0,False,False
0G/USDT,LOC_02_BelowEMA,17467,0,0.0,0,0,0,False,False
0G/USDT,LOC_03_BetweenFastMidEMA,17467,0,0.0,0,0,0,False,False
0G/USDT,LOC_04_BetweenMidSlowEMA,17467,0,0.0,0,0,0,False,False
0G/USDT,LOC_05_StackedAboveAllEMAs,17467,0,0.0,0,0,0,False,False
0G/USDT,LOC_06_StackedBelowAllEMAs,17467,0,0.0,0,0,0,False,False
0G/USDT,LOC_07_TouchFastEMA_Long,17467,0,0.0,0,0,0,False,False
0G/USDT,LOC_08_TouchFastEMA_Short,17467,0,0.0,0,0,0,False,False
0G/USDT,LOC_09_TouchMidEMA_Long,17467,0,0.0,0,0,0,False,False
0G/USDT,LOC_10_TouchMidEMA_Short,17467,0,0.0,0,0,0,False,False
0G/USDT,LOC_110_AboveBBMid,17467,0,0.0,0,0,0,False,False
0G/USDT,LOC_111_BelowBBMid,17467,0,0.0,0,0,0,False,False
0G/USDT,LOC_112_AtBBUpper,17467,0,0.0,0,0,0,False,False
0G/USDT,LOC_113_AtBBLower,17467,0,0.0,0,0,0,False,False
0G/USDT,LOC_114_OutsideBBUpper,17467,0,0.0,0,0,0,False,False
0G/USDT,LOC_115_OutsideBBLower,17467,0,0.0,0,0,0,False,False
0G/USDT,LOC_116_AtKCUpper,17467,0,0.0,0,0,0,False,False
0G/USDT,LOC_117_AtKCLower,17467,0,0.0,0,0,0,False,False
0G/USDT,LOC_118_BetweenBBMidAndUpper,17467,0,0.0,0,0,0,False,False
0G/USDT,LOC_119_BetweenBBMidAndLower,17467,0,0.0,0,0,0,False,False
0G/USDT,LOC_11_DeepPullbackToSlowEMA_Long,17467,0,0.0,0,0,0,False,False
0G/USDT,LOC_12_DeepPullbackToSlowEMA_Short,17467,0,0.0,0,0,0,False,False
0G/USDT,LOC_130_ShallowPullback_Long,17467,0,0.0,0,0,0,False,False
0G/USDT,LOC_131_DeepPullback_Long,17467,0,0.0,0,0,0,False,False
0G/USDT,LOC_132_ShallowPullback_Short,17467,0,0.0,0,0,0,False,False
0G/USDT,LOC_133_DeepPullback_Short,17467,0,0.0,0,0,0,False,False
0G/USDT,LOC_134_Fib382Zone_Long,17467,0,0.0,0,0,0,False,False
0G/USDT,LOC_135_Fib50Zone_Long,17467,0,0.0,0,0,0,False,False
0G/USDT,LOC_136_Fib618Zone_Long,17467,0,0.0,0,0,0,False,False
0G/USDT,LOC_137_Fib382Zone_Short,17467,0,0.0,0,0,0,False,False
0G/USDT,LOC_138_Fib50Zone_Short,17467,0,0.0,0,0,0,False,False
0G/USDT,LOC_139_Fib618Zone_Short,17467,0,0.0,0,0,0,False,False
0G/USDT,LOC_13_EMAValueZone_Long,17467,0,0.0,0,0,0,False,False
0G/USDT,LOC_14_EMAValueZone_Short,17467,0,0.0,0,0,0,False,False
0G/USDT,LOC_150_AtPivotResistance,17467,0,0.0,0,0,0,False,False
0G/USDT,LOC_151_AtPivotSupport,17467,0,0.0,0,0,0,False,False
0G/USDT,LOC_152_BetweenPivotAndR1,17467,0,0.0,0,0,0,False,False
0G/USDT,LOC_153_BetweenPivotAndS1,17467,0,0.0,0,0,0,False,False
0G/USDT,LOC_154_AtLiquidityPoolHigh,17467,0,0.0,0,0,0,False,True
0G/USDT,LOC_155_AtLiquidityPoolLow,17467,0,0.0,0,0,0,False,True
0G/USDT,LOC_156_AtUntestedBreakoutLevel,17467,0,0.0,0,0,0,False,True
0G/USDT,LOC_157_AtUntestedBreakdownLevel,17467,0,0.0,0,0,0,False,True
0G/USDT,LOC_170_NotTooExtendedAboveEMA,17467,0,0.0,0,0,0,False,False
0G/USDT,LOC_20_AboveVWAP,17467,0,0.0,0,0,0,False,False
0G/USDT,LOC_21_BelowVWAP,17467,0,0.0,0,0,0,False,False
0G/USDT,LOC_22_AtVWAP_Long,17467,0,0.0,0,0,0,False,False
0G/USDT,LOC_23_AtVWAP_Short,17467,0,0.0,0,0,0,False,False
0G/USDT,LOC_24_VWAPPlus1Dev,17467,0,0.0,0,0,0,False,False
0G/USDT,LOC_25_VWAPMinus1Dev,17467,0,0.0,0,0,0,False,False
0G/USDT,LOC_26_VWAPPlus2Dev,17467,0,0.0,0,0,0,False,False
0G/USDT,LOC_27_VWAPMinus2Dev,17467,0,0.0,0,0,0,False,False
0G/USDT,LOC_28_BetweenVWAPAndPlus1Dev,17467,0,0.0,0,0,0,False,False
0G/USDT,LOC_29_BetweenVWAPAndMinus1Dev,17467,0,0.0,0,0,0,False,False
0G/USDT,LOC_30_ReclaimVWAPZone_Long,17467,0,0.0,0,0,0,False,False
0G/USDT,LOC_31_LoseVWAPZone_Short,17467,0,0.0,0,0,0,False,False
0G/USDT,LOC_40_UpperQuartileOfRange,17467,0,0.0,0,0,0,False,False
0G/USDT,LOC_41_LowerQuartileOfRange,17467,0,0.0,0,0,0,False,False
0G/USDT,LOC_42_MidRange,17467,0,0.0,0,0,0,False,False
0G/USDT,LOC_43_NearRangeHigh,17467,0,0.0,0,0,0,False,False
0G/USDT,LOC_44_NearRangeLow,17467,0,0.0,0,0,0,False,False
0G/USDT,LOC_45_AtRangeBreakoutZone_Long,17467,0,0.0,0,0,0,False,False
0G/USDT,LOC_46_AtRangeBreakdownZone_Short,17467,0,0.0,0,0,0,False,False
0G/USDT,LOC_50_AbovePriorHigh,17467,0,0.0,0,0,0,False,False
0G/USDT,LOC_51_BelowPriorLow,17467,0,0.0,0,0,0,False,False
0G/USDT,LOC_52_InsidePriorRange,17467,0,0.0,0,0,0,False,False
0G/USDT,LOC_53_NearPriorHigh,17467,0,0.0,0,0,0,False,False
0G/USDT,LOC_54_NearPriorLow,17467,0,0.0,0,0,0,False,False
0G/USDT,LOC_55_AboveLastSwingHigh,17467,0,0.0,0,0,0,False,False
0G/USDT,LOC_56_BelowLastSwingLow,17467,0,0.0,0,0,0,False,False
0G/USDT,LOC_57_NearLastSwingHigh,17467,0,0.0,0,0,0,False,False
0G/USDT,LOC_58_NearLastSwingLow,17467,0,0.0,0,0,0,False,False
0G/USDT,LOC_59_BetweenLastSwingLowHigh,17467,0,0.0,0,0,0,False,False
0G/USDT,LOC_70_AboveSessionOpen,17467,0,0.0,0,0,0,False,True
0G/USDT,LOC_71_BelowSessionOpen,17467,0,0.0,0,0,0,False,True
0G/USDT,LOC_72_AtSessionOpen_Long,17467,0,0.0,0,0,0,False,True
0G/USDT,LOC_73_AtSessionOpen_Short,17467,0,0.0,0,0,0,False,True
0G/USDT,LOC_74_AboveInitialBalanceMid,17467,0,0.0,0,0,0,False,True
0G/USDT,LOC_75_BelowInitialBalanceMid,17467,0,0.0,0,0,0,False,True
0G/USDT,LOC_76_NearInitialBalanceHigh,17467,0,0.0,0,0,0,False,True
0G/USDT,LOC_77_NearInitialBalanceLow,17467,0,0.0,0,0,0,False,True
0G/USDT,LOC_78_AtSessionHighZone,17467,0,0.0,0,0,0,False,True
0G/USDT,LOC_79_AtSessionLowZone,17467,0,0.0,0,0,0,False,False
0G/USDT,LOC_80_UpperHalfOfSessionRange,17467,0,0.0,0,0,0,False,False
0G/USDT,LOC_81_LowerHalfOfSessionRange,17467,0,0.0,0,0,0,False,False
0G/USDT,LOC_90_AbovePrevDayHigh,17467,0,0.0,0,0,0,False,False
0G/USDT,LOC_91_BelowPrevDayLow,17467,0,0.0,0,0,0,False,False
0G/USDT,LOC_92_InsidePrevDayRange,17467,0,0.0,0,0,0,False,False
0G/USDT,LOC_93_NearPrevDayHigh,17467,0,0.0,0,0,0,False,False
0G/USDT,LOC_94_NearPrevDayLow,17467,0,0.0,0,0,0,False,False
0G/USDT,LOC_95_AbovePrevDayMid,17467,0,0.0,0,0,0,False,False
0G/USDT,LOC_96_BelowPrevDayMid,17467,0,0.0,0,0,0,False,False
0G/USDT,LOC_97_NearPrevWeekHigh,17467,0,0.0,0,0,0,False,True
0G/USDT,LOC_98_NearPrevWeekLow,17467,0,0.0,0,0,0,False,True
0G/USDT,LOC_99_InsidePrevWeekRange,17467,0,0.0,0,0,0,False,True
1000CAT/USDT,LOC_01_AboveEMA,17467,0,0.0,0,0,0,False,False
1000CAT/USDT,LOC_02_BelowEMA,17467,0,0.0,0,0,0,False,False
1000CAT/USDT,LOC_03_BetweenFastMidEMA,17467,0,0.0,0,0,0,False,False
1000CAT/USDT,LOC_04_BetweenMidSlowEMA,17467,0,0.0,0,0,0,False,False
1000CAT/USDT,LOC_05_StackedAboveAllEMAs,17467,0,0.0,0,0,0,False,False
1000CAT/USDT,LOC_06_StackedBelowAllEMAs,17467,0,0.0,0,0,0,False,False
1000CAT/USDT,LOC_07_TouchFastEMA_Long,17467,0,0.0,0,0,0,False,False
1000CAT/USDT,LOC_08_TouchFastEMA_Short,17467,0,0.0,0,0,0,False,False
1000CAT/USDT,LOC_09_TouchMidEMA_Long,17467,0,0.0,0,0,0,False,False
1000CAT/USDT,LOC_10_TouchMidEMA_Short,17467,0,0.0,0,0,0,False,False
1000CAT/USDT,LOC_110_AboveBBMid,17467,0,0.0,0,0,0,False,False
1000CAT/USDT,LOC_111_BelowBBMid,17467,0,0.0,0,0,0,False,False
1000CAT/USDT,LOC_112_AtBBUpper,17467,0,0.0,0,0,0,False,False
1000CAT/USDT,LOC_113_AtBBLower,17467,0,0.0,0,0,0,False,False
1000CAT/USDT,LOC_114_OutsideBBUpper,17467,0,0.0,0,0,0,False,False
1000CAT/USDT,LOC_115_OutsideBBLower,17467,0,0.0,0,0,0,False,False
1000CAT/USDT,LOC_116_AtKCUpper,17467,0,0.0,0,0,0,False,False
1000CAT/USDT,LOC_117_AtKCLower,17467,0,0.0,0,0,0,False,False
1000CAT/USDT,LOC_118_BetweenBBMidAndUpper,17467,0,0.0,0,0,0,False,False
1000CAT/USDT,LOC_119_BetweenBBMidAndLower,17467,0,0.0,0,0,0,False,False
1000CAT/USDT,LOC_11_DeepPullbackToSlowEMA_Long,17467,0,0.0,0,0,0,False,False
1000CAT/USDT,LOC_12_DeepPullbackToSlowEMA_Short,17467,0,0.0,0,0,0,False,False
1000CAT/USDT,LOC_130_ShallowPullback_Long,17467,0,0.0,0,0,0,False,False
1000CAT/USDT,LOC_131_DeepPullback_Long,17467,0,0.0,0,0,0,False,False
1000CAT/USDT,LOC_132_ShallowPullback_Short,17467,0,0.0,0,0,0,False,False
1000CAT/USDT,LOC_133_DeepPullback_Short,17467,0,0.0,0,0,0,False,False
1000CAT/USDT,LOC_134_Fib382Zone_Long,17467,0,0.0,0,0,0,False,False
1000CAT/USDT,LOC_135_Fib50Zone_Long,17467,0,0.0,0,0,0,False,False
1000CAT/USDT,LOC_136_Fib618Zone_Long,17467,0,0.0,0,0,0,False,False
1000CAT/USDT,LOC_137_Fib382Zone_Short,17467,0,0.0,0,0,0,False,False
1000CAT/USDT,LOC_138_Fib50Zone_Short,17467,0,0.0,0,0,0,False,False
1000CAT/USDT,LOC_139_Fib618Zone_Short,17467,0,0.0,0,0,0,False,False
1000CAT/USDT,LOC_13_EMAValueZone_Long,17467,0,0.0,0,0,0,False,False
1000CAT/USDT,LOC_14_EMAValueZone_Short,17467,0,0.0,0,0,0,False,False
1000CAT/USDT,LOC_150_AtPivotResistance,17467,0,0.0,0,0,0,False,False
1000CAT/USDT,LOC_151_AtPivotSupport,17467,0,0.0,0,0,0,False,False
1000CAT/USDT,LOC_152_BetweenPivotAndR1,17467,0,0.0,0,0,0,False,False
1000CAT/USDT,LOC_153_BetweenPivotAndS1,17467,0,0.0,0,0,0,False,False
1000CAT/USDT,LOC_154_AtLiquidityPoolHigh,17467,0,0.0,0,0,0,False,True
1000CAT/USDT,LOC_155_AtLiquidityPoolLow,17467,0,0.0,0,0,0,False,True
1000CAT/USDT,LOC_156_AtUntestedBreakoutLevel,17467,0,0.0,0,0,0,False,True
1000CAT/USDT,LOC_157_AtUntestedBreakdownLevel,17467,0,0.0,0,0,0,False,True
1000CAT/USDT,LOC_170_NotTooExtendedAboveEMA,17467,0,0.0,0,0,0,False,False
1000CAT/USDT,LOC_20_AboveVWAP,17467,0,0.0,0,0,0,False,True
1000CAT/USDT,LOC_21_BelowVWAP,17467,0,0.0,0,0,0,False,False
1000CAT/USDT,LOC_22_AtVWAP_Long,17467,0,0.0,0,0,0,False,False
1000CAT/USDT,LOC_23_AtVWAP_Short,17467,0,0.0,0,0,0,False,False
1000CAT/USDT,LOC_24_VWAPPlus1Dev,17467,0,0.0,0,0,0,False,False
1000CAT/USDT,LOC_25_VWAPMinus1Dev,17467,0,0.0,0,0,0,False,False
1000CAT/USDT,LOC_26_VWAPPlus2Dev,17467,0,0.0,0,0,0,False,False
1000CAT/USDT,LOC_27_VWAPMinus2Dev,17467,0,0.0,0,0,0,False,False
1000CAT/USDT,LOC_28_BetweenVWAPAndPlus1Dev,17467,0,0.0,0,0,0,False,True
1000CAT/USDT,LOC_29_BetweenVWAPAndMinus1Dev,17467,0,0.0,0,0,0,False,False
1000CAT/USDT,LOC_30_ReclaimVWAPZone_Long,17467,0,0.0,0,0,0,False,True
1000CAT/USDT,LOC_31_LoseVWAPZone_Short,17467,0,0.0,0,0,0,False,False
1000CAT/USDT,LOC_40_UpperQuartileOfRange,17467,0,0.0,0,0,0,False,False
1000CAT/USDT,LOC_41_LowerQuartileOfRange,17467,0,0.0,0,0,0,False,False
1000CAT/USDT,LOC_42_MidRange,17467,0,0.0,0,0,0,False,False
1000CAT/USDT,LOC_43_NearRangeHigh,17467,0,0.0,0,0,0,False,False
1000CAT/USDT,LOC_44_NearRangeLow,17467,0,0.0,0,0,0,False,False
1000CAT/USDT,LOC_45_AtRangeBreakoutZone_Long,17467,0,0.0,0,0,0,False,False
1000CAT/USDT,LOC_46_AtRangeBreakdownZone_Short,17467,0,0.0,0,0,0,False,False
1000CAT/USDT,LOC_50_AbovePriorHigh,17467,0,0.0,0,0,0,False,False
1000CAT/USDT,LOC_51_BelowPriorLow,17467,0,0.0,0,0,0,False,False
1000CAT/USDT,LOC_52_InsidePriorRange,17467,0,0.0,0,0,0,False,False
1000CAT/USDT,LOC_53_NearPriorHigh,17467,0,0.0,0,0,0,False,False
1000CAT/USDT,LOC_54_NearPriorLow,17467,0,0.0,0,0,0,False,False
1000CAT/USDT,LOC_55_AboveLastSwingHigh,17467,0,0.0,0,0,0,False,False
1000CAT/USDT,LOC_56_BelowLastSwingLow,17467,0,0.0,0,0,0,False,False
1000CAT/USDT,LOC_57_NearLastSwingHigh,17467,0,0.0,0,0,0,False,False
1000CAT/USDT,LOC_58_NearLastSwingLow,17467,0,0.0,0,0,0,False,False
1000CAT/USDT,LOC_59_BetweenLastSwingLowHigh,17467,0,0.0,0,0,0,False,False
1000CAT/USDT,LOC_70_AboveSessionOpen,17467,0,0.0,0,0,0,False,True
1000CAT/USDT,LOC_71_BelowSessionOpen,17467,0,0.0,0,0,0,False,True
1000CAT/USDT,LOC_72_AtSessionOpen_Long,17467,0,0.0,0,0,0,False,True
1000CAT/USDT,LOC_73_AtSessionOpen_Short,17467,0,0.0,0,0,0,False,True
1000CAT/USDT,LOC_74_AboveInitialBalanceMid,17467,0,0.0,0,0,0,False,True
1000CAT/USDT,LOC_75_BelowInitialBalanceMid,17467,0,0.0,0,0,0,False,True
1000CAT/USDT,LOC_76_NearInitialBalanceHigh,17467,0,0.0,0,0,0,False,True
1000CAT/USDT,LOC_77_NearInitialBalanceLow,17467,0,0.0,0,0,0,False,True
1000CAT/USDT,LOC_78_AtSessionHighZone,17467,0,0.0,0,0,0,False,True
1000CAT/USDT,LOC_79_AtSessionLowZone,17467,0,0.0,0,0,0,False,False
1000CAT/USDT,LOC_80_UpperHalfOfSessionRange,17467,0,0.0,0,0,0,False,False
1000CAT/USDT,LOC_81_LowerHalfOfSessionRange,17467,0,0.0,0,0,0,False,False
1000CAT/USDT,LOC_90_AbovePrevDayHigh,17467,0,0.0,0,0,0,False,False
1000CAT/USDT,LOC_91_BelowPrevDayLow,17467,0,0.0,0,0,0,False,False
1000CAT/USDT,LOC_92_InsidePrevDayRange,17467,0,0.0,0,0,0,False,False
1000CAT/USDT,LOC_93_NearPrevDayHigh,17467,0,0.0,0,0,0,False,False
1000CAT/USDT,LOC_94_NearPrevDayLow,17467,0,0.0,0,0,0,False,False
1000CAT/USDT,LOC_95_AbovePrevDayMid,17467,0,0.0,0,0,0,False,False
1000CAT/USDT,LOC_96_BelowPrevDayMid,17467,0,0.0,0,0,0,False,False
1000CAT/USDT,LOC_97_NearPrevWeekHigh,17467,0,0.0,0,0,0,False,True
1000CAT/USDT,LOC_98_NearPrevWeekLow,17467,0,0.0,0,0,0,False,True
1000CAT/USDT,LOC_99_InsidePrevWeekRange,17467,0,0.0,0,0,0,False,True
1000CHEEMS/USDC,ATR_decay_rate,35048,35048,100.0,35048,0,0,True,False
1000CHEEMS/USDC,ATR_ratio_short_long,35048,35048,100.0,35048,0,0,True,False
1000CHEEMS/USDC,ATR_spike_ratio,35048,35048,100.0,35048,0,0,True,False
1000CHEEMS/USDC,G_EXH_EFFORT,35048,35048,100.0,35048,0,0,True,False
1000CHEEMS/USDC,G_EXH_GIVEBACK,35048,35048,100.0,35048,0,0,True,False
1000CHEEMS/USDC,G_EXH_TAIL_FAIL,35048,35048,100.0,35048,0,0,True,False
1000CHEEMS/USDC,G_LIQ_EXCEL,35048,35048,100.0,35048,0,0,True,False
1000CHEEMS/USDC,G_LIQ_GOOD,35048,35048,100.0,35048,0,0,True,False
1000CHEEMS/USDC,G_LIQ_GREAT,35048,35048,100.0,35048,0,0,True,False
1000CHEEMS/USDC,G_META_AMBIG,35048,35048,100.0,35048,0,0,True,False
1000CHEEMS/USDC,G_META_EXH,35048,35048,100.0,35048,0,0,True,False
1000CHEEMS/USDC,G_META_MR_QUAL,35048,35048,100.0,35048,0,0,True,False
1000CHEEMS/USDC,G_META_TF_QUAL,35048,35048,100.0,35048,0,0,True,False
1000CHEEMS/USDC,G_MR_SPIKE,35048,35048,100.0,35048,0,0,True,False
1000CHEEMS/USDC,G_MR_TAIL,35048,35048,100.0,35048,0,0,True,False
1000CHEEMS/USDC,G_TF_GRIND,35048,35048,100.0,35048,0,0,True,False
1000CHEEMS/USDC,G_TF_TREND,35048,35048,100.0,35048,0,0,True,False
1000CHEEMS/USDC,G_VOL_LIQ_GT1,35048,35048,100.0,35048,0,0,True,False
1000CHEEMS/USDC,G_VOL_LIQ_GT2,35048,35048,100.0,35048,0,0,True,False
1000CHEEMS/USDC,G_VOL_LIQ_GT3,35048,35048,100.0,35048,0,0,True,False
1000CHEEMS/USDC,LOC_01_AboveEMA,35048,35048,100.0,35048,0,0,True,False
1000CHEEMS/USDC,LOC_02_BelowEMA,35048,35048,100.0,35048,0,0,True,False
1000CHEEMS/USDC,LOC_03_BetweenFastMidEMA,35048,35048,100.0,35048,0,0,True,False
1000CHEEMS/USDC,LOC_04_BetweenMidSlowEMA,35048,35048,100.0,35048,0,0,True,False
1000CHEEMS/USDC,LOC_05_StackedAboveAllEMAs,35048,35048,100.0,35048,0,0,True,False
1000CHEEMS/USDC,LOC_06_StackedBelowAllEMAs,35048,35048,100.0,35048,0,0,True,False
1000CHEEMS/USDC,LOC_07_TouchFastEMA_Long,35048,35048,100.0,35048,0,0,True,False
1000CHEEMS/USDC,LOC_08_TouchFastEMA_Short,35048,35048,100.0,35048,0,0,True,False
