symbol,feature,rows,nan_count,nan_pct,leading_nan_count,interior_nan_count,trailing_nan_count,is_all_nan,is_constant_non_nan
0G/USDC,breakout_min,27597,0,0.0,0,0,0,False,False
0G/USDC,breakout_soft,27597,0,0.0,0,0,0,False,False
0G/USDC,breakout_t,27597,0,0.0,0,0,0,False,False
0G/USDC,btc_ret_1h,27597,0,0.0,0,0,0,False,False
0G/USDC,btc_ret_24h,27597,0,0.0,0,0,0,False,False
0G/USDC,btc_ret_24h_pct,27597,0,0.0,0,0,0,False,False
0G/USDC,btc_ret_48h_pct,27597,0,0.0,0,0,0,False,False
0G/USDC,btc_ret_4h,27597,0,0.0,0,0,0,False,False
0G/USDC,btc_ret_4h_pct,27597,0,0.0,0,0,0,False,False
0G/USDC,btc_rv_ratio_1h24h_pct,27597,0,0.0,0,0,0,False,False
0G/USDC,btc_rv_ratio_4h24h_pct,27597,0,0.0,0,0,0,False,False
0G/USDC,chop_score,27597,0,0.0,0,0,0,False,False
0G/USDC,choppiness_index_20,27597,0,0.0,0,0,0,False,False
0G/USDC,churn,27597,0,0.0,0,0,0,False,False
0G/USDC,climax,27597,0,0.0,0,0,0,False,False
0G/USDC,climax_decay,27597,0,0.0,0,0,0,False,False
0G/USDC,climax_range_12,27597,0,0.0,0,0,0,False,False
0G/USDC,climax_range_24,27597,0,0.0,0,0,0,False,False
0G/USDC,climax_vol_12,27597,0,0.0,0,0,0,False,False
0G/USDC,climax_vol_24,27597,0,0.0,0,0,0,False,False
0G/USDC,close_location_in_bar,27597,0,0.0,0,0,0,False,False
0G/USDC,close_position_in_range,27597,0,0.0,0,0,0,False,False
0G/USDC,clv,27597,0,0.0,0,0,0,False,False
0G/USDC,clv_collapse,27597,0,0.0,0,0,0,False,False
0G/USDC,clv_mean_2,27597,0,0.0,0,0,0,False,False
0G/USDC,clv_mean_24,27597,0,0.0,0,0,0,False,False
0G/USDC,clv_mean_4,27597,0,0.0,0,0,0,False,False
0G/USDC,clv_pullback,27597,0,0.0,0,0,0,False,False
0G/USDC,clv_t,27597,0,0.0,0,0,0,False,False
0G/USDC,coh,27597,0,0.0,0,0,0,False,False
0G/USDC,coherence_24,27597,0,0.0,0,0,0,False,False
0G/USDC,coherence_24_z,27597,0,0.0,0,0,0,False,False
0G/USDC,comp_to_exp,27597,0,0.0,0,0,0,False,False
0G/USDC,complexity_regime_24h,27597,0,0.0,0,0,0,False,False
0G/USDC,compression_ratio,27597,0,0.0,0,0,0,False,False
0G/USDC,compression_score,27597,0,0.0,0,0,0,False,False
0G/USDC,convexity_bis_t,27597,0,0.0,0,0,0,False,False
0G/USDC,convexity_t,27597,0,0.0,0,0,0,False,False
0G/USDC,convexity_z_t,27597,0,0.0,0,0,0,False,False
0G/USDC,corr_btc_24h,27597,0,0.0,0,0,0,False,False
0G/USDC,corr_concentration_24h,27597,0,0.0,0,0,0,False,False
0G/USDC,corr_eth_24h,27597,0,0.0,0,0,0,False,False
0G/USDC,cs_dispersion_ret_24h,27597,0,0.0,0,0,0,False,False
0G/USDC,cs_dispersion_ret_4h,27597,0,0.0,0,0,0,False,False
0G/USDC,cs_ret_dispersion_24h_pct,27597,0,0.0,0,0,0,False,False
0G/USDC,cs_ret_dispersion_4h_pct,27597,0,0.0,0,0,0,False,False
0G/USDC,cumulative_delta_stall,27597,0,0.0,0,0,0,False,False
0G/USDC,cusum_high,27597,0,0.0,0,0,0,False,True
0G/USDC,cusum_strength_norm,27597,0,0.0,0,0,0,False,False
0G/USDC,cvar_5pct,27597,0,0.0,0,0,0,False,False
0G/USDC,decel_4,27597,0,0.0,0,0,0,False,False
0G/USDC,decel_8,27597,0,0.0,0,0,0,False,False
0G/USDC,delta_stall_6,27597,0,0.0,0,0,0,False,False
0G/USDC,dip_velocity,27597,0,0.0,0,0,0,False,False
0G/USDC,dip_volume_profile,27597,0,0.0,0,0,0,False,False
0G/USDC,dir_path_edge_2h,27597,0,0.0,0,0,0,False,False
0G/USDC,dir_path_long_2h,27597,0,0.0,0,0,0,False,False
0G/USDC,dir_path_risk_long_2h,27597,0,0.0,0,0,0,False,False
0G/USDC,dir_path_risk_short_2h,27597,0,0.0,0,0,0,False,False
0G/USDC,dir_path_risk_skew_2h,27597,0,0.0,0,0,0,False,False
0G/USDC,dir_path_short_2h,27597,0,0.0,0,0,0,False,False
0G/USDC,direction_entropy_20,27597,0,0.0,0,0,0,False,False
0G/USDC,dist_ema200_atr,27597,0,0.0,0,0,0,False,False
0G/USDC,dist_ema20_atr,27597,0,0.0,0,0,0,False,False
0G/USDC,dist_ema50_atr,27597,0,0.0,0,0,0,False,False
0G/USDC,dist_ema_fast,27597,0,0.0,0,0,0,False,False
0G/USDC,dist_ema_fast_base,27597,0,0.0,0,0,0,False,False
0G/USDC,dist_ema_fast_resid,27597,0,0.0,0,0,0,False,False
0G/USDC,dist_ema_fast_z,27597,0,0.0,0,0,0,False,False
0G/USDC,dist_ema_slow_base,27597,0,0.0,0,0,0,False,False
0G/USDC,dist_from_high_120h,27597,0,0.0,0,0,0,False,False
0G/USDC,dist_from_high_48h,27597,0,0.0,0,0,0,False,False
0G/USDC,dist_from_high_event_12h,27597,0,0.0,0,0,0,False,False
0G/USDC,dist_from_high_vol,27597,0,0.0,0,0,0,False,False
0G/USDC,dist_from_low_120h,27597,0,0.0,0,0,0,False,False
0G/USDC,dist_from_low_48h,27597,0,0.0,0,0,0,False,False
0G/USDC,dist_from_low_event_12h,27597,0,0.0,0,0,0,False,False
0G/USDC,dist_from_low_vol,27597,0,0.0,0,0,0,False,False
0G/USDC,dist_local_swing,27597,0,0.0,0,0,0,False,False
0G/USDC,dist_ma100_atr,27597,0,0.0,0,0,0,False,False
0G/USDC,dist_prior_day_high,27597,0,0.0,0,0,0,False,False
0G/USDC,dist_prior_day_low,27597,0,0.0,0,0,0,False,False
0G/USDC,dist_range_mid_atr,27597,0,0.0,0,0,0,False,False
0G/USDC,dist_rolling_7d_high,27597,0,0.0,0,0,0,False,False
0G/USDC,dist_stack,27597,0,0.0,0,0,0,False,False
0G/USDC,dist_vwap_12_atr,27597,0,0.0,0,0,0,False,False
0G/USDC,dist_vwap_24_atr,27597,0,0.0,0,0,0,False,False
0G/USDC,dist_vwap_96_atr,27597,0,0.0,0,0,0,False,False
0G/USDC,dist_vwap_atr,27597,0,0.0,0,0,0,False,False
0G/USDC,dist_vwap_norm,27597,0,0.0,0,0,0,False,False
0G/USDC,dist_vwap_norm_z,27597,0,0.0,0,0,0,False,False
0G/USDC,dist_vwap_resid,27597,0,0.0,0,0,0,False,False
0G/USDC,dist_weekly_vwap,27597,0,0.0,0,0,0,False,False
0G/USDC,distance_to_ema,27597,0,0.0,0,0,0,False,False
0G/USDC,distance_to_local_high,27597,0,0.0,0,0,0,False,False
0G/USDC,distance_to_local_low,27597,0,0.0,0,0,0,False,False
0G/USDC,distance_to_vwap,27597,0,0.0,0,0,0,False,False
0G/USDC,dlog_vol_5h,27597,0,0.0,0,0,0,False,False
0G/USDC,dn_vol,27597,0,0.0,0,0,0,False,False
0G/USDC,dn_vol_6,27597,0,0.0,0,0,0,False,False
0G/USDC,dollar_vol_z_24,27597,27597,100.0,27597,0,0,True,False
0G/USDC,donch_dist_12,27597,0,0.0,0,0,0,False,False
0G/USDC,donch_dist_120,27597,0,0.0,0,0,0,False,False
0G/USDC,donch_dist_48,27597,0,0.0,0,0,0,False,False
0G/USDC,donch_dist_72,27597,0,0.0,0,0,0,False,False
0G/USDC,donch_dist_8,27597,0,0.0,0,0,0,False,False
0G/USDC,dow_cos,27597,0,0.0,0,0,0,False,False
0G/USDC,dow_sin,27597,0,0.0,0,0,0,False,False
0G/USDC,down_up_vol_ratio_24,27597,0,0.0,0,0,0,False,False
0G/USDC,downside_semivariance_24,27597,0,0.0,0,0,0,False,False
0G/USDC,draw_extreme_10h,27597,0,0.0,0,0,0,False,False
0G/USDC,draw_sym_10h,27597,0,0.0,0,0,0,False,False
0G/USDC,dv_z,27597,0,0.0,0,0,0,False,False
0G/USDC,efficiency,27597,0,0.0,0,0,0,False,False
0G/USDC,efficiency_ratio_20,27597,0,0.0,0,0,0,False,False
0G/USDC,effort_gate,27597,0,0.0,0,0,0,False,False
0G/USDC,ema20_gt_ema50,27597,0,0.0,0,0,0,False,False
0G/USDC,ema20_slope_5h,27597,0,0.0,0,0,0,False,False
0G/USDC,ema50_ema200_spread_atr,27597,0,0.0,0,0,0,False,False
0G/USDC,ema50_ema200_spread_continuous,27597,0,0.0,0,0,0,False,False
0G/USDC,ema50_gt_ema200,27597,0,0.0,0,0,0,False,False
0G/USDC,ema50_slope,27597,0,0.0,0,0,0,False,False
0G/USDC,ema_slope_norm,27597,0,0.0,0,0,0,False,False
0G/USDC,entropy_jump_24h,27597,0,0.0,0,0,0,False,False
0G/USDC,entry_quality_composite,27597,0,0.0,0,0,0,False,False
0G/USDC,eth_btc_ret_1h,27597,0,0.0,0,0,0,False,False
0G/USDC,eth_btc_ret_24h,27597,0,0.0,0,0,0,False,False
0G/USDC,eth_btc_ret_4h,27597,0,0.0,0,0,0,False,False
0G/USDC,eth_ret_1h,27597,0,0.0,0,0,0,False,False
0G/USDC,eth_ret_24h,27597,0,0.0,0,0,0,False,False
0G/USDC,eth_ret_4h,27597,0,0.0,0,0,0,False,False
0G/USDC,eth_rv_ratio_1h24h_pct,27597,0,0.0,0,0,0,False,False
0G/USDC,eth_rv_ratio_4h24h_pct,27597,0,0.0,0,0,0,False,False
0G/USDC,evr6_x_volz,27597,0,0.0,0,0,0,False,False
0G/USDC,evr_6,27597,0,0.0,0,0,0,False,False
0G/USDC,evr_slope,27597,0,0.0,0,0,0,False,False
0G/USDC,excess_12h,27597,0,0.0,0,0,0,False,False
0G/USDC,excess_6h,27597,0,0.0,0,0,0,False,False
0G/USDC,excess_6h_z,27597,0,0.0,0,0,0,False,False
0G/USDC,excess_coh,27597,0,0.0,0,0,0,False,False
0G/USDC,exh_qual,27597,0,0.0,0,0,0,False,False
0G/USDC,exh_qual_surprise,27597,0,0.0,0,0,0,False,False
0G/USDC,ext_atrExp,27597,0,0.0,0,0,0,False,False
0G/USDC,ext_excess,27597,0,0.0,0,0,0,False,False
0G/USDC,ffd_accel_06,27597,0,0.0,0,0,0,False,False
0G/USDC,ffd_amihud_04,27597,0,0.0,0,0,0,False,False
0G/USDC,ffd_amihud_06,27597,0,0.0,0,0,0,False,False
0G/USDC,ffd_atr_expansion_06,27597,0,0.0,0,0,0,False,False
0G/USDC,ffd_ctx_slope_04_12,27597,0,0.0,0,0,0,False,True
0G/USDC,ffd_ctx_slope_04_24,27597,0,0.0,0,0,0,False,True
0G/USDC,ffd_cvar_5pct_06,27597,0,0.0,0,0,0,False,False
0G/USDC,ffd_d1_05,27597,0,0.0,0,0,0,False,False
0G/USDC,ffd_d4_05,27597,0,0.0,0,0,0,False,False
0G/USDC,ffd_diff_1_04,27597,0,0.0,0,0,0,False,False
0G/USDC,ffd_diff_1_05,27597,0,0.0,0,0,0,False,False
0G/USDC,ffd_diff_1_06,27597,0,0.0,0,0,0,False,False
0G/USDC,ffd_diff_2_04,27597,0,0.0,0,0,0,False,False
0G/USDC,ffd_diff_2_05,27597,0,0.0,0,0,0,False,False
0G/USDC,ffd_diff_2_06,27597,0,0.0,0,0,0,False,False
0G/USDC,ffd_diff_4_04,27597,0,0.0,0,0,0,False,False
0G/USDC,ffd_diff_4_05,27597,0,0.0,0,0,0,False,False
0G/USDC,ffd_diff_4_06,27597,0,0.0,0,0,0,False,False
0G/USDC,ffd_diff_8_04,27597,0,0.0,0,0,0,False,False
0G/USDC,ffd_diff_8_05,27597,0,0.0,0,0,0,False,False
0G/USDC,ffd_diff_8_06,27597,0,0.0,0,0,0,False,False
0G/USDC,ffd_dist_ema_fast_04,27597,0,0.0,0,0,0,False,False
0G/USDC,ffd_dist_ema_slow_04,27597,0,0.0,0,0,0,False,False
0G/USDC,ffd_donch_dist_04_12,27597,0,0.0,0,0,0,False,False
0G/USDC,ffd_donch_dist_04_24,27597,0,0.0,0,0,0,False,False
0G/USDC,ffd_donch_dist_04_48,27597,0,0.0,0,0,0,False,False
0G/USDC,ffd_donch_dist_06_12,27597,0,0.0,0,0,0,False,False
0G/USDC,ffd_donch_dist_06_24,27597,0,0.0,0,0,0,False,False
0G/USDC,ffd_donch_dist_06_48,27597,0,0.0,0,0,0,False,False
0G/USDC,ffd_ema_spread_04,27597,0,0.0,0,0,0,False,False
0G/USDC,ffd_ema_spread_05,27597,0,0.0,0,0,0,False,False
0G/USDC,ffd_ema_spread_06,27597,0,0.0,0,0,0,False,False
0G/USDC,ffd_mr_z_04,27597,0,0.0,0,0,0,False,False
0G/USDC,ffd_mr_z_05,27597,0,0.0,0,0,0,False,False
0G/USDC,ffd_mr_z_06,27597,0,0.0,0,0,0,False,False
0G/USDC,ffd_range_24_04,27597,0,0.0,0,0,0,False,False
0G/USDC,ffd_range_24_05,27597,0,0.0,0,0,0,False,False
0G/USDC,ffd_range_24_06,27597,0,0.0,0,0,0,False,False
0G/USDC,ffd_rv_12_04,27597,0,0.0,0,0,0,False,False
0G/USDC,ffd_rv_12_05,27597,0,0.0,0,0,0,False,False
0G/USDC,ffd_rv_12_06,27597,0,0.0,0,0,0,False,False
0G/USDC,ffd_rv_24_04,27597,0,0.0,0,0,0,False,False
0G/USDC,ffd_rv_24_05,27597,0,0.0,0,0,0,False,False
0G/USDC,ffd_rv_24_06,27597,0,0.0,0,0,0,False,False
0G/USDC,ffd_rv_24h_04,27597,0,0.0,0,0,0,False,False
0G/USDC,ffd_rv_24h_06,27597,0,0.0,0,0,0,False,False
0G/USDC,ffd_rv_2h_04,27597,0,0.0,0,0,0,False,False
0G/USDC,ffd_rv_2h_06,27597,0,0.0,0,0,0,False,False
0G/USDC,ffd_rv_6h_04,27597,0,0.0,0,0,0,False,False
0G/USDC,ffd_rv_6h_06,27597,0,0.0,0,0,0,False,False
0G/USDC,ffd_slope_04_12,27597,0,0.0,0,0,0,False,True
0G/USDC,ffd_slope_04_24,27597,0,0.0,0,0,0,False,True
0G/USDC,ffd_strength_04,27597,0,0.0,0,0,0,False,False
0G/USDC,ffd_strength_05,27597,0,0.0,0,0,0,False,False
0G/USDC,ffd_strength_06,27597,0,0.0,0,0,0,False,False
0G/USDC,ffd_vol_price_corr_10h_04,27597,0,0.0,0,0,0,False,False
0G/USDC,ffd_vol_price_corr_10h_06,27597,0,0.0,0,0,0,False,False
0G/USDC,ffd_vol_range_shock_04,27597,0,0.0,0,0,0,False,False
0G/USDC,ffd_vol_range_shock_06,27597,0,0.0,0,0,0,False,False
0G/USDC,ffd_z_06,27597,0,0.0,0,0,0,False,False
0G/USDC,ffd_z_24_04,27597,0,0.0,0,0,0,False,False
0G/USDC,ffd_z_24_05,27597,0,0.0,0,0,0,False,False
0G/USDC,ffd_z_24_06,27597,0,0.0,0,0,0,False,False
0G/USDC,flow_persistence,27597,0,0.0,0,0,0,False,False
0G/USDC,flow_persistence_z,27597,0,0.0,0,0,0,False,False
0G/USDC,flow_ratio,27597,0,0.0,0,0,0,False,False
0G/USDC,ft_2,27597,0,0.0,0,0,0,False,False
0G/USDC,ft_4,27597,0,0.0,0,0,0,False,False
0G/USDC,ft_8,27597,0,0.0,0,0,0,False,False
0G/USDC,ft_drop,27597,0,0.0,0,0,0,False,False
0G/USDC,ft_drop_8,27597,0,0.0,0,0,0,False,False
0G/USDC,fund_abs_z,27597,0,0.0,0,0,0,False,False
0G/USDC,fund_abs_z_14d,27597,0,0.0,0,0,0,False,False
0G/USDC,fund_abs_z_x_ret24h_sign,27597,0,0.0,0,0,0,False,False
0G/USDC,fund_abs_z_x_rv_24h,27597,0,0.0,0,0,0,False,False
0G/USDC,fund_carry_24h,27597,0,0.0,0,0,0,False,False
0G/USDC,fund_countdown_pressure,27597,0,0.0,0,0,0,False,False
0G/USDC,fund_extreme_duration_24h,27597,0,0.0,0,0,0,False,False
0G/USDC,fund_mom_24h,27597,0,0.0,0,0,0,False,False
0G/USDC,fund_mom_8h,27597,0,0.0,0,0,0,False,False
0G/USDC,fund_rank_30d,27597,0,0.0,0,0,0,False,False
0G/USDC,fund_rate,27597,0,0.0,0,0,0,False,False
0G/USDC,fund_rate_ffill,27597,0,0.0,0,0,0,False,False
0G/USDC,fund_rate_mom_24h,27597,0,0.0,0,0,0,False,False
0G/USDC,fund_rate_mom_8h,27597,0,0.0,0,0,0,False,False
0G/USDC,fund_rate_z_14d,27597,0,0.0,0,0,0,False,False
0G/USDC,fund_sign_persistence_24h,27597,0,0.0,0,0,0,False,False
0G/USDC,fund_sign_persistence_3,27597,0,0.0,0,0,0,False,False
0G/USDC,fund_z_x_trend_strength,27597,0,0.0,0,0,0,False,False
0G/USDC,funding_proxy,27597,0,0.0,0,0,0,False,False
0G/USDC,fvg,27597,0,0.0,0,0,0,False,False
0G/USDC,gap_pct,27597,0,0.0,0,0,0,False,False
0G/USDC,gap_zscore,27597,0,0.0,0,0,0,False,False
0G/USDC,giveback,27597,0,0.0,0,0,0,False,False
0G/USDC,giveback_vol_units,27597,0,0.0,0,0,0,False,False
0G/USDC,grind_score,27597,0,0.0,0,0,0,False,False
0G/USDC,hh_count_12,27597,0,0.0,0,0,0,False,False
0G/USDC,hh_count_24,27597,0,0.0,0,0,0,False,False
0G/USDC,higher_highs_count_48h,27597,0,0.0,0,0,0,False,False
0G/USDC,hour_cos,27597,0,0.0,0,0,0,False,False
0G/USDC,hour_sin,27597,0,0.0,0,0,0,False,False
0G/USDC,hour_vol_ratio,27597,0,0.0,0,0,0,False,False
0G/USDC,hurst_proxy_24,27597,0,0.0,0,0,0,False,False
0G/USDC,hurst_proxy_x_regime_trend_48h,27597,0,0.0,0,0,0,False,False
0G/USDC,impact_12,27597,0,0.0,0,0,0,False,False
0G/USDC,impact_24,27597,0,0.0,0,0,0,False,False
0G/USDC,impact_z,27597,0,0.0,0,0,0,False,False
0G/USDC,impulse,27597,0,0.0,0,0,0,False,False
0G/USDC,impulse_ratio_12,27597,0,0.0,0,0,0,False,False
0G/USDC,impulse_ratio_24,27597,0,0.0,0,0,0,False,False
0G/USDC,impulse_reversal,27597,0,0.0,0,0,0,False,False
0G/USDC,impulse_reversal_short,27597,0,0.0,0,0,0,False,False
0G/USDC,innovation_z_x_zr_1h,27597,0,0.0,0,0,0,False,False
0G/USDC,innovation_z_x_zr_3h,27597,0,0.0,0,0,0,False,False
0G/USDC,is_high_vol_regime,27597,0,0.0,0,0,0,False,False
0G/USDC,is_low_vol_regime,27597,0,0.0,0,0,0,False,False
0G/USDC,is_ranging,27597,0,0.0,0,0,0,False,False
0G/USDC,is_trending,27597,0,0.0,0,0,0,False,False
0G/USDC,jump_intensity,27597,0,0.0,0,0,0,False,False
0G/USDC,jump_rate_10h,27597,0,0.0,0,0,0,False,False
0G/USDC,kalman_gain_1h,27597,0,0.0,0,0,0,False,False
0G/USDC,kalman_price,27597,0,0.0,0,0,0,False,False
0G/USDC,ker_10,27597,0,0.0,0,0,0,False,False
0G/USDC,ker_16,27597,0,0.0,0,0,0,False,False
0G/USDC,ker_24,27597,0,0.0,0,0,0,False,False
0G/USDC,kf_atr_mean,27597,0,0.0,0,0,0,False,False
0G/USDC,kf_innov_var,27597,0,0.0,0,0,0,False,False
0G/USDC,kf_ret1h_mean,27597,0,0.0,0,0,0,False,False
0G/USDC,kf_score_mean,27597,0,0.0,0,0,0,False,False
0G/USDC,kf_score_rm24_mean,27597,0,0.0,0,0,0,False,False
0G/USDC,kf_snr_est,27597,0,0.0,0,0,0,False,True
0G/USDC,kf_state_uncertainty,27597,0,0.0,0,0,0,False,False
0G/USDC,kf_vol_ratio_mean,27597,0,0.0,0,0,0,False,False
0G/USDC,liq_low,27597,0,0.0,0,0,0,False,False
0G/USDC,liq_regime,27597,0,0.0,0,0,0,False,False
0G/USDC,liq_score,27597,0,0.0,0,0,0,False,False
0G/USDC,liq_state,27597,0,0.0,0,0,0,False,False
0G/USDC,liquidity_ratio,27597,0,0.0,0,0,0,False,False
0G/USDC,ll_count_12,27597,0,0.0,0,0,0,False,False
0G/USDC,ll_count_24,27597,0,0.0,0,0,0,False,False
0G/USDC,loc_bb_channel_pos_24,27597,0,0.0,0,0,0,False,False
0G/USDC,loc_bb_channel_pos_48,27597,0,0.0,0,0,0,False,False
0G/USDC,loc_ema_stack_pos_24,27597,0,0.0,0,0,0,False,False
0G/USDC,loc_ema_stack_pos_48,27597,0,0.0,0,0,0,False,False
0G/USDC,loc_initial_balance_pos_24,27597,0,0.0,0,0,0,False,False
0G/USDC,loc_initial_balance_pos_48,27597,0,0.0,0,0,0,False,False
0G/USDC,loc_pivot_ladder_pos_24,27597,0,0.0,0,0,0,False,False
0G/USDC,loc_pivot_ladder_pos_48,27597,0,0.0,0,0,0,False,False
0G/USDC,loc_prev_day_range_pos_24,27597,0,0.0,0,0,0,False,False
0G/USDC,loc_prev_day_range_pos_48,27597,0,0.0,0,0,0,False,False
0G/USDC,loc_prev_week_range_pos_24,27597,0,0.0,0,0,0,False,False
