symbol,feature,rows,nan_count,nan_pct,leading_nan_count,interior_nan_count,trailing_nan_count,is_all_nan,is_constant_non_nan
0G/USDC,LOC_133_DeepPullback_Short,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_134_Fib382Zone_Long,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_135_Fib50Zone_Long,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_136_Fib618Zone_Long,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_137_Fib382Zone_Short,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_138_Fib50Zone_Short,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_139_Fib618Zone_Short,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_13_EMAValueZone_Long,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_14_EMAValueZone_Short,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_150_AtPivotResistance,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_151_AtPivotSupport,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_152_BetweenPivotAndR1,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_153_BetweenPivotAndS1,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_154_AtLiquidityPoolHigh,17467,0,0.0,0,0,0,False,True
0G/USDC,LOC_155_AtLiquidityPoolLow,17467,0,0.0,0,0,0,False,True
0G/USDC,LOC_156_AtUntestedBreakoutLevel,17467,0,0.0,0,0,0,False,True
0G/USDC,LOC_157_AtUntestedBreakdownLevel,17467,0,0.0,0,0,0,False,True
0G/USDC,LOC_170_NotTooExtendedAboveEMA,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_20_AboveVWAP,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_21_BelowVWAP,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_22_AtVWAP_Long,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_23_AtVWAP_Short,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_24_VWAPPlus1Dev,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_25_VWAPMinus1Dev,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_26_VWAPPlus2Dev,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_27_VWAPMinus2Dev,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_28_BetweenVWAPAndPlus1Dev,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_29_BetweenVWAPAndMinus1Dev,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_30_ReclaimVWAPZone_Long,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_31_LoseVWAPZone_Short,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_40_UpperQuartileOfRange,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_41_LowerQuartileOfRange,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_42_MidRange,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_43_NearRangeHigh,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_44_NearRangeLow,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_45_AtRangeBreakoutZone_Long,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_46_AtRangeBreakdownZone_Short,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_50_AbovePriorHigh,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_51_BelowPriorLow,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_52_InsidePriorRange,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_53_NearPriorHigh,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_54_NearPriorLow,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_55_AboveLastSwingHigh,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_56_BelowLastSwingLow,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_57_NearLastSwingHigh,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_58_NearLastSwingLow,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_59_BetweenLastSwingLowHigh,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_70_AboveSessionOpen,17467,0,0.0,0,0,0,False,True
0G/USDC,LOC_71_BelowSessionOpen,17467,0,0.0,0,0,0,False,True
0G/USDC,LOC_72_AtSessionOpen_Long,17467,0,0.0,0,0,0,False,True
0G/USDC,LOC_73_AtSessionOpen_Short,17467,0,0.0,0,0,0,False,True
0G/USDC,LOC_74_AboveInitialBalanceMid,17467,0,0.0,0,0,0,False,True
0G/USDC,LOC_75_BelowInitialBalanceMid,17467,0,0.0,0,0,0,False,True
0G/USDC,LOC_76_NearInitialBalanceHigh,17467,0,0.0,0,0,0,False,True
0G/USDC,LOC_77_NearInitialBalanceLow,17467,0,0.0,0,0,0,False,True
0G/USDC,LOC_78_AtSessionHighZone,17467,0,0.0,0,0,0,False,True
0G/USDC,LOC_79_AtSessionLowZone,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_80_UpperHalfOfSessionRange,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_81_LowerHalfOfSessionRange,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_90_AbovePrevDayHigh,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_91_BelowPrevDayLow,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_92_InsidePrevDayRange,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_93_NearPrevDayHigh,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_94_NearPrevDayLow,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_95_AbovePrevDayMid,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_96_BelowPrevDayMid,17467,0,0.0,0,0,0,False,False
0G/USDC,LOC_97_NearPrevWeekHigh,17467,0,0.0,0,0,0,False,True
0G/USDC,LOC_98_NearPrevWeekLow,17467,0,0.0,0,0,0,False,True
0G/USDC,LOC_99_InsidePrevWeekRange,17467,0,0.0,0,0,0,False,True
0G/USDT,ATR_decay_rate,2661,0,0.0,0,0,0,False,True
0G/USDT,ATR_ratio_short_long,2661,0,0.0,0,0,0,False,False
0G/USDT,ATR_spike_ratio,2661,0,0.0,0,0,0,False,False
0G/USDT,G_EXH_EFFORT,2661,0,0.0,0,0,0,False,False
0G/USDT,G_EXH_GIVEBACK,2661,0,0.0,0,0,0,False,False
0G/USDT,G_EXH_TAIL_FAIL,2661,0,0.0,0,0,0,False,False
0G/USDT,G_LIQ_EXCEL,2661,0,0.0,0,0,0,False,False
0G/USDT,G_LIQ_GOOD,2661,0,0.0,0,0,0,False,False
0G/USDT,G_LIQ_GREAT,2661,0,0.0,0,0,0,False,False
0G/USDT,G_META_AMBIG,2661,0,0.0,0,0,0,False,False
0G/USDT,G_META_EXH,2661,0,0.0,0,0,0,False,False
0G/USDT,G_META_MR_QUAL,2661,0,0.0,0,0,0,False,False
0G/USDT,G_META_TF_QUAL,2661,0,0.0,0,0,0,False,False
0G/USDT,G_MR_SPIKE,2661,0,0.0,0,0,0,False,False
0G/USDT,G_MR_TAIL,2661,0,0.0,0,0,0,False,False
0G/USDT,G_TF_GRIND,2661,0,0.0,0,0,0,False,False
0G/USDT,G_TF_TREND,2661,0,0.0,0,0,0,False,False
0G/USDT,G_VOL_LIQ_GT1,2661,0,0.0,0,0,0,False,False
0G/USDT,G_VOL_LIQ_GT2,2661,0,0.0,0,0,0,False,False
0G/USDT,G_VOL_LIQ_GT3,2661,0,0.0,0,0,0,False,False
0G/USDT,LOC_01_AboveEMA,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LOC_02_BelowEMA,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LOC_03_BetweenFastMidEMA,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LOC_04_BetweenMidSlowEMA,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LOC_05_StackedAboveAllEMAs,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LOC_06_StackedBelowAllEMAs,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LOC_07_TouchFastEMA_Long,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LOC_08_TouchFastEMA_Short,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LOC_09_TouchMidEMA_Long,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LOC_10_TouchMidEMA_Short,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LOC_110_AboveBBMid,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LOC_111_BelowBBMid,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LOC_112_AtBBUpper,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LOC_113_AtBBLower,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LOC_114_OutsideBBUpper,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LOC_115_OutsideBBLower,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LOC_116_AtKCUpper,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LOC_117_AtKCLower,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LOC_118_BetweenBBMidAndUpper,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LOC_119_BetweenBBMidAndLower,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LOC_11_DeepPullbackToSlowEMA_Long,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LOC_12_DeepPullbackToSlowEMA_Short,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LOC_130_ShallowPullback_Long,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LOC_131_DeepPullback_Long,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LOC_132_ShallowPullback_Short,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LOC_133_DeepPullback_Short,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LOC_134_Fib382Zone_Long,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LOC_135_Fib50Zone_Long,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LOC_136_Fib618Zone_Long,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LOC_137_Fib382Zone_Short,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LOC_138_Fib50Zone_Short,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LOC_139_Fib618Zone_Short,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LOC_13_EMAValueZone_Long,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LOC_14_EMAValueZone_Short,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LOC_150_AtPivotResistance,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LOC_151_AtPivotSupport,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LOC_152_BetweenPivotAndR1,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LOC_153_BetweenPivotAndS1,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LOC_154_AtLiquidityPoolHigh,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LOC_155_AtLiquidityPoolLow,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LOC_156_AtUntestedBreakoutLevel,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LOC_157_AtUntestedBreakdownLevel,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LOC_170_NotTooExtendedAboveEMA,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LOC_20_AboveVWAP,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LOC_21_BelowVWAP,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LOC_22_AtVWAP_Long,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LOC_23_AtVWAP_Short,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LOC_24_VWAPPlus1Dev,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LOC_25_VWAPMinus1Dev,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LOC_26_VWAPPlus2Dev,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LOC_27_VWAPMinus2Dev,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LOC_28_BetweenVWAPAndPlus1Dev,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LOC_29_BetweenVWAPAndMinus1Dev,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LOC_30_ReclaimVWAPZone_Long,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LOC_31_LoseVWAPZone_Short,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LOC_40_UpperQuartileOfRange,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LOC_41_LowerQuartileOfRange,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LOC_42_MidRange,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LOC_43_NearRangeHigh,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LOC_44_NearRangeLow,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LOC_45_AtRangeBreakoutZone_Long,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LOC_46_AtRangeBreakdownZone_Short,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LOC_50_AbovePriorHigh,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LOC_51_BelowPriorLow,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LOC_52_InsidePriorRange,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LOC_53_NearPriorHigh,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LOC_54_NearPriorLow,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LOC_55_AboveLastSwingHigh,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LOC_56_BelowLastSwingLow,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LOC_57_NearLastSwingHigh,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LOC_58_NearLastSwingLow,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LOC_59_BetweenLastSwingLowHigh,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LOC_70_AboveSessionOpen,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LOC_71_BelowSessionOpen,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LOC_72_AtSessionOpen_Long,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LOC_73_AtSessionOpen_Short,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LOC_74_AboveInitialBalanceMid,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LOC_75_BelowInitialBalanceMid,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LOC_76_NearInitialBalanceHigh,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LOC_77_NearInitialBalanceLow,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LOC_78_AtSessionHighZone,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LOC_79_AtSessionLowZone,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LOC_80_UpperHalfOfSessionRange,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LOC_81_LowerHalfOfSessionRange,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LOC_90_AbovePrevDayHigh,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LOC_91_BelowPrevDayLow,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LOC_92_InsidePrevDayRange,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LOC_93_NearPrevDayHigh,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LOC_94_NearPrevDayLow,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LOC_95_AbovePrevDayMid,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LOC_96_BelowPrevDayMid,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LOC_97_NearPrevWeekHigh,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LOC_98_NearPrevWeekLow,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LOC_99_InsidePrevWeekRange,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LONG_01_WideBullBody,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LONG_02_3CloseMomentum,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LONG_03_RollingHighBreakout,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LONG_04_EMATagCloseAbove,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LONG_05_SmallBullContinuation,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LONG_100_BOS_Up,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LONG_101_CHOCH_Up,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LONG_102_HigherLowContinuation,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LONG_103_FlipZoneLong,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LONG_10_2BarMomentum,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LONG_110_LongLowerWickAbsorption,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LONG_111_BearTrapCandle,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LONG_112_DojiResolveUp,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LONG_113_PinBarBreakUp,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LONG_11_3BarPriceAcceleration,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LONG_120_RSITrendPush,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LONG_121_ADX_DI_Long,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LONG_122_RSIMidlineReclaim,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LONG_12_HH_HL_Impulse,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LONG_130_DislocationUp,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LONG_131_DislocationFillHold,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LONG_13_BullCloseNearHigh,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LONG_140_ThreeWhiteSoldiersLite,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LONG_141_1_2_3_ReversalUp,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LONG_142_PauseThenGo,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LONG_14_MomentumWithRelVol,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LONG_150_BreakoutQuality,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LONG_151_PullbackQuality,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LONG_152_ReversalQuality,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LONG_153_SqueezeTrendRelease,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LONG_15_MomoIgnition,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LONG_20_HighBreakClose,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LONG_21_DonchianBreak,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LONG_22_OpeningRangeBreak,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LONG_23_InsideBarBreak,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LONG_24_OutsideBarResolution,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LONG_25_NRBreakout,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LONG_26_SqueezeRelease,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LONG_27_PivotBreak,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LONG_28_LevelBreakRetestHold,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LONG_30_EMA10_PullbackBounce,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LONG_31_EMA20_PullbackBounce,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LONG_32_EMAStackPullback,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LONG_33_VWAPPullbackHold,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LONG_34_BreakoutThenInsideContinuation,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LONG_35_MicroPullbackHigherLow,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LONG_36_FlagBreak,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LONG_37_HighTightFlag,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LONG_40_HammerReversal,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LONG_41_BullEngulf,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LONG_42_FailedBreakdown,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LONG_43_Spring,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LONG_44_OutsideReversalUp,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LONG_45_3BarReversal,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LONG_46_StopRunReclaim,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LONG_50_BBLowerSnapback,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LONG_51_KCExtensionRevert,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LONG_52_VWAPStretchRevert,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LONG_53_RSIRecovery,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LONG_54_StochCrossFromOS,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LONG_60_CloseCrossEMA,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LONG_61_FastCrossMid,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LONG_62_PriceReclaimsEMAStack,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LONG_63_EMACompressionExpansion,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LONG_70_VWAPCrossHold,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LONG_71_VWAPReclaimAfterUndercut,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LONG_72_VWAPTrendContinuation,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LONG_80_RangeLowReversal,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LONG_81_RangeEscape,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LONG_82_IBHBreak,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LONG_83_PreviousHighBreak,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LONG_84_PreviousLowSweepReclaim,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LONG_90_RangeExpansion,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LONG_91_TRExpansionBreak,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LONG_92_CompressionThenExpansion,2661,2661,100.0,2661,0,0,True,False
0G/USDT,LONG_93_NR7Expansion,2661,2661,100.0,2661,0,0,True,False
0G/USDT,S,2661,0,0.0,0,0,0,False,True
0G/USDT,SHORT_04_EMATagCloseBelow,2661,2661,100.0,2661,0,0,True,False
0G/USDT,SHORT_05_SmallBearContinuation,2661,2661,100.0,2661,0,0,True,False
0G/USDT,SHORT_100_BOS_Down,2661,2661,100.0,2661,0,0,True,False
0G/USDT,SHORT_101_CHOCH_Down,2661,2661,100.0,2661,0,0,True,False
0G/USDT,SHORT_102_LowerHighContinuation,2661,2661,100.0,2661,0,0,True,False
0G/USDT,SHORT_103_FlipZoneShort,2661,2661,100.0,2661,0,0,True,False
0G/USDT,SHORT_10_2BarMomentum,2661,2661,100.0,2661,0,0,True,False
0G/USDT,SHORT_110_LongUpperWickAbsorption,2661,2661,100.0,2661,0,0,True,False
0G/USDT,SHORT_111_BullTrapCandle,2661,2661,100.0,2661,0,0,True,False
0G/USDT,SHORT_112_DojiResolveDown,2661,2661,100.0,2661,0,0,True,False
0G/USDT,SHORT_113_PinBarBreakDown,2661,2661,100.0,2661,0,0,True,False
0G/USDT,SHORT_11_3BarPriceAcceleration,2661,2661,100.0,2661,0,0,True,False
0G/USDT,SHORT_120_RSITrendPush,2661,2661,100.0,2661,0,0,True,False
0G/USDT,SHORT_121_ADX_DI_Short,2661,2661,100.0,2661,0,0,True,False
0G/USDT,SHORT_122_RSIMidlineLose,2661,2661,100.0,2661,0,0,True,False
0G/USDT,SHORT_12_LL_LH_Impulse,2661,2661,100.0,2661,0,0,True,False
0G/USDT,SHORT_130_DislocationDown,2661,2661,100.0,2661,0,0,True,False
0G/USDT,SHORT_131_DislocationFillReject,2661,2661,100.0,2661,0,0,True,False
0G/USDT,SHORT_13_BearCloseNearLow,2661,2661,100.0,2661,0,0,True,False
0G/USDT,SHORT_140_ThreeBlackCrowsLite,2661,2661,100.0,2661,0,0,True,False
0G/USDT,SHORT_141_1_2_3_ReversalDown,2661,2661,100.0,2661,0,0,True,False
0G/USDT,SHORT_142_PauseThenGo,2661,2661,100.0,2661,0,0,True,False
0G/USDT,SHORT_14_MomentumWithRelVol,2661,2661,100.0,2661,0,0,True,False
0G/USDT,SHORT_150_BreakdownQuality,2661,2661,100.0,2661,0,0,True,False
0G/USDT,SHORT_151_PullbackQuality,2661,2661,100.0,2661,0,0,True,False
0G/USDT,SHORT_152_ReversalQuality,2661,2661,100.0,2661,0,0,True,False
0G/USDT,SHORT_153_SqueezeTrendRelease,2661,2661,100.0,2661,0,0,True,False
0G/USDT,SHORT_15_MomoIgnition,2661,2661,100.0,2661,0,0,True,False
0G/USDT,SHORT_20_LowBreakClose,2661,2661,100.0,2661,0,0,True,False
0G/USDT,SHORT_21_DonchianBreak,2661,2661,100.0,2661,0,0,True,False
0G/USDT,SHORT_22_OpeningRangeBreak,2661,2661,100.0,2661,0,0,True,False
