,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
stall_x_flow,0.0065682023,0.00058836245,0.07332433,40.333332,5.7057476,285.11212,11.964247,1.6638076,86.0335,0.009745735,0.0014118758,0.06727174,22.0,0.0,0.3,0.02525469,0.7710843,0.0,0.6563081,54.0,3.1666667,0.23063743,21.0
G_META_EXH,0.005478225,0.0017979336,0.016691912,22.166666,3.1841621,154.3141,9.970452,3.446742,28.841702,0.0074509084,0.0025200527,0.022029713,60.0,0.0,0.3,0.0,0.6626506,0.0,1.0,56.5,4.6666665,0.21566264,22.0
dist_ema_fast,0.006068246,0.0014559455,0.025291888,27.0,4.163332,175.10014,11.357364,2.1406937,60.25603,0.008758796,0.0014713847,0.052139,51.0,0.0,0.3,0.013670738,0.73493975,0.0,0.4790573,54.0,3.6666667,0.21042196,23.0
pullback_48,0.016902884,0.0045803515,0.062376764,40.5,7.4330344,220.6703,38.95394,14.239668,106.56216,0.025007892,0.008410112,0.074362226,20.0,0.0,0.3,0.26470852,0.4939759,0.16666667,0.10384776,19.5,7.0,0.20662807,24.0
ret72h,0.01409132,0.0028451437,0.06979096,50.166668,6.817054,369.17627,26.53037,5.397698,130.40015,0.019974072,0.0042726817,0.09337545,18.0,0.0,0.3,0.19956477,0.6506024,0.0,0.0,26.5,4.8333335,0.20256355,25.0
ret120h,0.017306602,0.0041049323,0.07296552,48.833332,8.070867,295.46945,36.04326,9.425503,137.82993,0.024508657,0.0046033035,0.13048767,14.0,0.0,0.3,0.2740626,0.5421687,0.0,0.19497317,19.0,6.3333335,0.20010334,26.0
accel_5h,0.00878065,0.0012986361,0.059369832,38.5,5.619905,263.75,17.299326,2.8594685,104.65816,0.012845456,0.0021421565,0.077027865,23.0,0.0,0.3,0.076516934,0.61445785,0.0,0.54472345,46.5,5.3333335,0.19615403,27.0
clv_mean_4,0.007125919,0.0015091364,0.033647537,25.666666,5.497474,119.83281,14.66906,3.5045621,61.40034,0.010274278,0.0021090875,0.050050456,47.0,0.0,0.3,0.03817695,0.62650603,0.0,0.6059651,53.0,5.1666665,0.19456014,28.0
vov_fast_slow_ratio,0.006855979,0.0017828227,0.026365183,27.0,2.7080128,269.20108,14.243797,3.16131,64.17775,0.00988001,0.0017496594,0.055790626,48.0,0.0,0.3,0.031922456,0.67469877,0.0,0.37676227,52.0,4.5,0.19389729,29.0
comp_to_exp,0.006126888,0.0017180116,0.02185012,27.833334,4.81029,161.04942,11.468749,2.7163548,48.422318,0.0085108075,0.0022048682,0.032851778,57.0,0.0,0.3,0.015029471,0.6987952,0.0,0.14707838,55.5,4.1666665,0.18505861,30.0
range_12h_pct,0.011432838,0.0022225655,0.058810316,25.166666,2.114763,299.4951,25.559082,5.814107,112.3589,0.017502993,0.0037281874,0.08217258,21.0,0.0,0.3,0.13796793,0.55421686,0.0,0.14114481,35.5,6.1666665,0.17320503,31.0
wick_body_ratio,0.01697512,0.005591311,0.051536154,42.666668,7.2033944,252.72037,36.139107,15.282514,85.459435,0.024560353,0.008918818,0.06763351,28.0,0.0,0.3,0.2663822,0.44578314,0.0,0.16127561,24.0,7.6666665,0.172786,32.0
G_META_TF_QUAL,0.010277462,0.002585937,0.040846407,34.666668,7.781745,154.43552,21.532396,6.179052,75.03482,0.014681769,0.0040923073,0.052673057,40.0,0.0,0.3,0.11119796,0.5180723,0.0,0.38990396,38.0,6.6666665,0.17125288,33.0
mfe_4h,0.013188414,0.005073086,0.034285694,34.666668,7.340905,163.70975,25.622963,7.584027,86.56828,0.016717335,0.004468894,0.06253657,42.0,0.0,0.3,0.17864451,0.5180723,0.0,0.103424996,34.5,6.6666665,0.17041823,34.0
range_24h_pct,0.017849952,0.0060481518,0.052680686,29.833334,6.5170717,136.56866,46.93204,16.651318,132.2788,0.028882695,0.00975756,0.08549371,24.0,0.0,0.3,0.286652,0.25301206,0.16666667,0.4964642,16.0,10.333333,0.17040662,35.0
cos_dow,0.009559786,0.0019177784,0.047653846,46.166668,3.6704526,580.6807,17.404167,3.1098313,97.4024,0.013502082,0.002441403,0.07467273,30.0,0.0,0.3,0.09456946,0.57831323,0.0,0.10846525,41.5,5.8333335,0.16891547,36.0
vol_price_spread,0.01265566,0.0029302218,0.054659933,32.166668,4.0994577,252.39787,27.292923,7.062023,105.48022,0.018846026,0.004483114,0.07922456,25.0,0.0,0.3,0.16630062,0.45783132,0.0,0.41114894,28.5,7.5,0.1682754,37.0
dv_z,0.009865627,0.0022271904,0.04370106,33.666668,5.527708,205.04782,19.60974,3.761551,102.22961,0.014063704,0.0023956622,0.082560785,32.0,0.0,0.3,0.10165577,0.56626505,0.0,0.11812359,42.5,6.0,0.1678036,38.0
dn_vol,0.010343344,0.0022391817,0.047778506,38.666668,5.4057584,276.5775,23.106155,7.569597,70.531425,0.014545028,0.003849664,0.054954883,36.0,0.0,0.3,0.11272444,0.56626505,0.0,0.0,39.0,6.0,0.16411115,39.0
wick_ratio_4h_max,0.013831212,0.0032543694,0.05878326,43.333332,5.7348833,327.43085,27.53226,6.209627,122.07262,0.019857539,0.004273295,0.092275836,19.0,0.0,0.3,0.19353808,0.4939759,0.0,0.0,29.5,7.0,0.1622016,40.0
G_EXH_EFFORT,0.009424732,0.0029023224,0.030604998,35.666668,6.9681816,182.55998,17.793957,5.118046,61.864407,0.01269614,0.00343191,0.046968594,49.0,0.0,0.3,0.09144027,0.55421686,0.0,0.1045169,38.5,6.1666665,0.16206811,41.0
climax,0.006428325,0.0019815022,0.020854564,32.833332,5.3670807,200.85924,13.027995,4.5688605,37.149014,0.009927659,0.0033138844,0.029741056,58.0,0.0,0.3,0.022013744,0.5301205,0.0,0.46635935,53.0,6.5,0.16025083,42.0
atr_pct_base,0.010638442,0.0022975798,0.04925899,46.5,6.751543,320.26013,19.981459,4.629177,86.24831,0.015028853,0.0031645037,0.07137499,29.0,0.0,0.3,0.119561836,0.4939759,0.0,0.22745152,32.5,7.0,0.15877892,43.0
asset_vol_level,0.010915038,0.004510102,0.026415823,47.166668,9.9065075,224.569,19.110918,7.696129,47.455963,0.0148262875,0.0051204306,0.042929746,54.0,0.0,0.3,0.12597056,0.5180723,0.0,0.0,39.0,6.6666665,0.15471219,44.0
ffd_amihud_04,0.009388493,0.0021518385,0.040962093,35.5,5.377422,234.35951,18.959747,5.294108,67.9004,0.013757481,0.0036238232,0.052228898,41.0,0.0,0.3,0.090600625,0.5421687,0.0,0.0,46.5,6.3333335,0.1536623,45.0
ker_24,0.009342845,0.0032725744,0.026672807,34.5,7.99479,148.8782,18.220366,6.072628,54.668545,0.013669277,0.004547508,0.041088246,53.0,0.0,0.3,0.08954295,0.39759037,0.0,0.68773705,45.0,8.333333,0.15169303,46.0
pullback_120,0.009823145,0.0025530318,0.037795916,36.166668,5.871305,222.78314,20.4024,8.002963,52.012974,0.014176382,0.0046622753,0.04310552,46.0,0.0,0.3,0.10067148,0.44578314,0.0,0.267824,42.0,7.6666665,0.14497128,47.0
coherence_24,0.013297133,0.0036891254,0.047928363,44.166668,5.6984406,342.32077,26.116596,8.40925,81.110275,0.019108105,0.0057189213,0.06384416,33.0,0.0,0.3,0.18116352,0.38554215,0.0,0.24353358,24.0,8.5,0.14479493,48.0
impact_z,0.0068473825,0.002417547,0.019394308,28.666666,4.642796,177.00063,13.16321,4.840199,35.798134,0.00943613,0.0031657992,0.02812577,59.0,0.0,0.3,0.031723276,0.4939759,0.0,0.2778161,51.5,7.0,0.14372943,49.0
tf_bias,0.009284121,0.0038939666,0.022135504,35.333332,4.955356,251.93839,17.787544,7.111077,44.493507,0.013313053,0.005060657,0.035022605,56.0,0.0,0.3,0.08818232,0.37349397,0.0,0.6433915,45.0,8.666667,0.14317954,50.0
rng_z,0.012028278,0.003253288,0.044471763,38.0,6.164414,234.24773,24.840271,8.8832245,69.46116,0.017997596,0.0057058646,0.056768514,37.0,0.0,0.3,0.15176423,0.3493976,0.0,0.40281144,35.0,9.0,0.13784282,51.0
pct_extreme,0.016745985,0.0061075245,0.045915168,53.666668,9.568467,301.00027,33.309784,11.141518,99.58623,0.024690958,0.007916457,0.077009626,31.0,0.0,0.3,0.26107314,0.21686748,0.16666667,0.0,19.5,10.833333,0.1314315,52.0
reject_dir2h_abs_prod,0.010185736,0.0020542555,0.050504535,37.333332,8.034647,173.47093,20.864193,6.588215,66.07473,0.015516291,0.0044042584,0.05466421,34.0,0.0,0.3,0.109072685,0.37349397,0.0,0.11247063,41.0,8.666667,0.12081157,53.0
mkt_rv_ratio_G_VOL_1,0.0144600235,0.0057768873,0.036194626,39.5,5.155903,302.61432,28.443502,11.232142,72.02836,0.021704951,0.00855767,0.055050604,43.0,0.0,0.3,0.2081076,0.18072289,0.0,0.56967884,26.5,11.333333,0.11528619,54.0
trap_score,0.012541005,0.0034870428,0.045103207,55.666668,9.030811,343.1339,23.807161,9.374931,60.457077,0.017917987,0.0064093433,0.0500916,39.0,0.0,0.3,0.16364409,0.3253012,0.0,0.0,33.0,9.333333,0.11405411,55.0
kf_vol_ratio_mean,0.008821836,0.0021565685,0.036087323,32.666668,6.3683243,167.56544,17.845865,4.863343,65.48478,0.012497702,0.0031622136,0.049393423,45.0,0.0,0.3,0.07747121,0.38554215,0.0,0.0,43.5,8.5,0.11187978,56.0
G_VOL,0.014275874,0.005061603,0.04026404,56.0,6.708204,467.48727,26.42263,7.928166,88.06014,0.01989709,0.0059986175,0.06599757,38.0,0.0,0.3,0.20384087,0.25301206,0.0,0.0,25.5,10.333333,0.10402119,57.0
adx_di_minus_14,0.013380375,0.007201733,0.02485991,15.833333,6.4657216,38.77285,30.580696,17.802986,52.52933,0.018121501,0.01039355,0.03159544,55.0,0.0,0.3,0.18309222,0.0,0.16666667,0.528476,29.5,13.833333,0.088042244,58.0
mfe_2h,0.015435456,0.0073008714,0.032633547,36.0,11.647603,111.267525,36.65427,22.314678,60.20859,0.023546407,0.012810449,0.04327977,50.0,0.0,0.3,0.2307083,0.060240965,0.16666667,0.0,27.0,13.0,0.086201906,59.0
impact_12,0.009918545,0.0036080545,0.02726609,28.0,5.228129,149.95804,21.12935,7.8687153,56.737274,0.013601097,0.0048167706,0.03840537,52.0,0.0,0.3,0.102881886,0.20481928,0.0,0.24714838,37.0,11.0,0.08413862,60.0
