,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
G_LIQ_GOOD,0.019998949,0.007942099,0.050359227,32.833332,5.2730975,204.4392,43.852604,18.801737,102.28049,0.027666561,0.011219025,0.06822684,30.0,0.33333334,0.8333333,0.37193602,0.34117648,0.16666667,0.0,16.5,9.333333,0.31485894,19.0
range_24h_pct,0.018398823,0.006694991,0.05056268,30.0,7.9162283,113.690506,48.253643,20.777866,112.06224,0.029487247,0.012707463,0.06842417,29.0,0.0,0.6666667,0.33045775,0.3529412,0.16666667,0.30694318,19.5,9.166667,0.3103342,20.0
vol_price_spread,0.016584098,0.0037505268,0.07333165,36.166668,5.01387,260.8819,36.74613,9.631469,140.19443,0.023590263,0.0057973536,0.09599217,14.0,0.0,0.6666667,0.2834167,0.5529412,0.0,0.13585855,21.0,6.3333335,0.3009074,21.0
tail_against_G_VOL_0,0.016081437,0.0050551076,0.051158685,30.0,5.8878407,152.8574,34.016773,10.685872,108.28699,0.022924049,0.0069543617,0.07556582,28.0,0.0,0.6666667,0.2703868,0.49411765,0.0,0.16457309,21.5,7.1666665,0.28047082,22.0
pct_extreme,0.015181809,0.004038266,0.057075813,46.5,5.4390564,397.54138,31.519697,7.1017075,139.89471,0.022704065,0.0051729036,0.099648975,19.0,0.0,0.6666667,0.2470667,0.5529412,0.0,0.1229018,23.5,6.3333335,0.2802671,23.0
dv_z,0.009332494,0.0018126419,0.0480489,32.333332,3.3499587,312.07684,18.923416,3.755627,95.34911,0.013791489,0.0029195931,0.06514784,32.0,0.0,0.6666667,0.09544151,0.7647059,0.0,0.6711834,42.5,3.3333333,0.27722847,24.0
trapped_longs_96,0.019360792,0.009799742,0.03825001,53.0,10.36018,271.13428,39.737278,21.189741,74.5196,0.027928468,0.013673215,0.05704579,40.0,0.33333334,0.8333333,0.35539377,0.21176471,0.16666667,0.0,22.0,11.166667,0.27340776,25.0
cvar_5pct,0.017984502,0.005102442,0.0633897,40.166668,6.7185483,240.13538,42.643547,14.26137,127.510345,0.027083473,0.008667436,0.08462878,18.0,0.0,0.6666667,0.31971776,0.3647059,0.0,0.0,19.5,9.0,0.26702124,26.0
kf_score_rm24_mean,0.011823393,0.0029578668,0.0472613,47.166668,5.1451163,432.38953,23.735743,6.1726174,91.27173,0.016697682,0.0041732313,0.06680976,35.0,0.0,0.6666667,0.1600103,0.69411767,0.0,0.0,35.0,4.3333335,0.26153508,27.0
hh_count_24,0.011008358,0.0022670864,0.0534536,38.166668,3.4840908,418.09888,21.764614,4.143446,114.32475,0.016096085,0.0029311976,0.08838842,25.5,0.0,0.6666667,0.13888304,0.6117647,0.0,0.5329241,34.5,5.5,0.25597307,28.0
cumulative_delta_stall,0.010937169,0.002113386,0.0566019,44.5,5.9651766,331.96838,23.13939,3.9273477,136.33409,0.017404547,0.003065501,0.09881525,20.0,0.0,0.6666667,0.13703771,0.63529414,0.0,0.21078041,35.0,5.1666665,0.2447333,29.0
wick_ratio_4h_max,0.011204448,0.0031890455,0.039365903,37.166668,7.819136,176.66415,22.662924,6.734286,76.26765,0.016797634,0.0050448375,0.05593054,39.0,0.0,0.6666667,0.14396606,0.6,0.0,0.2598958,38.0,5.6666665,0.24217615,30.0
G_VOL,0.011880978,0.0037040731,0.038108762,48.833332,6.5425954,364.48752,22.627218,5.784295,88.513985,0.017043252,0.0041753207,0.069568895,38.0,0.0,0.6666667,0.161503,0.6,0.0,0.0,35.5,5.6666665,0.23882666,31.0
dist_from_low_48h,0.006192666,0.0009517646,0.040292647,25.833334,4.0173235,166.12082,12.070106,1.7420768,83.62861,0.009447097,0.0011700477,0.07627693,36.0,0.0,0.6666667,0.014051295,0.7882353,0.0,0.67870903,54.0,3.0,0.2387225,32.0
coherence_24,0.013301041,0.005857204,0.030205144,38.833332,9.172726,164.40346,27.233267,12.553076,59.0812,0.019285386,0.008810488,0.042214025,50.0,0.0,0.6666667,0.19831368,0.4117647,0.16666667,0.0,33.0,8.333333,0.23701371,33.0
body_ratio_15m,0.0076549836,0.00094373483,0.062092412,35.166668,2.9674156,416.7581,14.590054,1.0686535,199.19427,0.0112510575,0.0007373153,0.17168546,15.0,0.0,0.6666667,0.051957306,0.8,0.0,0.13775614,49.5,2.8333333,0.23546433,34.0
pullback_120,0.013937658,0.00387594,0.050119016,37.333332,6.6999173,208.02911,30.910479,11.229097,85.08767,0.020832878,0.0070889685,0.061223123,34.0,0.0,0.6666667,0.21481599,0.34117648,0.0,0.51604444,24.5,9.333333,0.22924514,35.0
vortex_diff_34,0.017188525,0.009024988,0.032736372,23.166666,7.987838,67.18895,39.27403,21.41305,72.03314,0.024001092,0.012828373,0.044904552,43.0,0.0,0.6666667,0.29908454,0.0,0.16666667,0.7656849,17.0,14.166667,0.22778074,36.0
accel_5h,0.006452507,0.0012549543,0.033176385,31.666666,4.818944,208.09077,12.549965,3.1540234,49.936733,0.009277696,0.0021208385,0.040585663,46.0,0.0,0.6666667,0.020786857,0.65882355,0.0,1.0,54.0,4.8333335,0.22613865,37.0
range_12h_pct,0.010674986,0.0018003493,0.06329623,23.666666,4.3843155,127.75338,24.281818,5.5798516,105.6671,0.016794581,0.004261525,0.066187106,24.0,0.0,0.6666667,0.13024142,0.5058824,0.0,0.51696223,34.5,7.0,0.22395149,38.0
dn_vol,0.012665288,0.002410475,0.06654685,35.666668,5.849976,217.45578,29.04503,7.8943315,106.863235,0.017809007,0.00432744,0.073290616,21.0,0.0,0.6666667,0.18183377,0.44705883,0.0,0.13169268,34.5,7.8333335,0.2183579,39.0
up_vol_6,0.0066750683,0.0019397961,0.0229697,27.833334,3.3374975,232.11836,13.077354,3.6087816,47.389183,0.00987091,0.0025950836,0.03754594,57.0,0.0,0.6666667,0.026556065,0.7294118,0.0,0.41430235,55.0,3.8333333,0.2176739,40.0
wick_ratio,0.012461838,0.0033061826,0.046971817,34.833332,5.2095,232.91316,25.79182,6.7682,98.28581,0.017280864,0.0042470577,0.07031415,33.0,0.33333334,0.8333333,0.17655998,0.44705883,0.0,0.11616984,32.0,7.8333335,0.2146812,41.0
ffd_amihud_04,0.009543551,0.0014838226,0.06138157,35.166668,6.0941687,202.9308,20.028194,4.083904,98.22183,0.0137678115,0.0026942748,0.07035386,27.0,0.0,0.6666667,0.10091251,0.6,0.0,0.14796475,40.0,5.6666665,0.21290012,42.0
retest_quality,0.0056506027,0.0013676805,0.023345592,24.333334,4.642796,127.5333,11.616228,3.6620739,36.847084,0.008414959,0.002530474,0.027983503,58.0,0.0,0.6666667,0.0,0.7058824,0.0,0.67784816,57.5,4.1666665,0.210363,43.0
ret8h,0.0075999605,0.0023473033,0.024606705,28.166666,4.450343,178.26964,14.272242,5.061284,40.246082,0.010757631,0.0034991747,0.033072546,56.0,0.0,0.6666667,0.050531004,0.6117647,0.0,0.56311506,51.0,5.5,0.208889,44.0
comp_to_exp,0.007106532,0.0019177727,0.02633409,34.333332,5.9628477,197.68704,14.017624,3.253021,60.403473,0.010106897,0.0023262654,0.04391131,52.0,0.0,0.6666667,0.03774041,0.69411767,0.0,0.2909846,53.0,4.3333335,0.20883587,45.0
evr6_x_volz,0.007899088,0.0019729298,0.031625852,30.0,6.8068595,132.21957,15.354116,4.0434313,58.30417,0.010877947,0.0028443167,0.04160217,48.5,0.0,0.6666667,0.058284946,0.6,0.0,0.5010382,50.5,5.6666665,0.20710863,46.0
z_vwap_24,0.0059446506,0.0022859063,0.015459458,22.166666,6.4657216,75.99478,10.685104,4.320245,26.42708,0.008439602,0.0032663133,0.021806505,60.0,0.0,0.6666667,0.007622272,0.67058825,0.0,0.6482212,57.0,4.6666665,0.20425037,47.0
G_META_TF_QUAL,0.009645842,0.003196142,0.029110806,35.0,8.041558,152.33365,19.70044,6.6836104,58.06851,0.013717761,0.0046142214,0.040781956,51.0,0.0,0.6666667,0.10356408,0.48235294,0.0,0.529532,36.5,7.3333335,0.20402509,48.0
body_pct,0.012542453,0.0032860138,0.047873538,47.833332,9.8559065,232.14789,26.456175,7.04721,99.32004,0.018359698,0.004598908,0.07329534,31.0,0.0,0.6666667,0.17864966,0.4117647,0.0,0.0,32.5,8.333333,0.20119849,49.0
kf_vol_ratio_mean,0.006990266,0.0017882884,0.027324352,27.333334,6.4463596,115.89659,14.519753,3.992787,52.801025,0.010275926,0.0027886129,0.037866376,54.0,0.0,0.6666667,0.034726582,0.5882353,0.0,0.6726946,50.0,5.8333335,0.19979319,50.0
impact_12,0.012517994,0.004353262,0.03599604,36.666668,9.122622,147.37479,27.746449,10.91988,70.50127,0.017540712,0.006582499,0.046741612,41.0,0.0,0.6666667,0.17801565,0.28235295,0.0,0.37500495,36.0,10.166667,0.1872471,51.0
atr_pct_base,0.008105249,0.001586333,0.04141316,44.333332,6.1282587,320.71826,15.758166,3.4220896,72.5638,0.011606196,0.0021974228,0.061300803,37.0,0.0,0.6666667,0.06362903,0.5764706,0.0,0.14186016,46.0,6.0,0.18620664,52.0
coh,0.010102944,0.003064054,0.033311907,42.666668,6.262765,290.67743,19.616808,5.971844,64.43892,0.01512287,0.00478257,0.047819726,42.0,0.0,0.6666667,0.11541303,0.3882353,0.0,0.48308912,42.5,8.666667,0.18469045,53.0
mr_pct,0.010334054,0.0035877733,0.029765725,40.333332,6.724747,241.90915,19.74275,5.5087404,70.75596,0.014802783,0.004091489,0.053555652,45.0,0.0,0.6666667,0.12140383,0.4117647,0.0,0.13128576,40.0,8.333333,0.17627758,54.0
ker_24,0.0075810975,0.0026960082,0.02131783,29.5,4.7871356,181.78929,14.93919,5.0818057,43.917343,0.010801747,0.0032826022,0.035544287,59.0,0.0,0.6666667,0.05004204,0.5411765,0.0,0.24135196,50.5,6.5,0.17488484,55.0
asset_vol_level,0.01263332,0.005012093,0.03184314,49.5,8.036376,304.8949,23.134174,7.5045786,71.31513,0.018080989,0.0063139135,0.05177806,44.0,0.0,0.6666667,0.1810051,0.25882354,0.0,0.0,29.5,10.5,0.16425869,56.0
funding_proxy,0.011306642,0.005024996,0.025440844,43.333332,11.249691,166.91817,22.373077,12.644696,39.58613,0.016340025,0.008343199,0.032001678,55.0,0.0,0.6666667,0.14661512,0.15294118,0.0,0.8589367,34.5,12.0,0.16182044,57.0
mfe_4h,0.011818712,0.0050198743,0.027825788,34.5,8.732124,136.30704,25.73108,9.200607,71.96138,0.016768428,0.005303316,0.053019695,47.0,0.0,0.6666667,0.15988894,0.15294118,0.0,0.14802088,34.5,12.0,0.13357526,58.0
vov_mad_20,0.012398718,0.0051348577,0.02993816,36.833332,7.7549267,174.94614,24.972137,9.75496,63.927235,0.016390447,0.006048746,0.044413622,48.5,0.0,0.6666667,0.17492378,0.12941177,0.0,0.0,35.0,12.333333,0.12856102,59.0
mkt_rv_ratio_G_VOL_1,0.01080797,0.0042491234,0.027490895,42.666668,9.012338,201.9947,21.588818,9.067788,51.399197,0.016508786,0.0066001564,0.041292965,53.0,0.0,0.6666667,0.13368861,0.21176471,0.0,0.0,34.5,11.166667,0.12646991,60.0
