,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
asset_vol_level,0.020118512,0.0060745915,0.066630736,59.333332,8.787618,400.6142,36.74279,10.747532,125.61329,0.023594502,0.006200777,0.08977915,17.0,0.0,0.6,0.19890147,0.6909091,0.33333334,0.0,18.5,5.6666665,0.3321231,11.0
ret10h,0.018121827,0.0030719808,0.10690192,39.166668,4.913134,312.22998,32.963764,5.9426622,182.84897,0.021143392,0.003434786,0.13015161,10.0,0.0,0.6,0.16437508,0.74545455,0.16666667,0.0,19.5,4.6666665,0.30176994,12.0
ft_8,0.017660627,0.0032990538,0.09454157,55.166668,6.202598,490.6591,31.074982,7.338154,131.59364,0.021144493,0.0047974186,0.093193784,15.0,1.0,1.0,0.15640007,0.75454545,0.16666667,0.0,19.0,4.5,0.29965642,13.0
direction_entropy_20,0.02079367,0.008460269,0.051106736,41.666668,11.279283,153.92035,38.42878,17.684853,83.50485,0.025081571,0.010833746,0.058067195,32.0,0.0,0.6,0.21057622,0.3272727,0.5,0.0,16.5,12.333333,0.2726351,14.0
body_pct,0.015543798,0.001997829,0.12093611,48.5,4.5368857,518.47235,27.635887,4.9311957,154.87973,0.019175295,0.0033151887,0.11091132,9.0,1.0,1.0,0.11979616,0.8,0.0,0.0,22.5,3.6666667,0.2658879,15.0
atr_percentile,0.017622534,0.00515702,0.060219605,50.833332,5.4594464,473.31314,31.511524,10.610468,93.58458,0.021123461,0.006267402,0.07119388,27.0,0.0,0.6,0.15574136,0.5181818,0.33333334,0.0,24.0,8.833333,0.2652032,16.0
down_up_vol_ratio_24,0.01747872,0.0031327899,0.097518705,45.833332,7.9249954,265.072,31.43718,6.062845,163.00865,0.02257496,0.0038677207,0.13176462,13.0,1.0,1.0,0.15325454,0.6727273,0.0,0.14975108,17.0,6.0,0.25995937,17.0
is_high_vol_regime,0.0086159045,0.001116479,0.06648921,37.0,5.259911,260.27054,13.827332,1.651879,115.74401,0.010458967,0.0012813507,0.08537084,18.0,0.0,0.6,0.0,0.8181818,0.0,1.0,49.0,3.3333333,0.25454545,18.0
kf_score_mean,0.0177557,0.005552863,0.0567752,38.833332,8.008676,188.29927,33.496403,12.118251,92.58836,0.020677295,0.0063223476,0.06762528,30.0,0.0,0.6,0.15804406,0.48181817,0.16666667,0.4202068,23.5,9.5,0.25338912,19.0
G_EXH_TAIL_FAIL,0.009926402,0.00124359,0.07923307,37.666668,3.091206,458.97223,16.784895,3.0928476,91.0917,0.011487311,0.0016741705,0.07882012,20.0,0.0,0.6,0.022660937,0.7909091,0.0,0.66013056,44.5,3.8333333,0.24319732,20.0
dir_path_short_2h,0.019190107,0.0070097535,0.052535404,54.166668,12.772584,229.71295,38.535976,16.565845,89.64357,0.024288606,0.009439099,0.06249923,31.0,0.5,0.8,0.1828476,0.26363635,0.5,0.0,17.5,13.5,0.24147527,21.0
volume_trend_48,0.009043634,0.0018562728,0.044059962,38.833332,4.7404876,318.1166,14.550097,3.3841434,62.55803,0.011033115,0.0022253736,0.054700762,38.0,0.0,0.6,0.0073962375,0.73636365,0.0,0.8344483,51.0,4.8333335,0.22988126,22.0
atr_pct_change,0.012280557,0.0023711543,0.06360281,37.166668,6.2826924,219.8677,21.536848,4.639725,99.970535,0.01463133,0.00293489,0.072941676,25.0,0.0,0.6,0.063368656,0.6727273,0.0,0.47546396,33.5,6.0,0.22680777,23.0
vp_dist_poc_atr,0.009407317,0.0014243001,0.06213411,29.166666,2.409472,353.0626,17.119717,2.683136,109.23214,0.011858223,0.0016117314,0.08724621,23.0,0.0,0.6,0.013684998,0.75454545,0.0,0.6040248,49.0,4.5,0.22636436,24.0
vp_profile_entropy,0.011075376,0.0011973986,0.102442026,37.5,3.640055,386.3266,19.235258,2.4742575,149.53786,0.014011076,0.0014885272,0.1318822,12.0,0.0,0.6,0.042528827,0.74545455,0.0,0.28688416,39.5,4.6666665,0.22409871,25.0
rsi_slope,0.013978667,0.0020418132,0.09570077,49.833332,2.608746,951.9367,23.469347,5.2729053,104.46048,0.017057084,0.0033255522,0.087487444,16.0,0.0,0.6,0.092732124,0.6727273,0.0,0.0,30.5,6.0,0.21918449,26.0
kf_vol_ratio_mean,0.014538048,0.0032882197,0.064276375,38.333332,5.8214164,252.42043,26.759466,5.90944,121.17376,0.018512253,0.004007736,0.0855105,19.0,0.0,0.6,0.10240486,0.53636366,0.0,0.5239685,23.5,8.5,0.21661203,27.0
mkt_rv_ratio,0.010245591,0.0021224231,0.04945863,30.166666,6.9382195,131.16158,18.519703,5.036886,68.09354,0.012701603,0.0028824653,0.0559697,35.0,0.0,0.6,0.028180316,0.6,0.0,0.97914743,43.0,7.3333335,0.21445656,28.0
volu_z,0.013122956,0.0016285391,0.1057463,37.666668,4.5704365,310.42502,23.117126,2.3229868,230.04933,0.016416248,0.0018009322,0.14964092,6.0,0.0,0.6,0.0779353,0.6818182,0.0,0.0,29.5,5.8333335,0.21331896,29.0
vp_lvn_depth_ratio,0.017327406,0.0062677115,0.047902495,41.833332,8.335,209.96135,31.756844,12.538314,80.43324,0.020690314,0.007277946,0.05882004,33.0,0.0,0.6,0.15063804,0.4181818,0.16666667,0.0,19.5,10.666667,0.21239638,30.0
mr_tape,0.015068873,0.006557026,0.03463017,50.666668,9.231588,278.07904,27.91581,15.502602,50.26849,0.018165218,0.008263245,0.039932873,50.0,0.0,0.6,0.111583814,0.5,0.16666667,0.0,39.5,9.166667,0.21137111,31.0
atr_compression_ratio,0.016414713,0.0059518255,0.04527062,40.166668,9.388231,171.84932,31.798355,11.698123,86.4357,0.020951204,0.00710076,0.061817735,34.0,0.5,0.6,0.1348559,0.3909091,0.16666667,0.2862671,19.0,11.166667,0.21121138,32.0
v_power,0.012794988,0.0025447211,0.064333856,38.833332,7.289643,206.87267,22.682781,4.605948,111.70524,0.015267877,0.0030936804,0.07534976,22.0,0.0,0.6,0.07226413,0.6454545,0.0,0.15635374,31.0,6.5,0.20892659,33.0
accel_5h,0.011419125,0.0021812438,0.05978076,31.166666,5.01387,193.73482,19.981909,3.9467218,101.166664,0.013218333,0.0026807894,0.06517644,28.0,0.0,0.6,0.048472892,0.6545454,0.0,0.30160558,34.5,6.3333335,0.20537671,34.0
trend_strength_percentile,0.008800854,0.0016382054,0.047280416,31.5,4.609772,215.24925,14.833956,3.7005067,59.463818,0.011189277,0.002545974,0.04917565,39.0,0.0,0.6,0.0031981205,0.6363636,0.0,0.8204323,51.5,6.6666665,0.20187148,35.0
true_range_percentile,0.009020827,0.0024413646,0.0333319,29.833334,5.6396413,157.81638,15.234485,4.1397896,56.06312,0.010882538,0.0028422712,0.04166725,51.0,0.0,0.6,0.007001859,0.6272727,0.0,0.81281203,50.5,6.8333335,0.20130982,36.0
pullback_depth,0.011102803,0.0022637257,0.05445546,34.0,5.1316013,225.27081,19.91069,3.9066901,101.476074,0.013444229,0.0024447918,0.07393157,29.0,0.0,0.6,0.043003097,0.57272726,0.0,0.6304469,38.0,7.8333335,0.19835587,37.0
G_EXH_GIVEBACK,0.017878007,0.0101061165,0.031626705,29.333334,13.437097,64.034996,35.13348,20.59474,59.935764,0.020488,0.011619349,0.03612579,54.0,0.0,0.6,0.16015898,0.14545454,0.33333334,0.43734998,22.0,15.666667,0.19631858,38.0
G_LIQ_GOOD,0.014323851,0.0053043603,0.03868001,46.5,7.6757193,281.69998,25.558987,9.346418,69.89435,0.017886627,0.0064060907,0.04994176,42.0,0.0,0.6,0.09870101,0.33636364,0.16666667,0.5779828,36.0,12.166667,0.19227561,39.0
adx_10_slope,0.015583081,0.0040796734,0.059522517,48.833332,9.8559065,241.95587,28.459145,7.6531835,105.82823,0.019318316,0.0050562904,0.07380852,26.0,0.5,0.8,0.120475434,0.5,0.0,0.0,27.0,9.166667,0.1912615,40.0
loc_session_pos_24,0.011332393,0.004103442,0.031296436,29.666666,8.844333,99.51131,20.982094,7.800843,56.43599,0.013704674,0.0047718277,0.039359782,55.0,0.0,0.6,0.04697313,0.5,0.0,0.7798816,40.0,9.166667,0.18982929,41.0
giveback,0.019733576,0.011390538,0.0341875,34.333332,15.765645,74.76876,41.07567,25.236677,66.85549,0.023117779,0.013950705,0.03830858,49.0,0.0,0.6,0.1922452,0.0,0.5,0.14204021,12.5,18.333334,0.18783689,42.0
realized_volatility_24h,0.010555054,0.0018000131,0.06189353,35.0,3.559026,344.19528,17.987602,2.689787,120.28976,0.013086309,0.002147476,0.079745464,24.0,0.0,0.6,0.033531502,0.6454545,0.0,0.14775698,42.5,6.5,0.18719381,43.0
atr_pct_base,0.013547948,0.0042008557,0.043692738,45.5,5.315073,389.50546,22.654526,8.4313755,60.87115,0.016284024,0.0055317543,0.04793587,41.0,0.0,0.6,0.085284196,0.3909091,0.0,0.6638143,30.0,11.166667,0.1778243,44.0
vp_profile_concentration,0.009364282,0.0023369999,0.037522364,32.0,6.5064073,157.38333,14.592963,3.903915,54.54898,0.011259677,0.002717154,0.046659235,46.5,0.0,0.6,0.012940834,0.59090906,0.0,0.29834133,49.0,7.5,0.16976179,45.0
ret8h,0.011787897,0.004002789,0.034714423,31.0,7.1647286,134.1293,21.637678,7.8444552,59.68408,0.014582585,0.0050449655,0.042151283,46.5,0.0,0.6,0.054849647,0.43636364,0.0,0.58442944,39.0,10.333333,0.1684797,46.0
funding_proxy,0.008986149,0.0020238375,0.039899874,45.333332,6.5996633,311.39636,14.11521,3.4547083,57.671764,0.010638312,0.002345204,0.04825751,44.0,0.0,0.6,0.0064022155,0.6,0.0,0.18121408,51.5,7.3333335,0.16258194,47.0
vov_fast_slow_ratio_G_VOL_0,0.015275957,0.0061629633,0.03786407,33.5,7.804913,143.78764,31.11248,14.243243,67.96109,0.019352438,0.008539814,0.043855388,45.0,0.5,0.6,0.11516469,0.26363635,0.16666667,0.0,35.5,13.5,0.15424967,48.0
vp_accept_lvn_touchrate,0.009806929,0.0029710687,0.0323708,31.5,5.8523498,169.54727,16.961267,5.424044,53.038765,0.011902875,0.0034277267,0.041333064,52.5,0.0,0.6,0.02059503,0.5181818,0.0,0.23579106,42.0,8.833333,0.15266228,49.0
loc_vwap_dev_z_24,0.012756099,0.0041019674,0.039668296,34.666668,6.6999173,179.37204,23.907793,8.326951,68.64247,0.015890077,0.0049398798,0.051113497,40.0,0.0,0.6,0.07159166,0.35454544,0.0,0.48723337,34.5,11.833333,0.15237345,50.0
z_vwap_24,0.011765407,0.0033187564,0.041709844,27.333334,5.280993,141.47171,23.56402,6.4368267,86.263466,0.014108272,0.003732972,0.053320345,37.0,0.0,0.6,0.05446076,0.46363637,0.0,0.0,40.0,9.833333,0.1458625,51.0
vov_fast_slow_ratio,0.009786308,0.0035147632,0.027248444,31.0,6.8313007,140.676,16.136032,5.8176374,44.755543,0.011807542,0.00427211,0.032634474,59.0,0.0,0.6,0.02023845,0.44545454,0.0,0.46495804,49.5,10.166667,0.14574268,52.0
rng_z,0.016590511,0.0070647905,0.038960118,45.333332,13.780018,149.13704,31.54837,14.693742,67.7363,0.02056799,0.00894304,0.04730407,43.0,0.0,0.6,0.13789578,0.027272727,0.33333334,0.1422906,26.0,17.833334,0.1397754,53.0
kf_atr_mean,0.010162432,0.0033250505,0.031059682,41.166668,7.9039373,214.41142,16.950943,6.427156,44.706314,0.0124515975,0.0046244357,0.033526745,57.0,0.0,0.6,0.026742332,0.5,0.0,0.0,44.5,9.166667,0.13970828,54.0
perm_entropy_ret_24,0.011175482,0.0037339726,0.03344732,33.833332,10.43099,109.73977,20.144625,7.8217053,51.882023,0.014035902,0.0053956667,0.03651199,52.5,0.0,0.6,0.044259846,0.4,0.0,0.17021054,43.5,11.0,0.13285345,55.0
bb_pos_24,0.0132946,0.005133341,0.034431063,37.833332,7.0573053,202.81978,24.044859,9.515629,60.75849,0.01592936,0.0056720558,0.044735897,48.0,0.0,0.6,0.080903344,0.27272728,0.0,0.30007267,30.5,13.333333,0.1276823,56.0
reversion_target_distance,0.010777406,0.004036341,0.02877668,35.166668,6.8657765,180.12448,21.023699,10.410642,42.45616,0.013438149,0.0056938757,0.031715456,58.0,0.0,0.6,0.037376385,0.38181818,0.0,0.13784043,47.5,11.333333,0.122903585,57.0
flow_ratio,0.010635172,0.004659135,0.02427637,33.166668,9.788032,112.38499,19.31771,9.852164,37.877357,0.013009241,0.005914232,0.028615776,60.0,0.0,0.6,0.03491689,0.24545455,0.0,0.75517666,47.5,13.833333,0.11832676,58.0
vp_in_lvn_below_zone,0.012631951,0.0035392789,0.04508438,55.666668,7.95124,389.72256,22.789242,7.9276433,65.51121,0.01614518,0.0047857063,0.05446779,36.0,0.0,0.6,0.06944491,0.3,0.0,0.0,37.0,12.833333,0.113194704,59.0
ret3h,0.010589695,0.0039935783,0.028080488,30.0,8.041558,111.9186,20.003128,6.8564377,58.357586,0.012926819,0.004491409,0.03720495,56.0,0.0,0.6,0.0341305,0.33636364,0.0,0.1892265,39.5,12.166667,0.112324014,60.0
