,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
bars_in_high_vol_state_log_norm,0.019789696,0.0038914944,0.100637965,43.166668,4.8790936,381.90723,40.52659,10.714315,153.29065,0.025354503,0.005620487,0.11437635,7.0,0.0,0.14285715,0.30107155,0.6458333,0.33333334,0.0,15.5,5.6666665,0.37704772,11.0
zscore_price_50,0.01943981,0.00527433,0.0716501,50.666668,11.396881,225.24683,37.758713,10.621983,134.22356,0.025390146,0.007332308,0.08792041,21.0,0.4,0.71428573,0.29300684,0.6354167,0.33333334,0.082676604,19.0,5.8333335,0.37414175,12.0
spectral_entropy_ret_24,0.02120985,0.006239241,0.07210136,44.666668,11.234866,177.58209,41.718998,14.931815,116.56149,0.024998745,0.008366728,0.07469315,25.0,0.0,0.71428573,0.33380562,0.44791666,0.5,0.0,14.0,8.833333,0.37057227,13.0
is_high_vol_regime,0.02319618,0.013384499,0.04020044,63.666668,20.03885,202.27928,47.79437,31.014278,73.65323,0.029728075,0.0174695,0.050588656,45.0,0.0,0.71428573,0.3795898,0.34375,0.33333334,0.08280637,25.5,10.5,0.34885222,14.0
ret20h,0.01805199,0.0038246154,0.08520447,43.666668,4.8534064,392.8741,35.71549,6.3126297,202.07048,0.021793967,0.0036266744,0.13096765,8.0,0.4,1.0,0.261018,0.5416667,0.33333334,0.091356516,16.5,7.3333335,0.3335444,15.0
ema20_gt_ema50,0.018620629,0.0045211287,0.07669054,48.666668,11.628509,203.67567,36.55126,8.172859,163.46725,0.023462774,0.004914554,0.1120146,12.0,0.4,0.85714287,0.27412495,0.6041667,0.16666667,0.08163784,19.5,6.3333335,0.3308923,16.0
jump_intensity,0.018536137,0.005653109,0.060778655,42.0,6.658328,264.93137,36.09451,12.24323,106.410934,0.02207961,0.0066568595,0.0732341,27.0,0.0,0.71428573,0.27217746,0.5,0.33333334,0.0,22.5,8.0,0.3246976,17.0
vp_dist_lvn_below_atr,0.017278068,0.0041177124,0.07249939,38.0,5.8309517,247.64395,34.415337,7.8389964,151.09274,0.02075402,0.0045220396,0.09525113,18.0,0.0,0.14285715,0.2431794,0.6458333,0.16666667,0.0,22.5,5.6666665,0.320207,18.0
ret120h,0.01830916,0.0045774737,0.073233694,43.0,7.234178,255.59227,34.65892,9.57135,125.503784,0.022387229,0.004965829,0.10092735,19.0,0.2,0.85714287,0.2669457,0.5520833,0.16666667,0.0,19.5,7.1666665,0.30984095,19.0
press_24,0.01690832,0.006025224,0.047449067,54.333332,9.049248,326.22723,32.12072,12.941734,79.72198,0.022091402,0.009156129,0.053300913,41.0,0.0,0.71428573,0.23465683,0.47916666,0.16666667,0.18658704,26.5,8.333333,0.28318226,20.0
asset_vol_level,0.017165935,0.0034364685,0.085747704,52.5,5.795113,475.61627,33.666798,7.1071234,159.4813,0.02250883,0.004834308,0.104802474,10.0,0.0,0.71428573,0.24059477,0.48958334,0.16666667,0.0,19.5,8.166667,0.27972296,21.0
atr_expansion,0.010883732,0.0009812433,0.12071992,37.0,2.4494898,558.8919,20.155216,2.0893564,194.42958,0.013821731,0.0014100343,0.13548626,3.0,0.0,0.71428573,0.09579218,0.8020833,0.0,0.35210612,46.0,3.1666667,0.27081183,22.0
vov_mad_60,0.011399496,0.0016855904,0.07709377,19.5,3.9475732,96.325005,24.118832,3.1799126,182.93523,0.014708749,0.0027644052,0.078261785,15.0,0.0,0.71428573,0.10768037,0.59375,0.0,1.0,40.5,6.5,0.2576617,23.0
hurst_proxy_x_regime_trend_48h,0.0206492,0.0092399875,0.04614611,44.0,13.428824,144.1675,44.78596,20.114332,99.71906,0.02598985,0.0118826805,0.056845106,39.0,0.2,0.71428573,0.32088283,0.114583336,0.33333334,0.0,18.5,14.166667,0.2551314,24.0
vp_air_pocket_score,0.015848888,0.0033700208,0.07453582,34.166668,4.8790936,239.25778,30.043488,5.2103443,173.23444,0.019661924,0.0032888476,0.117546104,13.5,0.2,0.71428573,0.21023731,0.53125,0.0,0.086143695,19.5,7.5,0.25275022,25.0
mtf_divergence_x_regime_vol_12h,0.012519886,0.0018256789,0.08585712,42.0,7.5055537,235.02597,23.742098,4.613743,122.1757,0.01612579,0.0024478885,0.106230795,11.0,0.0,0.71428573,0.13350496,0.6770833,0.0,0.1913388,37.5,5.1666665,0.25226548,26.0
kf_score_mean,0.014866717,0.0029145672,0.07583262,37.333332,3.9440532,353.38718,30.349314,5.5286913,166.60016,0.01851242,0.0031681373,0.10817389,13.5,0.0,0.71428573,0.1875986,0.5625,0.0,0.088375844,22.5,7.0,0.24822302,27.0
dist_vwap_96_atr,0.015305125,0.0024082102,0.097270094,44.666668,5.1854496,384.7518,30.353994,5.3102946,173.50543,0.02014605,0.0032693802,0.12414074,6.0,0.0,0.71428573,0.19770376,0.48958334,0.0,0.091121346,22.0,8.166667,0.23568898,28.0
clv_collapse,0.00720413,0.0013045082,0.03978471,37.5,1.8929695,742.88043,12.817898,2.7164912,60.48188,0.0091293845,0.001841918,0.045249384,47.0,0.0,0.71428573,0.010978641,0.84375,0.0,0.28014114,57.0,2.5,0.23098281,29.0
volume_autocorr_48,0.006727826,0.0019178048,0.023601798,25.0,5.91608,105.64428,12.188628,3.5719616,41.59134,0.008479655,0.0026109102,0.02754003,59.0,0.0,0.71428573,0.0,0.8020833,0.0,0.52590925,58.5,3.1666667,0.2268163,30.0
atr_slope,0.009082497,0.0018973534,0.04347727,28.5,2.9860787,272.01224,17.39584,2.6168442,115.64129,0.010980003,0.0015702816,0.07677633,35.0,0.0,0.71428573,0.05427435,0.7291667,0.0,0.25990754,51.0,4.3333335,0.22513793,31.0
kf_vol_ratio_mean,0.016159246,0.0043887016,0.059498515,40.166668,6.2561083,257.88574,30.279324,8.799321,104.1941,0.019856013,0.0054536746,0.07229278,30.0,0.0,0.71428573,0.21739094,0.28125,0.16666667,0.17153807,20.0,11.5,0.22345442,32.0
adx_14_slope,0.0078027826,0.0011230872,0.054210756,28.333334,2.924988,274.45505,14.647166,1.7531508,122.37365,0.0101823155,0.0014902975,0.06956971,29.0,0.0,0.71428573,0.024777377,0.78125,0.0,0.2715598,56.0,3.5,0.22251806,33.0
rv_120h,0.011694662,0.001568578,0.087190524,39.0,4.2031736,361.86945,21.8678,2.927736,163.33463,0.015014551,0.001993092,0.11310904,9.0,0.0,0.71428573,0.11448385,0.6145833,0.0,0.085906476,40.0,6.1666665,0.22090727,34.0
ret48h,0.0117213,0.002613822,0.05256244,35.166668,6.890009,179.49098,22.27573,4.9955626,99.32979,0.014572506,0.003231141,0.06572227,33.0,0.0,0.71428573,0.115097836,0.5520833,0.0,0.3805238,38.0,7.1666665,0.22035083,35.0
loc_prev_week_range_pos_24,0.011241461,0.0033972717,0.03719763,32.833332,7.151146,150.74895,21.80281,6.769832,70.21778,0.014124102,0.0046868115,0.042564172,46.0,0.0,0.71428573,0.10403772,0.48958334,0.0,0.8057928,47.0,8.166667,0.21990623,36.0
amihud_illiq,0.018824216,0.00851157,0.0416317,51.166668,11.880189,220.3692,34.652256,16.737368,71.74241,0.022831092,0.010065482,0.05178676,44.0,0.0,0.71428573,0.27881756,0.052083332,0.33333334,0.0,28.0,15.166667,0.2163705,37.0
asset_atr_level,0.017386394,0.007016264,0.043083712,50.5,14.545904,175.32426,35.06807,15.846985,77.60274,0.022507913,0.008996994,0.05630838,43.0,0.0,0.71428573,0.24567626,0.21875,0.16666667,0.0,27.5,12.5,0.21480945,38.0
vol_z_x_low_vol,0.015648754,0.0038823867,0.063075505,37.0,4.618802,296.3972,30.81691,7.246745,131.04945,0.019455347,0.003953665,0.095736615,23.0,0.0,0.71428573,0.2056243,0.35416666,0.0,0.24375321,22.0,10.333333,0.2138227,39.0
trend_regime_stability,0.015519573,0.00577596,0.04169993,35.166668,7.861651,157.30722,30.295414,10.875417,84.39328,0.018694848,0.0055780592,0.06265573,42.0,0.0,0.71428573,0.20264672,0.29166666,0.16666667,0.0,28.0,11.333333,0.20937237,40.0
comp_to_exp,0.008374075,0.0019149767,0.036619317,30.833334,4.3748016,217.31145,15.898939,4.8101254,52.55087,0.010117008,0.002782564,0.03678401,51.0,0.0,0.71428573,0.03794548,0.71875,0.0,0.10673921,52.0,4.5,0.20589447,41.0
ffd_range_24_06,0.013073787,0.0028253496,0.060496554,38.333332,6.823163,215.36118,23.51626,6.092846,90.76456,0.016285226,0.004046851,0.065534554,31.0,0.0,0.71428573,0.1462722,0.47916666,0.0,0.10419993,36.0,8.333333,0.20545137,42.0
down_up_vol_ratio_24,0.0132818725,0.0066417037,0.026560677,34.666668,7.65216,157.05078,27.620306,14.653322,52.062004,0.017420491,0.008027788,0.037802882,56.5,0.0,0.71428573,0.1510685,0.35416666,0.16666667,0.15749133,43.0,10.333333,0.20450391,43.0
accel_5h,0.01405396,0.00415063,0.047586467,37.833332,6.9621997,205.59036,25.568146,5.083425,128.60033,0.016456995,0.0036445982,0.07431072,32.0,0.2,0.85714287,0.16886485,0.41666666,0.0,0.13323031,33.5,9.333333,0.20370385,44.0
up_down_semivol_ratio_tanh,0.009680319,0.002167965,0.043224208,32.333332,7.039571,148.50969,18.946459,3.68983,97.28586,0.012664903,0.0020953033,0.07655206,38.0,0.0,0.71428573,0.06805393,0.625,0.0,0.11106111,50.0,6.0,0.19923271,45.0
vp_accept_hvn_touchrate,0.016172625,0.0073183347,0.035739526,34.833332,8.668269,139.97733,35.741955,20.155191,63.382545,0.02080903,0.011155656,0.0388158,51.0,0.0,0.71428573,0.21769933,0.041666668,0.33333334,0.26379982,30.0,15.333333,0.1933413,46.0
atr_percentile,0.011935635,0.0029370375,0.048504446,38.0,8.793938,164.20404,21.551907,5.5452323,83.76289,0.015192514,0.0039025857,0.05914348,37.0,0.0,0.71428573,0.120038174,0.48958334,0.0,0.0767359,35.5,8.166667,0.19225363,47.0
volume_trend_alignment,0.007448756,0.0025383767,0.021858051,25.166666,5.398045,117.33157,13.222575,4.841798,36.10983,0.008922638,0.0030563714,0.026048364,60.0,0.0,0.71428573,0.016617192,0.625,0.0,0.4862841,56.0,6.0,0.18970366,48.0
mkt_rv_ratio,0.01334421,0.004907324,0.03628616,39.166668,9.650849,158.95262,27.885593,11.469054,67.800385,0.017389836,0.0071194996,0.042475794,48.0,0.0,0.71428573,0.15250534,0.27083334,0.16666667,0.18093571,34.5,11.666667,0.18563306,49.0
atr_pct_change,0.010861256,0.0024784496,0.047597047,36.166668,6.9621997,187.87566,19.594378,4.7342815,81.097755,0.013175044,0.0034543215,0.05025062,40.0,0.0,0.71428573,0.09527413,0.4375,0.0,0.35776246,43.0,9.0,0.1796639,50.0
trapped_longs_96,0.012885559,0.002219773,0.07479938,39.666668,4.818944,326.5123,23.798878,5.0015073,113.243164,0.016522015,0.0035134954,0.07769385,20.0,0.0,0.71428573,0.1419336,0.40625,0.0,0.0,33.5,9.5,0.17962599,51.0
ret3h,0.011123856,0.0025808096,0.047946256,36.5,4.5734744,291.29935,21.366787,4.4302726,103.05,0.013627722,0.003053956,0.060811225,36.0,0.0,0.71428573,0.10132695,0.41666666,0.0,0.39035589,44.5,9.333333,0.17941429,52.0
atr_pct_base,0.015396024,0.0072074505,0.03288785,43.333332,10.274023,182.76947,29.02854,16.498413,51.074974,0.01954795,0.010220216,0.037388872,54.0,0.0,0.71428573,0.19979894,0.072916664,0.33333334,0.0,39.5,14.833333,0.17811859,53.0
ffd_strength_05,0.013478951,0.005686126,0.031951826,27.333334,8.439326,88.52734,26.390436,13.388591,52.018555,0.015216634,0.0076475088,0.030277302,56.5,0.0,0.71428573,0.15561107,0.23958333,0.16666667,0.09372589,32.0,12.166667,0.17516822,54.0
dist_weekly_vwap,0.009837577,0.0037354352,0.025908072,20.166666,5.610011,72.494415,21.39026,8.104346,56.456528,0.012713007,0.0046961433,0.03441559,58.0,0.0,0.71428573,0.07167868,0.44791666,0.0,0.46684274,49.5,8.833333,0.17474458,55.0
realized_volatility_24h,0.011837554,0.0020513681,0.06830938,34.333332,4.2687497,276.14124,21.003363,4.068262,108.434814,0.014535675,0.0027376395,0.07717811,26.0,0.0,0.71428573,0.11777746,0.39583334,0.0,0.0,35.5,9.666667,0.16373594,56.0
trend_acceleration,0.0118871555,0.003940019,0.03586391,33.166668,6.9382195,158.54613,23.140152,8.962918,59.74244,0.013679522,0.0048356866,0.038697567,51.0,0.0,0.71428573,0.11892075,0.27083334,0.0,0.23564723,45.0,11.666667,0.14489712,57.0
ffd_rv_6h_04,0.010448957,0.0035499106,0.0307559,21.166666,4.219663,106.1762,21.79903,8.312299,57.168034,0.013305734,0.00483771,0.036596358,55.0,0.0,0.71428573,0.08577077,0.28125,0.0,0.28927124,48.5,11.5,0.13194999,58.0
price_lt_ema200,0.010272445,0.0030256389,0.034876313,37.666668,8.399735,168.90744,19.588118,5.893434,65.10539,0.013032329,0.0036034756,0.04713272,53.0,0.0,0.71428573,0.08170224,0.30208334,0.0,0.0,47.5,11.166667,0.12045707,59.0
vol_regime_z,0.011949,0.0039997436,0.035696935,33.333332,5.34374,207.92763,23.642853,8.387199,66.64733,0.014846966,0.004580649,0.04812252,49.0,0.0,0.71428573,0.12034624,0.03125,0.0,0.07714856,40.5,15.5,0.07786036,60.0
