,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
G_MR_TAIL,0.0057024965,0.001311867,0.024787927,22.666666,4.109609,125.01864,17.891624,2.995431,106.86617,0.0148772,0.0029552977,0.07489299,58.0,0.0,0.21428572,0.012994213,0.85714287,0.0,0.17553803,58.0,2.0,0.22566146,21.0
tfq_dir2h_signed_mag,0.013369825,0.002213293,0.08076301,35.833332,2.7938426,459.59204,50.658455,9.824999,261.1989,0.035007946,0.0063403295,0.19329539,16.0,0.0,0.21428572,0.2435902,0.70238096,0.0,0.0,28.0,4.1666665,0.22431329,22.0
rsi_slope,0.0052704383,0.0010740823,0.025861628,31.166666,3.8477988,252.44592,17.889536,3.806158,84.08361,0.013687952,0.0027972944,0.06697901,59.0,0.0,0.21428572,0.0,0.85714287,0.0,0.06990798,57.0,2.0,0.21778111,23.0
rsi_slope_base,0.010236539,0.002047178,0.051185932,44.166668,5.0470014,386.50565,35.88514,9.796702,131.44661,0.026755176,0.0062148147,0.11518276,31.0,0.0,0.21428572,0.14935619,0.72619045,0.0,0.0,40.0,3.8333333,0.21141885,24.0
kf_score_rm24_mean,0.007334898,0.0019902042,0.027032772,36.5,8.301606,160.48099,24.834665,5.757121,107.130035,0.01949941,0.0046739625,0.08135002,55.0,0.0,0.21428572,0.062088925,0.5952381,0.0,0.98451626,50.0,5.6666665,0.21045312,25.0
vov_mad_60,0.0108884545,0.0012096649,0.09800933,40.0,5.8022985,275.7528,39.857426,4.735414,335.47528,0.028319083,0.0024798436,0.3233956,12.0,0.0,0.21428572,0.16896264,0.70238096,0.0,0.0,38.0,4.1666665,0.20938776,26.0
G_META_MR_QUAL,0.0082108015,0.0014077378,0.047890496,24.833334,4.3365374,142.20895,32.23462,4.6962047,221.25752,0.021333426,0.002976341,0.15291095,27.0,0.0,0.21428572,0.08843184,0.7380952,0.0,0.12841927,47.5,3.6666667,0.20863114,27.0
trend_regime,0.014277633,0.0027121545,0.07516195,30.833334,3.7155828,255.86684,53.01507,7.0852036,396.68555,0.03651653,0.0049371836,0.2700845,18.0,0.0,0.21428572,0.27089268,0.60714287,0.0,0.028918276,30.0,5.5,0.20741017,28.0
excess_coh,0.010009752,0.0013066784,0.07667925,37.0,4.4347115,308.70102,34.578995,4.0700717,293.78024,0.026562423,0.0030466893,0.23158327,17.0,0.0,0.21428572,0.14253552,0.6785714,0.0,0.082488984,37.5,4.5,0.2022744,29.0
wick_ratio_4h_max,0.008457222,0.001974863,0.0362175,30.666666,8.634556,108.91637,29.165834,6.6611457,127.70264,0.020523287,0.004968697,0.08477179,46.0,0.0,0.21428572,0.09584297,0.48809522,0.0,1.0,46.0,7.1666665,0.1911924,30.0
efficiency,0.015516479,0.0041580303,0.057902686,37.5,7.7835298,180.66997,60.362637,14.393516,253.1451,0.040353272,0.009851513,0.16529302,23.0,0.0,0.21428572,0.30815113,0.5119048,0.0,0.0,21.5,6.8333335,0.18960643,31.0
ft_drop_8,0.011101401,0.0022085481,0.05580187,34.833332,6.4398932,188.41324,39.76473,7.7793527,203.26031,0.0282914,0.0053720176,0.14899492,26.0,0.0,0.21428572,0.17536704,0.60714287,0.0,0.03470722,39.0,5.5,0.18859449,32.0
atr_pct_change,0.01811753,0.0053861225,0.060942706,42.5,8.655441,208.68375,69.937675,25.432138,192.32668,0.045786873,0.013752743,0.15243778,24.0,0.0,0.21428572,0.3863781,0.42857143,0.0,0.07935001,21.0,8.0,0.18838598,33.0
ll_count_24,0.0081420345,0.0014978525,0.044258516,35.833332,3.3870668,379.09726,27.141994,4.745622,155.23526,0.021304047,0.0032703695,0.13878015,34.0,0.0,0.21428572,0.086363666,0.63095236,0.0,0.11508409,48.5,5.1666665,0.18076503,34.0
climax_range_24,0.008391023,0.0022457645,0.03135203,31.0,4.041452,237.78583,30.89864,6.821106,139.96645,0.022092564,0.004991904,0.09777459,49.0,0.0,0.21428572,0.09385202,0.5833333,0.0,0.1242201,48.5,5.8333335,0.17081475,35.0
ffd_atr_expansion_06,0.01621004,0.006337297,0.041463327,43.333332,7.9930525,234.92624,62.258232,28.64965,135.29266,0.041143518,0.01654899,0.10228958,40.0,0.0,0.21428572,0.32901007,0.41666666,0.0,0.0,27.0,8.166667,0.16996868,36.0
pullback_2,0.009145746,0.0019724516,0.042406455,34.666668,4.7842336,251.19548,33.226906,8.963443,123.17002,0.02400354,0.0056184274,0.10255003,39.0,0.0,0.21428572,0.11655043,0.54761904,0.0,0.19420056,45.0,6.3333335,0.16992487,37.0
evr_slope,0.0076613375,0.0014331838,0.040955037,36.5,3.905125,341.15427,25.501675,6.3254843,102.81195,0.020753054,0.0044065826,0.09773771,44.5,0.0,0.21428572,0.07190663,0.5952381,0.0,0.07356608,50.5,5.6666665,0.16686915,38.0
vol_z_x_trend_t,0.014302911,0.0046248874,0.044233132,36.5,5.4390564,244.94139,55.63303,18.549763,166.85034,0.035900906,0.010712871,0.1203109,36.0,0.0,0.21428572,0.2716529,0.41666666,0.0,0.08801123,26.5,8.166667,0.16289781,39.0
amihud_z,0.011804708,0.002793889,0.049877126,35.166668,3.8908725,317.84503,42.246258,11.700689,152.53343,0.0311336,0.0080575235,0.12029764,29.0,0.0,0.21428572,0.1965191,0.48809522,0.0,0.0,35.0,7.1666665,0.16132763,40.0
kf_atr_mean,0.010383805,0.0022423116,0.048085827,40.333332,3.6362374,447.37943,33.71093,6.465526,175.7671,0.02727662,0.0052658725,0.14128979,28.0,0.0,0.21428572,0.15378524,0.48809522,0.0,0.101205885,44.0,7.1666665,0.15784116,41.0
dn_vol_6,0.012825455,0.00358027,0.0459441,37.833332,5.871305,243.78926,49.33608,14.483357,168.05832,0.033903442,0.009787814,0.11743618,32.0,0.0,0.21428572,0.2272182,0.44047618,0.0,0.0,30.5,7.8333335,0.15556268,42.0
G_VOL_LIQ_GT1,0.0110639185,0.0033217084,0.036851604,51.833332,8.493462,316.325,36.861916,13.869013,97.97386,0.028708866,0.009637058,0.08552392,50.0,0.0,0.21428572,0.17423974,0.4642857,0.0,0.0,37.0,7.5,0.15091938,43.0
vov_interaction,0.009208049,0.002054882,0.041261815,45.0,7.5498343,268.2178,31.527697,9.075131,109.52962,0.024527421,0.006542856,0.09194676,43.0,0.0,0.21428572,0.11842419,0.5,0.0,0.03025336,40.0,7.0,0.1501975,44.0
regime_transition_entropy_48h,0.009624398,0.0028609254,0.032377303,29.666666,4.5338235,194.12117,36.143303,11.496033,113.63384,0.026084855,0.007863511,0.08652873,52.0,0.0,0.21428572,0.13094597,0.48809522,0.0,0.0,40.5,7.1666665,0.148213,45.0
impact_12,0.0114315115,0.0031088132,0.04203516,36.0,4.690416,276.30814,44.923763,12.089396,166.93509,0.029158527,0.0066883713,0.1271191,37.0,0.0,0.21428572,0.18529515,0.44047618,0.0,0.0,43.0,7.8333335,0.14717808,46.0
body_pct,0.011822195,0.002902673,0.0481502,41.5,7.719024,223.11758,42.353935,11.197949,160.19504,0.031249892,0.008218424,0.118825175,30.0,0.0,0.21428572,0.19704501,0.39285713,0.0,0.06976121,31.0,8.5,0.14111134,47.0
ret120h,0.010341883,0.003026695,0.035337072,38.333332,6.046119,243.03929,35.80426,9.056759,141.54567,0.027086565,0.006754172,0.10862649,44.5,0.0,0.21428572,0.15252441,0.4047619,0.0,0.07184317,39.0,8.333333,0.13528752,48.0
ffd_z_24_06,0.015606254,0.005953556,0.040909193,42.666668,12.498889,145.6485,59.851883,22.737085,157.55089,0.040133987,0.014521611,0.110919975,41.0,0.0,0.21428572,0.31085113,0.15476191,0.16666667,0.0,25.5,11.833333,0.1258607,49.0
pullback_4,0.012007935,0.0035238783,0.040918127,39.0,7.8951464,192.65001,44.871826,15.43632,130.43788,0.031188438,0.009644815,0.100854054,42.0,0.0,0.21428572,0.20263118,0.29761904,0.0,0.030921064,36.5,9.833333,0.11647706,50.0
impact_24,0.014588402,0.0046817493,0.04545768,33.666668,7.5424724,150.27492,60.219658,19.933846,181.9221,0.038208615,0.012493908,0.11684881,33.0,0.0,0.21428572,0.28023908,0.21428572,0.0,0.1224641,28.5,11.0,0.11574245,51.0
atr_pct_base,0.00845781,0.0025247417,0.028333409,39.166668,11.111806,138.05388,27.448578,7.9262824,95.05395,0.022231143,0.0065792436,0.07511863,54.0,0.0,0.21428572,0.095860645,0.3452381,0.0,0.16902079,45.0,9.166667,0.11393269,52.0
jump_rate_10h,0.012920709,0.0048967316,0.034093093,40.666668,4.8534064,340.74576,49.33927,19.664648,123.79392,0.033159282,0.011855673,0.09274363,51.0,0.0,0.21428572,0.23008299,0.25,0.0,0.051142287,36.0,10.5,0.11107372,53.0
G_EXH_GIVEBACK,0.010193746,0.002504101,0.041496906,31.0,4.582576,209.7074,35.53752,8.718475,144.85506,0.025969151,0.006238423,0.10810374,38.0,0.0,0.21428572,0.14806917,0.27380952,0.0,0.1454029,41.0,10.166667,0.10533636,54.0
vol_state,0.009826754,0.0031411366,0.030742088,31.333334,8.096639,121.257454,38.887424,12.12039,124.76759,0.026749417,0.008773039,0.08156026,53.0,0.0,0.21428572,0.13703185,0.23809524,0.0,0.20723645,42.0,10.666667,0.097292,55.0
evr_6_G_VOL_1,0.00842407,0.0037381717,0.018983863,26.166666,6.0392237,113.37458,32.57692,19.166283,55.37097,0.021865292,0.010830812,0.044141747,60.0,0.0,0.21428572,0.09484591,0.27380952,0.0,0.04397038,52.5,10.166667,0.08962008,56.0
clv_mean_4_G_VOL_1,0.014381616,0.005728373,0.036106393,40.5,11.644026,140.86623,53.258385,22.939182,123.651115,0.03659052,0.015452666,0.086643055,47.0,0.0,0.21428572,0.27402,0.035714287,0.0,0.031127386,24.5,13.5,0.06528894,57.0
G_LIQ_GOOD,0.013105009,0.0061039487,0.02813609,42.0,11.846237,148.90805,47.2393,23.227812,96.072395,0.03449137,0.016788032,0.07086326,57.0,0.0,0.21428572,0.23562582,0.04761905,0.0,0.028972626,27.5,13.333333,0.060478557,58.0
pullback_120,0.015085262,0.0063514775,0.03582869,47.666668,9.213516,246.60628,54.1104,24.599566,119.02387,0.039394993,0.016620884,0.09337444,48.0,0.0,0.21428572,0.29518223,0.0,0.0,0.0,27.0,14.0,0.059036445,59.0
ffd_dist_ema_fast_04,0.011146492,0.004513689,0.027526109,39.666668,9.392669,167.51836,39.966408,16.474669,96.95574,0.028607262,0.010881897,0.075205214,56.0,0.0,0.21428572,0.17672317,0.0,0.0,0.15033747,38.5,14.0,0.042861506,60.0
