,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
pullback_48,0.024048073,0.004314484,0.13403916,57.166668,6.8657765,475.98807,99.87984,23.232704,429.39392,0.063342266,0.012473823,0.32165304,8.5,0.0,0.6,0.5393201,0.78651685,0.33333334,0.16717136,15.5,3.1666667,0.5516138,12.0
cvar_5pct,0.023515215,0.004209096,0.1313739,48.5,8.057088,291.9479,96.07673,18.879612,488.92624,0.062158804,0.010883144,0.35501844,8.5,0.0,0.6,0.5236429,0.8651685,0.16666667,0.0,14.5,2.0,0.5292957,13.0
kf_vol_ratio_mean,0.022480544,0.0033211366,0.15216924,42.666668,5.7348833,317.43356,95.02306,18.122879,498.2311,0.061049268,0.0109903095,0.33911815,6.0,0.5,0.6,0.4932019,0.7752809,0.33333334,0.0,14.5,3.3333333,0.5150813,14.0
G_TF_GRIND,0.02224063,0.0039018872,0.12677085,56.5,6.551081,487.28598,87.44531,19.1909,398.45355,0.058515843,0.010646586,0.3216152,11.0,0.0,0.6,0.48614344,0.752809,0.33333334,0.0,15.0,3.6666667,0.50558114,15.0
pullback_72,0.021659147,0.004742067,0.098927036,46.666668,5.5577774,391.8433,84.989494,18.53977,389.6064,0.05813431,0.012150922,0.2781351,15.0,1.0,1.0,0.46903569,0.74157304,0.33333334,0.0,19.0,3.8333333,0.4933629,16.0
vol_expansion_ratio,0.020728622,0.0057308907,0.07497539,45.333332,9.498538,216.36078,81.33912,27.83544,237.68448,0.05217122,0.016471526,0.16524492,20.0,0.0,0.6,0.44165877,0.6741573,0.16666667,0.0,19.0,4.8333335,0.43645164,17.0
vol_z_x_regime_trend,0.0199624,0.0054982407,0.072477266,50.833332,5.7566385,448.87787,80.47013,27.423555,236.12698,0.053525377,0.01652548,0.17336658,22.0,0.0,0.6,0.4191158,0.5955056,0.16666667,0.0,20.0,6.0,0.40439013,18.0
atr_pct_change,0.01888349,0.0062414706,0.057131752,39.833332,8.858455,179.1164,79.274536,30.893341,203.42416,0.04846762,0.0173831,0.1351376,26.0,0.0,0.6,0.38737324,0.5955056,0.16666667,0.123214446,20.5,6.0,0.39309242,19.0
trend_regime,0.013567488,0.0020640716,0.08918137,26.166666,3.3374975,205.15205,51.216866,7.478607,350.75613,0.034726053,0.0051443977,0.23441009,19.0,0.0,0.6,0.23097156,0.80898875,0.0,0.25897446,29.0,2.8333333,0.3422303,20.0
dn_vol_6,0.01426392,0.0038968313,0.052211497,40.833332,6.914156,241.15178,53.22132,11.642705,243.28616,0.035963856,0.007660731,0.1688349,25.0,0.0,0.6,0.25146124,0.5280899,0.16666667,0.4162579,29.0,7.0,0.31613904,21.0
G_LIQ_GOOD,0.017457006,0.007248835,0.04204083,53.0,12.871157,218.23991,62.491333,29.15896,133.92682,0.046109047,0.020166596,0.10542404,40.0,0.0,0.6,0.3454048,0.28089887,0.33333334,0.0,23.5,10.666667,0.31019735,22.0
body_ratio,0.016188582,0.0049336236,0.053119212,41.333332,5.120764,333.63077,60.136448,17.672302,204.63617,0.04223855,0.011999389,0.14868216,27.0,0.0,0.6,0.3080866,0.505618,0.0,0.15462942,27.0,7.3333335,0.3035836,23.0
kf_atr_mean,0.011493448,0.0010555184,0.12515117,43.333332,3.4960294,537.11725,40.873016,3.0014853,556.5922,0.030963622,0.0017719731,0.54106116,7.0,0.0,0.6,0.1699514,0.83146065,0.0,0.0,33.5,2.5,0.30133843,24.0
tfq_dir2h_signed_mag,0.013146127,0.0017246485,0.10020629,35.5,5.4390564,231.7038,50.716797,11.881933,216.47937,0.03496498,0.006332282,0.19306622,18.0,0.0,0.6,0.21857472,0.6853933,0.0,0.0,30.0,4.6666665,0.2915644,25.0
body_pct,0.013018808,0.002677564,0.06329984,41.333332,8.556998,199.65465,45.78386,10.768328,194.65993,0.033783104,0.008076854,0.14130476,24.0,0.0,0.6,0.21482891,0.56179774,0.0,0.48237005,26.5,6.5,0.28272384,26.0
tfq_dir2h_abs_prod,0.012954912,0.002609306,0.06431969,35.166668,4.7051983,262.8358,49.18605,7.8528624,308.07465,0.03436707,0.005014635,0.23552969,21.0,0.0,0.6,0.21294902,0.6179775,0.0,0.15642543,32.5,5.6666665,0.2794376,27.0
kf_score_mean,0.010290052,0.0015185454,0.06972802,47.833332,4.81029,475.65277,32.10369,4.390761,234.73083,0.026059154,0.0034620392,0.19615015,23.0,0.0,0.6,0.13454635,0.752809,0.0,0.12962462,38.5,3.6666667,0.26868397,28.0
prog_eff_24,0.00656813,0.0012776786,0.03376462,31.166666,3.0776975,315.6129,21.730358,3.9593592,119.26386,0.016903134,0.0029405789,0.097163156,50.0,0.0,0.6,0.025043968,0.83146065,0.0,0.8716066,53.0,2.5,0.2652197,29.0
G_META_MR_QUAL,0.008817255,0.0016181082,0.048046216,27.833334,6.4657216,119.81562,31.047749,2.78157,346.55347,0.023071,0.003237573,0.16440435,28.0,0.0,0.6,0.0912153,0.6853933,0.0,0.8248301,44.5,4.6666665,0.26275823,30.0
ffd_z_24_06,0.014683852,0.0045834673,0.047042005,41.666668,8.478731,204.76071,53.92479,18.752361,155.06757,0.037868567,0.011642779,0.1231689,34.5,0.0,0.6,0.26381603,0.39325842,0.0,0.0,26.0,9.0,0.24341342,31.0
press_24,0.008286277,0.0015311069,0.044844933,30.0,4.2031736,214.12393,28.996716,4.72179,178.07007,0.021401528,0.0033055705,0.13856168,33.0,0.0,0.6,0.075593434,0.752809,0.0,0.20455298,50.0,3.6666667,0.24000628,32.0
liq_regime,0.007992284,0.0019353926,0.033004474,25.666666,4.2687497,154.3257,27.830708,6.96295,111.23852,0.02104298,0.0053019077,0.08351843,52.0,0.0,0.6,0.066943906,0.66292137,0.0,0.7475793,47.5,5.0,0.23992845,33.0
pullback_4,0.012992748,0.00378613,0.04458682,45.5,7.740586,267.45392,46.989983,16.65399,132.58435,0.034143504,0.010601001,0.10996875,39.0,0.0,0.6,0.21406218,0.46067417,0.0,0.12167411,33.5,8.0,0.23898645,34.0
complexity_regime_24h,0.0093982015,0.0021451432,0.041174963,28.0,4.618802,169.74098,34.088715,7.5712795,153.48006,0.024696704,0.00558617,0.10918521,41.0,0.0,0.6,0.108307295,0.60674155,0.0,0.5317989,47.5,5.8333335,0.23784435,35.0
ffd_dist_ema_fast_04,0.012762833,0.003813029,0.042719297,32.333332,6.7986927,153.7714,49.806976,13.946444,177.87581,0.032906935,0.008682388,0.12471986,36.0,0.0,0.6,0.20729788,0.42696628,0.0,0.30602384,34.0,8.5,0.2360566,36.0
climax_range_24,0.008631736,0.002067617,0.036035143,33.666668,6.1282587,184.95375,27.270267,5.1638055,144.01538,0.021428494,0.0043767113,0.104914464,46.0,0.0,0.6,0.085757166,0.60674155,0.0,0.7345682,45.0,5.8333335,0.23558024,37.0
ffd_atr_expansion_06,0.015394525,0.0057507236,0.041210704,41.666668,7.6955976,225.59796,59.06526,26.455587,131.87025,0.03930709,0.015456441,0.09996139,44.0,0.0,0.6,0.28472468,0.30337077,0.0,0.0,28.5,10.333333,0.23244128,38.0
shannon_entropy_ret_16,0.005779015,0.0015087065,0.02213619,27.666666,4.9216075,155.52731,18.852203,5.1402965,69.14105,0.015131556,0.004137578,0.055337686,57.0,0.0,0.6,0.0018274679,0.7977528,0.0,0.593565,58.0,3.0,0.23012157,39.0
vov_mad_60,0.013003805,0.003293972,0.05133587,44.833332,7.733405,259.91498,44.090504,12.121132,160.3788,0.033475917,0.009163038,0.12229973,31.0,0.0,0.6,0.21438748,0.41573033,0.0,0.12461359,31.0,8.666667,0.22807637,40.0
clv_mean_4_G_VOL_1,0.015216611,0.0055684405,0.04158171,36.833332,9.719682,139.58218,59.453373,25.156448,140.50885,0.03821066,0.015302526,0.095412664,42.0,0.0,0.6,0.2794903,0.26966292,0.0,0.13316222,23.5,10.833333,0.2277935,41.0
v_power,0.0101146735,0.002656095,0.03851768,43.0,8.944272,206.72449,33.183346,10.298713,106.91962,0.026950888,0.0079082735,0.0918469,49.0,0.0,0.6,0.12938656,0.5730337,0.0,0.2666763,41.5,6.3333335,0.22775485,42.0
impact_24,0.014683611,0.0051679397,0.041720387,37.833332,7.840422,182.56174,56.876278,18.872564,171.40813,0.036482535,0.012325699,0.10798377,38.0,0.0,0.6,0.26380894,0.24719101,0.0,0.3990681,28.0,11.166667,0.22684607,43.0
excess_coh,0.011211155,0.0031775867,0.039555173,39.333332,8.595864,179.98318,40.169884,12.576459,128.30476,0.03062657,0.009513209,0.09859837,45.0,0.0,0.6,0.16164607,0.47191012,0.0,0.33710366,40.5,7.8333335,0.22373804,44.0
coherence_24,0.0057169003,0.0023081393,0.014159869,22.5,8.180261,61.88678,22.159212,12.158131,40.38702,0.01581771,0.0071623144,0.03493283,60.0,0.0,0.6,0.0,0.6853933,0.0,1.0,57.0,4.6666665,0.22134832,45.0
ffd_dist_ema_slow_04,0.0093104085,0.0018600398,0.046603147,33.666668,2.8674417,395.28073,32.033386,6.6111183,155.21394,0.023236625,0.0041804165,0.12915955,34.5,0.0,0.6,0.10572434,0.5505618,0.0,0.45539856,44.5,6.6666665,0.21855876,46.0
pullback_120,0.017659884,0.0083078975,0.037539165,49.5,14.952703,163.86668,65.33489,31.634315,134.93727,0.04569018,0.02099574,0.09942934,48.0,0.0,0.6,0.35137364,0.0,0.16666667,0.0,23.0,14.833333,0.21825552,47.0
jump_rate_10h,0.012030311,0.0029990724,0.048257712,37.166668,3.7155828,371.7751,45.847332,11.608022,181.07976,0.030055143,0.0068028946,0.13278343,30.0,0.0,0.6,0.18574639,0.46067417,0.0,0.0,32.5,8.0,0.21732906,48.0
asset_vol_level,0.0076602353,0.0010768042,0.054493852,41.5,4.924429,349.736,24.126816,4.205872,138.4025,0.019664584,0.0028747236,0.13451585,29.0,0.0,0.6,0.057174716,0.6741573,0.0,0.32868975,53.0,4.8333335,0.21641992,49.0
wick_ratio_4h_max,0.0070995837,0.0015871363,0.031757887,26.833334,7.0099134,102.715645,24.577013,5.9821987,100.97116,0.018292213,0.00436354,0.076682016,54.0,0.0,0.6,0.040679827,0.6516854,0.0,0.4915397,52.5,5.1666665,0.20987225,50.0
vol_z_x_trend_t,0.012039129,0.002953888,0.049067743,33.5,5.0579967,221.87637,45.379402,12.281073,167.67998,0.03022137,0.0074192923,0.12310219,32.0,0.0,0.6,0.18600582,0.42696628,0.0,0.0,33.0,8.5,0.20904477,51.0
ret120h,0.010543798,0.002443943,0.04548865,40.0,7.25718,220.4713,35.72024,9.446575,135.06859,0.028133718,0.0065645496,0.1205728,37.0,0.0,0.6,0.1420118,0.49438202,0.0,0.13195871,37.0,7.5,0.20829993,52.0
tfq_x_dir_edge_2h,0.009254563,0.0024733283,0.03462821,25.333334,4.459696,143.90617,33.86143,12.35488,92.80516,0.023187617,0.0068261903,0.0787651,51.0,0.0,0.6,0.1040813,0.42696628,0.0,0.7634453,43.5,8.5,0.20215857,53.0
evr_slope,0.0076658768,0.0027484146,0.021381661,35.166668,9.788032,126.34762,25.526762,9.666066,67.4127,0.019941753,0.007267058,0.054722767,58.0,0.0,0.6,0.057340693,0.5168539,0.0,0.65938514,56.5,7.1666665,0.19372013,54.0
pullback_2,0.0084378375,0.0021483016,0.03314111,28.666666,4.068852,201.96797,29.821053,9.524559,93.36865,0.021416686,0.006325218,0.0725152,53.0,0.0,0.6,0.080052495,0.5280899,0.0,0.33548406,50.0,7.0,0.19282556,55.0
sin_hod,0.009320917,0.0022589671,0.038459823,50.333332,7.8031335,324.67014,28.205406,5.0256243,158.29774,0.023528457,0.004548573,0.12170593,43.0,0.0,0.6,0.1060335,0.5280899,0.0,0.0,45.5,7.0,0.19034089,56.0
vov_interaction,0.0106169665,0.003573,0.03154771,45.166668,8.933395,228.35973,34.8428,13.538099,89.674385,0.027818108,0.010258359,0.075435765,55.0,0.0,0.6,0.14416449,0.37078652,0.0,0.35786504,41.0,9.333333,0.18988036,57.0
dist_vwap_96_atr,0.008879922,0.0019249864,0.040962897,32.333332,7.45356,140.2611,29.806429,8.192657,108.44139,0.023075493,0.005694674,0.09350463,47.0,0.0,0.6,0.09305904,0.5168539,0.0,0.15012616,43.5,7.1666665,0.18790227,58.0
range_pct,0.00796896,0.0037105898,0.01711435,28.833334,7.0573053,117.8015,28.252996,11.494259,69.44614,0.019883094,0.0077196667,0.051211722,59.0,0.0,0.6,0.06625769,0.5730337,0.0,0.123214446,54.0,6.3333335,0.18586087,59.0
trend_overextension_z,0.011214273,0.005319747,0.023640206,38.166668,10.667969,136.54843,40.865612,20.663166,80.82005,0.02943277,0.013533388,0.064011164,56.0,0.0,0.6,0.1617378,0.033707865,0.0,0.46937394,42.0,14.333333,0.12085145,60.0
