,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
cvar_5pct,0.025046835,0.0046517896,0.13486077,50.333332,9.961035,254.33546,103.277145,21.376162,498.9749,0.06615753,0.014171337,0.3088501,8.0,0.6666667,0.6666667,0.4462048,0.7804878,0.5,0.23301008,13.0,3.0,0.5271851,12.0
up_vol,0.028512841,0.008309063,0.09784282,63.0,8.445907,469.9318,116.8277,35.600636,383.38394,0.07411541,0.022221094,0.24720182,14.5,0.0,0.0,0.5253198,0.6219512,0.5,0.0,11.0,5.1666665,0.5194137,13.0
meta_abs_net_x_breakout,0.028060103,0.013965264,0.05638056,55.833332,10.79223,288.85236,113.45073,47.681274,269.93967,0.07426183,0.03260533,0.1691386,27.0,0.6666667,0.6666667,0.5149856,0.69512194,0.33333334,0.0,16.0,4.1666665,0.5070226,14.0
pullback_72,0.025518032,0.009200777,0.07077337,58.333332,12.418624,274.006,99.38187,34.15105,289.20792,0.068903066,0.023731453,0.20005654,19.0,0.0,0.0,0.45696035,0.5731707,0.5,0.11587215,14.0,5.8333335,0.47541448,15.0
vol_z_x_regime_trend,0.02515079,0.008877116,0.07125763,51.666668,9.321421,286.3774,102.18288,44.945034,232.31354,0.06607475,0.025440998,0.17160776,24.0,0.0,0.0,0.4485777,0.5243902,0.5,0.0,13.0,6.5,0.4528153,16.0
pullback_48,0.019938076,0.0049577737,0.08018254,51.666668,6.315765,422.66367,76.22921,19.80709,293.3744,0.053072393,0.013039392,0.21601303,17.0,0.33333334,0.33333334,0.32959232,0.597561,0.16666667,0.0,16.0,5.5,0.35566604,17.0
impact_24,0.019902732,0.0057712435,0.06863663,44.833332,8.6103945,233.44202,79.34018,23.872046,263.69186,0.051430754,0.015702926,0.16844776,25.0,0.0,0.0,0.32878557,0.4878049,0.33333334,0.0,17.5,7.0,0.35278332,18.0
tfq_dir2h_abs_prod,0.016240759,0.0020940609,0.1259573,40.166668,3.6247606,445.09454,63.839462,7.4071465,550.2088,0.04271111,0.004504581,0.40497413,9.0,0.0,0.0,0.2451974,0.81707317,0.0,0.09812539,23.0,2.5,0.34403315,19.0
atr_pct_change,0.01962722,0.0065146647,0.05913241,40.833332,6.8657765,242.85106,81.769485,33.870464,197.40648,0.049543668,0.017890392,0.13720074,28.0,0.33333334,0.33333334,0.32249677,0.5121951,0.16666667,0.2215997,18.5,6.6666665,0.341502,20.0
ffd_atr_expansion_06,0.01702002,0.005774377,0.050166644,48.0,8.144527,282.8893,64.58886,28.679893,145.45804,0.044994388,0.016625922,0.12176737,33.0,0.33333334,0.33333334,0.26298484,0.5487805,0.16666667,0.0,24.5,6.1666665,0.3068368,21.0
efficiency,0.014884878,0.002914415,0.076021984,36.333332,3.9860868,331.17972,62.002594,11.621921,330.78195,0.03937751,0.0069789244,0.22218157,18.0,0.0,0.0,0.21424809,0.70731705,0.0,0.17247193,27.5,4.0,0.30328932,22.0
dn_vol_6,0.01370551,0.0026865622,0.06991872,39.166668,6.0941687,251.72061,56.761196,12.436336,259.06616,0.036596145,0.0065932455,0.20312876,22.0,0.0,0.0,0.18732783,0.76829267,0.0,0.11991222,30.5,3.1666667,0.3010991,23.0
body_pct,0.010508942,0.0008409016,0.1313327,40.0,3.2659864,489.89795,37.763783,6.552315,217.64873,0.028618688,0.004304608,0.19026802,16.0,0.0,0.0,0.11436302,0.81707317,0.0,0.41647148,37.0,2.5,0.28799152,24.0
amihud_z,0.013659475,0.0014947654,0.1248231,39.666668,3.3499587,469.69073,53.03571,6.2332826,451.2528,0.0375716,0.004785963,0.29495117,12.0,0.0,0.0,0.18627706,0.68292683,0.0,0.0,25.5,4.3333335,0.2731841,25.0
tfq_dir2h_signed_mag,0.013357873,0.0022691658,0.078633636,39.166668,3.6704526,417.93967,48.868748,11.994321,199.1071,0.03490236,0.0066399877,0.18346038,21.0,0.33333334,0.33333334,0.17939268,0.6585366,0.0,0.09854577,27.0,4.6666665,0.2682274,26.0
jump_rate_10h,0.010956783,0.002383606,0.05036533,34.166668,4.597705,253.90085,42.13769,8.340713,212.8817,0.027497295,0.0055930847,0.135185,31.0,0.0,0.0,0.12458543,0.74390244,0.0,0.1145029,39.0,3.5,0.26022273,27.0
ffd_range_24_05,0.0054987315,0.0015967351,0.018936172,24.166666,5.241395,111.42602,19.353243,6.089503,61.507156,0.0144916605,0.004220565,0.04975832,58.0,0.0,0.0,0.0,0.81707317,0.0,1.0,58.0,2.5,0.2542683,28.0
G_EXH_GIVEBACK,0.007074293,0.001221065,0.040985227,31.166666,5.1451163,188.79283,24.264137,3.1357346,187.75453,0.018601108,0.002779714,0.124473676,35.0,0.0,0.0,0.035963755,0.79268295,0.0,0.69898117,50.5,2.8333333,0.25289986,29.0
kf_atr_mean,0.013166962,0.0024995229,0.06936079,50.166668,6.387923,393.977,44.346706,7.1641483,274.50998,0.034421984,0.0059985123,0.19752783,23.0,0.0,0.0,0.17503496,0.5731707,0.0,0.09304653,27.0,5.8333335,0.24421424,30.0
signed_max_bar_ret_5h,0.013707462,0.003416652,0.054993752,45.666668,6.7494855,308.97827,53.642967,15.892792,181.0612,0.03671973,0.009801011,0.13757136,30.0,0.0,0.0,0.1873724,0.5365854,0.0,0.0,30.5,6.3333335,0.23720117,31.0
shannon_entropy_ret_16,0.008177689,0.0010428295,0.06412803,37.333332,4.606758,302.55066,27.57042,1.9956803,380.88666,0.02133794,0.0016300514,0.279321,20.0,0.0,0.0,0.06114986,0.79268295,0.0,0.09698525,48.5,2.8333333,0.23665243,32.0
ret120h,0.012315715,0.003305945,0.04588002,41.833332,8.234413,212.52611,43.39582,11.865509,158.7119,0.032445215,0.00829575,0.12689532,34.0,0.0,0.0,0.15560439,0.5731707,0.0,0.0999151,34.0,5.8333335,0.23387085,33.0
dist_vwap_96_atr,0.008015763,0.001073772,0.05983809,27.333334,5.467073,136.65651,29.971525,3.6570902,245.63034,0.02243074,0.0027535523,0.18272327,26.0,0.0,0.0,0.057453737,0.75609756,0.0,0.23301008,49.0,3.3333333,0.23227444,34.0
wick_ratio_4h_max,0.005910761,0.0017555079,0.01990142,23.0,3.8297083,138.13062,19.38251,5.6484756,66.51027,0.014814839,0.003757505,0.058410954,57.0,0.0,0.0,0.009404985,0.76829267,0.0,0.5038081,53.0,3.1666667,0.22243631,35.0
ft_drop_8,0.010015576,0.0017453004,0.057475362,38.166668,2.7938426,521.39465,34.63052,7.21085,166.31505,0.026318649,0.0049902815,0.13880405,29.0,0.0,0.0,0.10310145,0.6219512,0.0,0.19642301,41.0,5.1666665,0.22201476,36.0
vol_expansion_ratio,0.014906911,0.0057471697,0.038665295,36.833332,9.007712,150.61476,56.585968,24.232317,132.13643,0.03723667,0.015028408,0.09226322,39.0,0.0,0.0,0.21475102,0.3292683,0.0,0.106787555,29.0,9.166667,0.20576952,37.0
G_MR_TAIL,0.008306638,0.0020469695,0.033708483,33.5,6.2115483,180.67154,27.631256,7.9463153,96.08054,0.021485731,0.005785976,0.079785444,45.0,0.0,0.0,0.064093255,0.5243902,0.0,0.74977595,43.0,6.5,0.20383765,38.0
evr_slope,0.009588309,0.002743841,0.033506196,39.166668,5.8428493,262.54788,33.05027,11.149825,97.96749,0.026301993,0.008800017,0.078612894,47.0,0.0,0.0,0.093348645,0.47560975,0.0,0.4747109,42.0,7.1666665,0.19397974,39.0
asset_atr_level,0.0069910698,0.0020801893,0.023495484,40.0,8.124039,196.94638,22.0311,6.5358663,74.26243,0.018046012,0.004983351,0.06534931,55.0,0.0,0.0,0.0340641,0.597561,0.0,0.44028693,52.5,5.5,0.19013986,40.0
accept,0.009379181,0.0020338006,0.04325352,29.333334,4.4969125,191.34116,34.02851,6.442791,179.72636,0.025179662,0.0055662934,0.113902606,37.0,0.0,0.0,0.0885751,0.5,0.0,0.32752755,44.5,6.8333335,0.19009268,41.0
breakout_min,0.0071173892,0.0021314656,0.023766382,31.333334,5.9066815,166.21478,23.919346,7.5448503,75.8312,0.01837419,0.0052441373,0.06437872,54.0,0.0,0.0,0.036947466,0.5487805,0.0,0.63242775,51.5,6.1666665,0.18913761,42.0
atr_pct_base,0.0103656445,0.0020576324,0.05221855,46.166668,4.139914,514.8322,36.273335,9.166756,143.5355,0.02791936,0.005963834,0.13070294,32.0,0.0,0.0,0.111092106,0.42682928,0.0,0.42092,39.5,7.8333335,0.18885398,43.0
vov_interaction,0.010429577,0.0029677355,0.036652885,46.166668,6.890009,309.34085,35.355915,13.795365,90.61309,0.028278662,0.00928638,0.086113505,43.0,0.0,0.0,0.11255143,0.5,0.0,0.0,41.0,6.8333335,0.18690328,44.0
pullback_8,0.010600302,0.0033046862,0.034002144,42.5,7.6103,237.3428,40.49387,15.246249,107.55126,0.028733969,0.010130765,0.081498384,44.0,0.0,0.0,0.1164484,0.4390244,0.0,0.12094192,36.0,7.6666665,0.17984982,45.0
pullback_4,0.011035591,0.0040259454,0.030249856,39.166668,6.4139605,239.17014,40.204758,18.33908,88.140884,0.028516509,0.011258034,0.07223208,48.0,0.0,0.0,0.1263843,0.37804878,0.0,0.278791,42.0,8.5,0.17796311,46.0
ffd_z_24_06,0.0145564005,0.0058410726,0.036275666,39.833332,12.239508,129.63712,54.579483,22.116262,134.69363,0.037756354,0.014497137,0.09833267,41.0,0.0,0.0,0.20675026,0.06097561,0.16666667,0.110563666,28.5,12.833333,0.15948474,47.0
press_24,0.007292704,0.00302503,0.01758116,28.166666,7.6029963,104.34848,24.632915,8.825724,68.751366,0.019526772,0.0069407783,0.054935455,59.0,0.0,0.0,0.040949203,0.4390244,0.0,0.49828961,53.5,7.6666665,0.15719265,48.0
trend_regime,0.010775902,0.0024768056,0.046883,26.333334,5.436502,127.55342,40.61485,11.165095,147.7431,0.027919346,0.007361612,0.10588577,36.0,0.0,0.0,0.12045665,0.34146342,0.0,0.10635277,33.0,9.0,0.15693466,49.0
G_META_MR_QUAL,0.008018208,0.0025077532,0.025637155,27.833334,7.080882,109.406494,29.713793,10.168331,86.82934,0.021094803,0.006881642,0.06466345,52.0,0.0,0.0,0.057509538,0.4512195,0.0,0.0999151,45.5,7.5,0.14943087,50.0
pullback_2,0.009346906,0.0024413907,0.03578479,37.0,6.4291005,212.93803,32.8625,9.542377,113.17346,0.02403984,0.0063962694,0.09035171,42.0,0.0,0.0,0.0878384,0.3292683,0.0,0.3053129,41.0,9.166667,0.14589384,51.0
v_power,0.010070868,0.0027595782,0.036752854,43.0,8.346656,221.52585,33.525055,7.542835,149.00623,0.026117515,0.005847152,0.1166593,38.0,0.0,0.0,0.10436354,0.3292683,0.0,0.0947656,39.0,9.166667,0.14445531,52.0
sin_hod,0.008432287,0.0026658897,0.02667157,41.0,5.033223,333.98083,28.305447,8.509022,94.1587,0.022439726,0.006602798,0.0762618,49.0,0.0,0.0,0.0669613,0.42682928,0.0,0.0,48.0,7.8333335,0.14353603,53.0
climax_range_24,0.010375606,0.0037495922,0.02871064,31.666666,7.6955976,130.30537,38.47164,12.743897,116.1393,0.02671245,0.008556173,0.08339651,46.0,0.0,0.0,0.11131948,0.24390244,0.0,0.20149201,46.5,10.333333,0.13227592,54.0
trend_overextension_z,0.00809638,0.0027164062,0.02413165,26.666666,4.2687497,166.58534,30.797987,10.97101,86.45658,0.021553142,0.00680827,0.068231426,53.0,0.0,0.0,0.059293903,0.3292683,0.0,0.3370532,50.5,9.166667,0.13178138,55.0
clv_mean_4_G_VOL_1,0.013810569,0.0050777635,0.037562173,42.333332,8.749603,204.82199,51.977123,20.399384,132.43642,0.03519412,0.013556299,0.091369055,40.0,0.0,0.0,0.18972594,0.0,0.0,0.0,23.5,13.666667,0.10434927,56.0
pullback_120,0.013477036,0.0069028502,0.026312392,38.666668,8.359958,178.84195,51.27597,26.407986,99.561745,0.036176313,0.01814077,0.07214277,50.0,0.0,0.0,0.1821127,0.0,0.0,0.0,38.5,13.666667,0.100161985,57.0
ffd_diff_8_06,0.009657041,0.0035226084,0.02647426,39.333332,8.055364,192.05974,34.768776,14.357618,84.19695,0.024862329,0.009893186,0.062480915,51.0,0.0,0.0,0.094917536,0.17073171,0.0,0.0,42.5,11.333333,0.09488757,58.0
dist_from_high_120h,0.008419207,0.0037645828,0.018828928,32.166668,7.624886,135.69966,29.220947,14.13699,60.399258,0.021061903,0.008615596,0.05148845,60.0,0.0,0.0,0.06666275,0.17073171,0.0,0.09655609,47.5,11.333333,0.08417525,59.0
impact_12,0.0090744505,0.0036945762,0.022288254,31.333334,7.6955976,127.576546,31.872887,13.678521,74.26833,0.021905707,0.008510805,0.056382444,56.0,0.0,0.0,0.08161932,0.06097561,0.0,0.32597157,45.0,12.833333,0.07643311,60.0
