,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
tail_asymmetry_q90_q10_atr_norm,0.005772374,0.0025242947,0.013199846,18.666666,4.955356,70.31673,14.099465,6.069954,32.75065,0.008480031,0.0032119644,0.022388455,76.0,0.0,0.5714286,0.13215195,0.5379538,0.16666667,0.0,61.0,23.333334,0.23217203,60.0
press_24,0.0055005816,0.0018211411,0.016613979,20.333334,5.9628477,69.33674,13.893227,4.851876,39.78291,0.008313707,0.0026479359,0.02610249,63.0,0.0,0.5714286,0.12451036,0.32673267,0.5,0.109037176,53.0,34.0,0.23061572,61.0
range_16h_pct,0.0053418307,0.0017151984,0.01663665,19.166666,3.8477988,95.47305,13.093766,4.270254,40.149067,0.008145124,0.0024352036,0.027243325,62.0,0.0,0.5714286,0.120047,0.5445545,0.16666667,0.0,63.5,23.0,0.22716448,62.0
vol_z,0.0053065564,0.0012956706,0.021733563,16.666666,3.448027,80.56137,13.305592,3.6114738,49.021194,0.008288203,0.002169325,0.031666208,47.0,0.0,0.5714286,0.11905525,0.5445545,0.16666667,0.0,60.0,23.0,0.226619,63.0
ret10h,0.0028394333,0.0007748243,0.0104054315,11.0,2.309401,52.394535,6.3848953,2.24021,18.197798,0.004408863,0.0014646499,0.013271479,120.0,0.0,0.5714286,0.049690828,0.68646866,0.0,0.5518629,140.5,15.833333,0.22654027,64.0
stall_x_flow,0.0052232593,0.0013499294,0.020210274,18.0,3.2145503,100.7917,13.895125,4.226744,45.679253,0.007896836,0.0021682887,0.028760016,53.0,0.0,0.5714286,0.11671331,0.5445545,0.16666667,0.0,66.0,23.0,0.22533095,65.0
loc_vwap_dev_z_24,0.0053655496,0.0015439398,0.018646533,15.166667,3.8908725,59.119846,14.070158,4.321578,45.80951,0.0077041327,0.0023746626,0.024994567,56.0,0.0,0.5714286,0.12071387,0.5346535,0.16666667,0.0,67.0,23.5,0.22505601,66.0
signed_vol,0.0022021348,0.0003142621,0.01543106,11.0,2.309401,52.394535,5.052246,1.0388879,24.569727,0.003187975,0.00052605674,0.019319557,81.0,0.0,0.5714286,0.03177286,0.7986799,0.0,0.14312902,156.5,10.166667,0.22430149,67.0
zscore_price_50,0.005036132,0.0014475865,0.017520627,18.333334,2.9814239,112.73509,12.385569,3.3760188,45.438816,0.0076447036,0.0017886868,0.032672845,55.0,0.0,0.5714286,0.111452125,0.5478548,0.16666667,0.0,72.5,22.833334,0.22326237,68.0
shannon_entropy_ret_8,0.0046978584,0.0014775705,0.014936596,16.333334,2.4267032,109.934235,10.583296,3.308618,33.85285,0.0067087486,0.0019402533,0.023196615,72.0,0.0,0.5714286,0.10194139,0.5412541,0.16666667,0.0,89.0,23.166666,0.2163813,69.0
kf_atr_mean,0.0045038816,0.0012115409,0.016743097,18.333334,4.4221663,76.00598,10.124491,2.8924007,35.43953,0.006737533,0.0018465884,0.02458282,64.0,0.0,0.5714286,0.096487634,0.5478548,0.16666667,0.0,80.5,22.833334,0.21503189,70.0
vp_dist_lvn_above_atr,0.0021060316,0.0003692867,0.01201064,10.833333,2.409472,48.708225,4.7142973,1.144757,19.41425,0.0031571882,0.0006939647,0.014363608,108.0,0.0,0.5714286,0.029070871,0.7953795,0.0,0.0,155.5,10.333333,0.21483386,71.0
ffd_rv_2h_06,0.0010720517,0.00040226273,0.0028570748,5.5,3.0413814,9.946138,2.651194,0.9601078,7.320876,0.0017098623,0.0006641895,0.0044017993,199.0,0.0,0.5714286,0.0,0.8547855,0.0,0.0,192.0,7.3333335,0.21369638,72.0
kf_ret1h_mean,0.0029646503,0.00045409682,0.019355236,10.5,1.8929695,58.24183,7.5680814,1.4422072,39.714024,0.0042530135,0.0007514024,0.024072483,60.0,0.0,0.5714286,0.05321137,0.70957094,0.0,0.12039392,126.5,14.666667,0.21267869,73.0
ffd_strength_05,0.0013273031,0.00039988462,0.0044056047,4.6666665,0.94280905,23.098822,3.1530805,0.9879941,10.062729,0.0020895016,0.00062377553,0.0069993394,185.0,0.0,0.5714286,0.007176523,0.7920792,0.0,0.18490286,186.0,10.5,0.21121204,74.0
volu_z,0.004771486,0.0014235835,0.015992796,17.833334,5.1126204,62.204456,11.582832,4.3226223,31.03718,0.0072044395,0.0024386626,0.021283776,71.0,0.0,0.5714286,0.10401147,0.5148515,0.16666667,0.0,70.5,24.5,0.2109192,75.0
vol_shock_asym_4_12,0.0019006878,0.0005140713,0.007027457,9.666667,3.1446605,29.715275,4.049876,1.1005719,14.902704,0.002849444,0.0008461615,0.009595486,152.0,0.0,0.5714286,0.023297524,0.7788779,0.0,0.0,157.5,11.166667,0.20753312,76.0
jump_rate_10h,0.0025771458,0.0006717263,0.009887481,8.5,1.7078252,42.305267,6.567211,2.4566658,17.555607,0.003922515,0.0012864902,0.011959767,129.0,0.0,0.5714286,0.042316485,0.55775577,0.0,0.8847795,132.5,22.333334,0.20695198,77.0
G_EXH_TAIL_FAIL,0.0026328198,0.00047964702,0.0144517515,17.833334,3.0230596,105.20063,5.627471,0.6628817,47.773884,0.003942222,0.00054459163,0.028537186,67.0,0.0,0.5714286,0.04388179,0.69636965,0.0,0.13787046,140.0,15.333333,0.20512092,78.0
vol_price_spread,0.0017987771,0.0005951931,0.005436217,7.5,2.291288,24.549513,3.859137,1.1996753,12.414141,0.0026338857,0.00082478795,0.008411077,167.0,0.0,0.5714286,0.020432254,0.7326733,0.0,0.21023558,164.5,13.5,0.20491785,79.0
rv_12h,0.0034999794,0.0006638744,0.018452067,10.833333,2.608746,44.987556,9.240696,1.9654274,43.44626,0.005137855,0.0010208103,0.025859414,58.0,0.0,0.5714286,0.06826242,0.650165,0.0,0.0,108.5,17.666666,0.20008558,80.0
vp_in_lvn_below_zone,0.0016519561,0.00039614685,0.0068887565,8.833333,1.5723302,49.62557,3.9875243,1.3415971,11.851808,0.0025288595,0.0006731661,0.009500078,159.0,0.0,0.5714286,0.016304307,0.76237625,0.0,0.0,173.5,12.0,0.19956143,81.0
dir_path_short_2h,0.0058548735,0.0027009621,0.012691605,23.833334,5.335937,106.45324,13.2079315,5.5831146,31.245901,0.008908319,0.0039992393,0.019843312,87.0,0.0,0.5714286,0.13447146,0.2739274,0.33333334,0.12951466,61.5,36.666668,0.1989169,82.0
dip_volume_profile,0.0016393175,0.00057208765,0.004697465,8.0,1.8257419,35.054245,3.6264892,1.2765577,10.302257,0.002448396,0.00078802434,0.0076071806,183.0,0.0,0.5714286,0.015948966,0.7491749,0.0,0.0,179.0,12.666667,0.19606565,83.0
loc_session_pos_24,0.0022399763,0.00058466534,0.008581822,9.166667,2.409472,34.873936,5.283927,1.2890625,21.659061,0.0032854448,0.000899435,0.012001031,134.0,0.0,0.5714286,0.03283679,0.6831683,0.0,0.13762829,146.0,16.0,0.19573373,84.0
breakout_confirmed,0.0027826447,0.00056092127,0.013804276,12.333333,2.1343749,71.267296,6.5448213,1.4234309,30.092564,0.004172639,0.0008631818,0.020170627,80.0,0.0,0.5714286,0.04809419,0.6072607,0.0,0.33080396,126.0,19.833334,0.19480719,85.0
lr_6h,0.004687068,0.0014372596,0.015285065,8.166667,2.034426,32.782932,13.632623,4.438442,41.872433,0.006571085,0.002097331,0.02058767,70.0,0.0,0.5714286,0.10163802,0.44884488,0.16666667,0.0,75.0,27.833334,0.19311213,86.0
loc_initial_balance_pos_24,0.0058017736,0.0026818332,0.012551333,17.333334,4.5704365,65.73649,14.922529,7.4041233,30.07539,0.009164588,0.0045392592,0.018502945,91.5,0.0,0.5714286,0.13297853,0.2739274,0.33333334,0.0,68.5,36.666668,0.19162005,87.0
asset_vol_level,0.004891011,0.00187368,0.012767382,20.333334,6.046119,68.38179,10.254776,3.991145,26.348434,0.007270136,0.0028098908,0.018810296,93.0,0.0,0.5714286,0.10737198,0.31023103,0.33333334,0.095372066,63.5,34.833332,0.19138098,88.0
rsi_x_high_vol,0.0029749102,0.0007456917,0.011868297,9.166667,1.9507834,43.073864,7.7277207,2.2559419,26.471281,0.004198752,0.0009538368,0.018482741,102.0,0.0,0.5714286,0.053499833,0.62376237,0.0,0.11774061,128.5,19.0,0.19125253,89.0
trend_pct_base,0.0020972656,0.00053592195,0.008207394,10.0,3.3665016,29.704426,5.0398006,1.3507212,18.804464,0.0033440245,0.0008619029,0.012974199,141.0,0.0,0.5714286,0.028824408,0.679868,0.0,0.1068496,163.0,16.166666,0.1911629,90.0
up_vol_6,0.0025134704,0.0004949278,0.012764556,11.833333,1.771691,79.03623,5.387151,1.0692741,27.141209,0.0036291992,0.0006926489,0.019015532,90.0,0.0,0.5714286,0.040526215,0.6666667,0.0,0.0,146.5,16.833334,0.1889561,91.0
decel_4,0.0036061152,0.0010019648,0.012978567,18.833334,2.409472,147.20837,8.150516,2.4626918,26.974913,0.005471468,0.0015030834,0.019917034,88.0,0.0,0.5714286,0.07124648,0.5973597,0.0,0.0,104.0,20.333334,0.1885255,92.0
dlog_vol_5h,0.0016795413,0.0009341532,0.003019696,9.333333,3.2489314,26.812235,3.825988,2.1837876,6.7031174,0.0025479859,0.0013595321,0.004775343,198.0,0.0,0.5714286,0.017079879,0.6006601,0.0,0.570547,184.5,20.166666,0.1880863,93.0
body_pct,0.0023318874,0.00037808818,0.01438209,13.5,3.2532036,56.0217,5.342204,0.9766855,29.220402,0.0036747223,0.000668827,0.02018995,77.0,0.0,0.5714286,0.035420917,0.6732673,0.0,0.0,149.0,16.5,0.18779834,94.0
ffd_range_24_06,0.004872316,0.0019650431,0.012080886,14.333333,2.924988,70.2377,13.318964,5.823618,30.461271,0.007349384,0.0029739034,0.018162474,96.0,0.0,0.5714286,0.10684636,0.31353134,0.33333334,0.0,76.0,34.666668,0.18714833,95.0
ffd_rv_6h_06,0.004094882,0.0013262385,0.0126433205,9.5,2.2173557,40.701633,12.010712,3.6995363,38.993317,0.0061300667,0.0019088192,0.019686367,85.0,0.0,0.5714286,0.08498841,0.42244226,0.0,0.6956396,87.0,29.166666,0.18713616,96.0
dist_ema20_atr,0.0047117383,0.0016814355,0.013203288,14.0,3.0550504,64.15606,12.673119,4.6780257,34.332417,0.0070011993,0.0024308946,0.020164095,78.0,0.0,0.5714286,0.10233164,0.41914192,0.16666667,0.0,86.0,29.333334,0.18606788,97.0
range_expansion_ratio,0.0017662577,0.00061939034,0.0050366726,7.6666665,3.036811,19.355099,3.7482572,1.4407089,9.751748,0.0026340575,0.0009893416,0.0070130066,179.0,0.0,0.5714286,0.019517953,0.6567657,0.0,0.2214751,173.0,17.333334,0.18600005,98.0
atr_expansion,0.0020696456,0.00051707844,0.008283913,10.5,2.140872,51.497704,4.2342615,0.8397271,21.35095,0.0030115289,0.000748505,0.012116561,139.0,0.0,0.5714286,0.028047858,0.6633663,0.0,0.09071444,166.0,17.0,0.18580362,99.0
ft_2,0.0025942316,0.000741222,0.009079652,16.0,3.0,85.333336,5.805247,1.3151777,25.62459,0.0039558066,0.0010457303,0.014964095,118.0,0.0,0.5714286,0.04279686,0.6138614,0.0,0.15977511,134.5,19.5,0.18499237,100.0
align,0.002610547,0.0006082604,0.011204011,14.5,2.5658007,81.94323,5.191471,1.3549726,19.890715,0.0038432486,0.00086140755,0.017147005,112.0,0.0,0.5714286,0.043255575,0.64356434,0.0,0.0,128.0,18.0,0.18468165,101.0
pct_extreme,0.0017109143,0.0006180436,0.004736281,9.166667,2.9674156,28.316822,3.760877,1.5154918,9.333072,0.0026093163,0.0009625835,0.007073185,184.0,0.0,0.5714286,0.017961945,0.6666667,0.0,0.14199282,172.5,16.833334,0.18364538,102.0
kf_score_mean,0.0038740297,0.001166541,0.012865476,13.666667,4.027682,46.373516,8.821424,3.0177112,25.78693,0.006001769,0.0018337491,0.01964349,89.0,0.0,0.5714286,0.078779034,0.50825083,0.0,0.26498598,105.5,24.833334,0.18364047,103.0
