,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
press_12,0.013020423,0.003185388,0.05322159,22.833334,3.0230596,172.46141,46.532673,13.251412,163.40065,0.02124442,0.0059056613,0.07642249,13.0,0.6666667,0.6666667,0.39753386,0.89144737,1.0,0.0,13.5,5.5,0.5915055,11.0
loc_range_pos_24,0.0113301,0.0015464454,0.08301048,19.666666,4.606758,83.95877,39.677525,5.59983,281.13458,0.018697768,0.0027450977,0.12735668,7.5,0.6666667,0.6666667,0.34109688,0.9309211,1.0,0.0,16.5,3.5,0.5703336,12.0
adx_14_slope,0.011556135,0.0041751796,0.031985268,27.5,5.1881275,145.7655,38.69047,15.240966,98.21901,0.0195129,0.007262469,0.052427527,26.0,0.6666667,0.6666667,0.34864378,0.8486842,1.0,0.0,20.0,7.6666665,0.55392516,13.0
vov_fast_slow_ratio,0.009847554,0.0013832288,0.070107214,23.666666,2.4267032,230.81154,32.48202,4.7864146,220.43259,0.01682899,0.0026973293,0.10499825,10.0,0.33333334,0.33333334,0.29159725,0.92763156,1.0,0.0,21.5,3.6666667,0.5422864,14.0
downside_semivariance_24,0.009824677,0.0012891329,0.074875355,14.5,1.9790571,106.237465,36.011917,4.026146,322.1091,0.017951159,0.0022133044,0.14559412,7.5,0.6666667,0.6666667,0.2908334,0.90460527,1.0,0.0,22.0,4.8333335,0.5361097,15.0
G_VOL,0.012025494,0.0057237786,0.02526522,43.666668,11.426091,166.87927,33.799294,18.361938,62.215237,0.020866282,0.0098859435,0.04404251,35.0,0.0,0.0,0.36431488,0.74013156,0.8333333,0.0,17.5,13.166667,0.5104061,16.0
vov_fast_slow_ratio_G_VOL_1,0.011149758,0.003767394,0.032998167,23.166666,3.97562,134.99641,38.916515,13.785458,109.861786,0.019133756,0.0059265443,0.061773032,21.0,0.0,0.0,0.33507556,0.7763158,0.8333333,0.0,16.0,11.333333,0.5033705,17.0
vp_dist_lvn_below_atr,0.0107835,0.004267423,0.027249202,27.833334,7.151146,108.33151,33.84716,13.878591,82.54659,0.018155124,0.007085496,0.046518765,32.5,0.33333334,0.33333334,0.32284686,0.7269737,0.8333333,0.0,26.5,13.833333,0.4843092,18.0
down_up_vol_ratio_24,0.009559637,0.0024861796,0.036757868,22.666666,2.8087165,182.9226,30.589329,10.405472,89.92452,0.016006568,0.005106366,0.050174676,22.5,0.0,0.0,0.28198418,0.80921054,0.8333333,0.0,24.5,9.666667,0.48239392,19.0
z_vwap_24,0.009792205,0.0032028418,0.02993819,21.0,3.4156504,129.11157,31.321815,13.401117,73.20705,0.01582494,0.0056195594,0.044563763,30.0,0.0,0.0,0.2897492,0.7894737,0.8333333,0.0,31.0,10.666667,0.4817305,20.0
loc_pullback_depth_48,0.011082807,0.0032710687,0.03754999,25.0,6.3770423,98.00782,37.397633,10.474536,133.52219,0.018572295,0.0055990377,0.061605252,16.0,0.0,0.0,0.33284017,0.77960527,0.6666667,0.0,16.0,11.166667,0.47796345,21.0
vol_asym,0.009039581,0.002185013,0.0373975,17.666666,3.9860868,78.300125,30.696619,7.245235,130.05547,0.014519289,0.0035409133,0.05953542,20.0,0.0,0.0,0.2646204,0.8190789,0.8333333,0.0,24.5,9.166667,0.47531095,22.0
zscore_price_200,0.009056671,0.002357268,0.034795903,28.0,3.91578,200.21553,25.723877,7.4560094,88.749596,0.015692282,0.0039890315,0.06173121,24.0,0.6666667,0.6666667,0.265191,0.7894737,0.8333333,0.0,25.0,10.666667,0.46822348,23.0
ker_10,0.009128031,0.0023081012,0.036099356,19.333334,2.748737,135.98164,30.350151,8.02734,114.7493,0.015940266,0.003958976,0.06418127,19.0,0.6666667,0.6666667,0.2675736,0.7697368,0.8333333,0.0,29.0,11.666667,0.46459967,24.0
jump_intensity,0.008157654,0.0017731212,0.03753117,23.5,1.5,368.16666,24.208025,5.6024623,104.60195,0.013867186,0.0031151776,0.061729662,18.0,0.0,0.0,0.23517437,0.79605263,0.8333333,0.0,27.5,10.333333,0.45335907,25.0
adx_10_slope,0.012985895,0.007966949,0.021166634,24.0,7.8740077,73.15208,45.346092,31.052496,66.21909,0.021837333,0.0141280275,0.03375341,43.0,0.33333334,0.33333334,0.39638105,0.5230263,0.6666667,0.0,22.0,24.166666,0.44876617,26.0
pct_breakout_t,0.008484622,0.002242274,0.03210528,23.0,3.559026,148.63617,30.22889,8.176428,111.75855,0.014596811,0.0035574506,0.05989314,25.0,0.0,0.0,0.24609129,0.7434211,0.6666667,0.0,26.5,13.0,0.42120552,27.0
vol_regime_z,0.009200138,0.003087927,0.0274108,23.666666,6.073622,92.220276,27.186409,9.513417,77.69036,0.015218789,0.0050667697,0.045711875,32.5,0.33333334,0.33333334,0.26998112,0.6809211,0.6666667,0.0,22.5,16.166666,0.4187199,28.0
trend_strength_percentile,0.0077519617,0.0016899982,0.035557974,19.0,2.0,180.5,22.53658,4.911454,103.41079,0.012999466,0.002831205,0.05968699,22.5,0.33333334,0.33333334,0.22162901,0.7631579,0.6666667,0.0,32.5,12.0,0.41268545,29.0
dir_path_risk_short_2h,0.0076139383,0.0019789177,0.02929483,17.833334,4.0994577,77.57801,25.023464,7.5958548,82.43625,0.012109665,0.0036133192,0.04058429,31.0,0.0,0.0,0.21702065,0.75328946,0.6666667,0.0,34.0,12.5,0.40768373,30.0
dist_ema20_atr,0.006784815,0.00066884694,0.06882548,16.833334,2.409472,117.60299,21.163374,1.736708,257.89505,0.010935118,0.0009373289,0.12757188,11.0,0.33333334,0.33333334,0.18933764,0.90460527,0.33333334,0.0,42.5,4.8333335,0.38028705,31.0
efficiency_ratio_20,0.006959226,0.0017511919,0.027655924,24.166666,5.241395,111.42602,20.815334,4.9956164,86.73167,0.012316021,0.0030385891,0.049919344,29.0,0.33333334,0.33333334,0.19516093,0.8125,0.33333334,0.07727069,52.5,9.5,0.36432707,32.0
bb_pos_24,0.008008332,0.0028405627,0.022577705,17.666666,4.9216075,63.416496,25.886831,9.200929,72.83265,0.012760539,0.0040275995,0.040428884,38.0,0.6666667,0.6666667,0.23018877,0.6019737,0.5,0.0,39.0,20.166666,0.35209727,33.0
rng_z,0.0062081525,0.0009058054,0.042549048,24.5,2.43242,246.77072,16.595139,3.1773539,86.67547,0.010669823,0.0017651992,0.0644942,17.0,0.33333334,0.33333334,0.17008388,0.82236844,0.33333334,0.0,49.0,9.0,0.34913826,34.0
dist_weekly_vwap,0.008189448,0.0038293179,0.0175141,18.833334,6.841459,51.844856,24.30638,9.320034,63.39033,0.013808962,0.0061205183,0.031155441,52.0,0.6666667,0.6666667,0.23623593,0.5559211,0.5,0.0,43.0,22.5,0.34391004,35.0
clv_t,0.0064731035,0.0016904527,0.024786891,16.0,2.5166116,101.72408,21.252277,7.2040763,62.694965,0.010477655,0.0029736,0.036918636,36.0,0.0,0.0,0.17893013,0.7368421,0.33333334,0.0,46.5,13.333333,0.3326221,36.0
adx_7_slope,0.008761813,0.005074335,0.015128952,18.666666,6.674995,52.201454,28.054853,17.413984,45.197857,0.014812618,0.008857387,0.024771824,69.0,0.0,0.0,0.2553462,0.46381578,0.5,0.0,47.0,27.166666,0.33139437,37.0
loc_ema_stack_pos_24,0.006334794,0.0012835365,0.031264883,13.666667,2.6874192,69.50079,21.340189,5.2421904,86.87278,0.010293149,0.002432856,0.043549195,28.0,0.0,0.0,0.17431223,0.7236842,0.33333334,0.07762447,47.5,14.0,0.330674,38.0
asset_atr_level,0.006919865,0.0021138166,0.022653114,28.666666,7.8031335,105.31382,18.075548,4.9505444,65.99788,0.012171382,0.0037233215,0.03978774,39.0,0.0,0.0,0.19384673,0.5756579,0.5,0.0,35.5,21.5,0.32553017,39.0
up_down_semivol_ratio_tanh,0.0062853484,0.0016050622,0.024613133,19.0,4.472136,80.72205,18.484388,4.5544457,75.019585,0.010547772,0.0024606993,0.045212954,34.0,0.0,0.0,0.17266132,0.69078946,0.33333334,0.119808346,47.5,15.666667,0.32365152,40.0
bars_in_high_vol_state_log_norm,0.0062968726,0.0017730027,0.022363534,20.833334,3.1313825,138.6058,18.229256,6.8206306,48.720676,0.01089321,0.0033388631,0.03553965,45.0,0.0,0.0,0.1730461,0.6809211,0.33333334,0.0,49.5,16.166666,0.31540564,41.0
ffd_rv_12_06,0.006317512,0.0021888358,0.018233877,9.5,1.9790571,45.602528,22.781763,8.533319,60.821426,0.010301612,0.003527867,0.030081408,51.0,0.0,0.0,0.17373522,0.6644737,0.33333334,0.0,60.0,17.0,0.3116728,42.0
ker_16,0.006359435,0.0020273703,0.019948214,19.833334,4.4876375,87.65439,18.546776,6.3919387,53.81511,0.010984697,0.003614153,0.033386406,48.0,0.0,0.0,0.17513494,0.55263156,0.5,0.0,44.5,22.666666,0.3094821,43.0
vp_bin_vol_share,0.0069818357,0.0025422364,0.01917447,22.0,5.1639776,93.7262,19.009857,8.601841,42.011314,0.011870303,0.0047793924,0.029481594,54.0,0.0,0.0,0.19591583,0.5,0.5,0.0,52.5,25.333334,0.3077537,44.0
impact_12,0.00529962,0.00096919946,0.028978523,19.166666,4.7404876,77.49437,16.197786,3.0018337,87.40267,0.00923107,0.001612233,0.052853815,27.0,0.0,0.0,0.13974954,0.7565789,0.16666667,0.0,68.5,12.333333,0.29100698,45.0
ffd_z_24_06,0.005579664,0.001472607,0.02114118,15.5,3.640055,66.001755,18.699978,5.8139057,60.147034,0.009247452,0.002615643,0.032693826,47.0,0.0,0.0,0.14909974,0.7302632,0.16666667,0.0,60.5,13.666667,0.28957066,46.0
zscore_price_50,0.0059465272,0.0014957174,0.02364162,18.0,3.4641016,93.53075,17.268517,4.775243,62.44743,0.010159994,0.002468355,0.041819543,37.0,0.0,0.0,0.16134867,0.69736844,0.16666667,0.0,49.0,15.333333,0.28808388,47.0
loc_swing_range_pos_24,0.006005549,0.0017236191,0.020924935,18.333334,4.5704365,73.54027,18.42779,4.5263686,75.02338,0.009978233,0.002402291,0.041445903,42.0,0.0,0.0,0.16331929,0.6644737,0.16666667,0.12262075,55.5,17.0,0.28707507,48.0
bb_pos_12,0.005702309,0.0020304583,0.01601428,13.0,3.0,56.333332,19.46659,8.376397,45.239994,0.009171552,0.0037495727,0.022433855,66.0,0.0,0.0,0.15319464,0.5888158,0.33333334,0.0,65.5,20.833334,0.281461,49.0
G_VOL_LIQ_GT1,0.0066453777,0.0026121181,0.01690622,29.833334,9.154537,97.22258,18.58061,7.2596107,47.55614,0.011465618,0.0045306343,0.029015891,60.0,0.0,0.0,0.18468209,0.50328946,0.33333334,0.0,60.0,25.166666,0.2773975,50.0
atr_compression_ratio,0.0058678878,0.0016154367,0.021314425,19.166666,5.5502753,66.18791,18.137531,5.340845,61.595127,0.009787135,0.0028880674,0.033166822,46.0,0.0,0.0,0.15872303,0.5559211,0.33333334,0.0,57.0,22.5,0.27627793,51.0
ffd_mr_z_04,0.005387856,0.0019765405,0.014686768,13.333333,2.9814239,59.62848,18.040333,6.768574,48.08304,0.009000445,0.0033141384,0.024443159,68.0,0.0,0.0,0.1426956,0.5394737,0.33333334,0.0,69.5,23.333334,0.26335102,52.0
loc_vwap_dev_z_24,0.005807336,0.0022426043,0.015038387,15.333333,2.8087165,83.707664,20.432005,9.556893,43.682274,0.010363642,0.004178997,0.025701165,70.0,0.0,0.0,0.15670131,0.40460527,0.5,0.0,44.5,30.166666,0.26233703,53.0
ffd_range_24_06,0.004623924,0.0023839949,0.008968422,15.833333,5.177408,48.420837,13.14938,6.7475705,25.624954,0.0074173054,0.0034554198,0.015921775,113.0,0.0,0.0,0.11718922,0.65460527,0.16666667,0.15229282,91.5,17.5,0.26072004,54.0
ema20_slope_5h,0.005705349,0.0017958076,0.01812611,18.833334,4.9805174,71.216385,17.107792,6.1100345,47.900963,0.009772104,0.0033345646,0.028637627,56.0,0.0,0.0,0.15329614,0.50328946,0.33333334,0.0,57.0,25.166666,0.26013526,55.0
ts_12,0.005451746,0.0023353675,0.0127267055,11.833333,4.179979,33.499638,18.69991,8.848092,39.521126,0.009186246,0.0042873947,0.01968261,81.5,0.0,0.0,0.14482877,0.5986842,0.16666667,0.0,71.0,20.333334,0.25432688,56.0
loc_session_pos_24,0.005340843,0.0017175948,0.016607296,16.333334,4.818944,55.360214,15.473771,5.06845,47.240795,0.008777467,0.0027464014,0.028052682,62.0,0.0,0.0,0.14112592,0.49671054,0.33333334,0.0,51.5,25.5,0.2517969,57.0
atr_change_rate,0.0037779089,0.00067924993,0.021012286,15.666667,2.6874192,91.33091,9.735594,2.3011217,41.18938,0.006347054,0.0013802514,0.029186783,53.0,0.0,0.0,0.08894224,0.80921054,0.0,0.0,95.5,9.666667,0.25122088,58.0
vol_z_G_VOL_1,0.006035042,0.003221093,0.011307258,18.666666,6.1282587,56.85864,18.064259,10.559277,30.903393,0.010297431,0.005388897,0.019676954,94.5,0.0,0.0,0.16430402,0.43092105,0.33333334,0.0,82.0,28.833334,0.24809748,59.0
vp_in_lvn_above_zone,0.0063758106,0.002829373,0.01436748,31.0,10.099504,95.153175,16.578207,7.940419,34.612396,0.010888694,0.0049713613,0.023849335,74.0,0.0,0.0,0.1756817,0.40131578,0.33333334,0.0,54.5,30.333334,0.24695387,60.0
ret3h,0.0049771112,0.0013559682,0.018268595,18.166666,4.0173235,82.15115,14.9493065,4.8181696,46.383125,0.008408589,0.002580778,0.027396537,57.5,0.0,0.0,0.12898153,0.57894737,0.16666667,0.0,76.0,21.333334,0.2406767,61.0
cvar_5pct,0.0036694068,0.0006261983,0.021502048,12.166667,2.8528738,51.88725,10.5436945,1.914001,58.082256,0.00600879,0.0009903137,0.036458705,44.0,0.0,0.0,0.085319534,0.7730263,0.0,0.0,89.0,11.5,0.24018231,62.0
breakout_t,0.004413315,0.001096832,0.017757826,15.333333,1.9720266,119.22309,13.6934395,3.3560953,55.871563,0.0075293537,0.0019364246,0.029276205,55.0,0.0,0.0,0.110157356,0.60855263,0.16666667,0.0,77.5,19.833334,0.2377247,63.0
body_ratio_15m,0.003688123,0.00057861523,0.023508286,14.5,1.2583058,167.08975,10.440108,2.0477252,53.22777,0.0062290323,0.0010546623,0.036789823,40.0,0.0,0.0,0.085944444,0.7302632,0.0,0.0,96.5,13.666667,0.22983524,64.0
ret10h,0.0035979839,0.0005764149,0.02245863,15.5,2.5,96.1,9.843708,1.5898097,60.949806,0.00609647,0.0010644617,0.034916192,41.0,0.0,0.0,0.08293485,0.7368421,0.0,0.0,96.0,13.333333,0.22982469,65.0
ker_24,0.004856609,0.0014009487,0.016836196,16.666666,4.3076158,64.48527,13.967745,4.102044,47.561142,0.00828622,0.0024598185,0.027913213,61.0,0.0,0.0,0.124958165,0.53289473,0.16666667,0.0,71.0,23.666666,0.22695068,66.0
ffd_z_06,0.0052836295,0.002171779,0.01285432,16.333334,3.6362374,73.36644,16.4518,6.6649585,40.60966,0.008952552,0.0033267792,0.02409183,76.0,0.0,0.0,0.13921565,0.39802632,0.33333334,0.0,65.0,30.5,0.2260752,67.0
rv_12h,0.0027947584,0.0003802089,0.020543113,10.833333,2.409472,48.708225,7.8389306,1.3231227,46.44228,0.00463767,0.00069962256,0.030742263,50.0,0.0,0.0,0.056116536,0.7631579,0.0,0.07636906,116.5,12.0,0.22547202,68.0
ret2h,0.00240099,0.00037238366,0.015480683,10.333333,2.2852182,46.725418,6.3025026,1.154075,34.418507,0.003988195,0.0006547604,0.024292398,72.0,0.0,0.0,0.04296929,0.7697368,0.0,0.16332163,141.0,11.666667,0.22423339,69.0
clv_collapse,0.0020776337,0.00028250416,0.015279642,14.0,2.309401,84.87049,4.879448,0.5650368,42.137104,0.0035999967,0.00042235904,0.03068474,64.0,0.0,0.0,0.032172978,0.8059211,0.0,0.089140676,150.0,9.833333,0.22363244,70.0
rv_2h,0.0023314834,0.00044395743,0.012244,12.166667,2.409472,61.435772,5.960447,1.1719394,30.314644,0.004040046,0.0007843947,0.020808367,86.0,0.0,0.0,0.04064858,0.72039473,0.0,0.30727315,140.5,14.166667,0.21781906,71.0
range_16h_pct,0.0040652887,0.000906193,0.018237364,17.833334,1.6749793,189.86967,11.714596,3.2875798,41.74249,0.007052822,0.0016871364,0.029483272,59.0,0.0,0.0,0.098537356,0.63486844,0.0,0.08111248,77.5,18.5,0.21696827,72.0
kf_ret1h_mean,0.0011140327,0.00038859475,0.0031937354,6.6666665,2.3570225,18.85618,2.7702608,1.064943,7.2063437,0.0018966432,0.0006599957,0.0054504224,193.0,0.0,0.0,0.0,0.8388158,0.0,0.12774462,192.5,8.166667,0.21609119,73.0
flow_persistence,0.001406651,0.0002312217,0.008557444,9.0,1.8257419,44.36553,3.385077,0.78638035,14.571506,0.002385013,0.0005101728,0.011149727,136.5,0.0,0.0,0.009770021,0.84210527,0.0,0.0,183.0,8.0,0.21589983,74.0
grind_score,0.004200465,0.0010032109,0.017587435,17.833334,3.7601714,84.578,11.951487,3.0957813,46.139572,0.007343674,0.0016822064,0.032058816,57.5,0.0,0.0,0.10305066,0.6315789,0.0,0.0,75.0,18.666666,0.2145726,75.0
rejection_proxy,0.0042361263,0.00094508176,0.018987529,10.833333,3.3374975,35.164406,13.918616,2.9019394,66.75807,0.006840811,0.0016585718,0.028215056,49.0,0.0,0.0,0.10424133,0.62828946,0.0,0.0,81.5,18.833334,0.21440509,76.0
stall_x_flow,0.0017771855,0.00029890274,0.010566609,10.833333,2.8528738,41.137856,4.8616056,0.9015429,26.216398,0.0030133699,0.00051608344,0.017594825,97.0,0.0,0.0,0.02214153,0.80263156,0.0,0.0,164.0,10.0,0.21283573,77.0
up_down_return_mass_ratio_tanh,0.005333856,0.0019945023,0.014264222,13.666667,4.229526,44.160454,19.45144,7.6953983,49.166855,0.009311614,0.0035589775,0.024362657,71.0,0.0,0.0,0.14089264,0.44078946,0.16666667,0.0,59.5,28.333334,0.21268833,78.0
ft_2,0.0042826454,0.0011281384,0.0162578,24.0,4.082483,141.0906,10.887148,3.3034081,35.881123,0.007302245,0.0020141716,0.026473805,65.0,0.0,0.0,0.10579452,0.59210527,0.0,0.0,78.0,20.666666,0.2062133,79.0
trend_snr,0.0032446624,0.00067197985,0.015666889,16.0,1.9148542,133.69164,8.564198,1.917198,38.256603,0.0055695665,0.0011197603,0.027702417,67.0,0.0,0.0,0.071138054,0.6644737,0.0,0.0,107.0,17.0,0.20524436,80.0
qv,0.001144488,0.00064744765,0.002023102,5.3333335,1.9720266,14.423966,2.6120534,1.4192963,4.8071876,0.0018020865,0.00096338004,0.00337096,199.0,0.0,0.0,0.0010168499,0.69078946,0.0,0.6228375,187.0,15.666667,0.20439851,81.0
vol_z_x_regime_trend,0.0013775965,0.00043797432,0.0043330668,9.5,2.9860787,30.223583,3.1772196,0.92173874,10.951828,0.0022522362,0.00061878335,0.008197648,179.5,0.0,0.0,0.008799942,0.77960527,0.0,0.08425232,182.5,11.166667,0.2039539,82.0
accel_5h,0.001124932,0.00041481492,0.0030506907,6.1666665,2.2669117,16.775146,2.824119,0.9163193,8.704005,0.0018760774,0.0005927078,0.0059382822,192.0,0.0,0.0,0.00036390778,0.7894737,0.0,0.086633265,186.5,10.666667,0.20190024,83.0
asym_ft,0.0023310825,0.00050260423,0.010811579,12.166667,2.409472,61.435772,5.940551,1.5592675,22.632513,0.0038816764,0.00087979255,0.017126095,98.0,0.0,0.0,0.040635195,0.7138158,0.0,0.0,145.5,14.5,0.20080331,84.0
loc_bb_channel_pos_48,0.0049046623,0.002035833,0.011816151,11.833333,4.297932,32.580265,14.987848,7.06316,31.803839,0.008223073,0.0036913848,0.018318037,91.0,0.0,0.0,0.1265626,0.42105263,0.16666667,0.0,83.0,29.333334,0.19987258,85.0
bars_in_high_vol_state_log_norm_G_VOL_1,0.0047091935,0.0022957996,0.009659599,15.166667,3.3374975,68.92223,14.240032,8.645007,23.456142,0.0077036824,0.0037358706,0.015885646,108.0,0.0,0.0,0.12003622,0.43421054,0.16666667,0.0,96.0,28.666666,0.19957256,86.0
wick_ratio_4h_max,0.001834093,0.0004213115,0.007984347,10.333333,2.8087165,38.01657,4.436745,1.183262,16.63597,0.0030097605,0.0007016569,0.012910382,141.0,0.0,0.0,0.024041573,0.69078946,0.0,0.2361101,168.0,15.666667,0.19772573,87.0
choppiness_index_20,0.0016171914,0.00043999046,0.005944011,9.0,1.8257419,44.36553,4.162585,1.0956786,15.814047,0.002797998,0.00067881047,0.011533106,159.0,0.0,0.0,0.0167996,0.7302632,0.0,0.0792358,177.0,13.666667,0.19576736,88.0
regime_transition_entropy_12h,0.002391544,0.00053239486,0.010742934,14.5,3.905125,53.839508,6.124715,1.753535,21.39229,0.0040213,0.0009886846,0.016355926,103.0,0.0,0.0,0.0426539,0.6480263,0.0,0.2034821,147.0,17.833334,0.19564033,89.0
tail_asymmetry_q90_q10_atr_norm,0.0013948444,0.0003710252,0.005243824,7.6666665,1.7950549,32.744278,3.5569816,0.9245893,13.684041,0.0024832985,0.0006571568,0.009384018,169.0,0.0,0.0,0.009375818,0.75986844,0.0,0.0,184.0,12.166667,0.1951238,90.0
liq_state,0.004337977,0.0012094845,0.015558731,21.166666,2.409472,185.94438,11.08964,2.7604635,44.550526,0.0075987875,0.0019571218,0.029503312,63.0,0.0,0.0,0.10764195,0.5427632,0.0,0.0,75.5,23.166666,0.19489387,91.0
prior_range,0.0048404415,0.0018714032,0.012519951,16.833334,4.561311,62.122738,14.515115,5.9839535,35.208923,0.008423775,0.0030912643,0.022955008,80.0,0.0,0.0,0.12441837,0.39802632,0.16666667,0.0,68.5,30.5,0.19293669,92.0
pullback_depth,0.003706987,0.00094190805,0.014589272,12.833333,2.409472,68.35292,11.887175,3.3897455,41.685997,0.0059711314,0.0015761916,0.022620607,73.0,0.0,0.0,0.08657428,0.5690789,0.0,0.0,88.0,21.833334,0.18988559,93.0
vp_profile_entropy,0.002758159,0.00052754744,0.014420394,14.333333,1.9720266,104.179344,6.7524433,1.4737611,30.938185,0.004533392,0.000934548,0.021990996,75.0,0.0,0.0,0.054894548,0.6381579,0.0,0.0,123.5,18.333334,0.18973148,94.0
ret6h,0.0021224034,0.0003951047,0.011401019,9.166667,2.409472,34.873936,5.302672,1.4597697,19.26217,0.0035368877,0.0007041461,0.017765597,101.5,0.0,0.0,0.033667758,0.68421054,0.0,0.0,148.5,16.0,0.1895699,95.0
ret8h,0.0017062518,0.00054957694,0.0052973386,10.0,3.6968455,27.050089,4.058421,1.3462057,12.234967,0.002940731,0.00093450944,0.009253943,170.0,0.0,0.0,0.019773174,0.6743421,0.0,0.18725134,165.5,16.5,0.18882333,96.0
vol_z_G_VOL_0,0.0021433984,0.0004820815,0.009529834,9.0,1.9148542,42.30087,5.4430346,1.2373527,23.943558,0.0035381797,0.00078903075,0.015865942,110.0,0.0,0.0,0.034368746,0.67763156,0.0,0.0,147.5,16.333334,0.1883107,97.0
rvol_z,0.0037031318,0.0009951784,0.013779626,15.0,2.5166116,89.40594,10.332413,3.2379491,32.9711,0.006305494,0.0017678707,0.022489911,78.0,0.0,0.0,0.086445555,0.5625,0.0,0.0,90.0,22.166666,0.18817006,98.0
rsi_x_high_vol,0.0021608314,0.0006710531,0.006958008,9.166667,3.0230596,27.795609,6.1802135,2.1640792,17.649555,0.0036001944,0.0012733126,0.010179275,153.0,0.0,0.0,0.034950804,0.52960527,0.0,0.720224,150.5,23.833334,0.18763547,99.0
vp_in_hvn_above_zone,0.0024168931,0.0007402916,0.007890637,15.333333,3.7712362,62.343246,5.567132,1.6833353,18.411636,0.0041077873,0.0011935186,0.014137956,135.0,0.0,0.0,0.043500267,0.6480263,0.0,0.0,140.0,17.833334,0.18593171,100.0
ffd_atr_expansion_06,0.002488533,0.00047632674,0.013001152,11.5,1.2583058,105.10164,6.319167,1.4471452,27.593552,0.004217415,0.0008221657,0.021633826,84.0,0.0,0.0,0.045892198,0.6381579,0.0,0.0,128.0,18.333334,0.18478018,101.0
body_ratio,0.0046709934,0.002706776,0.008060579,17.333334,6.497863,46.237423,12.515931,8.124929,19.279987,0.0077149747,0.0044537503,0.013364207,132.0,0.0,0.0,0.11876079,0.375,0.16666667,0.0,102.5,31.666666,0.18406844,102.0
rsi_z_x_regime_vol,0.0026188164,0.00058677536,0.011687947,14.5,2.9860787,70.410065,6.2399373,1.5449814,25.202127,0.0043288805,0.00090240146,0.02076593,93.0,0.0,0.0,0.050242137,0.625,0.0,0.0,123.0,19.0,0.18388318,103.0
retrace_12,0.0014150004,0.00091497204,0.002188292,9.666667,4.459696,20.953096,3.196288,2.0317712,5.0282516,0.0022766003,0.0014691103,0.003527924,198.0,0.0,0.0,0.010048794,0.50986844,0.0,1.0,188.0,24.833334,0.18299395,104.0
