,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
kf_vol_ratio_mean,0.024081869,0.0052147517,0.11121075,45.833332,6.066758,346.2631,50.010155,13.7000265,182.55554,0.031111125,0.008067691,0.119972624,13.0,0.0,0.17142858,0.28971738,0.77380955,0.33333334,0.06913613,15.0,3.1666667,0.30485266,11.0
ffd_atr_expansion_06,0.024153562,0.0091983015,0.06342416,58.5,13.696107,249.87029,47.097416,22.83998,97.117714,0.032121427,0.013638925,0.07565011,24.0,0.0,0.17142858,0.29085672,0.5119048,0.6666667,0.0,12.0,6.8333335,0.28614753,12.0
clv_mean_24,0.024897775,0.006807855,0.091056466,54.666668,6.2360954,479.21722,46.18172,12.737472,167.43915,0.032000657,0.009167451,0.111704126,18.0,0.0,0.17142858,0.3026838,0.5595238,0.5,0.0,12.0,6.1666665,0.27541772,13.0
meta_alignment,0.023570461,0.004002091,0.13881908,65.5,8.361619,513.08844,43.974716,11.641271,166.1138,0.0317168,0.00731245,0.13756749,8.5,0.0,0.0,0.28159004,0.6666667,0.33333334,0.0,13.5,4.6666665,0.27298468,14.0
amihud_illiq,0.024945786,0.012085708,0.05148993,56.833332,13.704217,235.6959,46.058025,25.882019,81.96199,0.034226913,0.01827057,0.0641185,33.0,0.0,0.17142858,0.3034468,0.42857143,0.5,0.0,17.5,8.0,0.24283223,15.0
wick_ratio_4h_max,0.005851548,0.0023201683,0.014757815,23.0,7.4386377,71.11517,9.198512,3.2401197,26.114042,0.0076684924,0.002481603,0.023696687,59.0,0.0,0.17142858,0.0,0.7380952,0.0,1.0,56.5,3.6666667,0.2345238,16.0
vol_expansion_ratio,0.019671192,0.0026094601,0.1482896,50.833332,5.3046103,487.1287,39.09669,7.952897,192.20055,0.02749024,0.0047328053,0.15967554,5.0,0.0,0.17142858,0.21962263,0.7380952,0.0,0.08705572,17.0,3.6666667,0.23280112,17.0
volu_z,0.01914547,0.0033479575,0.109484375,39.5,4.8562675,321.28586,40.785847,7.5492573,220.35088,0.025555532,0.004719129,0.13839106,12.0,0.0,0.08571429,0.21126781,0.7380952,0.0,0.06489125,21.0,3.6666667,0.23002194,18.0
rvol_hod_base,0.019536845,0.0038716123,0.09858641,41.666668,5.9628477,291.1547,39.806484,8.92277,177.58571,0.026259115,0.0057760025,0.11938034,16.0,0.0,0.08571429,0.21748757,0.63095236,0.16666667,0.068585455,16.0,5.1666665,0.22966489,19.0
vol_z,0.0059837895,0.0015529068,0.023057235,26.166666,6.066758,112.860016,9.6929455,2.892893,32.47724,0.007554788,0.0020716833,0.027549975,58.0,0.0,0.17142858,0.0021015867,0.8333333,0.0,0.36760983,57.0,2.3333333,0.22713414,20.0
vov_interaction,0.013319008,0.002189108,0.08103573,46.0,3.0550504,692.6236,23.071344,4.277211,124.4472,0.017270103,0.0024560683,0.12143655,19.0,0.0,0.17142858,0.118673325,0.77380955,0.0,0.07250945,28.0,3.1666667,0.22081251,21.0
ker_16,0.009265,0.0014147301,0.06067605,35.833332,3.3870668,379.09726,14.783694,1.980844,110.3356,0.011810808,0.0014490908,0.096263945,23.0,0.0,0.17142858,0.054246783,0.78571427,0.0,0.22083785,43.5,3.0,0.21831982,22.0
vov_ratio,0.008284143,0.0010428615,0.06580646,37.833332,3.2871804,435.43735,13.858896,2.6776557,71.730286,0.0110760685,0.0016812846,0.0729676,25.0,0.0,0.17142858,0.038658947,0.77380955,0.0,0.2917025,50.5,3.1666667,0.2157693,23.0
dip_volume_profile,0.011092959,0.0010663836,0.115393505,31.166666,3.9334745,246.94734,20.256992,3.3081765,124.03984,0.015523968,0.00219016,0.1100347,15.0,0.0,0.17142858,0.08329682,0.78571427,0.0,0.0,36.5,3.0,0.21308793,24.0
ffd_dist_ema_fast_04,0.014331276,0.002226379,0.0922509,40.166668,1.5723302,1026.0956,28.705864,8.06379,102.1885,0.018520432,0.003821727,0.08975167,20.5,0.0,0.17142858,0.13476035,0.6904762,0.0,0.14476342,25.5,4.3333335,0.20680928,25.0
mr_potential,0.01896785,0.004482082,0.08027059,49.833332,8.513062,291.71185,35.567955,11.8401575,106.8465,0.026056252,0.007894349,0.086001806,22.0,0.0,0.17142858,0.20844507,0.5595238,0.16666667,0.0,21.5,6.1666665,0.20656997,26.0
G_VOL_LIQ_GT2,0.01837348,0.0033640058,0.10035203,46.333332,6.92018,310.21994,35.58513,9.619693,131.63638,0.024423294,0.0058898954,0.101274684,17.0,0.0,0.17142858,0.1989993,0.64285713,0.0,0.0,20.5,5.0,0.20051414,27.0
grind_score,0.020923972,0.007806188,0.05608533,59.833332,10.446956,342.68622,38.11489,16.338917,88.91316,0.027974527,0.01106985,0.0706942,30.0,0.0,0.17142858,0.23953187,0.5,0.16666667,0.0,20.0,7.0,0.19790637,28.0
ffd_diff_8_06,0.0070936475,0.002014184,0.024982741,30.0,6.8799224,130.81543,12.702077,3.4962723,46.147083,0.009093448,0.0024513155,0.03373323,54.0,0.0,0.17142858,0.019739518,0.70238096,0.0,0.3282196,55.0,4.1666665,0.19595411,29.0
pullback_2,0.0073543233,0.0023252298,0.023260526,32.833332,5.9278064,181.85948,12.132681,3.473326,42.38069,0.00932372,0.002463551,0.035287175,55.0,0.0,0.17142858,0.023882193,0.64285713,0.0,0.42130363,52.5,5.0,0.18655589,30.0
ffd_diff_4_04,0.006527509,0.001599397,0.026640274,28.0,5.354126,146.42912,11.130089,3.8002422,32.597626,0.008633911,0.0024892692,0.029946305,56.0,0.0,0.17142858,0.010742412,0.6666667,0.0,0.32429513,55.5,4.6666665,0.18502991,31.0
mae_8h,0.014199016,0.0030290456,0.06655959,46.5,6.576473,328.78564,24.222548,4.1672792,140.79494,0.01906946,0.0031339957,0.11603216,20.5,0.0,0.17142858,0.13265847,0.5952381,0.0,0.0,26.5,5.6666665,0.17534122,32.0
amihud_z,0.00980207,0.0017342361,0.055402257,31.5,4.8904667,202.89473,17.63946,2.6847076,115.89737,0.013425399,0.00210669,0.08555664,27.0,0.0,0.17142858,0.06278194,0.5714286,0.0,0.32878128,46.5,6.0,0.1718526,33.0
asym_ft,0.009668232,0.0014211357,0.06577466,31.0,4.725816,203.35114,17.652699,5.3894243,57.820236,0.013622239,0.0028851852,0.06431664,29.0,0.0,0.17142858,0.06065497,0.63095236,0.0,0.0,40.5,5.1666665,0.16986908,34.0
clv_mean_4,0.01623279,0.0053335987,0.049404442,46.666668,9.775252,222.78482,30.392334,11.672699,79.13286,0.020944865,0.007238786,0.060602345,34.0,0.0,0.17142858,0.16497934,0.42857143,0.16666667,0.0,30.5,8.0,0.16513874,35.0
breakout_min,0.009307175,0.0021009492,0.041230652,39.0,8.326664,182.6662,15.364497,5.000449,47.209312,0.012579387,0.0035189914,0.04496771,43.0,0.0,0.17142858,0.05491703,0.5714286,0.0,0.13908115,43.5,6.0,0.16079462,36.0
pullback_48,0.01467535,0.006425217,0.033518855,41.833332,8.513062,205.56972,27.216263,10.64897,69.558365,0.019344244,0.0075024874,0.04987677,45.0,0.0,0.17142858,0.14022839,0.42857143,0.16666667,0.0,31.0,8.0,0.16018854,37.0
vol_state,0.009064283,0.0013827882,0.05941708,35.333332,3.197221,390.478,16.309738,2.936495,90.58676,0.012025434,0.0018890649,0.07655166,26.0,0.0,0.17142858,0.05105698,0.5595238,0.0,0.15062892,49.5,6.1666665,0.1576238,38.0
dv_z,0.007441895,0.0015774519,0.035108395,30.5,4.9581585,187.62007,13.03987,3.9196868,43.38056,0.0100283995,0.002585258,0.03890087,47.0,0.0,0.17142858,0.02527389,0.53571427,0.0,0.3447553,51.5,6.5,0.1562211,39.0
ffd_diff_2_04,0.009880839,0.003066655,0.031836305,34.833332,6.2826924,193.12758,18.0175,5.9573226,54.49265,0.012839668,0.0037568016,0.043882295,49.0,0.0,0.17142858,0.06403373,0.5,0.0,0.34796593,39.5,7.0,0.15520504,40.0
evr_slope,0.011021374,0.0021540956,0.056390576,40.5,5.155903,318.13052,18.448462,4.550555,74.79213,0.015105763,0.0031774305,0.07181403,31.0,0.0,0.17142858,0.082159184,0.54761904,0.0,0.0,36.0,6.3333335,0.1533366,41.0
regime_transition_entropy_48h,0.008116219,0.00449283,0.014661807,27.333334,6.7494855,110.69157,12.78909,5.672634,28.833311,0.010938908,0.0047912668,0.024974547,60.0,0.0,0.17142858,0.03599029,0.47619048,0.0,0.53161645,55.0,7.3333335,0.1528265,42.0
mae_4h,0.0069388,0.0022887955,0.02103593,33.166668,4.0585985,271.03635,11.163663,3.2730308,38.077053,0.009161114,0.0027092218,0.030977901,57.0,0.0,0.17142858,0.017278675,0.53571427,0.0,0.2578543,53.5,6.5,0.15027702,43.0
ffd_z_24_04,0.010603908,0.0024249058,0.046369996,36.0,5.3851647,240.66116,19.717882,6.3837647,60.903694,0.013919468,0.0036439246,0.053171128,36.0,0.0,0.17142858,0.0755248,0.5,0.0,0.08207786,41.5,7.0,0.14420886,44.0
pullback_8,0.008982387,0.0022406536,0.036008816,42.333332,4.346135,412.34595,15.576679,4.3032384,56.383804,0.012050016,0.0029762818,0.048786666,44.0,0.0,0.17142858,0.049755488,0.4047619,0.0,0.6251616,44.5,8.333333,0.14239965,45.0
G_VOL_LIQ_GT1,0.009731756,0.0027842757,0.034014974,45.666668,4.189935,497.72714,16.778643,5.312958,52.987972,0.013390012,0.0038000518,0.047181576,48.0,0.0,0.17142858,0.061664492,0.5,0.0,0.071402766,41.5,7.0,0.14090304,46.0
mr_potential_exhaust,0.016657166,0.005154618,0.053827696,27.5,2.7537854,274.62198,35.355167,14.767549,84.64423,0.022652538,0.00836218,0.061364092,32.0,0.0,0.17142858,0.17172354,0.30952382,0.16666667,0.06863452,22.5,9.666667,0.14015739,47.0
G_MR_SPIKE,0.010130325,0.0024758214,0.04145028,32.166668,7.0099134,147.60445,17.23714,5.5919175,53.133648,0.013548761,0.0039574355,0.046385832,41.0,0.0,0.17142858,0.06799859,0.4642857,0.0,0.13797244,45.5,7.5,0.13656977,48.0
ffd_z_24_06,0.011642876,0.003861099,0.035108283,37.5,7.1821537,195.7978,20.403376,6.563537,63.42582,0.0148944035,0.0042888424,0.05172567,42.0,0.0,0.17142858,0.092036135,0.41666666,0.0,0.2668848,40.5,8.166667,0.13591813,49.0
mfe_2h,0.015772032,0.0043791225,0.05680522,35.5,5.795113,217.46773,30.31009,10.229903,89.80549,0.020662624,0.0065508173,0.06517416,28.0,0.0,0.17142858,0.15765692,0.41666666,0.0,0.0,25.0,8.166667,0.13569805,50.0
retrace_12,0.011018154,0.0039748587,0.030541893,42.166668,5.580223,318.63025,19.09707,9.101753,40.068996,0.01454757,0.0060533355,0.034961186,51.0,0.0,0.17142858,0.08210802,0.47619048,0.0,0.0,45.0,7.3333335,0.13546923,51.0
impact_z,0.020438414,0.009598839,0.043518677,46.0,13.759845,153.7808,42.520485,25.061934,72.140945,0.02774608,0.015276724,0.050393328,37.0,0.0,0.17142858,0.23181537,0.25,0.16666667,0.0,22.5,10.5,0.13386308,52.0
pullback_4,0.012034797,0.0031328148,0.04623201,45.833332,8.02946,261.62338,21.79187,7.060441,67.26005,0.016116362,0.0043221093,0.060094997,35.0,0.0,0.17142858,0.09826457,0.39285713,0.0,0.256757,34.5,8.5,0.13070506,53.0
clv_pullback,0.0137989465,0.005007392,0.03802597,39.0,6.0,253.5,24.411488,9.308489,64.019066,0.01727652,0.0056789406,0.052558776,38.0,0.0,0.17142858,0.12630054,0.33333334,0.0,0.16467899,33.5,9.333333,0.1168274,54.0
G_LIQ_GOOD,0.012790209,0.004726692,0.03460971,37.666668,10.656245,133.1405,21.427525,7.9952736,57.426273,0.016365442,0.0057367617,0.046686217,46.0,0.0,0.17142858,0.11026961,0.3452381,0.0,0.13674977,32.5,9.166667,0.11520094,55.0
ffd_ema_spread_06,0.009152191,0.0031359468,0.026710467,36.166668,6.817054,191.87582,16.932041,5.6580315,50.67028,0.012277946,0.0038842603,0.03880995,52.0,0.0,0.17142858,0.052454013,0.3809524,0.0,0.15816702,48.0,8.666667,0.11363725,56.0
wick_body_ratio,0.012497455,0.0042780726,0.036508586,36.5,7.228416,184.30731,20.732428,6.776847,63.426777,0.01568135,0.004612097,0.053317346,39.0,0.0,0.17142858,0.10561716,0.30952382,0.0,0.10136002,33.5,9.666667,0.10357239,57.0
liq_score,0.011132653,0.0043620192,0.028412523,32.0,6.8799224,148.83888,21.091782,9.827089,45.269077,0.014767989,0.006378023,0.034194525,53.0,0.0,0.17142858,0.08392764,0.20238096,0.0,0.44325966,40.0,11.166667,0.08954375,58.0
mae_2h,0.012142271,0.004236566,0.03480053,39.0,6.4031243,237.5403,20.500553,5.545804,75.7821,0.015355369,0.003909187,0.060316212,40.0,0.0,0.17142858,0.099972546,0.20238096,0.0,0.2037064,34.0,11.166667,0.08077507,59.0
trapped_longs_12,0.011277694,0.0043912185,0.028963802,28.5,6.7761836,119.868355,22.31368,8.442183,58.977676,0.014923951,0.0053181117,0.041880336,50.0,0.0,0.17142858,0.08623265,0.0,0.0,0.35122693,35.0,14.0,0.034807876,60.0
