,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
amihud_illiq,0.02805982,0.013001803,0.060557254,58.5,13.3010025,257.29263,53.293957,30.120327,94.296646,0.037506677,0.020564884,0.06840548,24.0,0.0,0.0,0.4326525,0.4025974,0.5,0.0,11.5,7.6666665,0.41360825,11.0
clv,0.023555988,0.0068010082,0.08158858,57.666668,10.011105,332.17557,44.886375,14.061705,143.28183,0.030635696,0.009461016,0.099201374,15.0,0.0,0.0,0.34655035,0.54545456,0.5,0.0,13.0,5.8333335,0.40196633,12.0
mr_potential,0.021690758,0.0050530746,0.09310944,54.666668,7.781745,384.03268,39.61287,11.663673,134.53561,0.029146504,0.007977029,0.10649562,13.0,0.0,0.0,0.31089175,0.5974026,0.5,0.08379599,14.5,5.1666665,0.3995309,13.0
clv_mean_24,0.021016471,0.0054971715,0.08034897,51.166668,5.520165,474.2662,38.042816,10.168305,142.3301,0.02652907,0.0075107524,0.09370453,16.0,0.25,0.33333334,0.29800105,0.5194805,0.33333334,0.1793178,18.5,6.1666665,0.35273662,14.0
G_VOL_LIQ_GT2,0.020460354,0.0027102665,0.15445937,51.0,8.774964,296.41147,37.53242,5.325387,264.52213,0.025507642,0.0033723747,0.19293225,3.0,0.25,0.33333334,0.28736946,0.6233766,0.16666667,0.0,16.5,4.8333335,0.33889738,15.0
dn_vol_6,0.019653225,0.0066905553,0.057730522,42.0,8.225975,214.44266,39.51041,16.4788,94.73216,0.025384983,0.009829159,0.06555977,27.0,0.25,0.33333334,0.27193916,0.5194805,0.33333334,0.0,24.5,6.1666665,0.3294367,16.0
impact_z,0.021926321,0.008961853,0.053645555,55.0,12.622731,239.64703,44.390503,25.725151,76.59885,0.029739615,0.015101975,0.058564834,30.0,0.0,0.0,0.31539515,0.33766234,0.33333334,0.0,15.5,8.5,0.30788293,17.0
rvol_hod_base,0.016890418,0.002865364,0.09956369,41.666668,4.109609,422.45163,30.917831,5.009937,190.80328,0.021227805,0.0032616898,0.13815528,11.0,0.25,0.33333334,0.21912108,0.6883117,0.0,0.0,22.5,4.0,0.29259452,18.0
efficiency,0.018900527,0.0052802996,0.06765334,34.0,5.033223,229.6739,40.551556,15.103662,108.87617,0.026654335,0.0093690995,0.07582943,19.0,0.0,0.0,0.2575494,0.4025974,0.16666667,0.21635708,21.5,7.6666665,0.2781194,19.0
evr_slope,0.011666014,0.0013303777,0.10229868,42.666668,5.9907336,303.8767,19.807028,3.304199,118.73326,0.015640538,0.0024052542,0.101705015,12.0,0.0,0.0,0.11924335,0.74025977,0.0,0.11653364,34.5,3.3333333,0.25647548,20.0
vol_expansion_ratio,0.019520247,0.005915924,0.06440922,54.333332,14.727148,200.45369,34.729996,13.648159,88.376205,0.025612213,0.009393824,0.069831565,22.0,0.0,0.0,0.26939693,0.20779221,0.33333334,0.09850881,17.5,10.166667,0.2550418,21.0
reversion_target_distance,0.016650664,0.0044218716,0.06269847,42.666668,9.758187,186.55559,32.293694,10.8530245,96.09144,0.020902243,0.006200907,0.07045804,21.0,0.0,0.0,0.21453758,0.53246754,0.0,0.0,21.5,6.0,0.25111255,22.0
vov_interaction,0.013330785,0.0023621381,0.07523261,51.5,3.9475732,671.86847,23.893976,5.683572,100.45129,0.017423967,0.0036053623,0.08420641,18.0,0.0,0.0,0.15106967,0.6363636,0.0,0.08937185,31.5,4.6666665,0.24664782,23.0
atr_pct_change,0.018184906,0.0056331577,0.058704343,41.333332,8.863157,192.758,34.32828,12.675985,92.96562,0.023787847,0.008224044,0.06880577,25.0,0.0,0.0,0.2438685,0.33766234,0.16666667,0.0,19.5,8.5,0.24354327,24.0
tfq_dir2h_abs_prod,0.006374373,0.001271271,0.03196221,23.5,3.905125,141.41673,11.57357,2.643228,50.67574,0.0080923615,0.0012518213,0.05231283,45.0,0.0,0.0,0.018080225,0.83116883,0.0,0.46431774,53.5,2.1666667,0.24095222,25.0
mr_potential_exhaust,0.017769776,0.0041620587,0.07586748,29.5,3.6855574,236.12439,37.292084,13.839432,100.48818,0.023497267,0.0077456622,0.07128138,17.0,0.0,0.0,0.23593225,0.41558442,0.0,0.10481606,22.5,7.5,0.23889965,26.0
ker_16,0.010320875,0.0012889473,0.082641445,37.5,4.9916596,281.71994,17.445763,3.8756013,78.530945,0.0135105075,0.002503118,0.07292258,20.0,0.0,0.0,0.09352761,0.6363636,0.0,0.2037137,39.0,4.6666665,0.22071677,27.0
mae_8h,0.010065674,0.0024181872,0.04189824,36.166668,6.202598,210.88385,16.316319,2.8407984,93.71389,0.013371154,0.0021015748,0.08507323,29.0,0.0,0.0,0.088648796,0.6233766,0.0,0.30443677,41.0,4.8333335,0.21982282,28.0
wick_body_ratio,0.013138737,0.0043392647,0.03978241,38.166668,4.946941,294.46368,23.003479,5.410512,97.80221,0.016418418,0.0034735461,0.07760498,31.0,0.0,0.0,0.14739817,0.54545456,0.0,0.0,37.0,5.8333335,0.21743265,29.0
vov_ratio,0.0069944435,0.0010671928,0.04584199,32.666668,4.459696,239.27888,11.309202,2.0611358,62.052223,0.009053699,0.0014994825,0.05466516,35.0,0.0,0.0,0.029934442,0.64935064,0.0,0.5909755,53.0,4.5,0.20835038,30.0
G_META_MR_QUAL,0.0054286327,0.0015221965,0.019360218,21.833334,4.633813,102.87305,8.443096,2.3694146,30.085861,0.0070234593,0.0019654492,0.025098069,60.0,0.0,0.0,0.0,0.71428573,0.0,0.58287853,58.0,3.6666667,0.20771536,31.0
jump_rate_10h,0.014568475,0.0034282256,0.061909713,38.333332,8.117197,181.02855,27.13635,7.6125007,96.73319,0.018388089,0.004998294,0.06764744,23.0,0.0,0.0,0.17473125,0.4025974,0.0,0.20616256,27.5,7.6666665,0.20705967,32.0
dip_volume_profile,0.014474759,0.0038538517,0.054366034,34.666668,6.289321,191.08229,25.283903,6.829325,93.60745,0.019445265,0.005339505,0.070815235,26.0,0.0,0.0,0.17293963,0.36363637,0.0,0.39566648,29.0,8.166667,0.2058092,33.0
wick_ratio,0.00804433,0.0014748106,0.043877665,34.833332,5.580223,217.43954,14.272504,3.7219806,54.7301,0.011065752,0.0022561182,0.054275025,38.0,0.0,0.0,0.050005693,0.6883117,0.0,0.10087538,49.5,4.0,0.20462483,34.0
ffd_diff_8_04,0.0090089245,0.0016154711,0.050239664,39.5,6.576473,237.24722,15.6695175,2.5672948,95.63911,0.011570217,0.0019419413,0.06893614,28.0,0.0,0.0,0.06844635,0.66233766,0.0,0.0,44.5,4.3333335,0.2032299,35.0
rsi_base,0.0069790524,0.0021810564,0.022331918,20.166666,5.7566385,70.6479,13.031092,5.0857177,33.389458,0.009225485,0.003216674,0.026458874,55.0,0.0,0.0,0.029640203,0.54545456,0.0,1.0,52.5,5.8333335,0.20266575,36.0
impact_12,0.01760653,0.006517345,0.047563832,37.333332,10.419,133.7727,32.54506,13.109986,80.791916,0.022420032,0.008661328,0.058034737,32.0,0.0,0.0,0.23281139,0.09090909,0.33333334,0.0,23.5,11.666667,0.20077357,37.0
clv_pullback,0.014057651,0.0046969983,0.04207316,41.5,6.3966136,269.24402,24.480215,6.881063,87.09133,0.017571962,0.004586112,0.06732801,34.0,0.0,0.0,0.16496557,0.41558442,0.0,0.0,33.5,7.5,0.19462717,38.0
vol_state,0.010662277,0.0034870422,0.032601885,35.166668,7.3124704,169.12129,17.96939,7.0894303,45.546535,0.013704593,0.0052727247,0.035620272,50.0,0.0,0.0,0.10005438,0.45454547,0.0,0.5033405,42.0,7.0,0.19383329,39.0
meta_abs_net_x_vov_ratio,0.007260341,0.0017786901,0.029635604,27.0,5.5677643,130.93227,13.39817,3.1846693,56.367226,0.009734807,0.0024833565,0.03816064,51.0,0.0,0.0,0.03501775,0.5584416,0.0,0.68544257,51.0,5.6666665,0.1931423,40.0
mfe_8h,0.01601017,0.0064204014,0.03992361,33.333332,8.975275,123.79689,32.87893,11.903243,90.817604,0.02108344,0.008116959,0.054763306,37.0,0.0,0.0,0.20229292,0.16883117,0.16666667,0.1877248,23.5,10.666667,0.18785515,41.0
thrust_decay_4,0.006081665,0.0022270472,0.016607933,24.333334,3.3993464,174.1838,9.409735,2.6683662,33.18252,0.0075693186,0.0020490284,0.027961832,59.0,0.0,0.0,0.012484366,0.6233766,0.0,0.44067973,56.0,4.8333335,0.18474454,42.0
pullback_48,0.0147134075,0.0059045283,0.03666412,43.666668,8.825468,216.054,28.017153,11.184454,70.18321,0.019396123,0.0074524237,0.050481502,39.0,0.0,0.0,0.177502,0.22077923,0.16666667,0.09367054,31.5,10.0,0.18250445,43.0
atr_pct_base,0.010658184,0.0033171584,0.034245238,49.333332,5.0881124,478.32626,16.504303,4.0659986,66.99265,0.0139236525,0.0037525038,0.051663667,40.0,0.0,0.0,0.09997613,0.46753246,0.0,0.20595081,38.5,6.8333335,0.18216753,44.0
dist_ema_fast,0.007791852,0.0020141497,0.03014322,24.833334,4.81029,128.20317,14.381013,4.0517573,51.04292,0.010280069,0.0025230243,0.041886166,49.0,0.0,0.0,0.04517893,0.53246754,0.0,0.42723987,51.0,6.0,0.1793273,45.0
ffd_diff_2_04,0.010529403,0.0026027048,0.042597342,34.666668,4.9888763,240.89146,18.900433,5.191839,68.80536,0.0140860295,0.0034192007,0.05803,36.0,0.0,0.0,0.097514145,0.4935065,0.0,0.0,37.5,6.5,0.1770094,46.0
ffd_atr_expansion_06,0.018868737,0.010302651,0.034557052,48.166668,12.157531,190.8305,36.160416,25.16496,51.96017,0.024564845,0.014385775,0.04194641,42.0,0.0,0.0,0.25694168,0.0,0.16666667,0.19161765,20.5,12.833333,0.1758988,47.0
G_LIQ_GOOD,0.015204365,0.0054552546,0.042376157,45.333332,11.440668,179.63208,24.239689,7.05741,83.25469,0.019007305,0.005601041,0.064501874,33.0,0.0,0.0,0.1868879,0.27272728,0.0,0.0,20.5,9.333333,0.17097017,48.0
liq_score,0.012000517,0.0043622404,0.033013403,37.0,7.745967,176.73714,21.145557,9.460507,47.26328,0.015250856,0.006334126,0.03671992,47.0,0.0,0.0,0.12563823,0.4025974,0.0,0.0,37.5,7.6666665,0.16975038,49.0
pb_accel,0.008918261,0.00373655,0.02128578,39.5,7.2053223,216.54132,14.467546,5.038165,41.54487,0.011363474,0.0037733996,0.034220744,56.0,0.0,0.0,0.066713095,0.44155845,0.0,0.37308064,48.0,7.1666665,0.16573586,50.0
clv_collapse,0.0101596685,0.0032306118,0.031950254,36.0,5.2915025,244.92097,17.623232,4.7040896,66.02303,0.013350816,0.003560337,0.050063882,44.0,0.0,0.0,0.09044574,0.44155845,0.0,0.10976303,42.5,7.1666665,0.16562292,51.0
mfe_2h,0.009629819,0.002587813,0.03583466,33.5,5.4390564,206.33176,17.41798,6.56693,46.19907,0.013099792,0.0046556457,0.036859453,43.0,0.0,0.0,0.08031632,0.37662336,0.0,0.3262403,46.5,8.0,0.15464184,52.0
ffd_z_24_06,0.010257214,0.003284995,0.032027584,33.5,7.0651727,158.84254,18.029701,6.7842903,47.91513,0.013478045,0.004645152,0.039106946,48.0,0.0,0.0,0.09231058,0.36363637,0.0,0.08381532,44.5,8.166667,0.14587069,53.0
sin_hod,0.008002197,0.0019383106,0.033036582,40.166668,7.7118235,209.20618,12.455546,3.335163,46.516655,0.010517083,0.0028103914,0.039357167,46.0,0.0,0.0,0.04920021,0.41558442,0.0,0.20180872,52.5,7.5,0.14104666,54.0
retrace_12,0.008377833,0.0032056384,0.0218952,40.0,5.8878407,271.7465,14.618034,7.4086146,28.843035,0.011418328,0.004990311,0.026126271,57.0,0.0,0.0,0.056381445,0.42857143,0.0,0.0,53.0,7.3333335,0.13815266,55.0
ffd_diff_8_06,0.010260745,0.003763532,0.02797449,35.5,5.8807597,214.30055,18.98884,6.621735,54.453403,0.013415055,0.004571998,0.039362162,53.0,0.0,0.0,0.09237807,0.27272728,0.0,0.32621717,36.0,9.333333,0.13530062,56.0
G_EXH_GIVEBACK,0.009352123,0.0041452916,0.021099169,33.5,8.321658,134.85893,14.864943,6.862936,32.197083,0.012085906,0.005083536,0.028733766,58.0,0.0,0.0,0.07500747,0.24675325,0.0,0.08387291,45.0,9.666667,0.10713607,57.0
asym_ft,0.0107872365,0.0038770593,0.030013591,29.333334,5.34374,161.01915,22.237154,10.550327,46.869736,0.015346272,0.005797893,0.040619597,52.0,0.0,0.0,0.10244329,0.14285715,0.0,0.23829803,43.5,11.0,0.103973,58.0
mae_2h,0.01276878,0.00473158,0.0344582,38.666668,9.392669,159.17853,22.34512,8.465251,58.982822,0.016613726,0.0062858253,0.043910842,41.0,0.0,0.0,0.14032552,0.064935066,0.0,0.17632708,28.0,12.0,0.102229156,59.0
pullback_4,0.009911175,0.0042046476,0.023362573,40.5,7.5,218.7,17.00711,7.009749,41.26279,0.012715633,0.00467917,0.034554705,54.0,0.0,0.0,0.085695155,0.077922076,0.0,0.38237754,42.5,11.833333,0.08573173,60.0
