,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
dn_vol_6,0.021040648,0.007463144,0.059319355,43.333332,7.2495213,259.02094,40.46675,15.851673,103.30505,0.026818952,0.0090807015,0.079207115,26.0,0.33333334,0.33333334,0.22798367,0.4,0.5,0.0,17.0,8.0,0.30039102,16.0
dist_ema_fast_base,0.01978828,0.005433932,0.07206127,45.0,8.736895,231.77571,38.88797,13.117164,115.28973,0.024851546,0.0075991703,0.08127194,21.0,0.6666667,0.6666667,0.20942134,0.6375,0.16666667,0.0,18.5,4.8333335,0.29955673,17.0
vol_expansion_ratio,0.020347228,0.00512655,0.08075796,45.833332,7.335227,286.38437,38.7034,14.292013,104.81051,0.026034184,0.008199117,0.08266483,20.0,0.0,0.0,0.21770595,0.4875,0.33333334,0.0,15.0,6.8333335,0.29161328,18.0
mr_potential,0.020231675,0.0059817927,0.068427764,47.833332,7.624886,300.0737,37.930305,13.044666,110.2909,0.0275889,0.009190866,0.08281563,23.0,0.0,0.0,0.21599326,0.4875,0.33333334,0.0,19.5,6.8333335,0.29067132,19.0
volu_z,0.016734166,0.0028335955,0.09882578,35.5,6.474308,194.654,32.567673,4.924131,215.39911,0.020720005,0.002558027,0.16783191,9.0,0.0,0.0,0.16415392,0.7875,0.0,0.0,21.0,2.8333333,0.28715968,20.0
signed_vol,0.019392503,0.0049647293,0.075748175,46.833332,10.884495,201.51245,36.5981,11.738698,114.10303,0.024812179,0.00726561,0.08473399,18.5,0.6666667,0.33333334,0.20355523,0.45,0.33333334,0.0,17.5,7.3333335,0.27445537,21.0
rvol_hod_base,0.017690951,0.0031854266,0.0982505,40.0,8.346656,191.69354,32.83326,6.6432977,162.27225,0.021957831,0.004510227,0.10690067,14.0,0.0,0.0,0.17833517,0.6875,0.0,0.0,18.5,4.1666665,0.26995933,22.0
G_LIQ_GOOD,0.01870647,0.0052522365,0.06662534,48.833332,8.070867,295.46945,30.87231,8.323545,114.50644,0.023818895,0.0057527144,0.09862123,22.0,0.33333334,0.33333334,0.19338699,0.5125,0.16666667,0.0,16.0,6.5,0.25948784,23.0
vov_ratio,0.007800551,0.00070776633,0.08597273,32.333332,2.924988,357.41837,12.810786,0.6955261,235.95985,0.010083305,0.00042477323,0.2393584,11.0,0.0,0.0,0.031741787,0.8125,0.0,0.7070723,48.5,2.5,0.2559366,24.0
mae_8h,0.014823186,0.0030998534,0.07088298,48.333332,3.681787,634.5047,24.669859,3.2892191,185.02931,0.019642875,0.0027061792,0.14257832,17.0,0.33333334,0.33333334,0.13582978,0.7125,0.0,0.0,27.5,3.8333333,0.25283137,25.0
vov_interaction,0.013855536,0.0023317435,0.08233147,52.833332,5.9278064,470.89276,23.289577,4.698354,115.445625,0.018224137,0.0029542772,0.11241976,16.0,0.0,0.0,0.12148747,0.6875,0.0,0.0,25.5,4.1666665,0.23869312,26.0
flow_ratio,0.0056589884,0.0014246139,0.022479178,27.833334,4.0585985,190.87733,9.227702,3.0494754,27.922993,0.0072888816,0.0020436721,0.025996242,58.0,0.0,0.0,0.0,0.75,0.0,1.0,57.5,3.3333333,0.2375,27.0
trend_accel_120h,0.00739316,0.0012449332,0.043905016,34.166668,4.913134,237.60008,12.412337,3.3101432,46.54364,0.009429427,0.0018176044,0.04891829,40.5,0.0,0.0,0.02570352,0.725,0.0,0.68850166,50.5,3.6666667,0.22981203,28.0
evr_slope,0.010083106,0.0011616177,0.08752367,41.0,3.6514838,460.3608,16.146671,1.5438311,168.87535,0.013306126,0.001234173,0.14345881,13.0,0.0,0.0,0.06557333,0.7375,0.0,0.17642023,36.5,3.5,0.22926134,29.0
pullback_2,0.008579594,0.0015092641,0.048771743,37.166668,5.580223,247.54587,14.020702,2.111911,93.081604,0.010810192,0.0015051963,0.07763787,31.0,0.0,0.0,0.043288592,0.6375,0.0,0.6657676,46.0,4.8333335,0.21647212,30.0
trapped_longs_12,0.007834172,0.0018691524,0.03283534,23.666666,3.197221,175.18686,14.85113,4.5185475,48.811275,0.009986099,0.0026600293,0.03748912,45.0,0.0,0.0,0.032240104,0.6375,0.0,0.77527046,47.0,4.8333335,0.21587057,31.0
mr_potential_exhaust,0.014312713,0.003505057,0.058445208,26.5,5.1881275,135.35712,25.382227,11.303481,56.996376,0.017758429,0.0059923036,0.05262781,33.0,0.33333334,0.33333334,0.12826367,0.4375,0.0,0.37064925,26.5,7.5,0.19845247,32.0
vol_z_x_trend_t,0.011718194,0.004585074,0.029948497,27.666666,2.9814239,256.73788,23.252329,11.307421,47.81557,0.014775984,0.005900086,0.037004493,47.0,0.0,0.0,0.08980825,0.525,0.0,0.31446755,40.0,6.3333335,0.1963679,33.0
pullback_48,0.011361786,0.0036685425,0.03518841,39.0,4.3204937,352.0431,20.92688,6.3688965,68.761406,0.014663123,0.0039655394,0.054218896,39.0,0.0,0.0,0.08452565,0.5375,0.0,0.27912036,38.0,6.1666665,0.19482014,34.0
ffd_dist_ema_fast_04,0.013216482,0.003468368,0.050362412,35.333332,5.2493386,237.8289,25.82005,9.009664,73.995544,0.016684258,0.004841733,0.05749274,32.0,0.0,0.0,0.112015545,0.4625,0.0,0.299842,30.5,7.1666665,0.19222565,35.0
mfe_2h,0.012353616,0.0024937484,0.061197765,39.666668,5.9628477,263.87466,21.276997,4.4803853,101.04278,0.015464315,0.0033941343,0.07045834,25.0,0.0,0.0,0.09922633,0.5125,0.0,0.14597806,29.5,6.5,0.18999839,36.0
wick_ratio,0.0067819534,0.0017848815,0.02576916,28.0,5.1316013,152.77882,10.863328,2.9188657,40.430737,0.008315233,0.0021027972,0.03288149,54.0,0.0,0.0,0.016644347,0.6125,0.0,0.5392344,55.0,5.1666665,0.18924111,37.0
impact_z,0.020195942,0.011995684,0.034001905,49.333332,17.29804,140.69673,39.582508,29.11746,53.808773,0.027170587,0.018724889,0.03942564,42.0,0.0,0.0,0.21546362,0.175,0.16666667,0.0,22.5,11.0,0.187255,38.0
ffd_z_24_06,0.009355093,0.0014042928,0.062321603,31.166666,2.8528738,340.48514,16.408905,3.9783938,67.678604,0.011969967,0.0021403907,0.06694109,28.0,0.0,0.0,0.05478288,0.55,0.0,0.2959613,44.5,6.0,0.18242864,39.0
clv_pullback,0.012367829,0.003976267,0.038469043,31.5,5.3463383,185.59431,21.308792,5.0130353,90.57679,0.015136976,0.003262334,0.07023439,35.0,0.0,0.0,0.099437,0.4125,0.0,0.48100019,33.5,7.8333335,0.18186536,40.0
meta_abs_net_x_vov_ratio,0.007867318,0.0014826708,0.0417454,28.666666,3.543382,231.91905,13.448259,3.0463111,59.368748,0.010237093,0.0021305387,0.049188532,36.0,0.0,0.0,0.032731384,0.4875,0.0,0.7034221,48.5,6.8333335,0.17504837,41.0
atr_pct_base,0.007469906,0.002912272,0.019160125,37.833332,8.112062,176.44849,11.049403,3.4460337,35.42894,0.0092693735,0.0030940864,0.027769517,59.0,0.0,0.0,0.026841033,0.5,0.0,0.6916788,54.0,6.6666665,0.1743465,42.0
G_MR_SPIKE,0.007558516,0.002053408,0.027822608,25.166666,5.4594464,116.01196,13.527565,5.213768,35.09842,0.009730887,0.0032903764,0.028777909,53.0,0.0,0.0,0.028154396,0.4875,0.0,0.68929696,52.0,6.8333335,0.17182477,43.0
dip_volume_profile,0.00929763,0.0025635068,0.033721745,27.0,4.3204937,168.73071,14.703547,5.016652,43.09533,0.012459613,0.0037186802,0.04174652,44.0,0.0,0.0,0.053931165,0.4125,0.0,0.68674296,47.0,7.8333335,0.16712429,44.0
pullback_8,0.010363873,0.0019480815,0.055136226,40.333332,4.346135,374.30447,18.172237,3.765888,87.68987,0.013511659,0.0023230345,0.07858899,29.0,0.0,0.0,0.0697348,0.5125,0.0,0.0,39.0,6.5,0.16647914,45.0
clv_collapse,0.009086277,0.0029408194,0.028073955,30.833334,8.335,114.060524,15.004967,4.390841,51.27697,0.011139971,0.0034681193,0.035782784,48.0,0.0,0.0,0.050798543,0.5125,0.0,0.16558966,44.5,6.5,0.16434368,46.0
jump_rate_10h,0.013193509,0.0034738174,0.050108757,38.5,4.5,329.3889,23.88018,6.9302745,82.285774,0.01662968,0.004572899,0.060475033,34.0,0.0,0.0,0.11167505,0.3,0.0,0.45522445,29.5,9.333333,0.1591825,47.0
pullback_72,0.012216391,0.0058266018,0.025613595,42.166668,8.473816,209.82611,22.056036,11.077178,43.91631,0.015626505,0.00700859,0.0348412,52.0,0.0,0.0,0.09719242,0.3,0.16666667,0.0,35.0,9.333333,0.15345584,48.0
vol_state,0.009169364,0.0020776342,0.040467776,28.5,4.3493295,186.75293,16.607086,4.6348023,59.505302,0.011257144,0.0029135575,0.04349435,37.5,0.0,0.0,0.05203004,0.375,0.0,0.48058107,41.0,8.333333,0.14639558,49.0
G_EXH_GIVEBACK,0.008060106,0.0027315838,0.02378302,32.666668,6.209312,171.85658,12.960775,4.1470685,40.506126,0.010003473,0.003220378,0.03107383,55.0,0.0,0.0,0.035588853,0.45,0.0,0.27739573,52.5,7.3333335,0.14594366,50.0
wick_body_ratio,0.009075439,0.0030727603,0.026804429,31.0,5.91608,162.43864,13.808941,3.977704,47.938927,0.010503317,0.002918436,0.037800957,49.0,0.0,0.0,0.050637893,0.375,0.0,0.3621037,40.5,8.333333,0.13970603,51.0
ffd_diff_8_05,0.009163386,0.0021821272,0.038479723,37.833332,5.079917,281.76862,15.818821,4.1055255,60.95081,0.011796141,0.0028301848,0.049166027,37.5,0.0,0.0,0.051941436,0.2875,0.0,0.65600425,44.0,9.5,0.133243,52.0
ffd_dist_ema_slow_04,0.0066002943,0.001858435,0.023441168,29.333334,4.346135,197.97923,11.063647,4.0735855,30.048292,0.008464095,0.0027743857,0.025822258,57.0,0.0,0.0,0.013951834,0.45,0.0,0.22253297,54.0,7.3333335,0.13130015,53.0
liq_score,0.009846246,0.004615563,0.021004708,32.833332,9.370461,115.04532,18.045677,10.262609,31.731356,0.012781792,0.0068292744,0.023922632,60.0,0.0,0.0,0.062062636,0.35,0.0,0.1484709,49.5,8.666667,0.129058,54.0
ffd_mr_z_04,0.010736719,0.0032800802,0.035144605,38.0,4.3204937,334.22107,18.538614,4.885785,70.342896,0.01384191,0.003482674,0.055014763,40.5,0.0,0.0,0.075261034,0.3,0.0,0.1890315,40.5,9.333333,0.12584515,55.0
tfq_dir2h_abs_prod,0.008767671,0.002696237,0.028510865,28.333334,5.217492,153.86278,14.414389,4.4753594,46.426346,0.010416925,0.0027004567,0.040182956,46.0,0.0,0.0,0.046076227,0.175,0.0,0.8410877,46.5,11.0,0.11114631,56.0
tail_against,0.009129206,0.003365915,0.024760695,33.333332,6.9681816,159.45496,14.941902,4.677015,47.735672,0.0122331465,0.0037568333,0.039834045,51.0,0.0,0.0,0.05143482,0.175,0.0,0.6843637,47.0,11.0,0.106257334,57.0
ffd_d4_05,0.010273054,0.003101751,0.034024537,36.666668,6.1282587,219.38441,17.164034,6.3630805,46.29896,0.013155445,0.0043837936,0.039478533,43.0,0.0,0.0,0.0683887,0.2,0.0,0.18827735,41.0,10.666667,0.09702766,58.0
mfe_8h,0.012824569,0.007006406,0.023474168,31.833334,10.382945,97.59862,24.735462,13.373232,45.751324,0.016218344,0.008566179,0.030706186,56.0,0.0,0.0,0.1062067,0.0,0.16666667,0.0,44.0,13.333333,0.08341369,59.0
pullback_4,0.0095103,0.0031801376,0.028440848,41.333332,7.363574,232.01294,16.13983,6.0548472,43.02241,0.012337972,0.0041092825,0.037044317,50.0,0.0,0.0,0.05708332,0.1625,0.0,0.1477405,41.5,11.166667,0.079407856,60.0
