,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
tf_tape,0.0076485756,0.002554315,0.022902701,20.166666,5.9558563,68.2848,10.3891735,4.257085,25.35419,0.0092977965,0.0037278791,0.023189867,53.0,0.0,0.5974859,0.0006397675,0.6605505,0.0,0.38464412,55.0,6.1666665,0.18472171,42.0
dir_path_long_2h,0.011502322,0.0043385415,0.030494906,23.0,6.191392,85.44121,15.464949,5.3358116,44.82254,0.013699507,0.0046091448,0.040718295,39.5,0.0,0.5974859,0.084927596,0.48623854,0.0,0.28752577,38.5,9.333333,0.1826461,43.0
dist_ema20_atr,0.0124746235,0.0042614113,0.036517534,21.333334,3.4960294,130.17943,18.250162,8.381791,39.73714,0.014794777,0.005829644,0.037546966,37.0,0.0,0.5974859,0.106193446,0.3761468,0.0,0.5991002,34.5,11.333333,0.18239811,44.0
choppiness_index_20,0.016983097,0.011525055,0.02502596,26.166666,11.3345585,60.407684,26.814219,21.686018,33.15511,0.021856712,0.016592719,0.028790692,49.0,0.0,0.5974859,0.20480126,0.12844037,0.16666667,0.19556877,30.0,15.833333,0.17952923,45.0
trend_slope_120h,0.0084912125,0.0029081542,0.024792593,16.166666,2.9107082,89.79296,13.043759,4.6903787,36.274185,0.010572161,0.0036108252,0.030954303,48.0,0.0,0.5974859,0.019069636,0.56880736,0.0,0.49850306,49.0,7.8333335,0.1776153,46.0
dv_z,0.014085115,0.008744687,0.022686973,24.666666,8.730534,69.69155,21.016218,13.328161,33.13896,0.016176604,0.009821708,0.026643278,52.0,0.0,0.5974859,0.14141756,0.25688073,0.16666667,0.18022236,40.0,13.5,0.17601097,47.0
ema50_slope,0.009530191,0.0035199025,0.025803145,19.833334,4.139914,95.01673,13.65359,5.355083,34.811882,0.011571522,0.0044256016,0.030255802,47.0,0.0,0.5974859,0.041793827,0.43119267,0.0,0.78550583,48.0,10.333333,0.17006007,48.0
body_ratio_15m,0.008058588,0.0045013293,0.014427037,17.5,6.4226165,47.68306,10.910111,7.3456063,16.204317,0.009286609,0.0059312377,0.014540152,59.0,0.0,0.5974859,0.00960742,0.559633,0.0,0.4746082,53.5,8.0,0.16892275,49.0
trend_accel_120h,0.007960391,0.003697291,0.017138988,16.166666,4.81029,54.333755,11.643292,6.463481,20.974188,0.009586408,0.004851664,0.018941794,57.0,0.0,0.5974859,0.007459693,0.49541286,0.0,0.7675696,52.0,9.166667,0.16633452,50.0
ema50_ema200_spread_atr,0.011006064,0.0048675844,0.024885738,19.166666,6.3617783,57.745037,15.040991,6.8093896,33.22345,0.013101648,0.005662938,0.030311681,50.0,0.0,0.5974859,0.074073605,0.4587156,0.0,0.16025838,31.5,9.833333,0.1634323,51.0
loc_pullback_depth_48,0.009880276,0.0036609992,0.026664814,20.833334,5.398045,80.404625,13.351834,4.918761,36.243168,0.011430973,0.004138088,0.031576697,46.0,0.0,0.5974859,0.04945077,0.5045872,0.0,0.13693622,40.0,9.0,0.16019154,52.0
dn_vol,0.015239026,0.009840068,0.023600237,25.333334,9.568467,67.07217,22.82393,15.989944,32.578716,0.01871288,0.012432091,0.028166773,51.0,0.0,0.5974859,0.16665553,0.036697246,0.33333334,0.13067414,31.0,17.5,0.15736857,53.0
impact_24,0.011099133,0.0067102425,0.018358612,19.833334,7.819136,50.30749,16.038847,11.092101,23.191696,0.013175329,0.008379926,0.020714898,56.0,0.0,0.5974859,0.07610918,0.29357797,0.0,0.63543725,45.5,12.833333,0.1470264,54.0
rv_ratio_24_120,0.009322454,0.0066333185,0.01310176,14.0,6.4291005,30.48638,13.875887,9.388317,20.508492,0.011853258,0.007995876,0.017571526,60.0,0.0,0.5974859,0.037250273,0.36697248,0.0,0.59621376,47.0,11.5,0.14204146,55.0
kf_atr_mean,0.012057056,0.0056516896,0.02572197,21.333334,8.178563,55.64683,18.323193,8.280448,40.546043,0.015341194,0.0065076244,0.036165614,45.0,0.0,0.5974859,0.09706055,0.28440368,0.0,0.2267733,41.0,13.0,0.13582289,56.0
volatility_ratio_short_long,0.012061189,0.009180547,0.015845709,18.166666,8.132582,40.580936,19.66315,17.181335,22.503462,0.015443176,0.012479399,0.01911083,58.0,0.0,0.5974859,0.097150944,0.08256881,0.16666667,0.72303635,49.0,16.666666,0.13522705,57.0
rv_120h,0.012357794,0.0044363136,0.034423865,25.833334,5.177408,128.89868,18.178879,6.6283607,49.857216,0.015638169,0.005387671,0.04539111,34.0,0.0,0.5974859,0.10363819,0.3027523,0.0,0.0,34.5,12.666667,0.13268907,58.0
up_down_semivol_ratio_tanh,0.013524962,0.006423006,0.028479591,22.333334,7.015855,71.09294,23.620523,12.531023,44.523834,0.018205944,0.00914506,0.03624431,44.0,0.0,0.5974859,0.12916608,0.23853211,0.0,0.0,27.5,13.833333,0.13067438,59.0
rvol_hod_base,0.014580081,0.009403553,0.022606216,21.333334,9.012338,50.498676,23.16464,16.9415,31.673735,0.018107638,0.012893269,0.02543083,54.0,0.0,0.5974859,0.1522433,0.0,0.16666667,0.13028795,36.0,18.166666,0.11524822,60.0
