,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
ffd_cvar_5pct_06,0.015170085,0.0035185197,0.06540577,40.5,5.315073,308.6035,63.192947,21.945805,181.9641,0.038742512,0.011901492,0.12611714,24.0,0.0,0.39130434,0.22297367,0.70731705,0.0,0.29161727,27.5,6.0,0.23600486,27.0
climax_vol_12,0.006473402,0.00091798516,0.045648817,25.5,2.7537854,236.12952,20.224245,3.1402142,130.25229,0.015503533,0.001972799,0.12183681,32.0,0.0,0.39130434,0.0070255804,0.8211382,0.0,0.58464617,53.0,3.6666667,0.23592198,28.0
body_pct,0.007977898,0.000992899,0.06410206,33.166668,3.8477988,285.88495,27.659445,4.3243265,176.91655,0.020708002,0.0034123715,0.12566666,25.0,0.0,0.39130434,0.044383857,0.7642276,0.0,0.71958613,48.5,4.8333335,0.23591298,29.0
ffd_diff_8_06,0.0063081365,0.0013279016,0.029966518,30.5,2.8722813,323.8715,21.375471,4.092616,111.642715,0.015880167,0.0025434177,0.09914994,45.0,0.0,0.39130434,0.0029218579,0.8292683,0.0,0.4521723,55.0,3.5,0.23051006,30.0
atr_pct,0.00738761,0.0010836883,0.05036206,31.166666,3.8042374,255.33662,24.82182,4.4994555,136.93274,0.01870515,0.0038987286,0.089742765,33.0,0.0,0.39130434,0.029726362,0.7479675,0.0,0.7513724,51.0,5.1666665,0.23050576,31.0
evr_slope,0.014249273,0.0032116857,0.06321969,57.333332,6.4721627,507.8845,48.30142,12.399017,188.16225,0.03688598,0.009189238,0.14806186,22.0,0.0,0.39130434,0.2001089,0.7398374,0.0,0.0,27.0,5.3333335,0.22498113,32.0
vov_iqr_20,0.015885478,0.003100303,0.08139477,48.166668,5.6396413,411.3786,58.766235,15.136451,228.15587,0.03844007,0.009265841,0.15947165,17.0,0.0,0.39130434,0.24073766,0.699187,0.0,0.0,23.0,6.1666665,0.22294427,33.0
range_norm_12,0.0086179385,0.0026291097,0.028248677,31.333334,5.934831,165.4264,29.950094,9.056683,99.043785,0.021050714,0.005739077,0.07721321,52.0,0.0,0.39130434,0.060276754,0.75609756,0.0,0.3329647,47.5,5.0,0.21772797,34.0
asset_atr_level,0.016204886,0.006067328,0.04328072,63.0,11.460075,346.3328,55.15016,20.409782,149.02365,0.041532468,0.014459969,0.11929112,34.0,0.0,0.39130434,0.24866891,0.5691057,0.16666667,0.0,25.0,8.833333,0.21701021,35.0
trend_pct_base,0.010175123,0.0026582156,0.038948353,34.666668,4.818944,249.38612,35.30178,10.30649,120.91563,0.026765168,0.007552886,0.09484774,38.0,0.0,0.39130434,0.09894334,0.70731705,0.0,0.33508337,37.0,6.0,0.2133721,36.0
meta_alignment,0.012867837,0.0037837438,0.04376122,41.5,9.358597,184.02866,46.220898,12.867401,166.02974,0.034484614,0.009129037,0.13026439,31.0,0.0,0.39130434,0.16580635,0.68292683,0.0,0.14132825,32.5,6.5,0.21095939,37.0
slope,0.01174298,0.002462462,0.055999886,39.666668,5.934831,265.12033,42.992767,14.088509,131.19756,0.03107684,0.008881921,0.10873436,30.0,0.0,0.39130434,0.13787493,0.73170733,0.0,0.0,36.0,5.5,0.21050182,38.0
ts_24,0.013308993,0.003670931,0.04825187,39.5,6.448514,241.95497,47.277657,10.14825,220.25243,0.032516293,0.006391245,0.1654309,26.0,0.0,0.39130434,0.17676073,0.699187,0.0,0.0,30.0,6.1666665,0.2101489,39.0
dist_vwap_norm,0.006937856,0.0013205592,0.036449593,27.333334,3.5901098,208.10257,22.81234,5.3625,97.044815,0.017550401,0.0038436602,0.08013626,43.0,0.0,0.39130434,0.018558474,0.72357726,0.0,0.5016557,49.5,5.6666665,0.2096888,40.0
rvol_hod_base,0.008622006,0.002219356,0.033495747,30.166666,3.7601714,242.01764,31.08149,10.706176,90.2338,0.021312345,0.0062373765,0.072821654,49.0,0.0,0.39130434,0.060377743,0.67479676,0.0,0.51765364,45.0,6.6666665,0.20665741,41.0
ret8h,0.007977493,0.0025485093,0.024971614,28.833334,5.4898896,151.43494,27.47147,8.687029,86.87454,0.020432485,0.0064499537,0.064727046,57.0,0.0,0.39130434,0.0443738,0.63414633,0.0,0.7233101,51.5,7.5,0.20357685,42.0
vov_mad_20,0.016508788,0.005762175,0.047298122,47.666668,7.408704,306.68134,59.117268,16.598335,210.55432,0.039196577,0.010633183,0.14448842,28.0,0.0,0.26086956,0.25621513,0.60162604,0.0,0.0,24.5,8.166667,0.20164953,43.0
dn_vol,0.013160196,0.0038337784,0.045174953,39.5,8.789198,177.51904,51.6089,23.317366,114.22726,0.03382846,0.012490909,0.09161581,36.0,0.0,0.39130434,0.17306595,0.62601626,0.0,0.13686647,31.5,7.6666665,0.19796059,44.0
rsi_slope_base,0.010220096,0.00367957,0.028386572,51.166668,7.7763886,336.6637,33.06173,12.53871,87.17627,0.026019163,0.008872145,0.07630589,53.0,0.0,0.39130434,0.100060076,0.58536583,0.0,0.59488505,37.0,8.5,0.19609773,45.0
up_vol,0.012105171,0.0036421048,0.040233646,35.666668,6.315765,201.41837,47.288654,20.54383,108.851006,0.031317987,0.010816522,0.09067759,40.0,0.0,0.39130434,0.14686851,0.60162604,0.0,0.3124397,36.5,8.166667,0.1954022,46.0
ker_24,0.0075655608,0.002078853,0.027533311,36.5,4.1932487,317.7131,24.709276,5.884602,103.75355,0.019015905,0.004351956,0.08309014,51.0,0.0,0.39130434,0.03414507,0.6504065,0.0,0.47039786,50.5,7.1666665,0.19295052,47.0
dir_path_risk_skew_2h,0.01070961,0.0033958454,0.03377531,36.0,6.658328,194.64346,37.143017,14.55851,94.7627,0.028219396,0.010326766,0.07711362,46.0,0.0,0.39130434,0.11221523,0.6097561,0.0,0.29047942,39.0,8.0,0.18940604,48.0
cumulative_delta_stall,0.010908017,0.0030760344,0.038681243,48.833332,7.7118235,309.22574,34.989513,8.384292,146.01903,0.028024256,0.0066803894,0.11756184,35.0,0.0,0.39130434,0.11714189,0.6422764,0.0,0.0,34.0,7.3333335,0.18399748,49.0
G_VOL,0.0122568095,0.004246362,0.035378374,58.5,10.012492,341.798,41.102245,12.152041,139.02145,0.031221261,0.009002163,0.10828144,39.0,0.0,0.39130434,0.15063387,0.6097561,0.0,0.0,33.5,8.0,0.18256581,50.0
hurst_proxy_x_regime_trend_48h,0.008963733,0.0027925873,0.028772065,35.5,6.0207973,209.31613,28.441847,7.839748,103.184265,0.02228764,0.005897816,0.084224224,48.0,0.0,0.39130434,0.068863206,0.6422764,0.0,0.14027245,42.0,7.3333335,0.18135536,51.0
hh_count_24,0.012791788,0.0044045276,0.037150376,46.5,4.1932487,515.6503,46.2653,15.04065,142.31287,0.033609644,0.009942701,0.11361178,37.0,0.0,0.39130434,0.16391797,0.5934959,0.0,0.0,33.0,8.333333,0.18115757,52.0
pullback_72,0.012805928,0.006549294,0.025039613,30.0,9.780933,92.015755,50.506546,25.983692,98.17354,0.031942684,0.016629532,0.061356813,55.0,0.0,0.39130434,0.16426907,0.398374,0.16666667,0.2741864,37.0,12.333333,0.17115664,53.0
cos_dow,0.011405493,0.004160968,0.03126322,54.5,7.99479,371.5232,36.032654,10.993192,118.1051,0.029639378,0.008839072,0.09938745,44.0,0.0,0.39130434,0.12949477,0.52845526,0.0,0.17833485,36.5,9.666667,0.1669295,54.0
tf_bias,0.014127646,0.0057000397,0.035015613,55.833332,12.667763,246.08615,46.713097,17.889822,121.97514,0.036371846,0.013417486,0.09859605,41.0,0.0,0.39130434,0.19708878,0.398374,0.0,0.51028377,29.0,12.333333,0.16452543,55.0
G_LIQ_GOOD,0.01161615,0.005248082,0.025711287,25.5,8.261355,78.70984,41.0955,21.478998,78.62751,0.026966173,0.013437007,0.054117296,56.0,0.0,0.39130434,0.1347256,0.5121951,0.0,0.15427876,33.5,10.0,0.16270784,56.0
wick_body_ratio,0.01019998,0.0040321043,0.0258028,33.333332,7.65216,145.20229,37.382824,14.663941,95.300125,0.02533995,0.009087717,0.070657246,54.0,0.0,0.39130434,0.09956056,0.4715447,0.0,0.22418648,43.0,10.833333,0.14900762,57.0
dv_z,0.008392566,0.0032636405,0.021581778,28.666666,8.178563,100.479485,31.38138,13.3262415,73.89863,0.021239026,0.008896008,0.050707713,58.0,0.0,0.39130434,0.054680508,0.4796748,0.0,0.29312843,51.5,10.666667,0.14551122,58.0
asset_vol_level,0.009433063,0.0042725084,0.0208268,43.5,8.713017,217.17506,30.839445,12.8818655,73.83025,0.023969805,0.009808371,0.058577668,59.0,0.0,0.39130434,0.08051717,0.44715446,0.0,0.28281325,46.5,11.333333,0.14203271,59.0
vov_mad_60,0.01223965,0.007924311,0.018904991,42.0,14.456832,122.01843,44.19378,32.462543,60.164417,0.030142555,0.020701798,0.043888632,60.0,0.0,0.39130434,0.15020779,0.0,0.0,0.28020647,39.0,20.5,0.044051882,60.0
