,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
pullback_72,0.014520165,0.007275245,0.028979804,32.5,9.810708,107.66297,57.130154,24.954332,130.79309,0.036359865,0.01595066,0.08288308,50.0,0.0,0.0,0.20890293,0.2952381,0.16666667,0.0,34.0,12.333333,0.21370614,48.0
atr_pct,0.0062419595,0.0012402858,0.03141377,28.5,3.86221,210.30705,20.039583,6.003728,66.88925,0.015612017,0.004427925,0.055044983,53.0,0.0,0.0,0.01290652,0.7619048,0.0,0.30157527,56.0,4.1666665,0.21265355,49.0
comp_to_exp,0.011478816,0.0038706656,0.034041487,46.0,8.346656,253.5147,37.314903,9.581846,145.3167,0.027125614,0.007444569,0.09883702,45.0,0.0,0.0,0.13689536,0.50476193,0.0,0.14434889,39.5,8.666667,0.20870036,50.0
G_VOL,0.012064794,0.0036139146,0.040277448,53.333332,7.2953563,389.89795,38.080006,9.077091,159.75237,0.029537106,0.0069577945,0.1253904,35.0,0.0,0.0,0.1507691,0.4952381,0.0,0.0,36.5,8.833333,0.20673254,51.0
trend_slope_48h,0.008159143,0.0026068166,0.025537513,25.333334,3.9015667,164.49232,29.18394,10.745816,79.25897,0.020259917,0.007028256,0.058401998,56.0,0.0,0.0,0.05829813,0.53333336,0.0,0.7117113,48.0,8.166667,0.20098288,52.0
range_norm_12,0.008981659,0.0034223467,0.023571603,27.333334,6.92018,107.96123,33.01494,12.36213,88.17138,0.022065675,0.0076725814,0.06345896,58.0,0.0,0.0,0.077772185,0.45714286,0.0,0.8099757,50.5,9.5,0.19755921,53.0
cumulative_delta_stall,0.0077212714,0.0021924952,0.027191864,39.333332,6.155395,251.34229,24.463371,5.7615685,103.87043,0.019965963,0.0045300596,0.087998785,51.0,0.0,0.0,0.047930997,0.60952383,0.0,0.30444005,50.5,6.8333335,0.193965,54.0
rng_z,0.006394646,0.002391675,0.01709743,28.666666,5.1854496,158.47763,19.86753,5.8311496,67.691414,0.015254983,0.0049390583,0.047117177,60.0,0.0,0.0,0.016521558,0.62857145,0.0,0.53821856,56.5,6.5,0.19314066,55.0
asset_atr_level,0.013463765,0.0051579233,0.035144564,51.5,9.535023,278.15872,43.776768,16.23488,118.04247,0.03450851,0.012497514,0.09528595,44.0,0.0,0.0,0.18389142,0.2952381,0.0,0.0,35.5,12.333333,0.17494981,56.0
adx_di_minus_14,0.011395526,0.005453456,0.02381206,18.0,7.071068,45.82052,43.865532,21.883293,87.929405,0.028332094,0.014309846,0.056094773,59.0,0.0,0.0,0.13492337,0.23809524,0.0,0.5408184,35.0,13.333333,0.16077258,57.0
asset_vol_level,0.012512925,0.0057972684,0.027008114,52.833332,12.601808,221.50482,39.656902,18.045078,87.15229,0.031243656,0.013792436,0.070775464,54.0,0.0,0.0,0.16137913,0.21904762,0.0,0.1958945,40.5,13.666667,0.15331516,58.0
kf_vol_ratio_mean,0.012617208,0.006036368,0.026372468,31.666666,8.096639,123.85112,47.372032,27.989761,80.17608,0.030113472,0.016388929,0.055331323,55.0,0.0,0.0,0.16384816,0.06666667,0.0,0.38709486,36.5,16.333334,0.1261379,59.0
vov_mad_60,0.013978001,0.008103802,0.024110226,41.5,13.70827,125.63584,54.423782,36.792187,80.504814,0.03521292,0.021986952,0.056394793,57.0,0.0,0.0,0.19606654,0.0,0.0,0.32140395,30.0,17.5,0.123906806,60.0
