,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
prog_eff_24,0.007188929,0.00176896,0.029215297,31.5,5.2836223,187.79729,24.656345,5.8061824,104.70483,0.018425485,0.00445326,0.07623595,49.5,0.0,0.6666667,0.03128321,0.79268295,0.0,0.7720964,50.0,2.8333333,0.25398132,22.0
accel_5h,0.010627073,0.0020952024,0.053901568,45.333332,1.9720266,1042.1316,36.01972,4.2642465,304.25543,0.026898105,0.0035357466,0.20462666,17.5,0.0,0.6666667,0.10962208,0.6097561,0.0,0.6279639,42.0,5.3333335,0.24412937,23.0
body_pct,0.008050693,0.0007915061,0.08188651,35.5,3.6855574,341.94284,26.489086,4.699863,149.2962,0.020108754,0.003634721,0.11124979,20.0,0.0,0.6666667,0.050918702,0.7804878,0.0,0.39364234,50.0,3.0,0.24280936,24.0
ts_24,0.009294897,0.0028272339,0.030558178,30.0,5.715476,157.4672,33.606678,7.899203,142.97757,0.023848327,0.005627481,0.10106524,44.0,0.0,0.6666667,0.079268165,0.58536583,0.0,0.9775154,45.5,5.6666665,0.23881471,25.0
ffd_diff_8_05,0.0060356227,0.0017828635,0.020432714,31.333334,5.467073,179.58014,19.29027,5.2060027,71.47798,0.015180182,0.0040368275,0.05708392,58.0,0.0,0.6666667,0.0050048814,0.75609756,0.0,0.938854,57.0,3.3333333,0.23871978,26.0
stage_tf,0.014121877,0.0048090382,0.041469295,45.333332,6.4463596,318.8018,50.203674,16.988613,148.35872,0.037105557,0.011675893,0.11792009,36.0,0.0,0.6666667,0.18925194,0.40243903,0.16666667,0.17510968,29.5,8.166667,0.23845382,27.0
atr_pct_base,0.008628406,0.0017193983,0.043299668,41.166668,3.1313825,541.1969,27.549599,6.041527,125.62725,0.021042924,0.004323721,0.102412865,37.5,0.0,0.6666667,0.064082004,0.73170733,0.0,0.34124976,43.0,3.6666667,0.23523442,28.0
hh_count_24,0.014005471,0.0041988497,0.046715945,46.5,6.825198,316.804,48.376694,15.63501,149.6836,0.036112327,0.010646582,0.12249003,33.0,0.0,0.6666667,0.18659961,0.5121951,0.0,0.0,31.0,6.6666665,0.23067856,29.0
v_power,0.01129277,0.00251151,0.050776884,39.833332,6.2826924,252.55008,37.236835,8.012554,173.05118,0.028165553,0.005617265,0.14122503,28.0,0.0,0.6666667,0.12479012,0.597561,0.0,0.17807882,31.5,5.5,0.22692876,30.0
range_norm_12,0.009010343,0.0015725013,0.05162875,31.166666,3.1841621,305.06018,33.89341,5.784352,198.59843,0.02289461,0.0032293154,0.16231403,26.0,0.0,0.6666667,0.07278453,0.5609756,0.0,0.9227692,45.5,6.0,0.22641386,31.0
evr_slope,0.015733276,0.0038724705,0.06392197,54.333332,6.7986927,434.21747,54.225876,15.761994,186.5529,0.041382816,0.011505794,0.1488413,22.0,0.0,0.6666667,0.22596802,0.3902439,0.0,0.0,22.5,8.333333,0.22184339,32.0
meta_alignment,0.013711653,0.003690005,0.05095099,36.5,7.0651727,188.56581,49.854412,10.1397505,245.12065,0.035540063,0.0067880303,0.18607697,21.0,0.25,0.7777778,0.1799049,0.37804878,0.0,0.54713315,27.5,8.5,0.22081655,33.0
up_vol,0.016691385,0.005833799,0.047756582,41.5,8.578073,200.77353,68.22061,33.80857,137.65892,0.043345418,0.018537922,0.10135037,32.0,0.0,0.6666667,0.24779874,0.23170732,0.16666667,0.0,23.0,10.5,0.21921615,34.0
hurst_proxy_x_regime_trend_48h,0.011845945,0.0026890286,0.0521848,47.666668,4.955356,458.5162,39.415607,7.8271947,198.48619,0.030259123,0.005995019,0.15272921,26.0,0.0,0.6666667,0.13739435,0.5731707,0.0,0.0,34.0,5.8333335,0.21885958,35.0
trapped_longs_12,0.005815968,0.0019974525,0.016934311,31.833334,6.148622,164.81108,18.722797,6.1966667,56.569637,0.014999441,0.0046654893,0.048222862,60.0,0.0,0.6666667,0.0,0.80487806,0.0,0.17006572,57.5,2.6666667,0.2097228,36.0
cumulative_delta_stall,0.008267784,0.0017589177,0.038862675,38.833332,5.871305,256.8471,26.350384,5.1140294,135.77213,0.021092901,0.0038763285,0.11477626,39.0,0.0,0.6666667,0.055865154,0.5243902,0.0,0.89321387,47.0,6.5,0.20648408,37.0
wick_body_ratio,0.011422998,0.0027907544,0.04675613,38.333332,4.109609,357.56305,40.18987,10.930607,147.7709,0.028635975,0.0070395344,0.116487674,35.0,0.0,0.6666667,0.12775742,0.41463414,0.0,0.63926476,34.0,8.0,0.20588836,38.0
vov_mad_20,0.013130984,0.003666129,0.047031283,45.166668,6.4657216,315.5143,44.08416,11.5325575,168.51535,0.030979557,0.007396773,0.12975024,30.0,0.0,0.6666667,0.16667424,0.40243903,0.0,0.22609596,30.0,8.166667,0.20358539,39.0
vortex_diff_34,0.014170944,0.0072534312,0.027685609,21.666666,6.046119,77.64393,51.457024,24.5408,107.89482,0.034083776,0.016108843,0.07211591,51.0,0.25,0.7777778,0.19036995,0.1097561,0.16666667,0.9056532,30.0,12.166667,0.20242517,40.0
trend_accel_120h,0.0089830505,0.001957046,0.04123316,33.833332,4.0585985,282.0418,29.458418,5.5101995,157.48947,0.022839203,0.0037908955,0.13760053,34.0,0.0,0.6666667,0.072162665,0.47560975,0.0,0.74749285,42.0,7.1666665,0.19596654,41.0
tfq_x_dir_edge_2h,0.006362345,0.001997569,0.02026435,25.666666,4.5338235,145.30292,20.776283,7.9863734,54.04881,0.01633124,0.005638944,0.04729776,59.0,0.0,0.6666667,0.012449322,0.5609756,0.0,0.9764768,55.0,6.0,0.19591486,42.0
dir_path_risk_long_2h,0.014680389,0.0045079477,0.047807526,48.666668,10.02774,236.18927,51.7989,19.390049,138.37643,0.038780063,0.013457519,0.11175116,31.0,0.0,0.6666667,0.20197777,0.29268292,0.0,0.20277779,25.5,9.666667,0.19439739,43.0
vol_compression,0.010008988,0.0028738885,0.03485864,44.0,7.071068,273.79175,32.94044,8.853884,122.5533,0.024874842,0.006432542,0.09619179,41.0,0.0,0.6666667,0.09553888,0.5,0.0,0.21835896,39.5,6.8333335,0.18846433,44.0
G_VOL,0.014009275,0.0041516484,0.047272734,58.5,7.9529867,430.31003,45.54037,10.115619,205.0221,0.035661496,0.00783815,0.16225034,29.0,0.0,0.6666667,0.18668628,0.34146342,0.0,0.0,28.0,9.0,0.18804331,45.0
dn_vol,0.010159152,0.0027252128,0.03787167,36.0,7.72442,167.77959,39.522896,14.800299,105.54242,0.027317094,0.00941697,0.07924243,45.0,0.0,0.6666667,0.098960385,0.4390244,0.0,0.4378678,39.0,7.6666665,0.18607768,46.0
asset_atr_level,0.016996834,0.008355406,0.034575507,62.166668,14.530619,265.96902,56.28955,26.593216,119.14744,0.044065077,0.019929696,0.09742903,43.0,0.0,0.6666667,0.25475848,0.0,0.16666667,0.39721027,22.5,13.666667,0.18497768,47.0
rng_z,0.007565102,0.0017766214,0.03221326,36.166668,4.669642,280.11307,24.517132,7.01565,85.67841,0.019608939,0.0050000404,0.07690148,48.0,0.0,0.6666667,0.039854404,0.5609756,0.0,0.410979,52.5,6.0,0.18271278,48.0
ffd_amihud_06,0.00807571,0.002668706,0.024437722,37.166668,5.0470014,273.69937,25.480305,8.019081,80.96262,0.019947585,0.005706777,0.06972519,55.0,0.0,0.6666667,0.051488724,0.5487805,0.0,0.22235867,52.0,6.1666665,0.17663185,49.0
cvar_5pct,0.014047716,0.005082263,0.038828827,36.333332,6.4721627,203.96754,55.568867,28.090714,109.92597,0.03590764,0.016734464,0.07704811,42.0,0.0,0.6666667,0.18756217,0.29268292,0.0,0.0,31.0,9.666667,0.17632993,50.0
trend_slope_48h,0.0077246097,0.002097929,0.028442144,25.166666,3.7601714,168.43942,29.593903,10.853315,80.69415,0.020376006,0.006563044,0.063260525,53.0,0.0,0.6666667,0.04348882,0.47560975,0.0,0.6035641,51.0,7.1666665,0.17299949,51.0
rvol_hod_base,0.010569611,0.0028256725,0.03953631,28.0,5.1639776,151.82095,40.63427,15.150604,108.982056,0.025471304,0.008472898,0.076572075,40.0,0.0,0.6666667,0.108312786,0.31707317,0.0,0.6224415,35.5,9.333333,0.16996239,52.0
ffd_amihud_04,0.009881708,0.0020535346,0.04755126,39.666668,7.9302516,198.41042,33.450645,10.724014,104.3402,0.025181785,0.0072095594,0.087955765,37.5,0.0,0.6666667,0.09263877,0.4512195,0.0,0.0,37.5,7.5,0.16375619,53.0
slope,0.010144345,0.0029940554,0.03437069,37.166668,8.989191,153.66913,33.935318,10.782265,106.805565,0.025134673,0.007549005,0.08368676,46.0,0.0,0.6666667,0.09862302,0.20731707,0.0,1.0,37.5,10.833333,0.15607193,54.0
dist_vwap_norm,0.008941687,0.0029220518,0.027362201,34.0,3.8297083,301.85065,29.373217,9.796806,88.06808,0.022172734,0.006681413,0.07358176,52.0,0.0,0.6666667,0.07122018,0.2682927,0.0,0.8471679,43.5,10.0,0.14860266,55.0
cos_dow,0.00845861,0.0028626446,0.024993703,43.5,7.9320025,238.55891,27.86383,8.84744,87.75341,0.022007028,0.0065535232,0.073900595,54.0,0.0,0.6666667,0.060213167,0.41463414,0.0,0.1898617,46.5,8.0,0.14626886,56.0
rsi_slope_base,0.010370652,0.0042443345,0.025339762,44.833332,9.923317,202.55603,32.69766,15.225792,70.218796,0.025613759,0.011217806,0.058484223,56.0,0.0,0.6666667,0.10377947,0.2682927,0.0,0.3630337,44.0,10.0,0.14230357,57.0
climax_vol_12,0.008807963,0.0032221836,0.024076903,31.166666,5.983774,162.3325,30.005558,11.284339,79.78611,0.022354782,0.008160822,0.061236013,57.0,0.0,0.6666667,0.06817325,0.2682927,0.0,0.5874106,49.0,10.0,0.133939,58.0
asset_vol_level,0.012535395,0.0055241697,0.028445203,54.5,11.131786,266.826,40.32714,16.925785,96.08288,0.032072302,0.01286846,0.079934396,49.5,0.0,0.6666667,0.15310362,0.06097561,0.0,0.20848322,37.0,12.833333,0.10987505,59.0
kf_vol_ratio_mean,0.012100601,0.0043896926,0.033356443,31.0,6.1373177,156.58307,50.257126,22.923698,110.181984,0.031038081,0.013213006,0.072910175,47.0,0.0,0.6666667,0.14319673,0.0121951215,0.0,0.18872705,35.0,13.5,0.091243334,60.0
