,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
dist_vwap_norm_G_VOL_1,0.023431186,0.0099372305,0.05524884,43.166668,13.359349,139.47993,51.228786,25.224007,104.04329,0.035027977,0.016211405,0.07568493,26.0,0.5,1.0,0.43060324,0.18888889,0.5,0.0,14.0,12.166667,0.35905403,11.0
signed_vol,0.019026661,0.0033905283,0.1067721,43.333332,5.849976,320.98895,40.943665,9.349593,179.30016,0.029625071,0.0054174145,0.16200437,5.0,0.0,0.8,0.3225982,0.6111111,0.16666667,0.0,19.5,5.8333335,0.3552068,12.0
vol_z,0.020018715,0.0045319963,0.08842659,43.333332,7.8031335,240.64407,41.72803,14.226926,122.389656,0.02879804,0.008458727,0.098043956,12.0,0.0,0.8,0.34692472,0.4888889,0.16666667,0.0,17.0,7.6666665,0.33803082,13.0
vol_z_base,0.020439478,0.007224236,0.057829265,46.166668,7.733405,275.6045,40.292347,17.549059,92.51055,0.02856905,0.010874693,0.07505414,24.0,0.5,1.0,0.3572424,0.25555557,0.5,0.0,18.0,11.166667,0.3353722,14.0
slope,0.019893747,0.0066153808,0.059824392,36.166668,10.915076,119.8368,42.130886,16.93551,104.81003,0.028408322,0.010768432,0.074944325,22.0,0.0,0.8,0.34386033,0.34444445,0.16666667,0.4872395,21.0,9.833333,0.32459626,15.0
tf_qual,0.019673474,0.0068946485,0.056137107,45.333332,10.826921,189.81491,39.25276,14.124716,109.08391,0.029496504,0.010086888,0.08625492,23.0,0.0,0.8,0.33845893,0.34444445,0.33333334,0.0,20.5,9.833333,0.32226354,16.0
range_norm_24,0.016990153,0.003101903,0.093060724,40.333332,6.674995,243.71222,34.85118,6.488765,187.18585,0.023891477,0.0035291344,0.16174012,8.0,0.0,0.8,0.27266017,0.5777778,0.16666667,0.0,24.0,6.3333335,0.31940755,17.0
vol_price_spread,0.019238526,0.006861684,0.053940248,46.333332,12.697331,169.07315,39.361416,15.883885,97.540436,0.026329529,0.00992811,0.06982639,28.0,0.0,0.8,0.3277934,0.32222223,0.33333334,0.1019477,21.5,10.166667,0.3159393,18.0
body_pct,0.018911377,0.0057534454,0.062161043,50.5,7.0651727,360.96075,36.08508,12.426825,104.78405,0.027970828,0.00842833,0.0928259,20.0,0.0,0.8,0.31977123,0.34444445,0.33333334,0.0,20.0,9.833333,0.3119853,19.0
trend_slope_120h,0.017792152,0.0048107235,0.065803126,38.333332,6.724747,218.51297,35.97099,11.780734,109.832886,0.025787335,0.008055074,0.082555,18.0,0.0,0.8,0.2923263,0.3888889,0.33333334,0.0,24.0,9.166667,0.3080017,20.0
cos_dow,0.014910598,0.00465222,0.047789216,51.833332,10.761299,249.66266,26.424982,7.7470713,90.13467,0.021520177,0.006498765,0.071262464,33.0,0.0,0.8,0.22166657,0.6333333,0.16666667,0.0,33.5,5.5,0.30524996,21.0
G_VOL_LIQ_GT1,0.017677212,0.005369205,0.058199275,48.666668,5.217492,453.94308,36.483974,15.72314,84.65742,0.025768226,0.010008007,0.066347025,27.0,0.0,0.8,0.2895078,0.33333334,0.33333334,0.17875941,25.0,10.0,0.30150062,22.0
rsi_slope,0.014004436,0.0020963068,0.09355704,49.333332,6.289321,386.96988,26.7637,6.9192295,103.52247,0.020849228,0.005068603,0.08576136,15.0,0.0,0.8,0.19944623,0.7222222,0.0,0.11229765,30.0,4.1666665,0.29586586,23.0
ffd_z_06,0.01702747,0.0045103203,0.064282514,39.333332,4.229526,365.7883,32.468426,9.946015,105.99207,0.023552295,0.006747314,0.08221206,19.0,0.0,0.8,0.27357522,0.44444445,0.16666667,0.17682377,25.5,8.333333,0.29541868,24.0
atr_slope,0.018802114,0.0069128694,0.05113932,38.0,8.736895,165.27611,37.214073,15.58657,88.85132,0.025225157,0.0108748255,0.05851207,34.0,0.0,0.8,0.31709197,0.22222222,0.33333334,0.2717776,19.5,11.666667,0.293545,25.0
ll_count_24,0.01673771,0.0027849427,0.10059488,45.666668,5.1532083,404.68857,31.301235,7.8460884,124.87335,0.023961633,0.0054378165,0.10558647,9.0,0.0,0.8,0.26646993,0.5555556,0.0,0.0,23.0,6.6666665,0.28544736,26.0
mkt_rv_ratio_G_VOL_0,0.01994992,0.008394053,0.04741444,36.166668,7.3579135,177.77156,39.64486,19.278238,81.52792,0.02817839,0.013057757,0.060808428,37.5,0.0,0.8,0.3452378,0.11111111,0.33333334,0.2465613,22.0,13.333333,0.27998662,27.0
clv_mean_4_G_VOL_1,0.016711278,0.0043740207,0.0638467,37.0,6.0,228.16667,33.954792,12.314928,93.62035,0.025327764,0.008086999,0.07932432,21.0,0.0,0.8,0.26582175,0.32222223,0.16666667,0.43234444,27.0,10.166667,0.27337477,28.0
hurst_proxy_x_regime_trend_48h,0.013475378,0.0041613104,0.04363669,32.833332,6.9382195,155.37527,27.92223,8.653341,90.09825,0.01958793,0.0059224605,0.06478507,35.0,0.0,0.8,0.18647298,0.5,0.16666667,0.32837662,38.0,7.5,0.26897898,29.0
amihud_z,0.0075503034,0.0011880472,0.04798385,25.166666,2.7938426,226.69894,13.720177,2.2029028,85.45236,0.010627631,0.0014717635,0.07674232,32.0,0.0,0.8,0.0411819,0.75555557,0.0,1.0,54.5,3.6666667,0.26153895,30.0
decel_8,0.005870876,0.00081902026,0.042083435,22.666666,3.197221,160.69511,10.306976,2.0098205,52.857338,0.008455423,0.0017520242,0.040806614,48.0,0.0,0.8,0.0,0.87777776,0.0,0.7643337,59.0,1.8333334,0.25766113,31.0
kf_atr_mean,0.007892138,0.0016250624,0.038328283,29.333334,6.3683243,135.11316,13.682518,3.3121097,56.52328,0.011221114,0.0023737417,0.053044267,50.0,0.0,0.8,0.049564168,0.75555557,0.0,0.60440904,52.0,3.6666667,0.24636963,32.0
asset_atr_level,0.009912071,0.0018339648,0.05357199,34.833332,3.2360814,374.94766,16.945671,2.7384458,104.86087,0.014020669,0.002262791,0.08687465,25.0,0.0,0.8,0.099095725,0.7111111,0.0,0.25656763,48.0,4.3333335,0.24510881,33.0
trend_regime_stability,0.0064550983,0.0012925278,0.03223783,24.166666,5.01387,116.482445,10.885096,2.443076,48.498417,0.008942674,0.0017254809,0.04634732,56.0,0.0,0.8,0.014325947,0.8333333,0.0,0.54887944,56.5,2.5,0.24365658,34.0
mkt_rv_ratio,0.015436018,0.003109716,0.076621346,41.666668,5.6470246,307.4382,29.130247,7.1119623,119.31606,0.023036387,0.0058027604,0.09145219,16.0,0.0,0.8,0.2345506,0.45555556,0.0,0.0,28.0,8.166667,0.24289171,35.0
breakout_min,0.0071554794,0.0018175892,0.02816967,23.333334,3.197221,170.28677,13.565371,4.2215037,43.59093,0.010076707,0.0028568946,0.035542097,59.0,0.0,0.8,0.031500265,0.7,0.0,0.86954117,54.5,4.5,0.2358022,36.0
ffd_z_24_06,0.012309417,0.0028499614,0.053166248,34.166668,2.9107082,401.0574,23.021748,5.9555454,88.99282,0.017874515,0.0044752695,0.07139196,30.0,0.0,0.8,0.15788199,0.5222222,0.0,0.22795656,35.5,7.1666665,0.22878848,37.0
liq_regime,0.008733757,0.0022804213,0.033449303,26.166666,5.4594464,125.41463,16.189724,5.8994107,44.429382,0.012621177,0.004116737,0.03869427,54.5,0.0,0.8,0.07020183,0.6111111,0.0,0.7367947,50.5,5.8333335,0.22822852,38.0
evr_slope,0.008956646,0.0018791471,0.042690378,26.5,3.5939765,195.39638,16.217001,3.4777105,75.621925,0.012592533,0.0027056253,0.058608215,40.0,0.0,0.8,0.07566737,0.6333333,0.0,0.543442,47.5,5.5,0.22712249,39.0
rsi_slope_base,0.011615978,0.0020783881,0.06492095,42.166668,1.6749793,1061.5222,20.364258,3.5507205,116.79404,0.016556446,0.0026317441,0.10415749,17.0,0.0,0.8,0.14087789,0.5777778,0.0,0.0,42.5,6.3333335,0.22192729,40.0
ret1h_z,0.014438769,0.0036569335,0.05700898,49.5,7.228416,338.97467,27.274714,9.319561,79.822426,0.021041764,0.006330168,0.06994378,29.0,0.0,0.8,0.21009667,0.3888889,0.0,0.120025076,34.5,9.166667,0.21877664,41.0
cos_hod,0.011691236,0.0026930224,0.050755236,47.166668,8.933395,249.03122,19.877909,5.6521883,69.90766,0.01667971,0.0044050873,0.063157134,36.0,0.0,0.8,0.14272334,0.51111114,0.0,0.15012473,39.5,7.3333335,0.21378185,42.0
vol_z_x_regime_trend,0.014759831,0.0048824195,0.04461981,38.833332,8.668269,173.97104,29.541904,10.70523,81.52316,0.02133954,0.007564647,0.06019791,39.0,0.5,1.0,0.21796957,0.32222223,0.0,0.2508573,28.0,10.166667,0.21298169,43.0
mkt_rv_ratio_G_VOL_1,0.013090607,0.004281662,0.04002277,44.166668,7.38053,264.30276,22.786736,7.1101637,73.02719,0.018660352,0.005389502,0.06460869,43.0,0.0,0.8,0.17703785,0.34444445,0.0,0.5055554,37.5,9.833333,0.2087597,44.0
press_24,0.012483231,0.0037104082,0.04199836,23.166666,6.6185765,81.0891,24.67319,8.022115,75.886,0.016596591,0.0057148663,0.0481983,45.0,0.0,0.8,0.16214415,0.4,0.0,0.3614438,36.0,9.0,0.20725147,45.0
evr_6,0.007814354,0.002109474,0.028947564,27.5,5.8238015,129.85504,15.179932,4.6462607,49.59479,0.011874434,0.0036570404,0.03855636,58.0,0.0,0.8,0.047656797,0.64444447,0.0,0.3276168,53.0,5.3333335,0.2037032,46.0
delta_stall_6_G_VOL_1,0.014681877,0.0057493364,0.03749259,38.333332,8.806563,166.85788,29.159323,11.70276,72.65518,0.021600625,0.008252919,0.056536,49.0,0.0,0.8,0.216058,0.23333333,0.16666667,0.0,30.0,11.5,0.20216525,47.0
kf_score_rm24_mean,0.012013228,0.003516864,0.041035887,37.666668,6.9681816,203.60803,22.134872,6.3026443,77.737625,0.017914018,0.004764336,0.06735714,41.0,0.0,0.8,0.15061902,0.3888889,0.0,0.42201298,35.5,9.166667,0.20116334,48.0
accel_5h,0.009860268,0.0034590096,0.028107721,33.333332,8.137704,136.53865,17.387228,4.5853086,65.93138,0.014092244,0.0038142842,0.05206517,57.0,0.0,0.8,0.097825445,0.5,0.0,0.43126044,47.5,7.5,0.20036702,49.0
dir_path_short_2h,0.015561999,0.0053714574,0.04508568,37.5,7.4777446,188.05804,30.607573,11.160177,83.94343,0.022139302,0.007795682,0.06287438,37.5,0.0,0.8,0.23763983,0.17777778,0.16666667,0.0,22.5,12.333333,0.20014636,50.0
asset_vol_level,0.0092258,0.002631904,0.032339852,36.666668,6.1010017,220.36455,16.335457,5.730012,46.570084,0.013142783,0.004074717,0.04239135,54.5,0.0,0.8,0.0822674,0.54444444,0.0,0.11229765,50.5,6.8333335,0.18697307,51.0
ll_count_12,0.013151444,0.0031779353,0.054425422,38.833332,6.3091645,239.02179,25.096592,7.4099164,84.999466,0.019073945,0.005530046,0.06578884,31.0,0.0,0.8,0.17852965,0.33333334,0.0,0.0,35.5,10.0,0.18152463,52.0
asym_ft,0.011722006,0.0041066636,0.033459134,43.833332,9.685327,198.37856,20.726496,7.36951,58.292564,0.016853083,0.0056980643,0.049846116,52.0,0.0,0.8,0.14347786,0.4,0.0,0.0,43.0,9.0,0.17891282,53.0
sin_dow,0.0145922825,0.0050700796,0.0419983,46.5,9.196919,235.1059,27.587551,10.573132,71.98179,0.021372968,0.0071371817,0.064003386,42.0,0.0,0.8,0.21386103,0.15555556,0.0,0.3824758,31.5,12.666667,0.17563625,54.0
pct_breakout_t,0.010136264,0.0030482805,0.033705514,30.0,5.0990195,176.50452,21.03775,6.852888,64.58399,0.014344995,0.004458221,0.046157174,51.0,0.0,0.8,0.10459326,0.42222223,0.0,0.0,42.0,8.666667,0.16308185,55.0
vov_iqr_20,0.009599506,0.0030470502,0.03024253,29.333334,5.7057476,150.8031,17.634893,5.015448,62.006325,0.014259595,0.0039813668,0.051071927,53.0,0.0,0.8,0.0914312,0.34444445,0.0,0.50068784,47.5,9.833333,0.16143267,56.0
trend_retest_success_rate,0.010786103,0.003207774,0.036268152,27.833334,3.6704526,211.06238,21.183352,5.345714,83.94284,0.015655737,0.0037843203,0.06476781,46.0,0.0,0.8,0.12052821,0.32222223,0.0,0.2493936,43.0,10.166667,0.15931576,57.0
vov_interaction,0.015571267,0.005705789,0.042494446,42.666668,10.176225,178.89192,31.744106,15.019633,67.0914,0.022835601,0.009917936,0.052577935,44.0,0.0,0.8,0.2378671,0.0,0.0,0.23244578,31.0,15.0,0.1424492,58.0
ffd_range_24_04,0.015010461,0.0057686972,0.03905803,37.166668,7.6029963,181.6864,29.59558,12.787184,68.49814,0.021155331,0.007770464,0.057596046,47.0,0.0,0.8,0.22411536,0.033333335,0.0,0.0,25.0,14.5,0.13159679,59.0
dist_ema_fast_G_VOL_1,0.0107301315,0.0054221447,0.02123435,26.0,8.812869,76.706,19.5421,9.0626135,42.13946,0.014079546,0.006279713,0.0315673,60.0,0.0,0.8,0.11915571,0.011111111,0.0,0.53358924,44.5,14.833333,0.09499288,60.0
