,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
impact_24,0.021806847,0.005161077,0.09213941,49.833332,6.2561083,396.94983,99.67346,33.777084,294.12836,0.06476975,0.019295681,0.21741244,15.0,0.0,0.46153846,0.3236639,0.72839504,0.33333334,0.0,15.0,3.6666667,0.29683155,13.0
efficiency,0.021462811,0.0035038213,0.1314714,45.166668,4.844814,421.07452,97.53549,26.111792,364.32474,0.06112668,0.0146575095,0.25491855,10.0,0.0,0.6923077,0.31654423,0.8518519,0.0,0.15266159,14.5,2.0,0.2839049,14.0
ret72h,0.020656623,0.0057386872,0.074354306,61.333332,8.787618,428.0771,83.19881,21.533073,321.4609,0.05881513,0.015657496,0.22093055,16.0,0.0,0.6923077,0.2998606,0.54320985,0.33333334,0.19293372,16.0,6.1666665,0.25542128,15.0
pullback_72,0.021724246,0.006527918,0.07229608,40.166668,6.387923,252.56429,97.343895,33.809353,280.27255,0.061688267,0.021117188,0.18020593,18.0,0.0,0.46153846,0.32195452,0.60493827,0.16666667,0.0,15.5,5.3333335,0.24062547,16.0
wick_ratio_4h_max,0.010120904,0.0011144724,0.091911376,45.5,3.5472994,583.613,40.050335,4.5808005,350.1635,0.030113477,0.003332762,0.2720931,13.0,0.0,0.6923077,0.08182948,0.8271605,0.0,0.1333824,39.0,2.3333333,0.22982514,17.0
meta_alignment,0.013383943,0.0019384066,0.092410915,39.166668,4.946941,310.09625,51.02579,8.51571,305.7445,0.039230593,0.005539353,0.2778374,11.0,0.0,0.6923077,0.14935634,0.72839504,0.0,0.33909702,28.5,3.6666667,0.22892489,18.0
range_12h_pct,0.018290503,0.0062362202,0.053645078,38.166668,9.581522,152.03165,76.71507,24.060375,244.60146,0.053916126,0.016232138,0.179086,21.5,0.0,0.46153846,0.250895,0.60493827,0.16666667,0.0,21.5,5.3333335,0.22641358,19.0
dn_vol,0.01594012,0.003469877,0.07322664,41.666668,5.934831,292.52914,68.56926,25.003853,188.04076,0.044331826,0.014544996,0.13511938,20.0,0.0,0.6923077,0.20225509,0.67901236,0.0,0.17921029,22.5,4.3333335,0.21916462,20.0
vov_mad_60,0.021957109,0.008688143,0.0554911,49.666668,10.79609,228.48807,97.70248,49.82804,191.57436,0.0622763,0.029329278,0.13223433,24.0,0.0,0.6923077,0.32677346,0.30864197,0.5,0.0,16.0,9.333333,0.21751519,21.0
stage_tf,0.015661841,0.003442655,0.07125119,46.666668,5.34374,407.53815,62.485714,13.569556,287.7371,0.047391824,0.011034894,0.2035348,17.0,0.0,0.6923077,0.19649625,0.5802469,0.0,0.5049741,21.0,5.6666665,0.20960969,22.0
slope,0.0071253134,0.0013217515,0.03841122,30.166666,3.7155828,244.92195,28.10608,4.937138,160.00195,0.020869205,0.0035698405,0.12200089,39.0,0.0,0.6923077,0.019837316,0.7654321,0.0,0.27096498,51.5,3.1666667,0.20887375,23.0
trend_slope_48h,0.0063162856,0.0008617696,0.046294812,25.666666,3.197221,206.047,23.121698,4.7028613,113.67824,0.01809663,0.0032154678,0.1018477,33.5,0.0,0.6923077,0.0030949141,0.6666667,0.0,0.8242282,52.0,4.5,0.20849706,24.0
prog_eff_24,0.009247373,0.0019597244,0.043635685,38.666668,7.0632067,211.67596,34.303635,8.593879,136.92764,0.026227616,0.005437746,0.12650238,35.0,0.0,0.6923077,0.06375221,0.60493827,0.0,0.8016771,39.0,5.3333335,0.20406887,25.0
ffd_ema_spread_04,0.0062738056,0.0016865121,0.023338486,23.333334,3.8151743,142.705,24.500404,8.981393,66.83483,0.017165082,0.0057364176,0.051363073,56.0,0.0,0.6923077,0.002215814,0.6666667,0.0,0.7286758,55.5,4.5,0.20354362,26.0
hurst_proxy_x_regime_trend_48h,0.007267953,0.0019999775,0.026411867,36.833332,4.3748016,310.11566,25.78693,6.620393,100.44205,0.020700797,0.0050296052,0.08520013,49.0,0.0,0.6923077,0.022789165,0.654321,0.0,0.61143553,50.5,4.6666665,0.19870986,27.0
body_pct,0.00946477,0.0020745744,0.043180842,43.666668,3.8586123,494.16153,34.770844,7.0848074,170.64848,0.027524479,0.00576601,0.13139015,36.0,0.0,0.6923077,0.068251126,0.6419753,0.0,0.43714023,42.5,4.8333335,0.19600105,28.0
hh_count_24,0.008305353,0.0016315379,0.042278446,36.5,1.7078252,780.0857,30.926643,4.796225,199.41876,0.023818435,0.0028949904,0.19596536,31.0,0.0,0.6923077,0.044257615,0.72839504,0.0,0.0,44.5,3.6666667,0.19095029,29.0
trend_slope_120h,0.008122184,0.001880681,0.035077654,31.333334,5.436502,180.58998,30.310112,9.241244,99.41332,0.024110679,0.0071414146,0.081401914,45.0,0.0,0.6923077,0.04046703,0.5802469,0.0,0.6614436,49.5,5.6666665,0.18622732,30.0
evr_slope,0.013855621,0.002939614,0.0653073,62.5,7.1821537,543.8828,51.871574,12.267654,219.32965,0.041665606,0.009209517,0.18850313,19.0,0.0,0.6923077,0.15911748,0.61728394,0.0,0.0,29.5,5.1666665,0.18614449,31.0
ffd_ema_spread_06,0.006166733,0.0015807038,0.024058012,29.0,3.0550504,275.28186,23.654877,5.206279,107.4766,0.017782124,0.003827239,0.082619324,50.0,0.0,0.6923077,0.0,0.67901236,0.0,0.12700485,53.0,4.3333335,0.17610334,32.0
dir_path_long_2h,0.015814677,0.0037161554,0.06730182,43.166668,8.952033,208.1495,71.43437,28.54278,178.7797,0.048742216,0.016304467,0.1457149,23.0,0.0,0.6923077,0.1996591,0.5185185,0.0,0.0,24.0,6.5,0.16956145,33.0
trapped_longs_12,0.0068989596,0.0010825964,0.04396435,38.666668,3.8586123,387.4738,25.944187,6.933129,97.08472,0.020518633,0.0048171277,0.08739944,37.0,0.0,0.6923077,0.015153046,0.5925926,0.0,0.35409296,51.5,5.5,0.16888341,34.0
impact_z,0.013663712,0.004198794,0.04446444,41.666668,6.394442,271.50314,52.938965,15.394294,182.05019,0.037972845,0.010345292,0.13938098,27.5,0.0,0.6923077,0.15514602,0.4691358,0.0,0.31005073,28.5,7.1666665,0.16381569,35.0
vol_state,0.0065272623,0.0023360758,0.018237915,29.5,4.924429,176.721,25.712357,9.940613,66.50749,0.018665103,0.007085771,0.049166996,59.0,0.0,0.6923077,0.0074609653,0.50617284,0.0,0.58464605,54.0,6.6666665,0.1572677,36.0
vol_price_spread,0.0129503505,0.0033505587,0.05005481,40.333332,6.1282587,265.45514,56.10802,20.330872,154.84383,0.037734713,0.012233018,0.11639881,29.0,0.0,0.6923077,0.14038338,0.41975307,0.0,0.42727065,23.5,7.8333335,0.15437847,37.0
trend_accel_120h,0.008760848,0.0017970548,0.042710137,35.166668,5.0470014,245.03549,34.684856,6.7976317,176.97919,0.026029482,0.004749223,0.14266206,33.5,0.0,0.6923077,0.05368384,0.5308642,0.0,0.15108137,41.5,6.3333335,0.15100688,38.0
accel_5h,0.009784934,0.0034332473,0.02788757,45.0,5.944185,340.6691,37.16381,11.42537,120.884384,0.028428975,0.008767268,0.09218455,44.0,0.0,0.6923077,0.07487676,0.4074074,0.0,0.6541664,45.0,8.0,0.14953552,39.0
atr_pct_base,0.008579651,0.002626325,0.028027914,47.666668,9.480975,239.64952,31.201996,9.659767,100.7855,0.024697725,0.007183633,0.08491213,46.0,0.0,0.6923077,0.049934063,0.41975307,0.0,0.3712125,44.5,7.8333335,0.1334857,40.0
up_vol,0.0134084625,0.0033727717,0.053305376,40.833332,4.7404876,351.72778,58.824055,22.813572,151.67592,0.03792027,0.012137372,0.118472666,27.5,0.0,0.6923077,0.14986376,0.4074074,0.0,0.0,31.0,8.0,0.1318246,41.0
rng_z,0.011198496,0.0027843197,0.045040198,43.833332,4.9805174,385.7754,40.391865,10.493907,155.47142,0.031706404,0.0082865795,0.121316165,32.0,0.0,0.6923077,0.10412969,0.39506173,0.0,0.21296707,33.0,8.166667,0.13023973,42.0
sin_dow,0.013258062,0.004350368,0.040404905,55.666668,6.7741337,457.44266,49.228123,18.953978,127.85748,0.03970988,0.013557084,0.1163137,38.0,0.0,0.6923077,0.14675131,0.2962963,0.0,0.49526334,29.5,9.5,0.1281875,43.0
dist_vwap_norm,0.006883561,0.0026695202,0.017749786,30.666666,7.498148,125.42357,26.580793,10.7939625,65.45683,0.01952453,0.007109376,0.053620357,60.0,0.0,0.6923077,0.014834382,0.37037036,0.0,0.6208518,54.5,8.5,0.12660205,44.0
kf_vol_ratio_mean,0.015787344,0.0063568624,0.039208062,45.666668,7.5424724,276.49347,70.73234,35.29988,141.73033,0.04424341,0.019844005,0.098643355,40.0,0.0,0.6923077,0.19909346,0.12345679,0.16666667,0.55215746,26.0,11.833333,0.12329076,45.0
atr_pct,0.009656888,0.0024104496,0.03868801,41.0,8.286535,202.8592,35.875874,11.436955,112.53679,0.028039245,0.008263036,0.09514654,41.0,0.0,0.6923077,0.07222692,0.39506173,0.0,0.13161768,42.0,8.166667,0.1197917,46.0
G_LIQ_GOOD,0.010534629,0.004779901,0.023217725,24.666666,10.0609255,60.47599,41.891953,17.906143,98.00747,0.02847741,0.01218564,0.06655071,55.0,0.0,0.6923077,0.0903913,0.37037036,0.0,0.13185742,36.0,8.5,0.11726372,47.0
trend_age_hours,0.0073461635,0.002604042,0.020723982,32.5,7.4105783,142.53275,27.463724,9.951407,75.793915,0.021164967,0.0069462922,0.06448848,58.0,0.0,0.6923077,0.024407692,0.39506173,0.0,0.27088934,52.5,8.166667,0.11719144,48.0
wick_body_ratio,0.012592634,0.00312413,0.050757952,41.5,7.1821537,239.79576,49.175888,11.863699,203.83759,0.036954284,0.010116301,0.13499194,25.0,0.0,0.6923077,0.13298063,0.3580247,0.0,0.0,29.5,8.666667,0.1161023,49.0
liq_score,0.013034083,0.0039092815,0.04345743,39.0,5.5075707,276.1653,51.22275,12.849715,204.18896,0.03544575,0.008463288,0.1484531,26.0,0.0,0.6923077,0.14211617,0.32098764,0.0,0.12223882,28.0,9.166667,0.11478209,50.0
ret120h,0.013951001,0.004498676,0.043263935,51.0,7.393691,351.7864,53.277374,14.865314,190.94644,0.03856451,0.010136528,0.14671902,30.0,0.0,0.6923077,0.1610913,0.2962963,0.0,0.14731877,23.5,9.5,0.11365828,51.0
meta_abs_net_x_drawext,0.009104022,0.0033550905,0.024703719,29.333334,5.34374,161.01915,34.94316,15.34537,79.569565,0.02778086,0.011292963,0.06834134,51.0,0.0,0.6923077,0.06078564,0.17283951,0.0,1.0,43.5,11.166667,0.105367005,52.0
vov_mad_20,0.01164371,0.004265415,0.031784944,46.5,7.3200636,295.38678,44.392715,13.98215,140.94492,0.031572193,0.009453619,0.10544146,42.0,0.0,0.6923077,0.113343135,0.32098764,0.0,0.0,32.5,9.166667,0.10291554,53.0
ffd_amihud_04,0.0108521525,0.0030601094,0.038485296,39.166668,6.4657216,237.25546,42.552032,17.134943,105.67151,0.032054342,0.011254121,0.091298185,43.0,0.0,0.6923077,0.09696228,0.27160493,0.0,0.0,37.0,9.833333,0.087293684,54.0
v_power,0.009744929,0.0040738084,0.023310779,37.0,10.29563,132.96904,35.51777,13.921118,90.61858,0.02658991,0.010615684,0.06660177,54.0,0.0,0.6923077,0.07404888,0.20987654,0.0,0.34678674,39.0,10.666667,0.08461824,55.0
amihud_illiq,0.010645544,0.0036539729,0.031014903,37.666668,4.9216075,288.27527,37.848602,14.6117325,98.0388,0.030826937,0.011944932,0.079556756,48.0,0.0,0.6923077,0.09268663,0.18518518,0.0,0.37091473,38.0,11.0,0.08337936,56.0
dv_z,0.007837007,0.0028413867,0.021615742,31.166666,5.785518,167.89526,33.25248,14.3769655,76.90965,0.023680793,0.009372848,0.05983026,57.0,0.0,0.6923077,0.034565434,0.25925925,0.0,0.12746906,47.5,10.0,0.07810135,57.0
asset_vol_level,0.01173392,0.0059099593,0.023297098,49.333332,12.391753,196.40302,42.35145,19.233187,93.25784,0.03259274,0.01309872,0.081098504,52.5,0.0,0.6923077,0.11521,0.17283951,0.0,0.0,37.0,11.166667,0.066251874,58.0
rvol_hod_base,0.009055221,0.0034566468,0.023721553,31.333334,4.5338235,216.54521,38.699726,19.669489,76.14173,0.026742298,0.010932906,0.06541267,52.5,0.0,0.6923077,0.059775744,0.024691358,0.0,0.5066066,45.5,13.166667,0.04345832,59.0
tf_bias,0.011127282,0.0044449563,0.027855482,48.0,12.780193,180.27896,39.946823,14.828016,107.61714,0.03226239,0.011725244,0.08877101,47.0,0.0,0.6923077,0.10265594,0.0,0.0,0.0,40.5,13.5,0.020531189,60.0
