,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
pullback_72,0.016626978,0.006615817,0.04178719,35.166668,7.1278014,173.50293,73.75469,31.844206,170.824,0.048042767,0.020495128,0.11261737,32.0,0.33333334,0.5,0.23734449,0.4177215,0.16666667,0.0,25.5,7.6666665,0.25996986,19.0
up_vol,0.01483295,0.0035077245,0.0627234,48.333332,6.847546,341.16034,62.001507,18.68533,205.73291,0.043958146,0.01107129,0.17453419,20.0,0.0,0.25,0.19997865,0.51898736,0.0,0.3696127,28.5,6.3333335,0.25821573,20.0
vov_iqr_20,0.013011376,0.0024276786,0.06973571,52.666668,6.4721627,428.57047,52.446472,11.435526,240.53398,0.036947332,0.008120146,0.16811343,18.0,0.0,0.25,0.1620391,0.6329114,0.0,0.0,32.0,4.8333335,0.24734935,21.0
ts_24,0.008017407,0.0020046332,0.032065123,31.5,3.905125,254.08919,30.458334,5.290876,175.3415,0.023193948,0.0039727422,0.13541257,40.0,0.0,0.25,0.058025204,0.6455696,0.0,0.88332164,46.0,4.6666665,0.23747236,22.0
v_power,0.010109373,0.002134913,0.047870535,41.666668,6.9442225,250.008,38.35981,7.545964,195.0016,0.029444642,0.0058199107,0.14896913,23.0,0.0,0.25,0.10159647,0.6708861,0.0,0.26165953,39.0,4.3333335,0.23668256,23.0
hurst_proxy_x_regime_trend_48h,0.0068478743,0.0015861151,0.02956493,34.333332,4.3843155,268.86246,24.559,6.40763,94.129105,0.019614542,0.00482092,0.079804316,50.0,0.0,0.25,0.033666298,0.70886075,0.0,0.7592861,55.0,3.8333333,0.23369595,24.0
slope,0.009167805,0.001878228,0.04474891,38.666668,4.7842336,312.508,33.72607,7.15911,158.88116,0.026740514,0.0053973664,0.13248223,25.0,0.0,0.25,0.081985585,0.5822785,0.0,0.8562775,43.0,5.5,0.23347558,25.0
vov_mad_60,0.019778265,0.008866472,0.044118986,49.0,10.181683,235.81563,89.995224,51.521336,157.19974,0.057702426,0.030935869,0.10762814,31.0,0.0,0.25,0.30297917,0.0,0.33333334,0.23224346,17.5,13.166667,0.22825074,26.0
atr_pct,0.0061806752,0.0013446253,0.028409958,30.0,6.244998,144.11534,21.997149,4.52719,106.88187,0.017690033,0.0037544896,0.083350144,52.0,0.0,0.25,0.019769944,0.65822786,0.0,1.0,53.0,4.5,0.22543043,27.0
accel_5h,0.008680843,0.0010479625,0.07190814,36.166668,5.1126204,255.84293,32.67891,3.5232837,303.10107,0.025309179,0.002477889,0.25850818,16.0,0.0,0.25,0.071843185,0.5822785,0.0,0.80148005,46.5,5.5,0.22515738,28.0
dn_vol,0.015554034,0.0048556267,0.049824256,41.0,8.406347,199.96796,69.65786,25.514097,190.17792,0.044619437,0.014779097,0.13471013,21.0,0.0,0.25,0.21499732,0.39240506,0.0,0.17522462,21.0,8.0,0.22511102,29.0
ret120h,0.014635032,0.005390822,0.039731264,45.0,10.677078,189.65863,58.991962,19.29953,180.31795,0.039467685,0.012180569,0.12788387,33.0,0.0,0.25,0.19585644,0.32911393,0.16666667,0.18008654,26.0,8.833333,0.22400385,30.0
cumulative_delta_stall,0.0052314703,0.001838512,0.014886105,27.166666,5.983774,123.33817,18.841757,5.7353992,61.89836,0.0152541995,0.004481768,0.051919382,60.0,0.0,0.25,0.0,0.721519,0.0,0.84742516,58.5,3.6666667,0.222751,31.0
dir_path_risk_long_2h,0.01542536,0.005544632,0.042913888,53.833332,13.309354,217.7437,63.919838,28.61216,142.79753,0.048256353,0.02070445,0.11247223,35.0,0.0,0.25,0.2123173,0.4177215,0.0,0.0,26.0,7.6666665,0.2212049,32.0
ret8h,0.0062499936,0.0018602996,0.02099792,26.833334,3.6247606,198.64148,24.964867,5.241597,118.903564,0.0186527,0.0036450997,0.095449574,54.0,0.0,0.25,0.0212137,0.6708861,0.0,0.79899466,54.0,4.3333335,0.21933879,33.0
sin_dow,0.014175235,0.0047250506,0.042525955,54.666668,8.768631,340.81082,52.35415,17.731096,154.58475,0.043370496,0.01316403,0.14288938,30.0,0.0,0.25,0.18627983,0.4050633,0.0,0.24284723,24.0,7.8333335,0.2158621,34.0
ret2h,0.009307422,0.002340034,0.037020013,35.166668,5.6396413,219.28601,34.565674,8.7735615,136.18027,0.028084913,0.006850342,0.11514203,39.0,0.0,0.25,0.0848935,0.556962,0.0,0.39021605,46.0,5.8333335,0.20544274,35.0
liq_score,0.012544078,0.0044372436,0.035462078,39.833332,7.1976075,220.44748,50.61168,16.562275,154.66124,0.034940768,0.010774334,0.11331161,38.0,0.0,0.25,0.15230624,0.4050633,0.0,0.37313446,28.0,7.8333335,0.20369098,36.0
trend_accel_120h,0.007176664,0.0015979138,0.032232348,31.833334,4.7404876,213.76727,26.824284,5.6770663,126.74542,0.020956207,0.004201924,0.10451465,46.0,0.0,0.25,0.0405143,0.5822785,0.0,0.7014157,48.5,5.5,0.20292328,37.0
sin_hod,0.0054679797,0.0014537688,0.020566408,42.333332,6.1282587,292.434,18.495358,4.340166,78.81685,0.015812902,0.0039372663,0.06350799,58.0,0.0,0.25,0.0049259933,0.7468355,0.0,0.19039868,57.0,3.3333333,0.1989381,38.0
ffd_amihud_04,0.008215582,0.0014363086,0.04699254,33.166668,4.8790936,225.4574,31.98353,7.7921004,131.2799,0.024439488,0.005502176,0.108554974,29.0,0.0,0.25,0.062152777,0.49367088,0.0,0.760074,46.5,6.6666665,0.19560544,39.0
dist_vwap_norm,0.0069503984,0.0018412354,0.026236752,27.166666,4.913134,150.21527,27.346895,6.5533824,114.11705,0.019219624,0.0042835097,0.08623628,53.0,0.0,0.25,0.03580166,0.62025315,0.0,0.24284723,52.0,5.0,0.18689656,40.0
liq_state,0.015314263,0.0051962137,0.045134146,60.166668,8.112062,446.25247,56.008263,19.508968,160.79402,0.04355689,0.013504576,0.14048593,24.0,0.0,0.25,0.21000339,0.278481,0.0,0.0,24.0,9.5,0.18512212,41.0
atr_pct_base,0.008607272,0.0018015131,0.041123834,42.166668,4.139914,429.48422,30.571821,7.7122326,121.188805,0.02400989,0.005043137,0.11430879,41.0,0.0,0.25,0.07031085,0.5063291,0.0,0.3383288,46.0,6.5,0.18216969,42.0
vov_mad_20,0.012499103,0.0046353736,0.03370334,40.833332,5.610011,297.21173,48.170704,15.504295,149.66283,0.033419494,0.010389484,0.107499324,43.0,0.0,0.25,0.15136953,0.32911393,0.0,0.30938923,32.5,8.833333,0.18100119,43.0
impact_z,0.010716477,0.0038654115,0.02971039,38.5,5.909033,250.84479,44.712677,16.822485,118.84235,0.031004425,0.010245803,0.09382128,47.0,0.0,0.25,0.114241175,0.35443038,0.0,0.5447113,33.5,8.5,0.1786758,44.0
body_pct,0.010600201,0.0026367218,0.042615134,46.166668,7.151146,298.0447,39.82518,11.281178,140.59213,0.031007007,0.008966808,0.107221484,37.0,0.0,0.25,0.11181938,0.36708862,0.0,0.39950278,37.0,8.333333,0.17324795,45.0
trend_pct_base,0.008556823,0.0030288778,0.024173712,33.166668,4.7051983,233.7899,31.99139,11.929699,85.790016,0.025745032,0.009183557,0.07217321,55.0,0.0,0.25,0.06926011,0.36708862,0.0,0.8504751,42.0,8.333333,0.17238897,46.0
stage_tf,0.0137360925,0.0045608855,0.04136921,43.666668,6.9920588,272.70618,53.127003,18.168303,155.35179,0.040641245,0.013862898,0.119146146,34.0,0.0,0.25,0.17713341,0.2658228,0.0,0.0,26.0,9.666667,0.16387907,47.0
vol_price_spread,0.014022715,0.0042526578,0.046238504,39.5,5.1881275,300.7347,63.98594,27.697134,147.82036,0.041730653,0.016064705,0.10840208,27.0,0.0,0.25,0.18310316,0.17721519,0.0,0.36213905,28.0,10.833333,0.16311748,48.0
evr_slope,0.010627383,0.0034804982,0.032449745,47.833332,8.91472,256.6573,41.763798,12.203554,142.92679,0.031761892,0.009145122,0.11031214,44.0,0.0,0.25,0.112385534,0.4050633,0.0,0.0,34.5,7.8333335,0.16307786,49.0
retest_quality,0.009308083,0.0039678323,0.021835703,30.166666,7.9669456,114.225426,37.53695,15.021427,93.80084,0.02734293,0.010960175,0.068213865,56.0,0.0,0.25,0.08490728,0.24050634,0.0,0.96348965,44.0,10.0,0.15500008,50.0
hh_count_24,0.011224016,0.0036574386,0.034444466,44.0,7.071068,273.79175,40.319836,12.214145,133.09888,0.03203039,0.008913789,0.11509648,42.0,0.0,0.25,0.124812126,0.32911393,0.0,0.0,37.5,8.833333,0.15092516,51.0
rvol_hod_base,0.013874798,0.004375134,0.044000942,36.666668,4.887626,275.07104,60.897945,27.516838,134.7742,0.039389584,0.01485717,0.10443033,36.0,0.0,0.25,0.18002236,0.1392405,0.0,0.23879544,26.5,11.333333,0.1457622,52.0
kf_vol_ratio_mean,0.014714223,0.0048730685,0.044429574,39.333332,8.259674,187.30898,68.973564,29.651676,160.44127,0.043137625,0.017026538,0.10929143,26.0,0.0,0.25,0.19750582,0.11392405,0.0,0.16346441,29.0,11.666667,0.14528243,53.0
asset_vol_level,0.014152715,0.00614619,0.03258919,64.333336,13.71941,301.67316,50.344444,20.549564,123.33902,0.041211963,0.015921377,0.10667581,45.0,0.0,0.25,0.18581077,0.06329114,0.16666667,0.0,27.5,12.333333,0.14301871,54.0
rng_z,0.010626457,0.0023418718,0.048218515,34.166668,3.3870668,344.6525,40.912575,13.16219,127.17021,0.02987109,0.008503864,0.10492665,28.0,0.0,0.25,0.11236623,0.3164557,0.0,0.0,38.0,9.0,0.14091535,55.0
kf_score_rm24_mean,0.011762284,0.004820925,0.028698087,48.333332,8.359958,279.44055,46.623196,16.888752,128.7083,0.032985047,0.012027829,0.090458,49.0,0.0,0.25,0.13602312,0.25316456,0.0,0.0,39.0,9.833333,0.13810386,56.0
tf_bias,0.010772449,0.0039933054,0.029060053,42.5,7.653975,235.9885,40.149906,13.17874,122.31936,0.032175083,0.010685071,0.0968862,48.0,0.0,0.25,0.115406945,0.2658228,0.0,0.0,33.5,9.666667,0.12992951,57.0
ffd_ema_spread_06,0.007540573,0.002747525,0.020695075,30.0,6.4291005,139.98848,30.36622,10.985394,83.9394,0.021176381,0.0074760555,0.059983384,57.0,0.0,0.25,0.048093755,0.3164557,0.0,0.4565177,50.5,9.0,0.12839137,58.0
G_VOL,0.008841501,0.0044276123,0.017655596,45.166668,9.4413395,216.07397,30.539577,13.357453,69.82362,0.024919152,0.010962967,0.056641974,59.0,0.0,0.25,0.075189345,0.30379745,0.0,0.0,53.0,9.166667,0.117303506,59.0
dv_z,0.00919219,0.002885549,0.029282594,36.166668,7.536946,173.54878,38.524586,14.95336,99.25152,0.02705776,0.009163781,0.07989305,51.0,0.0,0.25,0.08249347,0.17721519,0.0,0.28369507,46.5,10.833333,0.10385995,60.0
