,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
ffd_dist_ema_slow_04,0.027440196,0.0065881102,0.11429141,41.666668,9.140873,189.92838,0.019215368,0.0049878275,0.074026294,8.60687e-06,2.2758568e-06,3.25496e-05,17.0,0.0,0.32020652,0.20967542,0.5925926,0.16666667,0.2341635,12.0,1.8333334,0.22679141,14.0
cusum_strength_norm,0.012406102,0.002603754,0.059111338,52.833332,5.8142543,480.08926,0.007903516,0.0016362104,0.038176976,3.6890954e-06,7.486404e-07,1.817886e-05,21.0,0.13568851,0.4212814,0.08213644,0.5925926,0.0,0.0,22.5,1.8333334,0.21206641,15.0
atr_state,0.0027239888,0.000424918,0.017462466,31.0,2.7080128,354.87277,0.0016382858,0.0002665585,0.010069012,9.522885e-07,1.417334e-07,6.3983102e-06,32.0,0.0,0.32020652,0.0,0.8148148,0.0,0.16334154,38.5,0.8333333,0.21187077,16.0
trend_slope_48h,0.016532915,0.0028858394,0.094716735,38.0,3.3665016,428.93192,0.011938101,0.0025605857,0.055658452,5.273645e-06,1.121395e-06,2.4800658e-05,19.0,0.0,0.32020652,0.11714549,0.7037037,0.0,0.14558189,18.5,1.3333334,0.20663412,17.0
vol_exhaust,0.0031853642,0.0004933058,0.02056847,24.0,2.828427,203.64676,0.0020117238,0.00033991254,0.0119061,9.973824e-07,1.5145221e-07,6.5682266e-06,29.0,0.0,0.32020652,0.0039139935,0.7777778,0.0,0.2252017,36.5,1.0,0.20648733,18.0
trend_age_hours,0.014378201,0.002288899,0.09031969,51.0,4.358899,596.7103,0.009321317,0.0013680438,0.06351182,4.5075662e-06,6.5302333e-07,3.1113985e-05,18.0,0.06023552,0.41137084,0.09886638,0.6296296,0.0,0.10303409,21.0,1.6666666,0.20341481,19.0
dist_from_low_48h,0.021430504,0.0036472545,0.12592115,39.333332,3.72678,415.13348,0.014087835,0.002611232,0.07600516,6.4826972e-06,1.1077624e-06,3.793717e-05,15.0,0.050755665,0.28602985,0.1586933,0.5555556,0.0,0.085124195,14.0,2.0,0.19264825,20.0
bb_pos_24,0.01936419,0.0035938774,0.10433629,33.333332,5.1854496,214.27478,0.014164741,0.0022093563,0.09081373,6.1822384e-06,1.0654987e-06,3.5870602e-05,16.0,0.0,0.32020652,0.1411641,0.5555556,0.0,0.30125824,16.0,2.0,0.18218462,21.0
dir_path_short_2h,0.010395159,0.0025357027,0.042615145,44.0,2.7688746,699.20105,0.0068509635,0.0019155968,0.02450187,3.62241e-06,8.929907e-07,1.4694283e-05,24.0,0.0,0.32020652,0.06507697,0.5925926,0.0,0.252487,23.5,1.8333334,0.17378789,22.0
prog_eff_12,0.01710449,0.0037879595,0.07723513,52.833332,6.76798,412.43637,0.012131013,0.0029488355,0.04990495,5.5518976e-06,1.334232e-06,2.3102106e-05,20.0,0.052045155,0.35160634,0.12199435,0.5185185,0.0,0.0,17.0,2.1666667,0.1722443,23.0
z_vwap_12,0.01788641,0.0013120574,0.2438336,31.5,3.730505,265.98276,0.01368609,0.0008469514,0.22115678,5.767103e-06,4.0833035e-07,8.14524e-05,10.0,0.0,0.32020652,0.12862763,0.5555556,0.0,0.059277914,17.5,2.0,0.16757832,24.0
impact_24,0.004946331,0.0010374193,0.023583706,41.5,4.1932487,410.71976,0.0031360793,0.0005936449,0.016567132,1.7205841e-06,3.0989796e-07,9.5528585e-06,27.0,0.0,0.32020652,0.018852834,0.6296296,0.0,0.05787545,29.0,1.6666666,0.16407174,25.0
convexity_bis_t,0.0029686096,0.0007114751,0.012386438,35.833332,3.3870668,379.09726,0.0017433097,0.0003913086,0.0077665774,9.682934e-07,2.1478373e-07,4.365289e-06,37.0,0.0,0.32020652,0.002075195,0.44444445,0.0,1.0,37.5,2.5,0.16152616,26.0
time_since_peak_12h,0.006170554,0.0012189492,0.031236524,26.5,1.6072751,436.9196,0.003880219,0.00081816764,0.018402217,1.954258e-06,3.799562e-07,1.0051492e-05,26.0,0.0,0.32020652,0.029238306,0.5555556,0.0,0.24538398,27.5,2.0,0.15700576,27.0
kf_ret1h_mean,0.005152054,0.00089440343,0.029677501,22.666666,2.748737,186.91412,0.0033039143,0.00066600455,0.016390052,1.4844247e-06,2.7364052e-07,8.052602e-06,28.0,0.0,0.32020652,0.020598048,0.5555556,0.0,0.26215392,30.5,2.0,0.1561162,28.0
hh_count_12,0.012838667,0.0031542422,0.052257046,47.666668,7.45356,304.8357,0.008787107,0.0021178802,0.036457796,4.3038835e-06,1.048517e-06,1.7666305e-05,22.0,0.0,0.32020652,0.08580603,0.5555556,0.0,0.0,21.0,2.0,0.1560501,29.0
tfq_dir2h_signed_mag,0.0047983676,0.0014619889,0.015748637,28.666666,3.3993464,241.74582,0.0031627675,0.00080119906,0.01248516,1.5900926e-06,3.9687367e-07,6.3707826e-06,31.0,0.0,0.32020652,0.017597614,0.5555556,0.0,0.2063848,31.5,2.0,0.15272765,30.0
dir_path_edge_2h,0.016869586,0.0025016835,0.11375657,38.5,3.4034297,435.51657,0.011192296,0.0013729586,0.09123908,5.050284e-06,6.5912263e-07,3.8695947e-05,14.0,0.0,0.32020652,0.120001584,0.4814815,0.0,0.16591409,18.5,2.3333333,0.15266639,31.0
t_trail_proxy,0.003774535,0.0012090121,0.011784095,29.166666,4.597705,185.0259,0.0022869632,0.00071356934,0.0073296325,1.2694352e-06,3.843242e-07,4.192989e-06,38.0,0.0,0.32020652,0.008912115,0.4814815,0.0,0.21551982,34.0,2.3333333,0.13292879,32.0
t_be_proxy,0.0040258965,0.0011297498,0.014346399,28.166666,4.219663,188.01527,0.002593975,0.0006582509,0.010222102,1.3866661e-06,3.4200042e-07,5.622345e-06,33.0,0.0,0.32020652,0.011044496,0.4074074,0.0,0.10813173,33.5,2.6666667,0.109467335,33.0
z_vwap_24,0.013605098,0.005359665,0.034535497,33.5,5.2836223,212.40163,0.009439239,0.0042567477,0.020931294,4.2551824e-06,1.8112553e-06,9.996703e-06,25.0,0.0,0.32020652,0.0923079,0.2962963,0.0,0.11361017,23.5,3.1666667,0.09821617,34.0
kf_vol_ratio_mean,0.0038403315,0.0014144623,0.010426679,32.333332,7.272475,143.7536,0.0021867938,0.00087857305,0.0054429932,1.2575638e-06,4.7976135e-07,3.2963635e-06,40.0,0.0,0.32020652,0.009470289,0.14814815,0.0,0.84477305,36.0,3.8333333,0.08116975,35.0
clv_mean_4,0.0048114588,0.0012149756,0.019053994,23.5,2.8722813,192.26877,0.0029705465,0.0007774043,0.011350781,1.6487963e-06,4.1137585e-07,6.6083876e-06,30.0,0.0,0.32020652,0.017708668,0.14814815,0.0,0.5362852,31.5,3.8333333,0.067393035,36.0
bb_pos_12,0.004128143,0.0009940754,0.017143132,20.5,1.9790571,212.3486,0.0025064156,0.0007511179,0.008363693,1.2358122e-06,3.6679424e-07,4.1637322e-06,35.0,0.0,0.32020652,0.011911887,0.18518518,0.0,0.29051337,30.5,3.6666667,0.06320434,37.0
rvol_hod_base,0.004539094,0.0013464568,0.0153019205,33.166668,2.7938426,393.73294,0.0029528704,0.0009193003,0.00948487,1.6038688e-06,4.908844e-07,5.24033e-06,34.0,0.0,0.32020652,0.015398112,0.11111111,0.0,0.1726944,32.5,4.0,0.039492123,38.0
vw_breakout,0.0050847908,0.0025187498,0.010265053,26.333334,5.9907336,115.752846,0.0033028424,0.0015769363,0.0069176974,1.6868084e-06,7.20121e-07,3.9511756e-06,39.0,0.0,0.32020652,0.02002743,0.074074075,0.0,0.27796718,32.0,4.1666665,0.036422364,39.0
dist_from_low_120h,0.004228558,0.0014195025,0.012596455,27.666666,4.459696,171.63602,0.0027597153,0.0010076662,0.007558087,1.3912011e-06,4.305149e-07,4.4956446e-06,36.0,0.0,0.32020652,0.012763737,0.0,0.0,0.26783693,34.0,4.5,0.015944595,40.0
