cell_key,bucket,config_id,rank,k_tp,sl_as_tp_pct,base_atr_window,tp_base_pct,tp_abs_lo_pct,sl_abs_lo_pct,mode,cell_auc,cell_auc_bound,cell_tp_sep,cell_timeout,cell_bind,cell_ap_lift,cell_tp_over_sl,cell_brier,cell_ece,cell_monotonicity,cell_ic_std_time,cell_ic_std_asset,cell_ic_payoff,cell_ic_label,cell_barrier_ratio,cell_n
MR_short_H2,MR_short,CFG061D370BE3,2,0.8,0.6,840,0.026,0.005,0.005,optuna_stage1,0.5563,0.6098,0.02663,0.3413946587537092,0.6586,1.1797,2.6909,0.19501,0.27895,0.5,0.02991,0.04822,0.01617,-0.08199,0.7483,20220
MR_short_H2,MR_short,CFGDF19C6A2F3,3,1.3,0.9,504,0.021,0.005,0.005,optuna_stage1,0.5663,0.5927,0.02778,0.4421369167880468,0.5579,1.2696,2.5973,0.19859,0.28331,0.5,0.02767,0.03817,0.00876,-0.03604,1.0119,21283
MR_short_H2,MR_short,CFG28D2D45727,4,1.3,0.3,504,0.013,0.005,0.005,optuna_stage1,0.5034,0.4983,-0.01002,0.4839857651245551,0.516,0.9887,1.7118,0.17228,0.25327,0.7143,0.0889,0.0686,0.01379,0.01707,0.4364,6463
MR_short_H2,MR_short,CFGF132D29B22,5,1.8,0.8,504,0.008,0.005,0.005,optuna_s2,0.5137,0.5157,0.04254,0.6802513464991023,0.3197,1.0674,1.2107,0.21079,0.32316,0.6667,0.05495,0.04349,0.00219,0.00115,0.8744,5570
MR_short_H4,MR_short,CFG4A009E3544,1,1.5,0.9,504,0.014,0.005,0.005,optuna_stage1,0.5606,0.5989,0.04549,0.3266583805183446,0.6733,1.2331,2.1681,0.21798,0.25748,0.6,0.03138,0.05765,0.01247,-0.0205,1.0069,21723
MR_short_H4,MR_short,CFG1106B6EDE4,2,2.2,1.1,504,0.011,0.005,0.005,optuna_s2,0.5676,0.5903,0.04333,0.4089029768467475,0.5911,1.2708,2.1506,0.21234,0.26081,0.6,0.03557,0.05485,0.02193,-0.00429,1.1663,21768
MR_short_H4,MR_short,CFG061D370BE3,3,0.8,0.6,840,0.026,0.005,0.005,optuna_stage1,0.5451,0.6069,0.0263,0.2860505625912151,0.7139,1.1391,2.6896,0.19929,0.25827,0.5,0.03058,0.05091,0.01134,-0.07732,0.7008,21241
MR_short_H4,MR_short,CFGDF19C6A2F3,4,1.3,0.9,504,0.021,0.005,0.005,optuna_stage1,0.5532,0.5784,0.02672,0.4083725095142153,0.5916,1.2155,2.3446,0.20279,0.26054,0.6667,0.04175,0.04644,0.01657,-0.02578,0.9904,22335
MR_short_H4,MR_short,CFG1E51C30F50,5,0.7,0.3,840,0.03,0.005,0.005,optuna_s2,0.5392,0.603,0.01848,0.2035643750587792,0.7964,1.0975,3.2519,0.18677,0.24612,0.5,0.0545,0.0385,0.04145,-0.05934,0.4871,21266
MR_short_H4,MR_short,CFG128341D62D,6,1.7,0.5,504,0.014,0.005,0.005,optuna_stage1,0.532,0.5846,0.01415,0.2521602160216021,0.7478,1.099,2.9495,0.19754,0.2568,0.6667,0.03827,0.05037,0.01934,-0.06125,0.6046,22220
MR_short_H4,MR_short,CFG28D2D45727,7,1.3,0.3,504,0.013,0.005,0.005,optuna_stage1,0.5409,0.5972,0.02653,0.1574415155719274,0.8426,1.1253,2.7848,0.2062,0.24536,0.6667,0.05765,0.0508,0.04385,-0.01961,0.5757,20903
MR_short_H4,MR_short,CFG3387371ACF,8,0.7,0.3,504,0.022,0.005,0.005,optuna_stage1,0.5417,0.6037,0.0295,0.1497702610225828,0.8502,1.1379,2.6382,0.21012,0.24443,0.5,0.05706,0.06,0.0376,-0.01875,0.6041,20458
MR_short_H4,MR_short,CFGF132D29B22,9,1.8,0.8,504,0.008,0.005,0.005,optuna_s2,0.5643,0.6193,0.14101,0.2220508483009104,0.7779,1.2358,2.2238,0.23496,0.27134,0.3333,0.03694,0.04788,-0.00123,-0.00632,0.9315,20099
MR_short_H4,MR_short,CFG1CE80A2A29,10,1.5,0.6,504,0.009,0.005,0.005,optuna_stage1,0.5504,0.6127,0.04524,0.1842025162337662,0.8158,1.1883,2.3329,0.22626,0.26352,0.6,0.04849,0.06359,0.00858,-0.01842,0.7954,19712
MR_short_H8,MR_short,CFG4A009E3544,1,1.5,0.9,504,0.014,0.005,0.005,optuna_stage1,0.5556,0.5957,0.05071,0.3007049165700008,0.6993,1.2037,2.0957,0.2208,0.23619,0.8,0.04809,0.06377,0.01629,-0.01481,0.9853,22414
MR_short_H8,MR_short,CFG1106B6EDE4,2,2.2,1.1,504,0.011,0.005,0.005,optuna_s2,0.5659,0.5894,0.05126,0.3843443354148082,0.6157,1.2453,2.0679,0.21499,0.23917,0.8,0.05992,0.05335,0.02727,0.00473,1.1476,22420
MR_short_H8,MR_short,CFG061D370BE3,3,0.8,0.6,840,0.026,0.005,0.005,optuna_stage1,0.5372,0.6028,0.02622,0.2437511403028644,0.7562,1.1163,2.6315,0.20397,0.24045,0.6667,0.05194,0.05467,0.01639,-0.06751,0.6827,21924
MR_short_H8,MR_short,CFGDF19C6A2F3,4,1.3,0.9,504,0.021,0.005,0.005,optuna_stage1,0.558,0.584,0.04018,0.380800707808007,0.6192,1.2136,2.2786,0.20551,0.24436,0.8333,0.06009,0.04119,0.02403,-0.01391,0.9711,22605
MR_short_H8,MR_short,CFG1E51C30F50,5,0.7,0.3,840,0.03,0.005,0.005,optuna_s2,0.5287,0.6183,0.01616,0.1381102146861753,0.8619,1.0772,3.9565,0.18831,0.24494,0.6667,0.08248,0.05319,0.06966,-0.06642,0.4088,21939
MR_short_H8,MR_short,CFG128341D62D,6,1.7,0.5,504,0.014,0.005,0.005,optuna_stage1,0.5333,0.5917,0.0187,0.2135065626108549,0.7865,1.1042,2.9838,0.20002,0.24422,0.6667,0.04932,0.0484,0.02277,-0.05186,0.5794,22552
MR_short_H8,MR_short,CFG28D2D45727,7,1.3,0.3,504,0.013,0.005,0.005,optuna_stage1,0.5284,0.6132,0.02294,0.1004545659120572,0.8995,1.0952,3.3806,0.20729,0.24167,0.5,0.07884,0.0758,0.06982,-0.0291,0.4758,22219
MR_short_H8,MR_short,CFG3387371ACF,8,0.7,0.3,504,0.022,0.005,0.005,optuna_stage1,0.5276,0.6199,0.0256,0.0938690368220569,0.9061,1.0965,3.1836,0.21156,0.24122,0.6667,0.07666,0.07794,0.06191,-0.02893,0.5029,22052
MR_short_H8,MR_short,CFGF132D29B22,9,1.8,0.8,504,0.008,0.005,0.005,optuna_s2,0.5544,0.6147,0.14276,0.1848597189802737,0.8151,1.1903,2.0793,0.23674,0.23714,0.5,0.03838,0.04637,0.00447,-0.00013,0.9095,21849
MR_short_H8,MR_short,CFG1CE80A2A29,10,1.5,0.6,504,0.009,0.005,0.005,optuna_stage1,0.5401,0.6239,0.04474,0.1380190211087914,0.862,1.1403,2.4822,0.22825,0.24315,0.6,0.04937,0.05453,0.01117,-0.02471,0.7171,21555
TF_long_H2,TF_long,CFG1106B6EDE4,1,2.2,1.1,504,0.011,0.005,0.005,optuna_s2,0.5725,0.5854,0.04747,0.440960240060015,0.559,1.2663,2.7626,0.22231,0.29417,0.4,0.03375,0.04418,-0.01417,0.02443,1.1812,19995
TF_long_H2,TF_long,CFG061D370BE3,2,0.8,0.6,840,0.026,0.005,0.005,optuna_stage1,0.5474,0.5852,0.02594,0.3492581602373887,0.6507,1.131,3.0087,0.20569,0.27849,0.5,0.05231,0.034,-0.00828,-0.04283,0.7483,20220
TF_long_H2,TF_long,CFGDF19C6A2F3,3,1.3,0.9,504,0.021,0.005,0.005,optuna_stage1,0.5524,0.574,0.02652,0.4421839026453038,0.5578,1.185,2.8152,0.21235,0.28997,0.4,0.03452,0.0395,-0.02084,-0.01863,1.0119,21283
TF_long_H2,TF_long,CFG28D2D45727,4,1.3,0.3,504,0.013,0.005,0.005,optuna_stage1,0.4887,0.4949,-0.02782,0.5000773634535046,0.4999,0.96,1.6091,0.1985,0.26735,0.5714,0.06842,0.08427,-0.01222,-0.02617,0.4364,6463
TF_long_H4,TF_long,CFG1106B6EDE4,1,2.2,1.1,504,0.011,0.005,0.005,optuna_s2,0.5479,0.5624,0.03574,0.4080760749724366,0.5919,1.1652,2.3976,0.22586,0.25639,0.6,0.02812,0.04907,-0.01133,0.01294,1.1663,21768
TF_long_H4,TF_long,CFG061D370BE3,2,0.8,0.6,840,0.026,0.005,0.005,optuna_stage1,0.5337,0.5753,0.01948,0.2936773221599736,0.7063,1.0942,2.9477,0.21016,0.25458,0.5,0.05161,0.04806,-0.00842,-0.04088,0.7008,21241
TF_long_H4,TF_long,CFGDF19C6A2F3,3,1.3,0.9,504,0.021,0.005,0.005,optuna_stage1,0.5372,0.5581,0.01991,0.4082829639579136,0.5917,1.1238,2.5856,0.21634,0.26039,0.6,0.03194,0.04589,-0.01978,-0.01682,0.9904,22335
TF_long_H4,TF_long,CFG28D2D45727,4,1.3,0.3,504,0.013,0.005,0.005,optuna_stage1,0.5279,0.5723,0.02234,0.1599770367889776,0.84,1.1009,2.8762,0.21643,0.2406,0.3333,0.06145,0.06079,-0.00425,-0.01352,0.5757,20903
TF_long_H4,TF_long,CFGF132D29B22,5,1.8,0.8,504,0.008,0.005,0.005,optuna_s2,0.559,0.5507,0.12122,0.2243395193790736,0.7757,1.1998,2.3948,0.24244,0.25555,0.8,0.04744,0.04196,0.00532,0.07876,0.9315,20099
TF_long_H8,TF_long,CFG1106B6EDE4,1,2.2,1.1,504,0.011,0.005,0.005,optuna_s2,0.5404,0.5561,0.03072,0.382721555684403,0.6173,1.133,2.2106,0.22767,0.24091,0.6,0.04842,0.05199,-0.01016,0.00872,1.1476,22421
TF_long_H8,TF_long,CFG061D370BE3,2,0.8,0.6,840,0.026,0.005,0.005,optuna_stage1,0.5213,0.5669,0.01053,0.2486885918897961,0.7513,1.0582,2.8051,0.21404,0.23702,0.3333,0.05655,0.05033,-0.00852,-0.04367,0.6827,21923
TF_long_H8,TF_long,CFG28D2D45727,3,1.3,0.3,504,0.013,0.005,0.005,optuna_stage1,0.5046,0.5652,0.00159,0.102349446394815,0.8977,1.0369,3.5046,0.21739,0.24268,0.6667,0.0862,0.06879,-0.00275,-0.03558,0.4758,22218
TF_short_H2,TF_short,CFG4A009E3544,1,1.5,0.9,504,0.014,0.005,0.005,optuna_stage1,0.5907,0.6164,0.04375,0.2881703757752645,0.7118,1.3778,4.081,0.22625,0.32651,0.5,0.02969,0.04398,-0.00545,0.01829,1.0434,21928
TF_short_H2,TF_short,CFG1106B6EDE4,2,2.2,1.1,504,0.011,0.005,0.005,optuna_s2,0.5857,0.6014,0.03424,0.353150036416606,0.6468,1.3697,4.5433,0.2196,0.32861,0.75,0.0337,0.03908,0.00311,0.01586,1.2006,21968
TF_short_H2,TF_short,CFG061D370BE3,3,0.8,0.6,840,0.026,0.005,0.005,optuna_stage1,0.5658,0.636,0.02274,0.2656586483390607,0.7343,1.2173,4.3788,0.20831,0.31532,0.6,0.03257,0.03817,-0.00393,-0.08267,0.7735,21825
TF_short_H2,TF_short,CFGDF19C6A2F3,4,1.3,0.9,504,0.021,0.005,0.005,optuna_stage1,0.5457,0.5774,0.00549,0.3617187839777323,0.6383,1.2055,4.5943,0.2098,0.3207,0.6,0.03316,0.03993,-0.00578,-0.04856,1.0214,22993
TF_short_H2,TF_short,CFG1E51C30F50,5,0.7,0.3,840,0.03,0.005,0.005,optuna_s2,0.5384,0.6154,0.00158,0.2290694482569311,0.7709,1.0791,4.1633,0.1966,0.29196,0.6,0.04036,0.05179,0.01297,-0.09217,0.6293,21858
TF_short_H2,TF_short,CFG128341D62D,6,1.7,0.5,504,0.014,0.005,0.005,optuna_stage1,0.5272,0.5854,-0.00756,0.2503859896775331,0.7496,1.0953,4.3942,0.20644,0.31006,0.4,0.0351,0.04666,-0.00555,-0.07887,0.6922,22669
TF_short_H2,TF_short,CFG28D2D45727,7,1.3,0.3,504,0.013,0.005,0.005,optuna_stage1,0.5213,0.5254,-0.00721,0.5265459088069956,0.4735,1.0136,1.6729,0.18584,0.27367,0.5,0.07526,0.06465,0.0113,0.00113,0.4254,4803
TF_short_H2,TF_short,CFG3387371ACF,8,0.7,0.3,504,0.022,0.005,0.005,optuna_stage1,0.5215,0.5277,-0.00485,0.5355629877369008,0.4644,1.0173,1.6651,0.18811,0.28454,0.5,0.0766,0.06741,0.0079,-0.00553,0.4211,4485
TF_short_H2,TF_short,CFGF132D29B22,9,1.8,0.8,504,0.008,0.005,0.005,optuna_s2,0.5505,0.5644,0.03771,0.7131653992395437,0.2868,1.1519,1.1748,0.22189,0.33934,0.5,0.07497,0.06169,-0.0116,-0.02655,0.8713,4208
TF_short_H2,TF_short,CFG1CE80A2A29,10,1.5,0.6,504,0.009,0.005,0.005,optuna_stage1,0.521,0.5281,0.0494,0.6731204425446317,0.3269,1.0822,1.3277,0.21,0.32722,0.5,0.09513,0.06585,-0.00289,-0.01556,0.675,3977
TF_short_H4,TF_short,CFG4A009E3544,1,1.5,0.9,504,0.014,0.005,0.005,optuna_stage1,0.5666,0.5928,0.0308,0.271173371032001,0.7288,1.2759,3.5882,0.22729,0.29688,0.75,0.04333,0.03149,0.01125,0.01394,1.0149,23343
TF_short_H4,TF_short,CFG1106B6EDE4,2,2.2,1.1,504,0.011,0.005,0.005,optuna_s2,0.5593,0.5796,0.02039,0.3407534246575342,0.6592,1.2556,3.9096,0.22076,0.30163,0.6,0.04916,0.03724,0.01724,0.0009,1.1791,23360
TF_short_H4,TF_short,CFG061D370BE3,3,0.8,0.6,840,0.026,0.005,0.005,optuna_stage1,0.5456,0.6206,0.0127,0.2306475009890544,0.7694,1.1463,4.2227,0.21078,0.29491,0.8,0.04379,0.03949,0.00264,-0.07862,0.7104,22749
TF_short_H4,TF_short,CFGDF19C6A2F3,4,1.3,0.9,504,0.021,0.005,0.005,optuna_stage1,0.5352,0.5663,0.0013,0.3445174245910555,0.6555,1.1503,4.0776,0.21168,0.30094,0.6,0.0459,0.04262,0.00215,-0.04474,0.9953,23903
TF_short_H4,TF_short,CFG1E51C30F50,5,0.7,0.3,840,0.03,0.005,0.005,optuna_s2,0.5193,0.609,-0.00718,0.1670033374319339,0.833,1.0257,4.6643,0.19875,0.28212,0.4,0.0621,0.05489,0.02793,-0.0901,0.5164,22772
TF_short_H4,TF_short,CFG128341D62D,6,1.7,0.5,504,0.014,0.005,0.005,optuna_stage1,0.5149,0.5806,-0.0106,0.2128706624605678,0.7871,1.0542,4.3942,0.20792,0.29451,0.6,0.05808,0.04189,-0.00361,-0.08314,0.61,23775
TF_short_H4,TF_short,CFG28D2D45727,7,1.3,0.3,504,0.013,0.005,0.005,optuna_stage1,0.5344,0.6122,0.00117,0.1303121142655616,0.8697,1.1304,3.9481,0.21635,0.2819,0.6,0.06819,0.03956,0.02016,-0.03637,0.6169,22684
TF_short_H4,TF_short,CFG3387371ACF,8,0.7,0.3,504,0.022,0.005,0.005,optuna_stage1,0.5494,0.6282,0.01472,0.1213587882047145,0.8786,1.1838,3.7553,0.21984,0.28197,0.4,0.06707,0.04885,0.01705,-0.01555,0.6535,22314
TF_short_H4,TF_short,CFGF132D29B22,9,1.8,0.8,504,0.008,0.005,0.005,optuna_s2,0.6102,0.6425,0.21804,0.1702745631949171,0.8297,1.4111,3.4106,0.24163,0.30684,0.6,0.04289,0.03686,-0.00632,0.078,0.9468,22035
TF_short_H4,TF_short,CFG1CE80A2A29,10,1.5,0.6,504,0.009,0.005,0.005,optuna_stage1,0.5858,0.6464,0.21103,0.1436855670103092,0.8563,1.3112,3.482,0.23327,0.29969,0.4,0.05315,0.03729,-0.00851,0.02981,0.8293,21728
TF_short_H8,TF_short,CFG1106B6EDE4,1,2.2,1.1,504,0.011,0.005,0.005,optuna_s2,0.5509,0.5725,0.01664,0.3262370062370062,0.6738,1.2343,3.4791,0.2224,0.29059,0.6,0.05667,0.06332,0.01553,-0.0024,1.1576,24050
TF_short_H8,TF_short,CFG061D370BE3,2,0.8,0.6,840,0.026,0.005,0.005,optuna_stage1,0.5305,0.6016,0.00262,0.2027553159628631,0.7972,1.1031,3.9444,0.2136,0.28012,0.6,0.05674,0.04618,0.00808,-0.06912,0.6877,23373
TF_short_H8,TF_short,CFGDF19C6A2F3,3,1.3,0.9,504,0.021,0.005,0.005,optuna_stage1,0.5313,0.5615,-0.00044,0.3285784960422163,0.6714,1.1447,3.7391,0.21298,0.29452,0.6,0.05058,0.06412,0.00172,-0.04087,0.9734,24256
TF_short_H8,TF_short,CFG28D2D45727,4,1.3,0.3,504,0.013,0.005,0.005,optuna_stage1,0.5141,0.6026,-0.00841,0.0899074852817493,0.9101,1.0676,4.5753,0.2166,0.2853,0.6,0.10809,0.04776,0.04205,-0.04554,0.4928,23780
TF_short_H8,TF_short,CFGF132D29B22,5,1.8,0.8,504,0.008,0.005,0.005,optuna_s2,0.5908,0.625,0.22193,0.1518284347231715,0.8482,1.334,3.079,0.24238,0.27979,0.6,0.05384,0.05444,0.01025,0.07207,0.9177,23408
