,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
dn_vol_6,0.0047329143,0.0017375868,0.012891717,13.833333,3.1313825,61.110744,9.09082,3.1952949,25.86397,0.005430992,0.001801681,0.016371198,86.0,0.0,0.8888889,0.14761111,0.4874372,0.16666667,0.39370152,75.5,34.0,0.2477305,58.0
align,0.003799664,0.0006302581,0.022907197,19.333334,3.9440532,94.769966,6.5519905,1.2790638,33.562504,0.0045139277,0.00083509204,0.024399158,32.0,0.0,0.8888889,0.10368148,0.72864324,0.0,0.17015913,109.5,18.0,0.24769358,59.0
liq_score,0.004064021,0.001242218,0.013295789,13.833333,3.9334745,48.649384,7.7586007,2.703099,22.269213,0.004965811,0.001602603,0.015387017,88.0,0.0,0.8888889,0.11612521,0.57537687,0.16666667,0.2949943,102.0,28.166666,0.24746281,60.0
rsi_slope_base,0.0039492445,0.0007881854,0.0197879,14.833333,3.1313825,70.26538,7.0429535,1.3323706,37.229275,0.004881044,0.0009263704,0.025718212,36.0,0.0,0.8888889,0.11072248,0.6381909,0.0,0.53204703,84.5,24.0,0.24704745,61.0
clv_t,0.0028041082,0.0005646647,0.013925117,10.666667,1.7950549,63.38401,5.3611526,0.8399738,34.21768,0.0035185632,0.00054229656,0.022829367,59.0,0.0,0.8888889,0.05681901,0.71859294,0.0,0.65028965,138.5,18.666666,0.24341318,62.0
rsi_slope_G_VOL_1,0.004505857,0.0013488719,0.015051651,14.0,3.6968455,53.018173,8.097247,3.0764177,21.31226,0.005291739,0.0018168581,0.015412598,73.0,0.0,0.8888889,0.13692315,0.5703518,0.16666667,0.0,78.0,28.5,0.2428957,63.0
volatility_ratio_short_long,0.005606527,0.0026403018,0.011905134,17.333334,6.9681816,43.11662,10.718058,5.613053,20.466003,0.0064238803,0.0030006277,0.013752535,99.0,0.0,0.8888889,0.18873352,0.2562814,0.5,0.0,68.0,49.333332,0.2428738,64.0
ffd_range_24_04,0.0026717526,0.0005408121,0.013199153,9.666667,1.2472191,74.92223,4.6855903,0.8613252,25.489508,0.003051355,0.0005166776,0.018020457,78.5,0.0,0.8888889,0.05058881,0.7638191,0.0,0.4773962,139.5,15.666667,0.24264844,65.0
ffd_z_06,0.0035077569,0.00068568275,0.01794468,10.666667,1.3743685,82.78549,6.5180187,1.0188423,41.698864,0.004115639,0.0007342551,0.023068933,42.0,0.0,0.8888889,0.08994092,0.68592966,0.0,0.39843452,107.5,20.833334,0.24087164,66.0
dist_ema20_atr,0.005177861,0.0020031314,0.013384166,16.333334,5.5577774,48.000805,11.523327,4.6217604,28.730839,0.0060499487,0.002427284,0.015079357,77.0,0.0,0.8888889,0.1685555,0.4246231,0.16666667,0.32464197,63.5,38.166668,0.24009341,67.0
vp_dist_lvn_below_atr,0.003818008,0.00082521426,0.017664727,12.5,1.8027756,86.671906,7.278267,1.5216634,34.81267,0.0043767183,0.0008583527,0.022316772,44.0,0.0,0.8888889,0.10454495,0.6758794,0.0,0.2306662,112.0,21.5,0.23800288,68.0
spectral_entropy_ret_24,0.0048460197,0.002632119,0.008922054,14.833333,5.4288325,40.529484,9.3448305,5.607064,15.574258,0.005572586,0.0028242758,0.010995283,134.0,0.0,0.8888889,0.15293518,0.4447236,0.16666667,0.3214117,111.5,36.833332,0.23636584,69.0
pct_breakout_t,0.0038785555,0.0007867386,0.019120956,16.333334,4.068852,65.565865,7.1144576,1.6623458,30.448242,0.004659064,0.0010781947,0.020132616,43.0,0.0,0.8888889,0.10739503,0.6959799,0.0,0.0,98.5,20.166666,0.23306224,70.0
bars_in_high_vol_state_log_norm_G_VOL_1,0.0016362768,0.00059419574,0.004505926,6.3333335,1.3743685,29.18512,2.7533393,1.0630629,7.1311646,0.0019311708,0.0006584366,0.005664055,194.0,0.0,0.8888889,0.0018472453,0.8291457,0.0,0.48574248,185.0,11.333333,0.23258954,71.0
signed_max_bar_ret_5h,0.0044905245,0.0010389626,0.019408599,15.833333,3.0230596,82.92739,8.456635,2.5700924,27.825727,0.0051945588,0.0013637383,0.019786377,45.0,0.0,0.8888889,0.13620143,0.6155779,0.0,0.0,85.0,25.5,0.22880526,72.0
up_vol,0.0025567538,0.00053494505,0.012219927,10.5,1.5,73.5,4.4742303,1.3563002,14.759812,0.0029603606,0.0006445003,0.013597719,105.0,0.0,0.8888889,0.045175627,0.74623114,0.0,0.3300409,150.5,16.833334,0.22790644,73.0
loc_range_pos_48,0.0050081923,0.0014098914,0.017790018,10.666667,2.0548046,55.37158,10.236793,2.9422078,35.616764,0.0052085705,0.0014988746,0.018099718,49.0,0.0,0.8888889,0.16056891,0.5527638,0.0,0.0,66.0,29.666666,0.22650385,74.0
choppiness_index_20,0.0035634206,0.0008676361,0.01463513,11.333333,2.3570225,54.49436,6.4679275,1.7956897,23.296947,0.0039627,0.0011784318,0.013325326,78.5,0.0,0.8888889,0.0925611,0.6432161,0.0,0.27846444,101.0,23.666666,0.22563586,75.0
vp_dist_hvn_below_atr,0.0040008635,0.0014920733,0.010727964,13.833333,4.561311,41.9531,7.5998445,3.2638378,17.696234,0.004668764,0.0018299259,0.011911606,114.0,0.0,0.8888889,0.11315227,0.5527638,0.16666667,0.0,100.5,29.666666,0.2254247,76.0
rsi_x_high_vol,0.0053458186,0.002704935,0.010565052,13.5,5.795113,31.448914,9.786167,5.4496036,17.573586,0.006012189,0.0033440413,0.010809202,115.0,0.0,0.8888889,0.17646155,0.37939698,0.16666667,0.14817373,89.5,41.166668,0.2243118,77.0
loc_range_pos_24,0.0039529856,0.0008494513,0.018395519,12.0,2.5166116,57.2198,7.639427,2.1406145,27.263596,0.00466988,0.0010810428,0.020172913,48.0,0.0,0.8888889,0.11089858,0.6507538,0.0,0.0,87.0,23.166666,0.22368267,78.0
bb_pos_12,0.0025151498,0.0004451889,0.014209649,8.666667,1.1055416,67.94056,4.585228,0.82881695,25.366655,0.0029305844,0.0004727924,0.01816511,66.0,0.0,0.8888889,0.043217257,0.79899496,0.0,0.0,145.5,13.333333,0.22351824,79.0
breakout_min,0.00243124,0.0006580426,0.00898259,9.666667,2.6874192,34.771072,4.383992,1.1260327,17.06823,0.0030165524,0.0008087455,0.011251486,130.0,0.0,0.8888889,0.03926748,0.7613065,0.0,0.2295353,163.0,15.833333,0.22340052,80.0
vol_z_4h,0.004472509,0.0017783326,0.011248365,16.0,4.0,64.0,7.96145,3.0349295,20.885061,0.005437838,0.002017303,0.014658227,101.0,0.0,0.8888889,0.13535342,0.39447236,0.33333334,0.0,89.0,40.166668,0.22306249,81.0
volume_percentile,0.0042747096,0.0012975193,0.014083136,14.333333,3.6362374,56.499184,8.027962,2.7577522,23.369818,0.0049549392,0.0015065663,0.016296279,75.0,0.0,0.8888889,0.12604266,0.57788944,0.0,0.1668951,69.5,28.0,0.22214058,82.0
compression_ratio_G_VOL_1,0.00446649,0.0018575718,0.010739575,12.0,4.358899,33.035866,9.321701,3.935699,22.078445,0.005285251,0.0022231473,0.012565013,106.0,0.0,0.8888889,0.13507009,0.41457286,0.16666667,0.3841403,73.5,38.833332,0.22213878,83.0
ret24h,0.004988427,0.0015700337,0.015849596,17.0,4.690416,61.615005,8.853764,3.0054922,26.081963,0.005969919,0.0018558116,0.019204497,55.0,0.0,0.8888889,0.15963852,0.53517586,0.0,0.0,56.5,30.833334,0.22159515,84.0
evr_slope,0.0019164095,0.000956218,0.0038407827,8.5,3.6855574,19.603548,3.008963,1.6245463,5.5731616,0.0022219424,0.0011487817,0.004297621,197.0,0.0,0.8888889,0.015033554,0.7110553,0.0,0.7047729,157.0,19.166666,0.22127092,85.0
ffd_vol_price_corr_10h_06,0.0036848902,0.002539709,0.0053464454,11.0,5.5976186,21.616335,7.1790524,5.3136353,9.699347,0.0041882717,0.0028741974,0.0061031356,183.0,0.0,0.8888889,0.09827888,0.36432162,0.16666667,1.0,146.0,42.166668,0.2201338,86.0
decel_4,0.0034074862,0.0008382896,0.0138507765,15.0,2.5819888,87.14213,5.6491137,1.5211362,20.979374,0.004141541,0.0011012893,0.0155748045,85.0,0.0,0.8888889,0.085221015,0.69095474,0.0,0.0,103.0,20.5,0.21961024,87.0
clv,0.0037005276,0.0009857524,0.013891829,18.166666,3.9334745,83.90235,6.0853148,1.7424371,21.252449,0.004426658,0.0011870733,0.016507236,80.0,0.0,0.8888889,0.09901496,0.620603,0.0,0.19057153,126.5,25.166666,0.21913756,88.0
ft_2,0.002883818,0.00071998156,0.011550859,15.0,3.559026,63.219543,4.5599413,1.2239573,16.988388,0.003268321,0.00079078815,0.013507945,108.0,0.0,0.8888889,0.060571082,0.74120605,0.0,0.0,139.5,17.166666,0.2186156,89.0
gap_pct,0.003271135,0.000676376,0.015820084,12.666667,2.6874192,59.702053,5.5765963,1.6226125,19.165653,0.0038468093,0.0009688265,0.015274087,72.0,0.0,0.8888889,0.07880274,0.6231156,0.0,0.36994538,114.0,25.0,0.21761768,90.0
amihud_illiq,0.003206382,0.0011886599,0.00864914,12.333333,3.543382,42.92823,5.827657,2.297572,14.781512,0.0038109373,0.0014574948,0.009964526,136.0,0.0,0.8888889,0.07575471,0.6482412,0.0,0.22202781,140.5,23.333334,0.21482679,91.0
ffd_mr_z_04,0.0024234806,0.0009249804,0.0063496027,8.666667,2.4944382,30.111433,4.3089128,1.5420383,12.040382,0.0026866398,0.00083344744,0.008660455,167.0,0.0,0.8888889,0.038902238,0.60301507,0.0,0.8521141,156.5,26.333334,0.21475571,92.0
vp_dist_lvn_above_atr,0.0048541185,0.0026761838,0.008804502,16.0,5.7445626,44.56388,8.932065,5.8625326,13.608758,0.0057502324,0.003442962,0.009603701,138.0,0.0,0.8888889,0.1533164,0.2763819,0.33333334,0.22202781,100.5,48.0,0.2145209,93.0
atr_slope,0.0040001455,0.0018721569,0.008546915,13.833333,3.97562,48.13365,7.050232,3.524847,14.101539,0.0044122953,0.0021272227,0.009152004,142.0,0.0,0.8888889,0.11311847,0.50753766,0.16666667,0.0,119.5,32.666668,0.21409959,94.0
tail_asymmetry_q90_q10_atr_norm,0.0040655034,0.0013888243,0.011900942,12.833333,3.7155828,44.325333,6.638804,2.423413,18.18663,0.0046723387,0.0015692853,0.013911268,102.0,0.0,0.8888889,0.11619498,0.540201,0.0,0.28560457,78.0,30.5,0.21323772,95.0
rsi_slope,0.004693419,0.0014556315,0.015133075,17.833334,4.669642,68.10539,8.019048,2.9157352,22.054514,0.005343668,0.0017785406,0.01605518,67.0,0.0,0.8888889,0.14575201,0.4874372,0.0,0.22354239,62.5,34.0,0.21320003,96.0
trend_snr,0.0032018777,0.0007655731,0.013391303,11.333333,2.2852182,56.206642,5.6004367,1.2173953,25.763933,0.003930692,0.00090262736,0.017117076,76.0,0.0,0.8888889,0.07554268,0.68592966,0.0,0.0,137.0,20.833334,0.21303089,97.0
kf_vol_ratio_mean,0.003943439,0.00104138,0.0149327945,12.833333,3.0230596,54.479393,7.123462,2.2284057,22.771307,0.004800341,0.0011774478,0.019570528,63.0,0.0,0.8888889,0.11044921,0.55778897,0.0,0.2479368,96.5,29.333334,0.21259116,98.0
atr_compression_ratio,0.003737542,0.0007740379,0.018047204,11.0,1.4142135,85.55992,7.3977046,1.8333199,29.850782,0.0044060615,0.0009258289,0.020968646,46.0,0.0,0.8888889,0.10075729,0.6256281,0.0,0.0,105.5,24.833334,0.21182354,99.0
ffd_strength_06,0.004188377,0.0019319971,0.009079983,11.833333,3.578485,39.130463,7.357259,3.359795,16.11088,0.0047359504,0.002163636,0.010366449,131.0,0.0,0.8888889,0.12197884,0.4723618,0.16666667,0.0,104.5,35.0,0.21017882,100.0
vov_fast_slow_ratio,0.0026719063,0.0006923771,0.010310975,11.333333,1.5986105,80.34756,5.061911,1.5648806,16.373737,0.0032018146,0.00084828725,0.012085077,116.5,0.0,0.8888889,0.050596043,0.72864324,0.0,0.0,149.0,18.0,0.20998864,101.0
flow_persistence,0.0032713104,0.0006397201,0.016728364,12.0,2.9439204,48.914368,6.033223,1.545203,23.556635,0.0038781979,0.0008218621,0.018300416,56.0,0.0,0.8888889,0.07881099,0.66080403,0.0,0.0,119.0,22.5,0.20854706,102.0
