,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
rvol_hod_base,0.019961964,0.005462738,0.0729451,40.333332,8.459052,192.31207,5.5192842,1.73383,17.569485,0.0027777501,0.0008719972,0.008848533,14.0,0.026659273,0.2959225,0.100518785,0.6229508,0.5,0.0,10.5,3.8333333,0.28602302,11.0
be_vol_units,0.020665616,0.006993514,0.061066248,46.666668,9.104334,239.20233,5.0665045,2.304483,11.1389265,0.0026334084,0.0012013377,0.0057725986,17.0,0.09007989,0.32382727,0.10408604,0.52459013,0.5,0.06754007,11.5,4.8333335,0.26677185,12.0
regime_transition_entropy_48h,0.016572965,0.004608368,0.059600968,44.166668,6.792561,287.181,4.134623,0.88952535,19.218235,0.00223026,0.00044569242,0.011160297,15.0,0.036302477,0.28062838,0.08333777,0.6885246,0.16666667,0.103806034,13.5,3.1666667,0.24815723,13.0
rng_z,0.017863728,0.0034736083,0.09186781,40.833332,2.9107082,572.8369,4.018733,0.6144021,26.286068,0.0021895873,0.000277643,0.01726783,11.0,0.016204428,0.28058183,0.08988148,0.78688526,0.0,0.03174609,13.0,2.1666667,0.24774343,14.0
trend_regime_switch_12h,0.0023681186,0.00058240135,0.009629075,9.833333,3.0230596,31.985624,0.64121723,0.15964083,2.5755286,0.00036098497,9.546488e-05,0.0013650062,42.0,0.0,0.2766382,0.011324286,0.91803277,0.0,0.20049009,43.0,0.8333333,0.24576105,15.0
draw_extreme_10h,0.00013437374,0.00015602437,5.786372e-05,0.6666667,0.74535596,0.2981424,0.082891546,0.1049664,0.03272956,4.5391913e-05,5.7914272e-05,1.7788583e-05,49.0,0.0,0.2766382,0.0,0.9672131,0.0,0.05617785,49.0,0.33333334,0.24461217,16.0
second_leg_accel_1h,0.0007545763,0.00044729438,0.0010607955,2.8333333,1.86339,3.5901313,0.14716898,0.07575225,0.23826252,8.7373715e-05,4.586748e-05,0.00013869969,46.0,0.0,0.2766382,0.0031442048,0.91803277,0.0,0.23286355,46.0,0.8333333,0.24288067,17.0
second_leg_accel_vol_1h,0.0029831524,0.00071011076,0.012532128,14.666667,3.036811,70.83453,0.68563193,0.11136053,4.2213445,0.0003929039,5.536313e-05,0.0027883805,36.0,0.0,0.2766382,0.014442287,0.8852459,0.0,0.2312456,42.0,1.1666666,0.24081701,18.0
second_leg_accel_2h,0.00056062953,0.0004219042,0.00074496877,3.5,2.140872,5.721967,0.13165864,0.091528326,0.18938398,6.9074486e-05,5.0424987e-05,9.462143e-05,48.0,0.0,0.2766382,0.0021609643,0.90163934,0.0,0.22670808,47.0,1.0,0.23793377,19.0
base_prob_x_entropy,0.01687373,0.0021332828,0.13346697,34.333332,3.9440532,298.87473,4.4554296,0.82963055,23.927338,0.0024530618,0.0003953243,0.015221708,10.0,0.070815235,0.30460605,0.084862545,0.73770493,0.0,0.03677307,16.0,2.6666667,0.23293929,20.0
spike_score,0.0028026123,0.0007370988,0.01065615,13.333333,3.1446605,56.53322,0.6886219,0.177449,2.6723177,0.00037787334,0.00010576545,0.0013500463,41.0,0.0,0.2766382,0.013527013,0.852459,0.0,0.20907532,41.5,1.5,0.23100837,21.0
shock_vol_ratio,0.0075875046,0.0011525783,0.04994908,26.666666,3.4960294,203.40535,1.8042272,0.2513255,12.952271,0.0010198223,0.00013188383,0.007886012,18.0,0.0,0.2766382,0.037784703,0.8196721,0.0,0.080572106,32.5,1.8333334,0.22972822,22.0
kf_score_mean,0.013178526,0.0018362076,0.094582744,39.0,2.8867514,526.88983,3.6366603,0.3529716,37.46845,0.0019883907,0.0001901947,0.02078763,9.0,0.013241299,0.2766382,0.066129185,0.73770493,0.0,0.05577949,20.0,2.6666667,0.22358626,23.0
liq_score,0.0089187445,0.0017364877,0.045807406,29.0,3.4156504,246.21959,2.0590549,0.46103618,9.19604,0.0012064495,0.00026436895,0.0055056396,21.0,0.0,0.2766382,0.044533614,0.704918,0.0,0.09432658,28.0,3.0,0.20543931,24.0
vol_z_30_calm,0.010349534,0.001994651,0.053700056,35.0,5.5075707,222.42111,2.4666448,0.45300162,13.431158,0.001472253,0.00026773533,0.00809579,16.0,0.0,0.23950523,0.051787205,0.704918,0.0,0.0,24.0,3.0,0.20471247,25.0
coherence_24,0.0016740889,0.00250676,0.000931672,4.1666665,4.219663,3.4286134,0.3287791,0.4282435,0.21034706,0.00017697779,0.00021880379,0.000119289274,47.0,0.0,0.2766382,0.0078058043,0.72131145,0.0,0.22474921,47.0,2.8333333,0.19585851,26.0
impact_z,0.0042958767,0.003274054,0.005636607,8.666667,4.3076158,17.436817,1.2069768,0.9118667,1.5975943,0.00060829334,0.00046080028,0.00080299604,44.0,0.0,0.2766382,0.02109733,0.5409836,0.0,0.89890546,38.0,4.6666665,0.19179471,27.0
cusum_strength_norm,0.00866434,0.003177302,0.023627212,21.166666,4.7404876,94.51091,1.9220582,0.38057375,9.707207,0.0010948409,0.00021685552,0.0055275355,26.0,0.0,0.2766382,0.043243874,0.60655737,0.0,0.21054542,32.0,4.0,0.18595074,28.0
kf_vol_ratio_mean,0.0086530605,0.0028742042,0.026050847,23.666666,3.9015667,143.56056,2.1769087,0.7140392,6.6367946,0.0012429464,0.0003863098,0.0039991625,31.0,0.0,0.2766382,0.04318669,0.6229508,0.0,0.07392395,29.5,3.8333333,0.18318658,29.0
vol_low,0.006700694,0.0023780214,0.018880948,15.833333,2.2669117,110.58853,2.0200286,1.0374053,3.9333863,0.001056655,0.0005140973,0.002171806,38.0,0.0,0.2766382,0.033288892,0.6229508,0.0,0.04102452,37.0,3.8333333,0.17609781,30.0
regime_stability_24h,0.007397789,0.0016998097,0.032196123,30.666666,4.818944,195.1557,2.0086782,0.5493971,7.3440285,0.0011465917,0.00027622422,0.0047594397,25.0,0.0,0.2766382,0.036822915,0.59016395,0.0,0.12123812,34.0,4.1666665,0.1738555,31.0
kf_innov_var,0.002571227,0.0024849046,0.002660548,5.1666665,3.8042374,7.0170293,0.64951146,0.6573243,0.64179146,0.0003600154,0.0003437564,0.0003770434,45.0,0.0,0.2766382,0.012353973,0.60655737,0.0,0.2582488,44.0,4.0,0.17134647,32.0
time_since_trough_12h,0.017791502,0.012776687,0.024774618,33.5,12.120918,92.58787,4.373268,2.9330142,6.520757,0.0023803182,0.0015245539,0.0037164413,33.0,0.022760952,0.2766382,0.08951532,0.26229507,0.33333334,0.058090247,23.5,7.5,0.16771172,33.0
t_pl_proxy,0.011128336,0.0025906505,0.047802616,17.833334,3.1841621,99.878006,2.7835045,0.83216244,9.310558,0.0013702218,0.000410576,0.004572863,22.0,0.028567316,0.2973027,0.055735454,0.52459013,0.0,0.11015214,24.0,4.8333335,0.16730964,34.0
chop_score,0.012173506,0.0038011884,0.038986295,19.5,3.4034297,111.72553,3.4399567,0.91490585,12.933903,0.0015947882,0.0003649889,0.006968293,20.0,0.0,0.18526869,0.06103409,0.4918033,0.0,0.17348455,22.5,5.1666665,0.16519381,35.0
second_leg_accel_vol_2h,0.0051940107,0.0024025545,0.011228776,21.166666,4.8790936,91.82603,1.3607482,0.63033175,2.9375572,0.00072833797,0.00032100562,0.0016525451,40.0,0.0,0.2766382,0.025650548,0.59016395,0.0,0.06633618,39.5,4.1666665,0.1649656,36.0
kf_ret1h_mean,0.019986302,0.0138652,0.028809698,36.166668,15.592912,83.886055,5.378685,4.1489034,6.972987,0.0025878702,0.0018712752,0.0035788817,28.5,0.015817003,0.2766382,0.10064217,0.22950819,0.33333334,0.037113212,20.0,7.8333335,0.1645859,37.0
complexity_regime_24h,0.008396712,0.0025758878,0.027371058,25.166666,3.4359214,184.33516,2.1367605,0.5262418,8.676137,0.0011487888,0.00026724773,0.0049381736,27.0,0.0,0.2766382,0.041887097,0.55737704,0.0,0.03684865,31.0,4.5,0.1642246,38.0
grind_score,0.011765863,0.0024137944,0.057351835,29.833334,5.2730975,168.78653,2.874035,0.91879225,8.990147,0.0014911839,0.00042305977,0.0052560647,19.0,0.035114646,0.2766382,0.058967486,0.52459013,0.0,0.0,19.0,4.8333335,0.16357964,39.0
regime_transition_entropy_12h,0.009619734,0.0032588472,0.028396327,37.833332,6.7185483,213.04619,2.3025851,0.8224896,6.446158,0.001311246,0.00045374114,0.0037893099,30.0,0.0,0.2766382,0.04808738,0.52459013,0.0,0.11295191,29.0,4.8333335,0.16324319,40.0
amihud_z,0.010275545,0.0025687763,0.041103937,26.666666,6.182412,115.02162,3.0483816,1.0880806,8.540388,0.0015870496,0.00053792767,0.0046822773,24.0,0.05214639,0.31146243,0.051412106,0.45901638,0.0,0.40168893,27.5,5.5,0.1631152,41.0
time_since_peak_12h,0.009041723,0.0028468359,0.028717058,43.333332,9.498538,197.69124,2.4050379,0.8636811,6.6971555,0.0014074286,0.00048973167,0.0040447763,28.5,0.0,0.2766382,0.04515707,0.5081967,0.0,0.15006721,28.5,5.0,0.15938893,42.0
shock_12h,0.007315338,0.001840565,0.029074863,26.666666,6.394442,111.20769,1.853521,0.6901086,4.97826,0.0010468913,0.00038635728,0.0028367045,32.0,0.0,0.2766382,0.03640492,0.52459013,0.0,0.03239136,36.0,4.8333335,0.1527898,43.0
vol_concentration_12,0.012230841,0.0066607287,0.022459028,35.666668,9.568467,132.94827,3.0642397,1.8613123,5.0445943,0.0016145653,0.00088186556,0.0029560297,34.0,0.0,0.2766382,0.06132476,0.3114754,0.16666667,0.03722937,27.0,7.0,0.13845894,44.0
vol_regime_switch_12h,0.0122389775,0.004440619,0.03373236,40.0,8.736895,183.13142,2.8314474,0.93078876,8.613226,0.0016290989,0.00050925446,0.0052114674,23.0,0.0,0.2766382,0.061366007,0.37704918,0.0,0.0,22.0,6.3333335,0.1280136,45.0
vol_state,0.0062538725,0.0034198402,0.011436476,21.0,6.350853,69.43949,1.5729342,0.7303047,3.3877938,0.00084648764,0.0003510646,0.0020410526,39.0,0.0,0.2766382,0.031023668,0.39344263,0.0,0.25054464,38.0,6.1666665,0.1279509,46.0
liq_low,0.0053927274,0.0043296274,0.0067168614,11.0,5.8878407,20.550829,1.4385982,1.1295942,1.8321311,0.0007984684,0.0006276594,0.0010157608,43.0,0.0,0.2766382,0.02665797,0.16393442,0.0,1.0,38.5,8.5,0.10564549,47.0
volume_entropy_12,0.010256911,0.0043449798,0.024212819,29.666666,7.8031335,112.78945,2.3477485,1.1835643,4.657054,0.0012194482,0.0005882956,0.0025277322,35.0,0.0,0.262977,0.051317636,0.24590164,0.0,0.18433608,26.5,7.6666665,0.09891692,48.0
ambig,0.0080368435,0.00367244,0.017587995,23.166666,6.5933466,81.3994,1.8685613,0.8423163,4.1451426,0.0009804452,0.0004404626,0.0021824162,37.0,0.0,0.2766382,0.040062692,0.0,0.0,0.12016346,30.0,10.166667,0.028042655,49.0
