,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,blended_mu,blended_std,blended_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
liq_score,0.01017082,0.003278422,0.03155347,22.5,6.2383223,81.15163,24.85999,7.4614367,82.82843,0.007266757,0.002190725,0.02410424,0.03541174,0.019251378,0.06513775,25.0,0.0,0.96884835,0.10050642,0.7162162,0.0,0.8599861,26.0,3.5,0.2773319,17.0
t_be_proxy,0.02625476,0.023660174,0.02913387,44.333332,31.297852,62.79806,57.792095,45.459095,73.47102,0.018333668,0.0155736795,0.021582784,0.09145566,0.08431914,0.099196196,30.0,0.0,0.96884835,0.26887596,0.2972973,0.33333334,0.093006015,16.5,8.666667,0.2768564,18.0
cusum_strength_norm,0.019154588,0.0053478186,0.068607084,33.333332,8.498365,130.7441,47.685356,15.500264,146.70029,0.014118349,0.0045019705,0.04427567,0.063082404,0.012223056,0.3255642,11.0,0.027358865,0.9783221,0.1945501,0.527027,0.16666667,0.1927889,17.5,5.8333335,0.27339876,19.0
giveback_vol_units,0.009399589,0.0020204273,0.0437295,18.333334,3.7712362,89.124916,22.18176,4.672772,105.29735,0.0065976344,0.0014196531,0.03066156,0.031211661,0.011604274,0.08394905,19.0,0.0,0.96884835,0.092433035,0.7162162,0.0,0.81904835,30.0,3.5,0.27084464,20.0
kf_vol_ratio_mean,0.014704071,0.004847247,0.044604637,28.5,7.719024,105.227036,35.29264,10.911005,114.15727,0.01046751,0.0032565198,0.03364597,0.05208084,0.023159845,0.11711711,16.0,0.0,0.96884835,0.14796129,0.6756757,0.0,0.3891585,19.5,4.0,0.26975557,21.0
kf_innov_var,0.0047969245,0.0024631387,0.009341936,7.3333335,2.4944382,21.559074,10.778516,5.4605527,21.275574,0.0032492112,0.0016707085,0.0063191,0.014322997,0.010279866,0.019956315,37.0,0.0,0.96884835,0.044251528,0.7567568,0.0,1.0,37.5,3.0,0.26352754,22.0
draw_extreme_10h,0.0005696814,0.00043675877,0.0004953717,1.1666666,0.89752746,1.0110079,1.433523,1.1197226,1.2235104,0.00042369947,0.00032068012,0.00037320936,0.0005099067,0.001140186,3.80062e-05,42.0,0.0,0.96884835,0.0,0.972973,0.0,0.32165274,42.0,0.33333334,0.2593259,23.0
liq_low,0.004836044,0.0033940861,0.006890608,8.666667,5.497474,13.66284,10.075539,6.5339007,15.536886,0.003212313,0.0021341492,0.0048351604,0.012571486,0.008961184,0.017636312,40.0,0.0,0.96884835,0.044661038,0.8108108,0.0,0.57961154,39.5,2.3333333,0.25624683,24.0
impact_z,0.013617187,0.004922556,0.037669003,16.833334,4.450343,63.67174,27.519884,9.047774,83.705,0.009252502,0.0032827784,0.026078152,0.03894318,0.022719394,0.06675227,23.0,0.0,0.96884835,0.1365836,0.5810811,0.0,0.6996284,26.5,5.1666665,0.25537267,25.0
second_leg_accel_1h,0.003960176,0.0028951878,0.0054169167,6.5,4.7169905,8.956982,8.591208,5.8435917,12.630735,0.0027703668,0.0019483102,0.003939276,0.009850116,0.006368666,0.012695593,41.0,0.0,0.96884835,0.035492297,0.7972973,0.0,0.66021407,38.5,2.5,0.2518558,26.0
trend_regime_switch_12h,0.004592501,0.0023838663,0.008847419,7.8333335,3.97562,15.43435,11.359971,5.993458,21.531635,0.0033860174,0.0018436305,0.0062187696,0.014290144,0.0071931225,0.02838937,38.0,0.0,0.96884835,0.042111587,0.7837838,0.0,0.5818,37.5,2.6666667,0.24819733,27.0
spike_score,0.017254116,0.0077714636,0.038307395,28.833334,10.122856,82.12713,33.070213,12.496244,87.51742,0.010771837,0.004411099,0.026304662,0.0483593,0.03156959,0.07407832,20.5,0.0,0.96884835,0.17465562,0.5540541,0.0,0.12749751,21.5,5.5,0.24094899,28.0
second_leg_accel_vol_2h,0.024210164,0.024283586,0.024136964,40.0,34.765884,46.02213,50.954548,49.472004,52.48152,0.016304214,0.016339174,0.016269328,0.07563359,0.07331197,0.078028746,33.0,0.0,0.96884835,0.24747276,0.2972973,0.16666667,0.0,25.5,8.666667,0.23543435,29.0
chop_score,0.0075889095,0.005359877,0.010744939,11.5,8.118908,16.289137,16.893839,11.472935,24.876091,0.00539789,0.003844801,0.007578343,0.020375242,0.012190037,0.03405654,35.0,0.0,0.96884835,0.07347852,0.6621622,0.0,0.54136217,36.5,4.1666665,0.23302184,30.0
vol_scale,0.014818294,0.006075707,0.036140956,26.666666,9.551032,74.45385,34.384724,13.328325,88.7065,0.010315829,0.004056819,0.02623147,0.0498734,0.024249086,0.10257524,22.0,0.0,0.96884835,0.149157,0.5810811,0.0,0.081857756,22.0,5.1666665,0.23139952,31.0
time_since_trough_12h,0.005540548,0.003580457,0.008573673,12.0,7.5055537,19.185793,12.635048,7.8676972,20.291128,0.0038542487,0.0024823647,0.0059843077,0.019297756,0.016299276,0.022847852,39.0,0.0,0.96884835,0.05203591,0.6486486,0.0,0.784757,34.5,4.3333335,0.23001976,32.0
vol_high,0.015358213,0.0075724623,0.031149013,32.833332,13.545192,79.58749,36.60758,15.594575,85.93468,0.01084616,0.004753704,0.024746846,0.054239713,0.029247006,0.100589655,26.0,0.0,0.96884835,0.15480897,0.4864865,0.0,0.43487823,23.0,6.3333335,0.22851047,33.0
asset_vol_level,0.01703713,0.007982531,0.03636238,34.5,11.339459,104.965324,39.11133,16.838757,90.843765,0.01197369,0.005421027,0.02644688,0.052902818,0.022796623,0.12276855,20.5,0.0,0.96884835,0.17238417,0.36486486,0.16666667,0.26663128,18.5,7.8333335,0.22435908,34.0
regime_stability_24h,0.012179709,0.0043351343,0.034219313,24.833334,7.7118235,79.96739,29.4701,11.107691,78.18788,0.008736945,0.0032806306,0.023268148,0.040166657,0.016669892,0.096782885,27.0,0.0,0.96884835,0.12153582,0.5945946,0.0,0.14822993,25.0,5.0,0.22290485,35.0
shock_vol_ratio,0.015988695,0.0049760924,0.051373314,29.833334,7.4030776,120.22403,37.152473,10.026237,137.66945,0.011134519,0.00307832,0.04027441,0.052006528,0.017557558,0.15404642,15.0,0.011735171,0.96884835,0.16140896,0.5,0.0,0.13076667,19.5,6.1666665,0.22031325,36.0
regime_transition_entropy_48h,0.014567236,0.0047606663,0.04457451,29.5,8.036376,108.288864,35.235012,11.565797,107.3429,0.010629278,0.0036145428,0.03125749,0.048696343,0.020965394,0.11310704,18.0,0.0,0.90584815,0.14652888,0.47297296,0.0,0.33714038,20.0,6.5,0.21569113,37.0
t_pl_proxy,0.017822424,0.019536123,0.01625905,25.333334,24.362995,26.342318,37.224617,37.763393,36.693527,0.011972758,0.012872471,0.011135929,0.0578693,0.0660495,0.05070221,34.0,0.0,0.96884835,0.18060476,0.3243243,0.16666667,0.13222691,24.5,8.333333,0.21202505,38.0
time_since_peak_12h,0.010099052,0.003263088,0.031255934,27.5,8.098353,93.38318,25.212132,9.212852,68.99619,0.007315483,0.0026395335,0.020274905,0.03223965,0.007537203,0.13790195,29.0,0.0,0.96884835,0.099755146,0.5945946,0.0,0.07673593,26.0,5.0,0.20735078,39.0
vol_state,0.025261713,0.019237706,0.03317205,41.166668,25.254812,67.10382,52.451073,35.752754,76.94833,0.017103605,0.0121469,0.024082957,0.073515326,0.05391826,0.10023512,28.0,0.0,0.96884835,0.25848055,0.0,0.33333334,0.18988726,20.5,12.333333,0.20165867,40.0
vol_concentration_12,0.014458478,0.009391786,0.022258557,30.5,17.452316,53.30238,35.108315,21.826069,56.473473,0.010430914,0.0066442615,0.01637563,0.05346233,0.041407134,0.06902725,32.0,0.0,0.96884835,0.14539039,0.3918919,0.0,0.3059049,28.5,7.5,0.19323292,41.0
vol_low,0.009498832,0.008751829,0.010309594,12.833333,8.473816,19.435688,20.004482,17.8082,22.471632,0.0064457855,0.0059154984,0.0070236092,0.025786826,0.024882961,0.026723525,36.0,0.0,0.96884835,0.09347193,0.36486486,0.0,0.47508284,38.0,7.8333335,0.16637993,42.0
