,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
ret120h,0.016639527,0.0037726571,0.073389605,43.166668,7.4255567,250.93892,21.008598,5.9860663,73.73142,0.014040388,0.0036356177,0.054222558,16.0,0.0,0.8,0.15937023,0.6481481,0.16666667,0.32652852,20.5,6.3333335,0.2910171,11.0
is_low_vol_regime,0.01650502,0.0036435144,0.074767284,56.166668,6.4398932,489.86752,19.492683,4.6549497,81.625946,0.014509729,0.00296458,0.07101587,11.5,0.0,0.8,0.15737617,0.537037,0.33333334,0.0,14.5,8.333333,0.27081615,12.0
range_24h_pct,0.018547948,0.0062968335,0.05463482,47.666668,10.322575,220.11089,24.056877,7.517044,76.98948,0.01584831,0.0047954735,0.052376255,25.0,0.0,0.8,0.18766254,0.5555556,0.16666667,0.0,15.5,8.0,0.26710328,13.0
ema50_gt_ema200,0.016132204,0.002857508,0.091075175,54.0,7.5055537,388.51233,17.800076,2.991217,105.92434,0.013864724,0.0025048943,0.076741986,7.0,0.0,0.6,0.15184918,0.712963,0.0,0.0,20.0,5.1666665,0.2617578,14.0
press_12,0.016992323,0.0044612037,0.06472224,59.333332,10.79609,326.08514,20.707464,5.808938,73.817116,0.014818948,0.004070592,0.05394822,22.0,0.0,0.8,0.16460043,0.37037036,0.5,0.0,19.5,11.333333,0.25812283,15.0
vol_z_4h,0.0067030494,0.0016233674,0.027677575,27.0,6.6332498,109.90089,7.280152,1.800917,29.42979,0.005660651,0.0014407631,0.022240276,56.0,0.0,0.8,0.012062151,0.8425926,0.0,0.80445427,57.0,2.8333333,0.25750503,16.0
rvol_z,0.016090762,0.0033725004,0.07677171,37.166668,5.079917,271.92593,19.084484,4.300772,84.68654,0.012482032,0.002570131,0.06061992,10.0,0.0,0.8,0.1512348,0.537037,0.16666667,0.18547635,23.0,8.333333,0.25171223,17.0
regime_transition_entropy_12h,0.0058894125,0.00198629,0.017462293,26.666666,7.498148,94.838234,6.2113357,2.1309137,18.105234,0.004954001,0.0017053859,0.01439095,60.0,0.0,0.8,0.0,0.8055556,0.0,0.9993617,59.0,3.5,0.251357,18.0
ret3h,0.014728521,0.0033781147,0.0642161,35.0,4.7958317,255.43016,17.73939,4.7056913,66.87348,0.012101469,0.002810044,0.052115038,23.0,0.0,0.8,0.1310396,0.5185185,0.16666667,0.3425985,27.0,8.666667,0.24383134,19.0
ret48h,0.013924318,0.0025629203,0.07565068,42.333332,5.34374,335.36646,16.679886,3.7860096,73.48598,0.012062441,0.0024213917,0.060090434,13.0,0.0,0.8,0.11911732,0.5925926,0.0,0.6003424,24.0,7.3333335,0.2436798,20.0
press_24,0.01611664,0.003632116,0.0715137,50.833332,7.733405,334.13843,19.657618,5.0786724,76.08719,0.014285171,0.0036039662,0.05662265,19.0,0.0,0.2,0.15161844,0.5185185,0.16666667,0.0,19.0,8.666667,0.23801976,21.0
grind_score,0.007686848,0.0014713731,0.040158156,25.5,5.1881275,125.334236,9.288307,1.4066967,61.32996,0.006655126,0.0012192097,0.036327384,43.0,0.0,0.8,0.026646944,0.7314815,0.0,0.75029755,53.5,4.8333335,0.23504107,22.0
vov_fast_slow_ratio_G_VOL_0,0.012447947,0.0021485414,0.07211934,29.166666,4.3748016,194.45326,15.332667,3.7364397,62.91837,0.009748556,0.002047683,0.046410665,21.0,0.0,0.8,0.097230144,0.5833333,0.0,0.7017529,32.0,7.5,0.23439756,23.0
liq_state,0.016591001,0.0055994275,0.04915884,58.166668,10.415,324.85464,19.996897,9.149255,43.70584,0.014807385,0.0059263255,0.036997408,34.0,0.0,0.8,0.15865085,0.37962964,0.33333334,0.0,25.5,11.166667,0.2321654,24.0
dir_path_short_2h,0.016562594,0.0059607653,0.046020858,50.833332,9.940099,259.96,20.294064,7.8612375,52.38985,0.014301347,0.0050636963,0.040391155,31.0,0.0,0.8,0.15822971,0.3611111,0.33333334,0.0,26.5,11.5,0.22730413,25.0
bb_pos_24,0.007288094,0.0018111024,0.029328167,27.5,4.7871356,157.97548,8.062138,1.8218328,35.67729,0.006084959,0.0013286315,0.02786832,54.0,0.0,0.8,0.020735428,0.7222222,0.0,0.666759,56.5,5.0,0.22529799,26.0
asym_ft,0.014730683,0.0026299935,0.08250705,57.666668,6.262765,530.98663,16.50749,3.1685352,86.00101,0.012506373,0.0021417644,0.07302828,8.0,0.0,0.8,0.13107166,0.5648148,0.0,0.15684912,23.5,7.8333335,0.22113556,27.0
atr_percentile,0.01453115,0.0034445317,0.06130132,41.833332,6.841459,255.79747,16.650827,4.682696,59.20736,0.012410364,0.002612509,0.058953725,24.0,0.0,0.8,0.1281136,0.44444445,0.16666667,0.24982981,27.5,10.0,0.2190651,28.0
vp_profile_entropy,0.015137253,0.0033053185,0.069323555,39.5,6.9940453,223.08264,18.397684,4.145897,81.64091,0.01218064,0.002611762,0.05680763,18.0,0.0,0.8,0.13709906,0.46296296,0.16666667,0.0,21.5,9.666667,0.21614522,29.0
vp_in_hvn_below_zone,0.015726186,0.0056325556,0.04390777,56.333332,11.469767,276.67908,18.072975,6.677152,48.91792,0.013514365,0.0043338453,0.04214226,39.0,0.0,0.8,0.14582998,0.3425926,0.33333334,0.0,25.5,11.833333,0.21585464,30.0
zscore_price_50,0.008907976,0.0022899962,0.034651604,32.0,5.4160256,189.06853,9.997747,2.6029496,38.40065,0.0073481924,0.0018465829,0.029241001,52.0,0.0,0.8,0.04475014,0.6574074,0.0,0.53353274,51.5,6.1666665,0.21564107,31.0
clv_collapse,0.008712334,0.0019407086,0.03911188,39.666668,5.217492,301.57104,9.5564165,2.230357,40.946407,0.0075991945,0.0017752323,0.032529693,44.0,0.0,0.8,0.04184975,0.6851852,0.0,0.31948587,51.5,5.6666665,0.21028796,32.0
dir_path_long_2h,0.010447495,0.0025128752,0.04343636,38.0,5.8878407,245.2512,11.300334,2.7268343,46.82996,0.008728266,0.0019959128,0.038169313,41.0,0.0,0.8,0.06757348,0.6481481,0.0,0.19246389,36.5,6.3333335,0.20882565,33.0
volatility_ratio_short_long,0.013152303,0.002648505,0.06531348,36.0,4.582576,282.8104,17.701717,2.8623445,109.47347,0.011329089,0.0017235067,0.07446926,15.0,0.0,0.8,0.107672215,0.5092593,0.0,0.40390483,33.0,8.833333,0.20672978,34.0
pct_extreme,0.009407933,0.001919446,0.04611184,36.5,6.551081,203.36337,10.844341,2.6538424,44.313007,0.008200765,0.0017975693,0.03741305,37.0,0.0,0.8,0.052161995,0.6481481,0.0,0.31691512,48.0,6.3333335,0.20657189,35.0
G_LIQ_GOOD,0.013183412,0.002932858,0.059260406,48.333332,7.9930525,292.2677,14.874488,4.0083323,55.197613,0.011422084,0.0029421092,0.0443437,26.0,0.0,0.8,0.1081334,0.4537037,0.0,0.6132622,25.0,9.833333,0.2035624,36.0
G_VOL,0.021632442,0.013365812,0.03501191,63.5,22.440662,179.68498,26.60659,18.71312,37.829643,0.019564137,0.012930991,0.029599853,50.0,0.0,0.8,0.23339011,0.0,0.5,0.0,21.5,18.0,0.20336457,37.0
G_EXH_TAIL_FAIL,0.013014941,0.0023208535,0.072985515,48.666668,4.5704365,518.2097,14.497972,3.1103878,67.57716,0.010868573,0.0020429934,0.057819992,17.0,0.0,0.8,0.105635814,0.5648148,0.0,0.0,30.5,7.8333335,0.1993034,38.0
up_vol,0.013242627,0.0037111125,0.047254607,31.0,4.86484,197.5399,16.015444,4.841467,52.978657,0.011237379,0.00344611,0.03664384,32.0,0.0,0.8,0.109011255,0.37037036,0.16666667,0.4304852,30.0,11.333333,0.19907306,39.0
mkt_rv_ratio,0.01382764,0.0054980447,0.034776658,38.0,7.9162283,182.41011,17.14491,7.089032,41.46517,0.011826152,0.004517285,0.030960605,48.0,0.0,0.8,0.11768406,0.33333334,0.16666667,0.4952331,32.5,12.0,0.19782123,40.0
stall_x_flow,0.0101127345,0.0025199559,0.040583014,38.166668,3.2360814,450.14148,11.201239,2.5317934,49.55687,0.008418541,0.0017299035,0.040968668,40.0,0.0,0.8,0.06261066,0.6203704,0.0,0.15789452,40.5,6.8333335,0.19742319,41.0
adx_14_slope,0.012016585,0.004074882,0.035436194,38.5,8.732124,169.74678,14.833721,6.3552628,34.62316,0.010403444,0.0040305206,0.026853021,51.0,0.0,0.8,0.09083521,0.4074074,0.16666667,0.34682852,43.5,10.666667,0.19415264,42.0
vp_air_pocket_score,0.011844682,0.003136701,0.0447274,33.166668,4.0994577,268.33493,14.819392,4.110591,53.42648,0.010244812,0.0025671558,0.040884223,33.0,0.0,0.8,0.08828675,0.41666666,0.0,0.7200955,39.5,10.5,0.18872917,43.0
ret10h,0.011549257,0.0028100843,0.047466666,31.166666,3.578485,271.4448,13.211488,3.5366464,49.352802,0.009488365,0.0022731267,0.039605822,30.0,0.0,0.8,0.08390708,0.41666666,0.0,0.7638557,36.5,10.5,0.18850833,44.0
adx_10_slope,0.010667164,0.0019242162,0.059134923,41.666668,3.448027,503.50858,12.359352,2.6226406,58.24419,0.008987164,0.0018331199,0.044061013,27.0,0.0,0.8,0.07083007,0.5833333,0.0,0.0,42.5,7.5,0.18478987,45.0
dn_vol,0.012358523,0.0040292456,0.03790613,34.166668,6.1214557,190.69992,15.630772,5.6454372,43.277607,0.010850723,0.0041207564,0.028571984,46.0,0.0,0.8,0.09590443,0.42592594,0.16666667,0.0,37.5,10.333333,0.18422893,46.0
vol_price_spread,0.010557512,0.0025020433,0.044548016,31.833334,5.2730975,192.17569,12.2128725,2.811353,53.054268,0.008305648,0.0018192304,0.03791922,38.0,0.0,0.8,0.06920448,0.5462963,0.0,0.1868217,41.5,8.166667,0.18397763,47.0
vp_accept_hvn_touchrate,0.010364415,0.0024877852,0.04317941,31.5,5.5602756,178.45338,12.203883,2.5628612,58.11269,0.00895113,0.0018073304,0.044332094,35.0,0.0,0.8,0.066341825,0.4814815,0.0,0.5391009,39.5,9.333333,0.18381342,48.0
mtf_divergence_x_regime_vol_12h,0.0114045795,0.0031806275,0.040892698,36.666668,6.871843,195.6454,13.699683,3.844259,48.821198,0.010277681,0.0026288398,0.0401815,42.0,0.0,0.8,0.08176224,0.35185185,0.0,0.9720354,39.5,11.666667,0.18153396,49.0
loc_pullback_depth_48,0.009616248,0.0035501998,0.026047053,30.666666,5.8783975,159.98314,10.614682,4.164053,27.058125,0.007580623,0.002578764,0.022284256,57.0,0.0,0.8,0.05525027,0.4722222,0.0,0.47890463,48.5,9.5,0.17238842,50.0
dist_vwap_96_atr,0.012414758,0.0028584306,0.05391987,45.0,4.5092497,449.07693,14.757452,3.8673654,56.31286,0.011040098,0.0028285529,0.043090504,29.0,0.0,0.8,0.09673812,0.44444445,0.0,0.0,38.5,10.0,0.16431707,51.0
vp_profile_concentration,0.0128726335,0.0036771735,0.045063064,36.333332,5.763872,229.032,15.96229,4.910545,51.887253,0.010558964,0.0028177793,0.039567225,36.0,0.0,0.8,0.103526115,0.4074074,0.0,0.0,38.0,10.666667,0.15879121,52.0
breakout_t,0.008872758,0.0034073342,0.023104817,31.333334,9.893882,99.230804,10.6499405,5.307813,21.368732,0.0074485363,0.0032521111,0.0170599,59.0,0.0,0.8,0.044228032,0.39814815,0.0,0.6804504,51.5,10.833333,0.15788497,53.0
pullback_depth,0.01027344,0.0028691588,0.036785543,28.5,5.619905,144.53091,12.711832,4.057504,39.825146,0.008564961,0.0025191812,0.02912,47.0,0.0,0.8,0.06499312,0.4537037,0.0,0.0,47.0,9.833333,0.14917214,54.0
ret24h,0.011345458,0.003757313,0.03425837,30.5,5.9930515,155.22142,13.690238,4.844848,38.68493,0.009900877,0.003329394,0.029443007,53.0,0.0,0.8,0.08088577,0.41666666,0.0,0.0,40.5,10.5,0.14865384,55.0
funding_proxy,0.012896477,0.0031687492,0.052487314,52.666668,7.2953563,380.21143,13.980282,3.0751178,63.557987,0.010838649,0.0025414773,0.046223637,28.0,0.0,0.8,0.10387959,0.3425926,0.0,0.0,33.5,11.833333,0.14278193,56.0
bars_in_high_vol_state_log_norm,0.013301702,0.0049886997,0.03546722,23.0,4.725816,111.93835,18.329914,7.126239,47.147697,0.011665124,0.004397404,0.030944426,45.0,0.0,0.8,0.10988705,0.12037037,0.0,1.0,25.5,15.833333,0.14053047,57.0
vp_lvn_depth_ratio,0.0121745095,0.0060297647,0.02458117,37.0,11.430952,119.76255,14.38765,6.8660197,30.149122,0.010226447,0.0045790398,0.022838898,58.0,0.0,0.8,0.09317644,0.055555556,0.16666667,0.92973983,39.0,17.0,0.13662292,58.0
zscore_price_200,0.010636471,0.0036597562,0.03091313,35.5,8.770215,143.6966,12.386536,4.643527,33.04089,0.008965951,0.0030385798,0.026455875,55.0,0.0,0.8,0.070375055,0.3148148,0.0,0.18308215,42.5,12.333333,0.12656409,59.0
volume_entropy_12,0.014178044,0.0056825955,0.035374142,41.166668,9.822027,172.54019,16.975048,7.511826,38.359818,0.011529284,0.0044592894,0.029808424,49.0,1.0,0.8,0.1228788,0.12037037,0.16666667,0.0,25.0,15.833333,0.12267594,60.0
