,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
vw_breakout,0.013467043,0.0020937186,0.08662158,28.333334,2.8674417,279.96307,0.033306904,0.004247377,0.26118466,1.4842116e-05,2.0499956e-06,0.00010745799,14.0,0.06906411,0.46779388,0.076737545,0.6666667,0.0,0.29750893,17.0,2.6666667,0.22106206,15.0
signed_vol,0.004145767,0.0012360028,0.01390562,29.333334,4.3843155,196.25514,0.009429109,0.00270186,0.03290626,5.425835e-06,1.5669955e-06,1.8787347e-05,39.0,0.0,0.37481493,0.0,0.7708333,0.0,0.33701098,39.5,1.8333334,0.20955887,16.0
bb_pos_12,0.010738246,0.0010550945,0.10928873,21.666666,3.3499587,140.1344,0.029017612,0.003225878,0.261021,1.2349885e-05,1.4234402e-06,0.00010714863,15.0,0.0,0.37481493,0.054272685,0.625,0.0,0.83936745,23.5,3.0,0.20907292,17.0
t_trail_proxy,0.006416363,0.001326001,0.031048026,49.333332,5.7348833,424.38138,0.015265993,0.0033963548,0.068617836,8.853993e-06,1.9490453e-06,4.022133e-05,31.0,0.0,0.37481493,0.018692717,0.7708333,0.0,0.13352562,35.0,1.8333334,0.20312315,18.0
z_vwap_24,0.005293456,0.0019275754,0.014536747,21.166666,4.81029,93.13946,0.013389313,0.005717018,0.031357903,6.5955633e-06,2.6364175e-06,1.6500217e-05,40.0,0.0,0.37481493,0.009448365,0.6875,0.0,0.3887334,38.0,2.5,0.19320135,19.0
bb_pos_24,0.010599743,0.0015730746,0.07142353,24.166666,3.7155828,157.18335,0.027647434,0.004544248,0.1682084,1.3063953e-05,2.0792677e-06,8.208028e-05,17.0,0.0,0.37481493,0.053132452,0.6458333,0.0,0.40089682,22.0,2.8333333,0.19212967,20.0
z_vwap_12,0.009262177,0.0010258947,0.08362255,32.166668,1.9507834,530.3995,0.024148162,0.002965221,0.19665776,1.1468547e-05,1.3995807e-06,9.397642e-05,16.0,0.0,0.37481493,0.042120922,0.6875,0.0,0.09567264,27.0,2.5,0.18508281,21.0
hh_count_12,0.0062141893,0.0013226249,0.0291966,40.333332,5.8214164,279.44708,0.01414441,0.0032149528,0.062229328,7.3196898e-06,1.6019047e-06,3.344635e-05,33.0,0.0,0.37481493,0.017028317,0.625,0.0,0.3085724,35.0,3.0,0.17508428,22.0
reject_dir2h_abs_prod,0.008555941,0.0013831184,0.05292687,38.0,3.4156504,422.75992,0.02071782,0.0037241043,0.11525672,1.12366315e-05,1.8625425e-06,6.779008e-05,23.0,0.0,0.37481493,0.036306825,0.625,0.0,0.18158996,30.5,3.0,0.17259087,23.0
tfq_dir2h_abs_prod,0.013589979,0.002932915,0.06297064,43.0,6.0,308.16666,0.032966442,0.007391281,0.14703625,1.6412505e-05,3.571848e-06,7.541484e-05,19.0,0.054789685,0.37481493,0.07774962,0.5208333,0.0,0.14192773,15.0,3.8333333,0.17203102,24.0
ffd_dist_ema_slow_04,0.014057028,0.0033441328,0.059088573,38.0,4.1231055,350.22144,0.035067048,0.009464842,0.1299227,1.7351154e-05,4.2516294e-06,7.0811104e-05,20.0,0.0,0.37481493,0.08159461,0.5416667,0.0,0.30282232,16.5,3.6666667,0.1668767,25.0
mr_potential,0.005701396,0.0018793762,0.01729612,29.333334,3.3993464,253.12056,0.014174662,0.0046467544,0.043239005,7.0817714e-06,2.21514e-06,2.2640324e-05,38.0,0.0,0.37481493,0.01280674,0.6041667,0.0,0.24312593,37.5,3.1666667,0.16575931,26.0
ts_12,0.008815995,0.0012230524,0.06354738,30.0,5.656854,159.09903,0.025183123,0.0038885127,0.16309312,1.0931926e-05,1.620464e-06,7.3748655e-05,18.0,0.0,0.37481493,0.038447727,0.5416667,0.0,0.45296392,26.5,3.6666667,0.16575442,27.0
trend_slope_48h,0.013147177,0.0042762035,0.040420964,34.833332,8.532618,142.20268,0.03252831,0.010720906,0.098694175,1.4975261e-05,5.019471e-06,4.4677716e-05,27.0,0.029613057,0.41468212,0.07410424,0.5208333,0.0,0.1765781,20.0,3.8333333,0.16422266,28.0
accept_dir2h_abs_prod,0.012351576,0.0026631958,0.057285096,42.666668,5.2493386,346.795,0.029799048,0.0077210288,0.11500842,1.4502184e-05,3.6670417e-06,5.7352318e-05,22.0,0.0,0.37481493,0.06755445,0.4375,0.0,0.3072929,19.0,4.5,0.13825053,29.0
ffd_dist_ema_fast_04,0.007491782,0.002074927,0.027050009,25.333334,4.8534064,132.23244,0.019354075,0.0060389107,0.062027782,8.669096e-06,2.4722872e-06,3.0398265e-05,34.0,0.0,0.37481493,0.027546117,0.41666666,0.0,0.33704558,33.5,4.6666665,0.12652816,30.0
clv_mean_4,0.009731523,0.0017361544,0.054547295,46.0,5.066228,417.66772,0.02424752,0.005064752,0.116085105,1.3545941e-05,2.7445144e-06,6.685792e-05,21.0,0.0,0.37481493,0.04598482,0.4375,0.0,0.07932842,26.5,4.5,0.12253839,31.0
kf_ret1h_mean,0.010404056,0.0023515164,0.046031732,28.166666,4.219663,188.01527,0.028474376,0.0067700315,0.119761646,1.2480592e-05,2.854731e-06,5.456388e-05,24.0,0.0,0.37481493,0.051521458,0.39583334,0.0,0.16533878,23.5,4.8333335,0.11752957,32.0
cusum_strength_norm,0.009188212,0.0022239108,0.03796162,49.166668,6.0392237,400.2768,0.023135467,0.0058853272,0.09094649,1.1274852e-05,2.8880313e-06,4.4016942e-05,29.0,0.0,0.37481493,0.04151201,0.39583334,0.0,0.062302556,27.5,4.8333335,0.11037586,33.0
mr_pct,0.008720224,0.0035374346,0.021496454,38.333332,10.561986,139.12576,0.023026012,0.008481025,0.0625157,1.0846134e-05,4.085624e-06,2.8793309e-05,35.0,0.0,0.37481493,0.037659284,0.33333334,0.0,0.3156878,27.0,5.3333335,0.106649585,34.0
mae_8h,0.009896437,0.0033593469,0.029154316,54.5,7.1589108,414.90253,0.023790745,0.007855456,0.07205177,1.2669589e-05,4.0061245e-06,4.0068277e-05,32.0,0.0,0.37481493,0.047342476,0.29166666,0.0,0.20494589,25.0,5.6666665,0.09263246,35.0
mfe_8h,0.012180319,0.0033912763,0.043747593,41.5,4.681524,367.88235,0.029384159,0.0092259515,0.09358697,1.5570155e-05,4.720184e-06,5.136023e-05,26.0,0.013505086,0.37481493,0.06614457,0.20833333,0.0,0.42920104,18.0,6.3333335,0.091499075,36.0
climax,0.010343676,0.0024359976,0.043921083,35.666668,7.2264943,176.03433,0.02575079,0.006521678,0.10167678,1.15688645e-05,2.8909074e-06,4.629641e-05,25.0,0.0,0.37481493,0.05102438,0.29166666,0.0,0.0,22.5,5.6666665,0.08312154,37.0
second_leg_accel_1h,0.008900422,0.0024719955,0.03204597,57.5,6.6770754,495.1644,0.020808097,0.00587079,0.07375105,1.1101792e-05,3.1056848e-06,3.968522e-05,30.0,0.0,0.37481493,0.039142765,0.27083334,0.0,0.065848835,28.0,5.8333335,0.07882933,38.0
trend_age_hours,0.00901347,0.0024259484,0.033489026,34.5,2.362908,503.72256,0.02232366,0.005315925,0.093745835,1.01732885e-05,2.327353e-06,4.4469318e-05,28.0,0.0,0.37481493,0.04007344,0.22916667,0.0,0.20099558,26.0,6.1666665,0.07535614,39.0
pct_extreme,0.008948396,0.0036126156,0.022165047,42.166668,5.0470014,352.2939,0.020208918,0.008128748,0.050241478,1.0060136e-05,3.8091084e-06,2.6569567e-05,36.0,0.0,0.37481493,0.039537717,0.0,0.0,0.094845206,25.5,8.0,0.012649804,40.0
