config_id,bucket,prod_admissible_tier0,tp_eff_p50_prod,tp_eff_p75_prod,tp_eff_p90_prod,tp_eff_tradeable_rule_p50,tp_eff_tradeable_rule_tail,tp_eff_tradeable_ok,tp_floor_bind_prod_agg,max_cell_tp_floor_bind_prod,tp_hit_agg,sl_to_tp_agg,tp_over_sl_median_cell,min_cell_auc_bound,min_cell_tp_sep,missing_cells
CFGEDE6C3BFF3,atr_norm,False,0.035355303436517715,0.05999999865889549,0.05999999865889549,True,True,True,0.18538528957261804,0.5359257797078563,0.13246419263325415,0.8076,1.12,0.4947,0.05347,0
CFGBD18C1AC40,atr_norm,False,0.029698455706238747,0.05999999865889549,0.05999999865889549,True,True,True,0.22110096429443046,0.5613359023763648,0.14856604480365057,1.5799,1.6144,0.4983,0.05083,0
CFG2146EFBA2B,atr_norm,False,0.029698455706238747,0.05999999865889549,0.05999999865889549,True,True,True,0.23824042059125775,0.5923685734508719,0.1556380689592524,1.5657,1.6038,0.5015,0.05771,0
CFGF27C7DE14D,atr_norm,False,0.03394109010696411,0.05999999865889549,0.05999999865889549,True,True,True,0.2211532565981996,0.5700337964701464,0.1351857529054374,1.5817,1.5957,0.5035,0.05117,0
CFGE527503608,atr_norm,False,0.028284242376685143,0.05999999865889549,0.05999999865889549,True,True,True,0.36631831420250127,0.5684940383618455,0.14522300268402719,2.2138,1.9863,0.5065,0.04646,0
CFG5C69591959,atr_norm,False,0.029698455706238747,0.05999999865889549,0.05999999865889549,True,True,True,0.22109970940791862,0.5613359023763648,0.13866123320014528,2.2612,1.9809,0.5072,0.04476,0
CFG430D50910D,atr_norm,False,0.03394109010696411,0.05999999865889549,0.05999999865889549,True,True,True,0.2083542973423227,0.5444911268577162,0.11988058900479656,2.4204,2.025,0.5093,0.02643,0
CFG5D2BDFBB64,atr_norm,False,0.035355303436517715,0.05999999865889549,0.05999999865889549,True,True,True,0.20386243117896005,0.5513929525505661,0.13232236141400822,1.0908,1.3463,0.4959,0.05413,0
CFG8C6F3959FD,atr_norm,False,0.035355303436517715,0.05999999865889549,0.05999999865889549,True,True,True,0.20386243117896005,0.5513929525505661,0.13232236141400822,1.0908,1.3463,0.4959,0.05413,0
CFGA9652BE3FC,atr_norm,False,0.03394109010696411,0.05999999865889549,0.05999999865889549,True,True,True,0.22115202390109584,0.5700337964701464,0.1257538766819393,2.3909,2.0276,0.5019,0.03957,0
CFGD09907ABB5,atr_norm,False,0.03291812166571617,0.05999999865889549,0.05999999865889549,True,True,True,0.23331336388119794,0.5999150433885552,0.12539736511174798,2.4075,1.9941,0.5099,0.03358,0
CFG07A67991CE,atr_norm,False,0.03291812166571617,0.05999999865889549,0.05999999865889549,True,True,True,0.23331336388119794,0.5999150433885552,0.12539736511174798,2.4075,1.9941,0.5099,0.03358,0
CFG1C38F41FB8,atr_norm,False,0.02651647850871086,0.055087361484766006,0.05999999865889549,True,True,True,0.4237374625080087,0.6523650200091845,0.16889964903527224,2.1143,2.024,0.4974,0.04081,0
CFG13D7F53155,atr_norm,False,0.028284242376685143,0.0561046227812767,0.05999999865889549,True,True,True,0.4133715623302515,0.6427929085303186,0.17035050091559195,1.5638,1.6168,0.4924,0.05374,0
CFG9E8AE95510,atr_norm,False,0.02370147593319416,0.03546657972037792,0.05999999865889549,True,True,True,0.45311327831957987,0.694815396700707,0.1917904849346665,1.5476,1.6334,0.5021,0.06153,0
CFGA0661AF168,atr_norm,False,0.028284242376685143,0.0561046227812767,0.05999999865889549,True,True,True,0.4133715623302515,0.6427929085303186,0.1588314022836599,2.1789,2.016,0.4964,0.04417,0
CFG95B25AA0B8,atr_norm,False,0.02370147593319416,0.03546657972037792,0.05999999865889549,True,True,True,0.45311327831957987,0.694815396700707,0.17854463615903976,2.1012,2.0418,0.502,0.0382,0
CFG14D9710008,atr_norm,False,0.024600815027952194,0.036805201321840286,0.05999999865889549,True,True,True,0.4426222285859042,0.682017962927575,0.16769464606302248,2.1668,2.0191,0.5041,0.0355,0
CFGA9E2DCFFEF,atr_norm,False,0.025308430194854736,0.038183633238077164,0.05999999865889549,True,True,True,0.27792810204870505,0.6735838474481212,0.15978592855937324,2.2132,1.9958,0.5015,0.03258,0
CFG361F9FE79D,atr_norm,False,0.022627394646406174,0.045480960980057716,0.05999999865889549,True,True,True,0.3714565278166061,0.659410155062329,0.21847917249091417,1.439,1.6025,0.4913,-0.06313,0
CFGBF974360B6,atr_norm,False,0.023461727425456047,0.05999999865889549,0.05999999865889549,True,True,True,0.28657041867183325,0.5511651469098278,0.16667013881655243,2.0331,1.9996,0.5012,-0.04514,0
CFG7A91C33344,atr_norm,False,0.02121318131685257,0.05999999865889549,0.05999999865889549,True,True,True,0.3454535108683282,0.6373321565908088,0.21115710709001934,1.4383,1.64,0.4919,-0.05466,0
CFG28D0AE61FB,atr_norm,False,0.02121318131685257,0.05999999865889549,0.05999999865889549,True,True,True,0.3454535108683282,0.6373321565908088,0.21115710709001934,1.4383,1.64,0.4919,-0.05466,0
CFGB4F1FD81C6,atr_norm,False,0.02474871277809143,0.046439029276371,0.05999999865889549,True,True,True,0.3564821752101241,0.6476530457238341,0.18732035581468212,2.0442,2.0738,0.4871,-0.06,0
CFGDC90809090,atr_norm,False,0.02474871277809143,0.05999999865889549,0.05999999865889549,True,True,True,0.2988742099870022,0.563834422657952,0.16370375973976853,2.0778,2.051,0.5039,-0.04381,0
CFG744C0839CB,atr_norm,False,0.022627394646406174,0.045480960980057716,0.05999999865889549,True,True,True,0.3714565278166061,0.659410155062329,0.20044031311154598,1.9785,2.0164,0.4852,-0.06035,0
CFGDC41DFE40E,atr_norm,False,0.022668318822979927,0.05999999865889549,0.05999999865889549,True,True,True,0.2935265891106899,0.5605817902223361,0.17419795799012114,1.9753,1.9886,0.4973,-0.04361,0
CFG22612504C0,atr_norm,False,0.022668318822979927,0.05999999865889549,0.05999999865889549,True,True,True,0.2935265891106899,0.5605817902223361,0.17419795799012114,1.9753,1.9886,0.4973,-0.04361,0
CFGB3267C5C90,atr_norm,False,0.02474871277809143,0.05999999865889549,0.05999999865889549,True,True,True,0.3263461643164371,0.6013258727648705,0.17479719061360047,2.0572,2.0522,0.4858,-0.05294,0
CFGF38DAE9C0F,atr_norm,False,0.022627394646406174,0.045480960980057716,0.05999999865889549,True,True,True,0.3714565278166061,0.659410155062329,0.18762929829466032,2.4834,2.2409,0.4834,-0.05879,0
CFG871A171C1C,atr_norm,False,0.022627394646406174,0.05999999865889549,0.05999999865889549,True,True,True,0.33554524880556563,0.6195261133854361,0.1858777346260233,1.9995,2.0032,0.491,-0.05123,0
CFGB27FF2F595,atr_norm,False,0.022627394646406174,0.05999999865889549,0.05999999865889549,True,True,True,0.3111802857082628,0.5818768996960486,0.17398972686964648,2.0151,2.0445,0.4969,-0.03883,0
CFG8C81D53436,atr_norm,False,0.02121318131685257,0.04488037247210741,0.05999999865889549,True,True,True,0.38458906062852904,0.6725454884183072,0.22790594878229625,1.4351,1.6115,0.4614,-0.06396,0
CFG0D82EA9CE8,atr_norm,False,0.02121318131685257,0.04488037247210741,0.05999999865889549,True,True,True,0.38458906062852904,0.6725454884183072,0.22790594878229625,1.4351,1.6115,0.4614,-0.06396,0
CFG4820605110,atr_norm,False,0.02121318131685257,0.04488037247210741,0.05999999865889549,True,True,True,0.38458906062852904,0.6725454884183072,0.20979723949124507,1.9181,2.002,0.4696,-0.0614,0
CFG9950E7D472,atr_norm,False,0.02121318131685257,0.04488037247210741,0.05999999865889549,True,True,True,0.38458906062852904,0.6725454884183072,0.20979723949124507,1.9181,2.002,0.4696,-0.0614,0
CFG53560BB9C5,atr_norm,False,0.03394109010696411,0.05999999865889549,0.05999999865889549,True,True,True,0.1815749169195203,0.5200211444429761,0.13302701921687618,0.8195,1.0915,0.4907,0.04306,0
CFG457E7B4ABB,atr_norm,False,0.035355303436517715,0.05999999865889549,0.05999999865889549,True,True,True,0.17868689594974071,0.5147039602666318,0.12637750736489087,0.8132,1.0829,0.4948,0.04417,0
CFG9AC7F4E135,atr_norm,False,0.035355303436517715,0.05999999865889549,0.05999999865889549,True,True,True,0.17868689594974071,0.5147039602666318,0.12637750736489087,0.8132,1.0829,0.4948,0.04417,0
CFG196ADA82F0,atr_norm,False,0.03394109010696411,0.05999999865889549,0.05999999865889549,True,True,True,0.19759746146872167,0.5346870796233425,0.13234360834088849,1.0964,1.2967,0.495,0.04188,0
CFGB3139959A5,atr_norm,False,0.035355303436517715,0.05999999865889549,0.05999999865889549,True,True,True,0.19341631090081604,0.5279684719043987,0.12594393092596876,1.0936,1.2855,0.4946,0.03576,0
CFG1DF5A02CA9,atr_norm,False,0.035355303436517715,0.05999999865889549,0.05999999865889549,True,True,True,0.19341631090081604,0.5279684719043987,0.12594393092596876,1.0936,1.2855,0.4946,0.03576,0
CFGA16C8A03F0,atr_norm,False,0.03394109010696411,0.05999999865889549,0.05999999865889549,True,True,True,0.2083542973423227,0.5444911268577162,0.1286127975491676,1.5951,1.5902,0.5031,0.02606,0
CFG351570B216,atr_norm,False,0.035355303436517715,0.05999999865889549,0.05999999865889549,True,True,True,0.20451524269846655,0.537954206072673,0.12300949435733713,1.5951,1.5789,0.507,0.02055,0
CFGD4258076E1,atr_norm,False,0.035355303436517715,0.05999999865889549,0.05999999865889549,True,True,True,0.20451524269846655,0.537954206072673,0.12300949435733713,1.5951,1.5789,0.507,0.02055,0
CFG3723FD2E1F,atr_norm,False,0.04242636263370514,0.05999999865889549,0.05999999865889549,True,True,True,0.04959611832492487,0.08922716627634661,0.10434207261599537,1.0828,1.3149,0.5052,0.03037,0
CFGE8FB421B55,atr_norm,False,0.035355303436517715,0.05999999865889549,0.05999999865889549,True,True,True,0.21639460649727385,0.5619254658385093,0.12914676828016927,1.5867,1.6543,0.5043,0.03925,0
CFGAA8F17CFCD,atr_norm,False,0.035355303436517715,0.05999999865889549,0.05999999865889549,True,True,True,0.21639460649727385,0.5619254658385093,0.12914676828016927,1.5867,1.6543,0.5043,0.03925,0
CFGF5F7442ACC,atr_norm,False,0.04242636263370514,0.05999999865889549,0.05999999865889549,True,True,True,0.06083820067997559,0.11128884826325411,0.10247580856071833,1.6301,1.6193,0.5072,0.02818,0
CFG248FA2C4F7,atr_norm,False,0.035355303436517715,0.05999999865889549,0.05999999865889549,True,True,True,0.2045141051882175,0.537954206072673,0.11489943935214025,2.4432,2.005,0.5072,0.01476,0
CFGEB68D3880B,atr_norm,False,0.035355303436517715,0.05999999865889549,0.05999999865889549,True,True,True,0.2045141051882175,0.537954206072673,0.11489943935214025,2.4432,2.005,0.5072,0.01476,0
CFG566AEFED85,atr_norm,False,0.04030799865722656,0.05999999865889549,0.05999999865889549,True,True,True,0.052416340999850514,0.10595479462341369,0.10178422704849766,1.0826,1.2912,0.519,0.0314,0
CFG8A58D37307,atr_norm,False,0.035355303436517715,0.05999999865889549,0.05999999865889549,True,True,True,0.21639340625207995,0.5619254658385093,0.12043240964657334,2.4149,2.0815,0.4998,0.03874,0
CFG3E89EE3845,atr_norm,False,0.035355303436517715,0.05999999865889549,0.05999999865889549,True,True,True,0.21639340625207995,0.5619254658385093,0.12043240964657334,2.4149,2.0815,0.4998,0.03874,0
CFG26F42868F7,atr_norm,False,0.028284242376685143,0.05999999865889549,0.05999999865889549,True,True,True,0.39871426931465964,0.6274286479967841,0.17685684766387327,1.1128,1.3272,0.4857,0.0553,0
CFG522AB99D8D,atr_norm,False,0.03056013025343418,0.04576301947236061,0.05999999865889549,True,True,True,0.2133064924256908,0.6119068048313643,0.15150867643585736,0.8083,1.0819,0.4949,0.05109,0
CFG0EF7E57C3C,atr_norm,False,0.029222238808870316,0.05743841826915741,0.05999999865889549,True,True,True,0.257803442556567,0.6375095008867494,0.16255900772716936,1.5655,1.5916,0.4937,0.04842,0
CFG2DDD85DBEE,atr_norm,False,0.025862643495202065,0.038731176406145096,0.05999999865889549,True,True,True,0.42556500221346927,0.6652360515021459,0.18641383929078176,1.1117,1.3111,0.4929,0.0632,0
CFG53899BD106,atr_norm,False,0.03191021829843521,0.05999999865889549,0.05999999865889549,True,True,True,0.23983594284040233,0.6065001836210062,0.1309798943176763,2.384,2.0287,0.5069,0.03321,0
CFGC4C81CB40B,atr_norm,False,0.029222238808870316,0.05743841826915741,0.05999999865889549,True,True,True,0.257803442556567,0.6375095008867494,0.1516255900772717,2.2256,2.0013,0.5003,0.04206,0
CFG70AEED61B5,atr_norm,False,0.02665248140692711,0.03988567087799311,0.05999999865889549,True,True,True,0.25569336101913687,0.6556439418841628,0.17700207643526572,1.1055,1.2978,0.4946,0.05488,0
CFGE6CA2162CD,atr_norm,False,0.024600815027952194,0.036805201321840286,0.05999999865889549,True,True,True,0.4426222285859042,0.682017962927575,0.17985417377991694,1.5588,1.6088,0.4996,0.0463,0
CFG6BB2C4CD83,atr_norm,False,0.025308430194854736,0.038183633238077164,0.05999999865889549,True,True,True,0.27792810204870505,0.6735838474481212,0.1713170402391154,1.56,1.5782,0.4967,0.04249,0
CFG8663B74528,atr_norm,False,0.027703523635864258,0.04215564765036106,0.05999999865889549,True,True,True,0.2558574946677517,0.6518028753747982,0.13712787289834952,2.3711,1.9762,0.5074,0.02841,0
CFGE4BD559C4E,atr_norm,False,0.028505999594926834,0.04353325068950653,0.05999999865889549,True,True,True,0.25065296238725165,0.6454738116863458,0.13065063604352378,2.4012,1.9964,0.5063,0.01584,0
CFG29DD527D9D,atr_norm,False,0.028505999594926834,0.04353325068950653,0.05999999865889549,True,True,True,0.25065296238725165,0.6454738116863458,0.13065063604352378,2.4012,1.9964,0.5063,0.01584,0
CFG7E62CBEDB5,atr_norm,False,0.02651647850871086,0.05187978409230709,0.05999999865889549,True,True,True,0.32424355621964884,0.6251807228915662,0.19949777943801103,1.0432,1.3064,0.4865,0.00845,0
CFG783588EDB9,atr_norm,False,0.02474871277809143,0.05081780627369881,0.05999999865889549,True,True,True,0.33338977789066687,0.633770853778214,0.2121821465865154,1.0512,1.3019,0.4861,-0.00471,0
CFG6A266E4000,atr_norm,False,0.022627394646406174,0.05999999865889549,0.05999999865889549,True,True,True,0.30998114028724794,0.6062395686224162,0.2109749020745684,1.0628,1.342,0.4865,-0.03994,0
CFG7467B62F3C,atr_norm,False,0.02474871277809143,0.046439029276371,0.05999999865889549,True,True,True,0.3564821752101241,0.6476530457238341,0.20392594913430234,1.4492,1.6319,0.4994,-0.01074,0
CFGB62FCF5FBC,atr_norm,False,0.02474871277809143,0.05999999865889549,0.05999999865889549,True,True,True,0.30320437010756324,0.5904404873477038,0.19752069606352424,1.0501,1.3182,0.4841,-0.04341,0
CFG5F094EF980,atr_norm,False,0.02474873699247837,0.05999999865889549,0.05999999865889549,True,True,True,0.2810323721436344,0.5391716566866267,0.17062704026115344,1.4581,1.6101,0.4985,-0.05043,0
CFG42B9EA4A2C,atr_norm,False,0.023461727425456047,0.05999999865889549,0.05999999865889549,True,True,True,0.28657041867183325,0.5511651469098278,0.1818364895175795,1.4468,1.6294,0.4973,-0.04283,0
CFGF55E35A855,atr_norm,False,0.02474873699247837,0.05999999865889549,0.05999999865889549,True,True,True,0.28103046089186007,0.5391716566866267,0.15669779177236282,2.0941,1.9803,0.5036,-0.04851,0
CFGB406708B53,atr_norm,False,0.022627394646406174,0.05046027060598135,0.05999999865889549,True,True,True,0.34539684388283937,0.643634281351403,0.22827257904850637,1.0592,1.3205,0.4822,-0.05563,0
CFG84E9DB32B7,atr_norm,False,0.022668318822979927,0.05999999865889549,0.05999999865889549,True,True,True,0.2935265891106899,0.5605817902223361,0.18905854748130976,1.4482,1.6526,0.4989,-0.04577,0
CFG7BC79BDCA9,atr_norm,False,0.022668318822979927,0.05999999865889549,0.05999999865889549,True,True,True,0.2935265891106899,0.5605817902223361,0.18905854748130976,1.4482,1.6526,0.4989,-0.04577,0
CFG42B4C660BC,atr_norm,False,0.02474871277809143,0.05999999865889549,0.05999999865889549,True,True,True,0.2988742099870022,0.563834422657952,0.17833146503999064,1.4561,1.6091,0.4974,-0.04595,0
CFG6E2AAEBAC7,atr_norm,False,0.02474871277809143,0.05999999865889549,0.05999999865889549,True,True,True,0.3263461643164371,0.6013258727648705,0.1902188708008929,1.4518,1.6334,0.4909,-0.05547,0
CFG41602AD3AD,atr_norm,False,0.022627394646406174,0.05999999865889549,0.05999999865889549,True,True,True,0.33554524880556563,0.6195261133854361,0.2030468553546981,1.4403,1.6384,0.4867,-0.05348,0
CFG5982B1CA1A,atr_norm,False,0.022627394646406174,0.05999999865889549,0.05999999865889549,True,True,True,0.3111802857082628,0.5818768996960486,0.18992642977099772,1.4454,1.6195,0.5002,-0.04065,0
CFG066A0BB42C,atr_norm,False,0.021783091127872467,0.05999999865889549,0.05999999865889549,True,True,True,0.4774518153775685,0.5708257595429759,0.19615238722329179,1.4461,1.6553,0.4958,-0.04689,0
CFGE7CB140590,atr_norm,False,0.02121318131685257,0.05999999865889549,0.05999999865889549,True,True,True,0.31669355875087457,0.5915709795368529,0.19698570673825197,1.4445,1.6759,0.4956,-0.0444,0
CFG64813D81A3,atr_norm,False,0.02121318131685257,0.05999999865889549,0.05999999865889549,True,True,True,0.31669355875087457,0.5915709795368529,0.19698570673825197,1.4445,1.6759,0.4956,-0.0444,0
CFG03C0F64F20,atr_norm,False,0.02121318131685257,0.05100259184837341,0.05999999865889549,True,True,True,0.3544044395913422,0.6550889586603872,0.23877013746578313,1.0657,1.3299,0.4554,-0.05043,0
CFG584C617015,atr_norm,False,0.02121318131685257,0.05100259184837341,0.05999999865889549,True,True,True,0.3544044395913422,0.6550889586603872,0.23877013746578313,1.0657,1.3299,0.4554,-0.05043,0
CFG81F26305B4,atr_norm,False,0.039026834070682526,0.05999999865889549,0.05999999865889549,True,True,True,0.056215491825247925,0.11142251174064535,0.10790136692575716,1.0853,1.2515,0.5093,0.03322,0
CFG2B5B7B6021,atr_norm,False,0.03536401689052582,0.05446290969848633,0.05999999865889549,True,True,True,0.056580495372153795,0.11777254671178461,0.10170850295161844,1.0805,1.2707,0.5154,0.02705,0
CFG80B290BAFC,atr_norm,False,0.03394109010696411,0.05999999865889549,0.05999999865889549,True,True,True,0.20249864822561825,0.5751668538954603,0.1448077634537124,0.8119,1.0962,0.4952,0.04044,0
CFG64849F2D87,atr_norm,False,0.03937909007072449,0.05999999865889549,0.05999999865889549,True,True,True,0.06360461312821163,0.12942380813103246,0.10017093475989997,1.6372,1.5616,0.5252,0.0298,0
CFGE75F65E098,atr_norm,False,0.0336951594799757,0.05172637104988098,0.05999999865889549,True,True,True,0.06478176894170008,0.1379258927905763,0.11135137404740411,1.0888,1.2784,0.518,0.02787,0
CFG1C2BB00FF5,atr_norm,False,0.035355303436517715,0.05999999865889549,0.05999999865889549,True,True,True,0.1983917386152023,0.5708241114438224,0.1378421082331697,0.8054,1.0857,0.4949,0.03963,0
CFG50BCF43DDC,atr_norm,False,0.035355303436517715,0.05999999865889549,0.05999999865889549,True,True,True,0.1983917386152023,0.5708241114438224,0.1378421082331697,0.8054,1.0857,0.4949,0.03963,0
CFGCD6ADEFB61,atr_norm,False,0.03322558104991913,0.05999999865889549,0.05999999865889549,True,True,True,0.22501230648399603,0.594972594972595,0.14437579853870874,1.0978,1.2843,0.4977,0.04491,0
CFG5D7D0C48B9,atr_norm,False,0.03808047994971275,0.05999999865889549,0.05999999865889549,True,True,True,0.06791711665925503,0.13641048292108363,0.10607648815195984,1.6264,1.5348,0.521,0.03065,0
CFGCC1799922D,atr_norm,False,0.03478100150823593,0.053414616733789444,0.05999999865889549,True,True,True,0.05932212241487361,0.12396449704142012,0.10508147064967621,1.0844,1.2792,0.5175,0.02857,0
CFGC1EBF39248,atr_norm,False,0.029698455706238747,0.05999999865889549,0.05999999865889549,True,True,True,0.24006043256997456,0.623462069873018,0.16825699745547074,1.1065,1.3092,0.4926,0.04726,0
CFG2DEF60985C,atr_norm,False,0.03191021829843521,0.05999999865889549,0.05999999865889549,True,True,True,0.23983724399837245,0.6065001836210062,0.14056150820561508,1.5847,1.5652,0.5061,0.03709,0
CFG869EEBDB50,atr_norm,False,0.03409704566001892,0.05999999865889549,0.05999999865889549,True,True,True,0.2198233724008392,0.5890675641984543,0.13753446325201288,1.0936,1.2769,0.4995,0.03272,0
CFG5513015249,atr_norm,False,0.03409704566001892,0.05999999865889549,0.05999999865889549,True,True,True,0.2198233724008392,0.5890675641984543,0.13753446325201288,1.0936,1.2769,0.4995,0.03272,0
CFGAC6030476A,atr_norm,False,0.034456633031368256,0.053484994918107986,0.05999999865889549,True,True,True,0.06790069484804379,0.13936132041621815,0.10041608591222594,1.6362,1.5413,0.5182,0.0269,0
CFG6CE59E91D7,atr_norm,False,0.03291812166571617,0.05999999865889549,0.05999999865889549,True,True,True,0.23331462311503545,0.5999150433885552,0.1342224285143727,1.5872,1.5556,0.5053,0.02817,0
CFG7A1666AFBC,atr_norm,False,0.03291812166571617,0.05999999865889549,0.05999999865889549,True,True,True,0.23331462311503545,0.5999150433885552,0.1342224285143727,1.5872,1.5556,0.5053,0.02817,0
CFG9FA27BFEDA,atr_norm,False,0.03273819014430046,0.0505635142326355,0.05999999865889549,True,True,True,0.07831686753219883,0.16137220771685523,0.10997775823721098,1.6246,1.5549,0.5181,0.02208,0
CFG8CB2BA14E7,atr_norm,False,0.028815831057727337,0.043467145413160324,0.05999999865889549,True,True,True,0.2402302595850983,0.6350999131190269,0.15104268491365266,1.0977,1.2765,0.4963,0.04378,0
CFGAC22232C9F,atr_norm,False,0.031296469271183014,0.0468100979924202,0.05999999865889549,True,True,True,0.2112451095516092,0.6102387749805347,0.14353848636796207,0.8007,1.0776,0.4963,0.04042,0
CFG52D818EED1,atr_norm,False,0.031296469271183014,0.0468100979924202,0.05999999865889549,True,True,True,0.2112451095516092,0.6102387749805347,0.14353848636796207,0.8007,1.0776,0.4963,0.04042,0
CFG80E0C6281C,atr_norm,False,0.03381204232573509,0.05239652190357447,0.05999999865889549,True,True,True,0.0717613349411995,0.14736160103664242,0.10373828885934264,1.6364,1.5457,0.5159,0.02746,0
CFGACC4E06E97,atr_norm,False,0.027703523635864258,0.04215564765036106,0.05999999865889549,True,True,True,0.2558574946677517,0.6518028753747982,0.14674985505858826,1.585,1.5477,0.5009,0.0285,0
CFG36C0AF4C13,atr_norm,False,0.02959536388516426,0.044771671295166016,0.05999999865889549,True,True,True,0.23619696373621044,0.6325544409102031,0.1431042752361808,1.0957,1.2701,0.4946,0.03109,0
CFG98113A5AFD,atr_norm,False,0.02959536388516426,0.044771671295166016,0.05999999865889549,True,True,True,0.23619696373621044,0.6325544409102031,0.1431042752361808,1.0957,1.2701,0.4946,0.03109,0
CFGBC730AF5DE,atr_norm,False,0.028505999594926834,0.04353325068950653,0.05999999865889549,True,True,True,0.25065296238725165,0.6454738116863458,0.13954361365775253,1.5917,1.5536,0.505,0.02686,0
CFG986DA39EFE,atr_norm,False,0.028505999594926834,0.04353325068950653,0.05999999865889549,True,True,True,0.25065296238725165,0.6454738116863458,0.13954361365775253,1.5917,1.5536,0.505,0.02686,0
CFG4A65992FC9,atr_norm,False,0.02651647850871086,0.05999999865889549,0.05999999865889549,True,True,True,0.29751175006911806,0.5804527002091278,0.18643212607132983,1.0441,1.3117,0.4881,-0.04508,0
CFG3154465A83,atr_norm,False,0.02651647850871086,0.04205768834799528,0.05999999865889549,True,True,True,0.4129591553209225,0.6523650200091845,0.16131147540983606,1.5589,1.6621,0.4792,0.05205,0
CFG7500317E8E,atr_norm,False,0.02121318131685257,0.05999999865889549,0.05999999865889549,True,True,True,0.3172179435812966,0.6227293593022494,0.22077787175948596,1.0657,1.3675,0.4808,-0.04082,3
CFG61B2B69796,atr_norm,False,0.02121318131685257,0.05999999865889549,0.05999999865889549,True,True,True,0.3172179435812966,0.6227293593022494,0.22077787175948596,1.0657,1.3675,0.4808,-0.04082,3
CFGAF3FF5A97C,atr_norm,False,0.023976070806384087,0.05999999865889549,0.05999999865889549,True,True,True,0.27322150861881495,0.5493790656416322,0.19807327080041173,1.0668,1.3897,0.492,-0.04013,2
CFG53B57F71E2,atr_norm,False,0.023976070806384087,0.05999999865889549,0.05999999865889549,True,True,True,0.27322150861881495,0.5493790656416322,0.19807327080041173,1.0668,1.3897,0.492,-0.04013,2
