config_id,bucket,prod_admissible_tier0,tp_eff_p50_prod,tp_eff_p75_prod,tp_eff_p90_prod,tp_eff_tradeable_rule_p50,tp_eff_tradeable_rule_tail,tp_eff_tradeable_ok,tp_floor_bind_prod_agg,max_cell_tp_floor_bind_prod,tp_hit_agg,sl_to_tp_agg,tp_over_sl_median_cell,min_cell_auc_bound,min_cell_tp_sep,missing_cells
CFG158FA02FCC,optuna_s1_MR_long_H2,True,,,,False,False,False,0.0,0.0,0.14317483422286917,2.3437,1.6008,0.5776,0.05041,11
CFG7C1C2051DA,optuna_s1_TF_short_H2,True,,,,False,False,False,0.0,0.0,0.16744762101352048,1.97,1.507,0.6113,0.07303,11
CFGF385BC3DF0,optuna_s1_TF_short_H2,True,,,,False,False,False,0.0,0.0,0.16744762101352048,1.97,1.507,0.6113,0.07303,11
CFGFE36D6559B,optuna_s1_TF_short_H2,True,,,,False,False,False,0.0,0.0,0.15696819545994722,2.0175,1.5148,0.6128,0.07204,11
CFG8B1C634AD0,optuna_s1_TF_short_H2,True,,,,False,False,False,0.0,0.0,0.11945144778057912,2.6746,1.7547,0.6212,0.05913,11
CFGF90201B421,optuna_s1_TF_short_H2,True,,,,False,False,False,0.0,0.0,0.15000992654357753,2.0566,1.5147,0.6148,0.07153,11
CFG47C6857C55,optuna_s1_TF_short_H8,True,,,,False,False,False,0.0,0.0,0.1123697075915506,3.0409,1.947,0.6097,0.05215,11
CFGD5EFF9F13A,optuna_s1_MR_long_H8,True,,,,False,False,False,0.0,0.0,0.1416520535302261,1.9302,1.4392,0.5871,0.05726,11
CFG3E1D66D9D3,optuna_s1_MR_long_H8,True,,,,False,False,False,0.0,0.0,0.1398538152017424,1.9311,1.4385,0.5871,0.05693,11
CFGA4D1A76D47,optuna_s1_TF_short_H8,True,,,,False,False,False,0.0,0.0,0.13707504337233767,2.23,1.6139,0.6054,0.06455,11
CFG311E7B95D0,optuna_s1_TF_short_H2,True,,,,False,False,False,0.0,0.0,0.14346404588970027,2.0729,1.5185,0.6142,0.06946,11
CFGE0A98D04A6,optuna_s1_TF_short_H2,True,,,,False,False,False,0.0,0.0,0.14346404588970027,2.0729,1.5185,0.6142,0.06946,11
CFG6302F8ECD2,optuna_s1_TF_short_H2,True,,,,False,False,False,0.0,0.0,0.13581490883019745,2.1131,1.5211,0.6144,0.06756,11
CFG092B4AD172,optuna_s1_TF_short_H2,True,,,,False,False,False,0.0,0.0,0.10821135443851886,2.7969,1.7739,0.6216,0.05396,11
CFGCAF71267B4,optuna_s1_TF_short_H2,True,,,,False,False,False,0.0,0.0,0.10821135443851886,2.7969,1.7739,0.6216,0.05396,11
CFGE525EEE557,optuna_s1_MR_long_H2,True,,,,False,False,False,0.0,0.0,0.14744056283357593,1.9436,1.4306,0.5718,0.05251,11
CFGEA45462280,optuna_s1_MR_long_H2,True,,,,False,False,False,0.0,0.0,0.14564827683445122,1.9513,1.4307,0.5706,0.05086,11
CFGA7E9A7159F,optuna_s1_MR_long_H2,True,,,,False,False,False,0.0,0.0,0.1449333628158482,1.9534,1.4304,0.5705,0.0506,11
CFG8BCFF3A16F,optuna_s1_TF_short_H8,True,,,,False,False,False,0.0,0.0,0.12273062730627306,2.3237,1.6225,0.6056,0.06031,11
CFG0A3A955D91,optuna_s1_TF_long_H4,True,,,,False,False,False,0.0,0.0,0.16982325514150431,1.8459,1.6349,0.582,0.07834,11
CFG6F51E2B24C,optuna_s1_TF_long_H4,True,,,,False,False,False,0.0,0.0,0.160873721613968,1.868,1.6353,0.5835,0.08115,11
CFG71429F47C4,optuna_s1_TF_long_H4,True,,,,False,False,False,0.0,0.0,0.1642300194931774,1.859,1.6361,0.5815,0.07801,11
CFG0AE1629551,optuna_s1_TF_long_H4,True,,,,False,False,False,0.0,0.0,0.16016808541336028,1.8686,1.6352,0.5835,0.07932,11
CFG7C39F06329,optuna_s1_TF_long_H4,True,,,,False,False,False,0.0,0.0,0.16016808541336028,1.8686,1.6352,0.5835,0.07932,11
CFG61A7775301,optuna_s1_TF_long_H4,True,,,,False,False,False,0.0,0.0,0.1574876962737286,1.8737,1.635,0.5838,0.08297,11
CFGB572184029,optuna_s1_TF_long_H8,True,,,,False,False,False,0.0,0.0,0.19319854921535534,1.5191,1.4112,0.5741,0.08655,11
CFG0C92FF19ED,optuna_s1_TF_long_H8,True,,,,False,False,False,0.0,0.0,0.1879947584770863,1.525,1.4111,0.5748,0.0835,11
CFG740324C7EA,optuna_s1_TF_long_H8,True,,,,False,False,False,0.0,0.0,0.1818818082299948,1.5366,1.4106,0.5755,0.08521,11
CFG59C9990EDF,optuna_s1_TF_long_H4,True,,,,False,False,False,0.0,0.0,0.186135093956323,1.496,1.4155,0.5648,0.08376,11
CFGB12E6C9880,optuna_s1_TF_long_H4,True,,,,False,False,False,0.0,0.0,0.1895189845835376,1.4924,1.4148,0.5631,0.07769,11
CFG747FAE7FD1,optuna_s1_TF_short_H4,True,,,,False,False,False,0.0,0.0,0.12081133648235622,2.2318,1.5807,0.614,0.06263,11
CFGCD93B2F72E,optuna_s1_TF_long_H8,True,,,,False,False,False,0.0,0.0,0.2043265775477936,1.251,1.2439,0.5655,0.08798,11
CFG2B875D398D,optuna_s1_TF_long_H8,True,,,,False,False,False,0.0,0.0,0.20280637453062397,1.2512,1.2436,0.5657,0.08767,11
CFGEF955FC487,optuna_s1_TF_short_H4,True,,,,False,False,False,0.0,0.0,0.1176089331679043,2.2552,1.5847,0.6163,0.06315,11
CFG03B2802853,optuna_s1_TF_long_H2,True,,,,False,False,False,0.0,0.0,0.17331528987212677,1.5968,1.41,0.5738,0.0711,11
CFGA3EF5F3492,optuna_s1_TF_long_H2,True,,,,False,False,False,0.0,0.0,0.18890921423139376,1.577,1.4096,0.5722,0.06617,11
CFG8CA2D17313,optuna_s1_TF_long_H2,True,,,,False,False,False,0.0,0.0,0.17768226742458754,1.5885,1.4086,0.5728,0.06797,11
CFG0D0FB3CA42,optuna_s1_TF_long_H2,True,,,,False,False,False,0.0,0.0,0.19056377614284534,1.5756,1.4089,0.5717,0.0661,11
CFG95DAB88015,optuna_s1_TF_long_H2,True,,,,False,False,False,0.0,0.0,0.18008250792195626,1.5847,1.4092,0.57,0.0654,11
CFG446816AC58,optuna_s1_TF_long_H2,True,,,,False,False,False,0.0,0.0,0.18351787983300055,1.5836,1.4102,0.5687,0.06452,11
CFG78D1BC284E,optuna_s1_MR_short_H4,True,,,,False,False,False,0.0,0.0,0.10863419465202125,3.3686,1.9133,0.5692,0.03759,11
CFGB1AF32B5F9,optuna_s1_TF_short_H8,True,,,,False,False,False,0.0,0.0,0.18590585406455193,1.6511,1.3728,0.5896,0.07547,11
CFGA160339298,optuna_s1_MR_short_H4,True,,,,False,False,False,0.0,0.0,0.12579138182933208,2.5872,1.606,0.5644,0.04208,11
CFGF4701DCBF7,optuna_s1_TF_long_H2,True,,,,False,False,False,0.0,0.0,0.19373933775923377,1.3149,1.2549,0.5644,0.07199,11
CFG7518584388,optuna_s1_TF_long_H2,True,,,,False,False,False,0.0,0.0,0.19373933775923377,1.3149,1.2549,0.5644,0.07199,11
CFGF94A943890,optuna_s1_TF_long_H2,True,,,,False,False,False,0.0,0.0,0.20410341809176114,1.3183,1.2554,0.564,0.06831,11
CFG0EB34FB4DF,optuna_s1_MR_long_H8,True,,,,False,False,False,0.0,0.0,0.11629795007103715,3.2448,1.9987,0.5945,0.04384,11
CFGED3E120750,optuna_s1_MR_long_H8,True,,,,False,False,False,0.0,0.0,0.11733121759506984,3.2327,1.9977,0.5938,0.04364,11
CFG4920DCA198,optuna_s1_TF_short_H4,True,,,,False,False,False,0.0,0.0,0.1747040894556742,1.6205,1.3595,0.5886,0.07194,11
CFG0952767242,optuna_s1_TF_short_H4,True,,,,False,False,False,0.0,0.0,0.1747040894556742,1.6205,1.3595,0.5886,0.07194,11
CFG6486CDF286,optuna_s1_MR_short_H4,True,,,,False,False,False,0.0,0.0,0.09742233734462973,3.5637,1.9202,0.5694,0.03577,12
CFG0EDE9DF876,optuna_s1_MR_long_H8,True,,,,False,False,False,0.0,0.0,0.11424354243542435,3.2754,1.9996,0.5943,0.04266,11
CFGCDA33226C3,optuna_s1_MR_short_H4,True,,,,False,False,False,0.0,0.0,0.12015280380567969,2.6338,1.6059,0.5641,0.04037,11
CFG38551BEEB5,optuna_s1_MR_long_H8,True,,,,False,False,False,0.0,0.0,0.11171174495406073,3.288,2.0,0.595,0.04257,11
CFG96D7123ED8,optuna_s1_TF_short_H2,True,,,,False,False,False,0.0,0.0,0.17940480216435575,1.6453,1.3421,0.5973,0.07636,11
CFG1556F80E4F,optuna_s1_MR_short_H4,True,,,,False,False,False,0.0,0.0,0.14446495132631273,2.0341,1.3879,0.5632,0.04653,11
CFG2CE0176E40,optuna_s1_TF_short_H2,True,,,,False,False,False,0.0,0.0,0.18211517519697648,1.6426,1.3438,0.5935,0.07402,11
CFG8C0326DF2E,optuna_s1_TF_short_H2,True,,,,False,False,False,0.0,0.0,0.1889162128930265,1.6371,1.3488,0.5867,0.0714,11
CFGF391B5BDF7,optuna_s1_MR_long_H8,True,,,,False,False,False,0.0,0.0,0.12642087392973134,2.4861,1.6682,0.5911,0.04995,11
CFG0F2C5FCD5A,optuna_s1_MR_short_H8,True,,,,False,False,False,0.0,0.0,0.11058933180384284,3.3653,1.9815,0.5776,0.04147,11
CFGFE0458D781,optuna_s1_TF_short_H4,True,,,,False,False,False,0.0,0.0,0.11536752453249398,2.2675,1.5875,0.6151,0.0615,11
CFGD258510DB4,optuna_s1_TF_short_H4,True,,,,False,False,False,0.0,0.0,0.11155334234250912,2.297,1.5895,0.6166,0.06043,11
CFG51352BD5DE,optuna_s1_MR_long_H4,True,,,,False,False,False,0.0,0.0,0.11691081030966068,3.2187,1.9557,0.5758,0.03936,11
CFG809CB5891E,optuna_s1_MR_long_H4,True,,,,False,False,False,0.0,0.0,0.11515072861433498,3.2375,1.957,0.5765,0.03917,11
CFG3876C6F482,optuna_s1_MR_long_H2,True,,,,False,False,False,0.0,0.0,0.14149898281870002,2.3569,1.602,0.5772,0.04953,11
CFGECFACB4E55,optuna_s1_MR_long_H4,True,,,,False,False,False,0.0,0.0,0.13361948826578962,2.4668,1.6526,0.5742,0.0457,11
CFG96FE164645,optuna_s1_TF_short_H4,True,,,,False,False,False,0.0,0.0,0.14413795663795664,1.7099,1.3644,0.6005,0.0711,11
CFG18642B55BD,optuna_s1_MR_long_H2,True,,,,False,False,False,0.0,0.0,0.12263138379876276,2.9392,1.8074,0.5758,0.04107,11
CFG5AC375FF61,optuna_s1_MR_long_H2,True,,,,False,False,False,0.0,0.0,0.12263138379876276,2.9392,1.8074,0.5758,0.04107,11
CFG7B6CC28F72,optuna_s1_MR_long_H4,True,,,,False,False,False,0.0,0.0,0.10980174170835649,3.3068,1.9618,0.5778,0.03855,11
CFG17E7E5B65A,optuna_s1_MR_long_H4,True,,,,False,False,False,0.0,0.0,0.1331066897025767,2.468,1.6521,0.574,0.04534,11
CFG0C6AAFB88B,optuna_s1_MR_long_H8,True,,,,False,False,False,0.0,0.0,0.11698830301464891,2.5223,1.6692,0.5939,0.04785,11
CFG93C6C18CE6,optuna_s1_MR_long_H8,True,,,,False,False,False,0.0,0.0,0.11698830301464891,2.5223,1.6692,0.5939,0.04785,11
CFG260F76EF6F,optuna_s1_TF_long_H8,True,,,,False,False,False,0.0,0.0,0.16660090393858956,1.9249,1.6401,0.5941,0.05296,11
CFGD1ABABFEEE,optuna_s1_TF_short_H2,True,,,,False,False,False,0.0,0.0,0.1470075764991484,1.6953,1.3379,0.6046,0.07452,11
CFGA5C230E29D,optuna_s1_MR_long_H2,True,,,,False,False,False,0.0,0.0,0.10930219179658286,3.1398,1.8393,0.5782,0.04123,11
CFGB8949788D8,optuna_s1_MR_long_H2,True,,,,False,False,False,0.0,0.0,0.11305971585877642,3.0751,1.8292,0.5768,0.04046,11
CFGB98050DE76,optuna_s1_MR_long_H2,True,,,,False,False,False,0.0,0.0,0.10020005715918834,3.8344,2.0898,0.5804,0.03838,11
CFG57F4316CBD,optuna_s1_MR_long_H2,True,,,,False,False,False,0.0,0.0,0.10755630393601347,3.164,1.8434,0.5781,0.04082,11
CFGF9696435C8,optuna_s1_TF_short_H2,True,,,,False,False,False,0.0,0.0,0.1454584530019733,1.6972,1.3366,0.6048,0.07444,11
CFG66A2524F7A,optuna_s1_TF_short_H2,True,,,,False,False,False,0.0,0.0,0.1445270573541752,1.6988,1.3375,0.6043,0.07387,11
CFG8192455662,optuna_s1_TF_long_H8,True,,,,False,False,False,0.0,0.0,0.1622610379828557,1.9318,1.6385,0.594,0.05215,11
CFG21300FD1D3,optuna_s1_MR_long_H4,True,,,,False,False,False,0.0,0.0,0.1268350624524415,2.5198,1.6547,0.5739,0.04388,11
CFG4480807C6F,optuna_s1_MR_long_H4,True,,,,False,False,False,0.0,0.0,0.12542215624420114,2.5317,1.6556,0.5746,0.04374,11
CFG9EC6455C73,optuna_s1_TF_long_H8,True,,,,False,False,False,0.0,0.0,0.160713004805968,1.9373,1.6382,0.5936,0.05134,11
CFG2490A15461,optuna_s1_MR_long_H4,True,,,,False,False,False,0.0,0.0,0.15830808930775273,1.9341,1.4389,0.5648,0.0489,11
CFG36911E33C2,optuna_s1_TF_long_H2,True,,,,False,False,False,0.0,0.0,0.19612341602521494,1.0818,1.1216,0.5624,0.07845,11
CFGE220329A07,optuna_s1_MR_long_H4,True,,,,False,False,False,0.0,0.0,0.15741658098887745,1.9372,1.4391,0.5647,0.04869,11
CFG708234D622,optuna_s1_MR_long_H2,True,,,,False,False,False,0.0,0.0,0.10031371803403365,3.298,1.8595,0.5795,0.03975,11
CFG82DB5C9E4B,optuna_s1_MR_long_H4,True,,,,False,False,False,0.0,0.0,0.09983524315518613,3.4387,1.9704,0.5774,0.0354,12
CFG80C6745996,optuna_s1_MR_long_H4,True,,,,False,False,False,0.0,0.0,0.12163189615206305,2.5544,1.6573,0.5746,0.04265,11
CFG75F16958A2,optuna_s1_TF_long_H2,True,,,,False,False,False,0.0,0.0,0.22863264410542347,1.1125,1.1169,0.5605,0.05199,11
CFGEEFF481883,optuna_s1_MR_long_H2,True,,,,False,False,False,0.0,0.0,0.09794098111775311,3.3439,1.8672,0.58,0.03891,12
CFG0E84D9104F,optuna_s1_MR_long_H4,True,,,,False,False,False,0.0,0.0,0.1193778041455004,2.5658,1.6586,0.5743,0.04208,11
CFGBCFE0E338A,optuna_s1_MR_short_H8,True,,,,False,False,False,0.0,0.0,0.18622811594724437,1.3442,1.1009,0.5664,0.06853,11
CFG4FD17EAE2B,optuna_s1_MR_long_H2,True,,,,False,False,False,0.0,0.0,0.09373815480251686,4.0317,2.1226,0.5814,0.0361,12
CFG302BA46097,optuna_s1_MR_long_H4,True,,,,False,False,False,0.0,0.0,0.14710100389264494,1.9668,1.4387,0.5653,0.04733,11
CFGDEDA4A2FD3,optuna_s1_MR_long_H4,True,,,,False,False,False,0.0,0.0,0.1487478571960945,1.9565,1.4383,0.5636,0.04656,11
CFGF388A5DFA1,optuna_s1_MR_long_H4,True,,,,False,False,False,0.0,0.0,0.1487478571960945,1.9565,1.4383,0.5636,0.04656,11
CFG204CB2C073,optuna_s1_MR_long_H2,True,,,,False,False,False,0.0,0.0,0.09652414525054961,3.368,1.8745,0.5809,0.03832,12
CFGAD602180D0,optuna_s1_MR_long_H4,True,,,,False,False,False,0.0,0.0,0.14413877824516994,1.9748,1.4388,0.5651,0.04722,11
CFG02A8F4FA68,optuna_s1_TF_short_H4,True,,,,False,False,False,0.0,0.0,0.09719833564493759,3.1008,1.8909,0.6246,0.05232,12
CFG9851652300,optuna_s1_TF_short_H2,True,,,,False,False,False,0.0,0.0,0.09171830985915493,4.2707,2.3512,0.6262,0.0438,12
CFGC0473A70E7,optuna_s1_MR_long_H4,True,,,,False,False,False,0.0,0.0,0.09408935343631486,3.5307,1.9762,0.5801,0.0343,12
CFG8E64883A30,optuna_s1_MR_long_H4,True,,,,False,False,False,0.0,0.0,0.11062332129295174,2.6412,1.6624,0.5761,0.04049,11
CFG37572BBCC4,optuna_s1_MR_long_H2,True,,,,False,False,False,0.0,0.0,0.092339661849438,3.4458,1.8824,0.582,0.0374,12
CFG0A53FB761F,optuna_s1_MR_long_H2,True,,,,False,False,False,0.0,0.0,0.09190475291274053,3.4512,1.8818,0.5827,0.03755,12
CFG218FF6B492,optuna_s1_TF_short_H2,True,,,,False,False,False,0.0,0.0,0.12264114905645962,2.1758,1.5326,0.6171,0.06419,11
CFG5B1966F503,optuna_s1_MR_long_H2,True,,,,False,False,False,0.0,0.0,0.08709914597590634,4.2517,2.1571,0.5837,0.03501,12
CFG7FEB11CE45,optuna_s1_TF_long_H4,True,,,,False,False,False,0.0,0.0,0.13307547000089953,2.4565,1.9387,0.5866,0.03301,11
CFG375A9A2A61,optuna_s1_MR_long_H4,True,,,,False,False,False,0.0,0.0,0.09149589405933269,3.583,1.9781,0.5804,0.03368,12
CFGFAE1DA1549,optuna_s1_TF_short_H2,True,,,,False,False,False,0.0,0.0,0.09661971830985916,2.9537,1.7933,0.6223,0.05042,12
CFG67CBF17F68,optuna_s1_TF_short_H2,True,,,,False,False,False,0.0,0.0,0.08666342084566121,4.4818,2.3934,0.6259,0.04143,12
CFGDDB8FF3D03,optuna_s1_MR_long_H2,True,,,,False,False,False,0.0,0.0,0.08484973937261249,4.33,2.1674,0.5838,0.03453,12
CFGFBF7E0580B,optuna_s1_MR_long_H2,True,,,,False,False,False,0.0,0.0,0.08283622814775785,4.9811,2.4154,0.5862,0.03394,12
CFGDC7E442BC1,optuna_s1_MR_short_H2,True,,,,False,False,False,0.0,0.0,0.09164628652336208,4.1535,2.0995,0.5615,0.02819,12
CFGD26FC7F72C,optuna_s1_TF_long_H2,True,,,,False,False,False,0.0,0.0,0.1281638543516874,2.4725,1.8427,0.5822,0.0295,11
CFG9CECA8C86B,optuna_s1_TF_long_H4,True,,,,False,False,False,0.0,0.0,0.2677047053199481,0.6876,0.8486,0.5635,0.09434,11
CFG3B91EBAFBB,optuna_s1_TF_long_H4,True,,,,False,False,False,0.0,0.0,0.2729285631045333,0.6921,0.8471,0.5629,0.08412,11
CFG40647AA9F9,optuna_s1_TF_long_H4,True,,,,False,False,False,0.0,0.0,0.15232038625063055,1.8897,1.6357,0.588,0.08496,11
CFG35533C559C,optuna_s1_TF_long_H4,True,,,,False,False,False,0.0,0.0,0.15061239193083573,1.8907,1.6345,0.5889,0.08541,11
CFG57C866AEAC,optuna_s1_TF_long_H4,True,,,,False,False,False,0.0,0.0,0.14497318311075916,1.9027,1.6343,0.5903,0.08766,11
CFG3E623F831A,optuna_s1_TF_long_H4,True,,,,False,False,False,0.0,0.0,0.14328132591912757,1.9059,1.6343,0.5918,0.09133,11
CFG9435599631,optuna_s1_TF_long_H8,True,,,,False,False,False,0.0,0.0,0.176708052246304,1.5413,1.4101,0.5783,0.0911,11
CFG18C0DA2517,optuna_s1_TF_long_H4,True,,,,False,False,False,0.0,0.0,0.1391302783325237,1.9087,1.6351,0.5904,0.08786,11
CFGFF3CA3789C,optuna_s1_TF_long_H8,True,,,,False,False,False,0.0,0.0,0.16858567380465583,1.5571,1.4103,0.5808,0.09584,11
CFGF828270496,optuna_s1_TF_long_H8,True,,,,False,False,False,0.0,0.0,0.1661914241136278,1.5621,1.4103,0.5809,0.09805,11
CFG9C699AB056,optuna_s1_TF_long_H8,True,,,,False,False,False,0.0,0.0,0.1646432222082743,1.5629,1.4098,0.5815,0.09758,11
