config_id,stage2_score,stage1_score,ic_label,ic_payoff,ic_snr,sharpe,sortino,coverage,hard_gate,k_tp,sl_as_tp_pct,tp_abs_lo_pct,tp_abs_hi_pct,horizon_base,horizon_alpha,bucket_ic_payoff_mean,bucket_ic_payoff_min,bucket_ic_payoff_std,bucket_ic_label_mean,bucket_samples_mean,bucket_samples_min,slice_type,slice_name,slice_n,slice_tp_hit,slice_sl_hit,slice_timeout,slice_bind,slice_balance,slice_sl_to_tp,slice_ic_payoff,slice_ic_label,slice_auc_label,slice_tp_sep_top10,slice_tp_mean_pct,slice_sl_mean_pct,slice_payoff_mean,slice_ok
CFG42AE1B4F0D,-0.15335638203053895,-0.20625132545269795,0.08946333957581412,-0.03191238087690182,-0.3019071747636009,0.0019978450272016097,0.003679518038629027,0.568609064839954,False,2.1,0.2,0.005,0.06,4.0,0.5,-0.03608837539256529,-0.06197206755431525,0.020308555327231546,0.09372046093845596,361635.25,336186.0,bucket_horizon,TF_short_H2,104713.0,0.1127080687211712,0.5369438369638918,0.350348094314937,0.6497,0.2099,4.764,-0.02981,0.17671,0.63,0.11206,0.024363739416003227,0.010336635634303093,-1.0835587090696208e-05,True
CFG42AE1B4F0D,-0.15335638203053895,-0.20625132545269795,0.08946333957581412,-0.03191238087690182,-0.3019071747636009,0.0019978450272016097,0.003679518038629027,0.568609064839954,False,2.1,0.2,0.005,0.06,4.0,0.5,-0.03608837539256529,-0.06197206755431525,0.020308555327231546,0.09372046093845596,361635.25,336186.0,bucket_horizon,TF_short_H4,113692.0,0.12330682897653308,0.6240896457094607,0.25260352531400626,0.7474,0.1976,5.0613,-0.04637,0.12601,0.604,0.094,0.028978411108255386,0.010345689952373505,0.0001494020689278841,True
CFG42AE1B4F0D,-0.15335638203053895,-0.20625132545269795,0.08946333957581412,-0.03191238087690182,-0.3019071747636009,0.0019978450272016097,0.003679518038629027,0.568609064839954,False,2.1,0.2,0.005,0.06,4.0,0.5,-0.03608837539256529,-0.06197206755431525,0.020308555327231546,0.09372046093845596,361635.25,336186.0,bucket_horizon,TF_short_H8,117808.0,0.12352302050794513,0.7124643487708814,0.16401263072117345,0.836,0.1734,5.7679,-0.06159,0.0977,0.5901,0.07521,0.03578745946288109,0.010406137444078922,0.00030220087501220405,True
CFG77F7A25933,-0.21923559360083672,-0.2006897566777137,0.20390535712384858,-0.024449301072175328,-0.2373354461339958,-0.0013825504310742574,-0.00213352547950519,0.5670900096686936,False,1.7,0.6,0.005,0.06,4.0,0.5,-0.026463475406640444,-0.03762634830466941,0.011235743898117222,0.20683434919533983,359829.75,334486.0,regime,all,,,,,,,,,,,,,,,
CFG77F7A25933,-0.21923559360083672,-0.2006897566777137,0.20390535712384858,-0.024449301072175328,-0.2373354461339958,-0.0013825504310742574,-0.00213352547950519,0.5670900096686936,False,1.7,0.6,0.005,0.06,4.0,0.5,-0.026463475406640444,-0.03762634830466941,0.011235743898117222,0.20683434919533983,359829.75,334486.0,bucket_horizon,MR_long_H2,103837.0,0.11277290368558414,0.4699866136348315,0.41724048267958436,0.5828,0.2399,4.1675,-0.01964,0.2823,0.5754,0.05783,0.024047354236245155,0.015331942588090897,-0.00010706099419621751,True
CFG77F7A25933,-0.21923559360083672,-0.2006897566777137,0.20390535712384858,-0.024449301072175328,-0.2373354461339958,-0.0013825504310742574,-0.00213352547950519,0.5670900096686936,False,1.7,0.6,0.005,0.06,4.0,0.5,-0.026463475406640444,-0.03762634830466941,0.011235743898117222,0.20683434919533983,359829.75,334486.0,bucket_horizon,MR_long_H4,113102.0,0.12921964244664108,0.504005234213365,0.366775123339994,0.6332,0.2564,3.9004,-0.038,0.24307,0.5741,0.05556,0.028519976884126663,0.01719934493303299,-0.00014126069436315447,True
CFG77F7A25933,-0.21923559360083672,-0.2006897566777137,0.20390535712384858,-0.024449301072175328,-0.2373354461339958,-0.0013825504310742574,-0.00213352547950519,0.5670900096686936,False,1.7,0.6,0.005,0.06,4.0,0.5,-0.026463475406640444,-0.03762634830466941,0.011235743898117222,0.20683434919533983,359829.75,334486.0,bucket_horizon,MR_long_H8,117547.0,0.147787693433265,0.5320935455604993,0.3201187610062358,0.6799,0.2777,3.6004,-0.05262,0.21269,0.573,0.05499,0.035134557634592056,0.021116672083735466,-0.00023015946499072015,True
CFG77F7A25933,-0.21923559360083672,-0.2006897566777137,0.20390535712384858,-0.024449301072175328,-0.2373354461339958,-0.0013825504310742574,-0.00213352547950519,0.5670900096686936,False,1.7,0.6,0.005,0.06,4.0,0.5,-0.026463475406640444,-0.03762634830466941,0.011235743898117222,0.20683434919533983,359829.75,334486.0,bucket_horizon,MR_short_H2,119957.0,0.11150662320664904,0.4711104812557833,0.41738289553756763,0.5826,0.2367,4.225,-0.00892,0.16367,0.4952,0.00982,0.024393819272518158,0.015515429899096489,7.908764382591471e-05,True
CFG77F7A25933,-0.21923559360083672,-0.2006897566777137,0.20390535712384858,-0.024449301072175328,-0.2373354461339958,-0.0013825504310742574,-0.00213352547950519,0.5670900096686936,False,1.7,0.6,0.005,0.06,4.0,0.5,-0.026463475406640444,-0.03762634830466941,0.011235743898117222,0.20683434919533983,359829.75,334486.0,bucket_horizon,MR_short_H4,130213.0,0.1304938830992297,0.5004953422469338,0.3690107746538364,0.631,0.2607,3.8354,-0.01992,0.14015,0.497,0.00837,0.02890736423432827,0.017427481710910797,0.00020489994494710118,True
CFG77F7A25933,-0.21923559360083672,-0.2006897566777137,0.20390535712384858,-0.024449301072175328,-0.2373354461339958,-0.0013825504310742574,-0.00213352547950519,0.5670900096686936,False,1.7,0.6,0.005,0.06,4.0,0.5,-0.026463475406640444,-0.03762634830466941,0.011235743898117222,0.20683434919533983,359829.75,334486.0,bucket_horizon,MR_short_H8,134998.0,0.15172817375072223,0.5248151824471473,0.3234566438021304,0.6765,0.2891,3.4589,-0.02946,0.12327,0.5069,0.01836,0.035569075495004654,0.02137475088238716,0.00042727874824777246,True
CFG77F7A25933,-0.21923559360083672,-0.2006897566777137,0.20390535712384858,-0.024449301072175328,-0.2373354461339958,-0.0013825504310742574,-0.00213352547950519,0.5670900096686936,False,1.7,0.6,0.005,0.06,4.0,0.5,-0.026463475406640444,-0.03762634830466941,0.011235743898117222,0.20683434919533983,359829.75,334486.0,bucket_horizon,TF_long_H2,119957.0,0.11039789257817384,0.4772210041931692,0.41238110322865695,0.5876,0.2313,4.3227,-0.01935,0.20993,0.5213,0.03222,0.024393819272518158,0.015515429899096489,-0.0003335137735120952,True
CFG77F7A25933,-0.21923559360083672,-0.2006897566777137,0.20390535712384858,-0.024449301072175328,-0.2373354461339958,-0.0013825504310742574,-0.00213352547950519,0.5670900096686936,False,1.7,0.6,0.005,0.06,4.0,0.5,-0.026463475406640444,-0.03762634830466941,0.011235743898117222,0.20683434919533983,359829.75,334486.0,bucket_horizon,TF_long_H4,130212.0,0.12705434214972505,0.510275550640494,0.362670107209781,0.6373,0.249,4.0162,-0.01595,0.18761,0.5238,0.02991,0.02890746109187603,0.017427539452910423,-0.00035298359580338,True
CFG77F7A25933,-0.21923559360083672,-0.2006897566777137,0.20390535712384858,-0.024449301072175328,-0.2373354461339958,-0.0013825504310742574,-0.00213352547950519,0.5670900096686936,False,1.7,0.6,0.005,0.06,4.0,0.5,-0.026463475406640444,-0.03762634830466941,0.011235743898117222,0.20683434919533983,359829.75,334486.0,bucket_horizon,TF_long_H8,134993.0,0.14685946678716674,0.5382205003222389,0.31492003289059434,0.6851,0.2729,3.6649,-0.01119,0.17311,0.527,0.03619,0.035569723695516586,0.02137514017522335,-0.0004263815062586218,True
CFG77F7A25933,-0.21923559360083672,-0.2006897566777137,0.20390535712384858,-0.024449301072175328,-0.2373354461339958,-0.0013825504310742574,-0.00213352547950519,0.5670900096686936,False,1.7,0.6,0.005,0.06,4.0,0.5,-0.026463475406640444,-0.03762634830466941,0.011235743898117222,0.20683434919533983,359829.75,334486.0,bucket_horizon,TF_short_H2,103837.0,0.11761703439043886,0.4666255766249025,0.41575738898465864,0.5842,0.2521,3.9673,-0.03643,0.28937,0.5983,0.07528,0.024047354236245155,0.015331942588090897,-3.273398397141136e-05,True
CFG77F7A25933,-0.21923559360083672,-0.2006897566777137,0.20390535712384858,-0.024449301072175328,-0.2373354461339958,-0.0013825504310742574,-0.00213352547950519,0.5670900096686936,False,1.7,0.6,0.005,0.06,4.0,0.5,-0.026463475406640444,-0.03762634830466941,0.011235743898117222,0.20683434919533983,359829.75,334486.0,bucket_horizon,TF_short_H4,113107.0,0.13750696243380162,0.4975907768749945,0.3649022606912039,0.6351,0.2763,3.6187,-0.03944,0.24912,0.5912,0.07415,0.028519636020064354,0.017199136316776276,0.00012959983723703772,True
CFG77F7A25933,-0.21923559360083672,-0.2006897566777137,0.20390535712384858,-0.024449301072175328,-0.2373354461339958,-0.0013825504310742574,-0.00213352547950519,0.5670900096686936,False,1.7,0.6,0.005,0.06,4.0,0.5,-0.026463475406640444,-0.03762634830466941,0.011235743898117222,0.20683434919533983,359829.75,334486.0,bucket_horizon,TF_short_H8,117559.0,0.15633851938175725,0.5235158516149337,0.32014562900330895,0.6799,0.2986,3.3486,-0.03899,0.22786,0.5876,0.07669,0.03513352572917938,0.021116061136126518,0.0002782415831461549,True
CFG4029237894,-0.20309821633279798,-0.1631715014050456,0.2267679443129554,-0.009215652310408318,-0.11347929732596447,-0.0022016932161423664,-0.0032251004118462453,0.5607495050982426,False,2.0,0.8,0.005,0.06,4.0,0.5,-0.01059565463720405,-0.016446699841137606,0.006007577607948326,0.23012427968868443,364350.25,338766.0,regime,all,,,,,,,,,,,,,,,
CFG4029237894,-0.20309821633279798,-0.1631715014050456,0.2267679443129554,-0.009215652310408318,-0.11347929732596447,-0.0022016932161423664,-0.0032251004118462453,0.5607495050982426,False,2.0,0.8,0.005,0.06,4.0,0.5,-0.01059565463720405,-0.016446699841137606,0.006007577607948326,0.23012427968868443,364350.25,338766.0,bucket_horizon,MR_long_H2,106132.0,0.11046621188708401,0.4137394942147514,0.4757942938981646,0.5242,0.267,3.7454,-0.00297,0.3084,0.5716,0.05784,0.024886982515454292,0.01990967057645321,-0.00010115034820046276,True
CFG4029237894,-0.20309821633279798,-0.1631715014050456,0.2267679443129554,-0.009215652310408318,-0.11347929732596447,-0.0022016932161423664,-0.0032251004118462453,0.5607495050982426,False,2.0,0.8,0.005,0.06,4.0,0.5,-0.01059565463720405,-0.016446699841137606,0.006007577607948326,0.23012427968868443,364350.25,338766.0,bucket_horizon,MR_long_H4,114538.0,0.13046325237039236,0.422759258935899,0.44677748869370865,0.5532,0.3086,3.2404,-0.0126,0.27926,0.5728,0.05699,0.029749536886811256,0.023799674585461617,-0.00017146138998214155,True
CFG4029237894,-0.20309821633279798,-0.1631715014050456,0.2267679443129554,-0.009215652310408318,-0.11347929732596447,-0.0022016932161423664,-0.0032251004118462453,0.5607495050982426,False,2.0,0.8,0.005,0.06,4.0,0.5,-0.01059565463720405,-0.016446699841137606,0.006007577607948326,0.23012427968868443,364350.25,338766.0,bucket_horizon,MR_long_H8,118096.0,0.14959863162173148,0.4414374745969381,0.40896389378133047,0.591,0.3389,2.9508,-0.02152,0.25674,0.5717,0.05841,0.03687729686498642,0.029501859098672867,-0.00028719427064061165,True
CFG4029237894,-0.20309821633279798,-0.1631715014050456,0.2267679443129554,-0.009215652310408318,-0.11347929732596447,-0.0022016932161423664,-0.0032251004118462453,0.5607495050982426,False,2.0,0.8,0.005,0.06,4.0,0.5,-0.01059565463720405,-0.016446699841137606,0.006007577607948326,0.23012427968868443,364350.25,338766.0,bucket_horizon,MR_short_H2,122567.0,0.1095890410958904,0.41799995104718235,0.47241100785692725,0.5276,0.2622,3.8142,-0.00412,0.16669,0.4905,0.0124,0.02523447386920452,0.020187683403491974,7.97174361650832e-05,True
CFG4029237894,-0.20309821633279798,-0.1631715014050456,0.2267679443129554,-0.009215652310408318,-0.11347929732596447,-0.0022016932161423664,-0.0032251004118462453,0.5607495050982426,False,2.0,0.8,0.005,0.06,4.0,0.5,-0.01059565463720405,-0.016446699841137606,0.006007577607948326,0.23012427968868443,364350.25,338766.0,bucket_horizon,MR_short_H4,131762.0,0.1331112156767505,0.42266359041301743,0.4442251939102321,0.5558,0.3149,3.1753,-0.01262,0.14368,0.4948,0.01189,0.03015398234128952,0.02412322536110878,0.0002239564637420699,True
CFG4029237894,-0.20309821633279798,-0.1631715014050456,0.2267679443129554,-0.009215652310408318,-0.11347929732596447,-0.0022016932161423664,-0.0032251004118462453,0.5607495050982426,False,2.0,0.8,0.005,0.06,4.0,0.5,-0.01059565463720405,-0.016446699841137606,0.006007577607948326,0.23012427968868443,364350.25,338766.0,bucket_horizon,MR_short_H8,135605.0,0.15457394638840752,0.4402566277054681,0.4051694259061244,0.5948,0.3511,2.8482,-0.01931,0.13191,0.5049,0.02098,0.03730776906013489,0.029846230521798134,0.0004430997942108661,True
CFG4029237894,-0.20309821633279798,-0.1631715014050456,0.2267679443129554,-0.009215652310408318,-0.11347929732596447,-0.0022016932161423664,-0.0032251004118462453,0.5607495050982426,False,2.0,0.8,0.005,0.06,4.0,0.5,-0.01059565463720405,-0.016446699841137606,0.006007577607948326,0.23012427968868443,364350.25,338766.0,bucket_horizon,TF_long_H2,122567.0,0.1100377752576142,0.4203904803087291,0.4695717444336567,0.5304,0.2618,3.8204,-0.01148,0.22184,0.5225,0.03924,0.02523447386920452,0.020187683403491974,-0.0003100805915892124,True
CFG4029237894,-0.20309821633279798,-0.1631715014050456,0.2267679443129554,-0.009215652310408318,-0.11347929732596447,-0.0022016932161423664,-0.0032251004118462453,0.5607495050982426,False,2.0,0.8,0.005,0.06,4.0,0.5,-0.01059565463720405,-0.016446699841137606,0.006007577607948326,0.23012427968868443,364350.25,338766.0,bucket_horizon,TF_long_H4,131761.0,0.129674182800677,0.4279642686379126,0.4423615485614104,0.5576,0.303,3.3003,0.00075,0.20614,0.5271,0.03599,0.030154092237353325,0.024123314768075943,-0.00035767685039900243,True
CFG4029237894,-0.20309821633279798,-0.1631715014050456,0.2267679443129554,-0.009215652310408318,-0.11347929732596447,-0.0022016932161423664,-0.0032251004118462453,0.5607495050982426,False,2.0,0.8,0.005,0.06,4.0,0.5,-0.01059565463720405,-0.016446699841137606,0.006007577607948326,0.23012427968868443,364350.25,338766.0,bucket_horizon,TF_long_H8,135600.0,0.15099557522123894,0.44750737463126844,0.40149705014749265,0.5985,0.3374,2.9637,0.00394,0.1868,0.5296,0.04518,0.03730836883187294,0.029846709221601486,-0.0004660541599150747,True
CFG4029237894,-0.20309821633279798,-0.1631715014050456,0.2267679443129554,-0.009215652310408318,-0.11347929732596447,-0.0022016932161423664,-0.0032251004118462453,0.5607495050982426,False,2.0,0.8,0.005,0.06,4.0,0.5,-0.01059565463720405,-0.016446699841137606,0.006007577607948326,0.23012427968868443,364350.25,338766.0,bucket_horizon,TF_short_H2,106132.0,0.11480043719142201,0.4106018919835676,0.47459767082501036,0.5254,0.2796,3.5767,-0.02476,0.31524,0.5974,0.07896,0.024886982515454292,0.01990967057645321,-2.8149583158665337e-05,True
CFG4029237894,-0.20309821633279798,-0.1631715014050456,0.2267679443129554,-0.009215652310408318,-0.11347929732596447,-0.0022016932161423664,-0.0032251004118462453,0.5607495050982426,False,2.0,0.8,0.005,0.06,4.0,0.5,-0.01059565463720405,-0.016446699841137606,0.006007577607948326,0.23012427968868443,364350.25,338766.0,bucket_horizon,TF_short_H4,114539.0,0.13949833681104254,0.4138764962152629,0.44662516697369453,0.5534,0.3371,2.9669,-0.01471,0.28957,0.5916,0.08396,0.02974943071603775,0.023799588903784752,0.0001772864197846502,True
CFG4029237894,-0.20309821633279798,-0.1631715014050456,0.2267679443129554,-0.009215652310408318,-0.11347929732596447,-0.0022016932161423664,-0.0032251004118462453,0.5607495050982426,False,2.0,0.8,0.005,0.06,4.0,0.5,-0.01059565463720405,-0.016446699841137606,0.006007577607948326,0.23012427968868443,364350.25,338766.0,bucket_horizon,TF_short_H8,118102.0,0.15784660717007332,0.432236541294813,0.4099168515351137,0.5901,0.3652,2.7383,-0.01191,0.26938,0.5887,0.08208,0.03687672317028046,0.029501402750611305,0.0003112422418780625,True
CFG36DBF80311,-0.0362040090490905,-0.18082052387102093,0.2199063116672276,-0.010789028080728364,-0.1307911318941137,-0.0011196732784785701,-0.0016752983591363205,0.6002663018540388,False,1.8,0.7,0.005,0.06,4.0,0.5,-0.01204827704322552,-0.019249587541079617,0.0052862884865031755,0.22333823183171686,387471.0,360936.0,regime,all,,,,,,,,,,,,,,,
CFG36DBF80311,-0.0362040090490905,-0.18082052387102093,0.2199063116672276,-0.010789028080728364,-0.1307911318941137,-0.0011196732784785701,-0.0016752983591363205,0.6002663018540388,False,1.8,0.7,0.005,0.06,4.0,0.5,-0.01204827704322552,-0.019249587541079617,0.0052862884865031755,0.22333823183171686,387471.0,360936.0,bucket_horizon,MR_long_H2,116515.0,0.08188645238810453,0.38501480496073465,0.5330987426511608,0.4669,0.2127,4.7018,0.00087,0.29433,0.5609,0.03758,0.027956867590546608,0.01958627812564373,-4.7506582632195204e-05,False
CFG36DBF80311,-0.0362040090490905,-0.18082052387102093,0.2199063116672276,-0.010789028080728364,-0.1307911318941137,-0.0011196732784785701,-0.0016752983591363205,0.6002663018540388,False,1.8,0.7,0.005,0.06,4.0,0.5,-0.01204827704322552,-0.019249587541079617,0.0052862884865031755,0.22333823183171686,387471.0,360936.0,bucket_horizon,MR_long_H4,121184.0,0.09470722207552153,0.39877376551359917,0.5065190124108794,0.4935,0.2375,4.2106,-0.01427,0.26825,0.561,0.04278,0.035088732838630676,0.024568643420934677,-0.00014174469106364995,False
CFG36DBF80311,-0.0362040090490905,-0.18082052387102093,0.2199063116672276,-0.010789028080728364,-0.1307911318941137,-0.0011196732784785701,-0.0016752983591363205,0.6002663018540388,False,1.8,0.7,0.005,0.06,4.0,0.5,-0.01204827704322552,-0.019249587541079617,0.0052862884865031755,0.22333823183171686,387471.0,360936.0,bucket_horizon,MR_long_H8,123237.0,0.11105430998807177,0.42306287884320454,0.46588281116872365,0.5341,0.2625,3.8095,-0.02578,0.24689,0.5643,0.04748,0.04464038461446762,0.03125181421637535,-0.000295572099275887,True
CFG36DBF80311,-0.0362040090490905,-0.18082052387102093,0.2199063116672276,-0.010789028080728364,-0.1307911318941137,-0.0011196732784785701,-0.0016752983591363205,0.6002663018540388,False,1.8,0.7,0.005,0.06,4.0,0.5,-0.01204827704322552,-0.019249587541079617,0.0052862884865031755,0.22333823183171686,387471.0,360936.0,bucket_horizon,MR_short_H2,134262.0,0.08368711921466983,0.39128718475815943,0.5250256960271708,0.475,0.2139,4.6756,-0.00133,0.1575,0.4895,0.01156,0.02828221395611763,0.01981460116803646,0.00014923767594154924,False
CFG36DBF80311,-0.0362040090490905,-0.18082052387102093,0.2199063116672276,-0.010789028080728364,-0.1307911318941137,-0.0011196732784785701,-0.0016752983591363205,0.6002663018540388,False,1.8,0.7,0.005,0.06,4.0,0.5,-0.01204827704322552,-0.019249587541079617,0.0052862884865031755,0.22333823183171686,387471.0,360936.0,bucket_horizon,MR_short_H4,138852.0,0.0985797827903091,0.40112493878374095,0.5002952784259499,0.4997,0.2458,4.069,-0.01089,0.14149,0.4938,0.00864,0.035541459918022156,0.02488526701927185,0.0002950143243651837,False
CFG36DBF80311,-0.0362040090490905,-0.18082052387102093,0.2199063116672276,-0.010789028080728364,-0.1307911318941137,-0.0011196732784785701,-0.0016752983591363205,0.6002663018540388,False,1.8,0.7,0.005,0.06,4.0,0.5,-0.01204827704322552,-0.019249587541079617,0.0052862884865031755,0.22333823183171686,387471.0,360936.0,bucket_horizon,MR_short_H8,140889.0,0.11502672316504482,0.4225241147286161,0.462449162106339,0.5376,0.2722,3.6733,-0.0172,0.1345,0.5135,0.02611,0.04512162506580353,0.03158845379948616,0.000535228755325079,True
CFG36DBF80311,-0.0362040090490905,-0.18082052387102093,0.2199063116672276,-0.010789028080728364,-0.1307911318941137,-0.0011196732784785701,-0.0016752983591363205,0.6002663018540388,False,1.8,0.7,0.005,0.06,4.0,0.5,-0.01204827704322552,-0.019249587541079617,0.0052862884865031755,0.22333823183171686,387471.0,360936.0,bucket_horizon,TF_long_H2,134262.0,0.08494585213984597,0.3940727830659457,0.5209813647942083,0.479,0.2156,4.6391,-0.01212,0.21049,0.5275,0.03465,0.02828221395611763,0.01981460116803646,-0.00028659330564551055,False
CFG36DBF80311,-0.0362040090490905,-0.18082052387102093,0.2199063116672276,-0.010789028080728364,-0.1307911318941137,-0.0011196732784785701,-0.0016752983591363205,0.6002663018540388,False,1.8,0.7,0.005,0.06,4.0,0.5,-0.01204827704322552,-0.019249587541079617,0.0052862884865031755,0.22333823183171686,387471.0,360936.0,bucket_horizon,TF_long_H4,138850.0,0.09849477853799064,0.4061001080302485,0.4954051134317609,0.5046,0.2425,4.1231,-0.00396,0.19696,0.5354,0.04351,0.035541705787181854,0.02488544024527073,-0.00032661392469890416,False
CFG36DBF80311,-0.0362040090490905,-0.18082052387102093,0.2199063116672276,-0.010789028080728364,-0.1307911318941137,-0.0011196732784785701,-0.0016752983591363205,0.6002663018540388,False,1.8,0.7,0.005,0.06,4.0,0.5,-0.01204827704322552,-0.019249587541079617,0.0052862884865031755,0.22333823183171686,387471.0,360936.0,bucket_horizon,TF_long_H8,140883.0,0.11476189462177835,0.4307971863177246,0.454440919060497,0.5456,0.2664,3.7538,-0.0007,0.17954,0.5388,0.04986,0.045122455805540085,0.03158903867006302,-0.0004896065802313387,True
