config_id,stage2_score,stage1_score,ic_label,ic_payoff,ic_snr,sharpe,sortino,coverage,hard_gate,k_tp,sl_as_tp_pct,tp_abs_lo_pct,tp_abs_hi_pct,horizon_base,horizon_alpha,bucket_ic_payoff_mean,bucket_ic_payoff_min,bucket_ic_payoff_std,bucket_ic_label_mean,bucket_samples_mean,bucket_samples_min,slice_type,slice_name,slice_n,slice_tp_hit,slice_sl_hit,slice_timeout,slice_bind,slice_balance,slice_sl_to_tp,slice_ic_payoff,slice_ic_label,slice_auc_label,slice_tp_sep_top10,slice_tp_mean_pct,slice_sl_mean_pct,slice_payoff_mean,slice_ok
CFG19771C0007,0.10049132487380968,-0.10636455011134835,0.0,0.0,0.0,0.4531611502170563,83872.4296875,0.6517679984109443,False,0.3,0.42,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_long_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG19771C0007,0.10049132487380968,-0.10636455011134835,0.0,0.0,0.0,0.4531611502170563,83872.4296875,0.6517679984109443,False,0.3,0.42,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_long_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG19771C0007,0.10049132487380968,-0.10636455011134835,0.0,0.0,0.0,0.4531611502170563,83872.4296875,0.6517679984109443,False,0.3,0.42,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_short_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG19771C0007,0.10049132487380968,-0.10636455011134835,0.0,0.0,0.0,0.4531611502170563,83872.4296875,0.6517679984109443,False,0.3,0.42,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_short_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG19771C0007,0.10049132487380968,-0.10636455011134835,0.0,0.0,0.0,0.4531611502170563,83872.4296875,0.6517679984109443,False,0.3,0.42,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_long_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG19771C0007,0.10049132487380968,-0.10636455011134835,0.0,0.0,0.0,0.4531611502170563,83872.4296875,0.6517679984109443,False,0.3,0.42,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_long_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG19771C0007,0.10049132487380968,-0.10636455011134835,0.0,0.0,0.0,0.4531611502170563,83872.4296875,0.6517679984109443,False,0.3,0.42,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_short_H5,57.0,0.15789473684210525,0.3333333333333333,0.5087719298245614,0.4912,0.4737,2.1111,0.0,0.0,0.5,0.0,0.03205930069088936,0.014138096012175083,0.08387243002653122,True
CFG19771C0007,0.10049132487380968,-0.10636455011134835,0.0,0.0,0.0,0.4531611502170563,83872.4296875,0.6517679984109443,False,0.3,0.42,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_short_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG88BCDAB7BA,0.10049132487380968,-0.10636455011134835,0.0,0.0,0.0,0.4531611502170563,83872.4296875,0.6517679984109443,False,0.3,0.42,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,regime,all,,,,,,,,,,,,,,,
CFG88BCDAB7BA,0.10049132487380968,-0.10636455011134835,0.0,0.0,0.0,0.4531611502170563,83872.4296875,0.6517679984109443,False,0.3,0.42,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_long_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG88BCDAB7BA,0.10049132487380968,-0.10636455011134835,0.0,0.0,0.0,0.4531611502170563,83872.4296875,0.6517679984109443,False,0.3,0.42,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_long_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG88BCDAB7BA,0.10049132487380968,-0.10636455011134835,0.0,0.0,0.0,0.4531611502170563,83872.4296875,0.6517679984109443,False,0.3,0.42,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_short_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG88BCDAB7BA,0.10049132487380968,-0.10636455011134835,0.0,0.0,0.0,0.4531611502170563,83872.4296875,0.6517679984109443,False,0.3,0.42,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_short_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG88BCDAB7BA,0.10049132487380968,-0.10636455011134835,0.0,0.0,0.0,0.4531611502170563,83872.4296875,0.6517679984109443,False,0.3,0.42,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_long_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG88BCDAB7BA,0.10049132487380968,-0.10636455011134835,0.0,0.0,0.0,0.4531611502170563,83872.4296875,0.6517679984109443,False,0.3,0.42,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_long_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG88BCDAB7BA,0.10049132487380968,-0.10636455011134835,0.0,0.0,0.0,0.4531611502170563,83872.4296875,0.6517679984109443,False,0.3,0.42,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_short_H5,57.0,0.15789473684210525,0.3333333333333333,0.5087719298245614,0.4912,0.4737,2.1111,0.0,0.0,0.5,0.0,0.03205930069088936,0.014138096012175083,0.08387243002653122,True
CFG88BCDAB7BA,0.10049132487380968,-0.10636455011134835,0.0,0.0,0.0,0.4531611502170563,83872.4296875,0.6517679984109443,False,0.3,0.42,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_short_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG3AD96B7794,0.1004445798507909,-0.10636147428806182,0.0,0.0,0.0,0.45250561833381653,83756.3671875,0.6509038690935102,False,0.524148,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,regime,all,,,,,,,,,,,,,,,
CFG3AD96B7794,0.1004445798507909,-0.10636147428806182,0.0,0.0,0.0,0.45250561833381653,83756.3671875,0.6509038690935102,False,0.524148,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_long_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG3AD96B7794,0.1004445798507909,-0.10636147428806182,0.0,0.0,0.0,0.45250561833381653,83756.3671875,0.6509038690935102,False,0.524148,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_long_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG3AD96B7794,0.1004445798507909,-0.10636147428806182,0.0,0.0,0.0,0.45250561833381653,83756.3671875,0.6509038690935102,False,0.524148,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_short_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG3AD96B7794,0.1004445798507909,-0.10636147428806182,0.0,0.0,0.0,0.45250561833381653,83756.3671875,0.6509038690935102,False,0.524148,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_short_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG3AD96B7794,0.1004445798507909,-0.10636147428806182,0.0,0.0,0.0,0.45250561833381653,83756.3671875,0.6509038690935102,False,0.524148,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_long_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG3AD96B7794,0.1004445798507909,-0.10636147428806182,0.0,0.0,0.0,0.45250561833381653,83756.3671875,0.6509038690935102,False,0.524148,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_long_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG3AD96B7794,0.1004445798507909,-0.10636147428806182,0.0,0.0,0.0,0.45250561833381653,83756.3671875,0.6509038690935102,False,0.524148,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_short_H5,57.0,0.15789473684210525,0.3333333333333333,0.5087719298245614,0.4912,0.4737,2.1111,0.0,0.0,0.5,0.0,0.03352249041199684,0.018191350623965263,0.08375636488199234,True
CFG3AD96B7794,0.1004445798507909,-0.10636147428806182,0.0,0.0,0.0,0.45250561833381653,83756.3671875,0.6509038690935102,False,0.524148,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_short_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFGBC20E9947E,0.10039424503739547,-0.10636455011134835,0.0,0.0,0.0,0.4531611502170563,83872.4296875,0.6499740199038857,False,0.3,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,regime,all,,,,,,,,,,,,,,,
CFGBC20E9947E,0.10039424503739547,-0.10636455011134835,0.0,0.0,0.0,0.4531611502170563,83872.4296875,0.6499740199038857,False,0.3,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_long_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFGBC20E9947E,0.10039424503739547,-0.10636455011134835,0.0,0.0,0.0,0.4531611502170563,83872.4296875,0.6499740199038857,False,0.3,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_long_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFGBC20E9947E,0.10039424503739547,-0.10636455011134835,0.0,0.0,0.0,0.4531611502170563,83872.4296875,0.6499740199038857,False,0.3,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_short_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFGBC20E9947E,0.10039424503739547,-0.10636455011134835,0.0,0.0,0.0,0.4531611502170563,83872.4296875,0.6499740199038857,False,0.3,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_short_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFGBC20E9947E,0.10039424503739547,-0.10636455011134835,0.0,0.0,0.0,0.4531611502170563,83872.4296875,0.6499740199038857,False,0.3,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_long_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFGBC20E9947E,0.10039424503739547,-0.10636455011134835,0.0,0.0,0.0,0.4531611502170563,83872.4296875,0.6499740199038857,False,0.3,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_long_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFGBC20E9947E,0.10039424503739547,-0.10636455011134835,0.0,0.0,0.0,0.4531611502170563,83872.4296875,0.6499740199038857,False,0.3,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_short_H5,57.0,0.15789473684210525,0.3333333333333333,0.5087719298245614,0.4912,0.4737,2.1111,0.0,0.0,0.5,0.0,0.03205930069088936,0.01747390814125538,0.08387243002653122,True
CFGBC20E9947E,0.10039424503739547,-0.10636455011134835,0.0,0.0,0.0,0.4531611502170563,83872.4296875,0.6499740199038857,False,0.3,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_short_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFGAD704CF6D0,0.10039424503739547,-0.10636455011134835,0.0,0.0,0.0,0.4531611502170563,83872.4296875,0.6499740199038857,False,0.3,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,regime,all,,,,,,,,,,,,,,,
CFGAD704CF6D0,0.10039424503739547,-0.10636455011134835,0.0,0.0,0.0,0.4531611502170563,83872.4296875,0.6499740199038857,False,0.3,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_long_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFGAD704CF6D0,0.10039424503739547,-0.10636455011134835,0.0,0.0,0.0,0.4531611502170563,83872.4296875,0.6499740199038857,False,0.3,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_long_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFGAD704CF6D0,0.10039424503739547,-0.10636455011134835,0.0,0.0,0.0,0.4531611502170563,83872.4296875,0.6499740199038857,False,0.3,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_short_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFGAD704CF6D0,0.10039424503739547,-0.10636455011134835,0.0,0.0,0.0,0.4531611502170563,83872.4296875,0.6499740199038857,False,0.3,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_short_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFGAD704CF6D0,0.10039424503739547,-0.10636455011134835,0.0,0.0,0.0,0.4531611502170563,83872.4296875,0.6499740199038857,False,0.3,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_long_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFGAD704CF6D0,0.10039424503739547,-0.10636455011134835,0.0,0.0,0.0,0.4531611502170563,83872.4296875,0.6499740199038857,False,0.3,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_long_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFGAD704CF6D0,0.10039424503739547,-0.10636455011134835,0.0,0.0,0.0,0.4531611502170563,83872.4296875,0.6499740199038857,False,0.3,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_short_H5,57.0,0.15789473684210525,0.3333333333333333,0.5087719298245614,0.4912,0.4737,2.1111,0.0,0.0,0.5,0.0,0.03205930069088936,0.01747390814125538,0.08387243002653122,True
CFGAD704CF6D0,0.10039424503739547,-0.10636455011134835,0.0,0.0,0.0,0.4531611502170563,83872.4296875,0.6499740199038857,False,0.3,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_short_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG63AF97A6E1,0.10039424503739547,-0.10636455011134835,0.0,0.0,0.0,0.4531611502170563,83872.4296875,0.6499740199038857,False,0.3,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,regime,all,,,,,,,,,,,,,,,
CFG63AF97A6E1,0.10039424503739547,-0.10636455011134835,0.0,0.0,0.0,0.4531611502170563,83872.4296875,0.6499740199038857,False,0.3,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_long_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG63AF97A6E1,0.10039424503739547,-0.10636455011134835,0.0,0.0,0.0,0.4531611502170563,83872.4296875,0.6499740199038857,False,0.3,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_long_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG63AF97A6E1,0.10039424503739547,-0.10636455011134835,0.0,0.0,0.0,0.4531611502170563,83872.4296875,0.6499740199038857,False,0.3,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_short_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG63AF97A6E1,0.10039424503739547,-0.10636455011134835,0.0,0.0,0.0,0.4531611502170563,83872.4296875,0.6499740199038857,False,0.3,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_short_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG63AF97A6E1,0.10039424503739547,-0.10636455011134835,0.0,0.0,0.0,0.4531611502170563,83872.4296875,0.6499740199038857,False,0.3,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_long_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG63AF97A6E1,0.10039424503739547,-0.10636455011134835,0.0,0.0,0.0,0.4531611502170563,83872.4296875,0.6499740199038857,False,0.3,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_long_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG63AF97A6E1,0.10039424503739547,-0.10636455011134835,0.0,0.0,0.0,0.4531611502170563,83872.4296875,0.6499740199038857,False,0.3,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_short_H5,57.0,0.15789473684210525,0.3333333333333333,0.5087719298245614,0.4912,0.4737,2.1111,0.0,0.0,0.5,0.0,0.03205930069088936,0.01747390814125538,0.08387243002653122,True
CFG63AF97A6E1,0.10039424503739547,-0.10636455011134835,0.0,0.0,0.0,0.4531611502170563,83872.4296875,0.6499740199038857,False,0.3,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_short_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG00C5000A4A,0.09948883435522145,-0.10991026727490188,0.0,0.0,0.0,0.47494497895240784,91608.6328125,0.6333616156327097,False,1.328441,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,regime,all,,,,,,,,,,,,,,,
CFG00C5000A4A,0.09948883435522145,-0.10991026727490188,0.0,0.0,0.0,0.47494497895240784,91608.6328125,0.6333616156327097,False,1.328441,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_long_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG00C5000A4A,0.09948883435522145,-0.10991026727490188,0.0,0.0,0.0,0.47494497895240784,91608.6328125,0.6333616156327097,False,1.328441,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_long_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG00C5000A4A,0.09948883435522145,-0.10991026727490188,0.0,0.0,0.0,0.47494497895240784,91608.6328125,0.6333616156327097,False,1.328441,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_short_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG00C5000A4A,0.09948883435522145,-0.10991026727490188,0.0,0.0,0.0,0.47494497895240784,91608.6328125,0.6333616156327097,False,1.328441,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_short_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG00C5000A4A,0.09948883435522145,-0.10991026727490188,0.0,0.0,0.0,0.47494497895240784,91608.6328125,0.6333616156327097,False,1.328441,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_long_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG00C5000A4A,0.09948883435522145,-0.10991026727490188,0.0,0.0,0.0,0.47494497895240784,91608.6328125,0.6333616156327097,False,1.328441,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_long_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG00C5000A4A,0.09948883435522145,-0.10991026727490188,0.0,0.0,0.0,0.47494497895240784,91608.6328125,0.6333616156327097,False,1.328441,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_short_H5,57.0,0.15789473684210525,0.3157894736842105,0.5263157894736842,0.4737,0.5,2.0,0.0,0.0,0.5,0.0,0.03646256774663925,0.019706569612026215,0.09160863608121872,True
CFG00C5000A4A,0.09948883435522145,-0.10991026727490188,0.0,0.0,0.0,0.47494497895240784,91608.6328125,0.6333616156327097,False,1.328441,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_short_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFGCD33A83670,0.09661682197997354,-0.11371704052061316,0.0,0.0,0.0,0.44558364152908325,82273.28125,0.6289400468792832,False,1.6,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,regime,all,,,,,,,,,,,,,,,
CFGCD33A83670,0.09661682197997354,-0.11371704052061316,0.0,0.0,0.0,0.44558364152908325,82273.28125,0.6289400468792832,False,1.6,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_long_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFGCD33A83670,0.09661682197997354,-0.11371704052061316,0.0,0.0,0.0,0.44558364152908325,82273.28125,0.6289400468792832,False,1.6,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_long_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFGCD33A83670,0.09661682197997354,-0.11371704052061316,0.0,0.0,0.0,0.44558364152908325,82273.28125,0.6289400468792832,False,1.6,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_short_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFGCD33A83670,0.09661682197997354,-0.11371704052061316,0.0,0.0,0.0,0.44558364152908325,82273.28125,0.6289400468792832,False,1.6,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_short_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFGCD33A83670,0.09661682197997354,-0.11371704052061316,0.0,0.0,0.0,0.44558364152908325,82273.28125,0.6289400468792832,False,1.6,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_long_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFGCD33A83670,0.09661682197997354,-0.11371704052061316,0.0,0.0,0.0,0.44558364152908325,82273.28125,0.6289400468792832,False,1.6,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_long_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFGCD33A83670,0.09661682197997354,-0.11371704052061316,0.0,0.0,0.0,0.44558364152908325,82273.28125,0.6289400468792832,False,1.6,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_short_H5,57.0,0.12280701754385964,0.3333333333333333,0.543859649122807,0.4561,0.3684,2.7143,0.0,0.0,0.5,0.0,0.04323172941803932,0.023345135152339935,0.08227328211069107,True
CFGCD33A83670,0.09661682197997354,-0.11371704052061316,0.0,0.0,0.0,0.44558364152908325,82273.28125,0.6289400468792832,False,1.6,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_short_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
