config_id,stage2_score,stage1_score,ic_label,ic_payoff,ic_snr,sharpe,sortino,coverage,hard_gate,k_tp,sl_as_tp_pct,tp_abs_lo_pct,tp_abs_hi_pct,horizon_base,horizon_alpha,bucket_ic_payoff_mean,bucket_ic_payoff_min,bucket_ic_payoff_std,bucket_ic_label_mean,bucket_samples_mean,bucket_samples_min,slice_type,slice_name,slice_n,slice_ic_label,slice_ic_payoff,slice_payoff_mean,slice_label_pos,slice_tp_hit,slice_sl_hit,slice_timeout,slice_bind,slice_balance,slice_sl_to_tp,slice_auc_label,slice_tp_sep_top10,slice_tp_mean_pct,slice_sl_mean_pct,slice_ok
CFG6F52B9041F,0.18606303076402103,-0.1291531957553889,-0.024359523605480653,0.018735546378341874,0.03640340325209952,0.1082587498375536,0.25830838173417947,0.5597607709942429,True,1.25,0.4,0.005,0.06,4.0,0.5,0.021301604701540886,0.003891002723975449,0.01119681300914916,-0.024436759147985827,46881.75,46866.0,bucket_horizon,MR_long_H2,15622.0,-0.07673,-0.02836,0.000636037380900234,,0.11912687235949303,0.2748687748047625,0.6060043528357445,0.394,0.4334,2.3074,0.6658,0.10579,0.028858747333288193,0.02451232448220253,True
CFG6F52B9041F,0.18606303076402103,-0.1291531957553889,-0.024359523605480653,0.018735546378341874,0.03640340325209952,0.1082587498375536,0.25830838173417947,0.5597607709942429,True,1.25,0.4,0.005,0.06,4.0,0.5,0.021301604701540886,0.003891002723975449,0.01119681300914916,-0.024436759147985827,46881.75,46866.0,bucket_horizon,MR_long_H4,15622.0,-0.04826,0.00409,0.0009730223682709038,,0.21840993470746384,0.36659838689028296,0.4149916784022532,0.585,0.5958,1.6785,0.6433,0.15756,0.028858747333288193,0.02451232448220253,True
CFG6F52B9041F,0.18606303076402103,-0.1291531957553889,-0.024359523605480653,0.018735546378341874,0.03640340325209952,0.1082587498375536,0.25830838173417947,0.5597607709942429,True,1.25,0.4,0.005,0.06,4.0,0.5,0.021301604701540886,0.003891002723975449,0.01119681300914916,-0.024436759147985827,46881.75,46866.0,bucket_horizon,MR_long_H8,15622.0,-0.03472,0.03369,0.001475938013754785,,0.2808219178082192,0.42753808731276405,0.29163999487901676,0.7084,0.6568,1.5225,0.6151,0.12944,0.028858747333288193,0.02451232448220253,True
CFG6F52B9041F,0.18606303076402103,-0.1291531957553889,-0.024359523605480653,0.018735546378341874,0.03640340325209952,0.1082587498375536,0.25830838173417947,0.5597607709942429,True,1.25,0.4,0.005,0.06,4.0,0.5,0.021301604701540886,0.003891002723975449,0.01119681300914916,-0.024436759147985827,46881.75,46866.0,bucket_horizon,MR_short_H2,15633.0,-0.04131,-0.01027,0.0011303788051009178,,0.1194908206998017,0.2941853770869315,0.5863238022132669,0.4137,0.4062,2.462,0.6636,0.10949,0.02806895412504673,0.023402942344546318,True
CFG6F52B9041F,0.18606303076402103,-0.1291531957553889,-0.024359523605480653,0.018735546378341874,0.03640340325209952,0.1082587498375536,0.25830838173417947,0.5597607709942429,True,1.25,0.4,0.005,0.06,4.0,0.5,0.021301604701540886,0.003891002723975449,0.01119681300914916,-0.024436759147985827,46881.75,46866.0,bucket_horizon,MR_short_H4,15633.0,-0.00084,0.02089,0.0015634357696399093,,0.22484487942173606,0.38872897076696733,0.38642614981129664,0.6136,0.5784,1.7289,0.6445,0.1331,0.02806895412504673,0.023402942344546318,True
CFG6F52B9041F,0.18606303076402103,-0.1291531957553889,-0.024359523605480653,0.018735546378341874,0.03640340325209952,0.1082587498375536,0.25830838173417947,0.5597607709942429,True,1.25,0.4,0.005,0.06,4.0,0.5,0.021301604701540886,0.003891002723975449,0.01119681300914916,-0.024436759147985827,46881.75,46866.0,bucket_horizon,MR_short_H8,15633.0,0.01597,0.04441,0.001892000320367515,,0.2851659950105546,0.4546152369986567,0.2602187679907887,0.7398,0.6273,1.5942,0.6208,0.12291,0.02806895412504673,0.023402942344546318,True
CFG6F52B9041F,0.18606303076402103,-0.1291531957553889,-0.024359523605480653,0.018735546378341874,0.03640340325209952,0.1082587498375536,0.25830838173417947,0.5597607709942429,True,1.25,0.4,0.005,0.06,4.0,0.5,0.021301604701540886,0.003891002723975449,0.01119681300914916,-0.024436759147985827,46881.75,46866.0,bucket_horizon,TF_long_H2,15633.0,-0.04412,0.00946,0.0010675062658265233,,0.12863813727371587,0.29092304739973135,0.5804388153265528,0.4196,0.4422,2.2616,0.632,0.0908,0.02806895412504673,0.023402942344546318,True
CFG6F52B9041F,0.18606303076402103,-0.1291531957553889,-0.024359523605480653,0.018735546378341874,0.03640340325209952,0.1082587498375536,0.25830838173417947,0.5597607709942429,True,1.25,0.4,0.005,0.06,4.0,0.5,0.021301604701540886,0.003891002723975449,0.01119681300914916,-0.024436759147985827,46881.75,46866.0,bucket_horizon,TF_long_H4,15632.0,-0.01697,0.03455,0.0017137901159003377,,0.2336233367451382,0.38318833162743093,0.38318833162743093,0.6168,0.6097,1.6402,0.6206,0.13187,0.028069766238331795,0.023403799161314964,True
CFG6F52B9041F,0.18606303076402103,-0.1291531957553889,-0.024359523605480653,0.018735546378341874,0.03640340325209952,0.1082587498375536,0.25830838173417947,0.5597607709942429,True,1.25,0.4,0.005,0.06,4.0,0.5,0.021301604701540886,0.003891002723975449,0.01119681300914916,-0.024436759147985827,46881.75,46866.0,bucket_horizon,TF_long_H8,15631.0,-0.01481,0.05762,0.0023343036882579327,,0.29940502846906786,0.4449491395304203,0.25564583200051183,0.7444,0.6729,1.4861,0.5943,0.10922,0.028070567175745964,0.02340465784072876,True
CFG6F52B9041F,0.18606303076402103,-0.1291531957553889,-0.024359523605480653,0.018735546378341874,0.03640340325209952,0.1082587498375536,0.25830838173417947,0.5597607709942429,True,1.25,0.4,0.005,0.06,4.0,0.5,0.021301604701540886,0.003891002723975449,0.01119681300914916,-0.024436759147985827,46881.75,46866.0,bucket_horizon,TF_short_H2,15622.0,-0.05554,-0.00063,0.0009911368833854795,,0.11995903213416977,0.2733324798361285,0.6067084880297017,0.3933,0.4389,2.2785,0.674,0.1205,0.028858747333288193,0.02451232448220253,True
CFG6F52B9041F,0.18606303076402103,-0.1291531957553889,-0.024359523605480653,0.018735546378341874,0.03640340325209952,0.1082587498375536,0.25830838173417947,0.5597607709942429,True,1.25,0.4,0.005,0.06,4.0,0.5,0.021301604701540886,0.003891002723975449,0.01119681300914916,-0.024436759147985827,46881.75,46866.0,bucket_horizon,TF_short_H4,15622.0,-0.00921,0.03147,0.0015504421899095178,,0.22519523748559722,0.3621815388554602,0.4126232236589425,0.5874,0.6218,1.6083,0.664,0.16637,0.028858747333288193,0.02451232448220253,True
CFG6F52B9041F,0.18606303076402103,-0.1291531957553889,-0.024359523605480653,0.018735546378341874,0.03640340325209952,0.1082587498375536,0.25830838173417947,0.5597607709942429,True,1.25,0.4,0.005,0.06,4.0,0.5,0.021301604701540886,0.003891002723975449,0.01119681300914916,-0.024436759147985827,46881.75,46866.0,bucket_horizon,TF_short_H8,15622.0,0.00156,0.05051,0.002008164767175913,,0.2859429010369991,0.42363333760081934,0.29042376136218157,0.7096,0.675,1.4815,0.6372,0.16072,0.028858747333288193,0.02451232448220253,True
CFGDAFE1D7391,0.18490999339281333,-0.12234321232698786,-0.019370768735553084,0.01936167032934015,0.02122440342171692,0.10534959710291342,0.25095713655618634,0.5524048729590982,True,1.25,0.4,0.005,0.06,4.0,0.5,0.022221723014966353,0.011016407458926653,0.01057008825296332,-0.019229524680482432,46131.0,45594.0,regime,all,,,,,,,,,,,,,,,,
CFGDAFE1D7391,0.18490999339281333,-0.12234321232698786,-0.019370768735553084,0.01936167032934015,0.02122440342171692,0.10534959710291342,0.25095713655618634,0.5524048729590982,True,1.25,0.4,0.005,0.06,4.0,0.5,0.022221723014966353,0.011016407458926653,0.01057008825296332,-0.019229524680482432,46131.0,45594.0,bucket_horizon,MR_long_H2,15556.0,-0.06045,-0.01994,0.0007326930062845349,,0.12927487786063255,0.2908845461558241,0.5798405759835433,0.4202,0.4444,2.2501,0.6507,0.12772,0.027058899402618408,0.022774428129196167,True
CFGDAFE1D7391,0.18490999339281333,-0.12234321232698786,-0.019370768735553084,0.01936167032934015,0.02122440342171692,0.10534959710291342,0.25095713655618634,0.5524048729590982,True,1.25,0.4,0.005,0.06,4.0,0.5,0.022221723014966353,0.011016407458926653,0.01057008825296332,-0.019229524680482432,46131.0,45594.0,bucket_horizon,MR_long_H4,15556.0,-0.03318,0.01002,0.0010870742844417691,,0.23309334019028027,0.3873103625610697,0.37959629724865,0.6204,0.6018,1.6616,0.6322,0.16732,0.027058899402618408,0.022774428129196167,True
CFGDAFE1D7391,0.18490999339281333,-0.12234321232698786,-0.019370768735553084,0.01936167032934015,0.02122440342171692,0.10534959710291342,0.25095713655618634,0.5524048729590982,True,1.25,0.4,0.005,0.06,4.0,0.5,0.022221723014966353,0.011016407458926653,0.01057008825296332,-0.019229524680482432,46131.0,45594.0,bucket_horizon,MR_long_H8,15556.0,-0.02032,0.04026,0.0015851800562813878,,0.29480586268963743,0.44606582669066597,0.2591283106196966,0.7409,0.6609,1.5131,0.6048,0.13445,0.027058899402618408,0.022774428129196167,True
CFGDAFE1D7391,0.18490999339281333,-0.12234321232698786,-0.019370768735553084,0.01936167032934015,0.02122440342171692,0.10534959710291342,0.25095713655618634,0.5524048729590982,True,1.25,0.4,0.005,0.06,4.0,0.5,0.022221723014966353,0.011016407458926653,0.01057008825296332,-0.019229524680482432,46131.0,45594.0,bucket_horizon,MR_short_H2,15198.0,-0.04156,-0.01531,0.0011694886488839984,,0.12751677852348994,0.3082642452954336,0.5642189761810764,0.4358,0.4137,2.4174,0.6469,0.12221,0.026455910876393318,0.021944165229797363,True
CFGDAFE1D7391,0.18490999339281333,-0.12234321232698786,-0.019370768735553084,0.01936167032934015,0.02122440342171692,0.10534959710291342,0.25095713655618634,0.5524048729590982,True,1.25,0.4,0.005,0.06,4.0,0.5,0.022221723014966353,0.011016407458926653,0.01057008825296332,-0.019229524680482432,46131.0,45594.0,bucket_horizon,MR_short_H4,15198.0,-0.00603,0.01583,0.0015883386367931962,,0.23693907093038558,0.4034741413343861,0.35958678773522834,0.6404,0.5872,1.7029,0.6268,0.13659,0.026455910876393318,0.021944165229797363,True
CFGDAFE1D7391,0.18490999339281333,-0.12234321232698786,-0.019370768735553084,0.01936167032934015,0.02122440342171692,0.10534959710291342,0.25095713655618634,0.5524048729590982,True,1.25,0.4,0.005,0.06,4.0,0.5,0.022221723014966353,0.011016407458926653,0.01057008825296332,-0.019229524680482432,46131.0,45594.0,bucket_horizon,MR_short_H8,15198.0,0.01014,0.04033,0.001806603278964758,,0.29760494801947623,0.4678905119094618,0.23450454007106197,0.7655,0.6361,1.5722,0.6036,0.12474,0.026455910876393318,0.021944165229797363,True
CFGDAFE1D7391,0.18490999339281333,-0.12234321232698786,-0.019370768735553084,0.01936167032934015,0.02122440342171692,0.10534959710291342,0.25095713655618634,0.5524048729590982,True,1.25,0.4,0.005,0.06,4.0,0.5,0.022221723014966353,0.011016407458926653,0.01057008825296332,-0.019229524680482432,46131.0,45594.0,bucket_horizon,TF_long_H2,15198.0,-0.03927,0.01356,0.0010698428377509117,,0.1367943150414528,0.3065534938807738,0.5566521910777734,0.4433,0.4462,2.241,0.6133,0.08704,0.026455910876393318,0.021944165229797363,True
CFGDAFE1D7391,0.18490999339281333,-0.12234321232698786,-0.019370768735553084,0.01936167032934015,0.02122440342171692,0.10534959710291342,0.25095713655618634,0.5524048729590982,True,1.25,0.4,0.005,0.06,4.0,0.5,0.022221723014966353,0.011016407458926653,0.01057008825296332,-0.019229524680482432,46131.0,45594.0,bucket_horizon,TF_long_H4,15198.0,-0.01219,0.04023,0.0018217222532257438,,0.2450322410843532,0.400579023555731,0.3543887353599158,0.6456,0.6117,1.6348,0.6114,0.12614,0.026455910876393318,0.021944165229797363,True
CFGDAFE1D7391,0.18490999339281333,-0.12234321232698786,-0.019370768735553084,0.01936167032934015,0.02122440342171692,0.10534959710291342,0.25095713655618634,0.5524048729590982,True,1.25,0.4,0.005,0.06,4.0,0.5,0.022221723014966353,0.011016407458926653,0.01057008825296332,-0.019229524680482432,46131.0,45594.0,bucket_horizon,TF_long_H8,15198.0,-0.00912,0.06202,0.002477006521075964,,0.30905382287143046,0.45861297539149887,0.23233320173707067,0.7677,0.6739,1.4839,0.5893,0.1164,0.026455910876393318,0.021944165229797363,True
CFGDAFE1D7391,0.18490999339281333,-0.12234321232698786,-0.019370768735553084,0.01936167032934015,0.02122440342171692,0.10534959710291342,0.25095713655618634,0.5524048729590982,True,1.25,0.4,0.005,0.06,4.0,0.5,0.022221723014966353,0.011016407458926653,0.01057008825296332,-0.019229524680482432,46131.0,45594.0,bucket_horizon,TF_short_H2,15556.0,-0.04378,0.00054,0.0009827291360124946,,0.12702494214451016,0.2919130881974801,0.5810619696580098,0.4189,0.4351,2.2981,0.6612,0.1245,0.027058899402618408,0.022774428129196167,True
CFGDAFE1D7391,0.18490999339281333,-0.12234321232698786,-0.019370768735553084,0.01936167032934015,0.02122440342171692,0.10534959710291342,0.25095713655618634,0.5524048729590982,True,1.25,0.4,0.005,0.06,4.0,0.5,0.022221723014966353,0.011016407458926653,0.01057008825296332,-0.019229524680482432,46131.0,45594.0,bucket_horizon,TF_short_H4,15556.0,-0.00569,0.0258,0.0016293729422613978,,0.2372075083569041,0.3827462072512214,0.38004628439187454,0.62,0.6198,1.6136,0.6485,0.15703,0.027058899402618408,0.022774428129196167,True
CFGDAFE1D7391,0.18490999339281333,-0.12234321232698786,-0.019370768735553084,0.01936167032934015,0.02122440342171692,0.10534959710291342,0.25095713655618634,0.5524048729590982,True,1.25,0.4,0.005,0.06,4.0,0.5,0.022221723014966353,0.011016407458926653,0.01057008825296332,-0.019229524680482432,46131.0,45594.0,bucket_horizon,TF_short_H8,15556.0,0.00328,0.04537,0.0020458484068512917,,0.29982000514271023,0.4418873746464387,0.25829262021085114,0.7417,0.6785,1.4738,0.6227,0.13959,0.027058899402618408,0.022774428129196167,True
CFG93489E34E5,0.17736631378323064,-0.11806132388933602,-0.044234296040868176,0.036821690509219226,0.05384502045564015,0.10559141849188812,0.24960771312988894,0.5776712172599539,True,1.25,0.6,0.005,0.06,4.0,0.5,0.03936949932253565,0.018985388034992726,0.012913242713829287,-0.04453197922518112,46881.75,46866.0,regime,all,,,,,,,,,,,,,,,,
CFG93489E34E5,0.17736631378323064,-0.11806132388933602,-0.044234296040868176,0.036821690509219226,0.05384502045564015,0.10559141849188812,0.24960771312988894,0.5776712172599539,True,1.25,0.6,0.005,0.06,4.0,0.5,0.03936949932253565,0.018985388034992726,0.012913242713829287,-0.04453197922518112,46881.75,46866.0,bucket_horizon,MR_long_H2,15622.0,-0.09886,-0.02125,0.0006342803244479001,,0.11963897068237102,0.2628344642171297,0.6175265651004993,0.3825,0.4552,2.1969,0.6632,0.10593,0.028858747333288193,0.025515379384160042,True
CFG93489E34E5,0.17736631378323064,-0.11806132388933602,-0.044234296040868176,0.036821690509219226,0.05384502045564015,0.10559141849188812,0.24960771312988894,0.5776712172599539,True,1.25,0.6,0.005,0.06,4.0,0.5,0.03936949932253565,0.018985388034992726,0.012913242713829287,-0.04453197922518112,46881.75,46866.0,bucket_horizon,MR_long_H4,15622.0,-0.06941,0.01982,0.000995143549516797,,0.21988221738573807,0.35085136346178464,0.42926641915247726,0.5707,0.6267,1.5956,0.6384,0.15166,0.028858747333288193,0.025515379384160042,True
CFG93489E34E5,0.17736631378323064,-0.11806132388933602,-0.044234296040868176,0.036821690509219226,0.05384502045564015,0.10559141849188812,0.24960771312988894,0.5776712172599539,True,1.25,0.6,0.005,0.06,4.0,0.5,0.03936949932253565,0.018985388034992726,0.012913242713829287,-0.04453197922518112,46881.75,46866.0,bucket_horizon,MR_long_H8,15622.0,-0.05455,0.05943,0.0015252139419317245,,0.28453463064908463,0.4114069901421073,0.30405837920880807,0.6959,0.6916,1.4459,0.6071,0.12247,0.028858747333288193,0.025515379384160042,True
CFG93489E34E5,0.17736631378323064,-0.11806132388933602,-0.044234296040868176,0.036821690509219226,0.05384502045564015,0.10559141849188812,0.24960771312988894,0.5776712172599539,True,1.25,0.6,0.005,0.06,4.0,0.5,0.03936949932253565,0.018985388034992726,0.012913242713829287,-0.04453197922518112,46881.75,46866.0,bucket_horizon,MR_short_H2,15633.0,-0.0611,0.00153,0.0011084064608439803,,0.11981065694364486,0.28004861510906415,0.600140727947291,0.3999,0.4278,2.3374,0.6626,0.11411,0.02806895412504673,0.024527501314878464,True
