config_id,stage2_score,stage1_score,ic_label,ic_payoff,ic_snr,sharpe,sortino,coverage,hard_gate,k_tp,sl_as_tp_pct,tp_abs_lo_pct,tp_abs_hi_pct,horizon_base,horizon_alpha,bucket_ic_payoff_mean,bucket_ic_payoff_min,bucket_ic_payoff_std,bucket_ic_label_mean,bucket_samples_mean,bucket_samples_min,slice_type,slice_name,slice_n,slice_tp_hit,slice_sl_hit,slice_timeout,slice_bind,slice_balance,slice_sl_to_tp,slice_ic_payoff,slice_ic_label,slice_auc_label,slice_tp_sep_top10,slice_tp_mean_pct,slice_sl_mean_pct,slice_payoff_mean,slice_ok
CFG4E480D167D,-0.11944327578524877,-0.06357928685234948,-0.004836541913363878,0.053429002733339136,0.08932516892434596,0.030839721034865028,0.05583338542595271,0.5043599538381907,True,1.8,0.4,0.005,0.06,4.0,0.5,0.04730659526979497,0.028875036576086588,0.022064238781249464,-0.01801604068779593,85546.25,83558.0,bucket_horizon,TF_short_H2,26184.0,0.19844179651695693,0.3931790406355026,0.4083791628475405,0.5916,0.5047,1.9813,-0.00011,-0.01805,0.6286,0.12379,0.027929969131946564,0.013907907530665398,-8.660587627673522e-05,True
CFG4E480D167D,-0.11944327578524877,-0.06357928685234948,-0.004836541913363878,0.053429002733339136,0.08932516892434596,0.030839721034865028,0.05583338542595271,0.5043599538381907,True,1.8,0.4,0.005,0.06,4.0,0.5,0.04730659526979497,0.028875036576086588,0.022064238781249464,-0.01801604068779593,85546.25,83558.0,bucket_horizon,TF_short_H4,28122.0,0.20371950785861603,0.506294004693834,0.28998648744754996,0.71,0.4024,2.4853,0.04593,-0.04208,0.5993,0.09841,0.031762804836034775,0.014118251390755177,0.00019990411237813532,True
CFG4E480D167D,-0.11944327578524877,-0.06357928685234948,-0.004836541913363878,0.053429002733339136,0.08932516892434596,0.030839721034865028,0.05583338542595271,0.5043599538381907,True,1.8,0.4,0.005,0.06,4.0,0.5,0.04730659526979497,0.028875036576086588,0.022064238781249464,-0.01801604068779593,85546.25,83558.0,bucket_horizon,TF_short_H8,29254.0,0.21221029602789362,0.5940384220961236,0.19375128187598278,0.8062,0.3572,2.7993,0.05677,-0.03644,0.574,0.08006,0.037332385778427124,0.015184883959591389,0.0003481658350210637,True
CFG4B85CC3C1F,-0.16962722763173183,-0.09637743529226117,-0.0030998005588805597,0.02421773992919959,0.04874644200142819,0.023494595738442158,0.03861472966458189,0.5160092094060431,True,2.3,0.6,0.005,0.06,4.0,0.5,0.019283373496439372,-0.002390295600663979,0.022331645444569184,-0.010430981761927614,84550.5,82591.0,regime,all,,,,,,,,,,,,,,,
CFG4B85CC3C1F,-0.16962722763173183,-0.09637743529226117,-0.0030998005588805597,0.02421773992919959,0.04874644200142819,0.023494595738442158,0.03861472966458189,0.5160092094060431,True,2.3,0.6,0.005,0.06,4.0,0.5,0.019283373496439372,-0.002390295600663979,0.022331645444569184,-0.010430981761927614,84550.5,82591.0,bucket_horizon,MR_long_H2,25698.0,0.21375204296054168,0.35290684099929953,0.4333411160401588,0.5667,0.6057,1.651,-0.00588,-0.01313,0.5592,0.06217,0.027294987812638283,0.017643552273511887,-0.0002756663307081908,True
CFG4B85CC3C1F,-0.16962722763173183,-0.09637743529226117,-0.0030998005588805597,0.02421773992919959,0.04874644200142819,0.023494595738442158,0.03861472966458189,0.5160092094060431,True,2.3,0.6,0.005,0.06,4.0,0.5,0.019283373496439372,-0.002390295600663979,0.022331645444569184,-0.010430981761927614,84550.5,82591.0,bucket_horizon,MR_long_H4,27849.0,0.2295594096735969,0.43462960968077846,0.33581098064562465,0.6642,0.5282,1.8933,0.00095,-0.03103,0.5402,0.04599,0.03077472373843193,0.01854664273560047,-7.12608962203376e-05,True
CFG4B85CC3C1F,-0.16962722763173183,-0.09637743529226117,-0.0030998005588805597,0.02421773992919959,0.04874644200142819,0.023494595738442158,0.03861472966458189,0.5160092094060431,True,2.3,0.6,0.005,0.06,4.0,0.5,0.019283373496439372,-0.002390295600663979,0.022331645444569184,-0.010430981761927614,84550.5,82591.0,bucket_horizon,MR_long_H8,29044.0,0.2718978102189781,0.4761052196667126,0.2519969701143093,0.748,0.5711,1.751,0.00617,-0.02642,0.5273,0.03405,0.03600680083036423,0.021649954840540886,0.0004745169135276228,True
CFG4B85CC3C1F,-0.16962722763173183,-0.09637743529226117,-0.0030998005588805597,0.02421773992919959,0.04874644200142819,0.023494595738442158,0.03861472966458189,0.5160092094060431,True,2.3,0.6,0.005,0.06,4.0,0.5,0.019283373496439372,-0.002390295600663979,0.022331645444569184,-0.010430981761927614,84550.5,82591.0,bucket_horizon,MR_short_H2,26884.0,0.20276000595149532,0.39175717899122153,0.4054828150572831,0.5945,0.5176,1.9321,0.00471,-0.0348,0.6184,0.09495,0.027398090809583664,0.017683537676930428,-0.000685040489770472,True
CFG4B85CC3C1F,-0.16962722763173183,-0.09637743529226117,-0.0030998005588805597,0.02421773992919959,0.04874644200142819,0.023494595738442158,0.03861472966458189,0.5160092094060431,True,2.3,0.6,0.005,0.06,4.0,0.5,0.019283373496439372,-0.002390295600663979,0.022331645444569184,-0.010430981761927614,84550.5,82591.0,bucket_horizon,MR_short_H4,29186.0,0.21465771260193242,0.4819433975193586,0.30339888987870894,0.6966,0.4454,2.2452,0.02948,-0.03563,0.5916,0.0907,0.030867639929056168,0.018606064841151237,-0.000914098578505218,True
CFG4B85CC3C1F,-0.16962722763173183,-0.09637743529226117,-0.0030998005588805597,0.02421773992919959,0.04874644200142819,0.023494595738442158,0.03861472966458189,0.5160092094060431,True,2.3,0.6,0.005,0.06,4.0,0.5,0.019283373496439372,-0.002390295600663979,0.022331645444569184,-0.010430981761927614,84550.5,82591.0,bucket_horizon,MR_short_H8,30441.0,0.24578693209815708,0.5357576952136921,0.21845537268815085,0.7815,0.4588,2.1798,0.04144,-0.01283,0.561,0.06143,0.03612028434872627,0.021714985370635986,-0.0013039185432717204,True
CFG4B85CC3C1F,-0.16962722763173183,-0.09637743529226117,-0.0030998005588805597,0.02421773992919959,0.04874644200142819,0.023494595738442158,0.03861472966458189,0.5160092094060431,True,2.3,0.6,0.005,0.06,4.0,0.5,0.019283373496439372,-0.002390295600663979,0.022331645444569184,-0.010430981761927614,84550.5,82591.0,bucket_horizon,TF_long_H2,26884.0,0.2295045380151763,0.36400833209343847,0.4064871298913852,0.5935,0.6305,1.5861,0.04776,0.02992,0.5266,0.03069,0.027398090809583664,0.017683537676930428,-0.0001496798504376784,True
CFG4B85CC3C1F,-0.16962722763173183,-0.09637743529226117,-0.0030998005588805597,0.02421773992919959,0.04874644200142819,0.023494595738442158,0.03861472966458189,0.5160092094060431,True,2.3,0.6,0.005,0.06,4.0,0.5,0.019283373496439372,-0.002390295600663979,0.022331645444569184,-0.010430981761927614,84550.5,82591.0,bucket_horizon,TF_long_H4,29185.0,0.2607161212951859,0.4383758780195306,0.30090800068528356,0.6991,0.5947,1.6814,0.05456,0.02815,0.5244,0.04742,0.030867841094732285,0.018606187775731087,0.0006784623255953193,True
CFG4B85CC3C1F,-0.16962722763173183,-0.09637743529226117,-0.0030998005588805597,0.02421773992919959,0.04874644200142819,0.023494595738442158,0.03861472966458189,0.5160092094060431,True,2.3,0.6,0.005,0.06,4.0,0.5,0.019283373496439372,-0.002390295600663979,0.022331645444569184,-0.010430981761927614,84550.5,82591.0,bucket_horizon,TF_long_H8,30440.0,0.31034822601839684,0.4791064388961892,0.21054533508541393,0.7895,0.6478,1.5438,0.06464,0.0408,0.5312,0.06727,0.03612024709582329,0.021714966744184494,0.0016108439303934574,True
CFG4B85CC3C1F,-0.16962722763173183,-0.09637743529226117,-0.0030998005588805597,0.02421773992919959,0.04874644200142819,0.023494595738442158,0.03861472966458189,0.5160092094060431,True,2.3,0.6,0.005,0.06,4.0,0.5,0.019283373496439372,-0.002390295600663979,0.022331645444569184,-0.010430981761927614,84550.5,82591.0,bucket_horizon,TF_short_H2,25698.0,0.21254572340259942,0.3539964199548603,0.4334578566425403,0.5665,0.6004,1.6655,-0.01467,-0.03192,0.6111,0.10924,0.027294987812638283,0.017643552273511887,-0.0001802517072064802,True
CFG4B85CC3C1F,-0.16962722763173183,-0.09637743529226117,-0.0030998005588805597,0.02421773992919959,0.04874644200142819,0.023494595738442158,0.03861472966458189,0.5160092094060431,True,2.3,0.6,0.005,0.06,4.0,0.5,0.019283373496439372,-0.002390295600663979,0.022331645444569184,-0.010430981761927614,84550.5,82591.0,bucket_horizon,TF_short_H4,27849.0,0.22733311788574095,0.4364609142159503,0.33620596789830876,0.6638,0.5209,1.9199,-0.00149,-0.04196,0.5873,0.09289,0.03077472373843193,0.01854664273560047,6.754934292985126e-05,True
CFG4B85CC3C1F,-0.16962722763173183,-0.09637743529226117,-0.0030998005588805597,0.02421773992919959,0.04874644200142819,0.023494595738442158,0.03861472966458189,0.5160092094060431,True,2.3,0.6,0.005,0.06,4.0,0.5,0.019283373496439372,-0.002390295600663979,0.022331645444569184,-0.010430981761927614,84550.5,82591.0,bucket_horizon,TF_short_H8,29044.0,0.25509571684341,0.48705412477620164,0.2578501583803884,0.7421,0.5238,1.9093,0.02064,-0.0051,0.5763,0.09461,0.03600680083036423,0.021649954840540886,9.411939572601113e-06,True
CFGF55DCB1273,-0.11625615312961449,-0.13209606650663577,0.01912884480514614,0.01638016151807746,0.037037537381067576,0.014713253259794622,0.021788224524365258,0.5264481836139692,True,1.3,0.9,0.005,0.06,4.0,0.5,0.012126165067184691,-0.002056452369034006,0.015656945658920358,0.011908178887839342,86256.0,84266.0,regime,all,,,,,,,,,,,,,,,
CFGF55DCB1273,-0.11625615312961449,-0.13209606650663577,0.01912884480514614,0.01638016151807746,0.037037537381067576,0.014713253259794622,0.021788224524365258,0.5264481836139692,True,1.3,0.9,0.005,0.06,4.0,0.5,0.012126165067184691,-0.002056452369034006,0.015656945658920358,0.011908178887839342,86256.0,84266.0,bucket_horizon,MR_long_H2,26544.0,0.1989526823387583,0.2462326702833032,0.5548146473779385,0.4452,0.808,1.2376,-0.00364,0.0078,0.5247,0.04491,0.029183166101574898,0.026264850050210953,-0.0002292524732183665,True
CFGF55DCB1273,-0.11625615312961449,-0.13209606650663577,0.01912884480514614,0.01638016151807746,0.037037537381067576,0.014713253259794622,0.021788224524365258,0.5264481836139692,True,1.3,0.9,0.005,0.06,4.0,0.5,0.012126165067184691,-0.002056452369034006,0.015656945658920358,0.011908178887839342,86256.0,84266.0,bucket_horizon,MR_long_H4,28326.0,0.23363694132599025,0.2757184212384382,0.4906446374355716,0.5094,0.8474,1.1801,-0.00415,0.00647,0.5222,0.03442,0.03349124267697334,0.030142121016979218,-0.00017009369912557304,True
CFGF55DCB1273,-0.11625615312961449,-0.13209606650663577,0.01912884480514614,0.01638016151807746,0.037037537381067576,0.014713253259794622,0.021788224524365258,0.5264481836139692,True,1.3,0.9,0.005,0.06,4.0,0.5,0.012126165067184691,-0.002056452369034006,0.015656945658920358,0.011908178887839342,86256.0,84266.0,bucket_horizon,MR_long_H8,29396.0,0.2844604708123554,0.3104163831813852,0.40512314600625937,0.5949,0.9164,1.0912,0.00222,0.01107,0.5203,0.03202,0.03959750384092331,0.0356377549469471,0.00046551600098609924,True
CFGF55DCB1273,-0.11625615312961449,-0.13209606650663577,0.01912884480514614,0.01638016151807746,0.037037537381067576,0.014713253259794622,0.021788224524365258,0.5264481836139692,True,1.3,0.9,0.005,0.06,4.0,0.5,0.012126165067184691,-0.002056452369034006,0.015656945658920358,0.011908178887839342,86256.0,84266.0,bucket_horizon,MR_short_H2,27773.0,0.19187700284448925,0.2854210924278976,0.5227019047276131,0.4773,0.6723,1.4875,-0.00092,-0.01551,0.5986,0.10039,0.029300237074494362,0.0263702142983675,-0.0007705943426117301,True
CFGF55DCB1273,-0.11625615312961449,-0.13209606650663577,0.01912884480514614,0.01638016151807746,0.037037537381067576,0.014713253259794622,0.021788224524365258,0.5264481836139692,True,1.3,0.9,0.005,0.06,4.0,0.5,0.012126165067184691,-0.002056452369034006,0.015656945658920358,0.011908178887839342,86256.0,84266.0,bucket_horizon,MR_short_H4,29752.0,0.220522990051089,0.33332212960473245,0.44615488034417855,0.5538,0.6616,1.5115,0.01363,0.00399,0.583,0.10082,0.033545445650815964,0.030190901830792427,-0.0015052545350044966,True
CFGF55DCB1273,-0.11625615312961449,-0.13209606650663577,0.01912884480514614,0.01638016151807746,0.037037537381067576,0.014713253259794622,0.021788224524365258,0.5264481836139692,True,1.3,0.9,0.005,0.06,4.0,0.5,0.012126165067184691,-0.002056452369034006,0.015656945658920358,0.011908178887839342,86256.0,84266.0,bucket_horizon,MR_short_H8,30721.0,0.2602128836951922,0.3855017740307933,0.35428534227401454,0.6457,0.675,1.4815,0.02332,0.00993,0.549,0.07227,0.03979571908712387,0.03581615164875984,-0.002252020640298724,True
CFGF55DCB1273,-0.11625615312961449,-0.13209606650663577,0.01912884480514614,0.01638016151807746,0.037037537381067576,0.014713253259794622,0.021788224524365258,0.5264481836139692,True,1.3,0.9,0.005,0.06,4.0,0.5,0.012126165067184691,-0.002056452369034006,0.015656945658920358,0.011908178887839342,86256.0,84266.0,bucket_horizon,TF_long_H2,27773.0,0.2226262917221762,0.25218737622871135,0.5251863320491125,0.4748,0.8828,1.1328,0.03088,0.02214,0.5034,0.00862,0.029300237074494362,0.0263702142983675,-2.484466222085757e-06,True
CFGF55DCB1273,-0.11625615312961449,-0.13209606650663577,0.01912884480514614,0.01638016151807746,0.037037537381067576,0.014713253259794622,0.021788224524365258,0.5264481836139692,True,1.3,0.9,0.005,0.06,4.0,0.5,0.012126165067184691,-0.002056452369034006,0.015656945658920358,0.011908178887839342,86256.0,84266.0,bucket_horizon,TF_long_H4,29752.0,0.27665367034148963,0.2749731110513579,0.44837321860715246,0.5516,0.9939,0.9939,0.03618,0.03093,0.5108,0.03548,0.033545445650815964,0.030190901830792427,0.0009894577087834477,True
CFGF55DCB1273,-0.11625615312961449,-0.13209606650663577,0.01912884480514614,0.01638016151807746,0.037037537381067576,0.014713253259794622,0.021788224524365258,0.5264481836139692,True,1.3,0.9,0.005,0.06,4.0,0.5,0.012126165067184691,-0.002056452369034006,0.015656945658920358,0.011908178887839342,86256.0,84266.0,bucket_horizon,TF_long_H8,30721.0,0.33328993196836043,0.31073207252368085,0.3559779955079587,0.644,0.9323,0.9323,0.04166,0.03138,0.5212,0.04701,0.03979571908712387,0.03581615164875984,0.002087848260998726,True
CFGF55DCB1273,-0.11625615312961449,-0.13209606650663577,0.01912884480514614,0.01638016151807746,0.037037537381067576,0.014713253259794622,0.021788224524365258,0.5264481836139692,True,1.3,0.9,0.005,0.06,4.0,0.5,0.012126165067184691,-0.002056452369034006,0.015656945658920358,0.011908178887839342,86256.0,84266.0,bucket_horizon,TF_short_H2,26544.0,0.19582579867389993,0.2496609403254973,0.5545132610006027,0.4455,0.7844,1.2749,-0.01393,-0.01191,0.6075,0.11315,0.029183166101574898,0.026264850050210953,-0.00019404351769480854,True
CFGF55DCB1273,-0.11625615312961449,-0.13209606650663577,0.01912884480514614,0.01638016151807746,0.037037537381067576,0.014713253259794622,0.021788224524365258,0.5264481836139692,True,1.3,0.9,0.005,0.06,4.0,0.5,0.012126165067184691,-0.002056452369034006,0.015656945658920358,0.011908178887839342,86256.0,84266.0,bucket_horizon,TF_short_H4,28326.0,0.23102450045894232,0.27783661653604463,0.49113888300501307,0.5089,0.8315,1.2026,0.00061,0.01374,0.5922,0.11844,0.03349124267697334,0.030142121016979218,4.492576772463508e-05,True
CFGF55DCB1273,-0.11625615312961449,-0.13209606650663577,0.01912884480514614,0.01638016151807746,0.037037537381067576,0.014713253259794622,0.021788224524365258,0.5264481836139692,True,1.3,0.9,0.005,0.06,4.0,0.5,0.012126165067184691,-0.002056452369034006,0.015656945658920358,0.011908178887839342,86256.0,84266.0,bucket_horizon,TF_short_H8,29396.0,0.26575044223703903,0.32769764593822287,0.40655191182473804,0.5934,0.811,1.2331,0.01241,0.02352,0.5741,0.10741,0.03959750384092331,0.0356377549469471,-0.00028390466468408704,True
CFG35A6C3DC8D,-0.15688894825394661,-0.11327603840163464,0.025581761468618288,0.027677432674356014,0.06239067612132029,0.04015727155179806,0.06643547662975834,0.5135826220607187,True,2.0,0.6,0.005,0.06,4.0,0.5,0.015596339876735235,-0.002335799899467133,0.021086093429555565,0.006061919473075373,88690.0,86673.0,regime,all,,,,,,,,,,,,,,,
CFG35A6C3DC8D,-0.15688894825394661,-0.11327603840163464,0.025581761468618288,0.027677432674356014,0.06239067612132029,0.04015727155179806,0.06643547662975834,0.5135826220607187,True,2.0,0.6,0.005,0.06,4.0,0.5,0.015596339876735235,-0.002335799899467133,0.021086093429555565,0.006061919473075373,88690.0,86673.0,bucket_horizon,MR_long_H2,27849.0,0.1560199648102266,0.3325792667600273,0.5114007684297461,0.4886,0.4691,2.1316,-0.00187,0.01014,0.5018,0.01842,0.030762087553739548,0.018539434298872948,-0.0001388057426083833,True
CFG35A6C3DC8D,-0.15688894825394661,-0.11327603840163464,0.025581761468618288,0.027677432674356014,0.06239067612132029,0.04015727155179806,0.06643547662975834,0.5135826220607187,True,2.0,0.6,0.005,0.06,4.0,0.5,0.015596339876735235,-0.002335799899467133,0.021086093429555565,0.006061919473075373,88690.0,86673.0,bucket_horizon,MR_long_H4,29043.0,0.18858244671693697,0.3754088764934752,0.4360086767895879,0.564,0.5023,1.9907,0.00559,0.01049,0.5126,0.02359,0.035992756485939026,0.021641602739691734,4.853182690567337e-05,True
CFG35A6C3DC8D,-0.15688894825394661,-0.11327603840163464,0.025581761468618288,0.027677432674356014,0.06239067612132029,0.04015727155179806,0.06643547662975834,0.5135826220607187,True,2.0,0.6,0.005,0.06,4.0,0.5,0.015596339876735235,-0.002335799899467133,0.021086093429555565,0.006061919473075373,88690.0,86673.0,bucket_horizon,MR_long_H8,29781.0,0.23219502367281153,0.4229206541083241,0.3448843222188644,0.6551,0.549,1.8214,0.01273,0.01044,0.5167,0.02914,0.04306555911898613,0.02586277201771736,0.0007007831009104848,True
CFG35A6C3DC8D,-0.15688894825394661,-0.11327603840163464,0.025581761468618288,0.027677432674356014,0.06239067612132029,0.04015727155179806,0.06643547662975834,0.5135826220607187,True,2.0,0.6,0.005,0.06,4.0,0.5,0.015596339876735235,-0.002335799899467133,0.021086093429555565,0.006061919473075373,88690.0,86673.0,bucket_horizon,MR_short_H2,29179.0,0.15230131258782,0.37681209088728196,0.47088659652489806,0.5291,0.4042,2.4741,-0.00194,-0.03099,0.5695,0.05734,0.030859140679240227,0.01860084943473339,-0.0005825314437970519,True
CFG35A6C3DC8D,-0.15688894825394661,-0.11327603840163464,0.025581761468618288,0.027677432674356014,0.06239067612132029,0.04015727155179806,0.06643547662975834,0.5135826220607187,True,2.0,0.6,0.005,0.06,4.0,0.5,0.015596339876735235,-0.002335799899467133,0.021086093429555565,0.006061919473075373,88690.0,86673.0,bucket_horizon,MR_short_H4,30441.0,0.17460004599060477,0.43178607798692553,0.3936138760224697,0.6064,0.4044,2.473,0.01298,-0.00832,0.5626,0.05843,0.036104198545217514,0.021705500781536102,-0.001029362203553319,True
CFG35A6C3DC8D,-0.15688894825394661,-0.11327603840163464,0.025581761468618288,0.027677432674356014,0.06239067612132029,0.04015727155179806,0.06643547662975834,0.5135826220607187,True,2.0,0.6,0.005,0.06,4.0,0.5,0.015596339876735235,-0.002335799899467133,0.021086093429555565,0.006061919473075373,88690.0,86673.0,bucket_horizon,MR_short_H8,31087.0,0.21188921414095924,0.4885000160838936,0.29961076977514717,0.7004,0.4338,2.3055,0.02399,0.00479,0.533,0.04717,0.043303314596414566,0.026003558188676834,-0.0013514207676053047,True
CFG35A6C3DC8D,-0.15688894825394661,-0.11327603840163464,0.025581761468618288,0.027677432674356014,0.06239067612132029,0.04015727155179806,0.06643547662975834,0.5135826220607187,True,2.0,0.6,0.005,0.06,4.0,0.5,0.015596339876735235,-0.002335799899467133,0.021086093429555565,0.006061919473075373,88690.0,86673.0,bucket_horizon,TF_long_H2,29179.0,0.18317968401932896,0.34422015833304775,0.4726001576476233,0.5274,0.5322,1.8791,0.03934,0.02789,0.5092,0.01673,0.030859140679240227,0.01860084943473339,0.0001360880705760792,True
CFG35A6C3DC8D,-0.15688894825394661,-0.11327603840163464,0.025581761468618288,0.027677432674356014,0.06239067612132029,0.04015727155179806,0.06643547662975834,0.5135826220607187,True,2.0,0.6,0.005,0.06,4.0,0.5,0.015596339876735235,-0.002335799899467133,0.021086093429555565,0.006061919473075373,88690.0,86673.0,bucket_horizon,TF_long_H4,30441.0,0.22778489537137414,0.38178772050852466,0.3904273841201012,0.6096,0.5966,1.6761,0.05097,0.03659,0.5181,0.04143,0.036104198545217514,0.021705500781536102,0.0010703663574531674,True
CFG35A6C3DC8D,-0.15688894825394661,-0.11327603840163464,0.025581761468618288,0.027677432674356014,0.06239067612132029,0.04015727155179806,0.06643547662975834,0.5135826220607187,True,2.0,0.6,0.005,0.06,4.0,0.5,0.015596339876735235,-0.002335799899467133,0.021086093429555565,0.006061919473075373,88690.0,86673.0,bucket_horizon,TF_long_H8,31086.0,0.27790645306568873,0.4256900212314225,0.29640352570288875,0.7036,0.6528,1.5318,0.06379,0.04604,0.5285,0.05717,0.04330352321267128,0.02600368671119213,0.0023084739223122597,True
CFG35A6C3DC8D,-0.15688894825394661,-0.11327603840163464,0.025581761468618288,0.027677432674356014,0.06239067612132029,0.04015727155179806,0.06643547662975834,0.5135826220607187,True,2.0,0.6,0.005,0.06,4.0,0.5,0.015596339876735235,-0.002335799899467133,0.021086093429555565,0.006061919473075373,88690.0,86673.0,bucket_horizon,TF_short_H2,27849.0,0.1535782254299975,0.3363855075586197,0.5100362670113828,0.49,0.4566,2.1903,-0.01726,-0.03524,0.5797,0.07306,0.030762087553739548,0.018539434298872948,-4.797092333319597e-05,True
