config_id,stage2_score,stage1_score,ic_label,ic_payoff,ic_snr,sharpe,sortino,coverage,hard_gate,k_tp,sl_as_tp_pct,tp_abs_lo_pct,tp_abs_hi_pct,horizon_base,horizon_alpha,bucket_ic_payoff_mean,bucket_ic_payoff_min,bucket_ic_payoff_std,bucket_ic_label_mean,bucket_samples_mean,bucket_samples_min,slice_type,slice_name,slice_n,slice_tp_hit,slice_sl_hit,slice_timeout,slice_bind,slice_balance,slice_sl_to_tp,slice_ic_payoff,slice_ic_label,slice_auc_label,slice_tp_sep_top10,slice_tp_mean_pct,slice_sl_mean_pct,slice_payoff_mean,slice_ok
CFG3CE81B18B8,-0.0877179876726826,-0.15566841102069734,-0.06658462701130559,-0.003375054574120681,0.0018481936973870614,0.090842352041014,0.26345065759221686,0.6722583797496753,True,1.25,0.6,0.005,0.06,4.0,0.5,-0.007768808470712339,-0.010570401383269706,0.0028054294273211536,-0.06991358797547531,43153.5,38048.0,bucket_horizon,TF_short_H4,13334.0,0.18261586920653966,0.3422828858557072,0.47510124493775313,0.5249,0.5335,1.8743,-0.00855,-0.056,0.6078,0.0923,0.031879980117082596,0.019200950860977173,0.0023940156679600477,True
CFG3CE81B18B8,-0.0877179876726826,-0.15566841102069734,-0.06658462701130559,-0.003375054574120681,0.0018481936973870614,0.090842352041014,0.26345065759221686,0.6722583797496753,True,1.25,0.6,0.005,0.06,4.0,0.5,-0.007768808470712339,-0.010570401383269706,0.0028054294273211536,-0.06991358797547531,43153.5,38048.0,bucket_horizon,TF_short_H8,13539.0,0.20976438437107614,0.3727749464509934,0.4174606691779304,0.5825,0.5627,1.7771,-0.00201,-0.01566,0.5876,0.08682,0.03734868764877319,0.022462425753474236,0.0038843604270368814,True
CFG030FB95A38,-0.08472502389688846,-0.17655945178907495,-0.044395504213671486,-0.0029258866220548472,-0.004318623629096012,0.09820915660426308,0.2547231994535755,0.669963814895352,True,1.25,0.8,0.005,0.06,4.0,0.5,-0.007986674589632143,-0.02201838704946004,0.009757306071154548,-0.04889783518749203,43393.5,38922.0,regime,all,,,,,,,,,,,,,,,
CFG030FB95A38,-0.08472502389688846,-0.17655945178907495,-0.044395504213671486,-0.0029258866220548472,-0.004318623629096012,0.09820915660426308,0.2547231994535755,0.669963814895352,True,1.25,0.8,0.005,0.06,4.0,0.5,-0.007986674589632143,-0.02201838704946004,0.009757306071154548,-0.04889783518749203,43393.5,38922.0,bucket_horizon,MR_long_H2,12031.0,0.09691629955947137,0.22683068739090684,0.6762530130496218,0.3237,0.4273,2.3405,-0.01636,-0.10893,0.6332,0.08891,0.030439436435699463,0.024351660162210464,0.00033913375227712095,True
CFG030FB95A38,-0.08472502389688846,-0.17655945178907495,-0.044395504213671486,-0.0029258866220548472,-0.004318623629096012,0.09820915660426308,0.2547231994535755,0.669963814895352,True,1.25,0.8,0.005,0.06,4.0,0.5,-0.007986674589632143,-0.02201838704946004,0.009757306071154548,-0.04889783518749203,43393.5,38922.0,bucket_horizon,MR_long_H4,12970.0,0.1499614494988435,0.2516576715497301,0.5983808789514263,0.4016,0.5959,1.6781,-0.00669,-0.04872,0.602,0.08801,0.03367471322417259,0.026939822360873222,0.0005113163497298956,True
CFG030FB95A38,-0.08472502389688846,-0.17655945178907495,-0.044395504213671486,-0.0029258866220548472,-0.004318623629096012,0.09820915660426308,0.2547231994535755,0.669963814895352,True,1.25,0.8,0.005,0.06,4.0,0.5,-0.007986674589632143,-0.02201838704946004,0.009757306071154548,-0.04889783518749203,43393.5,38922.0,bucket_horizon,MR_long_H8,13921.0,0.20408016665469433,0.31132820918037496,0.4845916241649307,0.5154,0.6555,1.5255,-0.01157,-0.02632,0.597,0.10478,0.03790722414851189,0.03032580018043518,0.0009156267042271793,True
CFG030FB95A38,-0.08472502389688846,-0.17655945178907495,-0.044395504213671486,-0.0029258866220548472,-0.004318623629096012,0.09820915660426308,0.2547231994535755,0.669963814895352,True,1.25,0.8,0.005,0.06,4.0,0.5,-0.007986674589632143,-0.02201838704946004,0.009757306071154548,-0.04889783518749203,43393.5,38922.0,bucket_horizon,MR_short_H2,15206.0,0.1158753123766934,0.24339076680257793,0.6407339208207287,0.3593,0.4761,2.1005,-0.01517,-0.10764,0.6985,0.13076,0.02935682237148285,0.02348555065691471,0.0010023730574175715,True
CFG030FB95A38,-0.08472502389688846,-0.17655945178907495,-0.044395504213671486,-0.0029258866220548472,-0.004318623629096012,0.09820915660426308,0.2547231994535755,0.669963814895352,True,1.25,0.8,0.005,0.06,4.0,0.5,-0.007986674589632143,-0.02201838704946004,0.009757306071154548,-0.04889783518749203,43393.5,38922.0,bucket_horizon,MR_short_H4,15832.0,0.15519201616978273,0.25555836280949973,0.5892496210207175,0.4108,0.6073,1.6467,-0.02277,-0.05384,0.6447,0.11156,0.033664025366306305,0.02693127654492855,0.0009773329365998507,True
CFG030FB95A38,-0.08472502389688846,-0.17655945178907495,-0.044395504213671486,-0.0029258866220548472,-0.004318623629096012,0.09820915660426308,0.2547231994535755,0.669963814895352,True,1.25,0.8,0.005,0.06,4.0,0.5,-0.007986674589632143,-0.02201838704946004,0.009757306071154548,-0.04889783518749203,43393.5,38922.0,bucket_horizon,MR_short_H8,16442.0,0.1986376353241698,0.29211774723269673,0.5092446174431334,0.4908,0.68,1.4706,0.00115,-0.01762,0.6225,0.11039,0.03876812383532524,0.03101453371345997,0.001970226876437664,True
CFG030FB95A38,-0.08472502389688846,-0.17655945178907495,-0.044395504213671486,-0.0029258866220548472,-0.004318623629096012,0.09820915660426308,0.2547231994535755,0.669963814895352,True,1.25,0.8,0.005,0.06,4.0,0.5,-0.007986674589632143,-0.02201838704946004,0.009757306071154548,-0.04889783518749203,43393.5,38922.0,bucket_horizon,TF_long_H2,15206.0,0.11844008943837958,0.2417466789425227,0.6398132316190978,0.3602,0.4899,2.0411,-0.02348,-0.12627,0.6723,0.11543,0.02935682237148285,0.02348555065691471,0.0009769803145900369,True
CFG030FB95A38,-0.08472502389688846,-0.17655945178907495,-0.044395504213671486,-0.0029258866220548472,-0.004318623629096012,0.09820915660426308,0.2547231994535755,0.669963814895352,True,1.25,0.8,0.005,0.06,4.0,0.5,-0.007986674589632143,-0.02201838704946004,0.009757306071154548,-0.04889783518749203,43393.5,38922.0,bucket_horizon,TF_long_H4,16218.0,0.17597730916265877,0.25669009742261684,0.5673325934147244,0.4327,0.6856,1.4587,-0.01266,-0.05787,0.6517,0.14581,0.03298522159457207,0.02638823539018631,0.0016397235449403524,True
CFG030FB95A38,-0.08472502389688846,-0.17655945178907495,-0.044395504213671486,-0.0029258866220548472,-0.004318623629096012,0.09820915660426308,0.2547231994535755,0.669963814895352,True,1.25,0.8,0.005,0.06,4.0,0.5,-0.007986674589632143,-0.02201838704946004,0.009757306071154548,-0.04889783518749203,43393.5,38922.0,bucket_horizon,TF_long_H8,16440.0,0.21666666666666667,0.2759124087591241,0.5074209245742093,0.4926,0.7853,1.2734,0.01299,-0.01099,0.6259,0.12924,0.038770642131567,0.031016545370221138,0.002266335068270564,True
CFG030FB95A38,-0.08472502389688846,-0.17655945178907495,-0.044395504213671486,-0.0029258866220548472,-0.004318623629096012,0.09820915660426308,0.2547231994535755,0.669963814895352,True,1.25,0.8,0.005,0.06,4.0,0.5,-0.007986674589632143,-0.02201838704946004,0.009757306071154548,-0.04889783518749203,43393.5,38922.0,bucket_horizon,TF_short_H2,12031.0,0.11038151442107888,0.20896018618568699,0.6806582993932342,0.3193,0.5282,1.8931,-0.0048,-0.08233,0.6655,0.10938,0.030439436435699463,0.024351660162210464,0.0015560670290142298,True
CFG030FB95A38,-0.08472502389688846,-0.17655945178907495,-0.044395504213671486,-0.0029258866220548472,-0.004318623629096012,0.09820915660426308,0.2547231994535755,0.669963814895352,True,1.25,0.8,0.005,0.06,4.0,0.5,-0.007986674589632143,-0.02201838704946004,0.009757306071154548,-0.04889783518749203,43393.5,38922.0,bucket_horizon,TF_short_H4,13356.0,0.19107517220724768,0.24341120095837077,0.5655136268343816,0.4345,0.785,1.2739,0.00214,-0.00939,0.6351,0.12198,0.03285013884305954,0.026280168443918228,0.0025426610372960567,True
CFG030FB95A38,-0.08472502389688846,-0.17655945178907495,-0.044395504213671486,-0.0029258866220548472,-0.004318623629096012,0.09820915660426308,0.2547231994535755,0.669963814895352,True,1.25,0.8,0.005,0.06,4.0,0.5,-0.007986674589632143,-0.02201838704946004,0.009757306071154548,-0.04889783518749203,43393.5,38922.0,bucket_horizon,TF_short_H8,13921.0,0.23245456504561454,0.27785360247108687,0.4896918324832986,0.5103,0.8366,1.1953,0.01424,0.00676,0.6056,0.11345,0.03790723904967308,0.030325809493660927,0.0035650553181767464,True
CFG15251E54DE,-0.09454022490708006,-0.16397605767115467,-0.04603066962429491,-0.0027318327801540035,0.010585344704949854,0.0905532596684162,0.23885902533663983,0.6664104734466885,True,1.25,0.8,0.005,0.06,4.0,0.5,-0.006951638247418085,-0.011471663131824471,0.0038577075949039656,-0.04956793366130306,43153.5,38048.0,regime,all,,,,,,,,,,,,,,,
CFG15251E54DE,-0.09454022490708006,-0.16397605767115467,-0.04603066962429491,-0.0027318327801540035,0.010585344704949854,0.0905532596684162,0.23885902533663983,0.6664104734466885,True,1.25,0.8,0.005,0.06,4.0,0.5,-0.006951638247418085,-0.011471663131824471,0.0038577075949039656,-0.04956793366130306,43153.5,38048.0,bucket_horizon,MR_long_H2,11703.0,0.10082884730411006,0.23156455609672733,0.6676065965991627,0.3324,0.4354,2.2966,-0.0194,-0.1083,0.633,0.08786,0.029801351949572563,0.023841209709644318,0.00030941591830924153,True
CFG15251E54DE,-0.09454022490708006,-0.16397605767115467,-0.04603066962429491,-0.0027318327801540035,0.010585344704949854,0.0905532596684162,0.23885902533663983,0.6664104734466885,True,1.25,0.8,0.005,0.06,4.0,0.5,-0.006951638247418085,-0.011471663131824471,0.0038577075949039656,-0.04956793366130306,43153.5,38048.0,bucket_horizon,MR_long_H4,12806.0,0.15851944401062001,0.25980009370607526,0.5816804622833047,0.4183,0.6102,1.6389,-0.0109,-0.04599,0.5953,0.09716,0.0326223224401474,0.026097919791936874,0.0004883502260781825,True
CFG15251E54DE,-0.09454022490708006,-0.16397605767115467,-0.04603066962429491,-0.0027318327801540035,0.010585344704949854,0.0905532596684162,0.23885902533663983,0.6664104734466885,True,1.25,0.8,0.005,0.06,4.0,0.5,-0.006951638247418085,-0.011471663131824471,0.0038577075949039656,-0.04956793366130306,43153.5,38048.0,bucket_horizon,MR_long_H8,13539.0,0.20289533938991064,0.3071127852869488,0.48999187532314054,0.51,0.6607,1.5137,-0.01278,-0.02898,0.5775,0.0786,0.03734868764877319,0.029878957197070122,0.0006729216547682881,True
CFG15251E54DE,-0.09454022490708006,-0.16397605767115467,-0.04603066962429491,-0.0027318327801540035,0.010585344704949854,0.0905532596684162,0.23885902533663983,0.6664104734466885,True,1.25,0.8,0.005,0.06,4.0,0.5,-0.006951638247418085,-0.011471663131824471,0.0038577075949039656,-0.04956793366130306,43153.5,38048.0,bucket_horizon,MR_short_H2,15077.0,0.11932081979173575,0.25376401140810506,0.6269151688001592,0.3731,0.4702,2.1267,-0.01599,-0.11031,0.684,0.12486,0.028490791097283363,0.022792717441916466,0.0009702314273454249,True
CFG15251E54DE,-0.09454022490708006,-0.16397605767115467,-0.04603066962429491,-0.0027318327801540035,0.010585344704949854,0.0905532596684162,0.23885902533663983,0.6664104734466885,True,1.25,0.8,0.005,0.06,4.0,0.5,-0.006951638247418085,-0.011471663131824471,0.0038577075949039656,-0.04956793366130306,43153.5,38048.0,bucket_horizon,MR_short_H4,15730.0,0.1607120152574698,0.268467895740623,0.5708200890019072,0.4292,0.5986,1.6705,-0.02383,-0.05165,0.6395,0.11322,0.03251199424266815,0.026009652763605118,0.0010455137817189097,True
CFG15251E54DE,-0.09454022490708006,-0.16397605767115467,-0.04603066962429491,-0.0027318327801540035,0.010585344704949854,0.0905532596684162,0.23885902533663983,0.6664104734466885,True,1.25,0.8,0.005,0.06,4.0,0.5,-0.006951638247418085,-0.011471663131824471,0.0038577075949039656,-0.04956793366130306,43153.5,38048.0,bucket_horizon,MR_short_H8,16925.0,0.21861152141802068,0.3160413589364845,0.46534711964549486,0.5347,0.6917,1.4457,-0.00139,-0.02502,0.6262,0.11144,0.037235990166664124,0.02978881448507309,0.001679711160250008,True
CFG15251E54DE,-0.09454022490708006,-0.16397605767115467,-0.04603066962429491,-0.0027318327801540035,0.010585344704949854,0.0905532596684162,0.23885902533663983,0.6664104734466885,True,1.25,0.8,0.005,0.06,4.0,0.5,-0.006951638247418085,-0.011471663131824471,0.0038577075949039656,-0.04956793366130306,43153.5,38048.0,bucket_horizon,TF_long_H2,15077.0,0.12197386748026796,0.2503813756052265,0.6276447569145055,0.3724,0.4872,2.0527,-0.02284,-0.11803,0.6745,0.11437,0.028490791097283363,0.022792717441916466,0.0009419232956133783,True
CFG15251E54DE,-0.09454022490708006,-0.16397605767115467,-0.04603066962429491,-0.0027318327801540035,0.010585344704949854,0.0905532596684162,0.23885902533663983,0.6664104734466885,True,1.25,0.8,0.005,0.06,4.0,0.5,-0.006951638247418085,-0.011471663131824471,0.0038577075949039656,-0.04956793366130306,43153.5,38048.0,bucket_horizon,TF_long_H4,16258.0,0.18397096813876246,0.26639193012670687,0.5496371017345307,0.4504,0.6906,1.448,-0.01349,-0.05374,0.64,0.13774,0.031906746327877045,0.025525441393256187,0.0016677636886015534,True
CFG15251E54DE,-0.09454022490708006,-0.16397605767115467,-0.04603066962429491,-0.0027318327801540035,0.010585344704949854,0.0905532596684162,0.23885902533663983,0.6664104734466885,True,1.25,0.8,0.005,0.06,4.0,0.5,-0.006951638247418085,-0.011471663131824471,0.0038577075949039656,-0.04956793366130306,43153.5,38048.0,bucket_horizon,TF_long_H8,16923.0,0.23293742244282928,0.29864681203096377,0.46841576552620695,0.5316,0.78,1.2821,0.00185,-0.01403,0.6245,0.15256,0.037238020449876785,0.029790440574288368,0.0024641596246510744,True
CFG15251E54DE,-0.09454022490708006,-0.16397605767115467,-0.04603066962429491,-0.0027318327801540035,0.010585344704949854,0.0905532596684162,0.23885902533663983,0.6664104734466885,True,1.25,0.8,0.005,0.06,4.0,0.5,-0.006951638247418085,-0.011471663131824471,0.0038577075949039656,-0.04956793366130306,43153.5,38048.0,bucket_horizon,TF_short_H2,11703.0,0.11338972912928309,0.21686746987951808,0.6697428009911989,0.3303,0.5229,1.9126,-0.01432,-0.0889,0.6638,0.09769,0.029801351949572563,0.023841209709644318,0.0016214220086112618,True
CFG15251E54DE,-0.09454022490708006,-0.16397605767115467,-0.04603066962429491,-0.0027318327801540035,0.010585344704949854,0.0905532596684162,0.23885902533663983,0.6664104734466885,True,1.25,0.8,0.005,0.06,4.0,0.5,-0.006951638247418085,-0.011471663131824471,0.0038577075949039656,-0.04956793366130306,43153.5,38048.0,bucket_horizon,TF_short_H4,13334.0,0.19791510424478775,0.2555122243887806,0.5465726713664317,0.4534,0.7746,1.291,-0.00533,-0.01648,0.615,0.11264,0.031879980117082596,0.025504032149910927,0.0025615356862545013,True
CFG15251E54DE,-0.09454022490708006,-0.16397605767115467,-0.04603066962429491,-0.0027318327801540035,0.010585344704949854,0.0905532596684162,0.23885902533663983,0.6664104734466885,True,1.25,0.8,0.005,0.06,4.0,0.5,-0.006951638247418085,-0.011471663131824471,0.0038577075949039656,-0.04956793366130306,43153.5,38048.0,bucket_horizon,TF_short_H8,13539.0,0.22690006647462885,0.2748356599453431,0.49826427358002806,0.5017,0.8256,1.2113,0.00141,0.01135,0.5878,0.10351,0.03734868764877319,0.029878957197070122,0.004046458285301924,True
CFG8F74379AA0,-0.061103354067495314,-0.15774041865729072,-0.07014477096132309,-0.003238943802574345,0.01041541508989141,0.09555367763892465,0.2779802508906307,0.6760429160662358,True,1.25,0.6,0.005,0.06,4.0,0.5,-0.006627876968657862,-0.012024452348481854,0.003991533073669473,-0.07258437279186393,43393.75,38535.0,regime,all,,,,,,,,,,,,,,,
CFG8F74379AA0,-0.061103354067495314,-0.15774041865729072,-0.07014477096132309,-0.003238943802574345,0.01041541508989141,0.09555367763892465,0.2779802508906307,0.6760429160662358,True,1.25,0.6,0.005,0.06,4.0,0.5,-0.006627876968657862,-0.012024452348481854,0.003991533073669473,-0.07258437279186393,43393.75,38535.0,bucket_horizon,MR_long_H2,12031.0,0.09483833430305046,0.26149114786800765,0.6436705178289419,0.3563,0.3627,2.7572,-0.01758,-0.10051,0.6351,0.08545,0.030439436435699463,0.01927109807729721,0.0003349370963405818,True
CFG8F74379AA0,-0.061103354067495314,-0.15774041865729072,-0.07014477096132309,-0.003238943802574345,0.01041541508989141,0.09555367763892465,0.2779802508906307,0.6760429160662358,True,1.25,0.6,0.005,0.06,4.0,0.5,-0.006627876968657862,-0.012024452348481854,0.003991533073669473,-0.07258437279186393,43393.75,38535.0,bucket_horizon,MR_long_H4,12970.0,0.13739398612181958,0.3394757131842714,0.523130300693909,0.4769,0.4047,2.4708,-0.00793,-0.09761,0.5936,0.07035,0.03367471322417259,0.02028704807162285,0.00037983848596923053,True
CFG8F74379AA0,-0.061103354067495314,-0.15774041865729072,-0.07014477096132309,-0.003238943802574345,0.01041541508989141,0.09555367763892465,0.2779802508906307,0.6760429160662358,True,1.25,0.6,0.005,0.06,4.0,0.5,-0.006627876968657862,-0.012024452348481854,0.003991533073669473,-0.07258437279186393,43393.75,38535.0,bucket_horizon,MR_long_H8,13534.0,0.17733116595241613,0.39249298064134774,0.43017585340623615,0.5698,0.4518,2.2133,-0.00064,-0.06048,0.5747,0.06415,0.038524873554706573,0.023158643394708633,0.0007652362110093236,True
CFG8F74379AA0,-0.061103354067495314,-0.15774041865729072,-0.07014477096132309,-0.003238943802574345,0.01041541508989141,0.09555367763892465,0.2779802508906307,0.6760429160662358,True,1.25,0.6,0.005,0.06,4.0,0.5,-0.006627876968657862,-0.012024452348481854,0.003991533073669473,-0.07258437279186393,43393.75,38535.0,bucket_horizon,MR_short_H2,15206.0,0.11298171774299619,0.2758779429172695,0.6111403393397343,0.3889,0.4095,2.4418,-0.00596,-0.09147,0.7017,0.12059,0.02935682237148285,0.018661018460989,0.0009527851361781359,True
CFG8F74379AA0,-0.061103354067495314,-0.15774041865729072,-0.07014477096132309,-0.003238943802574345,0.01041541508989141,0.09555367763892465,0.2779802508906307,0.6760429160662358,True,1.25,0.6,0.005,0.06,4.0,0.5,-0.006627876968657862,-0.012024452348481854,0.003991533073669473,-0.07258437279186393,43393.75,38535.0,bucket_horizon,MR_short_H4,16218.0,0.15766432359107166,0.34671352817856704,0.4956221482303613,0.5044,0.4547,2.1991,-0.00501,-0.08592,0.6596,0.12097,0.03298522159457207,0.019857697188854218,0.0011527086608111858,True
CFG8F74379AA0,-0.061103354067495314,-0.15774041865729072,-0.07014477096132309,-0.003238943802574345,0.01041541508989141,0.09555367763892465,0.2779802508906307,0.6760429160662358,True,1.25,0.6,0.005,0.06,4.0,0.5,-0.006627876968657862,-0.012024452348481854,0.003991533073669473,-0.07258437279186393,43393.75,38535.0,bucket_horizon,MR_short_H8,16830.0,0.19393939393939394,0.4001782531194296,0.40588235294117647,0.5941,0.4846,2.0634,0.00982,-0.05373,0.6287,0.09154,0.038250669836997986,0.02298630401492119,0.0016445127548649907,True
CFG8F74379AA0,-0.061103354067495314,-0.15774041865729072,-0.07014477096132309,-0.003238943802574345,0.01041541508989141,0.09555367763892465,0.2779802508906307,0.6760429160662358,True,1.25,0.6,0.005,0.06,4.0,0.5,-0.006627876968657862,-0.012024452348481854,0.003991533073669473,-0.07258437279186393,43393.75,38535.0,bucket_horizon,TF_long_H2,15206.0,0.11554649480468236,0.27495725371563856,0.6094962514796791,0.3905,0.4202,2.3796,-0.01302,-0.11254,0.6736,0.10264,0.02935682237148285,0.018661018460989,0.0009667338454164565,True
CFG8F74379AA0,-0.061103354067495314,-0.15774041865729072,-0.07014477096132309,-0.003238943802574345,0.01041541508989141,0.09555367763892465,0.2779802508906307,0.6760429160662358,True,1.25,0.6,0.005,0.06,4.0,0.5,-0.006627876968657862,-0.012024452348481854,0.003991533073669473,-0.07258437279186393,43393.75,38535.0,bucket_horizon,TF_long_H4,16218.0,0.1606239980268837,0.3432605746701196,0.4961154273029967,0.5039,0.4679,2.137,-0.01583,-0.10769,0.6434,0.11388,0.03298522159457207,0.019857697188854218,0.001486850087530911,True
CFG8F74379AA0,-0.061103354067495314,-0.15774041865729072,-0.07014477096132309,-0.003238943802574345,0.01041541508989141,0.09555367763892465,0.2779802508906307,0.6760429160662358,True,1.25,0.6,0.005,0.06,4.0,0.5,-0.006627876968657862,-0.012024452348481854,0.003991533073669473,-0.07258437279186393,43393.75,38535.0,bucket_horizon,TF_long_H8,16827.0,0.20686991145183337,0.38152968443572827,0.41160040411243837,0.5884,0.5422,1.8443,0.01295,-0.04776,0.6263,0.1257,0.03825400024652481,0.022988194599747658,0.0022466396912932396,True
