config_id,evaluation_stage,mode,k_tp,tp_anchor,tp_base_pct,sl_method,sl_as_tp_pct,regime_model,horizon_scaling,ic_label,ic_label_bucket_mean,ic_payoff,ic_payoff_bucket_mean,ic_snr,sharpe,sortino,tp_hit_rate,sl_hit_rate,timeout_rate,bind,balance,sl_to_tp,p50_cell_sl_to_tp,p90_cell_sl_to_tp,payoff_edge,edge,payoff_edge_support_tp,payoff_edge_support_sl,payoff_edge_min_count,pr_auc_lift,barrier_ratio,flag_degenerate_timeout,flag_degenerate_sl,flag_degenerate_tp,ess,ess_full,coverage,ic_std_time,ic_std_asset,worst_bucket_IC,stage1_score,stage2_score,stage_score,stage2_missing,stage2_reward,stage2_penalty_raw,stage2_penalty_bounded,stage2_auc_score,stage2_sep_score,stage2_sortino_score,stage2_ic_snr_score,stage2_dir_sup_score,stage2_tp_over_sl_score,stage2_payoff_edge_score,rr_keep_rate,rr_keep_floor,stage2_rr_keep_penalty,stage2_horizon_consistency_penalty,stage2_probe_gap_penalty,probe_auc,probe_auc_bound,probe_status,probe_n_train,probe_n_val,brier,ece,monotonicity,min_cell_brier,min_cell_ece,min_cell_mono,oof_payoff_decile_spread,oof_flip_rate,oof_flipped_cells,oof_modeled_cells,hard_gate,pass_cells,total_cells,worst_bucket_coverage,payoff_mean_top_decile,top10_vs_rest_spread,cell_dispersion,min_cell_payoff,min_cell_ic,min_cell_ic_label,median_cell_ic_label,min_cell_auc,median_cell_auc,min_cell_auc_bound,median_cell_auc_bound,min_cell_tp_sep,median_cell_tp_sep,timeout_range,min_cell_ap_lift,median_cell_ap_lift,min_cell_tp_over_sl,median_cell_tp_over_sl,min_cell_dir_superiority,median_cell_dir_superiority,effective_pos_mass,effective_neg_mass,prod_admissible_tier0,prod_adm_failures,econ_ok,econ_G,econ_multiplier,tp_floor_bind_prod_agg,max_cell_tp_floor_bind_prod,floor_dominance_penalty,tp_eff_p50_prod,tp_eff_p75_prod,tp_eff_p90_prod,tp_eff_tradeable_ok,tp_eff_tradeable_rule_p50,tp_eff_tradeable_rule_tail,prod_aligned_tp,_stage_score,_auc_metric,_cid,_stable_id
CFGB088843E6B,stage1,optuna_s1_TF_short_H2,0.524148,0.02924,0.045,tp_pct,0.65,none,sqrt,0.4552802397943814,0.4552802397943814,0.3452149336629211,0.3452149336629211,0.0,2.5537386060631544,509744.40574645996,0.24033190102237367,0.2689287301822492,0.4907393687953771,0.5093,0.8937,1.119,1.119,1.119,1.686854,1.686854,1622.0,1815.0,30.0,2.358212,0.7847,False,False,False,4871.328125,7325.0,0.6650277303754266,0.08313,0.14328,0.3452149336629211,0.04106897322986498,0.39199334666646424,0.39199334666646424,False,0.6990348226623017,0.06489844,0.06489844,0.5047999999999999,0.9999999483099226,1.0,0.0,0.9999434101611653,0.999731088279373,0.9779886299310384,0.9213651877133106,0.5,0.0,0.0,0.0,,,disabled,0,0,0.16895,0.14817,0.6316,0.16895,0.14817,0.6316,0.26456751617378793,0.0,0.0,1.0,False,1,12,0.9213651877133106,0.51798015832901,0.105358,,,0.34521,0.45528,0.45528,0.785,0.785,0.7524,0.7524,0.50334,0.50334,0.5093,2.3582,2.3582,4.7587,4.7587,2.3091,2.3091,1621.9871699999999,5127.012830000001,True,0,True,1.0,1.0,0.0,0.0,0.0,,,,False,False,False,"{'atr_q': 0.010826969053596258, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.0048721360741183165, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.01425694115459919, 'q75': 0.019172887317836285, 'q90': 0.025947697460651398}}",0.39199334666646424,0.7524,CFGB088843E6B,0.524148|0.02924|0.65
CFG23AABA2B60,stage1,optuna_s1_TF_short_H2,0.524148,0.05,0.045,tp_pct,0.65,none,sqrt,0.4552802397943814,0.4552802397943814,0.3452149336629211,0.3452149336629211,0.0,2.5537386060631544,509744.40574645996,0.24033190102237367,0.2689287301822492,0.4907393687953771,0.5093,0.8937,1.119,1.119,1.119,1.686854,1.686854,1622.0,1815.0,30.0,2.358212,0.7847,False,False,False,4871.328125,7325.0,0.6650277303754266,0.08313,0.14328,0.3452149336629211,0.04106897322986498,0.39199334666646424,0.39199334666646424,False,0.6990348226623017,0.06489844,0.06489844,0.5047999999999999,0.9999999483099226,1.0,0.0,0.9999434101611653,0.999731088279373,0.9779886299310384,0.9213651877133106,0.5,0.0,0.0,0.0,,,disabled,0,0,0.16895,0.14817,0.6316,0.16895,0.14817,0.6316,0.26456751617378793,0.0,0.0,1.0,False,1,12,0.9213651877133106,0.51798015832901,0.105358,,,0.34521,0.45528,0.45528,0.785,0.785,0.7524,0.7524,0.50334,0.50334,0.5093,2.3582,2.3582,4.7587,4.7587,2.3091,2.3091,1621.9871699999999,5127.012830000001,True,0,True,1.0,1.0,0.0,0.0,0.0,,,,False,False,False,"{'atr_q': 0.010826969053596258, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.0048721360741183165, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.01425694115459919, 'q75': 0.019172887317836285, 'q90': 0.025947697460651398}}",0.39199334666646424,0.7524,CFG23AABA2B60,0.524148|0.05|0.65
CFG163D9849F5,stage1,optuna_s1_TF_long_H4,0.524148,0.020448,0.04003889019724552,tp_pct,0.65,none,sqrt,0.4046545228189841,0.4046545228189841,0.338765901337979,0.338765901337979,0.0,2.6383452136857795,461268.1567668915,0.329935125115848,0.35440222428174234,0.3156626506024096,0.6843,0.931,1.0742,1.0742,1.0742,1.535682,1.535682,1780.0,1912.0,30.0,1.804492,0.7637,False,False,False,4707.568359375,5482.0,0.8587319152453484,0.07153,0.18018,0.338765901337979,0.09112158264651976,0.3919639698701076,0.3919639698701076,False,0.6580924421372413,0.10008691500000003,0.10008691500000003,0.37640000000000007,0.9999998127834746,1.0,0.0,0.9997626966976173,0.9994950531392482,0.9672391104117232,0.9841298796059832,0.55,0.0,0.0,0.0,,,disabled,0,0,0.20785,0.14373,0.7368,0.20785,0.14373,0.7368,0.2536854473072001,0.0,0.0,1.0,False,1,12,0.9841298796059832,0.48007434606552124,0.10729,,,0.33877,0.40465,0.40465,0.7316,0.7316,0.6882,0.6882,0.46473,0.46473,0.6843,1.8045,1.8045,4.2618,4.2618,2.1299,2.1299,1780.0263,3614.9737,True,0,True,1.0,1.0,0.0,0.0,0.0,,,,False,False,False,"{'atr_q': 0.010826969053596258, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.0048721360741183165, 'tp_base_pct_final': 0.04003889019724552, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.04003889019724552, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.01425694115459919, 'q75': 0.019172887317836285, 'q90': 0.025947697460651398}}",0.3919639698701076,0.6882,CFG163D9849F5,0.524148|0.020448|0.65
CFGA3810673F9,stage1,optuna_s1_TF_long_H4,1.102973,0.020448,0.019027033498649412,tp_pct,0.65,none,sqrt,0.40465496253422656,0.40465496253422656,0.33876615767288404,0.33876615767288404,0.0,2.6383452136857795,461268.1567668915,0.329935125115848,0.35440222428174234,0.3156626506024096,0.6843,0.931,1.0742,1.0742,1.0742,1.535682,1.535682,1780.0,1912.0,30.0,1.804491,0.7637,False,False,False,4707.568359375,5482.0,0.8587319152453484,0.07153,0.18018,0.33876615767288404,0.09112170141646447,0.3919639698701076,0.3919639698701076,False,0.6580924421372413,0.10008691500000003,0.10008691500000003,0.37640000000000007,0.9999998127834746,1.0,0.0,0.9997626966976173,0.9994950531392482,0.9672391104117232,0.9841298796059832,0.55,0.0,0.0,0.0,,,disabled,0,0,0.20785,0.14373,0.7368,0.20785,0.14373,0.7368,0.2536854467328845,0.0,0.0,1.0,False,1,12,0.9841298796059832,0.48007434606552124,0.10729,,,0.33877,0.40465,0.40465,0.7316,0.7316,0.6882,0.6882,0.46473,0.46473,0.6843,1.8045,1.8045,4.2618,4.2618,2.1299,2.1299,1780.0263,3614.9737,True,0,True,1.0,1.0,0.0,0.0,0.0,,,,False,False,False,"{'atr_q': 0.010826969053596258, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.0048721360741183165, 'tp_base_pct_final': 0.019027033498649412, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.019027033498649412, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.01425694115459919, 'q75': 0.019172887317836285, 'q90': 0.025947697460651398}}",0.3919639698701076,0.6882,CFGA3810673F9,1.102973|0.020448|0.65
CFGBA1F1020BC,stage1,optuna_s1_TF_long_H4,1.328441,0.020448,0.015797693852497657,tp_pct,0.65,none,sqrt,0.40465488927927656,0.40465488927927656,0.3387660911824724,0.3387660911824724,0.0,2.6383452136857795,461268.1567668915,0.329935125115848,0.35440222428174234,0.3156626506024096,0.6843,0.931,1.0742,1.0742,1.0742,1.535682,1.535682,1780.0,1912.0,30.0,1.804492,0.7637,False,False,False,4707.568359375,5482.0,0.8587319152453484,0.07153,0.18018,0.3387660911824724,0.09112167060886722,0.3919639698701076,0.3919639698701076,False,0.6580924421372413,0.10008691500000003,0.10008691500000003,0.37640000000000007,0.9999998127834746,1.0,0.0,0.9997626966976173,0.9994950531392482,0.9672391104117232,0.9841298796059832,0.55,0.0,0.0,0.0,,,disabled,0,0,0.20785,0.14373,0.7368,0.20785,0.14373,0.7368,0.2536854462943868,0.0,0.0,1.0,False,1,12,0.9841298796059832,0.48007434606552124,0.10729,,,0.33877,0.40465,0.40465,0.7316,0.7316,0.6882,0.6882,0.46473,0.46473,0.6843,1.8045,1.8045,4.2618,4.2618,2.1299,2.1299,1780.0263,3614.9737,True,0,True,1.0,1.0,0.0,0.0,0.0,,,,False,False,False,"{'atr_q': 0.010826969053596258, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.0048721360741183165, 'tp_base_pct_final': 0.015797693852497657, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.015797693852497657, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.01425694115459919, 'q75': 0.019172887317836285, 'q90': 0.025947697460651398}}",0.3919639698701076,0.6882,CFGBA1F1020BC,1.328441|0.020448|0.65
CFGBE481C1AC6,stage1,optuna_s1_TF_long_H4,0.524148,0.034966,0.045,tp_pct,0.65,none,sqrt,0.38271727430197416,0.38271727430197416,0.3227954265387463,0.3227954265387463,0.0,2.4518936058473573,468044.4896221161,0.2847548690396239,0.3416722632639355,0.37357286769644055,0.6264,0.8334,1.1999,1.1999,1.1999,1.470645,1.470645,1696.0,2035.0,30.0,1.896386,0.7522,False,False,False,4795.43115234375,6009.0,0.7980414631958312,0.08301,0.16169,0.3227954265387463,0.06568489855327071,0.39142424387396935,0.39142424387396935,False,0.6620965864460935,0.0841249676388889,0.0841249676388889,0.38739999999999997,0.9999987166028855,1.0,0.0,0.9999896534558518,0.9996236947055059,0.9611554041852368,0.9911798968214345,0.55,0.0,0.0,0.0,,,disabled,0,0,0.20072,0.1596,0.8421,0.20072,0.1596,0.8421,0.24178993765318657,0.0,0.0,1.0,False,1,12,0.9911798968214345,0.49073556065559387,0.113546,,,0.3228,0.38272,0.38272,0.7315,0.7315,0.6937,0.6937,0.40698,0.40698,0.6264,1.8964,1.8964,4.4869,4.4869,2.5215,2.5215,1695.971,4260.0289999999995,True,0,True,1.0,1.0,0.0,0.0,0.0,,,,False,False,False,"{'atr_q': 0.010826969053596258, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.0048721360741183165, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.01425694115459919, 'q75': 0.019172887317836285, 'q90': 0.025947697460651398}}",0.39142424387396935,0.6937,CFGBE481C1AC6,0.524148|0.034966|0.65
CFGEF4D78821B,stage1,optuna_s1_TF_short_H4,1.6,0.020448,0.01311644013694115,tp_pct,0.65,none,sqrt,0.3739144653039784,0.3739144653039784,0.2843472545725682,0.2843472545725682,0.0,2.443525022033874,476232.4094772339,0.2807161629434954,0.33541392904073586,0.3838699080157687,0.6161,0.8369,1.1949,1.1949,1.1949,1.455181,1.455181,1709.0,2042.0,30.0,2.005634,0.7578,False,False,False,4859.17724609375,6196.0,0.7842442295180359,0.08574,0.17488,0.2843472545725682,0.046422197730290396,0.39117978673480736,0.39117978673480736,False,0.672327570021516,0.0896883288888889,0.0896883288888889,0.4204000000000001,0.9999998561747285,1.0,0.0,0.9999800775392282,0.9995539317999895,0.9595531511184315,0.9825693996126533,0.55,0.0,0.0,0.0,,,disabled,0,0,0.18925,0.13694,0.6316,0.18925,0.13694,0.6316,0.22921185746287376,0.0,0.0,1.0,False,1,12,0.9825693996126533,0.5021288990974426,0.113924,,,0.28435,0.37391,0.37391,0.7393,0.7393,0.7102,0.7102,0.47264,0.47264,0.6161,2.0056,2.0056,4.3553,4.3553,2.4396,2.4396,1709.0233600000001,4378.97664,True,0,True,1.0,1.0,0.0,0.0,0.0,,,,False,False,False,"{'atr_q': 0.010826969053596258, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.0048721360741183165, 'tp_base_pct_final': 0.01311644013694115, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.01311644013694115, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.01425694115459919, 'q75': 0.019172887317836285, 'q90': 0.025947697460651398}}",0.39117978673480736,0.7102,CFGEF4D78821B,1.6|0.020448|0.65
CFG30890EC24F,stage1,optuna_s1_TF_short_H4,1.102973,0.020448,0.019027033498649412,tp_pct,0.42,none,sqrt,0.4022283334422499,0.4022283334422499,0.3660304550794076,0.3660304550794076,0.0,2.2111334602564687,447847.27692604065,0.26536104051427717,0.45163701599641204,0.2830019434893108,0.717,0.5876,1.702,1.702,1.702,1.114624,1.114624,1775.0,3021.0,30.0,2.104224,0.5585,False,False,False,5056.4013671875,6796.0,0.7440260987621395,0.07558,0.16459,0.3660304550794076,0.09855363711699244,0.3910654020874197,0.3910654020874197,False,0.6642572525716088,0.08044418430555555,0.08044418430555555,0.4054,0.9999998195237536,1.0,0.0,0.9999847611190504,0.9996076862079428,0.9026168002543046,0.9842554443790466,0.55,0.0,0.0,0.0,,,disabled,0,0,0.18403,0.14395,0.6842,0.18403,0.14395,0.6842,0.2968403994563761,0.0,0.0,1.0,False,1,12,0.9842554443790466,0.4958854615688324,0.153401,,,0.36603,0.40223,0.40223,0.7519,0.7519,0.7027,0.7027,0.46583,0.46583,0.717,2.1042,2.1042,4.4543,4.4543,2.4731,2.4731,1774.9930399999998,4914.00696,True,0,True,1.0,1.0,0.0,0.0,0.0,,,,False,False,False,"{'atr_q': 0.010826969053596258, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.0048721360741183165, 'tp_base_pct_final': 0.019027033498649412, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.019027033498649412, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.01425694115459919, 'q75': 0.019172887317836285, 'q90': 0.025947697460651398}}",0.3910654020874197,0.7027,CFG30890EC24F,1.102973|0.020448|0.42
CFGBD73D2CF34,stage1,optuna_s1_TF_short_H4,0.760343,0.020448,0.027601101370178776,tp_pct,0.42,none,sqrt,0.40222825444536175,0.40222825444536175,0.3660308905159286,0.3660308905159286,0.0,2.211133313114986,447847.24712371826,0.26536104051427717,0.45163701599641204,0.2830019434893108,0.717,0.5876,1.702,1.702,1.702,1.114624,1.114624,1775.0,3021.0,30.0,2.104224,0.5585,False,False,False,5056.400390625,6796.0,0.7440259550654797,0.07558,0.16459,0.3660308905159286,0.0985538096697173,0.39106536722043395,0.39106536722043395,False,0.6642572525716088,0.08044418430555555,0.08044418430555555,0.4054,0.9999998195237536,1.0,0.0,0.9999847611190504,0.9996076862079428,0.9026168002543046,0.9842554443790466,0.55,0.0,0.0,0.0,,,disabled,0,0,0.18403,0.14395,0.6842,0.18403,0.14395,0.6842,0.29684039910173565,0.0,0.0,1.0,False,1,12,0.9842554443790466,0.4958854615688324,0.153401,,,0.36603,0.40223,0.40223,0.7519,0.7519,0.7027,0.7027,0.46583,0.46583,0.717,2.1042,2.1042,4.4543,4.4543,2.4731,2.4731,1774.9930399999998,4914.00696,True,0,True,1.0,1.0,0.0,0.0,0.0,,,,False,False,False,"{'atr_q': 0.010826969053596258, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.0048721360741183165, 'tp_base_pct_final': 0.027601101370178776, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.027601101370178776, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.01425694115459919, 'q75': 0.019172887317836285, 'q90': 0.025947697460651398}}",0.39106536722043395,0.7027,CFGBD73D2CF34,0.760343|0.020448|0.42
CFG875C6589FF,stage1,optuna_s1_TF_short_H4,1.328441,0.020448,0.015797693852497657,tp_pct,0.42,none,sqrt,0.40222841243913815,0.40222841243913815,0.36603064843581357,0.36603064843581357,0.0,2.2111334602564687,447847.27692604065,0.26536104051427717,0.45163701599641204,0.2830019434893108,0.717,0.5876,1.702,1.702,1.702,1.114624,1.114624,1775.0,3021.0,30.0,2.104224,0.5585,False,False,False,5056.400390625,6796.0,0.7440259550654797,0.07558,0.16459,0.36603064843581357,0.09855370526426854,0.39106536722043395,0.39106536722043395,False,0.6642572525716088,0.08044418430555555,0.08044418430555555,0.4054,0.9999998195237536,1.0,0.0,0.9999847611190504,0.9996076862079428,0.9026168002543046,0.9842554443790466,0.55,0.0,0.0,0.0,,,disabled,0,0,0.18403,0.14395,0.6842,0.18403,0.14395,0.6842,0.2968403993617125,0.0,0.0,1.0,False,1,12,0.9842554443790466,0.4958854615688324,0.153401,,,0.36603,0.40223,0.40223,0.7519,0.7519,0.7027,0.7027,0.46583,0.46583,0.717,2.1042,2.1042,4.4543,4.4543,2.4731,2.4731,1774.9930399999998,4914.00696,True,0,True,1.0,1.0,0.0,0.0,0.0,,,,False,False,False,"{'atr_q': 0.010826969053596258, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.0048721360741183165, 'tp_base_pct_final': 0.015797693852497657, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.015797693852497657, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.01425694115459919, 'q75': 0.019172887317836285, 'q90': 0.025947697460651398}}",0.39106536722043395,0.7027,CFG875C6589FF,1.328441|0.020448|0.42
CFG3C6E0DE26C,stage1,optuna_s1_TF_long_H2,0.524148,0.02924,0.045,tp_pct,0.75,none,sqrt,0.4755585442980878,0.4755585442980878,0.3593299198270987,0.3593299198270987,0.0,2.603571969063418,502443.96924972534,0.27658071352878844,0.2566231013776051,0.4667961850936065,0.5332,0.9278,0.9278,0.9278,0.9278,1.737077,1.737077,1566.0,1453.0,30.0,2.205427,0.8845,False,False,False,4480.12841796875,6242.0,0.7177392531189923,0.05948,0.16312,0.3593299198270987,0.057308789247450184,0.39054006493414706,0.39054006493414706,False,0.6941072544661426,0.08615126222222222,0.08615126222222222,0.488,0.9999999719609223,1.0,0.0,0.9999800934706649,0.9996238384191418,0.980721127558174,0.9070810637616149,0.5,0.0,0.0,0.0,,,disabled,0,0,0.18869,0.1722,0.6316,0.18869,0.1722,0.6316,0.2780924644386905,0.0,0.0,1.0,False,1,12,0.9070810637616149,0.5108628869056702,0.103103,,,0.35933,0.47556,0.47556,0.7792,0.7792,0.744,0.744,0.52169,0.52169,0.5332,2.2054,2.2054,4.4872,4.4872,2.4397,2.4397,1565.99596,4096.00404,True,0,True,1.0,1.0,0.0,0.0,0.0,,,,False,False,False,"{'atr_q': 0.010826969053596258, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.0048721360741183165, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.01425694115459919, 'q75': 0.019172887317836285, 'q90': 0.025947697460651398}}",0.39054006493414706,0.744,CFG3C6E0DE26C,0.524148|0.02924|0.75
