config_id,evaluation_stage,mode,k_tp,tp_anchor,tp_base_pct,sl_method,sl_as_tp_pct,regime_model,horizon_scaling,ic_label,ic_label_bucket_mean,ic_payoff,ic_payoff_bucket_mean,ic_snr,sharpe,sortino,tp_hit_rate,sl_hit_rate,timeout_rate,ess,ess_full,coverage,ic_std_time,ic_std_asset,worst_bucket_IC,stage1_score,stage2_score,stage_score,probe_auc,probe_auc_bound,probe_status,probe_n_train,probe_n_val,brier,ece,monotonicity,oof_payoff_decile_spread,hard_gate,pass_cells,total_cells,worst_bucket_coverage,prod_admissible_tier0,prod_adm_failures,econ_ok,econ_G,econ_multiplier,tp_floor_bind_prod_agg,max_cell_tp_floor_bind_prod,floor_dominance_penalty,prod_aligned_tp,bind,balance,sl_to_tp,p50_cell_sl_to_tp,p90_cell_sl_to_tp,payoff_edge,edge,payoff_edge_support_tp,payoff_edge_support_sl,payoff_edge_min_count,pr_auc_lift,barrier_ratio,flag_degenerate_timeout,flag_degenerate_sl,flag_degenerate_tp,stage2_missing,stage2_reward,stage2_penalty_raw,stage2_penalty_bounded,stage2_auc_score,stage2_sep_score,stage2_sortino_score,stage2_ic_snr_score,stage2_dir_sup_score,stage2_tp_over_sl_score,stage2_payoff_edge_score,rr_keep_rate,rr_keep_floor,stage2_rr_keep_penalty,stage2_horizon_consistency_penalty,stage2_probe_gap_penalty,min_cell_brier,min_cell_ece,min_cell_mono,oof_flip_rate,oof_flipped_cells,oof_modeled_cells,payoff_mean_top_decile,top10_vs_rest_spread,cell_dispersion,min_cell_payoff,min_cell_ic,min_cell_ic_label,median_cell_ic_label,min_cell_auc,median_cell_auc,min_cell_auc_bound,median_cell_auc_bound,min_cell_tp_sep,median_cell_tp_sep,path_quality_score,timeout_range,min_cell_ap_lift,median_cell_ap_lift,min_cell_tp_over_sl,median_cell_tp_over_sl,min_cell_dir_superiority,median_cell_dir_superiority,effective_pos_mass,effective_neg_mass,tp_eff_p50_prod,tp_eff_p75_prod,tp_eff_p90_prod,tp_eff_tradeable_ok,tp_eff_tradeable_rule_p50,tp_eff_tradeable_rule_tail,_stage_score,_auc_metric,_cid,_stable_id
CFGDD59D75AAB,stage1,optuna_s1_TF_long_H10,0.3,0.020448,0.045,tp_pct,0.42,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.7226836085319519,152431.28125,0.19230769230769232,0.6730769230769231,0.1346153846153846,37.20821762084961,54.0,0.6890410670527706,0.0,0.0,0.0,-0.03175855396382381,0.12504160392441105,0.12504160392441105,,,disabled,0.0,0.0,0.25,0.30769,,0.0,False,1.0,8.0,0.9629629629629629,True,0.0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.8654,0.2857,3.5,3.5,3.5,0.0,25.309018,10.0,35.0,30.0,1.0,0.4852,False,True,False,False,0.2399985596996427,0.1076918,0.1076918,0.0,0.0,1.0,0.0,1.0,0.9999819962455337,0.0,0.9629629629629629,0.55,0.0,0.0,0.0,0.25,0.30769,,0.0,0.0,0.0,0.15243127942085266,0.152431,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.8654,1.0,1.0,7.6382,7.6382,7.6382,7.6382,10.00012,41.999880000000005,,,,False,False,False,0.12504160392441105,0.5,CFGDD59D75AAB,0.3|0.020448|0.42
CFG9E43FF6CC2,stage1,optuna_s1_TF_long_H10,0.3,0.02924,0.045,tp_pct,0.42,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.7226836085319519,152431.28125,0.19230769230769232,0.6730769230769231,0.1346153846153846,37.20821762084961,54.0,0.6890410670527706,0.0,0.0,0.0,-0.03175855396382381,0.12504160392441105,0.12504160392441105,,,disabled,0.0,0.0,0.25,0.30769,,0.0,False,1.0,8.0,0.9629629629629629,True,0.0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.8654,0.2857,3.5,3.5,3.5,0.0,25.309018,10.0,35.0,30.0,1.0,0.4852,False,True,False,False,0.2399985596996427,0.1076918,0.1076918,0.0,0.0,1.0,0.0,1.0,0.9999819962455337,0.0,0.9629629629629629,0.55,0.0,0.0,0.0,0.25,0.30769,,0.0,0.0,0.0,0.15243127942085266,0.152431,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.8654,1.0,1.0,7.6382,7.6382,7.6382,7.6382,10.00012,41.999880000000005,,,,False,False,False,0.12504160392441105,0.5,CFG9E43FF6CC2,0.3|0.02924|0.42
CFGD80A021B03,stage1,optuna_s1_TF_long_H10,0.3,0.034966,0.045,tp_pct,0.42,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.7226836085319519,152431.28125,0.19230769230769232,0.6730769230769231,0.1346153846153846,37.20821762084961,54.0,0.6890410670527706,0.0,0.0,0.0,-0.03175855396382381,0.12504160392441105,0.12504160392441105,,,disabled,0.0,0.0,0.25,0.30769,,0.0,False,1.0,8.0,0.9629629629629629,True,0.0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.8654,0.2857,3.5,3.5,3.5,0.0,25.309018,10.0,35.0,30.0,1.0,0.4852,False,True,False,False,0.2399985596996427,0.1076918,0.1076918,0.0,0.0,1.0,0.0,1.0,0.9999819962455337,0.0,0.9629629629629629,0.55,0.0,0.0,0.0,0.25,0.30769,,0.0,0.0,0.0,0.15243127942085266,0.152431,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.8654,1.0,1.0,7.6382,7.6382,7.6382,7.6382,10.00012,41.999880000000005,,,,False,False,False,0.12504160392441105,0.5,CFGD80A021B03,0.3|0.034966|0.42
CFG35121CD2C6,stage1,optuna_s1_TF_long_H10,0.524148,0.0143,0.027282398272823378,tp_pct,0.9,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.7357614636421204,162605.4375,0.23076923076923078,0.5769230769230769,0.19230769230769232,37.07020568847656,54.0,0.6864852905273438,0.0,0.0,0.0,-0.04338692146340765,0.12420409904827277,0.12420409904827277,,,disabled,0.0,0.0,0.25,0.26923,,0.0,False,1.0,8.0,0.9629629629629629,True,0.0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.027282398272823378, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.027282398272823378, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.8077,0.4,2.5,2.5,2.5,0.0,25.491339,12.0,30.0,30.0,1.0,0.9592,False,False,False,False,0.23999999226764412,0.0992306,0.0992306,0.0,0.0,1.0,0.0,1.0,0.9999999033455513,0.0,0.9629629629629629,0.55,0.0,0.0,0.0,0.25,0.26923,,0.0,0.0,0.0,0.1626054346561432,0.162605,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.8077,1.0,1.0,19.0663,19.0663,19.0663,19.0663,12.00004,39.99996,,,,False,False,False,0.12420409904827277,0.5,CFG35121CD2C6,0.524148|0.0143|0.9
CFG214813BBB3,stage1,optuna_s1_TF_long_H10,0.524148,0.024452,0.045,tp_pct,0.75,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.6805275678634644,146789.578125,0.2037037037037037,0.6111111111111112,0.18518518518518517,38.700340270996094,54.0,0.7166729679814091,0.0,0.0,0.0,-0.04354600942568958,0.12299389000640343,0.12299389000640343,,,disabled,0.0,0.0,0.25,0.2963,,0.0,False,1.0,8.0,1.0,True,0.0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.8148,0.3333,3.0,3.0,3.0,0.0,25.366588,11.0,33.0,30.0,1.0,0.8043,False,True,False,False,0.23999999745882028,0.105186,0.105186,0.0,0.0,1.0,0.0,1.0,0.9999999682352533,0.0,1.0,0.55,0.0,0.0,0.0,0.25,0.2963,,0.0,0.0,0.0,0.1467895805835724,0.14679,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.8148,1.0,1.0,23.1654,23.1654,23.1654,23.1654,10.9998,43.0002,,,,False,False,False,0.12299389000640343,0.5,CFG214813BBB3,0.524148|0.024452|0.75
CFG57683AF82A,stage1,optuna_s1_TF_long_H10,1.102973,0.020448,0.01853900387366617,tp_pct,0.75,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.6812364459037781,146713.734375,0.2037037037037037,0.6111111111111112,0.18518518518518517,38.700340270996094,54.0,0.7166729679814091,0.0,0.0,0.0,-0.04293713783211968,0.12299388989227684,0.12299388989227684,,,disabled,0.0,0.0,0.25,0.2963,,0.0,False,1.0,8.0,1.0,True,0.0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.01853900387366617, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.01853900387366617, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.8148,0.3333,3.0,3.0,3.0,0.0,25.366588,11.0,33.0,30.0,1.0,0.8052,False,True,False,False,0.23999999729337004,0.105186,0.105186,0.0,0.0,1.0,0.0,1.0,0.9999999661671255,0.0,1.0,0.55,0.0,0.0,0.0,0.25,0.2963,,0.0,0.0,0.0,0.1467137336730957,0.146714,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.8148,1.0,1.0,22.9111,22.9111,22.9111,22.9111,10.9998,43.0002,,,,False,False,False,0.12299388989227684,0.5,CFG57683AF82A,1.102973|0.020448|0.75
CFGDD597BC721,stage1,optuna_s1_TF_long_H10,1.328441,0.020448,0.015392494449922273,tp_pct,0.75,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.6812364459037781,146713.734375,0.2037037037037037,0.6111111111111112,0.18518518518518517,38.700340270996094,54.0,0.7166729679814091,0.0,0.0,0.0,-0.04293713783211968,0.12299388989227684,0.12299388989227684,,,disabled,0.0,0.0,0.25,0.2963,,0.0,False,1.0,8.0,1.0,True,0.0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.015392494449922273, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.015392494449922273, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.8148,0.3333,3.0,3.0,3.0,0.0,25.366588,11.0,33.0,30.0,1.0,0.8052,False,True,False,False,0.23999999729337004,0.105186,0.105186,0.0,0.0,1.0,0.0,1.0,0.9999999661671255,0.0,1.0,0.55,0.0,0.0,0.0,0.25,0.2963,,0.0,0.0,0.0,0.1467137336730957,0.146714,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.8148,1.0,1.0,22.9111,22.9111,22.9111,22.9111,10.9998,43.0002,,,,False,False,False,0.12299388989227684,0.5,CFGDD597BC721,1.328441|0.020448|0.75
CFG8CC74159C3,stage1,optuna_s1_TF_long_H10,1.328441,0.041813,0.03147527241953247,tp_pct,0.75,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.6807752847671509,147429.046875,0.2037037037037037,0.6111111111111112,0.18518518518518517,38.70033645629883,54.0,0.7166728973388672,0.0,0.0,0.0,-0.05046236930549914,0.12299388542319377,0.12299388542319377,,,disabled,0.0,0.0,0.25,0.2963,,0.0,False,1.0,8.0,1.0,True,0.0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.03147527241953247, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.03147527241953247, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.8148,0.3333,3.0,3.0,3.0,0.0,25.366588,11.0,33.0,30.0,1.0,0.8011,False,True,False,False,0.23999999745882028,0.105186,0.105186,0.0,0.0,1.0,0.0,1.0,0.9999999682352533,0.0,1.0,0.55,0.0,0.0,0.0,0.25,0.2963,,0.0,0.0,0.0,0.14742904901504517,0.147429,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.8148,1.0,1.0,23.1654,23.1654,23.1654,23.1654,10.9998,43.0002,,,,False,False,False,0.12299388542319377,0.5,CFG8CC74159C3,1.328441|0.041813|0.75
CFG6E2C6D5B5F,stage1,optuna_s1_TF_long_H10,1.6,0.02924,0.018275018517691775,tp_pct,0.75,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.6806753277778625,147073.203125,0.2037037037037037,0.6111111111111112,0.18518518518518517,38.70033645629883,54.0,0.7166728973388672,0.0,0.0,0.0,-0.044796808874586896,0.12299388542319377,0.12299388542319377,,,disabled,0.0,0.0,0.25,0.2963,,0.0,False,1.0,8.0,1.0,True,0.0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.018275018517691775, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.018275018517691775, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.8148,0.3333,3.0,3.0,3.0,0.0,25.366588,11.0,33.0,30.0,1.0,0.8031,False,True,False,False,0.23999999745882028,0.105186,0.105186,0.0,0.0,1.0,0.0,1.0,0.9999999682352533,0.0,1.0,0.55,0.0,0.0,0.0,0.25,0.2963,,0.0,0.0,0.0,0.14707320928573608,0.147073,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.8148,1.0,1.0,23.1654,23.1654,23.1654,23.1654,10.9998,43.0002,,,,False,False,False,0.12299388542319377,0.5,CFG6E2C6D5B5F,1.6|0.02924|0.75
CFG67047921CE,stage1,optuna_s1_TF_long_H10,1.6,0.034966,0.021853772143967533,tp_pct,0.75,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.6807414889335632,147266.984375,0.2037037037037037,0.6111111111111112,0.18518518518518517,38.70033645629883,54.0,0.7166728973388672,0.0,0.0,0.0,-0.046189485091861646,0.12299388542319377,0.12299388542319377,,,disabled,0.0,0.0,0.25,0.2963,,0.0,False,1.0,8.0,1.0,True,0.0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.021853772143967533, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.021853772143967533, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.8148,0.3333,3.0,3.0,3.0,0.0,25.366588,11.0,33.0,30.0,1.0,0.802,False,True,False,False,0.23999999745882028,0.105186,0.105186,0.0,0.0,1.0,0.0,1.0,0.9999999682352533,0.0,1.0,0.55,0.0,0.0,0.0,0.25,0.2963,,0.0,0.0,0.0,0.14726698398590088,0.147267,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.8148,1.0,1.0,23.1654,23.1654,23.1654,23.1654,10.9998,43.0002,,,,False,False,False,0.12299388542319377,0.5,CFG67047921CE,1.6|0.034966|0.75
CFG2564CA4E67,stage1,optuna_s1_TF_long_H10,1.6,0.020448,0.012780012949718245,tp_pct,0.75,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.6812364459037781,146713.734375,0.2037037037037037,0.6111111111111112,0.18518518518518517,38.70033645629883,54.0,0.7166728973388672,0.0,0.0,0.0,-0.04293713783211968,0.1229938853090672,0.1229938853090672,,,disabled,0.0,0.0,0.25,0.2963,,0.0,False,1.0,8.0,1.0,True,0.0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.012780012949718245, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.012780012949718245, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.8148,0.3333,3.0,3.0,3.0,0.0,25.366588,11.0,33.0,30.0,1.0,0.8052,False,True,False,False,0.23999999729337004,0.105186,0.105186,0.0,0.0,1.0,0.0,1.0,0.9999999661671255,0.0,1.0,0.55,0.0,0.0,0.0,0.25,0.2963,,0.0,0.0,0.0,0.1467137336730957,0.146714,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.8148,1.0,1.0,22.9111,22.9111,22.9111,22.9111,10.9998,43.0002,,,,False,False,False,0.1229938853090672,0.5,CFG2564CA4E67,1.6|0.020448|0.75
CFGC72062FE7F,stage1,optuna_s1_TF_long_H10,0.524148,0.034966,0.045,tp_pct,0.65,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.7089754939079285,151588.953125,0.2037037037037037,0.6111111111111112,0.18518518518518517,38.70033264160156,54.0,0.7166728266963253,0.0,0.0,0.0,-0.04354600942568958,0.12299387257326502,0.12299387257326502,,,disabled,0.0,0.0,0.25,0.2963,,0.0,False,1.0,8.0,1.0,True,0.0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.8148,0.3333,3.0,3.0,3.0,0.0,25.366588,11.0,33.0,30.0,1.0,0.7043,False,True,False,False,0.23999998547448964,0.105186,0.105186,0.0,0.0,1.0,0.0,1.0,0.9999998184311203,0.0,1.0,0.55,0.0,0.0,0.0,0.25,0.2963,,0.0,0.0,0.0,0.15158894658088684,0.151589,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.8148,1.0,1.0,17.0745,17.0745,17.0745,17.0745,10.9998,43.0002,,,,False,False,False,0.12299387257326502,0.5,CFGC72062FE7F,0.524148|0.034966|0.65
