cell_key,bucket,config_id,rank,k_tp,sl_as_tp_pct,base_atr_window,tp_base_pct,tp_abs_lo_pct,sl_abs_lo_pct,mode,stage2_score,stage1_score,probe_auc,probe_auc_bound,probe_status,probe_n_train,probe_n_val,cell_auc,cell_auc_bound,cell_tp_sep,cell_ap_lift,cell_tp_over_sl,cell_sl_to_tp,cell_bind,cell_timeout,cell_brier,cell_ece,cell_monotonicity,cell_ic_std_time,cell_ic_std_asset,cell_ic_payoff,cell_ic_label,cell_barrier_ratio,cell_n
MR_short_H4,MR_short,CFG02A46551C3,1,1.2,0.4,840,0.017,0.005,0.005,optuna_s1_MR_long_H4,-0.060391011516898935,0.05742649389863816,0.5804127342195136,0.5696532437797827,ok,17339,8296,0.6392,0.6171,0.22194,1.47,2.0074,3.6207,0.8124,0.18759724383196266,0.20755,0.25028,0.8182,0.15809,0.21352,0.14915,0.183,0.5679,4499
MR_long_H4,MR_long,CFG02A46551C3,1,1.2,0.4,840,0.017,0.005,0.005,optuna_s1_MR_long_H4,-0.060391011516898935,0.05742649389863816,0.5804127342195136,0.5696532437797827,ok,17339,8296,0.6188,0.6133,0.07224,1.4575,2.1126,3.9057,0.7846,0.21536267318663407,0.19741,0.24863,0.7273,0.16397,0.18204,0.14589,0.13502,0.5522,4908
MR_short_H2,MR_short,CFGA0678FB85C,2,1.1,0.3,840,0.016,0.005,0.005,optuna_s1_MR_short_H2,-0.0928312537383795,0.07565716748615786,0.5822276158843056,0.5703372486397392,ok,14600,6793,0.6828,0.6548,0.37016,1.8742,1.707,3.0813,0.7799,0.22007559848803024,0.19975,0.22901,0.9,0.2325,0.22406,0.25303,0.25335,0.6759,2381
MR_long_H2,MR_long,CFGA0678FB85C,2,1.1,0.3,840,0.016,0.005,0.005,optuna_s1_MR_short_H2,-0.0928312537383795,0.07565716748615786,0.5822276158843056,0.5703372486397392,ok,14600,6793,0.6372,0.6019,0.07936,1.4387,1.7344,3.5793,0.7378,0.26222222222222225,0.18842,0.22312,0.8182,0.21725,0.20343,0.21624,0.20222,0.6603,2700
MR_short_H8,MR_short,CFGA0678FB85C,2,1.1,0.3,840,0.016,0.005,0.005,optuna_s1_MR_short_H2,-0.0928312537383795,0.07565716748615786,0.5822276158843056,0.5703372486397392,ok,14600,6793,0.6404,0.572,0.24131,1.5663,2.5492,3.8416,0.9172,0.08284818629646216,0.21642,0.25334,0.6,0.17064,0.20728,0.17887,0.21656,0.4572,4466
MR_long_H8,MR_long,CFGA0678FB85C,2,1.1,0.3,840,0.016,0.005,0.005,optuna_s1_MR_short_H2,-0.0928312537383795,0.07565716748615786,0.5822276158843056,0.5703372486397392,ok,14600,6793,0.6147,0.5649,0.06435,1.4591,2.6644,4.4099,0.8986,0.10139123102866779,0.21169,0.26864,0.9091,0.16717,0.18771,0.16553,0.16661,0.4442,4744
MR_long_H4,MR_long,CFG8CBCF4BD29,2,0.5,0.3,840,0.035,0.005,0.005,optuna_s1_MR_long_H8,-0.0988308233351364,0.0739442972362086,0.5787292184552458,0.566907394159238,ok,14455,6872,0.619,0.5873,0.07153,1.4889,2.0556,3.6272,0.8451,0.15486725663716813,0.20964,0.24502,0.6364,0.17851,0.22748,0.16402,0.1695,0.5577,4068
MR_short_H4,MR_short,CFG8CBCF4BD29,2,0.5,0.3,840,0.035,0.005,0.005,optuna_s1_MR_long_H8,-0.0988308233351364,0.0739442972362086,0.5787292184552458,0.566907394159238,ok,14455,6872,0.6487,0.6017,0.24599,1.5267,1.9849,3.283,0.8504,0.1495852287931496,0.2088,0.23081,0.8,0.1844,0.21874,0.21833,0.22744,0.5787,3737
TF_short_H2,TF_short,CFGA0678FB85C,2,1.1,0.3,840,0.016,0.005,0.005,optuna_s1_MR_short_H2,-0.0928312537383795,0.07565716748615786,0.5822276158843056,0.5703372486397392,ok,14600,6793,0.6714,0.6505,0.26172,1.5521,1.7339,1.38,0.705,0.294987674609696,0.21726,0.16502,0.9,0.22392,0.20351,0.27411,0.27783,0.6592,2434
TF_short_H8,TF_short,CFGA0678FB85C,2,1.1,0.3,840,0.016,0.005,0.005,optuna_s1_MR_short_H2,-0.0928312537383795,0.07565716748615786,0.5822276158843056,0.5703372486397392,ok,14600,6793,0.6429,0.6087,0.26886,1.4342,2.5572,2.0417,0.8741,0.1258511387649683,0.21832,0.16412,0.9,0.17651,0.18278,0.234,0.23447,0.4435,4259
MR_long_H8,MR_long,CFG8CBCF4BD29,3,0.5,0.3,840,0.035,0.005,0.005,optuna_s1_MR_long_H8,-0.0988308233351364,0.0739442972362086,0.5787292184552458,0.566907394159238,ok,14455,6872,0.6323,0.6133,0.08597,1.5464,2.6636,4.4369,0.8927,0.10727888277613204,0.20186,0.25348,0.9,0.13653,0.19687,0.1419,0.16522,0.4475,4726
TF_short_H8,TF_short,CFG8CBCF4BD29,3,0.5,0.3,840,0.035,0.005,0.005,optuna_s1_MR_long_H8,-0.0988308233351364,0.0739442972362086,0.5787292184552458,0.566907394159238,ok,14455,6872,0.6335,0.6073,0.25254,1.463,2.4611,2.2891,0.8719,0.12806603773584907,0.22487,0.20197,0.9,0.16514,0.18134,0.19715,0.20856,0.4468,4240
MR_long_H4,MR_long,CFG47D7185EB9,3,1.4,0.4,840,0.012,0.005,0.005,optuna_s1_MR_short_H4,-0.10027595823036503,0.07078612699428058,0.5722156229367167,0.5597615730262206,ok,13112,6192,0.6247,0.5956,0.08046,1.5038,1.9667,3.7411,0.8229,0.17705268788446107,0.20343,0.24497,0.9,0.15976,0.19338,0.18219,0.17133,0.6054,3739
MR_short_H8,MR_short,CFG8CBCF4BD29,3,0.5,0.3,840,0.035,0.005,0.005,optuna_s1_MR_long_H8,-0.0988308233351364,0.0739442972362086,0.5787292184552458,0.566907394159238,ok,14455,6872,0.6252,0.5858,0.21774,1.4877,2.4727,3.8088,0.9113,0.08867882061670043,0.21041,0.24176,0.9,0.16048,0.1698,0.16243,0.18232,0.4608,4443
MR_long_H2,MR_long,CFG8CBCF4BD29,3,0.5,0.3,840,0.035,0.005,0.005,optuna_s1_MR_long_H8,-0.0988308233351364,0.0739442972362086,0.5787292184552458,0.566907394159238,ok,14455,6872,0.653,0.6262,0.09422,1.6815,1.8216,3.4586,0.7456,0.2543958099513655,0.19421,0.23779,0.8182,0.24351,0.22775,0.22284,0.2086,0.6544,2673
MR_short_H4,MR_short,CFG47D7185EB9,3,1.4,0.4,840,0.012,0.005,0.005,optuna_s1_MR_short_H4,-0.10027595823036503,0.07078612699428058,0.5722156229367167,0.5597615730262206,ok,13112,6192,0.6593,0.6197,0.28514,1.6824,1.8313,3.0957,0.8525,0.14751732101616627,0.21465,0.23858,0.7,0.18361,0.19171,0.21387,0.23734,0.6255,3464
TF_short_H2,TF_short,CFG8CBCF4BD29,3,0.5,0.3,840,0.035,0.005,0.005,optuna_s1_MR_long_H8,-0.0988308233351364,0.0739442972362086,0.5787292184552458,0.566907394159238,ok,14455,6872,0.6924,0.6685,0.35739,1.5745,1.6743,1.4564,0.7092,0.29078893019413465,0.20615,0.14364,0.8,0.23238,0.21088,0.30594,0.30619,0.6671,2421
MR_short_H2,MR_short,CFG8CBCF4BD29,3,0.5,0.3,840,0.035,0.005,0.005,optuna_s1_MR_long_H8,-0.0988308233351364,0.0739442972362086,0.5787292184552458,0.566907394159238,ok,14455,6872,0.6765,0.6407,0.29899,1.8457,1.6565,3.1791,0.7806,0.21939855993223212,0.20363,0.2398,0.7,0.2091,0.25057,0.251,0.25229,0.6879,2361
MR_short_H8,MR_short,CFG47D7185EB9,4,1.4,0.4,840,0.012,0.005,0.005,optuna_s1_MR_short_H4,-0.10027595823036503,0.07078612699428058,0.5722156229367167,0.5597615730262206,ok,13112,6192,0.6454,0.5979,0.22977,1.5875,2.2271,3.4012,0.9013,0.09869232667160129,0.21967,0.24925,0.8,0.1564,0.19167,0.1909,0.22007,0.5241,4053
TF_short_H2,TF_short,CFG47D7185EB9,4,1.4,0.4,840,0.012,0.005,0.005,optuna_s1_MR_short_H4,-0.10027595823036503,0.07078612699428058,0.5722156229367167,0.5597615730262206,ok,13112,6192,0.6853,0.6558,0.33627,1.5448,1.6333,1.3896,0.7208,0.2791535344439442,0.20669,0.13248,0.9,0.24247,0.22664,0.31237,0.31093,0.6899,2221
TF_short_H8,TF_short,CFG47D7185EB9,4,1.4,0.4,840,0.012,0.005,0.005,optuna_s1_MR_short_H4,-0.10027595823036503,0.07078612699428058,0.5722156229367167,0.5597615730262206,ok,13112,6192,0.6291,0.6105,0.27705,1.406,2.1094,1.8128,0.8616,0.1384297520661157,0.22561,0.15892,0.9,0.1603,0.16101,0.19683,0.20838,0.5198,3872
MR_short_H4,MR_short,CFG04915B0DC5,4,0.4,0.4,840,0.036,0.005,0.005,optuna_s1_MR_short_H8,-0.13542306597507892,0.08172278629540677,0.5577881733313923,0.5435327795967743,ok,10359,4726,0.6591,0.5783,0.3196,1.5611,1.7383,2.6667,0.8811,0.11885245901639344,0.22467,0.22789,0.9,0.20453,0.21098,0.2657,0.27643,0.6796,2684
MR_short_H2,MR_short,CFG47D7185EB9,4,1.4,0.4,840,0.012,0.005,0.005,optuna_s1_MR_short_H4,-0.10027595823036503,0.07078612699428058,0.5722156229367167,0.5597615730262206,ok,13112,6192,0.649,0.6189,0.32398,1.6204,1.5963,3.0982,0.7906,0.20942662779397472,0.2135,0.24831,0.9,0.20431,0.20482,0.21683,0.21413,0.7112,2058
MR_long_H4,MR_long,CFG04915B0DC5,4,0.4,0.4,840,0.036,0.005,0.005,optuna_s1_MR_short_H8,-0.13542306597507892,0.08172278629540677,0.5577881733313923,0.5435327795967743,ok,10359,4726,0.6443,0.5993,0.2193,1.4821,1.8662,2.9759,0.8568,0.14320304392943617,0.21511,0.22738,0.8,0.17399,0.19115,0.20281,0.22464,0.6519,2891
MR_long_H8,MR_long,CFG47D7185EB9,4,1.4,0.4,840,0.012,0.005,0.005,optuna_s1_MR_short_H4,-0.10027595823036503,0.07078612699428058,0.5722156229367167,0.5597615730262206,ok,13112,6192,0.616,0.5745,0.08516,1.4639,2.3188,3.5514,0.8782,0.12179188054129725,0.21573,0.25111,0.9,0.14545,0.18933,0.17825,0.17616,0.5188,4286
MR_long_H2,MR_long,CFG47D7185EB9,4,1.4,0.4,840,0.012,0.005,0.005,optuna_s1_MR_short_H4,-0.10027595823036503,0.07078612699428058,0.5722156229367167,0.5597615730262206,ok,13112,6192,0.6508,0.6282,0.10525,1.5646,1.6561,3.3854,0.7355,0.26446979298690326,0.1953,0.23179,0.8,0.20714,0.19598,0.20712,0.19464,0.6906,2367
MR_short_H2,MR_short,CFG78840E7253,5,1.6,0.8,840,0.017,0.005,0.005,optuna_s1_TF_short_H4,0.035851633183299925,-0.0036132802419890364,0.620717197476744,0.6111204169144154,ok,22058,10428,0.6676,0.6405,0.23264,1.9564,1.229,2.3218,0.4697,0.5303358613217768,0.20836,0.29527,0.8,0.24552,0.16397,0.26755,0.25042,0.9211,5538
MR_long_H2,MR_long,CFG78840E7253,5,1.6,0.8,840,0.017,0.005,0.005,optuna_s1_TF_short_H4,0.035851633183299925,-0.0036132802419890364,0.620717197476744,0.6111204169144154,ok,22058,10428,0.6395,0.6352,0.06751,1.7922,1.3331,2.6217,0.4051,0.5948709880427943,0.19179,0.29246,0.9,0.20082,0.1947,0.17175,0.13292,0.9161,6356
MR_long_H4,MR_long,CFG05B228BCE6,5,1.2,0.7,840,0.013,0.005,0.005,optuna_s1_MR_short_H4,-0.13810289903239192,0.060542660308240105,0.5660524353123981,0.5520950966609489,ok,10394,4930,0.6292,0.5786,0.19609,1.4505,1.4579,2.2504,0.7566,0.2433774834437086,0.2275,0.23719,0.8,0.1923,0.20032,0.22877,0.22925,0.8356,3020
TF_short_H2,TF_short,CFG78840E7253,5,1.6,0.8,840,0.017,0.005,0.005,optuna_s1_TF_short_H4,0.035851633183299925,-0.0036132802419890364,0.620717197476744,0.6111204169144154,ok,22058,10428,0.6578,0.6515,0.22346,1.6621,1.1478,0.8604,0.3763,0.6237269966053243,0.2096,0.23782,0.8,0.19658,0.16443,0.23699,0.21716,0.9153,5597
MR_long_H8,MR_long,CFG04915B0DC5,5,0.4,0.4,840,0.036,0.005,0.005,optuna_s1_MR_short_H8,-0.13542306597507892,0.08172278629540677,0.5577881733313923,0.5435327795967743,ok,10359,4726,0.6098,0.5603,0.20097,1.4529,2.2745,3.6398,0.9091,0.090884790163058,0.22006,0.25505,0.6,0.13069,0.22677,0.16458,0.16925,0.5526,3741
MR_short_H8,MR_short,CFG04915B0DC5,5,0.4,0.4,840,0.036,0.005,0.005,optuna_s1_MR_short_H8,-0.13542306597507892,0.08172278629540677,0.5577881733313923,0.5435327795967743,ok,10359,4726,0.6274,0.5882,0.22405,1.473,2.0779,3.0642,0.9273,0.07267605633802816,0.22803,0.23832,0.8889,0.15592,0.20571,0.17115,0.19793,0.5657,3550
TF_short_H8,TF_short,CFG04915B0DC5,5,0.4,0.4,840,0.036,0.005,0.005,optuna_s1_MR_short_H8,-0.13542306597507892,0.08172278629540677,0.5577881733313923,0.5435327795967743,ok,10359,4726,0.6258,0.5718,0.28061,1.3348,2.0735,1.5976,0.9036,0.09638196915776986,0.22985,0.12711,0.9,0.16608,0.21186,0.21712,0.23119,0.5517,3372
MR_short_H4,MR_short,CFG05B228BCE6,5,1.2,0.7,840,0.013,0.005,0.005,optuna_s1_MR_short_H4,-0.13810289903239192,0.060542660308240105,0.5660524353123981,0.5520950966609489,ok,10394,4930,0.6604,0.6027,0.26782,1.5316,1.3846,2.153,0.8112,0.18875219683655536,0.22863,0.22159,0.9,0.20307,0.21129,0.25582,0.28094,0.8458,2845
TF_short_H8,TF_short,CFG05B228BCE6,6,1.2,0.7,840,0.013,0.005,0.005,optuna_s1_MR_short_H4,-0.13810289903239192,0.060542660308240105,0.5660524353123981,0.5520950966609489,ok,10394,4930,0.6332,0.6213,0.26264,1.3223,1.315,1.1791,0.7854,0.21461336828309305,0.22837,0.10805,0.9,0.17093,0.21534,0.20743,0.22252,0.8022,3052
MR_long_H8,MR_long,CFG05B228BCE6,6,1.2,0.7,840,0.013,0.005,0.005,optuna_s1_MR_short_H4,-0.13810289903239192,0.060542660308240105,0.5660524353123981,0.5520950966609489,ok,10394,4930,0.6078,0.5718,0.1876,1.2805,1.5332,2.1493,0.7999,0.20012037315678605,0.22973,0.21031,0.8,0.15588,0.20976,0.18703,0.18251,0.8021,3323
MR_short_H8,MR_short,CFG05B228BCE6,6,1.2,0.7,840,0.013,0.005,0.005,optuna_s1_MR_short_H4,-0.13810289903239192,0.060542660308240105,0.5660524353123981,0.5520950966609489,ok,10394,4930,0.6208,0.5805,0.27186,1.403,1.3972,2.0311,0.8358,0.1642312579415502,0.23678,0.21606,0.7778,0.16734,0.17987,0.1922,0.20836,0.809,3148
MR_long_H2,MR_long,CFG4C3EFCD02E,6,1.4,0.5,840,0.015,0.005,0.005,optuna_s1_MR_long_H2,-0.042261906763125634,0.035868919329347104,0.5845979509581285,0.5737650875951367,ok,17188,8184,0.6645,0.6503,0.27048,1.7707,1.7413,3.3617,0.659,0.3410250182171484,0.19508,0.25709,0.7,0.2191,0.19305,0.21297,0.18766,0.6934,4117
MR_short_H2,MR_short,CFG4C3EFCD02E,6,1.4,0.5,840,0.015,0.005,0.005,optuna_s1_MR_long_H2,-0.042261906763125634,0.035868919329347104,0.5845979509581285,0.5737650875951367,ok,17188,8184,0.6572,0.5934,0.23079,1.6406,1.6466,3.313,0.7296,0.27043171327721965,0.20913,0.26157,0.8,0.20377,0.18658,0.25409,0.26875,0.7054,3683
TF_short_H2,TF_short,CFG4C3EFCD02E,6,1.4,0.5,840,0.015,0.005,0.005,optuna_s1_MR_long_H2,-0.042261906763125634,0.035868919329347104,0.5845979509581285,0.5737650875951367,ok,17188,8184,0.666,0.6501,0.32904,1.5731,1.6035,1.3742,0.6065,0.3934647583040778,0.20592,0.16853,0.8,0.21775,0.20033,0.25453,0.25299,0.6934,3703
MR_short_H4,MR_short,CFG6B5F7B7D13,6,0.4,0.5,840,0.032,0.005,0.005,optuna_s1_TF_short_H8,-0.16183936633366294,0.0722773110541846,0.5646965041661981,0.548548263390434,ok,8242,3683,0.6713,0.5846,0.32867,1.6801,1.6096,2.558,0.8904,0.1096361848574238,0.23305,0.24609,0.7778,0.19681,0.19331,0.26709,0.30346,0.7417,2034
MR_long_H4,MR_long,CFG6B5F7B7D13,6,0.4,0.5,840,0.032,0.005,0.005,optuna_s1_TF_short_H8,-0.16183936633366294,0.0722773110541846,0.5646965041661981,0.548548263390434,ok,8242,3683,0.6542,0.6104,0.26838,1.5987,1.693,2.6529,0.8786,0.1213898916967509,0.21722,0.21343,0.8,0.18283,0.22635,0.2231,0.24374,0.7244,2216
MR_long_H8,MR_long,CFG6B5F7B7D13,7,0.4,0.5,840,0.032,0.005,0.005,optuna_s1_TF_short_H8,-0.16183936633366294,0.0722773110541846,0.5646965041661981,0.548548263390434,ok,8242,3683,0.6382,0.6216,0.28831,1.4368,1.822,2.7465,0.912,0.08803258145363409,0.22179,0.21145,0.7,0.16026,0.20668,0.21865,0.20548,0.6491,3192
TF_short_H8,TF_short,CFG6B5F7B7D13,7,0.4,0.5,840,0.032,0.005,0.005,optuna_s1_TF_short_H8,-0.16183936633366294,0.0722773110541846,0.5646965041661981,0.548548263390434,ok,8242,3683,0.6478,0.6395,0.30654,1.3589,1.7555,1.4176,0.9113,0.0887124611667242,0.22718,0.1006,0.8,0.18063,0.2199,0.23235,0.2523,0.6477,2897
MR_short_H8,MR_short,CFG78840E7253,7,1.6,0.8,840,0.017,0.005,0.005,optuna_s1_TF_short_H4,0.035851633183299925,-0.0036132802419890364,0.620717197476744,0.6111204169144154,ok,22058,10428,0.6011,0.5823,0.1314,1.4675,1.2434,2.0556,0.5416,0.45844820795588814,0.22383,0.27962,0.8,0.15432,0.19495,0.1693,0.15506,0.8685,5078
MR_short_H4,MR_short,CFG78840E7253,7,1.6,0.8,840,0.017,0.005,0.005,optuna_s1_TF_short_H4,0.035851633183299925,-0.0036132802419890364,0.620717197476744,0.6111204169144154,ok,22058,10428,0.6066,0.5861,0.13836,1.4375,1.2352,2.3509,0.5014,0.49862813243094933,0.21168,0.28555,0.8,0.17514,0.1866,0.17352,0.16377,0.8896,5467
MR_long_H4,MR_long,CFG78840E7253,7,1.6,0.8,840,0.017,0.005,0.005,optuna_s1_TF_short_H4,0.035851633183299925,-0.0036132802419890364,0.620717197476744,0.6111204169144154,ok,22058,10428,0.6082,0.6036,0.06663,1.4965,1.2908,2.2007,0.4476,0.5523999335658528,0.20662,0.29028,0.9,0.14815,0.20003,0.13661,0.11728,0.8858,6021
TF_short_H8,TF_short,CFG78840E7253,8,1.6,0.8,840,0.017,0.005,0.005,optuna_s1_TF_short_H4,0.035851633183299925,-0.0036132802419890364,0.620717197476744,0.6111204169144154,ok,22058,10428,0.5799,0.5784,0.10858,1.2528,1.1851,1.0053,0.4419,0.5580900831239126,0.2287,0.24235,0.7,0.11124,0.15928,0.10729,0.10233,0.866,5173
MR_long_H8,MR_long,CFG78840E7253,8,1.6,0.8,840,0.017,0.005,0.005,optuna_s1_TF_short_H4,0.035851633183299925,-0.0036132802419890364,0.620717197476744,0.6111204169144154,ok,22058,10428,0.5838,0.5765,0.06391,1.2546,1.2887,1.8701,0.4775,0.5225258493353028,0.22781,0.2975,0.7273,0.09498,0.17267,0.10156,0.1061,0.8663,5416
MR_short_H4,MR_short,CFG4C3EFCD02E,8,1.4,0.5,840,0.015,0.005,0.005,optuna_s1_MR_long_H2,-0.042261906763125634,0.035868919329347104,0.5845979509581285,0.5737650875951367,ok,17188,8184,0.6418,0.5953,0.20914,1.5507,1.8572,3.2229,0.7751,0.22490498546836574,0.21531,0.25873,0.8,0.1736,0.16946,0.18906,0.22122,0.6287,4473
MR_long_H4,MR_long,CFG4C3EFCD02E,8,1.4,0.5,840,0.015,0.005,0.005,optuna_s1_MR_long_H2,-0.042261906763125634,0.035868919329347104,0.5845979509581285,0.5737650875951367,ok,17188,8184,0.6176,0.6031,0.18449,1.5163,1.9209,3.4968,0.7247,0.27530281256415523,0.20882,0.27323,0.8,0.15936,0.19726,0.14851,0.14641,0.6202,4871
MR_short_H8,MR_short,CFG4C3EFCD02E,8,1.4,0.5,840,0.015,0.005,0.005,optuna_s1_MR_long_H2,-0.042261906763125634,0.035868919329347104,0.5845979509581285,0.5737650875951367,ok,17188,8184,0.614,0.5876,0.16437,1.3844,1.9545,3.2426,0.8003,0.1997333925794268,0.21343,0.24696,0.8,0.13609,0.18786,0.14265,0.16343,0.5847,4501
MR_long_H4,MR_long,CFG6604CC96E7,9,0.4,0.6,840,0.033,0.005,0.005,optuna_s1_MR_short_H8,-0.1616272047282542,0.06699210240051752,0.5418672559124866,0.5259800053442603,ok,8382,3805,0.6478,0.6299,0.30022,1.4972,1.568,2.5133,0.8512,0.14879931389365353,0.21279,0.19586,0.8,0.1637,0.25546,0.20117,0.21564,0.7754,2332
MR_long_H8,MR_long,CFG4C3EFCD02E,9,1.4,0.5,840,0.015,0.005,0.005,optuna_s1_MR_long_H2,-0.042261906763125634,0.035868919329347104,0.5845979509581285,0.5737650875951367,ok,17188,8184,0.5832,0.5519,0.12163,1.2753,2.0125,3.3627,0.7693,0.23065632208010065,0.22319,0.27673,0.7,0.14177,0.19225,0.15631,0.13116,0.581,4769
TF_short_H8,TF_short,CFG4C3EFCD02E,9,1.4,0.5,840,0.015,0.005,0.005,optuna_s1_MR_long_H2,-0.042261906763125634,0.035868919329347104,0.5845979509581285,0.5737650875951367,ok,17188,8184,0.628,0.6029,0.21138,1.4231,1.8147,1.7459,0.7293,0.2706611570247934,0.22572,0.20085,0.8,0.1591,0.18088,0.19817,0.20778,0.5817,4356
MR_short_H8,MR_short,CFG6604CC96E7,9,0.4,0.6,840,0.033,0.005,0.005,optuna_s1_MR_short_H8,-0.1616272047282542,0.06699210240051752,0.5418672559124866,0.5259800053442603,ok,8382,3805,0.654,0.6277,0.3063,1.5025,1.5365,2.3135,0.9077,0.0923285811269518,0.22798,0.20511,0.9,0.17796,0.19504,0.21598,0.24496,0.7325,2946
MR_short_H4,MR_short,CFG6604CC96E7,9,0.4,0.6,840,0.033,0.005,0.005,optuna_s1_MR_short_H8,-0.1616272047282542,0.06699210240051752,0.5418672559124866,0.5259800053442603,ok,8382,3805,0.6441,0.563,0.30568,1.4801,1.5165,2.3222,0.871,0.1290174471992654,0.22679,0.21023,0.9,0.20241,0.19481,0.23972,0.26537,0.7907,2178
MR_short_H8,MR_short,CFG41E0398BB9,10,1.1,0.6,840,0.012,0.005,0.005,optuna_s1_MR_long_H4,-0.16172521757164746,0.06690209779061629,0.5418672559124866,0.5259800053442603,ok,8382,3805,0.6534,0.6286,0.31165,1.5011,1.5365,2.3135,0.9077,0.0923285811269518,0.22785,0.20474,0.8,0.17768,0.19417,0.21486,0.24338,0.7325,2946
MR_short_H4,MR_short,CFG41E0398BB9,10,1.1,0.6,840,0.012,0.005,0.005,optuna_s1_MR_long_H4,-0.16172521757164746,0.06690209779061629,0.5418672559124866,0.5259800053442603,ok,8382,3805,0.6441,0.563,0.30293,1.4801,1.5165,2.3222,0.871,0.1290174471992654,0.22679,0.21023,0.9,0.20241,0.19481,0.23972,0.26537,0.7907,2178
