cell_key,bucket,config_id,rank,k_tp,sl_as_tp_pct,base_atr_window,tp_base_pct,tp_abs_lo_pct,sl_abs_lo_pct,mode,cell_auc,cell_auc_bound,cell_tp_sep,cell_ap_lift,cell_tp_over_sl,cell_sl_to_tp,cell_bind,cell_timeout,cell_brier,cell_ece,cell_monotonicity,cell_ic_std_time,cell_ic_std_asset,cell_ic_payoff,cell_ic_label,cell_barrier_ratio,cell_n
MR_short_H2,MR_short,CFG045B5951CC,3,0.7,0.5,840,0.036,0.005,0.005,optuna_s1_MR_short_H2,0.5605,0.5838,0.05591,1.1623,1.7069,2.5891,0.4933,0.506735795333815,0.19384,0.26089,0.6667,0.02989,0.02043,0.00385,-0.01944,0.6676,23531
MR_short_H2,MR_short,CFG70113BCFDC,4,0.9,0.7,840,0.035,0.005,0.005,optuna_s1_MR_short_H2,0.5756,0.5902,0.05577,1.2169,1.3717,1.9989,0.3227,0.6772770624701955,0.19803,0.30991,0.6667,0.02758,0.01562,0.00798,-0.01364,0.8102,25164
MR_short_H2,MR_short,CFG26F3FE78A4,5,0.7,0.4,840,0.037,0.005,0.005,optuna_s1_MR_short_H2,0.5646,0.5896,0.05508,1.1718,1.8841,2.9432,0.5156,0.48443269553541457,0.18751,0.25533,0.6667,0.03968,0.02568,0.00397,-0.01922,0.6041,23832
MR_short_H2,MR_short,CFG26F3FE78A4,6,0.7,0.4,840,0.037,0.005,0.005,optuna_s1_MR_short_H2,0.5646,0.5896,0.05508,1.1718,1.8841,2.9432,0.5156,0.48443269553541457,0.18751,0.25533,0.6667,0.03968,0.02568,0.00397,-0.01922,0.6041,23832
MR_short_H2,MR_short,CFG26F3FE78A4,7,0.7,0.4,840,0.037,0.005,0.005,optuna_s1_MR_short_H2,0.5646,0.5896,0.05508,1.1718,1.8841,2.9432,0.5156,0.48443269553541457,0.18751,0.25533,0.6667,0.03968,0.02568,0.00397,-0.01922,0.6041,23832
MR_short_H2,MR_short,CFG0950E8E83B,8,0.8,0.4,840,0.032,0.005,0.005,optuna_s1_MR_short_H2,0.5635,0.5888,0.05441,1.1674,1.8758,2.9175,0.5188,0.4811674891391455,0.1889,0.25631,0.6667,0.03974,0.02443,0.00255,-0.0194,0.6077,23709
MR_short_H2,MR_short,CFG0F33EC8676,9,0.7,0.5,840,0.035,0.005,0.005,optuna_s1_MR_short_H2,0.5602,0.5845,0.05632,1.1596,1.6981,2.5195,0.5033,0.4966781708369284,0.19628,0.25858,0.6667,0.02999,0.02154,0.00407,-0.01896,0.674,23180
MR_short_H2,MR_short,CFG0F33EC8676,10,0.7,0.5,840,0.035,0.005,0.005,optuna_s1_MR_short_H2,0.5602,0.5845,0.05632,1.1596,1.6981,2.5195,0.5033,0.4966781708369284,0.19628,0.25858,0.6667,0.02999,0.02154,0.00407,-0.01896,0.674,23180
MR_short_H2,MR_short,CFG0F33EC8676,11,0.7,0.5,840,0.035,0.005,0.005,optuna_s1_MR_short_H2,0.5602,0.5845,0.05632,1.1596,1.6981,2.5195,0.5033,0.4966781708369284,0.19628,0.25858,0.6667,0.02999,0.02154,0.00407,-0.01896,0.674,23180
MR_short_H2,MR_short,CFG1D1378457C,12,0.6,0.5,840,0.04,0.005,0.005,optuna_s1_MR_short_H2,0.5593,0.5845,0.05573,1.1549,1.6908,2.4933,0.5103,0.48967113595667555,0.19838,0.25897,0.6667,0.03091,0.01962,0.00225,-0.01978,0.6787,22897
MR_short_H2,MR_short,CFG1D1378457C,13,0.6,0.5,840,0.04,0.005,0.005,optuna_s1_MR_short_H2,0.5593,0.5845,0.05573,1.1549,1.6908,2.4933,0.5103,0.48967113595667555,0.19838,0.25897,0.6667,0.03091,0.01962,0.00225,-0.01978,0.6787,22897
MR_short_H2,MR_short,CFG1D1378457C,14,0.6,0.5,840,0.04,0.005,0.005,optuna_s1_MR_short_H2,0.5593,0.5845,0.05573,1.1549,1.6908,2.4933,0.5103,0.48967113595667555,0.19838,0.25897,0.6667,0.03091,0.01962,0.00225,-0.01978,0.6787,22897
MR_short_H2,MR_short,CFG1D1378457C,15,0.6,0.5,840,0.04,0.005,0.005,optuna_s1_MR_short_H2,0.5593,0.5845,0.05573,1.1549,1.6908,2.4933,0.5103,0.48967113595667555,0.19838,0.25897,0.6667,0.03091,0.01962,0.00225,-0.01978,0.6787,22897
MR_short_H2,MR_short,CFG1D1378457C,16,0.6,0.5,840,0.04,0.005,0.005,optuna_s1_MR_short_H2,0.5593,0.5845,0.05573,1.1549,1.6908,2.4933,0.5103,0.48967113595667555,0.19838,0.25897,0.6667,0.03091,0.01962,0.00225,-0.01978,0.6787,22897
MR_short_H2,MR_short,CFG2C485C9DEE,17,0.8,0.3,840,0.022,0.005,0.005,optuna_s1_MR_short_H2,0.5423,0.5701,0.0557,1.1014,1.6953,2.25,0.6298,0.3701518764905234,0.22104,0.24758,0.6,0.0448,0.02833,-0.00584,-0.00968,0.7004,15934
MR_short_H2,MR_short,CFG1CC2490237,18,1.1,0.4,840,0.016,0.005,0.005,optuna_s1_MR_short_H2,0.5396,0.5664,0.05353,1.0944,1.6593,2.2002,0.624,0.3759884523660098,0.22216,0.24873,0.6,0.04336,0.02129,-0.01003,-0.0111,0.7168,15934
MR_short_H4,MR_short,CFG2140259007,1,1.5,0.7,840,0.016,0.005,0.005,optuna_s1_MR_short_H4,0.5627,0.5859,0.072,1.1576,1.382,1.7642,0.4709,0.5290510260240585,0.21314,0.26286,0.8,0.04537,0.03062,0.0094,-0.00894,0.8033,25438
MR_short_H4,MR_short,CFG2AA5B0E67D,2,1.5,0.7,840,0.023,0.005,0.005,optuna_s1_MR_short_H4,0.5964,0.6135,0.06351,1.2641,1.3678,2.0019,0.3097,0.6902671902671903,0.19257,0.30766,0.6667,0.03074,0.02309,0.00674,-0.01156,0.7758,25974
MR_short_H4,MR_short,CFG20368140E2,3,1.1,0.4,840,0.027,0.005,0.005,optuna_s1_MR_short_H4,0.5828,0.6153,0.05935,1.2263,2.2447,3.6143,0.5207,0.479277816438568,0.17376,0.25074,0.6667,0.0533,0.03866,0.0048,-0.0337,0.496,25866
MR_short_H4,MR_short,CFG179DFAF675,4,1.2,0.4,840,0.024,0.005,0.005,optuna_s1_MR_short_H4,0.5795,0.6123,0.05983,1.216,2.2326,3.5242,0.5327,0.4672810346162782,0.17689,0.25128,0.6667,0.05496,0.03602,0.00486,-0.03214,0.5,25826
MR_short_H4,MR_short,CFG2430B481AA,5,1.3,0.4,840,0.022,0.005,0.005,optuna_s1_MR_short_H4,0.5784,0.6113,0.06002,1.2132,2.2308,3.498,0.5356,0.46436042457581156,0.1778,0.25167,0.6667,0.05592,0.03768,0.00536,-0.03188,0.501,25814
MR_short_H4,MR_short,CFG1AEB1CC6C8,6,0.8,0.5,840,0.03,0.005,0.005,optuna_s1_MR_short_H4,0.5656,0.5976,0.06821,1.1705,1.842,2.5216,0.5576,0.44236968315119113,0.20144,0.25189,0.8333,0.05455,0.04034,0.00936,-0.01983,0.6123,25438
MR_short_H4,MR_short,CFG126EF66655,7,0.9,0.4,840,0.024,0.005,0.005,optuna_s1_MR_short_H4,0.5607,0.6006,0.06577,1.1516,2.0548,2.7587,0.6413,0.358730412535977,0.20716,0.24796,0.6667,0.06557,0.04161,0.00634,-0.01929,0.5561,25016
MR_short_H4,MR_short,CFG0A3E0F49D5,8,0.9,0.4,840,0.021,0.005,0.005,optuna_s1_MR_short_H4,0.554,0.5927,0.0685,1.1304,1.9486,2.4818,0.681,0.3189955246146196,0.21843,0.24269,0.6,0.05712,0.03673,0.01056,-0.00674,0.5942,24132
MR_short_H4,MR_short,CFG0A3E0F49D5,9,0.9,0.4,840,0.021,0.005,0.005,optuna_s1_MR_short_H4,0.554,0.5927,0.0685,1.1304,1.9486,2.4818,0.681,0.3189955246146196,0.21843,0.24269,0.6,0.05712,0.03673,0.01056,-0.00674,0.5942,24132
MR_short_H4,MR_short,CFG14452554CF,10,1.1,0.4,840,0.006,0.005,0.005,optuna_s1_MR_short_H4,0.5379,0.5669,-0.02199,1.0628,1.596,1.9354,0.8662,0.13376570733684637,0.25487,0.2063,0.8,0.08551,0.11749,0.06308,0.0358,0.7489,2467
MR_short_H8,MR_short,CFG24BC0672A4,1,1.7,0.8,840,0.018,0.005,0.005,optuna_s1_MR_short_H8,0.5735,0.5897,0.07826,1.1936,1.2282,1.4673,0.3506,0.6493933943128325,0.2137,0.29924,0.6,0.03769,0.01942,0.00953,0.00085,0.8643,26129
MR_short_H8,MR_short,CFG027F6EF8B0,2,0.9,0.4,840,0.035,0.005,0.005,optuna_s1_MR_short_H8,0.5857,0.6247,0.06991,1.2447,2.391,3.6254,0.5461,0.45387764471821557,0.17412,0.24503,0.6667,0.06059,0.03897,-0.00401,-0.04176,0.4645,26137
MR_short_H8,MR_short,CFG1FD7A90F87,3,1.6,0.4,840,0.022,0.005,0.005,optuna_s1_MR_short_H8,0.5835,0.6185,0.06291,1.246,2.42,3.8766,0.5108,0.4891616011010437,0.16718,0.24528,0.5,0.05786,0.0371,-0.00953,-0.04857,0.4601,26157
MR_short_H8,MR_short,CFG222B9AD14C,4,1.2,0.6,840,0.019,0.005,0.005,optuna_s1_MR_short_H8,0.5598,0.592,0.07497,1.1417,1.6008,1.9994,0.5603,0.4397193198905039,0.21603,0.24866,0.8,0.06183,0.02522,0.0106,-0.01476,0.6805,25937
MR_short_H8,MR_short,CFG0B30851EAE,5,0.5,0.3,840,0.037,0.005,0.005,optuna_s1_MR_short_H8,0.5589,0.6173,0.07047,1.1413,2.5744,3.0864,0.7656,0.2344365181460258,0.21245,0.24025,0.5,0.09173,0.05935,0.01287,-0.01124,0.4497,25653
MR_short_H8,MR_short,CFG1886D7E7E4,6,1.0,0.5,840,0.022,0.005,0.005,optuna_s1_MR_short_H8,0.5584,0.5972,0.07181,1.1444,1.9026,2.4192,0.6268,0.3731712024705655,0.21333,0.24685,0.8333,0.06766,0.0329,0.00836,-0.01854,0.5848,25905
MR_short_H8,MR_short,CFG03E750C3F5,7,1.3,0.3,840,0.013,0.005,0.005,optuna_s1_MR_short_H8,0.5572,0.6159,0.07338,1.1315,2.4482,2.8351,0.786,0.21399905571293673,0.2196,0.23519,0.6667,0.08401,0.05983,0.01581,-0.00071,0.4759,25416
MR_short_H8,MR_short,CFG13C307C7E0,8,1.2,0.3,840,0.013,0.005,0.005,optuna_s1_MR_short_H8,0.5484,0.5906,0.07228,1.1073,2.3274,2.6332,0.803,0.19700589265806656,0.22696,0.23134,0.6,0.06678,0.04958,0.0254,0.01568,0.5022,25116
MR_short_H8,MR_short,CFG1F7891F9CB,9,1.1,0.3,840,0.014,0.005,0.005,optuna_s1_MR_short_H8,0.5461,0.5858,0.07008,1.1017,2.3078,2.6158,0.8056,0.19438901747944767,0.2279,0.23139,0.6,0.06604,0.04897,0.0253,0.01644,0.5067,25058
MR_short_H8,MR_short,CFG29D2EE064F,10,0.8,0.4,840,0.018,0.005,0.005,optuna_s1_MR_short_H8,0.5274,0.5383,-0.04792,1.056,2.0501,2.3233,0.804,0.1960403255192518,0.23721,0.22868,0.6667,0.07057,0.05164,0.0451,0.02449,0.5722,24699
TF_long_H2,TF_long,CFG0B9406E478,1,0.8,0.7,840,0.036,0.005,0.005,optuna_s1_TF_long_H2,0.5831,0.6037,0.0663,1.2698,1.4055,1.7754,0.3647,0.6353222150259067,0.21502,0.31263,0.6,0.03369,0.01931,-0.01137,-0.01431,0.8192,24704
TF_long_H2,TF_long,CFG015881C4C0,2,0.7,0.8,840,0.04,0.005,0.005,optuna_s1_TF_long_H2,0.569,0.5827,0.05088,1.2317,1.2503,1.4507,0.3405,0.659472911227154,0.22852,0.32547,0.6,0.03227,0.0168,-0.00453,0.00271,0.9207,24512
TF_long_H2,TF_long,CFG015881C4C0,3,0.7,0.8,840,0.04,0.005,0.005,optuna_s1_TF_long_H2,0.569,0.5827,0.05088,1.2317,1.2503,1.4507,0.3405,0.659472911227154,0.22852,0.32547,0.6,0.03227,0.0168,-0.00453,0.00271,0.9207,24512
TF_long_H2,TF_long,CFG015881C4C0,4,0.7,0.8,840,0.04,0.005,0.005,optuna_s1_TF_long_H2,0.569,0.5827,0.05088,1.2317,1.2503,1.4507,0.3405,0.659472911227154,0.22852,0.32547,0.6,0.03227,0.0168,-0.00453,0.00271,0.9207,24512
TF_long_H2,TF_long,CFG015881C4C0,5,0.7,0.8,840,0.04,0.005,0.005,optuna_s1_TF_long_H2,0.569,0.5827,0.05088,1.2317,1.2503,1.4507,0.3405,0.659472911227154,0.22852,0.32547,0.6,0.03227,0.0168,-0.00453,0.00271,0.9207,24512
TF_long_H2,TF_long,CFG109515555F,6,1.2,0.5,840,0.021,0.005,0.005,optuna_s1_TF_long_H2,0.5556,0.5852,0.04412,1.1469,1.7403,2.4438,0.4923,0.5076707322255748,0.20401,0.27513,0.6667,0.0365,0.02034,-0.02528,-0.0397,0.6676,23531
TF_long_H2,TF_long,CFG293077A3D2,7,1.9,0.4,840,0.014,0.005,0.005,optuna_s1_TF_long_H2,0.5649,0.5976,0.04583,1.1674,1.931,2.8408,0.5074,0.4925515581559401,0.1939,0.26817,0.5,0.0405,0.02485,-0.02454,-0.04102,0.5958,24099
TF_long_H2,TF_long,CFG23CD125531,8,0.9,0.5,840,0.022,0.005,0.005,optuna_s1_TF_long_H2,0.5354,0.5571,0.04322,1.0782,1.6607,2.188,0.5723,0.4277205997596782,0.22359,0.26839,0.6,0.03405,0.03338,-0.01041,-0.0171,0.7236,19141
TF_long_H2,TF_long,CFG23CD125531,9,0.9,0.5,840,0.022,0.005,0.005,optuna_s1_TF_long_H2,0.5354,0.5571,0.04322,1.0782,1.6607,2.188,0.5723,0.4277205997596782,0.22359,0.26839,0.6,0.03405,0.03338,-0.01041,-0.0171,0.7236,19141
TF_long_H2,TF_long,CFG1BB9885489,10,0.6,0.5,840,0.031,0.005,0.005,optuna_s1_TF_long_H2,0.5277,0.5476,0.0372,1.0616,1.6451,2.1408,0.5886,0.41137315659608653,0.22863,0.26906,0.6,0.03596,0.02654,-0.01273,-0.01671,0.7359,17427
TF_long_H2,TF_long,CFG1C265C77E7,11,0.5,0.5,840,0.037,0.005,0.005,optuna_s1_TF_long_H2,0.5274,0.5471,0.03634,1.0594,1.6407,2.1389,0.5907,0.4093249262451553,0.2291,0.26912,0.6,0.03763,0.02649,-0.01172,-0.01611,0.7371,17287
TF_long_H4,TF_long,CFG494488660B,1,1.4,0.6,840,0.025,0.005,0.005,optuna_s1_TF_long_H4,0.6078,0.6333,0.0634,1.3891,1.6192,2.2653,0.3444,0.6556064513645636,0.19699,0.31113,0.6,0.03927,0.0238,-0.0181,-0.03658,0.6752,25979
TF_long_H4,TF_long,CFG24DF665997,2,1.0,0.7,840,0.026,0.005,0.005,optuna_s1_TF_long_H4,0.5664,0.5888,0.03879,1.2039,1.4124,1.6695,0.4345,0.5655395655395655,0.22237,0.28811,0.5,0.04187,0.034,-0.00953,-0.01176,0.7963,25641
TF_long_H4,TF_long,CFG318234E107,3,1.0,0.7,840,0.037,0.005,0.005,optuna_s1_TF_long_H4,0.6036,0.619,0.06751,1.4219,1.4025,1.7854,0.2813,0.7187319884726224,0.21174,0.34094,0.6667,0.04288,0.02398,-0.00777,-0.00571,0.7718,26025
TF_long_H4,TF_long,CFG0EF7D1BBD1,4,0.9,0.5,840,0.039,0.005,0.005,optuna_s1_TF_long_H4,0.5924,0.6261,0.04743,1.2813,1.9132,2.9491,0.3975,0.6025325225155878,0.18398,0.29064,0.5,0.03851,0.03063,-0.03269,-0.06605,0.5759,25982
TF_long_H4,TF_long,CFG092C8E577C,5,1.6,0.8,840,0.015,0.005,0.005,optuna_s1_TF_long_H4,0.552,0.5696,0.02693,1.1485,1.2471,1.3644,0.4371,0.5628587153078072,0.23393,0.28373,0.4,0.04412,0.03508,-0.00746,-0.00193,0.9028,25438
TF_long_H4,TF_long,CFG29166C2C7B,6,2.0,0.3,840,0.01,0.005,0.005,optuna_s1_TF_long_H4,0.5486,0.5886,0.05219,1.1202,2.1693,2.7149,0.6828,0.31719620845368374,0.21824,0.25504,0.8,0.05512,0.03115,-0.01395,-0.01776,0.5378,24581
TF_long_H4,TF_long,CFG0AD582CD80,7,0.8,0.7,840,0.028,0.005,0.005,optuna_s1_TF_long_H4,0.5544,0.5795,0.01297,1.1493,1.4177,1.6421,0.5074,0.4925734710087371,0.22654,0.26251,0.5,0.04251,0.03479,-0.00726,-0.01058,0.8097,25180
TF_long_H4,TF_long,CFG0AD582CD80,8,0.8,0.7,840,0.028,0.005,0.005,optuna_s1_TF_long_H4,0.5544,0.5795,0.01297,1.1493,1.4177,1.6421,0.5074,0.4925734710087371,0.22654,0.26251,0.5,0.04251,0.03479,-0.00726,-0.01058,0.8097,25180
