cell_key,bucket,config_id,rank,k_tp,sl_as_tp_pct,base_atr_window,tp_base_pct,tp_abs_lo_pct,sl_abs_lo_pct,mode,cell_auc,cell_auc_bound,cell_tp_sep,cell_ap_lift,cell_tp_over_sl,cell_sl_to_tp,cell_bind,cell_timeout,cell_brier,cell_ece,cell_monotonicity,cell_ic_std_time,cell_ic_std_asset,cell_ic_payoff,cell_ic_label,cell_barrier_ratio,cell_n
MR_long_H4,MR_long,CFG28D60ED386,7,1.2,0.5,840,0.021,0.005,0.005,optuna_s1_MR_long_H4,0.5669,0.6075,0.06052,1.1849,1.9138,3.1155,0.5338,0.4662371934181931,0.18725,0.25632,0.3333,0.0394,0.05341,-0.02117,-0.06203,0.6038,25768
MR_long_H4,MR_long,CFG28D60ED386,8,1.2,0.5,840,0.021,0.005,0.005,optuna_s1_MR_long_H4,0.5669,0.6075,0.06052,1.1849,1.9138,3.1155,0.5338,0.4662371934181931,0.18725,0.25632,0.3333,0.0394,0.05341,-0.02117,-0.06203,0.6038,25768
MR_long_H4,MR_long,CFG4C79712469,9,0.6,0.6,840,0.039,0.005,0.005,optuna_s1_MR_long_H4,0.5617,0.5994,0.06364,1.161,1.6248,2.4678,0.5198,0.48022355975924336,0.20037,0.25835,0.3333,0.04,0.05224,-0.01814,-0.05196,0.7064,25586
MR_long_H4,MR_long,CFG2BBA8172A9,10,1.0,0.3,840,0.021,0.005,0.005,optuna_s1_MR_long_H4,0.552,0.6007,0.05301,1.1289,2.2744,3.3958,0.6707,0.3292862545280841,0.2012,0.25385,0.1667,0.05512,0.0376,-0.02427,-0.04567,0.5145,25121
MR_long_H4,MR_long,CFG371834C980,11,1.2,0.3,840,0.017,0.005,0.005,optuna_s1_MR_long_H4,0.5478,0.5945,0.05093,1.1168,2.2316,3.2819,0.6771,0.3228519927899059,0.20488,0.25418,0.1667,0.05293,0.0369,-0.0243,-0.04236,0.525,24965
MR_long_H8,MR_long,CFG0B95E294DA,1,1.7,0.5,840,0.02,0.005,0.005,optuna_s1_MR_long_H8,0.5928,0.6245,0.06623,1.2729,1.9812,3.5028,0.4565,0.5434956409182624,0.16713,0.25332,0.6667,0.04182,0.03609,-0.02406,-0.04629,0.5601,26267
MR_long_H8,MR_long,CFG4318743976,2,1.9,0.5,840,0.018,0.005,0.005,optuna_s1_MR_long_H8,0.5932,0.6247,0.06563,1.2732,1.9814,3.5157,0.4547,0.5452849583127117,0.16682,0.25364,0.6667,0.04165,0.03701,-0.02393,-0.0461,0.5599,26267
MR_long_H8,MR_long,CFG03A0B49CFD,3,0.9,0.5,840,0.038,0.005,0.005,optuna_s1_MR_long_H8,0.5932,0.6247,0.06563,1.2732,1.9814,3.5157,0.4547,0.5452849583127117,0.16682,0.25364,0.6667,0.04165,0.03701,-0.02393,-0.0461,0.5599,26267
MR_long_H8,MR_long,CFG18BEC84E83,4,1.7,0.6,840,0.017,0.005,0.005,optuna_s1_MR_long_H8,0.5864,0.617,0.07529,1.2441,1.6657,2.6381,0.4533,0.5466742900705165,0.18281,0.25887,0.6667,0.03951,0.0421,-0.01838,-0.03591,0.6664,26235
MR_long_H8,MR_long,CFG297F66AE63,5,1.6,0.5,840,0.019,0.005,0.005,optuna_s1_MR_long_H8,0.5843,0.6219,0.06692,1.2442,1.9896,3.3872,0.4942,0.5057716484437502,0.17222,0.24806,0.3333,0.03838,0.0379,-0.02958,-0.05709,0.5644,26249
MR_long_H8,MR_long,CFG297F66AE63,6,1.6,0.5,840,0.019,0.005,0.005,optuna_s1_MR_long_H8,0.5843,0.6219,0.06692,1.2442,1.9896,3.3872,0.4942,0.5057716484437502,0.17222,0.24806,0.3333,0.03838,0.0379,-0.02958,-0.05709,0.5644,26249
MR_long_H8,MR_long,CFG1FF4493C10,7,1.1,0.7,840,0.032,0.005,0.005,optuna_s1_MR_long_H8,0.5939,0.6123,0.06923,1.2726,1.4231,2.2012,0.3362,0.6638118076966998,0.18568,0.29261,0.8333,0.0411,0.04219,-0.01325,-0.01204,0.7587,26271
MR_long_H8,MR_long,CFG15076385CD,8,1.8,0.7,840,0.018,0.005,0.005,optuna_s1_MR_long_H8,0.5909,0.6114,0.07391,1.2606,1.4265,2.1658,0.3613,0.6386762633763662,0.18859,0.28645,0.5,0.04023,0.04713,-0.01428,-0.01534,0.7615,26259
MR_long_H8,MR_long,CFG1603F9D428,9,1.5,0.7,840,0.021,0.005,0.005,optuna_s1_MR_long_H8,0.589,0.6101,0.07385,1.2519,1.429,2.1678,0.371,0.6290273440475284,0.18941,0.28376,0.5,0.03985,0.04999,-0.01537,-0.01631,0.7626,26258
MR_long_H8,MR_long,CFG10966D7E0D,10,1.2,1.0,840,0.025,0.005,0.005,optuna_s1_MR_long_H8,0.5701,0.5813,0.07327,1.1825,1.0222,1.1886,0.2832,0.7168219303604154,0.21726,0.3183,0.2,0.04248,0.0523,-0.01313,0.00808,1.0644,26192
MR_long_H8,MR_long,CFG292159BA61,11,0.9,0.5,840,0.033,0.005,0.005,optuna_s1_MR_long_H8,0.5824,0.6207,0.06724,1.2376,1.991,3.3616,0.5019,0.49807567732347674,0.17344,0.24719,0.6667,0.03777,0.03923,-0.02941,-0.05819,0.5655,26243
MR_short_H2,MR_short,CFG1BD0F5378E,1,1.6,0.5,840,0.019,0.005,0.005,optuna_s1_MR_short_H2,0.5769,0.5987,0.05368,1.2138,1.7781,2.9445,0.4236,0.5764352870574114,0.1798,0.27231,0.8333,0.03637,0.02079,0.00553,-0.02585,0.6293,24995
MR_short_H2,MR_short,CFG17961A5F7B,2,1.8,0.4,840,0.016,0.005,0.005,optuna_s1_MR_short_H2,0.5672,0.5918,0.05004,1.1825,1.9612,3.2836,0.4831,0.5169203367875648,0.17849,0.25877,0.8333,0.04138,0.02033,-0.00183,-0.0294,0.5722,24704
MR_short_H2,MR_short,CFG1DE625B0AA,3,1.2,0.6,840,0.023,0.005,0.005,optuna_s1_MR_short_H2,0.5611,0.5799,0.05511,1.1687,1.5622,2.2999,0.4199,0.5801188768190203,0.19637,0.28018,0.5,0.03385,0.01831,0.00495,-0.01956,0.7301,24395
MR_short_H2,MR_short,CFG10E23F34D6,4,1.4,0.5,840,0.018,0.005,0.005,optuna_s1_MR_short_H2,0.5605,0.5838,0.05591,1.1623,1.7069,2.5891,0.4933,0.506735795333815,0.19384,0.26089,0.6667,0.02989,0.02043,0.00385,-0.01944,0.6676,23531
MR_short_H2,MR_short,CFG0AEF5CB630,5,1.1,0.5,840,0.023,0.005,0.005,optuna_s1_MR_short_H2,0.5604,0.5834,0.05561,1.1631,1.7088,2.5999,0.492,0.5079748875880207,0.19345,0.26102,0.6667,0.03109,0.02095,0.00458,-0.01912,0.6667,23574
MR_short_H2,MR_short,CFG299ACB89FC,6,1.9,0.5,840,0.013,0.005,0.005,optuna_s1_MR_short_H2,0.5593,0.5831,0.05598,1.1588,1.7012,2.5358,0.5005,0.4994846246349425,0.19538,0.25844,0.6667,0.03149,0.02249,0.00373,-0.01952,0.6721,23284
MR_short_H2,MR_short,CFG1DD368F2E6,7,0.7,0.5,840,0.029,0.005,0.005,optuna_s1_MR_short_H2,0.5454,0.5722,0.04951,1.1081,1.6263,2.2303,0.5668,0.4331769335553201,0.21542,0.25879,0.6,0.04071,0.02278,-0.00412,-0.01789,0.7188,19821
MR_short_H2,MR_short,CFG1E1D5C7038,8,1.7,0.5,840,0.012,0.005,0.005,optuna_s1_MR_short_H2,0.5447,0.571,0.0491,1.1067,1.6308,2.2362,0.5653,0.43466706778981146,0.21516,0.25917,0.8,0.03997,0.02381,-0.00444,-0.0181,0.7178,19944
MR_short_H2,MR_short,CFG11FD3F1134,9,1.6,0.5,840,0.013,0.005,0.005,optuna_s1_MR_short_H2,0.543,0.5694,0.04822,1.1048,1.6397,2.2698,0.558,0.4420041180507893,0.21382,0.2611,0.6667,0.03944,0.0233,-0.00541,-0.02213,0.7134,20398
MR_short_H2,MR_short,CFG17F6DD443B,10,1.5,0.6,840,0.007,0.005,0.005,optuna_s1_MR_short_H2,0.5232,0.521,0.01721,1.0563,1.4501,1.9273,0.7342,0.2657780195865071,0.26492,0.26592,0.5,0.06388,0.06887,0.03755,0.03225,0.8225,3676
MR_short_H4,MR_short,CFG1014813AE3,1,1.7,0.5,840,0.017,0.005,0.005,optuna_s1_MR_short_H4,0.5836,0.6135,0.06511,1.2266,1.8722,2.8663,0.4757,0.524349643852586,0.18217,0.25838,0.8333,0.04434,0.02703,0.00281,-0.0299,0.5913,25832
MR_short_H4,MR_short,CFG00A5F8BDB7,2,2.0,0.7,840,0.013,0.005,0.005,optuna_s1_MR_short_H4,0.5686,0.5917,0.07031,1.1805,1.374,1.8048,0.4315,0.5684645684645685,0.2091,0.27498,0.4,0.03993,0.02584,0.00701,-0.01465,0.7963,25641
MR_short_H4,MR_short,CFG30DE063959,3,2.0,0.7,840,0.016,0.005,0.005,optuna_s1_MR_short_H4,0.5891,0.6085,0.06567,1.2375,1.366,1.9269,0.3396,0.6604443073125579,0.1984,0.3027,0.6667,0.03262,0.02175,0.00518,-0.01534,0.7806,25928
MR_short_H4,MR_short,CFG07727B1CD8,4,1.6,0.4,840,0.018,0.005,0.005,optuna_s1_MR_short_H4,0.5795,0.6123,0.05983,1.216,2.2326,3.5242,0.5327,0.4672810346162782,0.17689,0.25128,0.6667,0.05496,0.03602,0.00486,-0.03214,0.5,25826
MR_short_H4,MR_short,CFG0D1F795C3E,5,0.9,0.6,840,0.027,0.005,0.005,optuna_s1_MR_short_H4,0.5678,0.5966,0.07136,1.1772,1.5887,2.1226,0.506,0.49397401169866134,0.20398,0.25334,0.8333,0.04596,0.03158,0.0081,-0.018,0.7042,25473
MR_short_H4,MR_short,CFG07F5F26EF2,6,1.6,0.5,840,0.015,0.005,0.005,optuna_s1_MR_short_H4,0.5656,0.5976,0.06821,1.1705,1.842,2.5216,0.5576,0.44236968315119113,0.20144,0.25189,0.8333,0.05455,0.04034,0.00936,-0.01983,0.6123,25438
MR_short_H4,MR_short,CFG071EC44A07,7,2.0,0.5,840,0.012,0.005,0.005,optuna_s1_MR_short_H4,0.5656,0.5976,0.06821,1.1705,1.842,2.5216,0.5576,0.44236968315119113,0.20144,0.25189,0.8333,0.05455,0.04034,0.00936,-0.01983,0.6123,25438
MR_short_H4,MR_short,CFG02222A56AA,8,1.8,0.5,840,0.013,0.005,0.005,optuna_s1_MR_short_H4,0.5623,0.5939,0.0677,1.1631,1.8384,2.4863,0.5689,0.43114197774445584,0.20444,0.25149,0.6667,0.05287,0.03871,0.00983,-0.01789,0.6158,25342
MR_short_H4,MR_short,CFG03C964B837,9,1.6,0.5,840,0.013,0.005,0.005,optuna_s1_MR_short_H4,0.5543,0.588,0.06813,1.1348,1.8007,2.362,0.6182,0.3818350324374421,0.21495,0.24836,0.5,0.05734,0.03714,0.01348,-0.0141,0.6353,24817
MR_short_H4,MR_short,CFG064D0DB9EF,10,1.6,0.4,840,0.01,0.005,0.005,optuna_s1_MR_short_H4,0.5336,0.5588,-0.02639,1.0787,1.8156,2.2165,0.7235,0.2764981145790741,0.23406,0.24039,0.6667,0.04258,0.03292,0.00627,0.00441,0.6476,22011
MR_short_H8,MR_short,CFG40CDA6C421,1,1.1,0.7,840,0.025,0.005,0.005,optuna_s1_MR_short_H8,0.5727,0.5948,0.07951,1.184,1.3834,1.7513,0.432,0.5680309946679964,0.20813,0.26954,0.6,0.04493,0.0226,0.00831,-0.00631,0.7692,26069
MR_short_H8,MR_short,CFG24B250AE06,2,0.9,0.7,840,0.029,0.005,0.005,optuna_s1_MR_short_H8,0.5678,0.5911,0.07971,1.1689,1.3792,1.7162,0.455,0.545010762607626,0.21152,0.26318,0.6,0.04694,0.02391,0.00779,-0.00733,0.7719,26016
MR_short_H8,MR_short,CFG41AABEF74D,3,0.6,0.6,840,0.039,0.005,0.005,optuna_s1_MR_short_H8,0.5627,0.5955,0.07577,1.1531,1.6022,2.0172,0.5479,0.4521497919556172,0.21322,0.24959,0.6667,0.05991,0.02558,0.008,-0.01731,0.6788,25956
MR_short_H8,MR_short,CFG46C9E9B411,4,0.7,0.3,840,0.026,0.005,0.005,optuna_s1_MR_short_H8,0.5599,0.6176,0.072,1.1417,2.5486,3.0319,0.7695,0.23052910878726393,0.21391,0.23936,0.8333,0.09081,0.05961,0.01655,-0.0067,0.4542,25628
MR_short_H8,MR_short,CFG0A2C1835DA,5,0.9,0.4,840,0.023,0.005,0.005,optuna_s1_MR_short_H8,0.5587,0.6074,0.07161,1.1488,2.2901,2.8595,0.698,0.3019575982667905,0.21081,0.24476,0.6667,0.08263,0.05009,0.01402,-0.01949,0.4979,25848
MR_short_H8,MR_short,CFG4374C167B9,6,0.7,0.3,840,0.023,0.005,0.005,optuna_s1_MR_short_H8,0.5529,0.6029,0.07462,1.1185,2.3771,2.7079,0.7962,0.203764612641173,0.22387,0.23242,0.6,0.07359,0.05422,0.02093,0.0095,0.4914,25235
MR_short_H8,MR_short,CFG4374C167B9,7,0.7,0.3,840,0.023,0.005,0.005,optuna_s1_MR_short_H8,0.5529,0.6029,0.07462,1.1185,2.3771,2.7079,0.7962,0.203764612641173,0.22387,0.23242,0.6,0.07359,0.05422,0.02093,0.0095,0.4914,25235
MR_short_H8,MR_short,CFG4374C167B9,8,0.7,0.3,840,0.023,0.005,0.005,optuna_s1_MR_short_H8,0.5529,0.6029,0.07462,1.1185,2.3771,2.7079,0.7962,0.203764612641173,0.22387,0.23242,0.6,0.07359,0.05422,0.02093,0.0095,0.4914,25235
MR_short_H8,MR_short,CFG2A48F481BD,9,1.0,0.3,840,0.016,0.005,0.005,optuna_s1_MR_short_H8,0.5513,0.6001,0.07347,1.1147,2.3691,2.6825,0.798,0.20204705042250168,0.22498,0.23214,0.6,0.07265,0.05286,0.02112,0.00995,0.4934,25207
MR_short_H8,MR_short,CFG2A48F481BD,10,1.0,0.3,840,0.016,0.005,0.005,optuna_s1_MR_short_H8,0.5513,0.6001,0.07347,1.1147,2.3691,2.6825,0.798,0.20204705042250168,0.22498,0.23214,0.6,0.07265,0.05286,0.02112,0.00995,0.4934,25207
MR_short_H8,MR_short,CFG29D2EE064F,11,0.8,0.4,840,0.018,0.005,0.005,optuna_s1_MR_short_H8,0.5274,0.5383,-0.04792,1.056,2.0501,2.3233,0.804,0.1960403255192518,0.23721,0.22868,0.6667,0.07057,0.05164,0.0451,0.02449,0.5722,24699
MR_short_H8,MR_short,CFG29D2EE064F,12,0.8,0.4,840,0.018,0.005,0.005,optuna_s1_MR_short_H8,0.5274,0.5383,-0.04792,1.056,2.0501,2.3233,0.804,0.1960403255192518,0.23721,0.22868,0.6667,0.07057,0.05164,0.0451,0.02449,0.5722,24699
MR_short_H8,MR_short,CFG3C78E030FA,13,0.7,0.3,840,0.019,0.005,0.005,optuna_s1_MR_short_H8,0.5222,0.5104,-0.05893,1.0354,2.1074,2.3194,0.8317,0.16833367918655323,0.24021,0.22499,0.6,0.05298,0.03427,0.03804,0.03959,0.5612,24095
TF_long_H2,TF_long,CFG02BDA0D7C3,1,1.9,0.7,840,0.016,0.005,0.005,optuna_s1_TF_long_H2,0.5886,0.6086,0.06517,1.2918,1.4097,1.7818,0.3417,0.6583316663332667,0.21341,0.32032,0.6,0.03279,0.0207,-0.01136,-0.01478,0.8137,24995
TF_long_H2,TF_long,CFG2981BA95E1,2,1.7,0.4,840,0.018,0.005,0.005,optuna_s1_TF_long_H2,0.5796,0.613,0.04345,1.2002,2.0462,3.2332,0.4643,0.5356828897946136,0.18121,0.27151,0.6667,0.03855,0.02362,-0.02872,-0.05043,0.5557,25026
TF_long_H2,TF_long,CFG1846BC81F6,3,0.8,0.4,840,0.039,0.005,0.005,optuna_s1_TF_long_H2,0.5803,0.6131,0.04292,1.2047,2.0623,3.2954,0.4579,0.5420962541300107,0.17992,0.27235,0.6667,0.03714,0.02233,-0.02853,-0.05115,0.5508,25121
TF_long_H2,TF_long,CFG211552FC16,4,1.6,0.8,840,0.018,0.005,0.005,optuna_s1_TF_long_H2,0.5757,0.5895,0.05865,1.2726,1.2483,1.4379,0.3281,0.671875,0.22821,0.33052,0.6,0.03326,0.01588,-0.00386,0.00528,0.918,24704
TF_long_H2,TF_long,CFG211552FC16,5,1.6,0.8,840,0.018,0.005,0.005,optuna_s1_TF_long_H2,0.5757,0.5895,0.05865,1.2726,1.2483,1.4379,0.3281,0.671875,0.22821,0.33052,0.6,0.03326,0.01588,-0.00386,0.00528,0.918,24704
TF_long_H2,TF_long,CFG241DF14DF0,6,1.5,0.7,840,0.017,0.005,0.005,optuna_s1_TF_long_H2,0.5555,0.5754,0.02665,1.1537,1.3953,1.7453,0.4178,0.582199306905587,0.22233,0.29903,0.5,0.03246,0.02457,-0.01364,-0.01908,0.8321,23662
TF_long_H2,TF_long,CFG0D0FB3CA42,7,1.7,0.7,840,0.014,0.005,0.005,optuna_s1_TF_long_H2,0.5496,0.5688,0.02664,1.1355,1.3984,1.758,0.4448,0.5552140504939627,0.22413,0.29153,0.5,0.03182,0.02422,-0.0114,-0.01604,0.8395,22775
TF_long_H2,TF_long,CFG26E70DBE52,8,1.5,0.7,840,0.014,0.005,0.005,optuna_s1_TF_long_H2,0.5289,0.5475,0.03864,1.0697,1.3984,1.7357,0.4948,0.5052166739457465,0.22782,0.27454,0.4,0.03137,0.03406,-0.01805,-0.02362,0.8535,20607
TF_long_H2,TF_long,CFG26E70DBE52,9,1.5,0.7,840,0.014,0.005,0.005,optuna_s1_TF_long_H2,0.5289,0.5475,0.03864,1.0697,1.3984,1.7357,0.4948,0.5052166739457465,0.22782,0.27454,0.4,0.03137,0.03406,-0.01805,-0.02362,0.8535,20607
TF_long_H2,TF_long,CFG26E70DBE52,10,1.5,0.7,840,0.014,0.005,0.005,optuna_s1_TF_long_H2,0.5289,0.5475,0.03864,1.0697,1.3984,1.7357,0.4948,0.5052166739457465,0.22782,0.27454,0.4,0.03137,0.03406,-0.01805,-0.02362,0.8535,20607
TF_long_H2,TF_long,CFG31D08C93E2,11,1.7,0.8,840,0.016,0.005,0.005,optuna_s1_TF_long_H2,0.5603,0.573,0.03956,1.2015,1.2496,1.4426,0.3545,0.6455185474906336,0.23062,0.32177,0.6,0.0309,0.01788,-0.00286,0.0027,0.9235,24289
TF_long_H2,TF_long,CFG2E52E70799,12,1.3,0.8,840,0.02,0.005,0.005,optuna_s1_TF_long_H2,0.5527,0.5653,0.03089,1.1573,1.2461,1.4386,0.3725,0.6274928774928775,0.23373,0.31802,0.2,0.02995,0.01748,-0.00482,-0.00019,0.9279,23868
TF_long_H2,TF_long,CFG08646BF66B,13,0.7,0.4,840,0.01,0.005,0.005,optuna_s1_TF_long_H2,0.6087,0.6594,0.1769,1.2287,1.581,1.9021,0.7462,0.2538293216630197,0.22066,0.16899,1.0,0.12894,0.10471,0.07412,0.08029,0.7222,914
TF_long_H4,TF_long,CFG0DEE2BCDD2,1,0.8,0.7,840,0.039,0.005,0.005,optuna_s1_TF_long_H4,0.594,0.6146,0.06098,1.3493,1.4019,1.7405,0.351,0.6490408738276274,0.2136,0.31433,0.5,0.04166,0.02366,-0.00925,-0.00985,0.7823,25909
TF_long_H4,TF_long,CFG0BD0CEB2A5,2,0.9,0.7,840,0.04,0.005,0.005,optuna_s1_TF_long_H4,0.6047,0.6213,0.06768,1.4144,1.4027,1.7931,0.2918,0.7081858747499615,0.21051,0.33553,0.6667,0.04329,0.02343,-0.00745,-0.00707,0.7733,25996
TF_long_H4,TF_long,CFG09D2008627,3,1.6,0.7,840,0.021,0.005,0.005,optuna_s1_TF_long_H4,0.6017,0.6204,0.06547,1.3857,1.403,1.7616,0.319,0.6809953008242816,0.21175,0.32562,0.5,0.04211,0.0213,-0.00783,-0.00812,0.7774,25962
TF_long_H4,TF_long,CFG00B40B5373,4,0.7,0.7,840,0.034,0.005,0.005,optuna_s1_TF_long_H4,0.5578,0.5807,0.01899,1.1601,1.4159,1.6454,0.4795,0.5205069668582225,0.22505,0.27124,0.3333,0.0429,0.0351,-0.00643,-0.00874,0.804,25406
TF_long_H4,TF_long,CFG0077D2A7DE,5,1.1,0.5,840,0.025,0.005,0.005,optuna_s1_TF_long_H4,0.5699,0.6079,0.05264,1.1982,1.9001,2.5835,0.5034,0.49658305505940825,0.19849,0.268,0.5,0.04323,0.03803,-0.0246,-0.05062,0.5961,25754
TF_long_H4,TF_long,CFG081BB751E2,6,0.7,0.3,840,0.032,0.005,0.005,optuna_s1_TF_long_H4,0.5611,0.6097,0.0552,1.1491,2.3338,3.0552,0.6564,0.34356632247815727,0.20678,0.25775,0.6667,0.0539,0.02937,-0.02275,-0.03594,0.497,25180
TF_long_H4,TF_long,CFG081BB751E2,7,0.7,0.3,840,0.032,0.005,0.005,optuna_s1_TF_long_H4,0.5611,0.6097,0.0552,1.1491,2.3338,3.0552,0.6564,0.34356632247815727,0.20678,0.25775,0.6667,0.0539,0.02937,-0.02275,-0.03594,0.497,25180
TF_long_H4,TF_long,CFG03E83AE0AA,8,0.8,0.5,840,0.031,0.005,0.005,optuna_s1_TF_long_H4,0.5587,0.596,0.05273,1.1612,1.8882,2.4587,0.5482,0.4518440216114635,0.20929,0.26668,0.6,0.04546,0.03836,-0.02083,-0.04149,0.6081,25542
TF_long_H4,TF_long,CFG080395DE06,9,0.5,0.5,840,0.04,0.005,0.005,optuna_s1_TF_long_H4,0.5411,0.5729,0.05328,1.0989,1.8216,2.231,0.6338,0.36617712867662017,0.22734,0.2587,0.6,0.04839,0.0216,-0.00287,-0.01825,0.6429,24581
TF_long_H4,TF_long,CFG072CF54E9C,10,0.5,0.3,840,0.033,0.005,0.005,optuna_s1_TF_long_H4,0.5231,0.5312,-0.00699,1.045,1.9319,2.3055,0.7219,0.2781212471645243,0.23783,0.25266,0.2,0.04038,0.03347,0.00411,0.01493,0.6113,22483
TF_long_H4,TF_long,CFG119B2FF134,11,0.6,0.5,840,0.031,0.005,0.005,optuna_s1_TF_long_H4,0.5205,0.5412,-0.01968,1.0509,1.7887,2.148,0.6581,0.3419494705244726,0.23605,0.25974,0.4,0.05189,0.02453,0.003,-0.01347,0.6581,23986
TF_long_H8,TF_long,CFG0CC466D061,1,1.2,0.5,840,0.027,0.005,0.005,optuna_s1_TF_long_H8,0.5742,0.6163,0.05053,1.2244,1.9596,2.8297,0.4749,0.5251358175835947,0.19213,0.27565,0.5,0.04472,0.05349,-0.04564,-0.07549,0.5624,26138
