cell_key,bucket,config_id,rank,k_tp,sl_as_tp_pct,base_atr_window,tp_base_pct,tp_abs_lo_pct,sl_abs_lo_pct,mode,stage2_score,stage1_score,probe_auc,probe_auc_bound,probe_status,probe_n_train,probe_n_val,cell_auc,cell_auc_bound,cell_tp_sep,cell_ap_lift,cell_tp_over_sl,cell_sl_to_tp,cell_bind,cell_timeout,cell_brier,cell_ece,cell_monotonicity,cell_ic_std_time,cell_ic_std_asset,cell_ic_payoff,cell_ic_label,cell_barrier_ratio,cell_n
TF_short_H8,TF_short,CFG074C5028AE,2,1.9,0.9,840,0.012,0.005,0.005,optuna_s1_TF_short_H4,-0.0630754741970789,0.007388197681186426,0.5996312036022879,0.5885878546738353,ok,16673,7875,0.6096,0.6106,0.19458,1.3412,1.049,0.884,0.5092,0.4907632474477394,0.22949,0.19592,0.6,0.08834,0.17348,0.10562,0.14501,0.9752,4114
TF_long_H8,TF_long,CFG074C5028AE,2,1.9,0.9,840,0.012,0.005,0.005,optuna_s1_TF_short_H4,-0.0630754741970789,0.007388197681186426,0.5996312036022879,0.5885878546738353,ok,16673,7875,0.6005,0.5913,0.26518,1.3332,1.1117,0.773,0.5802,0.4198451390880413,0.23515,0.15947,0.8,0.14827,0.19562,0.14759,0.16911,0.9778,3487
MR_long_H8,MR_long,CFG467EE50BDE,3,0.9,0.6,840,0.018,0.005,0.005,optuna_s1_MR_long_H2,-0.11795357769382214,0.06725513566559593,0.5763823169931196,0.5629551395794451,ok,11457,5327,0.6257,0.5838,0.20762,1.3801,1.7243,2.5251,0.8145,0.18546158098396903,0.23266,0.2439,0.7273,0.1466,0.21202,0.17279,0.20209,0.7007,3618
MR_short_H4,MR_short,CFG96BCFC6657,3,0.8,0.4,840,0.024,0.005,0.005,optuna_s1_TF_short_H8,-0.07091453436484302,0.054423608425410025,0.5830262177749242,0.5717297161610999,ok,15934,7526,0.6527,0.6238,0.23808,1.5591,1.9758,3.4638,0.8297,0.170268972142171,0.21273,0.25306,0.8,0.16743,0.18435,0.1736,0.21078,0.5831,4164
TF_short_H8,TF_short,CFG96BCFC6657,3,0.8,0.4,840,0.024,0.005,0.005,optuna_s1_TF_short_H8,-0.07091453436484302,0.054423608425410025,0.5830262177749242,0.5717297161610999,ok,15934,7526,0.6386,0.6432,0.25092,1.4352,2.2043,1.9714,0.8168,0.1831831831831832,0.21902,0.17725,0.8,0.14764,0.20611,0.17652,0.19338,0.4969,4329
MR_long_H4,MR_long,CFG467EE50BDE,3,0.9,0.6,840,0.018,0.005,0.005,optuna_s1_MR_long_H2,-0.11795357769382214,0.06725513566559593,0.5763823169931196,0.5629551395794451,ok,11457,5327,0.6465,0.5976,0.27626,1.5908,1.6759,2.7703,0.7882,0.21175067104085893,0.21694,0.24085,0.8,0.1823,0.21379,0.22502,0.2377,0.7451,3353
MR_long_H2,MR_long,CFG96BCFC6657,3,0.8,0.4,840,0.024,0.005,0.005,optuna_s1_TF_short_H8,-0.07091453436484302,0.054423608425410025,0.5830262177749242,0.5717297161610999,ok,15934,7526,0.6434,0.6175,0.09465,1.5666,1.783,3.3872,0.7112,0.2887993089547941,0.19434,0.23607,0.9,0.21647,0.19851,0.20786,0.19526,0.6739,3473
TF_short_H2,TF_short,CFG96BCFC6657,3,0.8,0.4,840,0.024,0.005,0.005,optuna_s1_TF_short_H8,-0.07091453436484302,0.054423608425410025,0.5830262177749242,0.5717297161610999,ok,15934,7526,0.6609,0.6333,0.29823,1.4928,1.5963,1.3906,0.6658,0.33420195439739414,0.21382,0.16545,0.9,0.21332,0.21375,0.26645,0.27089,0.6643,3070
TF_long_H8,TF_long,CFG0754EFF794,3,1.1,0.9,840,0.025,0.005,0.005,optuna_s1_TF_short_H2,0.013868876101892358,-0.01615034544809557,0.627816325657754,0.6181773958527589,ok,21832,10337,0.6273,0.615,0.27531,1.4826,1.1077,0.7177,0.4749,0.5251329144514258,0.23258,0.20992,0.9,0.15572,0.18832,0.19501,0.21454,0.9674,4138
MR_short_H2,MR_short,CFG074C5028AE,3,1.9,0.9,840,0.012,0.005,0.005,optuna_s1_TF_short_H4,-0.0630754741970789,0.007388197681186426,0.5996312036022879,0.5885878546738353,ok,16673,7875,0.6492,0.6151,0.25741,1.7244,1.0671,2.1967,0.51,0.4900292475405477,0.21646,0.29115,0.8182,0.24448,0.19134,0.2693,0.2536,1.0353,3761
TF_long_H2,TF_long,CFG074C5028AE,3,1.9,0.9,840,0.012,0.005,0.005,optuna_s1_TF_short_H4,-0.0630754741970789,0.007388197681186426,0.5996312036022879,0.5885878546738353,ok,16673,7875,0.6615,0.6389,0.34452,1.5834,1.1511,0.6796,0.4917,0.5083025830258303,0.21749,0.17163,0.7,0.23956,0.2207,0.29031,0.29993,1.0337,3252
MR_short_H8,MR_short,CFG05CA18815A,3,0.6,0.3,840,0.022,0.005,0.005,optuna_s1_MR_short_H8,-0.15787628362510356,0.06296164475771693,0.5538007436596252,0.5385440135426143,ok,8918,4126,0.6354,0.6097,0.232,1.4755,2.0995,3.0013,0.9467,0.0533373063170441,0.22553,0.22797,0.8889,0.16812,0.19904,0.19508,0.20748,0.5558,3356
MR_long_H4,MR_long,CFG05CA18815A,4,0.6,0.3,840,0.022,0.005,0.005,optuna_s1_MR_short_H8,-0.15787628362510356,0.06296164475771693,0.5538007436596252,0.5385440135426143,ok,8918,4126,0.6448,0.5838,0.27516,1.5085,1.8261,3.0091,0.8989,0.10106382978723404,0.21084,0.20698,1.0,0.17638,0.20686,0.23863,0.23418,0.6477,2444
TF_short_H2,TF_short,CFGC33A95DD9C,4,1.1,0.3,840,0.015,0.005,0.005,optuna_s1_MR_long_H8,-0.10910162702159212,0.06420880924058125,0.5814164887784161,0.5688451521016065,ok,13189,6077,0.6657,0.6489,0.29032,1.5098,1.7116,1.3355,0.7095,0.2905438510534052,0.22084,0.16346,0.9,0.21476,0.25245,0.2674,0.26447,0.6626,2041
MR_long_H2,MR_long,CFG467EE50BDE,4,0.9,0.6,840,0.018,0.005,0.005,optuna_s1_MR_long_H2,-0.11795357769382214,0.06725513566559593,0.5763823169931196,0.5629551395794451,ok,11457,5327,0.6803,0.6612,0.30221,1.6862,1.5515,2.6095,0.7192,0.2808349146110057,0.20621,0.22936,0.9,0.19126,0.23862,0.23466,0.23433,0.7818,2108
MR_short_H2,MR_short,CFG96BCFC6657,4,0.8,0.4,840,0.024,0.005,0.005,optuna_s1_TF_short_H8,-0.07091453436484302,0.054423608425410025,0.5830262177749242,0.5717297161610999,ok,15934,7526,0.6737,0.6393,0.28509,1.7613,1.659,2.9859,0.7511,0.2489199069458292,0.20688,0.24471,0.6,0.20742,0.20075,0.25176,0.25468,0.682,3009
TF_long_H2,TF_long,CFG96BCFC6657,4,0.8,0.4,840,0.024,0.005,0.005,optuna_s1_TF_short_H8,-0.07091453436484302,0.054423608425410025,0.5830262177749242,0.5717297161610999,ok,15934,7526,0.6815,0.6617,0.35873,1.5881,1.7817,1.419,0.7192,0.28077912532157295,0.22084,0.18165,0.9,0.2245,0.22121,0.28038,0.29533,0.6851,2721
MR_short_H4,MR_short,CFG05CA18815A,4,0.6,0.3,840,0.022,0.005,0.005,optuna_s1_MR_short_H8,-0.15787628362510356,0.06296164475771693,0.5538007436596252,0.5385440135426143,ok,8918,4126,0.6417,0.6078,0.3336,1.5835,1.7779,2.7341,0.9088,0.09115770282588878,0.2207,0.21621,0.7,0.19078,0.21755,0.21204,0.2218,0.6747,2194
TF_short_H8,TF_short,CFG05CA18815A,4,0.6,0.3,840,0.022,0.005,0.005,optuna_s1_MR_short_H8,-0.15787628362510356,0.06296164475771693,0.5538007436596252,0.5385440135426143,ok,8918,4126,0.6245,0.5906,0.24349,1.3156,2.1098,1.7426,0.9299,0.07011530071673419,0.22731,0.12995,0.8,0.18116,0.19911,0.21006,0.21777,0.5363,3209
MR_long_H8,MR_long,CFG05CA18815A,4,0.6,0.3,840,0.022,0.005,0.005,optuna_s1_MR_short_H8,-0.15787628362510356,0.06296164475771693,0.5538007436596252,0.5385440135426143,ok,8918,4126,0.631,0.5908,0.18724,1.4229,2.1658,3.2674,0.9342,0.06584130557118739,0.21812,0.22845,0.7,0.14779,0.19152,0.18333,0.199,0.5343,3554
MR_short_H8,MR_short,CFG02F0AB1B4F,4,0.7,0.5,840,0.039,0.005,0.005,optuna_s1_MR_short_H4,0.0609103313610031,0.03221247704681886,0.6242911164260428,0.615163674218659,ok,24610,11528,0.6147,0.5786,0.07702,1.3895,1.9598,3.4417,0.6802,0.3198057578910857,0.20451,0.26706,0.9,0.15206,0.18453,0.15393,0.18105,0.5682,5766
MR_short_H8,MR_short,CFG0754EFF794,5,1.1,0.9,840,0.025,0.005,0.005,optuna_s1_TF_short_H2,0.013868876101892358,-0.01615034544809557,0.627816325657754,0.6181773958527589,ok,21832,10337,0.5926,0.576,0.11066,1.3362,1.106,1.7019,0.4833,0.5167130919220055,0.2337,0.29275,0.9,0.15006,0.17061,0.14811,0.14814,0.9677,5026
TF_long_H2,TF_long,CFG02F0AB1B4F,5,0.7,0.5,840,0.039,0.005,0.005,optuna_s1_MR_short_H4,0.0609103313610031,0.03221247704681886,0.6242911164260428,0.615163674218659,ok,24610,11528,0.6996,0.679,0.3834,1.8412,1.8266,1.5227,0.5629,0.43710191082802546,0.20815,0.224,0.9091,0.24863,0.16388,0.3054,0.29927,0.6442,5024
TF_short_H2,TF_short,CFG02F0AB1B4F,5,0.7,0.5,840,0.039,0.005,0.005,optuna_s1_MR_short_H4,0.0609103313610031,0.03221247704681886,0.6242911164260428,0.615163674218659,ok,24610,11528,0.67,0.6536,0.24059,1.6394,1.7181,1.4707,0.5042,0.49576200764500583,0.20391,0.22455,0.8182,0.20065,0.15975,0.24656,0.24455,0.637,6017
MR_long_H2,MR_long,CFG02F0AB1B4F,5,0.7,0.5,840,0.039,0.005,0.005,optuna_s1_MR_short_H4,0.0609103313610031,0.03221247704681886,0.6242911164260428,0.615163674218659,ok,24610,11528,0.6196,0.6222,0.05027,1.5029,1.8872,4.6129,0.5679,0.4321433733198439,0.17356,0.26323,0.9,0.18948,0.17382,0.12554,0.09699,0.6366,6919
MR_short_H4,MR_short,CFG02F0AB1B4F,5,0.7,0.5,840,0.039,0.005,0.005,optuna_s1_MR_short_H4,0.0609103313610031,0.03221247704681886,0.6242911164260428,0.615163674218659,ok,24610,11528,0.6217,0.5947,0.06924,1.5688,1.8775,3.7239,0.6599,0.34013936152973584,0.20585,0.28649,0.8,0.15281,0.19182,0.1538,0.16667,0.5934,6171
MR_long_H4,MR_long,CFG02F0AB1B4F,5,0.7,0.5,840,0.039,0.005,0.005,optuna_s1_MR_short_H4,0.0609103313610031,0.03221247704681886,0.6242911164260428,0.615163674218659,ok,24610,11528,0.6006,0.5979,0.04446,1.4688,1.9764,4.1798,0.6161,0.3838728838728839,0.18419,0.26263,0.8,0.14815,0.20727,0.12392,0.09396,0.5889,6734
MR_short_H2,MR_short,CFG02F0AB1B4F,5,0.7,0.5,840,0.039,0.005,0.005,optuna_s1_MR_short_H4,0.0609103313610031,0.03221247704681886,0.6242911164260428,0.615163674218659,ok,24610,11528,0.6489,0.6167,0.06509,1.8492,1.7527,4.2348,0.6234,0.37664473684210525,0.19407,0.28612,0.8,0.19959,0.18096,0.20102,0.20165,0.6461,6080
TF_short_H8,TF_short,CFG02F0AB1B4F,5,0.7,0.5,840,0.039,0.005,0.005,optuna_s1_MR_short_H4,0.0609103313610031,0.03221247704681886,0.6242911164260428,0.615163674218659,ok,24610,11528,0.6107,0.5888,0.13587,1.457,1.8975,1.8889,0.5983,0.401673640167364,0.2247,0.25215,0.8182,0.14192,0.16289,0.16444,0.17269,0.5662,5736
MR_long_H8,MR_long,CFG02F0AB1B4F,5,0.7,0.5,840,0.039,0.005,0.005,optuna_s1_MR_short_H4,0.0609103313610031,0.03221247704681886,0.6242911164260428,0.615163674218659,ok,24610,11528,0.5836,0.5756,0.04027,1.2661,1.9765,3.5993,0.6538,0.34619172685489163,0.20132,0.27177,0.7,0.15544,0.2189,0.11237,0.09472,0.5661,6092
MR_short_H2,MR_short,CFG0754EFF794,6,1.1,0.9,840,0.025,0.005,0.005,optuna_s1_TF_short_H2,0.013868876101892358,-0.01615034544809557,0.627816325657754,0.6181773958527589,ok,21832,10337,0.6607,0.6408,0.24901,1.8974,1.0544,2.1425,0.4152,0.5847942424801624,0.20499,0.29626,0.8,0.20886,0.17382,0.24052,0.22377,1.0185,5419
TF_short_H2,TF_short,CFG0754EFF794,6,1.1,0.9,840,0.025,0.005,0.005,optuna_s1_TF_short_H2,0.013868876101892358,-0.01615034544809557,0.627816325657754,0.6181773958527589,ok,21832,10337,0.6811,0.6772,0.27746,1.7408,1.0608,0.7037,0.3497,0.6502534395365677,0.20171,0.22204,0.9091,0.20325,0.1598,0.248,0.24527,1.0137,5524
MR_long_H4,MR_long,CFG0754EFF794,6,1.1,0.9,840,0.025,0.005,0.005,optuna_s1_TF_short_H2,0.013868876101892358,-0.01615034544809557,0.627816325657754,0.6181773958527589,ok,21832,10337,0.6283,0.6188,0.16659,1.534,1.1204,1.8206,0.4007,0.5992671552298467,0.21774,0.3066,0.9,0.16249,0.16323,0.15773,0.15514,0.9853,6004
MR_long_H2,MR_long,CFG0754EFF794,6,1.1,0.9,840,0.025,0.005,0.005,optuna_s1_TF_short_H2,0.013868876101892358,-0.01615034544809557,0.627816325657754,0.6181773958527589,ok,21832,10337,0.6497,0.6461,0.20353,1.8181,1.1395,2.2286,0.3606,0.6393808839955322,0.19379,0.29607,0.9,0.21213,0.19883,0.17099,0.14331,1.0132,6267
TF_long_H2,TF_long,CFG0754EFF794,6,1.1,0.9,840,0.025,0.005,0.005,optuna_s1_TF_short_H2,0.013868876101892358,-0.01615034544809557,0.627816325657754,0.6181773958527589,ok,21832,10337,0.6597,0.6463,0.36325,1.6674,1.1218,0.6239,0.404,0.596025011165699,0.22037,0.21821,0.9,0.21413,0.16797,0.27926,0.26912,1.0181,4478
MR_short_H8,MR_short,CFG0A8DF92724,6,0.6,0.3,840,0.041,0.005,0.005,optuna_s1_MR_short_H2,-0.0011448775354863938,0.062377679867459325,0.6044461591677088,0.595237275847304,ok,23784,11325,0.6086,0.5947,0.05056,1.4788,3.0303,5.3685,0.8468,0.15323224261771748,0.19222,0.26132,0.7,0.12363,0.18149,0.0816,0.12191,0.3859,6265
MR_short_H4,MR_short,CFG0754EFF794,6,1.1,0.9,840,0.025,0.005,0.005,optuna_s1_TF_short_H2,0.013868876101892358,-0.01615034544809557,0.627816325657754,0.6181773958527589,ok,21832,10337,0.6345,0.613,0.18239,1.5599,1.0804,1.9142,0.4514,0.5486431604208972,0.22838,0.30884,1.0,0.16212,0.19795,0.20229,0.2045,0.989,5417
TF_short_H8,TF_short,CFG0754EFF794,6,1.1,0.9,840,0.025,0.005,0.005,optuna_s1_TF_short_H2,0.013868876101892358,-0.01615034544809557,0.627816325657754,0.6181773958527589,ok,21832,10337,0.5856,0.5868,0.10651,1.2448,1.0412,0.9087,0.4007,0.5993415956622773,0.23238,0.25869,0.9091,0.11018,0.20677,0.10915,0.09785,0.9652,5164
MR_long_H8,MR_long,CFG0754EFF794,6,1.1,0.9,840,0.025,0.005,0.005,optuna_s1_TF_short_H2,0.013868876101892358,-0.01615034544809557,0.627816325657754,0.6181773958527589,ok,21832,10337,0.5891,0.5758,0.11037,1.4103,1.1596,1.6139,0.4391,0.5609438870308435,0.23611,0.31243,0.7,0.10298,0.17137,0.11978,0.13399,0.9653,5382
TF_long_H2,TF_long,CFG0A8DF92724,7,0.6,0.3,840,0.041,0.005,0.005,optuna_s1_MR_short_H2,-0.0011448775354863938,0.062377679867459325,0.6044461591677088,0.595237275847304,ok,23784,11325,0.6801,0.6378,0.37249,1.6895,1.9918,1.5671,0.6504,0.3495971351835273,0.21385,0.2038,1.0,0.24378,0.20789,0.31701,0.31911,0.5867,4468
MR_long_H4,MR_long,CFG0A8DF92724,7,0.6,0.3,840,0.041,0.005,0.005,optuna_s1_MR_short_H2,-0.0011448775354863938,0.062377679867459325,0.6044461591677088,0.595237275847304,ok,23784,11325,0.5852,0.575,0.02546,1.2587,2.6132,5.1714,0.7623,0.23768605186435476,0.18804,0.26609,0.8,0.17844,0.18285,0.12822,0.09942,0.4477,6517
MR_short_H4,MR_short,CFG0A8DF92724,7,0.6,0.3,840,0.041,0.005,0.005,optuna_s1_MR_short_H2,-0.0011448775354863938,0.062377679867459325,0.6044461591677088,0.595237275847304,ok,23784,11325,0.6063,0.577,0.03758,1.4587,2.4698,5.1844,0.7947,0.20527369826435246,0.18901,0.26509,0.7,0.19293,0.20569,0.1418,0.14265,0.4604,5992
MR_short_H8,MR_short,CFG0370295729,7,1.1,0.8,840,0.019,0.005,0.005,optuna_s1_MR_long_H4,-0.08863084449875372,0.002663135977295533,0.6007388356568967,0.5892805693819008,ok,15249,7315,0.606,0.5774,0.16592,1.3773,1.2235,1.9159,0.6677,0.33229247983346344,0.2361,0.25286,0.8,0.15626,0.19973,0.17648,0.1819,0.8848,3843
MR_long_H2,MR_long,CFG0A8DF92724,7,0.6,0.3,840,0.041,0.005,0.005,optuna_s1_MR_short_H2,-0.0011448775354863938,0.062377679867459325,0.6044461591677088,0.595237275847304,ok,23784,11325,0.6136,0.5998,0.03532,1.4586,2.0599,5.309,0.6749,0.3251398542125784,0.17375,0.25232,0.9091,0.20346,0.20887,0.1454,0.13058,0.5614,5899
MR_short_H2,MR_short,CFG0A8DF92724,7,0.6,0.3,840,0.041,0.005,0.005,optuna_s1_MR_short_H2,-0.0011448775354863938,0.062377679867459325,0.6044461591677088,0.595237275847304,ok,23784,11325,0.6272,0.5986,0.04871,1.7592,1.9633,4.5573,0.6993,0.30067243035542746,0.19165,0.27383,0.9,0.21505,0.18374,0.17681,0.17169,0.5854,5205
TF_short_H2,TF_short,CFG0A8DF92724,7,0.6,0.3,840,0.041,0.005,0.005,optuna_s1_MR_short_H2,-0.0011448775354863938,0.062377679867459325,0.6044461591677088,0.595237275847304,ok,23784,11325,0.6759,0.6619,0.15836,1.6534,1.9498,1.772,0.6067,0.3932562620423892,0.1963,0.18828,0.7,0.21277,0.17333,0.25187,0.24632,0.562,5190
MR_long_H8,MR_long,CFG0A8DF92724,7,0.6,0.3,840,0.041,0.005,0.005,optuna_s1_MR_short_H2,-0.0011448775354863938,0.062377679867459325,0.6044461591677088,0.595237275847304,ok,23784,11325,0.591,0.5773,0.03392,1.407,3.092,5.7872,0.8308,0.1692261367058115,0.18903,0.27125,0.8,0.12666,0.16857,0.10377,0.10447,0.3818,6642
TF_short_H8,TF_short,CFG0A8DF92724,7,0.6,0.3,840,0.041,0.005,0.005,optuna_s1_MR_short_H2,-0.0011448775354863938,0.062377679867459325,0.6044461591677088,0.595237275847304,ok,23784,11325,0.6272,0.6112,0.10193,1.5545,2.9113,2.9878,0.764,0.23598869116913354,0.20917,0.23802,0.6364,0.15907,0.16958,0.16552,0.16669,0.3803,6013
