cell_key,bucket,config_id,rank,k_tp,sl_as_tp_pct,base_atr_window,tp_base_pct,tp_abs_lo_pct,sl_abs_lo_pct,mode,stage2_score,stage1_score,probe_auc,probe_auc_bound,probe_status,probe_n_train,probe_n_val,cell_auc,cell_auc_bound,cell_tp_sep,cell_ap_lift,cell_tp_over_sl,cell_sl_to_tp,cell_bind,cell_timeout,cell_brier,cell_ece,cell_monotonicity,cell_ic_std_time,cell_ic_std_asset,cell_ic_payoff,cell_ic_label,cell_barrier_ratio,cell_n
TF_short_H8,TF_short,CFG065C9ACE35,1,1.6,0.7,840,0.018,0.005,0.005,optuna_s1_TF_short_H8,0.12574594210779036,-0.13245613451173804,,,disabled,0,0,0.574,0.5947,0.07043,1.2113,1.3821,1.7474,0.4194,0.5806082316228742,0.2135,0.28808,0.5833,0.03965,0.06037,-0.00919,-0.00395,0.7658,54157
MR_long_H4,MR_long,CFG17E7E5B65A,2,0.8,0.6,840,0.035,0.005,0.005,optuna_s1_MR_long_H4,0.11791810133711371,-0.120049411862797,,,disabled,0,0,0.5486,0.574,0.04534,1.13,1.6521,2.468,0.4616,0.5383900871277564,0.19975,0.28339,0.4167,0.03535,0.05863,-0.02249,-0.04366,0.6883,53829
MR_short_H2,MR_short,CFG728BBBA292,2,1.0,0.5,840,0.019,0.005,0.005,optuna_s1_MR_short_H2,0.10138997907804798,-0.08380048944138642,,,disabled,0,0,0.5364,0.5684,0.04261,1.0815,1.6222,2.2228,0.6405,0.3594909302141367,0.22777,0.26076,0.5,0.04414,0.07133,-0.02143,-0.0227,0.735,37873
MR_long_H2,MR_long,CFG18642B55BD,2,1.3,0.5,840,0.021,0.005,0.005,optuna_s1_MR_long_H2,0.11802409527790403,-0.11558744815230991,,,disabled,0,0,0.5479,0.5758,0.04107,1.1303,1.8074,2.9392,0.4831,0.5169291415412837,0.18822,0.27091,0.5833,0.02332,0.05413,-0.02447,-0.05187,0.6436,51243
TF_long_H2,TF_long,CFG0D0FB3CA42,2,1.7,0.7,840,0.014,0.005,0.005,optuna_s1_TF_long_H2,0.1550651683729058,-0.11107541328132156,,,disabled,0,0,0.5482,0.5717,0.0661,1.1411,1.4089,1.5756,0.4908,0.5091758287178639,0.23578,0.2845,0.4545,0.01688,0.06071,-0.02231,-0.01562,0.8407,48388
TF_short_H4,TF_short,CFG20D7138FC0,2,1.8,0.7,840,0.015,0.005,0.005,optuna_s1_TF_short_H4,0.1274842491567303,-0.1211555461519885,,,disabled,0,0,0.5763,0.5967,0.0734,1.2032,1.3624,1.6656,0.42,0.5799612850389011,0.21712,0.28921,0.4545,0.02729,0.04456,-0.01125,0.00137,0.7902,53726
TF_short_H2,TF_short,CFG00F5C47845,2,1.8,0.4,840,0.017,0.005,0.005,optuna_s1_TF_short_H2,0.12546293089619553,-0.11889050177855331,,,disabled,0,0,0.5863,0.6225,0.05213,1.2198,1.9943,3.2259,0.4779,0.522145453853328,0.17526,0.25633,0.5,0.02078,0.04808,-0.03454,-0.05108,0.5484,52539
MR_short_H4,MR_short,CFG22E4B66E0E,2,1.8,0.8,840,0.016,0.005,0.005,optuna_s1_MR_short_H4,0.09473353249448727,-0.12926001867981182,,,disabled,0,0,0.5495,0.5596,0.04554,1.1394,1.2228,1.7478,0.3865,0.6135127811399151,0.21717,0.30897,0.3636,0.02468,0.05683,0.00872,0.00466,0.889,55355
TF_long_H4,TF_long,CFG3E623F831A,2,0.8,0.6,840,0.041,0.005,0.005,optuna_s1_TF_long_H4,0.17172670248798508,-0.13509983339219633,,,disabled,0,0,0.5704,0.5918,0.09133,1.2484,1.6343,1.9059,0.4164,0.5836347603879861,0.22136,0.31056,0.5833,0.02653,0.07826,-0.01788,-0.01489,0.6802,55569
MR_short_H8,MR_short,CFG4BD1978994,2,1.1,0.8,840,0.03,0.005,0.005,optuna_s1_MR_short_H8,0.09875522737794537,-0.1474184882634992,,,disabled,0,0,0.5549,0.5646,0.04934,1.1594,1.2471,1.7336,0.3577,0.6423281751510695,0.21401,0.3138,0.5455,0.02939,0.0656,0.00814,0.00572,0.8617,55769
MR_long_H8,MR_long,CFG0EDE9DF876,2,1.1,0.5,840,0.031,0.005,0.005,optuna_s1_MR_long_H8,0.13376519000027262,-0.13690822997977692,,,disabled,0,0,0.5641,0.5943,0.04266,1.1669,1.9996,3.2754,0.4884,0.5115682656826568,0.18028,0.26742,0.4167,0.04525,0.06258,-0.03324,-0.04805,0.5595,54200
TF_short_H8,TF_short,CFG29BD19955B,2,1.4,0.5,840,0.023,0.005,0.005,optuna_s1_TF_short_H8,0.12392345583787648,-0.1375056497587024,,,disabled,0,0,0.5787,0.6112,0.05694,1.2323,1.9354,2.9081,0.4856,0.5144016975735769,0.1832,0.26119,0.4167,0.04553,0.06652,-0.02469,-0.04072,0.5615,54195
TF_long_H8,TF_long,CFG0072B097C2,2,0.8,0.6,840,0.041,0.005,0.005,optuna_s1_TF_long_H8,0.10710671415488893,-0.1408981855416588,,,disabled,0,0,0.5663,0.5926,0.04828,1.22,1.6371,1.9574,0.456,0.5439565365512542,0.22155,0.29878,0.4545,0.02482,0.08741,-0.02122,-0.02404,0.662,55771
MR_long_H2,MR_long,CFG23708816D1,3,1.3,0.6,840,0.024,0.005,0.005,optuna_s1_MR_long_H2,0.08905831216534453,-0.13160399132079895,,,disabled,0,0,0.5568,0.5771,0.04126,1.1603,1.632,2.6992,0.3722,0.6278014991934718,0.18791,0.30269,0.4167,0.02083,0.04603,-0.01845,-0.04641,0.7102,52695
MR_short_H4,MR_short,CFG16E53CF1EB,3,1.5,1.0,840,0.02,0.005,0.005,optuna_s1_MR_short_H4,0.013685727633920872,-0.13709632365580415,,,disabled,0,0,0.5484,0.5526,0.04692,1.1325,0.9895,1.2812,0.3091,0.6909470625624262,0.2316,0.33776,0.5455,0.0227,0.05531,0.0219,0.0243,1.0856,55065
MR_short_H8,MR_short,CFG38A8E63C34,3,1.6,1.1,840,0.016,0.005,0.005,optuna_s1_MR_short_H8,-0.00045340818095041327,-0.12748811028152157,,,disabled,0,0,0.5251,0.5243,0.03977,1.0491,0.9051,0.8627,0.389,0.6110362666379264,0.24042,0.2738,0.5,0.0324,0.07834,0.01624,0.03279,1.1566,55671
MR_short_H2,MR_short,CFG03DC3E18BE,3,0.4,0.5,840,0.045,0.005,0.005,optuna_s1_MR_short_H2,0.12589012301095992,-0.08003107445835123,,,disabled,0,0,0.5351,0.5666,0.04408,1.0755,1.6096,2.1648,0.6583,0.34173742274591346,0.23155,0.25779,0.4545,0.04293,0.07712,-0.01844,-0.01812,0.7455,34626
TF_long_H2,TF_long,CFG02BDA0D7C3,3,1.9,0.7,840,0.016,0.005,0.005,optuna_s1_TF_long_H2,0.1416072664526638,-0.13629324089982903,,,disabled,0,0,0.5641,0.58,0.08142,1.2227,1.4133,1.5817,0.3753,0.6247245564892624,0.23204,0.32683,0.6364,0.02156,0.06466,-0.01715,-0.00395,0.8149,53550
TF_short_H4,TF_short,CFG0952767242,3,1.4,0.7,840,0.018,0.005,0.005,optuna_s1_TF_short_H4,0.13456614911020975,-0.12033844034818472,,,disabled,0,0,0.5667,0.5886,0.07194,1.1764,1.3595,1.6205,0.4578,0.5421941322762206,0.22194,0.27741,0.4545,0.0279,0.04232,-0.01079,-0.00104,0.7956,53479
TF_long_H4,TF_long,CFG0FF17849B3,3,0.9,0.8,840,0.029,0.005,0.005,optuna_s1_TF_long_H4,0.14885210935899196,-0.11729873639549376,,,disabled,0,0,0.5447,0.5554,0.08239,1.1642,1.2492,1.2246,0.4411,0.5589465643301444,0.24354,0.28924,0.5455,0.02878,0.07605,-0.00241,0.01597,0.8967,54982
MR_long_H8,MR_long,CFG0C6AAFB88B,3,0.9,0.6,840,0.039,0.005,0.005,optuna_s1_MR_long_H8,0.1177117575734032,-0.15481693389466405,,,disabled,0,0,0.5693,0.5939,0.04785,1.1868,1.6692,2.5223,0.4121,0.5879303346739972,0.19286,0.29226,0.5,0.04361,0.06939,-0.02632,-0.03792,0.6585,54202
TF_long_H8,TF_long,CFG138F3153C3,3,1.7,1.2,840,0.015,0.005,0.005,optuna_s1_TF_long_H8,0.017474569701809828,-0.13666943813843924,,,disabled,0,0,0.5517,0.5585,0.09382,1.1821,0.8631,0.6661,0.366,0.6340023185045646,0.2443,0.2697,0.5455,0.03426,0.09081,0.01285,0.04021,1.2172,55208
TF_short_H2,TF_short,CFG2CE0176E40,3,0.6,0.7,840,0.038,0.005,0.005,optuna_s1_TF_short_H2,0.12926963193313207,-0.11760142213140946,,,disabled,0,0,0.5645,0.5935,0.07402,1.1593,1.3438,1.6426,0.4813,0.5187367881621934,0.22177,0.26764,0.5455,0.02384,0.04655,-0.02335,-0.01791,0.8384,46833
MR_long_H4,MR_long,CFG21300FD1D3,3,0.9,0.6,840,0.032,0.005,0.005,optuna_s1_MR_long_H4,0.11395579958892363,-0.12100261268240811,,,disabled,0,0,0.5494,0.5739,0.04388,1.1335,1.6547,2.5198,0.4464,0.5535717599896067,0.19777,0.28754,0.4167,0.03486,0.06194,-0.02316,-0.04468,0.6862,53881
TF_short_H8,TF_short,CFG13FA8B82F0,3,1.1,0.5,840,0.03,0.005,0.005,optuna_s1_TF_short_H8,0.1223752849922494,-0.1433818035512685,,,disabled,0,0,0.5801,0.6122,0.05629,1.2358,1.9388,2.9465,0.4763,0.5237005738324999,0.18178,0.26299,0.5833,0.04561,0.06496,-0.02517,-0.042,0.5606,54197
TF_short_H8,TF_short,CFG0FD890F88E,4,1.0,1.0,840,0.032,0.005,0.005,optuna_s1_TF_short_H8,-0.003112012969658056,-0.17366188792744233,,,disabled,0,0,0.562,0.5684,0.00765,1.1939,0.9766,1.0063,0.2756,0.7244404225456157,0.22768,0.32845,0.5455,0.04535,0.05902,-0.00735,0.02752,1.0615,54148
TF_long_H8,TF_long,CFGD44A4694CD,4,0.8,0.5,840,0.038,0.005,0.005,optuna_s1_TF_long_H8,0.11176521159656663,-0.12248331317451382,,,disabled,0,0,0.5585,0.5968,0.04126,1.1774,1.9567,2.4313,0.5486,0.4514133008106751,0.21551,0.2801,0.6364,0.02643,0.09759,-0.03819,-0.04426,0.5654,55756
TF_short_H2,TF_short,CFG218FF6B492,4,2.0,0.6,840,0.015,0.005,0.005,optuna_s1_TF_short_H2,0.09588563399772496,-0.1378020770554843,,,disabled,0,0,0.5912,0.6171,0.06419,1.2451,1.5326,2.1758,0.3895,0.6105126442050577,0.19601,0.29142,0.4545,0.01476,0.04179,-0.02396,-0.02747,0.7146,52356
TF_short_H4,TF_short,CFG0B0D481123,4,1.0,1.0,840,0.034,0.005,0.005,optuna_s1_TF_short_H4,0.01943763444750854,-0.17010559420102633,,,disabled,0,0,0.584,0.5885,0.02655,1.2677,0.9678,0.9482,0.2167,0.7833042897927404,0.22266,0.34893,0.6364,0.03263,0.04612,-0.00484,0.04501,1.0748,53942
MR_short_H8,MR_short,CFG1474BA4BDB,4,1.7,0.3,840,0.013,0.005,0.005,optuna_s1_MR_short_H8,0.2009703261056764,-0.06766364188416249,,,disabled,0,0,0.5478,0.592,0.05298,1.1259,2.8319,3.6783,0.7729,0.227138430496505,0.20134,0.24642,0.5833,0.03593,0.07787,-0.025,-0.01065,0.4121,55508
TF_long_H4,TF_long,CFG0475ED4B2D,4,0.9,0.6,840,0.039,0.005,0.005,optuna_s1_TF_long_H4,0.15897749701721742,-0.14264572248891427,,,disabled,0,0,0.57,0.5894,0.0867,1.2545,1.6353,1.9273,0.3847,0.6152628929008128,0.22022,0.32167,0.3333,0.02841,0.07996,-0.01928,-0.01779,0.6758,55612
TF_long_H2,TF_long,CFG211552FC16,4,1.6,0.8,840,0.018,0.005,0.005,optuna_s1_TF_long_H2,0.12446799064997373,-0.1316726321259799,,,disabled,0,0,0.5552,0.5667,0.0831,1.2062,1.2517,1.2803,0.3626,0.6373543211745119,0.24171,0.3277,0.5455,0.01998,0.06027,-0.00782,0.00868,0.9191,52856
MR_long_H4,MR_long,CFG2490A15461,4,1.4,0.7,840,0.018,0.005,0.005,optuna_s1_MR_long_H4,0.11168055339564151,-0.1104240836820401,,,disabled,0,0,0.5425,0.5648,0.0489,1.108,1.4389,1.9341,0.4645,0.5355099293167284,0.21676,0.28541,0.6364,0.03387,0.05884,-0.01595,-0.03067,0.7956,53478
MR_long_H8,MR_long,CFG2F603C8B34,4,1.1,0.9,840,0.028,0.005,0.005,optuna_s1_MR_long_H8,0.07824452122541274,-0.15313212672870669,,,disabled,0,0,0.555,0.5639,0.01957,1.1524,1.1329,1.2392,0.319,0.6809763843497849,0.23508,0.33456,0.4545,0.03869,0.07736,-0.00748,0.01111,0.9629,54159
MR_long_H2,MR_long,CFG09850DCFAA,4,0.6,0.4,840,0.039,0.005,0.005,optuna_s1_MR_long_H2,0.12684858659078774,-0.09905249454614841,,,disabled,0,0,0.5493,0.585,0.05212,1.1292,1.8721,2.8081,0.5731,0.42692509167103193,0.20013,0.25923,0.3636,0.01968,0.05232,-0.02703,-0.04577,0.6244,47725
MR_short_H4,MR_short,CFG0C2C5034EF,4,1.3,0.5,840,0.018,0.005,0.005,optuna_s1_MR_short_H4,0.16212670494410178,-0.08786761564347849,,,disabled,0,0,0.5448,0.5684,0.05071,1.1171,1.8568,2.6206,0.6226,0.3774390692879758,0.21101,0.25916,0.5,0.02054,0.06794,-0.00606,-0.00651,0.6179,54324
TF_short_H2,TF_short,CFG0DFD4ADE08,5,1.2,0.8,840,0.02,0.005,0.005,optuna_s1_TF_short_H2,0.08818408480890619,-0.13009226160255333,,,disabled,0,0,0.5669,0.5844,0.02179,1.169,1.1879,1.3632,0.4146,0.5854061306636392,0.22881,0.28895,0.3636,0.01902,0.04254,-0.00845,0.0077,0.9303,48445
MR_long_H4,MR_long,CFG0E84D9104F,5,1.0,0.6,840,0.03,0.005,0.005,optuna_s1_MR_long_H4,0.10629031956160188,-0.12570036879330584,,,disabled,0,0,0.5511,0.5743,0.04208,1.1388,1.6586,2.5658,0.4257,0.5743260780896585,0.19562,0.29321,0.4167,0.0357,0.06589,-0.02201,-0.04481,0.6832,53938
TF_short_H4,TF_short,CFG10A62BD117,5,0.8,0.6,840,0.03,0.005,0.005,optuna_s1_TF_short_H4,0.1506332882581412,-0.10864802567519141,,,disabled,0,0,0.5627,0.5948,0.06842,1.1583,1.5648,1.952,0.535,0.4650149332231343,0.21787,0.26082,0.4545,0.02945,0.0424,-0.01999,-0.01907,0.7015,53237
MR_long_H8,MR_long,CFG019363EC18,5,1.3,0.9,840,0.022,0.005,0.005,optuna_s1_MR_long_H8,0.04013501090340521,-0.1435973591601982,,,disabled,0,0,0.5521,0.5625,0.01048,1.1355,1.1361,1.2394,0.3492,0.650800103477586,0.23576,0.32149,0.5455,0.03782,0.07592,-0.00933,0.00766,0.966,54118
MR_long_H2,MR_long,CFG186068F5DE,5,0.5,0.5,840,0.041,0.005,0.005,optuna_s1_MR_long_H2,0.11943129726605536,-0.08732221889127326,,,disabled,0,0,0.5421,0.5774,0.05514,1.1026,1.6965,2.3268,0.5937,0.4062639505650713,0.21801,0.26174,0.4167,0.0208,0.06279,-0.0227,-0.0387,0.7051,42561
TF_long_H2,TF_long,CFG26BB964314,5,1.9,0.9,840,0.014,0.005,0.005,optuna_s1_TF_long_H2,0.10583079945572896,-0.13176090917011543,,,disabled,0,0,0.5526,0.5638,0.09222,1.1973,1.121,1.0693,0.3623,0.6376811594202898,0.24297,0.31342,0.3636,0.01882,0.06202,-0.00537,0.01253,1.0252,50094
TF_short_H8,TF_short,CFG08A65694DF,5,1.3,0.3,840,0.018,0.005,0.005,optuna_s1_TF_short_H8,0.14291273335981555,-0.05836167511919997,,,disabled,0,0,0.555,0.6264,0.0505,1.1382,2.8825,3.7572,0.7448,0.2552388004442799,0.19987,0.25165,0.5,0.05264,0.08908,-0.02426,-0.05516,0.3955,54020
TF_long_H8,TF_long,CFG17A9115824,5,0.9,0.4,840,0.032,0.005,0.005,optuna_s1_TF_long_H8,0.09958367794391212,-0.1116933435168269,,,disabled,0,0,0.5458,0.593,0.03055,1.1255,2.4171,3.0199,0.6371,0.36285980905893334,0.21318,0.27607,0.6364,0.02561,0.10244,-0.04904,-0.05481,0.4694,55724
TF_long_H4,TF_long,CFG04E625CB90,5,1.4,0.7,840,0.024,0.005,0.005,optuna_s1_TF_long_H4,0.14127276892369506,-0.14172119195763017,,,disabled,0,0,0.5652,0.5764,0.08986,1.2608,1.4138,1.5104,0.357,0.6430434860833738,0.2373,0.33765,0.5,0.02727,0.0725,-0.00596,0.01228,0.7783,55581
MR_short_H8,MR_short,CFG5A536E4162,5,0.4,0.3,840,0.044,0.005,0.005,optuna_s1_MR_short_H8,0.21669602850055503,-0.047185210147952295,,,disabled,0,0,0.5409,0.5948,0.05544,1.1002,2.5051,2.9189,0.8289,0.1711081480940291,0.22469,0.24054,0.5,0.0382,0.0736,-0.01195,-0.00103,0.4682,54749
MR_short_H4,MR_short,CFG017962FEA7,5,0.8,0.6,840,0.03,0.005,0.005,optuna_s1_MR_short_H4,0.15675306650075982,-0.09519745417076765,,,disabled,0,0,0.5468,0.5675,0.05227,1.1221,1.6026,2.2515,0.5641,0.4359388181784837,0.21398,0.26382,0.6667,0.01978,0.06568,-0.00049,-0.00504,0.7068,54526
TF_short_H2,TF_short,CFG121615DCB7,6,1.9,0.3,840,0.013,0.005,0.005,optuna_s1_TF_short_H2,0.12214351086852707,-0.09514523647396167,,,disabled,0,0,0.5751,0.6175,0.06455,1.186,1.9494,2.7535,0.5732,0.42676156583629893,0.19524,0.24748,0.6364,0.02495,0.05892,-0.03164,-0.03464,0.573,49175
MR_long_H4,MR_long,CFG302BA46097,6,0.7,0.7,840,0.038,0.005,0.005,optuna_s1_MR_long_H4,0.10424222672060188,-0.1189141149767006,,,disabled,0,0,0.5445,0.5653,0.04733,1.1137,1.4387,1.9668,0.4364,0.5635767633309121,0.21488,0.29539,0.5455,0.03428,0.06109,-0.01618,-0.0315,0.7914,53691
MR_short_H4,MR_short,CFG4F864CFEFE,6,1.5,0.3,840,0.016,0.005,0.005,optuna_s1_MR_short_H4,0.16427544120645773,-0.07964674510158007,,,disabled,0,0,0.5444,0.5747,0.04671,1.1186,2.4089,3.4752,0.6871,0.3128782599127022,0.19674,0.25067,0.5,0.03067,0.06553,-0.01121,-0.01451,0.4795,54526
TF_long_H8,TF_long,CFG11B2139D6E,6,0.8,0.4,840,0.042,0.005,0.005,optuna_s1_TF_long_H8,0.08163696025540516,-0.13728448015787234,,,disabled,0,0,0.5454,0.5892,0.02206,1.1165,2.4329,3.2511,0.5803,0.4197296231218848,0.20139,0.27911,0.4545,0.02795,0.09973,-0.05379,-0.06789,0.4618,55774
TF_short_H4,TF_short,CFG2BDA2B42C7,6,2.0,0.4,840,0.013,0.005,0.005,optuna_s1_TF_short_H4,0.13468408491513065,-0.09006554778655937,,,disabled,0,0,0.5723,0.6209,0.059,1.1817,2.1762,3.0708,0.6048,0.3951805431214563,0.19602,0.2555,0.5455,0.03184,0.05925,-0.03063,-0.04649,0.5109,53616
TF_long_H4,TF_long,CFG0ED7CA4377,6,1.1,0.9,840,0.024,0.005,0.005,optuna_s1_TF_long_H4,0.11914691043894982,-0.12583164756388682,,,disabled,0,0,0.5469,0.5556,0.08805,1.1731,1.1182,1.0122,0.3994,0.600646445463012,0.24392,0.28994,0.4545,0.03088,0.0721,0.0002,0.02267,0.9955,54761
MR_long_H8,MR_long,CFG238F1997EB,6,0.7,0.6,840,0.038,0.005,0.005,optuna_s1_MR_long_H8,0.13669385084893299,-0.11398965918197494,,,disabled,0,0,0.5539,0.5857,0.05376,1.1381,1.673,2.3573,0.5258,0.47419974865084646,0.20681,0.26875,0.3636,0.04226,0.0634,-0.02941,-0.038,0.6696,54108
TF_short_H8,TF_short,CFG00280B3D19,6,1.7,0.3,840,0.014,0.005,0.005,optuna_s1_TF_short_H8,0.13994497736394818,-0.06116529715283034,,,disabled,0,0,0.5565,0.6279,0.05029,1.1437,2.9023,3.837,0.7392,0.2607754233367262,0.19749,0.25143,0.5833,0.05186,0.08861,-0.02546,-0.05741,0.3931,54035
MR_short_H8,MR_short,CFG11B84BC95C,6,0.4,0.5,840,0.044,0.005,0.005,optuna_s1_MR_short_H8,0.18988191272644994,-0.05750322174021991,,,disabled,0,0,0.5347,0.5633,0.05685,1.0778,1.8975,2.2523,0.7741,0.22588953021114927,0.23843,0.23943,0.7273,0.02693,0.07673,-0.01272,0.01072,0.6093,54748
MR_long_H2,MR_long,CFG51A8266E37,6,0.6,0.4,840,0.045,0.005,0.005,optuna_s1_MR_long_H2,0.12101927420073257,-0.1113061013197226,,,disabled,0,0,0.5474,0.578,0.04064,1.1297,1.984,3.2952,0.5256,0.4743632412537442,0.18439,0.26133,0.5,0.02638,0.05057,-0.02772,-0.05303,0.5821,51079
TF_long_H2,TF_long,CFG3202182BBB,6,2.0,0.8,840,0.017,0.005,0.005,optuna_s1_TF_long_H2,0.1146014578593436,-0.14700222341555064,,,disabled,0,0,0.5689,0.5773,0.08342,1.2799,1.2457,1.2423,0.2855,0.714450739864679,0.24005,0.35743,0.6364,0.02171,0.06005,-0.00512,0.01887,0.9037,54537
TF_short_H2,TF_short,CFG17FD61D460,7,1.7,0.5,840,0.013,0.005,0.005,optuna_s1_TF_short_H2,0.11288873234720603,-0.09808376070089972,,,disabled,0,0,0.5603,0.6007,0.06559,1.1474,1.6491,2.1656,0.5666,0.4333552055993001,0.21518,0.25698,0.4545,0.02408,0.04816,-0.03399,-0.03602,0.6888,45720
TF_short_H8,TF_short,CFG0B555B3772,7,1.3,0.4,840,0.02,0.005,0.005,optuna_s1_TF_short_H8,0.1353293043303615,-0.08559284223498449,,,disabled,0,0,0.5686,0.6228,0.06026,1.1804,2.3513,3.3031,0.6454,0.354623433282804,0.19592,0.2542,0.5,0.04405,0.07501,-0.03197,-0.05053,0.4731,54094
MR_short_H4,MR_short,CFG2BDD7D7A95,7,1.1,0.6,840,0.02,0.005,0.005,optuna_s1_MR_short_H4,0.15725737905573864,-0.08890890051079983,,,disabled,0,0,0.5427,0.566,0.05332,1.1085,1.5957,2.1493,0.6081,0.39191374663072776,0.22437,0.26125,0.5455,0.02113,0.06816,-0.00537,-0.00453,0.7165,53795
MR_long_H4,MR_long,CFG2AC6172587,7,1.1,0.8,840,0.023,0.005,0.005,optuna_s1_MR_long_H4,0.0794150324267958,-0.11992690265602592,,,disabled,0,0,0.5339,0.5489,0.04459,1.0851,1.275,1.5983,0.4189,0.5811197308159641,0.22864,0.30338,0.4545,0.0324,0.06113,-0.01448,-0.01909,0.895,53495
MR_long_H8,MR_long,CFG2C5E9D1BD0,7,0.8,0.5,840,0.037,0.005,0.005,optuna_s1_MR_long_H8,0.13647054952129928,-0.11860043953282243,,,disabled,0,0,0.5567,0.5917,0.04638,1.1481,1.9964,3.1031,0.542,0.4580295002676808,0.19075,0.26595,0.4167,0.04632,0.05574,-0.03767,-0.05055,0.5649,54169
TF_long_H2,TF_long,CFG0DEDDB49F5,7,1.9,0.4,840,0.012,0.005,0.005,optuna_s1_TF_long_H2,0.06221065959126493,-0.09178891480724956,,,disabled,0,0,0.5299,0.5612,0.0247,1.0603,1.8254,2.2686,0.6002,0.3997950425927112,0.22529,0.27069,0.5455,0.0256,0.05719,-0.03444,-0.03744,0.649,46839
